timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577488582000,,,,,9.63,,,,,,,9.20,,,,,,,,,,,,58.76,,,,,3.94,4.37,35.98,0.46,,,3.52,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.76,,,,316.25,,,,1.73,,,,,,,,9.00,,,13.46
1577573599000,,,,,8.41,,,,,,,3.53,,,,,,,,,,,,58.70,,,,,,,2.90,1.38,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,0.31,,,,,,,,,,164.14,,,,8.73,,,,,,197.54,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,43.36,,,,,,,,,,,,58.43,,,,,3.40,5.83,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,146.48,,,,148.84,,0.08,,,,50.93,,,,,,4.77,,,3.84
1577746179000,,,,,,,,,,,,2.31,,,,,,,,,,,,56.94,,,,,5.99,7.02,5.69,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,26.41,,2.67,,,,64.70,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,56.40,,,45.05,,,,8.74,7.24,,,14.15,,,,0.02,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,8.18,,,15.14,0.59,,65.76,,,,,,3.77,,,2.11
1577918935000,,,,,,,,,,,,11.44,,,,,,,,,,,,56.39,,,,,5.97,12.68,38.50,1.13,,,3.47,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,9.79,,,,5.01,,0.76,8.56,,,50.27,,,,,,0.94,,,25.33
1577997589000,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,7.29,,3.37,,,17.47,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,1.55,,,,,,,,,,,,,,3.53,,,,6.62,,,,,,,,,,,12.06
1578063677000,,,,5.04,,,,,,,,2.16,,,,,,,,,,,,,,,,,5.98,2.57,9.09,6.78,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,3.71,,4.45,,,,,,,6.77,,,,44.36
1578129566000,,,13.72,,,,,,,,,,,,,,,,,,,,,56.26,,,0.56,,,,8.22,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,5.45,,,,5.99,,0.52,,8.03,,,,,,,45.05,,,,10.54
1578195701000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.30,,3.72,,,5.02,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,3.02,,,,,,,,,,,,,,,,,,8.11,,,,,,,4.87,,,,6.59
1578261907000,13.91,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,18.12,7.55,1.02,,,10.02,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,31.87,,0.09,,8.08,,,,,,,8.53,,,,53.90
1578327837000,,,13.53,,,,,,,,,30.87,,,,,,,,,,,,72.30,,,,,,3.80,17.27,8.12,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,19.93,,,,10.96,,64.13,,,,,,1.25,,,33.30
1578393679000,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.87,1.33,0.79,9.68,,,51.08,,,,1.68,,,,,,,0.21,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,29.64,,9.46,,109.91,,50.10,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,49.44,,,,,,,,,,,,,,,,,10.56,3.30,16.41,20.55,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.65,,,,80.04,,0.15,,10.51,,,,,,,,3.15,,,127.80
1578526345000,,,,6.03,,,,,,,,7.97,,,,,,,,,,,,76.85,,,,,11.13,4.13,7.49,41.87,,,,,,,11.03,,,,,,,,,,,,,,,,,,,,,,,3.83,2.52,,,,,,,,,2.57,,,,62.13,8.81,0.12,,0.51,,59.39,,,,,5.14,,,,55.51
1578592894000,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,1.38,,0.49,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,13.90,,,,0.42,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,6.68,1.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.50,,,,1.64,,,,,,,2.01,,,,11.78
1578724741000,,,,4.73,,,,,,,,8.41,,,,,,,,,,,,,,,,,0.14,6.21,,10.16,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,0.05,,,,3.69,,0.56,,4.94,,,,,,,3.84,,,,4.78
1578790822000,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,1.08,3.47,5.07,14.29,,,7.04,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,3.18,,,,,,,,,,0.02,,,,11.45,,8.34,,4.74,,,,,,,4.96,,,,15.80
1578857025000,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,1.43,,6.04,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,2.07,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.79,,0.38,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,2.63,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.03,,,,8.89,,0.46,,4.48,,,,,,,,,,,10.53
1579055596000,,,,3.08,,,11.68,,,,,49.75,,,,,,,,,,,,,,,,,3.83,29.82,66.66,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,3.78,,,,58.64,2.51,,,1.90,,,,,,,44.37,13.05,,,26.82
1579122050000,,,,,,,14.66,,,,,19.88,,,,,,,,,,,,,,,,,3.43,22.33,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.15,,,,80.78,30.18,,,3.07,,,,,,,3.36,1.51,,,22.84
1579188604000,,,,,,,7.75,,,,,10.05,,,,,,,,,,,,,,,,,,6.14,88.45,,,,11.54,,,,,,,,,,,,,,,,,,,,,328.31,,,,,,3.09,2.34,,,,,,,,,,,,,142.87,153.17,2.90,,14.88,,,,,,,12.98,,,,66.48
1579254375000,,,,,,,20.65,,,,,4.30,,,,,,,,,,,,,,,,,,1.53,12.43,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,10.94,2.78,,,,,,,,,,,,,5.06,,,,5.46,,,,,,,,10.68,,,21.25
1579320115000,,,,,,,16.61,,,,,21.84,,,,,,,,,,,,,,,,,1.57,3.09,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.50,,,,34.40,,0.26,,6.02,,,,,,,6.44,3.77,,,20.40
1579386588000,,,,7.53,,,11.80,,,,,26.68,,,,,,,,,,,,,,,0.33,,,3.08,22.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,0.01,,,,78.94,,1.99,,2.15,,,,,,,3.49,1.65,,,17.62
1579453251000,,,,13.12,,,25.86,,,,,0.45,,,,,,,,,,,,,,,,,5.22,1.57,33.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,8.83,,,,,,,,,4.51,,,,25.40,,2.83,,1.25,,6.03,,,,,,,,,20.50
1579518909000,,,,4.86,,,30.74,,,,,21.66,,,,,,,,,,,,,,,,,3.45,,37.15,,,,49.50,,,,,,,,,,,6.00,,,,,,,,0.53,,,,,,,,2.47,,,,,,,,,,4.93,,,,37.48,,0.45,,0.01,,,150.89,,,,,2.00,,,15.09
1579584998000,,,,,,,30.17,,,,,14.10,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,3.40,,,,0.38,3.01,2.20,,1.17,,,,,,,4.74,3.01,,,11.62
1579650516000,,,,,,,14.04,,,,,19.89,,,,,,3.85,,,,,,,,,,,1.00,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,4.17,,,,0.84,,,,,,,13.23,,,,40.22
1579717286000,,,,,5.63,,14.73,,,,,2.46,,,,,,1.56,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.00,,,,15.11,,,,0.02,,,,,,,,,,,3.81
1579783170000,,,,,16.86,,0.75,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,0.50,,,,,,,,,,,8.79
1579848954000,,,,,10.49,,5.84,,,,,9.75,,,,,,7.87,,,,,,,,,,,2.36,,11.11,,,5.41,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,7.21,,,,32.90,10.04,,,6.10,,,,,,,,,,,21.83
1579915579000,,,,,,,0.69,,,,,5.26,,,,,,3.17,,,,,,,,,,,2.36,,5.71,,,3.30,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,4.53,,,,19.71,2.51,1.80,,0.01,,,,,,,,,,,7.24
1579982233000,,,,,4.70,,15.37,,,,,3.84,,,,,,,,,,,,,,,,,2.42,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,4.74,,,,5.15,,,,,,,,,,,19.50
1580049245000,,,,,,,4.31,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,0.34,,,,,,,,,,,3.50
1580114658000,,,,,,,3.58,,,,,7.54,,,,,,3.23,,,,,,,,,,,2.39,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,6.11,,,,0.02,,,,,,,,10.14,,,5.78
1580180893000,,,,,,,22.87,,,,,6.15,,,,,,1.62,,,,,,,,,,,2.42,,1.26,,,,,,,,2.37,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.13,,,,,2.70,,,,76.69,,0.00,,0.64,,,,,,,4.54,,,,49.39
1580247630000,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.01,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.39,,,,0.99,,,,,,,,,,,11.34
1580313366000,,,,5.85,,,39.44,,,,,,,,,,,,,,,,,,,,,,2.37,,14.56,,,,,,,,2.29,,,,,,,0.17,,,,,,,,,,,,,,,,0.01,,,,,12.71,,,,,4.19,,,,17.50,,0.52,,8.34,,11.62,,,,,,2.51,,,38.73
1580380051000,,,,,,,9.19,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.14,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,11.90,,,,13.61,,,,0.13,,,,,,,5.12,,,,2.18
1580446477000,,,,,0.60,,22.63,,,,,31.99,,,,,,6.55,,,,,,,,,,,0.07,,2.34,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,8.30,0.05,,1.06,,,,,,,,14.20,,,34.95
1580512997000,,,,,8.37,,28.34,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,0.01,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,0.01,,,,17.79,3.51,,,3.34,,,,,,,8.78,4.62,,,24.11
1580579921000,,,,,0.39,,16.75,,,,,4.36,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,7.17,,,,,2.41,,,,3.89,,0.36,,1.31,,,,,,,,,,,33.18
1580645575000,,,,,3.18,,15.58,,,,,28.81,,,,,,,,,,,,,,,,,,,15.20,,,2.03,,,,,0.22,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,1.32,10.03,,,,24.20,,,,7.11,,,,10.88,,,,,,,10.65,2.76,,,45.89
1580711822000,,,,,3.01,,14.01,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.11,0.50,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,3.70,,,,12.96,,0.01,,0.21,,,,,,,6.52,3.86,,,11.53
1580778615000,,,,,,,9.70,,,,,3.02,,,,,,,,,,,,,,,,,0.08,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,7.73,,,,0.77,,,,,,,9.55,,,,20.73
1580844182000,,,,,1.55,,11.44,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.81,,0.03,,0.52,,,,,,,3.78,,,,2.47
1580910496000,,,,,4.46,,16.67,,,,,9.43,,,,,,,,,,,,,,,,,,,35.83,,,10.52,35.09,,,,,,,,,,,3.79,,14.04,,,,,,,,,,,,,,0.59,,,,,192.22,14.52,,,,26.72,,,,9.91,5.02,0.16,,,,,,,,,80.51,,,,5.93
1580977343000,,,,,,,20.21,,,,,34.93,,,,,,,,,,,,,,,12.08,,4.58,,21.21,,,4.37,,,,,1.01,,,,,,,,,5.00,,,,,,18.02,,,,,,,,10.15,8.43,,,,,,,,,0.12,,,,26.92,0.50,0.72,,0.20,,,,,,,19.66,1.85,,,25.58
1581043789000,,,,,,,25.61,,,,,33.72,,,,,,,,,,,,,,,,,1.38,,41.51,,,46.83,26.18,,,,0.37,,,,,,,,,13.04,,,,,,,,,,,,,,,15.04,,,,3.22,,,,,1.69,,,,28.13,,,,,,,,,,,5.02,4.21,,,14.29
1581110121000,,,,,,,49.49,,,,,20.19,,,,,,,,,,,,,,,0.12,,1.23,,53.68,,,,102.00,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,167.22,,,,3.22,,,,,,,,,,,,0.35,,4.45,19.00
1581177428000,,,,,,,18.67,,,,,40.80,,,,,,,,,,,,,,,,,,,20.00,,,,10.06,,,,,,,,,,,0.30,,8.43,,,,,,,,,,,,,,0.04,9.20,,,,,,,,,12.75,,,,10.08,,4.41,,0.05,,,,,,,3.01,12.48,,,30.90
1581243665000,,,,,,,24.22,,,,,21.82,,,,,,,,,,,,,,,0.38,,1.10,,12.38,,,,24.18,,,1.00,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,54.31,,,,58.67,,,,,,,2.78,2.76,,,64.50
1581310184000,,,,,5.63,,32.86,,,,,6.83,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.99,2.14,,,,,,,,,1.01,,,,5.48,,,,,,,,,,,,,,9.10,13.65
1581375300000,,,,,48.40,,31.07,,,,,3.26,,,,,,,,,,,,,,,,,0.41,,,,,0.01,10.04,,,,2.27,,,,,,,,,,,,,,,0.10,,,,,,,,,2.70,,,,,,,,,3.26,,,,7.62,,17.16,,0.23,,,,,,,11.29,,,,33.10
1581441429000,,,,,34.02,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.18,2.17,,,,,,,,,0.06,,,,,,0.19,,0.34,,,,,,,,,,,10.41
1581508790000,,,,,10.57,,16.64,,,,,62.59,,,,,,,,,,,,,,,,,,,60.86,,,,4.52,,,,,,,,,,,,,4.63,,,0.05,,,,,,,,,,,,3.53,,,,,,,,,0.49,,,,31.23,,1.10,,0.07,14.82,,,,,,3.01,8.02,,6.41,119.83
1581574720000,,,,,43.02,,118.99,,,,,59.70,,,,,,,,,,,,,,,,,1.27,,96.54,,,0.15,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,17.41,,,,,15.07,,,,8.39,,,,39.90,3.77,3.33,,50.30,44.25,6.64,,,,,,10.21,,9.53,100.40
1581641265000,,,,,3.65,,37.82,,,,,41.29,,,,,,,,,,,,,,,,,5.14,,39.23,,,39.10,,,,,1.71,,,,,,,,,16.01,,,,,,,,,,,,,,,4.93,,,,,,,,,24.36,,,,37.16,,0.89,,,17.95,40.59,,,10.00,,,8.99,,,6.17
1581707956000,,,,,,,34.30,,,,,247.88,,,,,,,262.30,,,,,88.87,,,,,1.85,,69.79,,,,7.03,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,1.15,,,,,,,,,,25.82,,,,107.13,305.70,0.33,,8.38,67.59,,,,246.50,,,,,15.64,31.00
1581774043000,,,,,,,5657.00,,,,,38.56,,,,,,,,,,,,,,,,,,,37.16,,,,286.00,,,,,,,,6892.09,,,,,,,,,,,1.53,,,,,,,,,7.63,,,,,,,,,6.39,,,,714.90,,0.04,,1.76,13.96,178.27,,,,,,3.81,,14.60,46.36
1581841298000,,,,,,,907.44,,,,,10.75,,,,,,,,,,,,,,,,,5.90,,670.06,,,0.00,3.76,,,7.43,14.53,,,,,10.80,,0.10,,9.67,,,,,,,,,,,,,,41.64,,,,,,,,,,75.65,,,,61.03,12.18,0.46,,49.22,7.53,14.06,,,,,,0.69,,100.30,189.18
1581907086000,,,,,,,118.55,,,,,59.68,,,,,,,,,,,,,,,,,,,146.89,,,,94.75,,,,0.10,,,,10.05,2.60,,0.60,,15.94,,,,,,11.61,,,,,,,,,14.55,,,,,,,,,12.06,,,,146.35,1.02,25.87,,3.61,90.81,,,,,,,22.36,,5.53,185.58
1581973926000,,,,,,,50.49,,,,,56.97,,,,,,,,,,,,,,,2.66,,,,24.80,,,0.23,,,,,2.95,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,13.67,,,,2.33,33.35,,,,,,,17.00,,4.08,49.65
1582040665000,,,,,,,20.60,,,,,76.36,,,,,,,,,,,,,,,,,1.70,,50.59,,,,,,,,,,,,,,,,,5.27,,50.00,,,,24.63,,,,,,,,,,,,,,,,,,4.74,,,,,,2.33,,0.74,44.22,,,,,,,1.30,,0.49,54.74
1582106715000,,,,,,,16.44,,,,,20.03,,,,,,,,,,,,,,,,,1.68,,18.46,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,7.19,,,,50.25,,,,,3.11,,,,,,,6.45,,,31.35
1582173039000,2.87,,,,,,18.49,,,,,10.88,,,,,,,,,,,,,,,16.68,,,,24.07,,,,3.52,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.54,8.83,0.22,,0.76,2.90,7.61,,,,,,7.02,,1.77,57.07
1582240159000,,,,,,,4.20,,,,,53.62,,,,,,,,,,,,,,,,,1.71,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,85.53,,0.04,,19.24,,,,,,,,7.23,,,8.71
1582306851000,37.09,,,,,,6.54,,,,,36.48,,,,,,,,,,,,,,,,,,,16.76,,,0.08,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,3.06,,,,11.82,14.13,0.27,,0.29,4.43,,,,,,,,,2.08,6.04
1582372667000,7.49,,,,,,2.34,,,,,9.13,,,,,,,,,,,,,,,,,,,8.16,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,0.42,,,,,,,,,,3.67,6.56
1582439543000,48.92,,,,,,12.56,,,,,35.55,,,,,,,,,,,,,,,,,1.70,,17.02,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,10.65,,,,0.50,2.63,,,,,,,,,2.75,19.48
1582505376000,9.18,,,,,,18.63,,,,,24.23,,,,,,,,,,,,,,,,,0.78,,6.99,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,105.71,,,,0.96,,,,,,,,,,0.04,94.80
1582571821000,,,,,,,9.59,,,,,8.65,,,,,,,,,,,,,,,,,2.44,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,1.01,,,,,,,,,,,35.85
1582638796000,8.81,,,,,,16.23,,,,,5.04,,,,,,,,,,,,,,,0.15,,,,4.20,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,0.12,,,,,,,,,,4.55,,,8.20
1582705647000,17.04,,,,,,23.17,,,,,13.59,,,,,,,,,,,,,,,,,,,0.89,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,94.99,,0.06,,0.50,,,,,,,,,,10.10,13.77
1582771019000,,,,,,,6.45,,,,,18.14,,,,,,,262.31,,,,,,,,,,,,62.00,,,,,,,,,,,,,,,0.02,,8.96,,,,,,,,,,,,,,,4.94,,,,,,,,,5.59,,,,554.36,136.41,0.22,,54.15,83.36,,,,256.69,,,1.51,,16.17,6.88
1582837876000,17.67,,,,,,2.62,,,,,40.24,,,,,,,,,,,,,,,,,0.74,,34.07,,,,25.54,,,,1.78,,,,,,,,,7.89,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,456.41,250.21,,,669.77,80.07,21.81,,,,,,0.46,,,27.75
1582904573000,9.13,,,,,,14.77,,,,,10.03,,,,,,,,,,,,,,,,,0.75,,20.67,,,0.04,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.78,,,,184.64,12.60,3.32,,44.99,,,,,,,,,,,24.54
1582970808000,0.20,,,,,,14.04,,,,,1.69,,,,,,,,,,,,,,,4.99,,,,10.64,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,16.13,22.05,,88.63,,,,,,,,,,,30.04
1583036689000,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,0.11,,25.06,3.07,,,,,,,1.35,,,34.84
