timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1579055596000,,3.96,,,,,,,,,,,,,,,,,,,,,,,,3.78,13.05,,,,,,,,,,,,,,,11.68,,,49.75,,,,,3.83,29.82,,58.64,,,,,,,,,2.51,,,,,,,66.66,3.08,,,8.76,44.37,,,,1.90,,,,,,,26.82
1579122050000,,3.43,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.51,,,,,,,,,,,,,,,14.66,,,19.88,,,,,3.43,22.33,,80.78,,,,,,,,,30.18,,,,,,,,,,,4.06,3.36,,,,3.07,,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,328.31,,,,,,2.90,,,,7.75,,,10.05,,,,,,6.14,,142.87,,,3.09,,,,,,153.17,,,,,,,88.45,,,,2.34,12.98,,,,14.88,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,5.96,,,,,,,,,,,20.65,,,4.30,,,,,,1.53,,5.06,,,10.94,,,,,,,,,,,,,12.43,,,,2.78,,,,,5.46,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.77,,,,,,,,,,,0.26,,,,16.61,,,21.84,,,,,1.57,3.09,,34.40,,,3.35,,,,,,,,,,,,,9.23,,,,,6.44,,,,6.02,,,,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.65,,,,,,,,,0.33,,1.99,,,,11.80,,,26.68,,,,,,3.08,,78.94,,,,,,,,,,,,,,,,22.30,7.53,,,8.27,3.49,,,,2.15,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.83,,,,25.86,,,0.45,,,,,5.22,1.57,,25.40,,,0.51,,,,,,,,,,6.03,,,33.24,13.12,,,8.83,,,,,1.25,,,,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,,,150.89,,,,,,,4.93,2.00,,49.50,,6.00,,,,,,,0.45,,,,30.74,,,21.66,,,,,3.45,,,37.48,,,2.47,,,,,,,,,0.53,,,,37.15,4.86,,,,,,,,0.01,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,3.01,,,,,,,,,,,2.20,,,,30.17,,,14.10,,,,,,3.93,,0.38,,,,,,,,,3.01,,,3.05,,,,,,,,,4.74,,,,1.17,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,14.04,3.85,,19.89,,,,,1.00,,,4.17,,,,,,,,,,,,,,,,2.43,,,,,13.23,,,,0.84,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,14.73,1.56,,2.46,,,,,,,,15.11,,4.34,2.85,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.63,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.60,,,,,,,,7.47,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,16.86,,8.79
1579848954000,,2.34,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,5.84,7.87,,9.75,,,,,2.36,,,32.90,,5.41,,,,,,,10.04,1.93,,,,,,11.11,,,,4.44,,,,,6.10,,,,,10.49,,19.90
1579915579000,,2.08,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,1.80,,,,0.69,3.17,,5.26,,,,,2.36,,,19.71,,3.30,,,,,0.02,,2.51,,,,,,,5.71,,,,3.82,,,,,0.01,,,,,,,7.23
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,15.37,,,3.84,,,,,2.42,,,4.74,,0.74,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,4.70,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,2.82,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,3.50
1580114658000,,2.37,,,,,,,,,,,,,,,,,,,,,,,,9.27,10.14,,,,,,,,,,,,,,,3.58,3.23,,7.54,,,,,2.39,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.78
1580180893000,,2.37,,,,,,,,,,,,,,2.13,,,,,,,,,,2.70,,,,,,,,,,,,0.00,,,,22.87,1.62,,6.15,,,,,2.42,,,76.69,,,,,,,,,,,,0.70,,,,1.26,,,,,4.54,,,,0.64,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,40.13,,,,,,,,0.10,,,3.39,,1.01,,,0.63,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,11.34
1580313366000,,2.29,,,,,,,,,,,,,,12.71,,,,,,,,,,4.19,2.51,,,,0.17,,,,,,,0.52,,,,39.44,,,,,,,,2.37,,,17.50,,,0.01,,,,,,,,,,11.62,,,14.56,5.85,,,,,,,,8.34,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,9.19,,,0.34,,,,,,,,13.61,,0.97,,,1.14,,,,,2.04,,,,,,,,,,,5.12,,,,0.13,,,,,,,0.69
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,0.05,,,,22.63,6.55,,31.99,,,,,0.07,,,,,0.03,,,,,,,8.30,1.26,,,,,,2.34,,,,4.16,,,,,1.06,,,,,0.60,,33.70
1580512997000,,2.40,,,,,,,,,,,,,,3.97,,,,,,,,,,0.01,4.62,,,,,,,,,,,,,,,28.34,,,,,,,,2.67,,,17.79,,0.01,,,,,,,3.51,,,,,,,,,,,,8.78,,,,3.34,,,,,8.37,,24.11
1580579921000,,,,,,4.80,,,,,,,,,,7.17,,,,,,,,,,2.41,,,,,,,,,,,,0.36,,,,16.75,,,4.36,,,,,,,,3.89,,,,,,,,,,0.88,,,,,,33.40,,,,,,,,,1.31,,,,,0.39,,32.29
1580645575000,,0.22,,,,4.34,,,,,,,,,,1.32,,,,,10.03,,,,,24.20,2.76,,,,,,,,,,,,,,,15.58,,,28.81,,,,,,,,7.11,,2.03,,,,,,,,,,,,,,15.20,,,,,10.65,,,,10.88,,,,,3.18,,45.89
1580711822000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.70,3.86,,0.50,,,,,,,,,0.01,0.05,,,14.01,,,,,,,,0.64,,,12.96,,1.11,,,,,,,,,,,,,,,,,,3.34,6.52,,,,0.21,,,,,3.01,,11.48
1580778615000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,3.02,,,,,0.08,,,7.73,,0.03,,,,,,,,,,,,,,,,,,,9.55,,,,0.77,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,11.44,,,8.29,,,,,,,,2.81,,10.08,1.52,,,,,,,,,,,,,,,,,,3.78,,,,0.52,,,,,1.55,,2.47
1580910496000,,,,,,14.04,,,,,,,,,,192.22,,,,,14.52,,,,,26.72,,,35.09,,3.79,,,,,,,0.16,,,,16.67,,,9.43,,,,,,,,9.91,,10.52,0.59,,,,,,5.02,,,,,,,35.83,,,,,80.51,,,,,,,,,4.46,,5.93
1580977343000,,1.01,,,,5.00,,,,,,,,,,,,,,,,,,,,0.12,1.85,,,,,,,,,12.08,,0.72,,,,20.21,,,34.93,,,,,4.58,,,26.92,,4.37,10.15,,,,,,0.50,,,18.02,,,,21.21,,,,8.43,19.66,,,,0.20,,,,,,,25.58
1581043789000,,0.37,,,,13.04,,,,,,,,,,3.22,,,,,,,,,,1.69,4.21,,26.18,,,,,,,,,,,,,25.61,,,33.72,,,,,1.38,,,28.13,,46.83,,,,,,,,,,,,,,41.51,,,,15.04,5.02,,,,,,,,,,,14.29
1581110121000,,0.91,,,,,,,,,,,,,,14.32,,,,,,,,,,167.22,0.35,,102.00,,,,,,,0.12,,,,,,49.49,,,20.19,,,,,1.23,,,3.22,,,,,,,,4.45,,,,,,,,53.68,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,8.43,,,,,,,,,,,,,,,,,,,,12.75,12.48,,10.06,,0.30,,,,,,,4.41,,,,18.67,,,40.80,,,,,,,,10.08,,,0.04,,,,,,,,,,,,,20.00,,,,9.20,3.01,,,,0.05,,,,,,,30.90
1581243665000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,14.37,2.76,,24.18,,,,,,,0.38,,,,,,24.22,,,21.82,,,,,1.10,,,54.31,,,,,1.00,,,,,,,,,,,12.38,,,,,2.78,,,,58.67,,,,,,,64.50
1581310184000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,32.86,,,6.83,,,,,,,,5.48,,,1.99,,,,,9.10,,0.67,,,,,,3.04,,,,2.14,,,,,,,,,,5.63,,12.98
1581375300000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,10.04,,,,,,,,,17.16,,,,31.07,,,3.26,,,,,0.41,,,7.62,,0.01,,,,,,,,,,0.10,,,,,,,,2.70,11.29,,,,0.23,,,,,48.40,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.19,,,,12.16,,,,,,,,,,,,,,5.18,,,,,,,,,0.15,,,,,,,,2.17,,,,,0.34,,,,,34.02,,10.41
1581508790000,,,,,,4.63,,,,,,,,,,,,,,,,,14.82,,,0.49,8.02,,4.52,,,,,,,,,1.10,,50.00,,16.64,,,62.59,,,,,,,,31.23,,,,,,,,6.41,,,,,,,,60.86,,,,3.53,3.01,,,,0.07,,,,,10.57,,69.88
1581574720000,,,,,,,,,,,,,,,,,,,,,15.07,,44.25,,,8.39,10.21,,3.51,,,,,,,,,3.33,,50.00,,118.99,,,59.70,,,,,1.27,,,39.90,,0.15,0.30,,,,,9.53,3.77,,,,6.64,,,96.54,,,,17.41,,,,,50.30,,,,,43.02,,50.40
1581641265000,,1.71,,,,16.01,,,,,,,,,10.00,,,,,,,,17.95,,,24.36,8.99,,,,,,,,,,,0.89,,,,37.82,,,41.29,,,,,5.14,,,37.16,,39.10,,,,,,,,,,,40.59,,,39.23,,,,4.93,,,,,,,,,,3.65,,6.17
1581707956000,,,,,,29.77,,,,,,,,,246.50,,,,,88.87,,,67.59,,,25.82,,,7.03,,,,,,,,,0.33,,,,34.30,,,247.88,,262.30,,,1.85,,,107.13,,,1.15,,,,,15.64,305.70,,,,,,,69.79,,,,,,,,,8.38,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,,13.96,,,6.39,3.81,,286.00,,,,,,,,,0.04,,,,5657.00,,,38.56,,,,,,,,714.90,,,,,,,,14.60,,,,1.53,178.27,,,37.16,,,,7.63,,,,,1.76,,,,,,6892.09,46.36
1581841298000,,14.53,,,,9.67,,,,,,,,,,,,,,,,,7.53,,,75.65,0.69,,3.76,,0.10,,,,,,,0.46,,,,907.44,,,10.75,,,,,5.90,,,61.03,,0.00,41.64,,7.43,,10.66,100.30,12.18,,,,14.06,10.80,,670.06,,,,,,,,,49.22,,,,,,,178.53
1581907086000,,0.10,,,,15.94,,,,,,,,,,,,,,,,,90.81,,,12.06,22.36,,94.75,,0.60,,,,,,,25.87,0.08,,,118.55,,,59.68,,,,,,,,146.35,,,,,,,,5.53,1.02,,,11.61,,2.60,,146.89,,,,14.55,,,,,3.61,,,,,,10.05,185.50
1581973926000,,2.95,,,,23.70,,,,,,,,,,,,,,,,,33.35,,,18.66,17.00,,,,,,,,,2.66,,,,,,50.49,,,56.97,,,,,,,,13.67,,0.23,,,,,,4.08,,,,,,,,24.80,,,,,,,,,2.33,,,,,,,49.65
1582040665000,,,,,,5.27,,,50.00,,,,,,,,,,,,,,44.22,,,4.74,1.30,,,,,,,,,,,2.33,,,,20.60,,,76.36,,,,,1.70,,,,,,,,,,,0.49,,,,24.63,,,,50.59,,,,,,,,,0.74,,,,,,,54.74
1582106715000,,1.66,,,,,,,,,,,,,,,,,,,,,3.11,,,7.19,6.45,,,,,,,,,,,,,,,16.44,,,20.03,,,,,1.68,,,50.25,,,0.71,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,4.39,,,,,,,,,,,,,,,,,2.90,,,,7.02,,3.52,,,,,,,16.68,,0.22,,,,18.49,,,10.88,,,,,,,,85.54,,,,,,2.87,,1.77,8.83,,,,7.61,,,24.07,,,,,,,,,0.76,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,7.23,,,,,,,,,,,0.04,,,,4.20,,,53.62,,,,,1.71,,,85.53,,,,,,,,,,,,,,,,25.00,,,,,,,,,19.24,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,4.43,,,3.06,,,,,,,,,,,,0.27,,,,6.54,,,36.48,,,,,,,,11.82,,0.08,,,,37.09,,2.08,14.13,,,3.15,,,,16.76,,,,,,,,,0.29,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,9.13,,,,,,,,12.56,,0.16,,,,7.49,,3.67,,,,,,,,8.16,,,,,,,,,0.42,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,2.63,,,9.56,,,,,,,,,,,,,,,,12.56,,,35.55,,,,,1.70,,,10.65,,,,,1.51,48.92,,2.75,,,,,,,,17.02,,,,,,,,,0.50,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,18.63,,,24.23,,,,,0.78,,,105.71,,0.63,,,,9.18,,0.04,,,,,,,,6.99,,,,,,,,,0.96,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,9.59,,,8.65,,,,,2.44,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,5.02,,,,,,,0.15,,0.12,,,,16.23,,,5.04,,,,,,,,23.96,,,,,,8.81,,,,,,,,,,4.20,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,6.04,,,,,,,,,0.06,,,,23.17,,,13.59,,,,,,,,94.99,,,,,,17.04,,10.10,,,,,,,,0.89,,,,,,,,,0.50,,,,,,,13.77
1582771019000,,,,,,8.96,,,,,,,,,256.69,,,,,,,,83.36,,,5.59,1.51,,,,0.02,,,,,,,0.22,,,,6.45,,,18.14,,262.31,,,,,,554.36,,,,,,,0.00,16.17,136.41,1.14,,,,,,62.00,,,,4.94,,,,,54.15,,,,,,,5.74
1582837876000,,1.78,,,,7.89,,,,,,,,,,,,,,,,,80.07,,,,0.46,,25.54,,,,,,,,,,,,,2.62,,15.12,40.24,,,,,0.74,,,456.41,,,,,,17.67,,,250.21,,,,21.81,,,34.07,,,,5.67,,,,,669.77,,,,,,,12.63
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,0.04,,,,,,,3.32,,,,14.77,,,10.03,,,,,0.75,,,184.64,,0.04,0.62,,,9.13,,,12.60,,,,,,,20.67,,,,,,,,,44.99,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,22.05,,,,14.04,,,1.69,,,,,,,,149.84,,0.08,,,,0.20,,,16.13,,,,,,,10.64,,,,,,,,,88.63,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,1.35,,,,,,,,,7.26,,0.11,,,,1.90,,,,,,,,,,,95.72,,0.07,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,57.11,,,43.49,,,,,,,,,,,,,,,,,,,25.94,,,5.56,,,,,,,,70.24,,0.05,,,,10.14,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.85,,,5.05,,,,,,,,87.84,,4.20,,,,,0.88,,,,,,,,,17.91,,,,,,,,,0.35,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.07,,,6.90,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,38.32
1583302077000,,,,,,,,,,,,,,,256.03,,,,,,,,5.58,,,20.65,,,213.75,,,,,,,2.38,,3.03,,,,12.62,,,12.59,,261.52,,,,,,117.39,,3.11,,,,11.84,,,137.29,,,,55.11,8.48,,27.16,,,,10.34,,,,,0.40,,,,,,,35.01
1583368317000,,,,,,,,,,,,,,,,,,,,,,,9.96,,,13.69,,,6.03,,,,,,,1.02,,11.25,,,,2.49,,,13.50,,,,,,,,74.63,,0.06,0.36,,,11.41,,,,,,,,,,2.61,,,,,,,,,54.19,,,,,,,23.72
1583435384000,,,,,,5.51,,,,,,,,,,,,,,,,,6.74,,,3.63,,,6.54,,0.04,,,,,,,,,,,5.66,,,26.66,,,,,,,,37.76,,,7.90,,,,,,,,,,,,,,,,0.02,,,,,,32.01,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,0.04,,,,,,,,,,,4.85,,,3.72,,,,,,,,74.77,,0.33,0.02,,,,,,,,,,,,,4.42,,,2.98,,,,,,1.24,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,2.09,,,,8.87,,,12.65,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,8.37
1583633541000,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,12.33,,,,,,,,,,,1.88,,,,28.85,,,25.83,,,,,,,,55.91,,0.26,,,,,,,,,,,,,,3.99,,,,,,,,,3.30,,,,,,,8.57
1583699841000,,,,,,,,,,,,,,,,,,,,,,,72.59,,,,0.86,,,,0.00,,,,,1.23,,15.21,,,,13.56,,,36.55,,,,,,,,241.59,,0.62,0.72,,,,,,9.56,2.50,,,,9.45,,49.42,,,1.98,8.35,,,,,45.81,,,,,,,94.91
1583767163000,,0.07,,,,20.79,,,,,,,,,,,,,,,4.93,,20.28,,,,,,,,0.07,,,,,0.00,,0.28,,,,37.26,,,69.01,,,,,,,,155.32,,,4.54,,,,,,,,,0.22,,,,65.21,,,3.60,26.62,,,,,7.11,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,18.00,,,,,,,,,0.81,,,,5.69,,,16.13,,,,,,,,125.66,,11.71,,,,,,,10.07,,,,,,,25.34,,,11.10,,,,,,52.12,,,,,,,39.54
1583900197000,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,16.13,,,,,,,,,,,,,34.04,,,,,,,,,,,36.45,,1.22,0.52,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,0.04,,,,,,,1.00,,,,12.11,,,,,,,,,,,130.47,,,,,,,,,,,,0.01,,,,12.01,,,8.04,,,,,,4.09,,,40.97,,,,21.98
1584033400000,,,,,,,,,,,,,,,,,,,,,,,28.67,,,,10.48,,,,0.07,,,,,0.19,,0.00,,43.28,,76.74,10.51,,38.62,,,,,,,,649.37,,0.12,,,,,,,,,,,,,,180.13,,,13.07,,,,,,31.28,,,74.09,,,,214.44
1584100621000,,,,,179.80,24.77,,,,,,,,,,,,,,,,,82.79,,,0.19,,,66.82,,,,,,,2.12,,200.87,,,,184.72,19.45,90.42,168.94,,42.74,,,,,,1299.36,,0.06,,,,,64.39,,,,,10.33,,,41.32,572.76,,,8.66,,,,,,97.50,,,,,,,203.28
1584168330000,,,,,105.92,,,,,,,,,,,,,,,,,,134.23,,,6.97,2.01,,,,,,,,,,,34.48,,,,189.60,13.26,,50.07,,,,,,,,260.40,,,,,,,,,,,,,55.24,,,73.98,,,200.22,10.42,,,,,14.18,,,,,,,98.70
1584234522000,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,0.10,,,,,2.92,,3.14,,,,69.73,6.91,,16.65,,,,,,,,115.51,,1.03,,,,,,,,,,,,,,9.89,,,29.78,6.28,,,,,2.41,,,,,,,29.27
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,1.75,,0.12,,,,,,,,86.40,,0.25,,,,,18.67,,,1.73,,0.05,,,,17.53,,,,,,,,,48.32,,,,,,,10.62
1584367227000,,,,,66.59,,,,,,,,,948.96,,,,,,,7.73,,247.83,,,18.29,,,48.88,,0.11,,,,,,,55.09,,,,97.29,46.42,30.00,28.10,,,,,0.04,,,540.61,,,12.51,,,,,,174.16,0.95,,17.56,32.44,,,280.91,,,,3.93,,,,,136.70,,,,,,,83.90
1584434720000,,,,,,,,,261.04,,,,,71.83,,,,44.81,,,,,5.69,,,44.83,1.10,,69.00,,0.05,,,,,3.19,,47.83,,,,26.59,61.84,,150.80,,,,,,,,227.73,44.83,,,,,,,,34.00,0.82,,,37.29,,,113.49,,,,15.66,,,,,,,,,,,,18.19
1584500082000,,,,,,,,,,,,,,122.02,,,,143.06,,1.86,,,68.26,,,17.66,0.31,,,,,,,,,,,27.20,,,,25.55,7.77,,1.64,,,,,,,,215.92,44.61,,4.07,,,,,,,,,,,,,48.53,,,,16.67,,,,,10.63,,,,,,,44.20
1584566455000,,,,,,,,,,,,,,42.57,,,,,,,,,,,,2.75,5.50,,2.01,,,,,,,1.64,,14.43,,,,29.11,,,34.28,,,,,,,,112.15,,,,,,,,,0.75,,,,,,,24.03,,,,,,,,,8.97,,,,,,,71.45
1584632903000,,1.15,,,,36.65,,,,,,,,2.51,288.02,,,,,,,,102.55,,,2.25,2.85,,160.00,,,,,,,,,15.80,,,,57.43,,,68.52,,250.24,,,,,,167.68,,0.36,,,,,,,127.50,,,,,,,83.34,,,,2.29,,,,,4.13,,,,,,,12.12
1584699859000,,,,,,,,,,,,,,,,,,,,32.02,,,50.25,,,13.34,7.73,,2.01,,,,,,,,,14.59,,,,40.76,,,35.93,,,,,,,,144.48,,,30.41,3.66,,,,,,,,,,11.47,,33.44,,,,6.83,,,,,1.84,,,,,,,159.31
