timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577488582000,,1.73,,,,,,,,,58.76,,,,,9.63,,,,,,,,3.94,,,,,,,,,,0.46,316.25,,,,,,,,9.20,,,,,,,,,3.03,,,,,,,35.98,,,,,,4.37,,,,,,,,3.52,,,,185.76,,,,,9.00,,,,,,,,,13.46
1577573599000,,,,,,,0.31,,,,58.70,,,,,8.41,,,,,197.54,,,,,,,,,,,,,1.38,8.73,,,,,,,,3.53,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,5.75,164.14,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,58.43,,,,,,,,,,50.93,,,3.40,,,,,,,,,,3.21,148.84,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,2.80,5.83,,,,,,,,,,,,146.48,,0.08,,,4.77,,,,,,,,,3.84
1577746179000,,,,,,,,,,,56.94,,,,,,,,,,64.70,,,5.99,,,,,,,,,,10.34,26.41,,,,,,,,2.31,,,,,,,,,,,,,,,,5.69,,,,,,7.02,,,,,,,,,,,,34.03,,2.67,,,,,,,,,,,,1.40
1577832303000,,0.59,,,,,,,,,56.40,,,,,,,,,,65.76,,,,,,,,,,,,,7.24,8.18,,,,,,,,,,,,,,,,,0.02,,,45.05,,,,8.74,15.14,,,,,,,,,,,,,14.15,,,18.45,,,,,,3.77,,,,,,,,,2.11
1577918935000,,,,,,,,,,,56.39,,,,,,,,,,50.27,,,5.97,,,,,,,,,,1.13,5.01,,,,,,,,11.44,,,,,,,,,,,,,,,,38.50,8.56,,,,,12.68,,,,,,,,3.47,,,0.33,9.79,,0.76,,,0.94,,,,,,,,,25.33
1577997589000,,6.62,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,3.53,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,17.47,,,4.55,,,,,,,,,,,,,,,12.06
1578063677000,,4.45,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,6.78,39.97,,,,,,6.77,,2.16,,,,,,,,,,,,,,,,9.09,,,,,,2.57,,,,,,,,0.75,,,,,,3.71,,,,,,5.04,,,,,,44.36
1578129566000,,8.03,,,,,0.47,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,3.65,5.99,,,,,,45.05,,,,,,,,,,,,,,0.56,,,,8.22,,13.72,,,,,,,,,,,,,,,,5.45,,0.52,,,,,,,,,,,,10.54
1578195701000,,8.11,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,4.87,,2.02,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,5.02,,,5.40,,,,,,,,,,,,,,,6.59
1578261907000,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,31.87,,,,,,8.53,,10.03,,,,,,,,,8.47,,,,,,,7.55,,,,13.91,,18.12,,,,,,,,10.02,,,,2.44,,0.09,,,,,,,,,,,,53.90
1578327837000,,10.96,,,,,,,,,72.30,,,,,,,,,,64.13,,,,,,,,,,,,,8.12,19.93,,,,,,,,30.87,,,,,,,,,0.45,,,,,,,17.27,,13.53,,,,3.80,,,,,,,,,,,,3.52,,,,,1.25,,,,,,,,,33.30
1578393679000,,109.91,,,,,0.00,,,,,,,,,,,,,,50.10,,,4.87,,,,,,,,,,9.68,29.64,,,,,,,,3.12,,,,,,,,,1.68,,,,,,,0.79,,,,,,1.33,,,,,,,,51.08,,,,,,9.46,,,,,,,,,,0.21,,10.34
1578459841000,,10.51,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,20.55,80.04,,,,,,,,49.44,,,,,,,,,10.20,,,,,,,16.41,,,,,2.38,3.30,,,,,,,,,,,,1.65,,0.15,,,3.15,,,,,,,,,127.80
1578526345000,,0.51,,,,,3.83,,,,76.85,,,,,,,,,,59.39,,,11.13,,,,,,,,,,41.87,62.13,,,,,,5.14,,7.97,,,,,,,,,11.03,,,,,,,7.49,,,,,2.52,4.13,,8.81,,,,,,,,,,2.57,,0.12,,,,,,6.03,,,,,,55.51
1578592894000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,13.90,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,4.78,1.38,,,,,,,,9.00,,,,,,,,,,,,,,,,,,19.62
1578658814000,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.50,,,,,,2.01,,6.10,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.78
1578724741000,,4.94,,,,,8.14,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,10.16,3.69,,,,,,3.84,,8.41,,,,,,,,,6.49,,,,,,,,,,,,,6.21,,,,,,,,,,,,0.05,,0.56,,,,,,4.73,,,,,,4.78
1578790822000,,4.74,,,,,3.18,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,14.29,11.45,,,,,,4.96,,8.74,,,,,,,,,,,,,,,,5.07,,,,,,3.47,,,,,,,,7.04,,,1.07,0.02,,8.34,,,,,,,,,,,,15.80
1578857025000,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,7.62,,,,,,,,3.54,,,,,,,,,3.47,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,0.38,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,16.71
1578989540000,,4.48,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,8.89,,,,,,,,5.75,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,0.03,,0.46,,,,,,,,,,,,10.53
1579055596000,,1.90,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,58.64,,,,,,44.37,,49.75,,,,,,,,,3.96,,,,,,,66.66,,,,,8.76,29.82,,2.51,,,,,,,,,,3.78,,,,,13.05,,,3.08,,,,,11.68,26.82
1579122050000,,3.07,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,80.78,,,,,,3.36,,19.88,,,,,,,,,3.43,,,,,,,,,,,,4.06,22.33,,30.18,,,,,,,,,,1.15,,,,,1.51,,,,,,,,14.66,22.84
1579188604000,,14.88,,,,,3.09,,,,,,328.31,,,,,,,,,,,,,,,,,,,,,,142.87,,,,,,12.98,,10.05,,,,,,,,,,,,,,,,88.45,,,,,2.34,6.14,,153.17,,,,,,11.54,,,,,,2.90,,,,,,,,,,,7.75,66.48
1579254375000,,5.46,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,4.30,,,,,,,,,,,,,,,,12.43,,,,,2.78,1.53,,,,,,,,,,,,,,,,,10.68,,,,,,,5.96,20.65,21.25
1579320115000,,6.02,,,,,3.35,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,34.40,,,,,,6.44,,21.84,,,,,,,,,,,,,,,,9.23,,,,,,3.09,,,,,,,,,,,,0.50,,0.26,,,3.77,,,,,,,,16.61,20.40
1579386588000,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.94,,,,,,3.49,,26.68,,,,,,,,,,,,0.33,,,,22.30,,,,,8.27,3.08,,,,,,,,,,,,0.01,,1.99,,,1.65,,,7.53,,,,,11.80,17.62
1579453251000,,1.25,,,,,0.51,,,,,,,,,,,,,,6.03,,,5.22,,,,,,,,,,,25.40,,,,,,,,0.45,,,,,,,,,,,,,,,,33.24,,,,,8.83,1.57,,,,,,,,,,,,4.51,,2.83,,,,,,13.12,,,,,25.86,20.50
1579518909000,,0.01,,,,,2.47,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,37.48,,,,,,,,21.66,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,49.50,150.89,,0.53,4.93,,0.45,,,2.00,,,4.86,,,,6.00,30.74,15.09
1579584998000,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,4.74,,14.10,,,,,,,,,,,,,,,,,,,,,,3.93,,3.01,,,,,,,,,3.05,3.40,,2.20,,,3.01,,,,,,,,30.17,11.62
1579650516000,,0.84,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.17,,,,,,13.23,,19.89,3.85,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,14.04,40.22
1579717286000,,0.02,,,4.34,,2.85,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,2.46,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.73,3.81
1579783170000,,0.50,,,0.08,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,8.79
1579848954000,,6.10,,,5.41,,,,,,,,,,,10.49,,,,,,,,2.36,,,,,,,,,,,32.90,,,,,,,,9.75,7.87,,,,,,,,2.34,,,,,,,11.11,,,,,4.44,,,10.04,,,,,,,,,,7.21,,,,,,,,,,,,,5.84,21.83
1579915579000,,0.01,,,3.30,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,19.71,,,,,,,,5.26,3.17,,,,,,,,2.08,,,,,,,5.71,,,,,3.82,,,2.51,,,,,,,,,,4.53,,1.80,,,,,,,,,,,0.69,7.24
1579982233000,,5.15,,,0.74,,,,,,,,,,,4.70,,,,,,,,2.42,,,,,,,,,,,4.74,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,15.37,19.50
1580049245000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,3.50
1580114658000,,0.02,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,6.11,,,,,,,,7.54,3.23,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,10.14,,,,,,,,3.58,5.78
1580180893000,,0.64,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,76.69,,,,,,4.54,,6.15,1.62,,,,,,,,2.37,,,,,,,1.26,,,,,,,,,,,,,,,,,0.70,2.70,,0.00,,,,,,,2.13,,,,22.87,49.39
1580247630000,,0.99,,,1.01,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,40.13,11.34
1580313366000,,8.34,,,,,0.01,,,,,,,,,,,,,,11.62,,,2.37,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,2.29,,,,,,,14.56,,,,,,,,,,,,,,,,,,4.19,,0.52,,,2.51,,,5.85,12.71,,,0.17,39.44,38.73
1580380051000,,0.13,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,0.55,,,5.12,,0.34,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,9.19,2.18
1580446477000,,1.06,,,0.03,,,,,,,,,,,0.60,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,31.99,6.55,,,,,,,,,,,,,,,2.34,,,,,4.16,,,8.30,,,,,,,,,,,,0.05,,,14.20,,,,,,,,22.63,34.95
1580512997000,,3.34,,,0.01,,,,,,,,,,,8.37,,,,,,,,2.67,,,,,,,,,,,17.79,,,,,,8.78,,,,,,,,,,,2.40,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.01,,,,,4.62,,,,3.97,,,,28.34,24.11
1580579921000,,1.31,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,4.36,,,,,,,,,,,,,4.80,,,33.40,,,,,,,,,,,,,,,,,,2.41,,0.36,,,,,,,7.17,,,,16.75,33.18
1580645575000,,10.88,,,2.03,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,7.11,,,,,,10.65,,28.81,,,,,,,,,0.22,,,,4.34,,,15.20,,,,,,,,,,,,,,,,,,24.20,,,,,2.76,,,,1.32,,10.03,,15.58,45.89
1580711822000,,0.21,,,1.11,,,,,,,,,,,3.01,,,,,,,,0.64,,,,,,,,,,,12.96,,,,,,6.52,,,,,,,,,,,0.64,,,,,,,,,,,,3.34,,,,,,,,,0.50,,,,3.70,,0.01,,,3.86,,,,,,,,14.01,11.53
1580778615000,,0.77,,,0.03,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,7.73,,,,,,9.55,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,9.70,20.73
1580844182000,,0.52,,,10.08,,1.52,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,2.81,,,,,,3.78,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,11.44,2.47
1580910496000,,,,,10.52,,0.59,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,9.91,,,,,,80.51,,9.43,,,,,,,,,,,,,14.04,,,35.83,,,,,,,,5.02,,,,,,35.09,,,,26.72,,0.16,,,,,,,192.22,,14.52,3.79,16.67,5.93
1580977343000,,0.20,,,4.37,,10.15,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,26.92,,,,,,19.66,,34.93,,,,,,,,,1.01,,,12.08,5.00,,,21.21,,,,,8.43,,,0.50,,,,,,,,,18.02,0.12,,0.72,,,1.85,,,,,,,,20.21,25.58
1581043789000,,,,,46.83,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,28.13,,,,,,5.02,,33.72,,,,,,,,,0.37,,,,13.04,,,41.51,,,,,15.04,,,,,,,,,26.18,,,,1.69,,,,,4.21,,,,3.22,,,,25.61,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,4.45,1.23,,,,,,,,,,,3.22,,,,,,,,20.19,,,,,,,,,0.91,,,0.12,,,,53.68,,,,,,,,,,,,,,102.00,,,,167.22,,,,,0.35,,,,14.32,,,,49.49,19.00
1581177428000,,0.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,3.01,,40.80,,,,,,,,,,,,,8.43,,,20.00,,,,,9.20,,,,,,,,,10.06,,,,12.75,,4.41,,,12.48,,,,,,,0.30,18.67,30.90
1581243665000,,58.67,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,54.31,,,,,,2.78,,21.82,,,,,,,,,0.48,,1.00,0.38,,,,12.38,,,,,,,,,,,,,,24.18,,,,14.37,,,,,2.76,,,,,,,,24.22,64.50
1581310184000,,,,,,,1.99,,,,,,,,,5.63,,,,,,,9.10,,,,,,,,,,,,5.48,,,,,,,,6.83,,,,,,,,,1.34,,,,,,,3.04,,,,,2.14,,,,,,,,,,,,,1.01,,,,,,,,,,,,,32.86,13.65
1581375300000,,0.23,,,0.01,,,,,,,,,,,48.40,,,,,,,,0.41,,,,,,,,,,,7.62,,,,,,11.29,,3.26,,,,,,,,,2.27,,,,,,,,,,,,2.70,,,,,,,,,10.04,,,0.10,3.26,,17.16,,,,,,,,,,,31.07,33.10
1581441429000,,0.34,,,,,5.18,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.15,0.06,,0.19,,,,,,,,,,,12.16,10.41
1581508790000,,0.07,,,,,,,,,,,,,,10.57,,,,,,,6.41,,,,,,,,,,,,31.23,,,0.05,,14.82,3.01,,62.59,,,,,,,,,,,,,4.63,,,60.86,,,,,3.53,,,,,,,,,4.52,,,,0.49,,1.10,,,8.02,,,,,,,,16.64,119.83
1581574720000,,50.30,,,0.15,,0.30,,,,,,,,,43.02,,,,,6.64,,9.53,1.27,,,,,,,,,,,39.90,,,,,44.25,,,59.70,,,,,,,,,,,,,,,,96.54,,,,,17.41,,,3.77,,,,,,3.51,,,,8.39,,3.33,,,10.21,,,,,,15.07,,118.99,100.40
1581641265000,,,,,39.10,,,,,,,,,,,3.65,10.00,,,,40.59,,,5.14,,,,,,,,,,,37.16,,,,,17.95,,,41.29,,,,,,,,,1.71,,,,16.01,,,39.23,,,,,4.93,,,,,,,,,,,,,24.36,,0.89,,,8.99,,,,,,,,37.82,6.17
1581707956000,,8.38,,,,,1.15,,,,88.87,,,,,,246.50,,,,,,15.64,1.85,,,,,,,,,,,107.13,,262.30,,,67.59,,,247.88,,,,,,,,,,,,,29.77,,,69.79,,,,,,,,305.70,,,,,,7.03,,,,25.82,,0.33,,,,,,,,,,,34.30,31.00
1581774043000,,1.76,,,,,,,,,,,,6892.09,,,,,,,178.27,,14.60,,,,,,,,,,,,714.90,,,,,13.96,,,38.56,,,,,,,,,,,,,,,,37.16,,,,,7.63,,,,,,,,,286.00,,,1.53,6.39,,0.04,,,3.81,,,,,,,,5657.00,46.36
1581841298000,,49.22,,,0.00,,41.64,,,,,,,,,,,,,,14.06,,100.30,5.90,,,,,,,,,,,61.03,,,,,7.53,,,10.75,,,,,,,10.80,,14.53,,7.43,,9.67,,,670.06,,,,,,,,12.18,,,,,,3.76,,,,75.65,,0.46,,,0.69,,,,,,,0.10,907.44,189.18
1581907086000,,3.61,,,,,,,,,,,,10.05,,,,,,,,,5.53,,,,,,,,,,,,146.35,,,,,90.81,,,59.68,,,,,,,2.60,,0.10,,,,15.94,,,146.89,,,,,14.55,,,1.02,,,,,,94.75,,,11.61,12.06,,25.87,,,22.36,,,,,,,0.60,118.55,185.58
1581973926000,,2.33,,,0.23,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,13.67,,,,,33.35,,,56.97,,,,,,,,,2.95,,,2.66,23.70,,,24.80,,,,,,,,,,,,,,,,,,18.66,,,,,17.00,,,,,,,,50.49,49.65
1582040665000,,0.74,,,,,,,,,,,,,,,,,,,,,0.49,1.70,,,,,,,,,,,,,,,,44.22,,,76.36,,,,,,,,,,,,,5.27,,,50.59,,,,,,,,,,,50.00,,,,,,24.63,4.74,,2.33,,,1.30,,,,,,,,20.60,54.74
1582106715000,,,,,,,0.71,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,50.25,,,,,3.11,,,20.03,,,,,,,,,1.66,,,,,,,18.46,,,,,,,,,,,,,,,,,,7.19,,,,,6.45,,,,,,,,16.44,31.35
1582173039000,,0.76,,,,,,,,,,,,,,,,,,,7.61,,1.77,,,,,,,,,,,,85.54,,,,,2.90,,,10.88,,,,,,,,,,,,16.68,4.39,,,24.07,,,,2.87,,,,8.83,,,,,,3.52,,,,,,0.22,,,7.02,,,,,,,,18.49,57.07
1582240159000,,19.24,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,85.53,,,,,,,,53.62,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,15.36,,0.04,,,7.23,,,,,,,,4.20,8.71
1582306851000,,0.29,,,0.08,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,11.82,,,,,4.43,,,36.48,,,,,,,,,,,,,,,,16.76,,,,37.09,,,,14.13,,,,,,,,,3.15,3.06,,0.27,,,,,,,,,,,6.54,6.04
1582372667000,,0.42,,,0.16,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,12.56,,,,,,,,9.13,,,,,,,,,,,,,,,,8.16,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,6.56
1582439543000,,0.50,,,,,,,,,,,,,,,,,,,,,2.75,1.70,,,,,,,,,,,10.65,,,,,2.63,,,35.55,,,,,,,,,,,1.51,,,,,17.02,,,,48.92,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,12.56,19.48
1582505376000,,0.96,,,0.63,,,,,,,,,,,,,,,,,,0.04,0.78,,,,,,,,,,,105.71,,,,,,,,24.23,,,,,,,,,,,,,,,,6.99,,,,9.18,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,18.63,94.80
1582571821000,,1.01,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,48.57,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,9.59,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,5.04,,,,,,,,,,,,0.15,,,,4.20,,,,8.81,,,,,,,,,,5.02,,,,,,0.12,,,4.55,,,,,,,,16.23,8.20
1582705647000,,0.50,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,94.99,,,,,,,,13.59,,,,,,,,,,,,,,,,0.89,,,,17.04,,,,,,,,,,6.04,,,,0.51,,0.06,,,,,,,,,,,23.17,13.77
1582771019000,,54.15,,,,,,,,,,,,,,,256.69,,,,,,16.17,,,,,,,,,,,,554.36,,262.31,,,83.36,,,18.14,,,,,,,,,,,,,8.96,,,62.00,,,,,4.94,,,136.41,,,,,,,,,,5.59,,0.22,,,1.51,,,,,,,0.02,6.45,6.88
1582837876000,,669.77,,,,,,,,,,,,,,,,,,,21.81,,,0.74,,,,,,,,,,,456.41,,,,,80.07,,,40.24,,,,,,,,,1.78,,,,7.89,,,34.07,,,,17.67,5.67,,,250.21,,,,,,25.54,,,,,,,,,0.46,,,,,,,,2.62,27.75
1582904573000,,44.99,,,0.04,,0.62,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,184.64,,,,,,,,10.03,,,,,,,,,,,,,,,,20.67,,,,9.13,,,,12.60,,,,,,,,,,2.78,,3.32,,,,,,,,,,0.04,14.77,24.54
1582970808000,,88.63,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,1.69,,,,,,,,,,,,4.99,,,,10.64,,,,0.20,,,,16.13,,,,,,,,,,,,22.05,,,,,,,,,,,14.04,30.04
1583036689000,,25.06,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,3.07,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.35,,,,,,,,1.90,34.84
