timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,0.42,,1.38,,,,,,,,,,,2.17,,,0.49,,4.78,,,9.00,,19.62
1578658814000,,,,6.68,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.01,,,,6.10,,,1.01,,,,,,,11.78
1578724741000,,,8.14,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,4.73,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,4.94,,6.21,,,,,6.49,0.14,,,,,8.41,,0.05,10.16,,,,,,,4.78
1578790822000,,,3.18,5.07,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,4.74,,3.47,,,,,,1.08,1.07,,,,8.74,,0.02,14.29,,,,,7.04,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,2.07,,1.43,,,,,3.47,,,,,,3.54,,,6.04,,,,,,,4.38
1578923015000,,,3.03,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,6.77,,,,,,,16.71
1578989540000,,,1.39,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,5.75,,0.03,25.02,,,,,,,10.53
1579055596000,,,,66.66,,,44.37,,,,,,,,,,,,,,,2.51,,11.68,,,,,,,,,,,3.08,,,,,,,,,,,,,58.64,,,,,,,,,,,,,,,,1.90,,29.82,,,,,3.96,3.83,,,,,49.75,,3.78,,,8.76,,13.05,,,26.82
1579122050000,,,,,,,3.36,,,,,,,,,,,,,,,30.18,,14.66,,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,,,,,,,,,,,,,3.07,,22.33,,,,,3.43,3.43,,,,,19.88,,1.15,,,4.06,,1.51,,,22.84
1579188604000,,,3.09,88.45,,,12.98,,,,328.31,,,,,,,,,,,153.17,,7.75,,,,,,,,,2.90,,,,,,,,,,,,,,,142.87,,,,,,,,,,,,,,,,14.88,,6.14,,,,,,,,,,,10.05,,,,,2.34,,,11.54,,66.48
1579254375000,,,10.94,12.43,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,5.96,,,,,,,,,,,,5.46,,1.53,,,,,,,,,,,4.30,,,,,2.78,,10.68,,,21.25
1579320115000,,,3.35,9.23,,,6.44,,,,,,,,,,,,,,,,,16.61,,,,,,,,,0.26,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,6.02,,3.09,,,,,,1.57,,,,,21.84,,0.50,,,,,3.77,,,20.40
1579386588000,,,,22.30,,,3.49,,,,,,,,,,,,,,,,,11.80,,,,,,,,,1.99,,7.53,,,,,,,,,,,,,78.94,,,,,,,,0.33,,,,,,,,2.15,,3.08,,,,,,,,,,,26.68,,0.01,,,8.27,,1.65,,,17.62
1579453251000,,,0.51,33.24,,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,2.83,,13.12,,,,,,,,,,,,,25.40,6.03,,,,,,,,,,,,,,,1.25,,1.57,,,,,,5.22,,,,,0.45,,4.51,,,8.83,,,,,20.50
1579518909000,,,2.47,37.15,,,,,,,,,,,,,,,,,,,,30.74,,,,,,,,,0.45,,4.86,,,,,,,,,,,150.89,,37.48,,,,6.00,,,,,,,,,,,,0.01,,,,,,,,3.45,0.53,,,,21.66,,4.93,,,,,2.00,49.50,,15.09
1579584998000,,,,,,,4.74,,,,,,,,,,,,,,,3.01,,30.17,,,,,,,,,2.20,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.17,,3.93,,,,,,,3.05,,,,14.10,,3.40,,,,,3.01,,,11.62
1579650516000,,,,2.43,,,13.23,,,,,,,,,,,,,,,,,14.04,,,,,3.85,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,0.84,,,,,,,,1.00,,,,,19.89,,7.68,,,,,,,,40.22
1579717286000,,,2.85,,,,,,,,,,,,5.63,,,,,,,,,14.73,,,,,1.56,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.46,,0.00,,,,,,,4.34,3.81
1579783170000,,,,,,,,,,,,,,,16.86,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.60,,,,,,,,,0.08,8.79
1579848954000,,,,11.11,,,,,,,,,,,10.49,,,,,,,10.04,,5.84,,,,,7.87,,,,,,,,,,,,,,,,,,,32.90,,,,,,,,,,,,,,,,6.10,,,,,,,2.34,2.36,,,,,9.75,,7.21,,,4.44,,,,5.41,21.83
1579915579000,,,,5.71,,,,,,,,,,,,,,,,,,2.51,,0.69,,,,,3.17,,,,1.80,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,0.01,,,,,,,2.08,2.36,,,,,5.26,,4.53,,,3.82,,,,3.30,7.24
1579982233000,,,,,,,,,,,,,,,4.70,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,5.15,,,,,,,,2.42,,,,,3.84,,0.77,,,,,,,0.74,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,2.82,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,3.23,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,0.02,,,,,,,2.37,2.39,,,,,7.54,,9.27,,,,,10.14,,,5.78
1580180893000,,,,1.26,,,4.54,,,,,,,,,,,,,,,,,22.87,,,,,1.62,,,,0.00,,,,,,,,,,,,,,,76.69,,,,,,,,,,,2.13,,,,,0.64,,,,,,,2.37,2.42,0.70,,,,6.15,,2.70,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,0.63,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.99,,,,,,,,0.10,,,,,,,0.84,,,,,,,1.01,11.34
1580313366000,,,0.01,14.56,,,,,,,,,,,,,,,,,,,,39.44,,,,,,,,,0.52,,5.85,,,,,,,,,,,,,17.50,11.62,,,0.17,,,,,,,12.71,,,,,8.34,,,,,,,2.29,2.37,,,,,,,4.19,,,,,2.51,,,38.73
1580380051000,,,,,,,5.12,,,,,,,,,,,,,,,,,9.19,,,1.14,,,0.55,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.34,,11.90,,,,,,,0.97,2.18
1580446477000,,,,2.34,,,,,,,,,,,0.60,,,,,,,8.30,,22.63,,,,,6.55,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.07,,,,,31.99,,,,,4.16,,14.20,,0.03,34.95
1580512997000,,,,,,,8.78,,,,,,,,8.37,,,,,,,3.51,,28.34,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,3.97,,,,,3.34,,,,,,,2.40,2.67,,,,,,,0.01,,,,,4.62,,0.01,24.11
1580579921000,,,,33.40,,,,,,,,,,,0.39,,,,,,,,,16.75,,,,,,,,,0.36,,,,,,,,,,,,,,,3.89,,,,,,,,,,,7.17,,,,,1.31,,,,,4.80,,,,,,,,4.36,,2.41,,,,,,,,33.18
1580645575000,,,,15.20,,,10.65,,,,,,,,3.18,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,1.32,,,,,10.88,,,,,4.34,,0.22,,,,,,28.81,10.03,24.20,,,,,2.76,,2.03,45.89
1580711822000,,,,,,,6.52,,,,,,,,3.01,,,,,,,,,14.01,,,,,,,,,0.01,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,0.21,,,,,,,0.64,0.64,,,,,,,3.70,,,3.34,,3.86,0.50,1.11,11.53
1580778615000,,,,,,,9.55,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,4.93,,,,,0.77,,,,,,,,0.08,,,,,3.02,,,,,,,,,0.03,20.73
1580844182000,,,1.52,,,,3.78,,,,,,,,1.55,,,,,,,,,11.44,,,,,,,,,0.03,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,8.29,,,,,,,,,10.08,2.47
1580910496000,,,0.59,35.83,,,80.51,,,,,,,,4.46,,,,,,,5.02,,16.67,,,,,,,,,0.16,,,,,,,,,,,,,,,9.91,,,,3.79,,,,,,,192.22,,,,,,,,,,14.04,,,,,,,,9.43,14.52,26.72,,,,,,35.09,10.52,5.93
1580977343000,,,10.15,21.21,,,19.66,,,,,,,,,,,,,,,0.50,,20.21,,,,,,,,,0.72,,,,,,,,,,,,,,,26.92,,,,,,,,12.08,,,,,,,,0.20,,,,,5.00,,1.01,4.58,18.02,,,,34.93,,0.12,,,8.43,,1.85,,4.37,25.58
1581043789000,,,,41.51,,,5.02,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,3.22,,,,,,,,,,13.04,,0.37,1.38,,,,,33.72,,1.69,,,15.04,,4.21,26.18,46.83,14.29
1581110121000,,,,53.68,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,0.12,4.45,,14.32,,,,,,,,,,,,0.91,1.23,,,,,20.19,,167.22,,,,,0.35,102.00,,19.00
1581177428000,,,0.04,20.00,,,3.01,,,,,,,,,,,,,,,,,18.67,,,,,,,,,4.41,,,,,,,,,,,,,,,10.08,,,,0.30,,,,,,,,,,,,0.05,,,,,8.43,,,,,,,,40.80,,12.75,,,9.20,,12.48,10.06,,30.90
1581243665000,,,,12.38,,,2.78,,,,,,,,,,,,,,,,,24.22,,,1.00,,,,,,,,,,,,,,,,,,,,,54.31,,,,,,,,0.38,,,,,,,,58.67,,,,,,,0.48,1.10,,,,,21.82,,14.37,,,,,2.76,24.18,,64.50
1581310184000,,,1.99,3.04,,,,,,,,,,,5.63,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,9.10,,,,,,,,,,,,,,1.34,,,,,,6.83,,1.01,,,2.14,,,,,13.65
1581375300000,,,,,,,11.29,,,,,,,,48.40,,,,,,,,,31.07,,,,,,,,,17.16,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,0.23,,,,,,,2.27,0.41,0.10,,,,3.26,,3.26,,,2.70,,,10.04,0.01,33.10
1581441429000,,,5.18,,,,,,,,,,,,34.02,,,,,,,,,12.16,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.15,,,,,,0.06,,,2.17,,,,,10.41
1581508790000,,,,60.86,,,3.01,,,,,,,,10.57,,,,,,,,,16.64,,,,,,0.05,,,1.10,,,,,,,,,,,,,,,31.23,,,,,,,,,6.41,,,,,,,0.07,,,,14.82,4.63,,,,,,,,62.59,,0.49,,,3.53,,8.02,4.52,,119.83
1581574720000,,,0.30,96.54,,,,,,,,,,,43.02,,,,,,,3.77,,118.99,,,,,,,,,3.33,,,,,,,,,,,,,,,39.90,6.64,,,,,,,,9.53,,,,,,,50.30,,,,44.25,,,,1.27,,,,,59.70,15.07,8.39,,,17.41,,10.21,3.51,0.15,100.40
1581641265000,,,,39.23,,,,,,,,,,10.00,3.65,,,,,,,,,37.82,,,,,,,,,0.89,,,,,,,,,,,,,,,37.16,40.59,,,,,,,,,,,,,,,,,,,17.95,16.01,,1.71,5.14,,,,,41.29,,24.36,,,4.93,,8.99,,39.10,6.17
1581707956000,,,1.15,69.79,,,,,,,,,,246.50,,,,,,,,305.70,,34.30,,,,88.87,,,,,0.33,,,,,,,,,,,,,,,107.13,,,,,,,,,15.64,,,262.30,,,,8.38,,,,67.59,29.77,,,1.85,,,,,247.88,,25.82,,,,,,7.03,,31.00
1581774043000,,,,37.16,,,,,,,,,,,,,,,,,,,,5657.00,,,,,,,,,0.04,,,,,,,,,,,,,,,714.90,178.27,,,,,,,,14.60,,,,,,,1.76,,,,13.96,,,,,1.53,,,,38.56,,6.39,,,7.63,6892.09,3.81,286.00,,46.36
1581841298000,,,41.64,670.06,,,,,,,,,,,,,,,,,,12.18,,907.44,,,7.43,,,,,,0.46,,,,,,,,,,,,,,,61.03,14.06,,,0.10,,,,,100.30,,,,10.80,,,49.22,,,,7.53,9.67,,14.53,5.90,,,,,10.75,,75.65,,,,,0.69,3.76,0.00,189.18
1581907086000,,,,146.89,,,,,,,,,,,,,,,,,,1.02,,118.55,,,,,,,,,25.87,,,,,,,,,,,,,,,146.35,,,,0.60,,,,,5.53,,,,2.60,,,3.61,,,,90.81,15.94,,0.10,,11.61,,,,59.68,,12.06,,,14.55,10.05,22.36,94.75,,185.58
1581973926000,,,,24.80,,,,,,,,,,,,,,,,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,2.66,4.08,,,,,,,2.33,,,,33.35,23.70,,2.95,,,,,,56.97,,18.66,,,,,17.00,,0.23,49.65
1582040665000,,,,50.59,,,,,,,,,,,,,,,,,,,,20.60,50.00,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.74,,,,44.22,5.27,,,1.70,24.63,,,,76.36,,4.74,,,,,1.30,,,54.74
1582106715000,,,0.71,18.46,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,3.11,,,1.66,1.68,,,,,20.03,,7.19,,,,,6.45,,,31.35
1582173039000,,,,24.07,,,,,,,,,,,,,,,,,,8.83,,18.49,,,,,,,,,0.22,,,,,,,,,,,,,,,85.54,7.61,,2.87,,,,,16.68,1.77,,,,,,,0.76,,,,2.90,4.39,,,,,,,,10.88,,,,,,,7.02,3.52,,57.07
1582240159000,,,,25.00,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,0.04,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,19.24,,,,,,,,1.71,,,,,53.62,,15.36,,,,,7.23,,,8.71
1582306851000,,,,16.76,,,,,,,,,,,,,,,,,,14.13,,6.54,,,,,,,,,0.27,,,,,,,,,,,,,,,11.82,,,37.09,,,,,,2.08,,,,,,,0.29,,,,4.43,,,,,3.15,,,,36.48,,3.06,,,,,,,0.08,6.04
1582372667000,,,,8.16,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,7.49,,,,,,3.67,,,,,,,0.42,,,,,,,,,,,,,9.13,,,,,,,,,0.16,6.56
1582439543000,,,,17.02,,,,,,,,,,,,,,,,,,,,12.56,,,1.51,,,,,,,,,,,,,,,,,,,,,10.65,,,48.92,,,,,,2.75,,,,,,,0.50,,,,2.63,,,,1.70,,,,,35.55,,9.56,,,,,,,,19.48
1582505376000,,,,6.99,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,9.18,,,,,,0.04,,,,,,,0.96,,,,,,,,0.78,,,,,24.23,,1.25,,,,,,,0.63,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,1.01,,,,,,,,2.44,,,,,8.65,,,,,,,,12.00,,35.85
1582638796000,,,,4.20,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,0.12,,,,,,,,,,,,,,,23.96,,,8.81,,,,,0.15,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,4.55,5.02,,8.20
1582705647000,,,,0.89,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,0.06,,,,,,,,,,,,,,,94.99,,,17.04,,,,,,10.10,,,,,,,0.50,,,,,,,,,,,,,13.59,,0.51,,,,,,6.04,,13.77
1582771019000,,,,62.00,,,,,,,,,,256.69,,,,,,,,136.41,,6.45,,,,,,,,,0.22,,,,,,,,,,,,,,,554.36,,,,0.02,,,,,16.17,,,262.31,,,,54.15,,,,83.36,8.96,,,,,,,,18.14,,5.59,,,4.94,,1.51,,,6.88
1582837876000,,,,34.07,,,,,,,,,,,,,,,,,,250.21,,2.62,,,,,,,,,,,,,,,,,,,,,,,,456.41,21.81,,17.67,,,,,,,,,,,,,669.77,,,,80.07,7.89,,1.78,0.74,,,,,40.24,,,,,5.67,,0.46,25.54,,27.75
1582904573000,,,0.62,20.67,,,,,,,,,,,,,,,,,,12.60,,14.77,,,,,,,,,3.32,,,,,,,,,,,,,,,184.64,,,9.13,0.04,,,,,,,,,,,,44.99,,,,,,,,0.75,,,,,10.03,,2.78,,,,,,,0.04,24.54
1582970808000,,,,10.64,,,,,,,,,,,,,,,,,,16.13,,14.04,,,,,,,,,22.05,,,,,,,,,,,,,,,149.84,,,0.20,,,,,4.99,,,,,,,,88.63,,,,,,,,,,,,,1.69,,,,,,,,,0.08,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,0.11,,,,,,,,,,,,,,,95.72,,,,,,,,7.26,,,,,,,,25.06,,,,3.07,,,,,,,,,,,,,,,,1.35,,0.07,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,57.11,,,,,,,,,,,,,,,,,,,,70.24,,,10.14,,,,,,,,,,,,,0.04,,,,43.49,,,,,,,,,5.56,,,,,,,,,0.05,6.45
1583168974000,,,,17.91,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.91,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,5.05,,,,,,,,,4.20,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,3.93,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,6.90,,1.00,,,,,,,,34.39
1583302077000,,,,27.16,,,,,,,,,,256.03,,,,,,,,137.29,,12.62,,,,,,4.80,,,3.03,,,,,,,,,,,,,,,117.39,55.11,,11.84,,,,,2.38,,,,261.52,8.48,,,0.40,,,,5.58,,,,,,,,,12.59,,20.65,,,10.34,,,213.75,3.11,30.21
1583368317000,,,0.36,2.61,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,11.25,,,,,,,,,,,,,,,74.63,,,11.41,,,,,1.02,,,,,,,,54.19,,,,9.96,,,,,,,,,13.50,,13.69,,,,,,6.03,0.06,23.72
1583435384000,,,7.90,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,0.04,0.02,,,,,,,,,,,32.01,,,,6.74,5.51,,,,,,,,26.66,,3.63,,,,,,6.54,,9.39
1583502285000,,,0.02,4.42,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,,0.04,2.98,,,,,,,,,,,1.24,,,,,,,,,,,,,3.72,,4.42,,,,,,,0.33,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,3.85,,,2.09,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,12.65,,0.18,,,,,,,,4.51
1583633541000,,,,3.99,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,1.88,,,,,,,,,,,,,,0.01,55.91,,,,,,,,,,,,,,,,3.30,,,,9.06,,,,,,,,,25.83,,,,,,,12.33,,0.26,8.56
1583699841000,,,0.72,49.42,,,,,,,,,,,,,,,,,,9.56,,13.56,,,,,,,,,15.21,,,,,,,,,,,,,,,241.59,,,,0.00,1.98,,,1.23,,,,,9.45,,,45.81,,,,72.59,,,,,,,,,36.55,,,,,8.35,,0.86,,0.62,97.42
1583767163000,,,4.54,65.21,,,,,,,,,,,,,,,,,,,,37.26,,,,,,,,,0.28,,,,,,,,,,,,,,,155.32,,,,0.07,3.60,,,0.00,,,,,,,,7.11,,,,20.28,20.79,,0.07,,0.22,,,,69.01,4.93,,,,26.62,,,,,36.13
1583833348000,,,,25.34,,,,,,,,,,,,,,,,,,10.07,,5.69,,,,,,,,,0.81,,,,,,,,,,,,,,0.75,125.66,,,,,11.10,,,,,,,,,,,52.12,,,,,,,,,,,,,16.13,,3.91,,,,,,18.00,11.71,38.79
1583900197000,,,0.52,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,26.37,,,,25.40,,,,,,,,,,,,,,,,,16.13,1.22,43.07
1583966404000,,,,12.01,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,1.00,,,,,40.97,,,,,,,,,,130.47,,,,0.04,8.04,,,,,,,,,,,4.09,,,,,,,,,0.01,,,,,,,,,,,,24.00,,21.98
1584033400000,,,,180.13,,,,,,,,,,,,,,,,,,,,76.74,,,,,10.51,4.00,,,0.00,,,,,74.09,,,,,,,,,0.71,649.37,,,,0.07,13.07,,,0.19,,,,,,,,31.28,,,,28.67,,,,,,,,,38.62,,,,,,,10.48,,0.12,253.01
1584100621000,,,,572.76,,,,,,,,,,,,,,,,,,,179.80,184.72,,,,,19.45,,,,200.87,,,,,,,,,,,,,,,1299.36,,,,,8.66,,,2.12,,,,42.74,,,,97.50,,,,82.79,24.77,,,,10.33,,,,168.94,,0.19,,,,,,66.82,0.06,399.41
1584168330000,,,,73.98,,,,,,,,,,,,,,,,,,,105.92,189.60,,,,,13.26,,,,34.48,,,,,,,,,,,,,,1.00,260.40,55.24,,,,200.22,,,,,,,,,,,14.18,,,,134.23,,,,,,,,,50.07,,6.97,,,10.42,,2.01,,,97.70
1584234522000,,,,9.89,,,,,,,,,,,,,,,,,,,,69.73,,,,,6.91,12.89,,,3.14,,,,,,,,,,,,,,,115.51,,,,0.10,29.78,,,2.92,,,,,,,,2.41,,,,9.71,,,,,,,,,16.65,,,,,6.28,,,,1.03,16.37
