timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,Other
1577488582000,1.73,,,,,,,3.03,,316.25,,,4.37,,,,,,,,185.76,,35.98,,,,,,,,,,,,,,,,,,,,,9.00,,3.94,,3.52,,,,,,,,,,,58.76,,,,,,,,,,,,0.46,,,,,,,,,,9.63,,,,,,,9.20,,,13.46
1577573599000,,,,,,,197.54,,,8.73,,,,,,,,,,,164.14,,2.90,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,0.31,,,,,1.38,,,,,,,,,,8.41,,,,,,,3.53,,,9.45
1577659927000,,,,,,,50.93,,,148.84,,,5.83,,,,,,,,146.48,,,2.80,,,,,,,,,,,,,,,,,,,,4.77,,3.40,,,,,,,,,,,,,58.43,,,,,,0.08,,,,,,3.21,,,,,,,,,,,,,,,,,43.36,,,3.84
1577746179000,,,,,,,64.70,,,26.41,,,7.02,,,,,,,,34.03,,5.69,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,56.94,,,,,,2.67,,,,,,10.34,,,,,,,,,,,,,,,,,2.31,,,1.40
1577832303000,0.59,,,,,,65.76,0.02,,8.18,,,,,,,,,,,,,8.74,,,,,,,,,,,,18.45,,,,,,,,,3.77,,,,14.15,,,,,,,,,,,56.40,,,,,,,,,,,,7.24,,,15.14,,45.05,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,50.27,,,5.01,,,12.68,,,,,,,,9.79,,38.50,,,,,,,,,,,,0.33,,,,,,,,,0.94,,5.97,,3.47,,,,,,,,,,,56.39,,,,,,0.76,,,,,,1.13,,,8.56,,,,,,,,,,,,,,11.44,,,25.33
1577997589000,6.62,,,,,,,,,3.53,,,7.29,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,1.55,,,,,3.37,,,,,,,,,,,,,,,,,9.46,,,12.06
1578063677000,4.45,,,,,,,,,39.97,,,2.57,,,,5.04,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,5.98,,0.75,,,,,,,,,,,,,,6.77,,,3.71,,,,,,6.78,,,,,,,,,,,,,,,,,2.16,,,44.36
1578129566000,8.03,,,,,,,,,5.99,,,,,,,,,,,5.45,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,45.05,,,0.52,0.47,,,,,3.65,,,,,0.56,,,,,,,,,,,,,13.72,,10.54
1578195701000,8.11,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.87,,,,3.02,,,,,3.72,,,,,,,,,,,,,,,,,2.02,,,6.59
1578261907000,8.08,,,,,,,8.47,,31.87,,,18.12,,,,,,,,2.44,,7.55,,,,,,,,,,,,,,,,,,,,,,13.91,,,10.02,,,,,,,,,,,,,,8.53,,,0.09,,,,,,1.02,,,,,,,,,,,,,,,,,10.03,,,53.90
1578327837000,10.96,,,,,,64.13,0.45,,19.93,,,3.80,,,,,,,,3.52,,17.27,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,72.30,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,30.87,13.53,,33.30
1578393679000,109.91,,,,,,50.10,1.68,,29.64,,,1.33,0.21,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,4.87,,51.08,,,,,,,,,,,,,,,,,9.46,0.00,,,,,9.68,,,,,,,,,,,,,,,,,3.12,,,10.34
1578459841000,10.51,,,,,,,10.20,,80.04,,,3.30,,,,,,,,1.65,,16.41,2.38,,,,,,,,,,,,,,,,,,,,3.15,,10.56,,,,,,,,,,,,,,,,,,,0.15,,,,,,20.55,,,,,,,,,,,,,,,,,49.44,,,127.80
1578526345000,0.51,,,,,,59.39,11.03,,62.13,,,4.13,,,,6.03,,,,2.57,,7.49,2.52,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,8.81,,,76.85,,,5.14,,,0.12,3.83,,,,,41.87,,,,,,,,,,,,,,,,,7.97,,,55.51
1578592894000,0.42,,,,,,,,,13.90,,,1.38,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.17,,,19.62
1578658814000,1.64,,,,,,,,,4.50,,,,,,,,,,,,,6.68,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.10,,,11.78
1578724741000,4.94,,,,,,,6.49,,3.69,,,6.21,,,,4.73,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,3.84,,,0.56,8.14,,,,,10.16,,,,,,,,,,,,,,,,,8.41,,,4.78
1578790822000,4.74,,,,,,,,,11.45,,,3.47,,,,,,,,0.02,,5.07,,,,,,,,,,,,1.07,,,,,,,,,,,1.08,,7.04,,,,,,,,,,,,,,4.96,,,8.34,3.18,,,,,14.29,,,,,,,,,,,,,,,,,8.74,,,15.80
1578857025000,2.07,,,,,,,3.47,,7.62,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,3.54,,,4.38
1578923015000,0.38,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,3.03,,,,,6.77,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,4.48,,,,,,,,,8.89,,,,,,,,,,,0.03,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.39,,,,,25.02,,,,,,,,,,,,,,,,,5.75,,,10.53
1579055596000,1.90,,,,,,,3.96,,58.64,,,29.82,,,,3.08,,,,3.78,,66.66,8.76,,,,,,,,,,,,,,,,,,,,13.05,,3.83,,,,11.68,,,,,,2.51,,,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,26.82
1579122050000,3.07,,,,,,,3.43,,80.78,,,22.33,,,,,,,,1.15,,,4.06,,,,,,,,,,,,,,,,,,,,1.51,,3.43,,,,14.66,,,,,,30.18,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,22.84
1579188604000,14.88,,,,,,,,,142.87,,,6.14,,,,,,,,,,88.45,2.34,,,,,,,,,,,,,,,,,,,,,,,328.31,11.54,,7.75,,,,,,153.17,,,,,,12.98,,,2.90,3.09,,,,,,,,,,,,,,,,,,,,,,10.05,,,66.48
1579254375000,5.46,,,,,,,,,5.06,,,1.53,5.96,,,,,,,,,12.43,2.78,,,,,,,,,,,,,,,,,,,,10.68,,,,,,20.65,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,4.30,,,21.25
1579320115000,6.02,,,,,,,,,34.40,,,3.09,,,,,,,,0.50,,9.23,,,,,,,,,,,,,,,,,,,,,3.77,,1.57,,,,16.61,,,,,,,,,,,,6.44,,,0.26,3.35,,,,,,,,,,,,,,,,,,,,,,21.84,,,20.40
1579386588000,2.15,,,,,,,,,78.94,,,3.08,,,,7.53,,,,0.01,,22.30,8.27,,,,,,,,,,,,,,,,,,,,1.65,,,,,,11.80,,,,,,,,,,,,3.49,,,1.99,,,,,,,,,,,0.33,,,,,,,,,,,,26.68,,,17.62
1579453251000,1.25,,,,,,6.03,,,25.40,,,1.57,,,,13.12,,,,4.51,,33.24,8.83,,,,,,,,,,,,,,,,,,,,,,5.22,,,,25.86,,,,,,,,,,,,,,,2.83,0.51,,,,,,,,,,,,,,,,,,,,,,0.45,,,20.50
1579518909000,0.01,,,,,,,,,37.48,,,,6.00,,,4.86,,,,4.93,,37.15,,,,,,,,,,,,0.53,,,,,,,,,2.00,,3.45,,49.50,,30.74,,,,,,,,,,,,,,,0.45,2.47,,,,,,,,,,,,,,,,,,,,150.89,,21.66,,,15.09
1579584998000,1.17,,,,,,,,,0.38,,,3.93,,,,,,,,3.40,,,,,,,,,,,,,,3.05,,,,,,,,,3.01,,,,,,30.17,,,,,,3.01,,,,,,4.74,,,2.20,,,,,,,,,,,,,,,,,,,,,,,14.10,,,11.62
1579650516000,0.84,,,,,,,,,4.17,,,,,,,,,,,7.68,,2.43,,,,,,3.85,,,,,,,,,,,,,,,,,1.00,,,,14.04,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,40.22
1579717286000,0.02,,,,,,,,,15.11,,,,,,,,,,,0.00,,,,,,,,1.56,,4.34,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,5.63,,,,,,,2.46,,,3.81
1579783170000,0.50,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,0.60,,,8.79
1579848954000,6.10,,,,,,,2.34,,32.90,,,,,,,,,,,7.21,,11.11,4.44,,,,,7.87,,5.41,,,,,,,,,,,,,,,2.36,,,,5.84,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,9.75,,,21.83
1579915579000,0.01,,,,,,,2.08,,19.71,,,,,,,,,,,4.53,,5.71,3.82,,,,,3.17,,3.30,,,,,,,,,,,,,,,2.36,,,,0.69,,,,,,2.51,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,5.26,,,7.24
1579982233000,5.15,,,,,,,,,4.74,,,,,,,,,,,0.77,,,,,,,,,,0.74,,,,,,,,,,,,,,,2.42,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,3.84,,,19.50
1580049245000,0.34,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,3.50
1580114658000,0.02,,,,,,,2.37,,6.11,,,,,,,,,,,9.27,,,,,,,,3.23,,,,,,,,,,,,,,,10.14,,2.39,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,5.78
1580180893000,0.64,,,2.13,,,,2.37,,76.69,,,,,,,,,,,2.70,,1.26,,,,,,1.62,,,,,,0.70,,,,,,,,,,,2.42,,,,22.87,,,,,,,,,,,,4.54,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.15,,,49.39
1580247630000,0.99,,,,,,,,,3.39,,,,,,,,,,,0.84,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.10,,,,40.13,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,8.34,,,12.71,,,11.62,2.29,,17.50,,,,0.17,,,5.85,,,,4.19,,14.56,,,,,,,,,,,,,,,,,,,,,2.51,,2.37,,,,39.44,,,,,,,,,,,,,,,0.52,0.01,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1580380051000,0.13,,,,,,,,,13.61,,,,,,,,,,,11.90,,,,0.55,,,,,,0.97,,,,,,,,,,,,,,,,,,,9.19,1.14,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,2.18
1580446477000,1.06,,,,,,,,,,,,,,,,,,,,,,2.34,4.16,,,,,6.55,,0.03,,,,,,,,,,,,,14.20,,0.07,,,,22.63,,,,,,8.30,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.60,,,,,,,31.99,,,34.95
1580512997000,3.34,,,3.97,,,,2.40,,17.79,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,4.62,,2.67,,,,28.34,,,,,,3.51,,,,,,8.78,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,24.11
1580579921000,1.31,,,7.17,,4.80,,,,3.89,,,,,,,,,,,2.41,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.39,,,,,,,4.36,,,33.18
1580645575000,10.88,,,1.32,,4.34,,0.22,,7.11,,,,,,,,,,,24.20,,15.20,,,,,,,,2.03,,,,,,,,,,,,,2.76,,,,,,15.58,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,3.18,,,,10.03,,,28.81,,,45.89
1580711822000,0.21,,,,,,,0.64,,12.96,,,,,,,,,,,3.70,,,3.34,,,,,,,1.11,,,,,,,,,,,,,3.86,,0.64,,0.50,,14.01,,,,,,,,,,,,6.52,,,0.01,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.53
1580778615000,0.77,,,4.93,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.08,,,,9.70,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,20.73
1580844182000,0.52,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,3.78,,,0.03,1.52,,,,,,,,,,,,,,,1.55,,,,,,,8.29,,,2.47
1580910496000,,,,192.22,,14.04,,,,9.91,,,,3.79,,,,,,,26.72,,35.83,,,,,,,,10.52,,,,,,,,,,,,,,,,,35.09,,16.67,,,,,,5.02,,,,,,80.51,,,0.16,0.59,,,,,,,,,,,,,,,4.46,,,,14.52,,,9.43,,,5.93
1580977343000,0.20,,,,,5.00,,1.01,,26.92,,,,,,,,,,,0.12,,21.21,8.43,,,,,,,4.37,,,,18.02,,,,,,,,,1.85,,4.58,,,,20.21,,,,,,0.50,,,,,,19.66,,,0.72,10.15,,,,,,,,,,12.08,,,,,,,,,,,,34.93,,,25.58
1581043789000,,,,3.22,,13.04,,0.37,,28.13,,,,,,,,,,,1.69,,41.51,15.04,,,,,,,46.83,,,,,,,,,,,,,4.21,,1.38,,26.18,,25.61,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,,14.29
1581110121000,,,,14.32,4.45,,,0.91,,3.22,,,,,,,,,,,167.22,,53.68,,,,,,,,,,,,,,,,,,,,,0.35,,1.23,,102.00,,49.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,20.19,,,19.00
1581177428000,0.05,,,,,8.43,,,,10.08,,,,0.30,,,,,,,12.75,,20.00,9.20,,,,,,,,,,,,,,,,,,,,12.48,,,,10.06,,18.67,,,,,,,,,,,,3.01,,,4.41,0.04,,,,,,,,,,,,,,,,,,,,,,40.80,,,30.90
1581243665000,58.67,,,,,,,0.48,,54.31,,,,,,,,,,,14.37,,12.38,,,,,,,,,,,,,,,,,,,,,2.76,,1.10,,24.18,,24.22,1.00,,,,,,,,,,,2.78,,,,,,,,,,,,,,0.38,,,,,,,,,,,,21.82,,,64.50
1581310184000,,,,,9.10,,,1.34,,5.48,,,,,,,,,,,1.01,,3.04,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.63,,,,,,,6.83,,,13.65
1581375300000,0.23,,,,,,,2.27,,7.62,,,,,,,,,,,3.26,,,2.70,,,,,,,0.01,,,,0.10,,,,,,,,,,,0.41,,10.04,,31.07,,,,,,,,,,,,11.29,,,17.16,,,,,,,,,,,,,,,,48.40,,,,,,,3.26,,,33.10
1581441429000,0.34,,,,,,,,,,,,,,,,,,,,0.06,,,2.17,,,,,,,,,,,0.15,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,0.19,5.18,,,,,,,,,,,,,,,34.02,,,,,,,,,,10.41
1581508790000,0.07,,,,6.41,4.63,,,14.82,31.23,,,,,,,,,,,0.49,,60.86,3.53,0.05,,,,,,,,,,,,,,,,,,,8.02,,,,4.52,,16.64,,,,,,,,,,,,3.01,,,1.10,,,,,,,,,,,,,,,,10.57,,,,,,,62.59,,,119.83
1581574720000,50.30,,,,9.53,,6.64,,44.25,39.90,,,,,,,,,,,8.39,,96.54,17.41,,,,,,,0.15,,,,,,,,,,,,,10.21,,1.27,,3.51,,118.99,,,,,,3.77,,,,,,,,,3.33,0.30,,,,,,,,,,,,,,,43.02,,,,15.07,,,59.70,,,100.40
1581641265000,,,,,,16.01,40.59,1.71,17.95,37.16,,,,,,,,,,,24.36,,39.23,4.93,,,,,,,39.10,,,,,,,,,,,,,8.99,,5.14,,,,37.82,,,,,,,,,,,,,,,0.89,,,,,,,,10.00,,,,,,,,3.65,,,,,,,41.29,,,6.17
1581707956000,8.38,,,,15.64,29.77,,,67.59,107.13,,,,,,,,,,,25.82,,69.79,,,,,,,,,,,,,,,,,,,,,,,1.85,,7.03,,34.30,,,,,262.30,305.70,,,88.87,,,,,,0.33,1.15,,,,,,,246.50,,,,,,,,,,,,,,,247.88,,,31.00
1581774043000,1.76,,,,14.60,,178.27,,13.96,714.90,,,,,,,,,,,6.39,,37.16,7.63,,,,,,,,,,,1.53,,,,,,,,,3.81,,,,286.00,,5657.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,6892.09,,,,,,,,,,,,,38.56,,,46.36
1581841298000,49.22,,,,100.30,9.67,14.06,14.53,7.53,61.03,,,,0.10,,,,,,,75.65,,670.06,,,,,,,,0.00,,,,,,,,,,,,,0.69,,5.90,,3.76,,907.44,7.43,,,,,12.18,,,,,,,,,0.46,41.64,,,,10.80,,,,,,,,,,,,,,,,,,10.75,,,189.18
1581907086000,3.61,,,,5.53,15.94,,0.10,90.81,146.35,,,,0.60,,,,,,,12.06,,146.89,14.55,,,,,,,,,,,11.61,,,,,,,,,22.36,,,,94.75,,118.55,,,,,,1.02,,,,,,,,,25.87,,,,,2.60,,,,,10.05,,,,,,,,,,,,,59.68,,,185.58
1581973926000,2.33,,,,4.08,23.70,,2.95,33.35,13.67,,,,,,,,,,,18.66,,24.80,,,,,,,,0.23,,,,,,,,,,,,,17.00,,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,56.97,,,49.65
1582040665000,0.74,,,,0.49,5.27,,,44.22,,50.00,,,,,,,,,,4.74,,50.59,,,,,,,,,,,,24.63,,,,,,,,,1.30,,1.70,,,,20.60,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,76.36,,,54.74
1582106715000,,,,,,,,1.66,3.11,50.25,,,,,,,,,,,7.19,,18.46,,,,,,,,,,,,,,,,,,,,,6.45,,1.68,,,,16.44,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,20.03,,,31.35
1582173039000,0.76,,,,1.77,4.39,7.61,,2.90,85.54,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,7.02,2.87,,,3.52,,18.49,,,,,,8.83,,,,,,,,,0.22,,,,,,,,,,,16.68,,,,,,,,,,,,10.88,,,57.07
1582240159000,19.24,,,,,,,,,85.53,,,,,,,,,,,15.36,,25.00,,,,,,,,,,,,,,,,,,,,,7.23,,1.71,,,,4.20,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,53.62,,,8.71
1582306851000,0.29,,,,2.08,,,,4.43,11.82,,,,,,,,,,,3.06,,16.76,,,,,,,,0.08,,,,3.15,,,,,,,,,,37.09,,,,,6.54,,,,,,14.13,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,36.48,,,6.04
1582372667000,0.42,,,,3.67,,,,,12.56,,,,,,,,,,,,,8.16,,,,,,,,0.16,,,,,,,,,,,,,,7.49,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,6.56
1582439543000,0.50,,,,2.75,,,,2.63,10.65,,,,,,,,,,,9.56,,17.02,,,,,,,,,,,,,,,,,,,,,,48.92,1.70,,,,12.56,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,19.48
1582505376000,0.96,,,,0.04,,,,,105.71,,,,,,,,,,,1.25,,6.99,,,,,,,,0.63,,,,,,,,,,,,,,9.18,0.78,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,94.80
1582571821000,1.01,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,12.00,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,35.85
1582638796000,,,,,,,,,,23.96,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,4.55,8.81,,,5.02,,16.23,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.15,,,,,,,,,,,,5.04,,,8.20
1582705647000,0.50,,,,10.10,,,,,94.99,,,,,,,,,,,0.51,,0.89,,,,,,,,,,,,,,,,,,,,,,17.04,,,6.04,,23.17,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,13.59,,,13.77
1582771019000,54.15,,,,16.17,8.96,,,83.36,554.36,,,,0.02,,,,,,,5.59,,62.00,4.94,,,,,,,,,,,,,,,,,,,,1.51,,,,,,6.45,,,,,262.31,136.41,,,,,,,,,0.22,,,,,,,,256.69,,,,,,,,,,,,,,,18.14,,,6.88
1582837876000,669.77,,,,,7.89,21.81,1.78,80.07,456.41,,,,,,,,,,,,,34.07,5.67,,,,,,,,,,,,,,,,,,,,0.46,17.67,0.74,,25.54,,2.62,,,,,,250.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24,,,27.75
1582904573000,44.99,,,,,,,,,184.64,,,,0.04,,,,,,,2.78,,20.67,,,,,,,,0.04,,,,,,,,,,,,,,9.13,0.75,,,,14.77,,,,,,12.60,,,,,,,,,3.32,0.62,,,,,,,,,,,,,,,,,,,,,,10.03,,,24.54
1582970808000,88.63,,,,,,,,,149.84,,,,,,,,,,,,,10.64,,,,,,,,0.08,,,,,,,,,,,,,,0.20,,,,,14.04,,,,,,16.13,,,,,,,,,22.05,,,,,,,,,,,4.99,,,,,,,,,,,,1.69,,,30.04
1583036689000,25.06,,,,,,,,3.07,95.72,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.35,,,,,,1.90,,,,,,,,,,,,,,,0.11,,,,,,,,,,,7.26,,,,,,,,,,,,,,,34.84
