timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578592894000,,,0.49,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,9.00,,,,13.90,,,19.62
1578658814000,,0.01,1.01,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.64,,,,,,,,,,4.50,,,11.78
1578724741000,,,10.16,,,,,,0.56,,,,,,,,,0.14,,,,,,,,,,,,,4.73,8.41,,,,,,,,,,,,,,,6.21,,,,6.49,,8.14,,,,,,0.05,,,,,,,,,,,,,3.84,,4.94,,,,,,,,,,3.69,,,4.78
1578790822000,,1.07,14.29,,,,,5.07,8.34,,,,,,,,,1.08,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,3.47,,,,,,3.18,,,,,,0.02,,,,,,,,,,,,,4.96,,4.74,,,,,,7.04,,,,11.45,,,15.80
1578857025000,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,1.43,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,7.62,,,4.38
1578923015000,,,6.77,,,,,0.64,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,16.71
1578989540000,,,25.02,,,,,2.63,0.46,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.03,,,,,,,,,,,,,,,4.48,,,,,,,,,,8.89,,,10.53
1579055596000,,,,,,,8.76,66.66,,,,,,,,,,3.83,,,,,,,,,,,,,3.08,49.75,,,,,,2.51,,,,,,,,,29.82,,,,3.96,,,,,,,,3.78,,,,,,,13.05,,,,,,44.37,,1.90,,,,,11.68,,,,,58.64,,,26.82
1579122050000,,,,,,,4.06,,,,,,,,,,,3.43,,,,,,,,,,,,,,19.88,,,,,,30.18,,,,,,,,,22.33,,,,3.43,,,,,,,,1.15,,,,,,,1.51,,,,,,3.36,,3.07,,,,,14.66,,,,,80.78,,,22.84
1579188604000,,,,,,,2.34,88.45,2.90,328.31,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,153.17,,,,,,,,,6.14,,,,,,3.09,,,,,,,,,,,,,,,,,,,12.98,,14.88,,,,,7.75,11.54,,,,142.87,,,66.48
1579254375000,,,,,,,2.78,12.43,,,,,,,,,5.96,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,1.53,,,,,,10.94,,,,,,,,,,,,,10.68,,,,,,,,5.46,,,,,20.65,,,,,5.06,,,21.25
1579320115000,,,,,,,,9.23,0.26,,,,,,,,,1.57,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,3.09,,,,,,3.35,,,,,,0.50,,,,,,,3.77,,,,,,6.44,,6.02,,,,,16.61,,,,,34.40,,,20.40
1579386588000,,,,,,,8.27,22.30,1.99,,,,,,,,,,0.33,,,,,,,,,,,,7.53,26.68,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.01,,,,,,,1.65,,,,,,3.49,,2.15,,,,,11.80,,,,,78.94,,,17.62
1579453251000,,,,,,,8.83,33.24,2.83,,,,,,,,,5.22,,,,,,,,,,,,,13.12,0.45,,,,,,,,,6.03,,,,,,1.57,,,,,,0.51,,,,,,4.51,,,,,,,,,,,,,,,1.25,,,,,25.86,,,,,25.40,,,20.50
1579518909000,,0.53,,,,,,37.15,0.45,,,,,,150.89,,6.00,3.45,,,,,,,,,,,,,4.86,21.66,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,4.93,,,,,,,2.00,,,,,,,,0.01,,,,,30.74,49.50,,,,37.48,,,15.09
1579584998000,,3.05,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,3.01,,,,,,,,,3.93,,,,,,,,,,,,3.40,,,,,,,3.01,,,,,,4.74,,1.17,,,,,30.17,,,,,0.38,,,11.62
1579650516000,,,,,,,,2.43,,,,,,,,,,1.00,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,13.23,,0.84,,,,,14.04,,3.85,,,4.17,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,4.34,,,,,,,2.85,,,,,5.63,0.00,,,,,,,,,,,,,,,0.02,,,,,14.73,,1.56,,,15.11,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.08,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,0.50,,,,,0.75,,,,,7.47,,,8.79
1579848954000,,,,,,,4.44,11.11,,,,,,,,,,2.36,,,,,,,,,,,,,,9.75,,,,,,10.04,,,,,,,,5.41,,,,,2.34,,,,,,,10.49,7.21,,,,,,,,,,,,,,,6.10,,,,,5.84,,7.87,,,32.90,,,21.83
1579915579000,,,,,,,3.82,5.71,1.80,,,,,,,,,2.36,,,,,,,,,,,,,,5.26,,,,,,2.51,,,,,,,,3.30,,,,,2.08,,,,,,,,4.53,,,,,,,,,,,,,,,0.01,,,,,0.69,,3.17,,,19.71,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.74,,,,,,,,,,,,4.70,0.77,,,,,,,,,,,,,,,5.15,,,,,15.37,,,,,4.74,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,4.31,,,,,4.51,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,9.27,,,,,,,10.14,,,,,,,,0.02,,,,,3.58,,3.23,,,6.11,,,5.78
1580180893000,,0.70,,,,,,1.26,0.00,,,,,,,,,2.42,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.70,,,,,,,,,,,,,4.54,,0.64,,,2.13,,22.87,,1.62,,,76.69,,,49.39
1580247630000,,,,,,,,,,,,,0.63,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.99,,,,,40.13,,,,,3.39,,,11.34
1580313366000,,,,,,,,14.56,0.52,,,,,,,,0.17,2.37,,,,,,,,,,,,,5.85,,,,,,,,,,11.62,,,,,,,,,,2.29,,0.01,,,,,,4.19,,,,,,,2.51,,,,,,,,8.34,,,12.71,,39.44,,,,,17.50,,,38.73
1580380051000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,11.90,,,,,,,,,,,,,5.12,,0.13,,,,,9.19,,,,,13.61,,0.55,2.18
1580446477000,,,,,,,4.16,2.34,0.05,,,,,,,,,0.07,,,,,,,,,,,,,,31.99,,,,,,8.30,,,,,,,,0.03,,,,,,,,,,,,0.60,,,,,,,,14.20,,,,,,,,1.06,,,,,22.63,,6.55,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,0.01,,,,,2.40,,,,,,,8.37,0.01,,,,,,,4.62,,,,,,8.78,,3.34,,,3.97,,28.34,,,,,17.79,,,24.11
1580579921000,,,,,,,,33.40,0.36,,4.80,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.41,,,,,,,,,,,,,,,1.31,,,7.17,,16.75,,,,,3.89,,,33.18
1580645575000,,,,,,,,15.20,,,4.34,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,,,,,,,,,2.03,,,,,0.22,,,,,,,3.18,24.20,,,,,,,2.76,,,,,,10.65,10.03,10.88,,,1.32,,15.58,,,,,7.11,,,45.89
1580711822000,,,,,,,3.34,,0.01,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,0.64,,,,,,,3.01,3.70,,,,,,,3.86,,,,,,6.52,,0.21,,,,,14.01,0.50,,,,12.96,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,0.77,,,4.93,,9.70,,,,,7.73,,,20.73
1580844182000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,10.08,,,,,,,1.52,,,,,1.55,,,,,,,,,,,,,,3.78,,0.52,,,,,11.44,,,,,2.81,,,2.47
1580910496000,,,,,,,,35.83,0.16,,14.04,,,,,,3.79,,,,,,,,,,,,,,,9.43,,,,,,5.02,,,,,,,,10.52,,,,,,,0.59,,,,,4.46,26.72,,,,,,,,,,,,,80.51,14.52,,,,192.22,,16.67,35.09,,,,9.91,,,5.93
1580977343000,,18.02,,,,,8.43,21.21,0.72,,5.00,,,,,,,4.58,12.08,,,,,,,,,,,,,34.93,,,,,,0.50,,,,,,,,4.37,,,,,1.01,,10.15,,,,,,0.12,,,,,,,1.85,,,,,,19.66,,0.20,,,,,20.21,,,,,26.92,,,25.58
1581043789000,,,,,,,15.04,41.51,,,13.04,,,,,,,1.38,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,46.83,,,,,0.37,,,,,,,,1.69,,,,,,,4.21,,,,,,5.02,,,,,3.22,,25.61,26.18,,,,28.13,,,14.29
1581110121000,,,,,,,,53.68,,,,,,,,,,1.23,0.12,,,,,4.45,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,167.22,,,,,,,0.35,,,,,,,,,,,14.32,,49.49,102.00,,,,3.22,,,19.00
1581177428000,,,,,,,9.20,20.00,4.41,,8.43,,,,,,0.30,,,,,,,,,,,,,,,40.80,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,12.75,,,,,,,12.48,,,,,,3.01,,0.05,,,,,18.67,10.06,,,,10.08,,,30.90
1581243665000,,,,,,,,12.38,,,,,1.00,,,,,1.10,0.38,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,14.37,,,,,,,2.76,,,,,,2.78,,58.67,,,,,24.22,24.18,,,,54.31,,,64.50
1581310184000,,,,,,,2.14,3.04,,,,,,,,,,,,,,,,9.10,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,1.34,,1.99,,,,,5.63,1.01,,,,,,,,,,,,,,,,,,,,32.86,,,,,5.48,,,13.65
1581375300000,,0.10,,,,,2.70,,17.16,,,,,,,,,0.41,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,0.01,,,,,2.27,,,,,,,48.40,3.26,,,,,,,,,,,,,11.29,,0.23,,,,,31.07,10.04,,,,7.62,,,33.10
1581441429000,,0.15,,,,,2.17,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,34.02,0.06,,,,,,,,,,,,,,,0.34,,,,,12.16,,,,,,,,10.41
1581508790000,,,,,14.82,,3.53,60.86,1.10,,4.63,,,,,,,,,,,,,6.41,,,,,,,,62.59,,,,,,,,,,,,,,,,50.00,,,,,,,,,,10.57,0.49,,,,,,,8.02,,,,,,3.01,,0.07,,,,,16.64,4.52,,,,31.23,,0.05,69.83
1581574720000,,,,,44.25,,17.41,96.54,3.33,,,,,,,,,1.27,,,,,,9.53,,,,,,,,59.70,,,,,,3.77,,,6.64,,,,,0.15,,50.00,,,,,0.30,,,,,43.02,8.39,,,,,,,10.21,,,,,,,15.07,50.30,,,,,118.99,3.51,,,,39.90,,,50.40
1581641265000,,,,,17.95,,4.93,39.23,0.89,,16.01,,,,,,,5.14,,,,,,,,,,,,,,41.29,,,,,,,,,40.59,,,,,39.10,,,,,1.71,,,,,,,3.65,24.36,,,,,,,8.99,,,,,,,,,,,,,37.82,,,,10.00,37.16,,,6.17
1581707956000,,,,,67.59,,,69.79,0.33,,29.77,,,,,,,1.85,,,,,,15.64,,88.87,,,,,,247.88,,,,,262.30,305.70,,,,,,,,,,,,,,,1.15,,,,,,25.82,,,,,,,,,,,,,,,8.38,,,,,34.30,7.03,,,246.50,107.13,,,31.00
1581774043000,,1.53,,,13.96,,7.63,37.16,0.04,,,,,,,,,,,,,,,14.60,,,,,,,,38.56,,,,,,,,,178.27,,,,,,,,,,,,,,,,,,6.39,,,6892.09,,,,3.81,,,,,,,,1.76,,,,,5657.00,286.00,,,,714.90,,,46.36
1581841298000,,,,,7.53,,,670.06,0.46,,9.67,,7.43,,,,0.10,5.90,,,10.80,,,100.30,,,,,,,,10.75,,,,,,12.18,,,14.06,,,,,0.00,,,,,14.53,,41.64,,,,,,75.65,,,,,,,0.69,,,,,,,,49.22,,,,,907.44,3.76,,,,61.03,,,189.18
1581907086000,,11.61,,,90.81,,14.55,146.89,25.87,,15.94,,,,,,0.60,,,,2.60,,,5.53,,,,,,,,59.68,,,,,,1.02,,,,,,,,,,,,,0.10,,,,,,,,12.06,,,10.05,,,,22.36,,,,,,,,3.61,,,,,118.55,94.75,,,,146.35,,,185.58
1581973926000,,,,,33.35,,,24.80,,,23.70,,,,,,,,2.66,,,,,4.08,,,,,,,,56.97,,,,,,,,,,,,,,0.23,,,,,2.95,,,,,,,,18.66,,,,,,,17.00,,,,,,,,2.33,,,,,50.49,,,,,13.67,,,49.65
1582040665000,,24.63,,,44.22,,,50.59,2.33,,5.27,,,,,,,1.70,,,,,,0.49,,,,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,1.30,,,,,,,,0.74,,,,50.00,20.60,,,,,,,,54.74
1582106715000,,,,,3.11,,,18.46,,,,,,,,,,1.68,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,1.66,,0.71,,,,,,7.19,,,,,,,6.45,,,,,,,,,,,,,16.44,,,,,50.25,,,31.35
1582173039000,,,,,2.90,,,24.07,0.22,,4.39,,,,,,,,16.68,2.87,,,,1.77,,,,,,,,10.88,,,,,,8.83,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,0.76,,,,,18.49,3.52,,,,85.54,,,57.07
1582240159000,,,,,,,,25.00,0.04,,,,,,,,,1.71,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,7.23,,,,,,,,19.24,,,,,4.20,,,,,85.53,,,8.71
1582306851000,,3.15,,,4.43,,,16.76,0.27,,,,,,,,,,,37.09,,,,2.08,,,,,,,,36.48,,,,,,14.13,,,,,,,,0.08,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.29,,,,,6.54,,,,,11.82,,,6.04
1582372667000,,,,,,,,8.16,,,,,,,,,,,,7.49,,,,3.67,,,,,,,,9.13,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,2.34,,,,,12.56,,,6.56
1582439543000,,,,,2.63,,,17.02,,,,,1.51,,,,,1.70,,48.92,,,,2.75,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,0.50,,,,,12.56,,,,,10.65,,,19.48
1582505376000,,,,,,,,6.99,,,,,,,,,,0.78,,9.18,,,,0.04,,,,,,,,24.23,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.96,,,,,18.63,,,,,105.71,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.59,12.00,,,,48.57,,,35.85
1582638796000,,,,,,,,4.20,0.12,,,,,,,,,,0.15,8.81,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,16.23,5.02,,,,23.96,,,8.20
1582705647000,,,,,,,,0.89,0.06,,,,,,,,,,,17.04,,,,10.10,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.50,,,,,23.17,6.04,,,,94.99,,,13.77
1582771019000,,,,,83.36,,4.94,62.00,0.22,,8.96,,,,,,0.02,,,,,,,16.17,,,,,,,,18.14,,,,,262.31,136.41,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,1.51,,,,,,,,54.15,,,,,6.45,,,,256.69,554.36,,,6.88
1582837876000,,,,,80.07,,5.67,34.07,,,7.89,,,,,,,0.74,,17.67,,,,,,,,,,,,40.24,,,,,,250.21,,,21.81,,,,,,,,,,1.78,,,,,,,,,,,,,,,0.46,,,,,,,,669.77,,,,,2.62,25.54,,,,456.41,,,27.75
1582904573000,,,,,,,,20.67,3.32,,,,,,,,0.04,0.75,,9.13,,,,,,,,,,,,10.03,,,,,,12.60,,,,,,,,0.04,,,,,,,0.62,,,,,,2.78,,,,,,,,,,,,,,,44.99,,,,,14.77,,,,,184.64,,,24.54
1582970808000,,,,,,,,10.64,22.05,,,,,,,,,,4.99,0.20,,,,,,,,,,,,1.69,,,,,,16.13,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,,14.04,,,,,149.84,,,30.04
1583036689000,,,,,3.07,,,,0.11,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,25.06,,,,,1.90,,,,,95.72,,,34.84
1583103301000,,,,,43.49,,,,,,,,,,,,,,,10.14,,,,,,57.11,,,,,,5.56,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,25.94,,,,,70.24,,,6.45
1583168974000,,,,,,,,17.91,0.91,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,2.85,,,,,87.84,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.29,,,,,7.07,,,,,56.26,,3.93,34.39
1583302077000,,,,,5.58,,10.34,27.16,3.03,,,,,,,,,,2.38,11.84,8.48,,,,,,,,,,,12.59,,,,,261.52,137.29,,,55.11,,,,,3.11,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,0.40,,,,,12.62,213.75,,,256.03,117.39,,4.80,30.21
1583368317000,,,,,9.96,,,2.61,11.25,,,,,,,,,,1.02,11.41,,,,,,,,,,,,13.50,,,,,,,,,,,,,,0.06,,,,,,,0.36,,,,,,13.69,,,,,,,,,,,,,,,54.19,,,,,2.49,6.03,,,,74.63,,,23.72
1583435384000,,,,,6.74,,,,,,5.51,,,,,,0.04,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,3.63,,,,,,,,,,,,,,,32.01,,0.02,,,5.66,6.54,,,,37.76,,,9.39
1583502285000,,,,,,,,4.42,,,,,,,,,0.04,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.33,,,,,,,0.02,,,,,,4.42,,,,,,,,,,,,,,,1.24,,2.98,,,4.85,,,,,74.77,,,13.46
1583567810000,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,12.60,,,,,8.87,,,,,69.63,,3.85,4.51
1583633541000,,,,,9.06,,,3.99,1.88,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,0.01,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,3.30,,,,,28.85,,,,,55.91,,,8.56
1583699841000,,,,,72.59,,8.35,49.42,15.21,,,,,,,,0.00,,1.23,,9.45,,,,,,,,,,,36.55,,,,,,9.56,,,,,,,,0.62,,,,,,,0.72,,,,,,,,,,,,,0.86,,,,,,,,45.81,,1.98,,,13.56,,,,,241.59,,,97.42
1583767163000,,0.22,,,20.28,,26.62,65.21,0.28,,20.79,,,,,,0.07,,0.00,,,,,,,,,,,,,69.01,,,,,,,,,,,,,,,,,,,0.07,,4.54,,,,,,,,,,,,,,,,,,,,4.93,7.11,,3.60,,,37.26,,,,,155.32,,,36.13
1583833348000,,,,,,,,25.34,0.81,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,0.75,,10.07,,,,,,,,11.71,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,52.12,,11.10,,,5.69,18.00,,,,125.66,,,38.79
1583900197000,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,26.37,,,,,34.04,16.13,,,,36.45,,,43.07
1583966404000,,0.01,,,,,,12.01,1.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,4.09,,8.04,,,12.11,24.00,,,,130.47,,,21.98
1584033400000,,,,,28.67,,,180.13,0.00,,,,,,,,0.07,,0.19,,,,,,,,,,,,,38.62,,,,0.71,,,,,,,,,,0.12,,43.28,,,,,,,,,,,,,,,74.09,,,10.48,,,,,,,,31.28,,13.07,,,76.74,,10.51,,,649.37,,4.00,209.73
1584100621000,,10.33,,,82.79,,,572.76,200.87,,24.77,,,,,179.80,,,2.12,,,,,,,,,,,,,168.94,,,,,42.74,,,,,,,,,0.06,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,97.50,,8.66,,,184.72,66.82,19.45,,,1299.36,,,399.41
1584168330000,,,,,134.23,,10.42,73.98,34.48,,,,,,,105.92,,,,,,,,,,,,,,,,50.07,,,,1.00,,,,,55.24,,,,,,,,,,,,,,,,,,6.97,,,,,,,2.01,,,,,,,,14.18,,200.22,,,189.60,,13.26,,,260.40,,,97.70
1584234522000,,,,,9.71,,6.28,9.89,3.14,,,,,,,,0.10,,2.92,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,29.78,,,69.73,,6.91,,,115.51,,12.89,16.37
