timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1580579921000,,,,,,,,7.17,,,,,,,,,,,,,,0.39,,,,33.40,,,,,,,,,,,,4.36,,,,16.75,,,,,,,1.31,2.41,,,,,,,,,,,,,,,,,,4.80,,,0.88,,,,0.36,,3.89,,,32.29
1580645575000,,,,,,,,1.32,,,,,,,10.03,,,,,,,3.18,,2.03,,15.20,,,,,,,,2.76,,,,28.81,,,0.22,15.58,,,,,,,10.88,24.20,,,,,,,,,,,,,,,,,,4.34,,,,,,,,10.65,7.11,,,45.89
1580711822000,,,,,,,,,,,,0.64,,,,,,,,,,3.01,,1.11,,,,,,,,,3.34,3.86,,,,,,,0.64,14.01,,,0.50,,,,0.21,3.70,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.01,6.52,12.96,,,11.48
1580778615000,,,,,,,,4.93,,,,0.08,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.02,,,,9.70,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,7.73,,,20.73
1580844182000,1.52,,,,,,,,,,,,,,,,,,,,,1.55,,10.08,,,,,,,,,,,,,,8.29,,,,11.44,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.78,2.81,,,2.47
1580910496000,0.59,,,,,,,192.22,,,,,,,14.52,,,,,,,4.46,3.79,10.52,,35.83,,,,,,,,,,,,9.43,,,,16.67,,,35.09,,,,,26.72,,,,,,,,,,,,,,,,,5.02,14.04,,,,,,,0.16,80.51,9.91,,,5.93
1580977343000,10.15,,,,,,,,,,,4.58,,,,,,,,,,,,4.37,,21.21,,,,,,,8.43,1.85,,,,34.93,,,1.01,20.21,,,,,12.08,,0.20,0.12,,,,,,,,,,,,,,,,,0.50,5.00,,18.02,,,,,0.72,19.66,26.92,,,25.58
1581043789000,,,,,,,,3.22,,,,1.38,,,,,,,,,,,,46.83,,41.51,,,,,,,15.04,4.21,,,,33.72,,,0.37,25.61,,,26.18,,,,,1.69,,,,,,,,,,,,,,,,,,13.04,,,,,,,,5.02,28.13,,,14.29
1581110121000,,,,,,,,14.32,,,,1.23,,,,,,,,,,,,,,53.68,,,,,,,,0.35,,,,20.19,,,0.91,49.49,,,102.00,,0.12,,,167.22,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,3.22,,,19.00
1581177428000,0.04,,,,,,,,,,,,,,,,,,,,,,0.30,,,20.00,,,,,,,9.20,12.48,,,,40.80,,,,18.67,,,10.06,,,,0.05,12.75,,,,,,,,,,,,,,,,,,8.43,,,,,,,4.41,3.01,10.08,,,30.90
1581243665000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,12.38,,,,,,,,2.76,,,,21.82,,,0.48,24.22,,,24.18,,0.38,,58.67,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,54.31,,,65.50
1581310184000,1.99,,,,,,,,,,,,,,,,,,,,,5.63,,,,3.04,,,,,,,2.14,,,,,6.83,,,1.34,32.86,,,,,,,,1.01,,,,,,,,,,,,,,,9.10,,,,,,0.67,,,,,,5.48,,,12.98
1581375300000,,,,,,,,,,,,0.41,,,,,,,,,,48.40,,0.01,,,,,,,,,2.70,,,,,3.26,,,2.27,31.07,,,10.04,,,,0.23,3.26,,,,,,,,,,,,,,,,,,,,0.10,,,,,17.16,11.29,7.62,,,33.10
1581441429000,5.18,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,2.17,,,,,,,,,12.16,,,,,,,0.34,0.06,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.19,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,,14.82,,,,50.00,10.57,,,,60.86,,,,,,,3.53,8.02,,,,62.59,,,,16.64,,,4.52,42.90,,,0.07,0.49,,,,,,,,,,,,,,,6.41,,,4.63,,,,,,,1.10,3.01,31.23,,,26.98
1581574720000,0.30,,,,,,,,6.64,,,1.27,,,15.07,,44.25,,,,50.00,43.02,,0.15,,96.54,,,,,,,17.41,10.21,,,,59.70,,,,118.99,,,3.51,,,,50.30,8.39,,,,,,,,,,,,,,,9.53,,3.77,,,,,,,,3.33,,39.90,,,50.40
1581641265000,,,,,,,,,40.59,,,5.14,,,,,17.95,,,,,3.65,,39.10,,39.23,,,,,,,4.93,8.99,,,,41.29,,,1.71,37.82,,,,,,,,24.36,,10.00,,,,,,,,,,,,,,,,16.01,,,,,,,0.89,,37.16,,,6.17
1581707956000,1.15,,,,,,,,,,,1.85,88.87,,,,67.59,,,,,,,,,69.79,,,,,,,,,,,,247.88,,,,34.30,,,7.03,,,,8.38,25.82,,246.50,,,,,,262.30,,,,,,,15.64,,305.70,29.77,,,,,,,0.33,,107.13,,,31.00
1581774043000,,,,6892.09,,,,,178.27,,,,,,,,13.96,,,,,,,,,37.16,,,,,,,7.63,3.81,,,,38.56,,,,5657.00,,,286.00,,,,1.76,6.39,,,,,,,,,,,,,,,14.60,,,,,1.53,,,,,0.04,,714.90,,,46.36
1581841298000,41.64,,,,,10.66,,,14.06,,,5.90,,,,,7.53,,,,,,0.10,0.00,,670.06,,,,,,,,0.69,,,,10.75,,,14.53,907.44,,,3.76,,,,49.22,75.65,,,,,,,,,,,,10.80,,,100.30,,12.18,9.67,,,,,,,0.46,,61.03,,,185.96
1581907086000,,,,10.05,,,,,,,,,,,,,90.81,,,,,,0.60,,,146.89,,,,,,,14.55,22.36,,,,59.68,,,0.10,118.55,,,94.75,,,,3.61,12.06,,,0.08,,,,,,,,,2.60,,,5.53,,1.02,15.94,,11.61,,,,,25.87,,146.35,,,185.50
1581973926000,,,,,,,,,,,,,,,,,33.35,,,,,,,0.23,,24.80,,,,,,,,17.00,,,,56.97,,,2.95,50.49,,,,,2.66,,2.33,18.66,,,,,,,,,,,,,,,4.08,,,23.70,,,,,,,,,13.67,,,49.65
1582040665000,,,,,,,,,,,,1.70,,,,,44.22,,,,,,,,,50.59,,,,,,,,1.30,,,50.00,76.36,,,,20.60,,,,,,,0.74,4.74,,,,,,,,,,,,,,,0.49,,,5.27,,24.63,,,,,2.33,,,,,54.74
1582106715000,0.71,,,,,,,,,,,1.68,,,,,3.11,,,,,,,,,18.46,,,,,,,,6.45,,,,20.03,,,1.66,16.44,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,31.35
1582173039000,,,,,,,,,7.61,,,,,,,,2.90,,,,,,,,,24.07,,,,,,,,7.02,2.87,,,10.88,,,,18.49,,,3.52,,16.68,,0.76,,,,,,,,,,,,,,,,1.77,,8.83,4.39,,,,,,,0.22,,85.54,,,57.07
1582240159000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,25.00,,,,,,,,7.23,,,,53.62,,,,4.20,,,,,,,19.24,15.36,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,85.53,,,8.71
1582306851000,,,,,,,,,,,,,,,,,4.43,,,,,,,0.08,,16.76,,,,,,,,,37.09,,,36.48,,,,6.54,,,,,,,0.29,3.06,,,,,,,,,,,,,,,2.08,,14.13,,,3.15,,,,,0.27,,11.82,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,8.16,,,,,,,,,7.49,,,9.13,,,,2.34,,,,,,,0.42,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,12.56,,,6.56
1582439543000,,,,,,,,,,,,1.70,,,,,2.63,,,,,,,,,17.02,,,,,,,,,48.92,,,35.55,,,,12.56,,,,,,,0.50,9.56,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,10.65,,,20.99
1582505376000,,,,,,,,,,,,0.78,,,,,,,,,,,,0.63,,6.99,,,,,,,,,9.18,,,24.23,,,,18.63,,,,,,,0.96,1.25,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,105.71,,,94.80
1582571821000,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,9.59,,,12.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,4.55,8.81,,,5.04,,,,16.23,,,5.02,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,23.96,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,17.04,,,13.59,,,,23.17,,,6.04,,,,0.50,0.51,,,,,,,,,,,,,,,10.10,,,,,,,,,,0.06,,94.99,,,13.77
1582771019000,,,,,,0.00,,,,,,,,,,,83.36,,,,,,0.02,,,62.00,,,,,,,4.94,1.51,,,,18.14,,,,6.45,,,,,,,54.15,5.59,,256.69,,,,,,262.31,,,,,,,16.17,,136.41,8.96,,,1.14,,,,0.22,,554.36,,,5.74
1582837876000,,,,,,,,,21.81,,15.12,0.74,,,,,80.07,,,,,,,,,34.07,,,,,,,5.67,0.46,17.67,,,40.24,,,1.78,2.62,,,25.54,,,,669.77,,,,,,,,,,,,,,,,,,250.21,7.89,,,,,,,,,456.41,,,12.63
1582904573000,0.62,,,,,,,,,,,0.75,,,,,,,,,,,0.04,0.04,,20.67,,,,,,,,,9.13,,,10.03,,,,14.77,,,,,,,44.99,2.78,,,,,,,,,,,,,,,,,12.60,,,,,,,,3.32,,184.64,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,10.64,,,,,,,,,0.20,,,1.69,,,,14.04,,,,,4.99,,88.63,,,,,,,,,,,,,,,,,,16.13,,,,,,,,22.05,,149.84,,,30.04
1583036689000,,,,,,,,,,,,,,,,,3.07,,,,,,,0.07,,,,,,,,,,1.35,,,,,,,,1.90,,,,,7.26,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,95.72,,,34.84
1583103301000,,,,,,,,,,,,,57.11,,,,43.49,,,,,,,0.05,,,,,,,,,,,10.14,,,5.56,,,,25.94,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,6.45
1583168974000,,,,,,0.88,,,,,,,,,,,,,,,,,,4.20,,17.91,,,,,,,,,,,,5.05,,,,2.85,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,87.84,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,7.07,,,,,,,2.29,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,38.32
1583302077000,,,,,,,,,55.11,,,,,,,,5.58,,,,,,,3.11,,27.16,,,,,,,10.34,,11.84,,,12.59,,,,12.62,,,213.75,,2.38,,0.40,20.65,,256.03,,,,,,261.52,,,,8.48,,,,,137.29,,,,,,,,3.03,,117.39,,,35.01
1583368317000,0.36,,,,,,,,,,,,,,,,9.96,,,,,,,0.06,,2.61,,,,,,,,,11.41,,,13.50,,,,2.49,,,6.03,,1.02,,54.19,13.69,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,74.63,,,23.72
1583435384000,7.90,,0.02,,,,,,,,,,,,,,6.74,,,,,,0.04,,,,,,,,,,,,,,,26.66,,,,5.66,,,6.54,,,,32.01,3.63,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,37.76,,,9.39
1583502285000,0.02,,2.98,,,,,,,,,,,,,,,,,,,,0.04,0.33,,4.42,,,,,,,,,,,,3.72,,,,4.85,,,,,,,1.24,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,8.87,,,,,,,12.60,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,69.63,,,8.37
1583633541000,,,,,,,,,,,,,,,,,9.06,,,,,,,0.26,,3.99,,,,,,,,12.33,,,,25.83,,,,28.85,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,55.91,,,8.57
1583699841000,0.72,,1.98,,,,,,,,,,,,,,72.59,,,,,,0.00,0.62,,49.42,,,,,,,8.35,0.86,,,,36.55,,,,13.56,,,,,1.23,,45.81,,,,,,,,,,,,,9.45,,,,,9.56,,,,2.50,,,,15.21,,241.59,,,94.91
1583767163000,4.54,,3.60,,,,,,,,,,,,4.93,,20.28,,,,,,0.07,,,65.21,,,,,,,26.62,,,,,69.01,,,0.07,37.26,,,,,0.00,,7.11,,,,,,,,,,,,,,,,,,,20.79,,0.22,,,,,0.28,,155.32,,,36.13
1583833348000,,,11.10,,,,,,,,,,,,,,,,,,,,,11.71,,25.34,,,,,,,,,,,,16.13,,,,5.69,,,18.00,,,,52.12,3.91,,,,,,,,,,,,,,,,,10.07,,,,,,,,0.81,,125.66,,,39.54
1583900197000,0.52,,,,,,,,,,,,,,,,25.40,,,,,,,1.22,,,,,,,,,,,,,,,,,,34.04,,,16.13,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,43.07
1583966404000,,,8.04,,,,,,,,,,,,,,,,,,,,0.04,,,12.01,,,,,,,,,,,,,,,,12.11,,,24.00,12.00,,40.97,4.09,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.00,,130.47,,,9.98
1584033400000,,,13.07,,,,,,,,,,,,,,28.67,,,,43.28,,0.07,0.12,,180.13,,,,,,,,10.48,,,,38.62,,,,76.74,,,,58.76,0.19,74.09,31.28,,,,,,,,,,,,,,,,,,,,10.51,,,,,,0.00,,649.37,,,155.68
1584100621000,,,8.66,,41.32,64.39,,,,,90.42,,,,,,82.79,,179.80,,,,,0.06,,572.76,,,,,,,,,,,,168.94,,,,184.72,,,66.82,,2.12,,97.50,0.19,,,,,,,,42.74,,,,,,,,,,24.77,19.45,10.33,,,,,200.87,,1299.36,,,203.28
1584168330000,,,200.22,,,,,,55.24,,,,,,,,134.23,,105.92,,,,,,,73.98,,,,,,,10.42,2.01,,,,50.07,,,,189.60,,,,,,,14.18,6.97,,,,,,,,,,,,,,,,,,,13.26,,,,,,34.48,,260.40,,,98.70
1584234522000,,,29.78,,,,,,,,,,,,,,9.71,,,,,,0.10,1.03,,9.89,,,,,,,6.28,,,,,16.65,,,,69.73,,,,,2.92,,2.41,,,,,,,,,,,,,,,,,,,,6.91,,,,,,3.14,,115.51,,,29.27
1584300469000,,,,,,18.67,,,,,,,,,,,,,,,,,,0.25,,17.53,,,,,,,,,,,,0.12,,,,25.62,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,1.75,0.05,1.73,,,,,,86.40,,,10.62
1584367227000,12.51,,,,,,948.96,,32.44,,30.00,0.04,,,7.73,,247.83,,66.59,,,,0.11,,,280.91,,,,,,,3.93,,,,,28.10,,,,97.29,,,48.88,,,,136.70,18.29,,,,,,,,,,,,,,,,,174.16,,46.42,17.56,0.95,,,,55.09,,540.61,,,83.90
1584434720000,,,,,,,71.83,,37.29,,,,,44.83,,,5.69,,,44.81,,,0.05,,,113.49,,,,,,,15.66,1.10,,,261.04,150.80,,,,26.59,,,69.00,,3.19,,,44.83,,,,,,,,,,,,,,,,,34.00,,61.84,,0.82,,,,47.83,,227.73,,,18.19
1584500082000,4.07,,,,,,122.02,,,,,,1.86,44.61,,,68.26,,,143.06,,,,,,48.53,,,,,,,16.67,0.31,,,,1.64,,,,25.55,,,,,,,10.63,17.66,,,,,,,,,,,,,,,,,,,7.77,,,,,,27.20,,215.92,,,44.20
1584566455000,,,,,,,42.57,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,5.50,,,,34.28,,,,29.11,,,2.01,,1.64,,8.97,2.75,,,,,,,,,,,,,,,,,0.75,,,,,,,,14.43,,112.15,,,71.45
1584632903000,,,,,,,2.51,,,,,,,,,,102.55,,,,,,,0.36,,83.34,,,,,,,2.29,2.85,,,,68.52,,,1.15,57.43,,,160.00,,,,4.13,2.25,,288.02,,,,,,250.24,,,,,,,,,127.50,36.65,,,,,,,15.80,,167.68,,,12.12
1584699859000,30.41,,,,,,,,,,,,32.02,,,,50.25,,,,,,,,,33.44,,,,,,,6.83,7.73,,,,35.93,,,,40.76,,,2.01,,,,1.84,13.34,,,,,,,,,,,,11.47,3.66,,,,,,,,,,,,14.59,,144.48,,,159.31
1584766483000,0.19,,,,,,,,,,,,,49.44,,,8.66,,,,,,,,,109.50,,,,,,,13.82,3.50,,,,5.43,,,0.23,37.89,,,1.02,,,,1.10,7.16,,,,,,,,,,,,9.98,82.32,,,,41.25,,,,,,,,72.85,,102.27,,,102.35
1584833664000,,,,,,,4.24,,,,,,,,,,,,,,,,,,,7.74,,,,,,,2.34,,,,,12.35,,,,24.41,,,,,,,30.88,6.11,,,,,,,,,,,,,30.32,,,,,,2.30,,,,,,16.14,,41.06,,,78.99
1584902413000,12.34,,,,,,48.04,,,,,,,,,,,,,,,,0.01,9.74,,19.21,,,,,,,2.33,0.42,,,,2.32,,,,25.55,,,,,,,4.03,5.19,,,,,,,,,,,,6.07,4.93,,,,34.00,,0.75,,,,,,18.36,,68.59,,,60.11
1584970249000,35.60,,,,,,7.63,,,,,0.00,,,,,52.16,,,,,,4.98,0.08,,14.23,,,,,,,,,,,,2.35,,,,37.71,,,,,0.02,,82.73,3.30,,,,,,,,,,,,,37.66,,,,,,,,1.52,,,,39.77,,50.64,,,7.13
1585036977000,,,,,,,8.72,,,,,,,,,,,,,,,,0.05,,,1.55,,,,,,,,,,,,0.49,,,,30.66,,,,,,,52.26,,,,,,,,,,,,,,39.00,,,,0.76,,1.52,,,,,,23.56,,225.50,,,64.90
1585105600000,1.43,,,,,,38.43,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,46.47,0.06,,,,,,,,,,,,7.32,29.71,,,,,,,,,,,,6.38,,135.60,,,6.11
1585173391000,14.83,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,6.74,,,,10.46,,,97.82,,,,8.94,0.50,,,,,,,,,,,,,34.56,,,,,,,40.89,,,,,17.45,,310.53,,,295.03
1585239172000,6.72,,,,,,10.33,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,11.51,,,,,,,39.63,,,42.59,,,,3.36,0.20,,,,,,,,,,,,,9.87,,,,,,,,,,,,1.81,,31.00,,,95.04
1585306138000,,,,,,,77.52,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,2.01,11.69,,,7.38,,,,4.18,,,,,,,,15.00,,,,,,,,,,,,2.94,24.38,,,,,,,9.26,,,,,,,136.08,,,48.43
1585372283000,3.88,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.42,,,0.15,18.80,,,,,,,17.19,0.60,,,,,,,,,,,,,4.14,,,,,,,,,,,,2.01,,51.40,,,31.51
1585438491000,7.49,,,,,,,,,,,,,,7.89,,15.77,,,,,,,,,2.91,,,,,,,,,11.59,,,16.30,,,,33.89,,,,,,,5.45,0.50,,,,,,,,,,,,,14.98,,,,,,,,,,,86.48,6.43,,107.11,,,76.05
1585504149000,,,,,,0.39,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,0.39,,27.93,,,31.28
1585571105000,22.17,,,,,,,,25.00,,,0.42,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,14.37,,,,,,,8.57,,,,,,,,,,,,,,13.82,,,,,,,4.57,,,,,14.76,,67.82,,,55.33
1585637238000,1.48,,,,,,6.64,,,,,,,,,,4.81,,,,,,,,,7.54,,,,,,,4.82,3.55,,,48.60,19.21,,,,14.69,,,,,,,51.38,,,,,,,,,,,,,5.85,21.22,,,,,,12.10,,,,,,29.41,,148.38,,,33.10
1585704243000,,,,,,,,,,,,0.57,,,,,,,,,,,0.00,0.91,,,,,,,,,,,,,,,,,,13.61,,,,,,,0.61,3.88,,,,,,,,,,,,,4.99,,,,,,,0.14,,,,,26.48,,57.38,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,9.53,,,,,0.57,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,68.37,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,2.38,,,,22.54,,,,,,,4.86,,,,,,,,,,,,,9.74,10.99,,,,,,13.24,,,,,,,,24.15,,,16.24
1585903293000,,,,,,,,,,,,0.41,,,74.69,,3.73,,,,,,0.02,,,3.30,,,,,,,,,,,,41.25,,,,25.20,,,,,,,5.19,,,,,,,,,,,,,9.62,32.91,,,,,,,,0.95,,,,191.15,,747.94,,,50.19
1585969610000,0.04,,,,,,0.01,,,,,,,,,,52.73,,,,,,0.20,,,42.45,,,,,,,,,,,,4.66,,,,32.46,,,,,,,14.51,0.18,,,,,,,,,,,,9.56,33.39,,,,,,,,,,,,71.42,,12.49,,,21.20
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,6.76,,,,53.24,,,,,,,0.51,,,,,,,,,,,,,,9.37,,,,,,3.34,,,,,,,,19.62,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,1.46,,,,,,,4.02,0.21,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.46,,,18.87
1586169028000,1.77,,,,,1.18,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,10.57,,,,,,,,,,,,,,8.10,19.50,,,,,,,,,,,10.75,,81.06,,,36.74
1586236183000,6.01,,,,81.13,0.45,0.01,,,,,,,,,,112.19,,,,,,0.08,0.13,,31.49,,,,,,,5.70,3.26,,,,46.69,,,,194.48,,,,,0.51,,8.18,1.00,,,,,,,,,,,,12.28,35.74,,,,,,13.60,4.68,,,,,68.92,,317.50,,,23.58
1586301955000,,,,,,,,,,,,,,,,,,,27.04,,,,2.01,,,32.40,,,,,,,,,,,,,,,,31.30,,,,,2.89,42.62,0.82,6.65,,,,,,,,,,,,,29.70,,,,,,1.14,,,,,,2.66,,124.09,,,53.13
1586368858000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,0.74,,,,,,,,,,,,,,11.92,,,,,,,,,,,,0.03,,62.42,,,21.09
1586434964000,0.02,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,1.36,,0.09,,,,,,,,,,,,,,10.86,,,,,,,,,,,,1.17,,25.93,,,19.51
1586501245000,,,,,,,,,,,,,,,,,18.41,,,,,,,0.51,,,,,,,,,,,,,,,,,,19.36,,,,,,,0.01,5.01,,,,,,,,,,,,,9.45,,,,,,4.74,,,,,,,,85.47,,,10.16
1586568529000,6.13,,2.15,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.48,,,,,,,,22.06,,,,,,,1.61,,,,,,,,,,,,,,23.00,,,,,,,,,,,,0.36,,65.82,,,10.18
