timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1577488582000,,,,,,,,,,,9.20,4.37,,,,,,,,,,,,,,,316.25,,3.94,185.76,9.63,,,,,0.46,,,,,,,,,,,,,,,,3.52,,,,,35.98,,,,,58.76,,,,1.73,,,,,,,,,9.00,,,,,,,,,3.03,,,,,,,13.46
1577573599000,,,,,,,,,,,3.53,,5.75,,,,197.54,,,,,,,,,,8.73,,,164.14,8.41,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.90,,,0.31,,58.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,2.80,,,43.36,5.83,,,,,50.93,,,,,,,,,,148.84,,3.40,146.48,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,,,,,,,,4.77,,,,,0.08,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,2.31,7.02,,,,,64.70,,,,,,,,,,26.41,,5.99,34.03,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,5.69,,,,,56.94,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,18.45,,,,65.76,,,,,,,,45.05,,8.18,,,,,,,,,7.24,,,,,,,,,,,,,,,,14.15,15.14,,,,8.74,,,,,56.40,,,,0.59,,,,,,,,,3.77,,,,,,,,,0.02,,,,,,,2.11
1577918935000,,,,,,,,,,,11.44,12.68,0.33,,,,50.27,,,,,,,,,,5.01,,5.97,9.79,,,,,,1.13,,,,,,,,,,,,,,,,3.47,8.56,,,,38.50,,,,,56.39,,,,,,,,,,,,,0.94,,,,,0.76,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,9.46,7.29,4.55,,,,,,,,,,,,,,3.53,,,,,,,,,3.37,,,,,,,,,,,,,,,,17.47,,,,,,,,1.55,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,2.16,2.57,,,,,,,,,,,,,,,39.97,,5.98,,,,,,,6.78,,,,,,,,,,,,,,,,0.75,,,,5.04,9.09,,,,,,,,,4.45,,,,6.77,,,,,,,,,,3.71,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,5.99,,,5.45,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,8.22,13.72,,0.47,,56.26,,,,8.03,,,,45.05,,,,,,,,,,0.52,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,2.02,1.30,5.40,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,5.02,,,,,,,,3.02,,,,,,8.11,,,,4.87,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,10.03,18.12,,,,,,,,,,,,,,,31.87,,,2.44,,,,,,1.02,,,,,,,,,,,,,,13.91,,10.02,,,,,7.55,,,,,,,,,8.08,,,,8.53,,,,,,,,,,0.09,,,,8.47,,,,,,,53.90
1578327837000,,,,,,,,,,,30.87,3.80,,,,,64.13,,,,,,,,,,19.93,,,3.52,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,17.27,13.53,,,,72.30,,,,10.96,,,,,,,,,1.25,,,,,,,,,0.45,,,,,,,33.30
1578393679000,,,,,,,,,,,3.12,1.33,,,,,50.10,,,,,,,,,,29.64,,4.87,,,,,,,9.68,,,,,,,,,,,,,,,,51.08,,,,,0.79,,,0.00,,,,,,109.91,,0.21,,,,,,,,,,,,9.46,,,,1.68,,,,,,,10.34
1578459841000,,,,,,,,2.38,,,49.44,3.30,,,,,,,,,,,,,,,80.04,,10.56,1.65,,,,,,20.55,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,10.51,,,,,,,,,3.15,,,,,0.15,,,,10.20,,,,,,,127.80
1578526345000,,,,,,,,2.52,,,7.97,4.13,,,,,59.39,,,,,,,,,,62.13,,11.13,2.57,,,,,,41.87,,,,,,,,,,,,,,,,,,,,6.03,7.49,,8.81,3.83,,76.85,,,,0.51,,,,5.14,,,,,,,,,,0.12,,,,11.03,,,,,,,55.51
1578592894000,,,,,,,,4.78,,,2.17,1.38,,,,,,,,,,,,,,,13.90,,,,,,,,,0.49,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,6.10,,0.01,,,,,,,,,,,,,,4.50,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,1.64,,,,2.01,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,8.41,6.21,,,,,,,,,,,,,,,3.69,,0.14,0.05,,,,,,10.16,,,,,,,,,,,,,,,,,,,,4.73,,,,8.14,,,,,,4.94,,,,3.84,,,,,,,,,,0.56,,,,6.49,,,,,,,4.78
1578790822000,,,,,,,,,,,8.74,3.47,1.07,,,,,,,,,,,,,,11.45,,1.08,0.02,,,,,,14.29,,,,,,,,,,,,,,,,7.04,,,,,5.07,,,3.18,,,,,,4.74,,,,4.96,,,,,,,,,,8.34,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,3.54,1.43,,,,,,,,,,,,,,,7.62,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,3.47,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,0.64,,,3.03,,,,,,0.38,,,,,,,,,,,,,,5.79,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,8.89,,,0.03,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,2.63,,,1.39,,,,,,4.48,,,,,,,,,,,,,,0.46,,,,,,,,,,,10.53
1579055596000,,,,,,,,8.76,,,49.75,29.82,,,,,,,,,,,,,,,58.64,,3.83,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,66.66,,2.51,,,,,,,1.90,,,,44.37,,,,11.68,13.05,,,,,,,,,3.96,,,,,,,26.82
1579122050000,,,,,,,,4.06,,,19.88,22.33,,,,,,,,,,,,,,,80.78,,3.43,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,3.07,,,,3.36,,,,14.66,1.51,,,,,,,,,3.43,,,,,,,22.84
1579188604000,,,,,,,,2.34,,,10.05,6.14,,,,,,,,,,,,,,,142.87,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,88.45,,153.17,3.09,,,,,328.31,14.88,,,,12.98,,,,7.75,,,,,,2.90,,,,,,,,,,,66.48
1579254375000,,,,,,,,2.78,,,4.30,1.53,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,10.94,,,,,,5.46,,5.96,,,,,,20.65,10.68,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,21.84,3.09,,,,,,,,,,,,,,,34.40,,1.57,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,3.35,,,,,,6.02,,,,6.44,,,,16.61,3.77,,,,,0.26,,,,,,,,,,,20.40
1579386588000,,,,,,,,8.27,,,26.68,3.08,,,,,,,,,,,,,0.33,,78.94,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,22.30,,,,,,,,,2.15,,,,3.49,,,,11.80,1.65,,,,,1.99,,,,,,,,,,,17.62
1579453251000,,,,,,,,8.83,,,0.45,1.57,,,,,6.03,,,,,,,,,,25.40,,5.22,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,33.24,,,0.51,,,,,,1.25,,,,,,,,25.86,,,,,,2.83,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,21.66,,0.53,,,,,,,,,,,,,,37.48,,3.45,4.93,,,,,,,,,,,,,,150.89,,,,,,,,49.50,,,,4.86,37.15,,,2.47,,,,,,0.01,,6.00,,,,,,30.74,2.00,,,,,0.45,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,14.10,3.93,3.05,,,,,,,,,,,,,,0.38,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.17,,,,4.74,,,,30.17,3.01,,,,,2.20,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,4.17,,1.00,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,0.84,,,,13.23,,,,14.04,,,,,3.85,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,15.11,,,0.00,5.63,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,2.85,,,,,,0.02,,,,,,,,14.73,,,,,1.56,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,7.47,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.50,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,4.44,,,9.75,,,,,,,,,,,,,,,,32.90,,2.36,7.21,10.49,,,,,,,,,,,,,,,,,,,,,,,5.41,,,11.11,,10.04,,,,,,,6.10,,,,,,,,5.84,,,,,7.87,,,,,2.34,,,,,,,21.83
1579915579000,,,,,,,,3.82,,,5.26,,,,,,,,,,,,,,,,19.71,,2.36,4.53,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,5.71,,2.51,,,,,,,0.01,,,,,,,,0.69,,,,,3.17,1.80,,,,2.08,,,,,,,7.24
1579982233000,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,4.74,,2.42,0.77,4.70,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,5.15,,,,,,,,15.37,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,4.31,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,6.11,,2.39,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.58,10.14,,,,3.23,,,,,2.37,,,,,,,5.78
1580180893000,,,,,,,,,,,6.15,,0.70,,,,,,,,,,2.13,,,,76.69,,2.42,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.64,,,,4.54,,,,22.87,,,,,1.62,0.00,,,,2.37,,,,,,,49.39
1580247630000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.10,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.99,,,,,,,,40.13,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,11.62,,,,,,12.71,,,,17.50,,2.37,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,14.56,,,0.01,,,,,,8.34,,0.17,,,,,,39.44,2.51,,,,,0.52,,,,2.29,,,,,,,38.73
1580380051000,,,,1.14,,,,,,,0.34,,,,,,,,,,,,,,,,13.61,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.13,,,,5.12,,,,9.19,,,,,,,,,,,0.55,,,,,,2.18
1580446477000,,,,,,,,4.16,,,31.99,,,,,,,,,,,,,,,,,,0.07,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.34,,8.30,,,,,,,1.06,,,,,,,,22.63,14.20,,,,6.55,0.05,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,17.79,,2.67,0.01,8.37,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.51,,,,,,,3.34,,,,8.78,,,,28.34,4.62,,,,,,,,,2.40,,,,,,,24.11
1580579921000,,,,,,,,,,,4.36,,,,,,,,,,,,7.17,,,,3.89,,,2.41,0.39,,,,,,4.80,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,1.31,,,,,,,,16.75,,,,,,0.36,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,28.81,,,,,,,,,,,,1.32,,,,7.11,,,24.20,3.18,,,,,,4.34,,,,,,,,,10.03,,,,,,,,2.03,,,15.20,,,,,,,,,10.88,,,,10.65,,,,15.58,2.76,,,,,,,,,0.22,,,,,,,45.89
1580711822000,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,12.96,,0.64,3.70,3.01,,,,,,,,,,,,,,,,,,,,,0.50,,1.11,,,,,,,,,,,,0.21,,,,6.52,,,,14.01,3.86,,,,,0.01,,,,0.64,,,,,,,11.53
1580778615000,,,,,,,,,,,3.02,,,,,,,,,,,,4.93,,,,7.73,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.77,,,,9.55,,,,9.70,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,2.81,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,1.52,,,,,,0.52,,,,3.78,,,,11.44,,,,,,0.03,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,9.43,,,,,,,,,,,,192.22,,,,9.91,,,26.72,4.46,,,,,,14.04,,,,,,,,,14.52,,,,,,35.09,,10.52,,,35.83,,5.02,0.59,,,,,,,,3.79,,80.51,,,,16.67,,,,,,0.16,,,,,,,,,,,5.93
1580977343000,,,,,,,,8.43,,,34.93,,18.02,,,,,,,,,,,,12.08,,26.92,,4.58,0.12,,,,,,,5.00,,,,,,,,,,,,,,,,,4.37,,,21.21,,0.50,10.15,,,,,,0.20,,,,19.66,,,,20.21,1.85,,,,,0.72,,,,1.01,,,,,,,25.58
1581043789000,,,,,,,,15.04,,,33.72,,,,,,,,,,,,3.22,,,,28.13,,1.38,1.69,,,,,,,13.04,,,,,,,,,,,,,,,26.18,,46.83,,,41.51,,,,,,,,,,,,,5.02,,,,25.61,4.21,,,,,,,,,0.37,,,,,,,14.29
1581110121000,,,,,,,,,,,20.19,,,,,,,,,,,,14.32,,0.12,,3.22,,1.23,167.22,,,4.45,,,,,,,,,,,,,,,,,,,102.00,,,,,53.68,,,,,,,,,,,,,,,,,49.49,0.35,,,,,,,,,0.91,,,,,,,19.00
1581177428000,,,,,,,,9.20,,,40.80,,,,,,,,,,,,,,,,10.08,,,12.75,,,,,,,8.43,,,,,,,,,,,,,,,10.06,,,,,20.00,,,0.04,,,,,,0.05,,0.30,,3.01,,,,18.67,12.48,,,,,4.41,,,,,,,,,,,30.90
1581243665000,,,,1.00,,,,,,,21.82,,,,,,,,,,,,,,0.38,,54.31,,1.10,14.37,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,12.38,,,,,,,,,58.67,,,,2.78,,,,24.22,2.76,,,,,,,,,0.48,,,,,,,64.50
1581310184000,,,,,,,,2.14,,,6.83,,,,,,,,,,,,,,,,5.48,,,1.01,5.63,,9.10,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.99,,,,,,,,,,,,,,32.86,,,,,,,,,,1.34,,,,,,,13.65
1581375300000,,,,,,,,2.70,,,3.26,,0.10,,,,,,,,,,,,,,7.62,,0.41,3.26,48.40,,,,,,,,,,,,,,,,,,,,,10.04,,0.01,,,,,,,,,,,,0.23,,,,11.29,,,,31.07,,,,,,17.16,,,,2.27,,,,,,,33.10
1581441429000,,,,,,,,2.17,,,,,0.15,,,,,,,,,,,,,,,,,0.06,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,0.34,,,,,,,,12.16,,,,,,0.19,,,,,,,,,,,10.41
1581508790000,,,,,,,,3.53,,,62.59,,,,,,,,,,,,,,,,31.23,,,0.49,10.57,,6.41,,,,4.63,,,,,,,,,,,,,,,4.52,,,,,60.86,,,,,,,,,0.07,,,,3.01,,,,16.64,8.02,,,,,1.10,,,,,0.05,,,,14.82,,119.83
1581574720000,,,,,,,,17.41,,,59.70,,,,,,6.64,,,,,,,,,,39.90,,1.27,8.39,43.02,,9.53,,,,,,,,,,,,,15.07,,,,,,3.51,,0.15,,,96.54,,3.77,0.30,,,,,,50.30,,,,,,,,118.99,10.21,,,,,3.33,,,,,,,,,44.25,,100.40
1581641265000,,,,,,,,4.93,,,41.29,,,,,,40.59,,,,,,,,,,37.16,,5.14,24.36,3.65,,,,,,16.01,,,,,,,,,,,,,,,,,39.10,,,39.23,,,,,,,,,,,,,,,,,37.82,8.99,,,,,0.89,10.00,,,1.71,,,,,17.95,,6.17
1581707956000,,,,,,,,,,,247.88,,,,,,,,,,,,,,,,107.13,,1.85,25.82,,,15.64,,,,29.77,,,,,,,,,,,,,,,7.03,,,,,69.79,,305.70,1.15,,88.87,,,,8.38,,,,,,,,34.30,,,,,,0.33,246.50,262.30,,,,,,,67.59,,31.00
1581774043000,,,,,,,,7.63,,,38.56,,1.53,,,,178.27,,,,,,,,,,714.90,,,6.39,,,14.60,,,,,,6892.09,,,,,,,,,,,,,286.00,,,,,37.16,,,,,,,,,1.76,,,,,,,,5657.00,3.81,,,,,0.04,,,,,,,,,13.96,,46.36
1581841298000,,,,7.43,,,,,,,10.75,,,,,,14.06,,,,,,,,,,61.03,,5.90,75.65,,,100.30,,,,9.67,,,,,,,,,,,,,,,3.76,,0.00,,,670.06,,12.18,41.64,,,,,,49.22,,0.10,,,,,,907.44,0.69,,,,,0.46,,,,14.53,,,10.80,,7.53,,189.18
1581907086000,,,,,,,,14.55,,,59.68,,11.61,,,,,,,,,,,,,,146.35,,,12.06,,,5.53,,,,15.94,,10.05,,,,,,,,,,,,,94.75,,,,,146.89,,1.02,,,,,,,3.61,,0.60,,,,,,118.55,22.36,,,,,25.87,,,,0.10,,,2.60,,90.81,,185.58
1581973926000,,,,,,,,,,,56.97,,,,,,,,,,,,,,2.66,,13.67,,,18.66,,,4.08,,,,23.70,,,,,,,,,,,,,,,,,0.23,,,24.80,,,,,,,,,2.33,,,,,,,,50.49,17.00,,,,,,,,,2.95,,,,,33.35,,49.65
1582040665000,,,,,,,,,,,76.36,,24.63,,,,,,,,,,,,,,,,1.70,4.74,,,0.49,,,,5.27,,,,,,,,,,,,,,,,,,,,50.59,,,,,,,,,0.74,,,,,,,,20.60,1.30,50.00,,,,2.33,,,,,,,,,44.22,,54.74
1582106715000,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,50.25,,1.68,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,0.71,,,,,,,,,,,,,,16.44,6.45,,,,,,,,,1.66,,,,,3.11,,31.35
1582173039000,,,,,,,,,,,10.88,,,,,,7.61,,,,,,,,16.68,,85.54,,,,,,1.77,,,,4.39,,,,,,,,,,,,,2.87,,3.52,,,,,24.07,,8.83,,,,,,,0.76,,,,,,,,18.49,7.02,,,,,0.22,,,,,,,,,2.90,,57.07
1582240159000,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,85.53,,1.71,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,19.24,,,,,,,,4.20,7.23,,,,,0.04,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,36.48,,3.15,,,,,,,,,,,,,,11.82,,,3.06,,,2.08,,,,,,,,,,,,,,,,,37.09,,,,0.08,,,16.76,,14.13,,,,,,,0.29,,,,,,,,6.54,,,,,,0.27,,,,,,,,,4.43,,6.04
1582372667000,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,12.56,,,,,,3.67,,,,,,,,,,,,,,,,,7.49,,,,0.16,,,8.16,,,,,,,,,0.42,,,,,,,,2.34,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,1.51,,,,,,,35.55,,,,,,,,,,,,,,,,10.65,,1.70,9.56,,,2.75,,,,,,,,,,,,,,,,,48.92,,,,,,,17.02,,,,,,,,,0.50,,,,,,,,12.56,,,,,,,,,,,,,,,2.63,,19.48
1582505376000,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,105.71,,0.78,1.25,,,0.04,,,,,,,,,,,,,,,,,9.18,,,,0.63,,,6.99,,,,,,,,,0.96,,,,,,,,18.63,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,48.57,,2.44,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,1.01,,,,,,,,9.59,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,5.04,,,,,,,,,,,,,,0.15,,23.96,,,,,,,,,,,,,,,,,,,,,,,8.81,,5.02,,,,,4.20,,,,,,,,,,,,,,,,,16.23,4.55,,,,,0.12,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,94.99,,,0.51,,,10.10,,,,,,,,,,,,,,,,,17.04,,6.04,,,,,0.89,,,,,,,,,0.50,,,,,,,,23.17,,,,,,0.06,,,,,,,,,,,13.77
1582771019000,,,,,,,,4.94,,,18.14,,,,,,,,,,,,,,,,554.36,,,5.59,,,16.17,,,,8.96,,,,,,,,,,,,,,,,,,,,62.00,,136.41,,,,,,,54.15,,0.02,,,,,,6.45,1.51,,,,,0.22,256.69,262.31,,,,,,,83.36,,6.88
1582837876000,,,,,,,,5.67,,,40.24,,,,,,21.81,,,,,,,,,,456.41,,0.74,,,,,,,,7.89,,,,,,,,,,,,,17.67,,25.54,,,,,34.07,,250.21,,,,,,,669.77,,,,,,,,2.62,0.46,,,,,,,,,1.78,,,,,80.07,,27.75
1582904573000,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,184.64,,0.75,2.78,,,,,,,,,,,,,,,,,,,,9.13,,,,0.04,,,20.67,,12.60,0.62,,,,,,44.99,,0.04,,,,,,14.77,,,,,,3.32,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,1.69,,,,,,,,,,,,,,4.99,,149.84,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.08,,,10.64,,16.13,,,,,,,88.63,,,,,,,,14.04,,,,,,22.05,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,25.06,,,,,,,,1.90,1.35,,,,,0.11,,,,,,,,,3.07,,34.84
