timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1582638796000,,,,,,,,,,,,,,,,,,16.23,,,,,,,8.81,,,,,,,,,,,,,,,,,,,5.02,,,,,,5.04,,,,,,,,23.96,0.12,,,,,,,,4.55,,,4.20,0.15,,8.20
1582705647000,,,0.51,,,,,,,,,,,,,,,23.17,,,,,,0.50,17.04,,,,,,,,,,,,,,,,,,,6.04,,,,,,13.59,,,,,,,,94.99,0.06,,,,10.10,,,,,,,0.89,,,13.77
1582771019000,83.36,,5.59,,,,4.94,,,,,,,256.69,,,,6.45,,,,,1.14,54.15,,,,0.02,,,,,,,,136.41,0.00,,,,,,8.96,,,,,,,18.14,,,,,,,,554.36,0.22,,,,16.17,262.31,,,1.51,,,62.00,,,5.74
1582837876000,80.07,,,,,,5.67,,,,,,,,,,,2.62,,,,,,669.77,17.67,,,,,,,,,,,250.21,,,,1.78,,,7.89,25.54,,,,,,40.24,,,,15.12,,,,456.41,,,,0.74,,,21.81,,0.46,,,34.07,,,12.63
1582904573000,,,2.78,,,,,,,,,,,,,,,14.77,,,,,,44.99,9.13,,,0.04,,,,,,,,12.60,,,,,,,,,,,,,0.04,10.03,,,,,,0.62,,184.64,3.32,,,0.75,,,,,,,,20.67,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,14.04,,,,,,88.63,0.20,,,,,,,,,,,16.13,,,,,,,,,,,,,0.08,1.69,,,,,,,,149.84,22.05,,,,,,,,,,,10.64,4.99,,30.04
1583036689000,3.07,,,,,,,,,,,,,,,,,1.90,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,95.72,0.11,,,,,,,,1.35,,,,7.26,,34.84
1583103301000,43.49,,,,,,,,,,,,,,,,,25.94,,,,,,0.04,10.14,,,,,,,,,,,,,,,,57.11,,,,,,,,0.05,5.56,,,,,,,,70.24,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,2.85,,,,,,0.35,,,,,,,,,,,,,0.88,,,,,,,,,,,,4.20,5.05,,,,,,,,87.84,0.91,,,,,,,,,,,17.91,,,53.70
1583235956000,,,1.00,,,,,,,,,,,,,,,7.07,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,56.26,,,,,,,,,,,,,,,38.32
1583302077000,5.58,,20.65,,,,10.34,,,,,,,256.03,,,,12.62,,,,,,0.40,11.84,,,,,,,,,,8.48,137.29,,,,,,,,213.75,,,,,3.11,12.59,,,,,,,,117.39,3.03,,,,,261.52,55.11,,,,,27.16,2.38,,35.01
1583368317000,9.96,,13.69,,,,,,,,,,,,,,,2.49,,,,,,54.19,11.41,,,,,,,,,,,,,,,,,,,6.03,,,,,0.06,13.50,,9.83,,,,0.36,,74.63,11.25,,,,,,,,,,,2.61,1.02,,13.89
1583435384000,6.74,,3.63,,,,,,,,,,,,,,,5.66,,,,,,32.01,,,,0.04,,,,,,,,,,,,,,,5.51,6.54,,,,,,26.66,,,,,,7.90,,37.76,,,,,,,,,,,0.02,,,,9.39
1583502285000,,,4.42,,,,,,,,,,,,,,,4.85,,,,,,1.24,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.33,3.72,,,,,,0.02,,74.77,,,,,,,,,,,2.98,4.42,,,13.46
1583567810000,,,0.18,,,,,,,,,,,,,,,8.87,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,69.63,2.09,,,,,,,,,,,,,,8.37
1583633541000,9.06,,,,,,,,,,,,,,,,,28.85,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.26,25.83,,,,,,,,55.91,1.88,,,,,,,,12.33,,,3.99,,,8.57
1583699841000,72.59,,,,,,8.35,,,,,,,,,,,13.56,,,,,2.50,45.81,,,,0.00,,,,,,,9.45,9.56,,,,,,,,,,,,,0.62,36.55,,9.57,,,,0.72,,241.59,15.21,,,,,,,,0.86,,1.98,49.42,1.23,,85.34
1583767163000,20.28,,,,,,26.62,,,,,,,,,,,37.26,,,,,,7.11,,,,0.07,,,,0.22,,,,,,,,0.07,,4.93,20.79,,,,,,,69.01,,,,,,4.54,,155.32,0.28,,,,,,,,,,3.60,65.21,0.00,,36.13
1583833348000,,,3.91,,,,,,,,,,,,,,,5.69,,,,,,52.12,,,,,,,,,,,,10.07,,,,,,,,18.00,,,,,11.71,16.13,,,,,,,,125.66,0.81,,,,,,,,,,11.10,25.34,,,39.54
1583900197000,25.40,,,,,,,,,,,,,,,,,34.04,,,,,,26.37,,,,,,,,,,,,,,,,,,,,16.13,,,,,1.22,,,,,,,0.52,,36.45,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,12.11,,,,,,4.09,,,,0.04,,12.00,,0.01,,,,,,,,,,,,24.00,,,,,,,,,,,40.97,,,130.47,1.00,,,,,,,,,,8.04,12.01,,,9.98
1584033400000,28.67,,,,,,,,,,,,,,,,,76.74,,,,,,31.28,,,,0.07,,58.76,,,10.51,,,,,,,,,,,,,,,,0.12,38.62,,,,,74.09,,109.19,649.37,0.00,,,,,,,,10.48,,13.07,180.13,0.19,43.28,46.49
1584100621000,82.79,,0.19,,,,,,,,,,,,,,,184.72,,41.32,,,,97.50,,,179.80,,,,,10.33,19.45,,,,64.39,,,,,,24.77,66.82,,,,,0.06,168.94,,51.80,,90.42,,,,1299.36,200.87,,,,,42.74,,,,,8.66,572.76,2.12,,151.49
1584168330000,134.23,,6.97,,,,10.42,,,,,,,,,,,189.60,,,,,,14.18,,,105.92,,,,,,13.26,,,,,,,,,,,,,,,,,50.07,,,,,,,,260.40,34.48,,,,,,55.24,,2.01,,200.22,73.98,,,98.70
1584234522000,9.71,,,,,,6.28,,,,,,,,,,,69.73,,,,,,2.41,,,,0.10,,,,,6.91,,,,,,,,,,,,,,,,1.03,16.65,,,,,,,,115.51,3.14,,,,,,,,,,29.78,9.89,2.92,,29.27
1584300469000,,,,,,,,,,,,,,,,,,25.62,,,,,1.73,48.32,,,,,,,,0.05,1.75,,,,18.67,,,,,,,,,,,,0.25,0.12,,,,,,,,86.40,,,,,,,,,,,,17.53,,,10.62
1584367227000,247.83,,18.29,,,,3.93,,,,,,,,,,,97.29,,,,,0.95,136.70,,,66.59,0.11,,,,17.56,46.42,,,174.16,,,,,,7.73,,48.88,948.96,,,,,28.10,,,,30.00,,12.51,,540.61,55.09,,,0.04,,,32.44,,,,,280.91,,,83.90
1584434720000,5.69,,44.83,,,,15.66,,,,,,,,,44.83,,26.59,,,,,0.82,,,,,0.05,,,44.81,,61.84,,,34.00,,,,,,,,69.00,71.83,,,,,150.80,,,,,,,,227.73,47.83,,,,,,37.29,,1.10,261.04,,113.49,3.19,,18.19
1584500082000,68.26,,17.66,,,,16.67,,,,,,,,,44.61,,25.55,,,,,,10.63,,,,,,,143.06,,7.77,,,,,,,,1.86,,,,122.02,,,,,1.64,,,,,,4.07,,215.92,27.20,,,,,,,,0.31,,,48.53,,,44.20
1584566455000,,,2.75,,,,,,,,,,,,,,,29.11,,,,,,8.97,,,,,,,,,,,,0.75,,,,,,,,2.01,42.57,,,,,34.28,,,,,,,,112.15,14.43,,,,,,,,5.50,,,24.03,1.64,,71.45
1584632903000,102.55,,2.25,,,,2.29,,,,,,,288.02,,,,57.43,,,,,,4.13,,,,,,,,,,,,127.50,,,,1.15,,,36.65,160.00,2.51,,,,0.36,68.52,,,,,,,,167.68,15.80,,,,,250.24,,,2.85,,,83.34,,,12.12
1584699859000,50.25,,13.34,,,,6.83,,,,,,,,,,,40.76,,,,3.66,,1.84,,,,,,,,,,,11.47,,,,,,32.02,,,2.01,,,,,,35.93,,,,,,30.41,,144.48,14.59,,,,,,,,7.73,,,33.44,,,159.31
1584766483000,8.66,,7.16,,,,13.82,,,,,,,,,49.44,,37.89,,,,82.32,,1.10,,,,,,,,,,,9.98,41.25,,,,0.23,,,,1.02,,,,,,5.43,,11.79,,,,0.19,,102.27,72.85,,,,,,,,3.50,,,109.50,,,90.56
1584833664000,,,6.11,,,,2.34,,,,,,,,,,,24.41,,,,30.32,,30.88,,,,,,,,,2.30,,,,,,,,,,,,4.24,,,,,12.35,,,,,,,,41.06,16.14,,,,,,,,,,,7.74,,,78.99
1584902413000,,,5.19,,,,2.33,,,,,,,,,,,25.55,,,,4.93,,4.03,,,,0.01,,,,,0.75,,6.07,34.00,,,,,,,,,48.04,,,,9.74,2.32,,,,,,12.34,,68.59,18.36,,,,,,,,0.42,,,19.21,,,60.11
1584970249000,52.16,,3.30,,,,,,,,,,,,,,,37.71,,,,37.66,1.52,82.73,,,,4.98,,,,,,,,,,,,,,,,,7.63,,,,0.08,2.35,,,,,,35.60,,50.64,39.77,,,0.00,,,,,,,,14.23,0.02,,7.13
1585036977000,,,,,,,,,,,,,,,,,,30.66,,,,39.00,,52.26,,,,0.05,,,,,1.52,,,0.76,,,,,,,,,8.72,,,,,0.49,,,,,,,,225.50,23.56,,,,,,,,,,,1.55,,,64.90
1585105600000,40.32,,0.06,,,,,,,,,,,,,,,31.97,,,,29.71,,46.47,,,,,,,,,,,7.32,,,,,,,,,,38.43,,,,,,,,,,,1.43,,135.60,6.38,,,,,,,,,,,,,,6.11
1585173391000,23.75,,0.50,,,,,,,,,,,,,,,10.46,,,,34.56,,8.94,,,,,,,,40.89,,,,,,,,,,,,97.82,,,,96.67,,6.74,,,,,,14.83,,310.53,17.45,,,,,,,,,,,,,,198.36
1585239172000,,,0.20,,,,,,,,,,,,,,,39.63,,,,9.87,,3.36,11.51,,,,,,,,,,,,,,,,,,,42.59,10.33,,,,,,,,,,,6.72,,31.00,1.81,,,,,,,,,,,12.35,,,95.04
1585306138000,,,15.00,,,,,,,,,,,,,,,4.18,,,,24.38,,,11.69,,,,,,,9.26,,,2.94,,,,,,,,,,77.52,,,,,7.38,,,,,,,,136.08,,,,,,,,,2.01,,,6.90,,,48.43
1585372283000,,,0.60,,,,,,,,,,,,,,,18.80,,,,4.14,,17.19,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.81,2.42,,,,,,3.88,,51.40,2.01,,,,,,,,,,,,,,31.51
1585438491000,15.77,,0.50,,,,,,,,,,,,,,,33.89,,,,14.98,,5.45,11.59,,,,,,,,,,,,,,,,,7.89,,,,,,,,16.30,,,,,,7.49,,107.11,6.43,,,,,,,,,,,2.91,,,162.53
1585504149000,,,,,,,,,,,,,,,,,,23.64,,,,13.01,,,,,,,,,,,,,,,0.39,,,,10.19,,,,,,,,,,,,,,,,,27.93,0.39,,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,,,,,,,,,,,14.37,,,,13.82,,8.57,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,22.17,,67.82,14.76,,,0.42,,,25.00,,,,,2.99,,,55.33
1585637238000,4.81,,,,,,4.82,,,,,,,,,,,14.69,,,,21.22,,51.38,,,,,,,,,12.10,,5.85,,,,,,,,,,6.64,,,,,19.21,,,,,,1.48,,148.38,29.41,,,,,,,,3.55,48.60,,7.54,,,33.10
1585704243000,,,3.88,,,,,,,,,,,,,,,13.61,,,,4.99,,0.61,,,,0.00,,,,0.14,,,,,,,,,,,,,,,,,0.91,,,,,,,,,57.38,26.48,,,0.57,,,,,,,,,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,9.53,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,68.37,21.47,,,,,,,,,,,,0.57,,32.27
1585836257000,,,,,,,2.41,,,,,,,,,,,22.54,,,,10.99,,4.86,,,,,,,,,13.24,,9.74,,,,,,,,,,,,,,,2.38,,,,,,,,24.15,,,,,,,,,,,,,,,16.24
1585903293000,3.73,,,,,,,,,,,,,,,,,25.20,,,,32.91,0.95,5.19,,,,0.02,,,,,,,9.62,,,,,,,74.69,,,,,,,,41.25,,,,,,,,747.94,191.15,,,0.41,,,,,,,,3.30,,,50.19
1585969610000,52.73,,0.18,,,,,,,,,,,,,,,32.46,,,,33.39,,14.51,,,,0.20,,,,,,,9.56,,,,,,,,,,0.01,,,,,4.66,,,,,,0.04,,12.49,71.42,,,,,,,,,,,42.45,,,21.20
1586036191000,,,,,,,,,,,,,,,,,,53.24,,,,9.37,,0.51,,,,,,,,,3.34,,,,,,,,,,,,,,,,,6.76,,,,,,,,19.62,,,,,,,,,,,,13.71,,,9.19
1586102872000,,,0.21,,,,,,,,,,,,,,,1.46,,,,4.30,,4.02,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,12.82,,,,8.10,,10.57,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,1.77,,81.06,10.75,,,,,,,,,,,,,,62.77
1586236183000,112.19,,1.00,,,,5.70,,,,,,,,,,,194.48,,81.13,,35.74,,8.18,,,,0.08,,,,4.68,13.60,,12.28,,0.45,,,,,,,,0.01,,,,0.13,46.69,,,,,,6.01,,317.50,68.92,,,,,,,,3.26,,,31.49,0.51,,23.58
1586301955000,,,6.65,,,,,,,,,,,,,,,31.30,,,,29.70,,0.82,,,27.04,2.01,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,42.62,,,124.09,2.66,,,,,,,,,,,32.40,2.89,,53.13
1586368858000,,,,,,,,,,,,,,,,,,9.52,,,,11.92,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,62.42,0.03,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,4.48,,,,10.86,,0.09,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,0.02,,25.93,1.17,,,,,,,,,,,,1.36,,19.51
1586501245000,18.41,,5.01,,,,,,,,,,,,,,,19.36,,,,9.45,,0.01,,,,,,,,,4.74,,,,,,,,,,,,,,,,0.51,,,,,,,,,85.47,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,22.06,,,,23.00,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,65.82,0.36,,,,,,,,0.48,,2.15,2.55,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,11.75,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,22.94,,,,,,,,,,,,,,,2.84
1586701369000,,,0.88,,,,,,,,,,,,,,,9.74,,,,12.62,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,80.57,0.22,,,,,,1.94,,,,,,,,41.87
1586767741000,,,,,,,,,,,,,,,,,,12.89,,,,8.75,0.81,1.39,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.31,,64.56,4.99,,,,,,,,,,,1.17,3.67,,63.40
1586833705000,,,,,,3.17,,,,,,,,,,,,18.22,,,,17.03,,0.81,,,43.31,,,,,,,,,,0.03,,,0.03,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,,,,6.94,3.84,,4.35
1586900049000,,,,,,3.12,,,,,,,,,,,,14.88,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,0.65,,,,,,,,,,,,,,12.04
1586966921000,,,0.25,,,,,,,,,,,,,,,7.78,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,56.12,1.94,,,,,,,,,,,,0.06,,55.93
1587033174000,41.84,,0.79,,,26.49,0.27,,,,,,,,,,,8.42,,,,33.37,,50.46,,,,0.88,,,,,12.88,,,,,,,,,,,16.00,,,,,,,,,,,,3.89,,284.15,6.09,,,0.12,,,,,,55.98,,18.88,,,76.26
1587099968000,,,6.83,,,33.65,,,,,,,,,,,,51.31,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,3.05,,,,,,,,0.43,,,3.25,0.41,,31.10
1587167698000,,,5.59,,,20.57,,,,,,,,,,,,5.78,,,,16.85,,,0.04,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,12.75
1587234387000,0.06,,6.37,,,22.94,,,,,,,,,,,,35.91,,,,13.78,,5.19,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,85.55,2.17,,,0.23,,,,,,,,46.88,,,18.45
1587300847000,0.01,,2.00,,,23.59,,,,,,,,,,,,35.32,,,,18.30,,,,,,0.07,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,127.32,0.56,,,,,,,,0.77,,,,4.02,,12.93
1587368133000,,,0.06,,,4.27,,,,,,,,,,,,12.71,,,,18.45,,0.55,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12,0.97,,,,,,,,,,,23.65,,,18.35
1587434258000,,,,,,,,,,,,,,,,,,22.86,,,,17.29,16.70,0.13,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,26.06,,,,0.48,,97.22,5.48,,,,,,,,,,,9.93,,,10.99
1587501138000,0.02,,0.13,,,22.05,,,,,,,,,,,,20.80,,,,11.29,,3.13,,,,,,,,,,,,,,,,4.25,4.36,,,,,,,,,,,,,,,0.76,,28.27,,,,,,,,,,,,,,,12.05
1587568237000,,,,,,1.10,,,,,,,,,,,,7.47,,,,1.91,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,1.75,,,,,,,,,,,,,,4.12
1587634602000,,,0.06,,,,0.42,,,,,,,,,,,27.14,,,,11.68,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,0.05,,,,,,,,,,,,,,9.43
1587701744000,,,,,,,6.34,,,,,,,,,,,54.91,,,,23.31,,2.68,,,,,,,,2.66,,,,,,,,,,1.94,,,,,,,,,,,,,,,,91.91,21.15,,,,,,,,1.75,,,17.90,,,70.04
1587768625000,,,0.53,,,,8.90,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,31.30
1587836062000,13.81,,5.10,,,,2.53,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,114.70,21.22,,,,,,,,,,,,,,42.97
