timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1577488582000,,,,,,,,,,,,,,,,,,,,,9.63,,,4.37,,,,,,,,9.00,,,316.25,,9.20,,,,,,,,185.76,3.03,,3.94,,,,,1.73,,3.52,,0.46,,,,,,,,,,,,,,,,,,,,,35.98,,58.76,,,,,,,,,,,13.46
1577573599000,,5.75,,,,,,,,,197.54,,,,,,,,,,8.41,,,,,,,,,,,,,,8.73,,3.53,,,,,,0.31,,164.14,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.90,,58.70,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,50.93,,,,,,,,,0.08,,,,5.83,,,,,,,,4.77,,,148.84,,43.36,,,,,,,,146.48,,,3.40,,,,2.80,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,64.70,,,,,,,,,2.67,,,,7.02,,,,,,,,,,,26.41,,2.31,,,,,,,,34.03,,,5.99,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,5.69,,56.94,,,,,,,,,,,1.40
1577832303000,45.05,18.45,,,,,,,,,65.76,,,,,,,,,,,,,,,,,,,,,3.77,,,8.18,,,,,,,15.14,,,,0.02,,,,,,,0.59,,14.15,,7.24,,,,,,,,,,,,,,,,,,,,,8.74,,56.40,,,,,,,,,,,2.11
1577918935000,,0.33,,,,,,,,,50.27,,,,,,,,,0.76,,,,12.68,,,,,,,,0.94,,,5.01,,11.44,,,,,8.56,,,9.79,,,5.97,,,,,,,3.47,,1.13,,,,,,,,,,,,,,,,,,,,,38.50,,56.39,,,,,,,,,,,25.33
1577997589000,,4.55,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,3.53,,9.46,,,,,,1.55,,,,,,,,,,6.62,,17.47,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,3.71,,,,2.57,,,,,,,,,,,39.97,,2.16,,6.77,,,,,5.04,,,,5.98,,,,,4.45,,0.75,,6.78,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,44.36
1578129566000,0.56,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,5.99,,,,45.05,,,,0.47,,5.45,,,,,,,,8.03,,,,3.65,,,,,,,,,,,,,,,,,,,,,8.22,,56.26,13.72,,,,,,,,,,10.54
1578195701000,,5.40,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.02,,4.87,,,,3.02,,,,,,,,,,8.11,,5.02,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,0.09,,,,18.12,,,,,,,,,,,31.87,,10.03,,8.53,,,,,,2.44,8.47,,,,,,,8.08,,10.02,,1.02,,13.91,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,64.13,,,,,,,,,,,,,3.80,,,,,,,,1.25,,,19.93,,30.87,,,,,,,,3.52,0.45,,,,,,,10.96,,,,8.12,,,,,,,,,,,,,,,,,,,,,17.27,,72.30,13.53,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,50.10,,,,,,,,,9.46,,,,1.33,,,,,,,,,,,29.64,,3.12,,,,,,0.00,,,1.68,,4.87,,,,,109.91,,51.08,,9.68,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.21,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,0.15,,,,3.30,,,,,,,,3.15,,,80.04,,49.44,,,,,,,,1.65,10.20,,10.56,,,,2.38,10.51,,,,20.55,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,127.80
1578526345000,,,,,,,,,,,59.39,,,,,,,,,0.12,,,,4.13,,,,,,,,,,,62.13,,7.97,,5.14,,,,3.83,6.03,2.57,11.03,,11.13,,,,2.52,0.51,,,,41.87,,,,,,,,,,,,8.81,,,,,,,,,7.49,,76.85,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,13.90,,2.17,,,,,,,,,,,,,,,4.78,0.42,,9.00,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,6.10,,2.01,,,,,,,,,,,,,,1.64,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,0.56,,,,6.21,,,,,,,,,,,3.69,,8.41,,3.84,,,,8.14,4.73,0.05,6.49,,0.14,,,,,4.94,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,1.07,,,,,,,,,,,,,,,,,,8.34,,,,3.47,,,,,,,,,,,11.45,,8.74,,4.96,,,,3.18,,0.02,,,1.08,,,,,4.74,,7.04,,14.29,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,7.62,,3.54,,,,,,,,,3.47,,,,,,,2.07,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.38,,,,6.77,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,8.89,,5.75,,,,,,1.39,,0.03,,,,,,,,4.48,,,,25.02,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,13.05,,,58.64,,49.75,,44.37,,,,,3.08,3.78,3.96,,3.83,,,,8.76,1.90,,,,,,,,,,,,,,,,2.51,,,,,,,,,66.66,,,,,,,11.68,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,1.51,,,80.78,,19.88,,3.36,,,,,,1.15,3.43,,3.43,,,,4.06,3.07,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,14.66,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,2.90,,,,6.14,,,,,,,,,,,142.87,,10.05,,12.98,,,,3.09,,,,,,,,,2.34,14.88,,11.54,,,,,,,,,,,,,,153.17,,,,,328.31,,,,88.45,,,,,,,7.75,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,10.68,,,5.06,,4.30,,,,,,10.94,,,,,,,,,2.78,5.46,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,20.65,,,5.96,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,0.26,,,,3.09,,,,,,,,3.77,,,34.40,,21.84,,6.44,,,,3.35,,0.50,,,1.57,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,16.61,,,,,,20.40
1579386588000,0.33,,,,,,,,,,,,,,,,,,,1.99,,,,3.08,,,,,,,,1.65,,,78.94,,26.68,,3.49,,,,,7.53,0.01,,,,,,,8.27,2.15,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,,,,11.80,,,,,,17.62
1579453251000,,,,,,,,,,,6.03,,,,,,,,,2.83,,,,1.57,,,,,,,,,,,25.40,,0.45,,,,,,0.51,13.12,4.51,,,5.22,,,,8.83,1.25,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,25.86,,,,,,20.50
1579518909000,,0.53,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.00,,,37.48,,21.66,,,150.89,,,2.47,4.86,4.93,,,3.45,,,,,0.01,,49.50,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,30.74,,,6.00,,,15.09
1579584998000,,3.05,,,,,,,,,,,,,,,,,,2.20,,,,3.93,,,,,,,,3.01,,,0.38,,14.10,,4.74,,,,,,3.40,,,,,,,,1.17,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,30.17,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,4.17,,19.89,,13.23,,,,,,7.68,,,1.00,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,14.04,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,5.63,,,,4.34,1.56,,,,,,,,,15.11,,2.46,,,,,,2.85,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,16.86,,,,0.08,,,,,,,,,,7.47,,0.60,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,10.49,,,,5.41,7.87,,,,,,,,,32.90,,9.75,,,,,,,,7.21,2.34,,2.36,,,,4.44,6.10,,,,,,,,,,,,,,,,10.04,,,,,,,,,11.11,,,,,,,5.84,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.30,3.17,,,,,,,,,19.71,,5.26,,,,,,,,4.53,2.08,,2.36,,,,3.82,0.01,,,,,,,,,,,,,,,,2.51,,,,,,,,,5.71,,,,,,,0.69,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,4.70,,,,0.74,,,,,,,,,,4.74,,3.84,,,,,,,,0.77,,,2.42,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,2.82,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,10.14,,,6.11,,7.54,,,,,,,,9.27,2.37,,2.39,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,5.78
1580180893000,,0.70,,,,,,,,,,,,,,,,,,0.00,,,,,,1.62,,,,,,,,,76.69,,6.15,,4.54,,,,,,2.70,2.37,,2.42,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.26,,,,,,,22.87,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.39,,,,,,,,,,0.84,,,0.10,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,40.13,,,,,,11.34
1580313366000,,,,,,,,,,,11.62,,,,,,,,,0.52,,,,,,,,,,,,2.51,,,17.50,,,,,,,,0.01,5.85,4.19,2.29,,2.37,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,12.71,14.56,,,,,,,39.44,,,0.17,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.55,13.61,,0.34,,5.12,,,,,,11.90,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,9.19,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,0.05,0.60,,,,0.03,6.55,,,,,,14.20,,,,,31.99,,,,,,,,,,,0.07,,,,4.16,1.06,,,,,,,,,,,,,,,,8.30,,,,,,,,,2.34,,,,,,,22.63,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,8.37,,,,0.01,,,,,,,4.62,,,17.79,,,,8.78,,,,,,0.01,2.40,,2.67,,,,,3.34,,,,,,,,,,,,,,,,3.51,,,,,,,,3.97,,,,,,,,28.34,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,0.36,0.39,,,,,,,,,,,,,,3.89,,4.36,,,,,,,,2.41,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,7.17,33.40,4.80,,,,,,16.75,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,3.18,,,,2.03,,,,,,,2.76,,,7.11,,28.81,,10.65,,,,,,24.20,0.22,,,,10.03,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,1.32,15.20,4.34,,,,,,15.58,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,0.01,3.01,,,,1.11,,,,,,,3.86,,,12.96,,,,6.52,,,,,,3.70,0.64,,0.64,,,,3.34,0.21,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.73,,3.02,,9.55,,,,,,,,,0.08,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,9.70,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,0.03,1.55,,,,10.08,,,,,,,,,,2.81,,8.29,,3.78,,,,1.52,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,,0.16,4.46,,,,10.52,,,,,,,,,,9.91,,9.43,,80.51,,,,0.59,,26.72,,,,,14.52,,,,,35.09,,,,,,,,,,,,,,5.02,,,,,,,,192.22,35.83,14.04,,,,,,16.67,,,3.79,,,5.93
1580977343000,12.08,18.02,,,,,,,,,,,,,,,,,,0.72,,,,,4.37,,,,,,,1.85,,,26.92,,34.93,,19.66,,,,10.15,,0.12,1.01,,4.58,,,,8.43,0.20,,,,,,,,,,,,,,,,0.50,,,,,,,,,21.21,5.00,,,,,,20.21,,,,,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,46.83,,,,,,,4.21,,,28.13,,33.72,,5.02,,,,,,1.69,0.37,,1.38,,,,15.04,,,26.18,,,,,,,,,,,,,,,,,,,,,,3.22,41.51,13.04,,,,,,25.61,,,,,,14.29
1581110121000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,3.22,,20.19,,,,,,,,167.22,0.91,4.45,1.23,,,,,,,102.00,,,,,,,,,,,,,,,,,,,,,,14.32,53.68,,,,,,,49.49,,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,12.48,,,10.08,,40.80,,3.01,,,,0.04,,12.75,,,,,,,9.20,0.05,,10.06,,,,,,,,,,,,,,,,,,,,,,,20.00,8.43,,,,,,18.67,,,0.30,,,30.90
1581243665000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,54.31,,21.82,,2.78,,,,,,14.37,0.48,,1.10,,,,,58.67,,24.18,,,,,,,,,,,,,,,,,,,,,1.00,,12.38,,,,,,,24.22,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,5.48,,6.83,,,,,,1.99,,1.01,1.34,9.10,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,32.86,,,,,,13.65
1581375300000,,0.10,,,,,,,,,,,,,,,,,,17.16,48.40,,,,0.01,,,,,,,,,,7.62,,3.26,,11.29,,,,,,3.26,2.27,,0.41,,,,2.70,0.23,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,33.10
1581441429000,,0.15,,,,,,,,,,,,,,,,,,0.19,34.02,,,,,,,,,,,,,,,,,,,,,,5.18,,0.06,,,,,,,2.17,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,,,,,1.10,10.57,,,,,,,,,,,8.02,,0.05,31.23,,62.59,,3.01,,,,,,0.49,,6.41,,,,,3.53,0.07,,4.52,,,,,,14.82,,,,,,,,,,,,,,,,,60.86,4.63,,,,,,16.64,,,,,,119.83
1581574720000,,,,,,,,,,,6.64,,,,,,,,,3.33,43.02,,,,0.15,,,,,,,10.21,,,39.90,,59.70,,,,,,0.30,,8.39,,9.53,1.27,,15.07,,17.41,50.30,,3.51,,,,,,44.25,,,,,,,,3.77,,,,,,,,,96.54,,,,,,,118.99,,,,,,100.40
1581641265000,,,,,,,,,,,40.59,,,,,,,,,0.89,3.65,,,,39.10,,,,,,,8.99,,,37.16,,41.29,,,,,,,,24.36,1.71,,5.14,,,,4.93,,,,,,,,,17.95,,,,,,,,,10.00,,,,,,,,39.23,16.01,,,,,,37.82,,,,,,6.17
1581707956000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,107.13,,247.88,,,,,,1.15,,25.82,,15.64,1.85,,,262.30,,8.38,,7.03,,,,,,67.59,,,,,,,,305.70,246.50,,,,,,,,69.79,29.77,88.87,,,,,34.30,,,,,,31.00
1581774043000,,1.53,,,6892.09,,,,,,178.27,,,,,,,,,0.04,,,,,,,,,,,,3.81,,,714.90,,38.56,,,,,,,,6.39,,14.60,,,,,7.63,1.76,,286.00,,,,,,13.96,,,,,,,,,,,,,,,,,37.16,,,,,,,5657.00,,,,,,46.36
1581841298000,,,,,,,,,,,14.06,,,,,,,,,0.46,,,10.80,,0.00,,,,,,,0.69,,,61.03,,10.75,,,,,,41.64,,75.65,14.53,100.30,5.90,,,,,49.22,,3.76,,,,,,7.53,,,,,,,,12.18,,,,,,,7.43,,670.06,9.67,,,,,,907.44,,,0.10,,,189.18
1581907086000,,11.61,,,10.05,,,,,,,,,,,,,,,25.87,,,2.60,,,,,,,,,22.36,,,146.35,,59.68,,,,,,,,12.06,0.10,5.53,,,,,14.55,3.61,,94.75,,,,,,90.81,,,,,,,,1.02,,,,,,,,,146.89,15.94,,,,,,118.55,,,0.60,,,185.58
1581973926000,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,17.00,,,13.67,,56.97,,,,,,,,18.66,2.95,4.08,,,,,,2.33,,,,,,,,33.35,,,,,,,,,,,,,,,,,24.80,23.70,,,,,,50.49,,,,,,49.65
1582040665000,,24.63,,,,,,,,,,,,50.00,,,,,,2.33,,,,,,,,,,,,1.30,,,,,76.36,,,,,,,,4.74,,0.49,1.70,,,,,0.74,,,,,,,,44.22,,,,,,,,,,,,,,,,,50.59,5.27,,,,,,20.60,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,50.25,,20.03,,,,,,0.71,,7.19,1.66,,1.68,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,18.46,,,,,,,16.44,,,,,,31.35
1582173039000,16.68,,,,,,,,,,7.61,,,,,,,,,0.22,,,,,,,,,,,,7.02,,,85.54,,10.88,,,,,,,,,,1.77,,,,,,0.76,,3.52,,,,2.87,,2.90,,,,,,,,8.83,,,,,,,,,24.07,4.39,,,,,,18.49,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,7.23,,,85.53,,53.62,,,,,,,,15.36,,,1.71,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,4.20,,,,,,8.71
1582306851000,,3.15,,,,,,,,,,,,,,,,,,0.27,,,,,0.08,,,,,,,,,,11.82,,36.48,,,,,,,,3.06,,2.08,,,,,,0.29,,,,,,37.09,,4.43,,,,,,,,14.13,,,,,,,,,16.76,,,,,,,6.54,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,12.56,,9.13,,,,,,,,,,3.67,,,,,,0.42,,,,,,7.49,,,,,,,,,,,,,,,,,,,8.16,,,,,,,2.34,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,35.55,,,,,,,,9.56,,2.75,1.70,,,,,0.50,,,,,,48.92,,2.63,,,,,,,,,,,,,,,1.51,,17.02,,,,,,,12.56,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,105.71,,24.23,,,,,,,,1.25,,0.04,0.78,,,,,0.96,,,,,,9.18,,,,,,,,,,,,,,,,,,,6.99,,,,,,,18.63,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,8.65,,,,,,,,,,,2.44,,,,,1.01,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,35.85
1582638796000,0.15,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.55,,,23.96,,5.04,,,,,,,,,,,,,,,,,,5.02,,,,8.81,,,,,,,,,,,,,,,,,,,4.20,,,,,,,16.23,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,94.99,,13.59,,,,,,,,0.51,,10.10,,,,,,0.50,,6.04,,,,17.04,,,,,,,,,,,,,,,,,,,0.89,,,,,,,23.17,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.51,,,554.36,,18.14,,,,,,,,5.59,,16.17,,,,262.31,4.94,54.15,,,,,,,,83.36,,,,,,,,136.41,256.69,,,,,,,,62.00,8.96,,,,,,6.45,,,0.02,,,6.88
1582837876000,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,0.46,,,456.41,,40.24,,,,,,,,,1.78,,0.74,,,,5.67,669.77,,25.54,,,,17.67,,80.07,,,,,,,,250.21,,,,,,,,,34.07,7.89,,,,,,2.62,,,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.04,,,,,,,,,,184.64,,10.03,,,,,,0.62,,2.78,,,0.75,,,,,44.99,,,,,,9.13,,,,,,,,,,12.60,,,,,,,,,20.67,,,,,,,14.77,,,0.04,,,24.54
1582970808000,4.99,,,,,,,,,,,,,,,,,,,22.05,,,,,0.08,,,,,,,,,,149.84,,1.69,,,,,,,,,,,,,,,,88.63,,,,,,0.20,,,,,,,,,,16.13,,,,,,,,,10.64,,,,,,,14.04,,,,,,30.04
1583036689000,7.26,,,,,,,,,,,,,,,,,,,0.11,,,,,0.07,,,,,,,1.35,,,95.72,,,,,,,,,,,,,,,,,,25.06,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,34.84
