timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1578592894000,,,,,1.38,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.49,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,2.17,,,,,,,,,,4.78,,,,19.62
1578658814000,,,2.01,,,,,,,,,,,,,,,,,,,1.64,,,,0.01,,,,,,,1.01,6.68,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,11.78
1578724741000,,,3.84,,6.21,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,10.16,,,,0.05,,3.69,,,,,,,8.14,0.14,,,,,,,0.56,,,,,,,,,,,,4.73,,,,,,,8.41,,,,,,,6.49,,,,,,,4.78
1578790822000,,,4.96,,3.47,,,,,,,,,,,,,,,,,4.74,,,,1.07,,,,,,,14.29,5.07,,,0.02,,11.45,,,,,,,3.18,1.08,,,,,,,8.34,,,,,,,,,7.04,,,,,,,,,,8.74,,,,,,,,,,,,,,15.80
1578857025000,,,,,1.43,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,6.04,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,3.47,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,6.77,0.64,,,,,,,,,,,,3.03,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,25.02,2.63,,,0.03,,8.89,,,,,,,1.39,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,10.53
1579055596000,,,44.37,,29.82,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,66.66,,2.51,3.78,,58.64,,,13.05,,,,,3.83,,,,,,,,,,,,,,,,,,,3.08,,,,,,11.68,49.75,,,,,,,3.96,,,8.76,,,,26.82
1579122050000,,,3.36,,22.33,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,30.18,1.15,,80.78,,,1.51,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,14.66,19.88,,,,,,,3.43,,,4.06,,,,22.84
1579188604000,,,12.98,,6.14,,,,,,,,,,,,,,,,328.31,14.88,,,,,,,,,,,,88.45,,153.17,,,142.87,,,,,,,3.09,,,,,,,,2.90,,,,,,,,,11.54,,,,,,,,,7.75,10.05,,,,,,,,,,2.34,,,,66.48
1579254375000,,,,,1.53,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,12.43,,,,,5.06,,,10.68,,,,10.94,,,5.96,,,,,,,,,,,,,,,,,,,,,,,20.65,4.30,,,,,,,,,,2.78,,,,21.25
1579320115000,,,6.44,,3.09,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,9.23,,,0.50,,34.40,,,3.77,,,,3.35,1.57,,,,,,,0.26,,,,,,,,,,,,,,,,,,16.61,21.84,,,,,,,,,,,,,,20.40
1579386588000,,,3.49,,3.08,,,0.33,,,,,,,,,,,,,,2.15,,,,,,,,,,,,22.30,,,0.01,,78.94,,,1.65,,,,,,,,,,,,1.99,,,,,,,,,,,,7.53,,,,,,11.80,26.68,,,,,,,,,,8.27,,,,17.62
1579453251000,,,,,1.57,,,,,,,,,,,,,,,,,1.25,,6.03,,,,,,,,,,33.24,,,4.51,,25.40,,,,,,,0.51,5.22,,,,,,,2.83,,,,,,,,,,,,13.12,,,,,,25.86,0.45,,,,,,,,,,8.83,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.53,,,,,,,,37.15,,,4.93,,37.48,,,2.00,,,,2.47,3.45,,6.00,,,,,0.45,150.89,,,,,,,,49.50,,,4.86,,,,,,30.74,21.66,,,,,,,,,,,,,,15.09
1579584998000,,,4.74,,3.93,,,,,,,,,,,,,,,,,1.17,,,,3.05,,,,,,,,,,3.01,3.40,,0.38,,,3.01,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,30.17,14.10,,,,,,,,,,,,,,11.62
1579650516000,,,13.23,3.85,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,2.43,,,7.68,,4.17,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,14.04,19.89,,,,,,,,,,,,,,40.22
1579717286000,,5.63,,1.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.00,,15.11,,,,,,,2.85,,,,,,,,,,,,,4.34,,,,,,,,,,,,,14.73,2.46,,,,,,,,,,,,,,3.81
1579783170000,,16.86,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.75,0.60,,,,,,,,,,,,,,8.79
1579848954000,,10.49,,7.87,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,11.11,,10.04,7.21,,32.90,,,,,,,,2.36,,,,,,,,,,,,5.41,,,,,,,,,,,,,5.84,9.75,,,,,,,2.34,,,4.44,,,,21.83
1579915579000,,,,3.17,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.71,,2.51,4.53,,19.71,,,,,,,,2.36,,,,,,,1.80,,,,,3.30,,,,,,,,,,,,,0.69,5.26,,,,,,,2.08,,,3.82,,,,7.24
1579982233000,,4.70,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,0.77,,4.74,,,,,,,,2.42,,,,,,,,,,,,0.74,,,,,,,,,,,,,15.37,3.84,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,2.82,,,,,,,,,,,,,,3.50
1580114658000,,,,3.23,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,9.27,,6.11,,,10.14,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,3.58,7.54,,,,,,,2.37,,,,,,,5.78
1580180893000,,,4.54,1.62,,,,,,,,,,,,,,,,,,0.64,,,,0.70,,,,,,,,1.26,,,2.70,,76.69,,,,,,,,2.42,,,,,,,0.00,,,,,,,,2.13,,,,,,,,,,22.87,6.15,,,,,,,2.37,,,,,,,49.39
1580247630000,0.63,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.84,,3.39,,,,,,,,0.10,,,,,,,,,,,,1.01,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,,,,,8.34,,11.62,,,,,,,,,,14.56,,,4.19,,17.50,,,2.51,,,,0.01,2.37,,0.17,,,,,0.52,,,,,,,,12.71,,,,5.85,,,,,,39.44,,,,,,,,2.29,,,,,,,38.73
1580380051000,1.14,,5.12,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.55,,,,,,,,,11.90,,13.61,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,9.19,0.34,,,,,,,,,,,,,,2.18
1580446477000,,0.60,,6.55,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.34,,8.30,,,,,,14.20,,,,,0.07,,,,,,,0.05,,,,,0.03,,,,,,,,,,,,,22.63,31.99,,,,,,,,,,4.16,,,,34.95
1580512997000,,8.37,8.78,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,3.51,0.01,,17.79,,,4.62,,,,,2.67,,,,,,,,,,,,0.01,,,3.97,,,,,,,,,,28.34,,,,,,,,2.40,,,,,,,24.11
1580579921000,,0.39,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,33.40,,,2.41,,3.89,,,,,,4.80,,,,,,,,,0.36,,,,,,,,7.17,,,,,,,,,,16.75,4.36,,,,,,,,,,,,,,33.18
1580645575000,,3.18,10.65,,,,,,,,,,10.03,,,,,,,,,10.88,,,,,,,,,,,,15.20,,,24.20,,7.11,,,2.76,,,4.34,,,,,,,,,,,,,,2.03,,,1.32,,,,,,,,,,15.58,28.81,,,,,,,0.22,,,,,,,45.89
1580711822000,,3.01,6.52,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,3.70,,12.96,,,3.86,,,,,0.64,,,,,,,0.01,,,,,1.11,,,,0.50,,,,,,,,,14.01,,,,,,,,0.64,,,3.34,,,,11.53
1580778615000,,,9.55,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,7.73,,,,,,,,0.08,,,,,,,,,,,,0.03,,,4.93,,,,,,,,,,9.70,3.02,,,,,,,,,,,,,,20.73
1580844182000,,1.55,3.78,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,2.81,,,,,,,1.52,,,,,,,,0.03,,,,,10.08,,,,,,,,,,,,,11.44,8.29,,,,,,,,,,,,,,2.47
1580910496000,,4.46,80.51,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,35.83,,5.02,26.72,,9.91,,,,,,14.04,0.59,,,3.79,,,,,0.16,,,,,10.52,,,192.22,35.09,,,,,,,,,16.67,9.43,,,,,,,,,,,,,,5.93
1580977343000,,,19.66,,,,,12.08,,,,,,,,,,,,,,0.20,,,,18.02,,,,,,,,21.21,,0.50,0.12,,26.92,,,1.85,,,5.00,10.15,4.58,,,,,,,0.72,,,,,4.37,,,,,,,,,,,,,20.21,34.93,,,,,,,1.01,,,8.43,,,,25.58
1581043789000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,1.69,,28.13,,,4.21,,,13.04,,1.38,,,,,,,,,,,,46.83,,,3.22,26.18,,,,,,,,,25.61,33.72,,,,,,,0.37,,,15.04,,,,14.29
1581110121000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,53.68,,,167.22,,3.22,,,0.35,,,,,1.23,,,,,,,,,,,,,,,14.32,102.00,,,,,,,,,49.49,20.19,,,,,4.45,,0.91,,,,,,,19.00
1581177428000,,,3.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,20.00,,,12.75,,10.08,,,12.48,,,8.43,0.04,,,0.30,,,,,4.41,,,,,,,,,10.06,,,,,,,,,18.67,40.80,,,,,,,,,,9.20,,,,30.90
1581243665000,1.00,,2.78,,,,,0.38,,,,,,,,,,,,,,58.67,,,,,,,,,,,,12.38,,,14.37,,54.31,,,2.76,,,,,1.10,,,,,,,,,,,,,,,,24.18,,,,,,,,,24.22,21.82,,,,,,,0.48,,,,,,,64.50
1581310184000,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.01,,5.48,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,6.83,,,,,9.10,,1.34,,,2.14,,,,13.65
1581375300000,,48.40,11.29,,,,,,,,,,,,,,,,,,,0.23,,,,0.10,,,,,,,,,,,3.26,,7.62,,,,,,,,0.41,,,,,,,17.16,,,,,0.01,,,,10.04,,,,,,,,,31.07,3.26,,,,,,,2.27,,,2.70,,,,33.10
1581441429000,,34.02,,,,,,,,,,,,,,,,,,,,0.34,,,,0.15,,,,,,,,,,,0.06,,,,,,,,,5.18,,,,,,,,0.19,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,2.17,,,,10.41
1581508790000,,10.57,3.01,,,,,,,,,,,,,,,,,,,0.07,,,,,14.82,0.05,,,,,,60.86,,,0.49,,31.23,,,8.02,,,4.63,,,,,,,,,1.10,,,,,,,,,4.52,,,,,,,,,16.64,62.59,,,,,6.41,,,,,3.53,,50.00,,69.83
1581574720000,,43.02,,,,,,,,,,,15.07,,,,,,,,,50.30,,6.64,,,44.25,,,,,,,96.54,,3.77,8.39,,39.90,,,10.21,,,,0.30,1.27,,,,,,,3.33,,,,,0.15,,,,3.51,,,,,,,,,118.99,59.70,,,,,9.53,,,,,17.41,,50.00,,50.40
1581641265000,,3.65,,,,,,,,,,,,,,,,,,,,,,40.59,,,17.95,,,,,,,39.23,,,24.36,,37.16,,,8.99,,,16.01,,5.14,,,,,,,0.89,,,,,39.10,,,,,,,,,,,,,37.82,41.29,,,10.00,,,,1.71,,,4.93,,,,6.17
1581707956000,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,67.59,,,,,,,69.79,,305.70,25.82,,107.13,,,,,88.87,29.77,1.15,1.85,,,,,,,0.33,,,,,,,,,7.03,,,,,262.30,,,,34.30,247.88,,,246.50,,15.64,,,,,,,,,31.00
1581774043000,,,,,,,,,6892.09,,,,,,,,,,,,,1.76,,178.27,,1.53,13.96,,,,,,,37.16,,,6.39,,714.90,,,3.81,,,,,,,,,,,,0.04,,,,,,,,,286.00,,,,,,,,,5657.00,38.56,,,,,14.60,,,,,7.63,,,,46.36
1581841298000,7.43,,,,,,10.80,,,,,,,,,,,,,,,49.22,,14.06,,,7.53,,,,,,,670.06,,12.18,75.65,,61.03,,,0.69,,,9.67,41.64,5.90,,0.10,,,,,0.46,,,,,0.00,,,,3.76,,,,,,,,,907.44,10.75,,,,,100.30,,14.53,,,,,,,189.18
1581907086000,,,,,,,2.60,,10.05,,,,,,,,,,,,,3.61,,,,11.61,90.81,,,,,,,146.89,,1.02,12.06,,146.35,,,22.36,,,15.94,,,,0.60,,,,,25.87,,,,,,,,,94.75,,,,,,,,,118.55,59.68,,,,,5.53,,0.10,,,14.55,,,,185.58
1581973926000,,,,,,,,2.66,,,,,,,,,,,,,,2.33,,,,,33.35,,,,,,,24.80,,,18.66,,13.67,,,17.00,,,23.70,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,50.49,56.97,,,,,4.08,,2.95,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,50.00,,,,,,0.74,,,,24.63,44.22,,,,,,,50.59,,,4.74,,,,,1.30,,,5.27,,1.70,,,,,,,2.33,,,,,,,,,,,,,,,,,,20.60,76.36,,,,,0.49,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,18.46,,,7.19,,50.25,,,6.45,,,,0.71,1.68,,,,,,,,,,,,,,,,,,,,,,,,,16.44,20.03,,,,,,,1.66,,,,,,,31.35
1582173039000,,,,,,,,16.68,,,,,,,,,,,,,,0.76,,7.61,,,2.90,,,,,,,24.07,,8.83,,,85.54,,,7.02,,,4.39,,,,,,,,,0.22,,,,,,,,,3.52,,2.87,,,,,,,18.49,10.88,,,,,1.77,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,25.00,,,15.36,,85.53,,,7.23,,,,,1.71,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.20,53.62,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.15,4.43,,,,,,,16.76,,14.13,3.06,,11.82,,,,,,,,,,,,,,,0.27,,,,,0.08,,,,,,37.09,,,,,,,6.54,36.48,,,,,2.08,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,8.16,,,,,12.56,,,,,,,,,,,,,,,,,,,,0.16,,,,,,7.49,,,,,,,2.34,9.13,,,,,3.67,,,,,,,,,6.56
1582439543000,1.51,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.63,,,,,,,17.02,,,9.56,,10.65,,,,,,,,1.70,,,,,,,,,,,,,,,,,,48.92,,,,,,,12.56,35.55,,,,,2.75,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,6.99,,,1.25,,105.71,,,,,,,,0.78,,,,,,,,,,,,0.63,,,,,,9.18,,,,,,,18.63,24.23,,,,,0.04,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,48.57,,,,,,,,2.44,,,,,,,,,,,,,,,,12.00,,,,,,,,,9.59,8.65,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,23.96,,,4.55,,,,,,,,,,,,0.12,,,,,,,,,5.02,,8.81,,,,,,,16.23,5.04,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.89,,,0.51,,94.99,,,,,,,,,,,,,,,0.06,,,,,,,,,6.04,,17.04,,,,,,,23.17,13.59,,,,,10.10,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,,,,,54.15,,,,,83.36,,,,,,,62.00,,136.41,5.59,,554.36,,,1.51,,,8.96,,,,0.02,,,,,0.22,,,,,,,,,,,,,,262.31,,,,6.45,18.14,,,256.69,,16.17,,,,,4.94,,,,6.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,669.77,,21.81,,,80.07,,,,,,,34.07,,250.21,,,456.41,,,0.46,,,7.89,,0.74,,,,,,,,,,,,,,,,25.54,,17.67,,,,,,,2.62,40.24,,,,,,,1.78,,,5.67,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,,44.99,,,,,,,,,,,,20.67,,12.60,2.78,,184.64,,,,,,,0.62,0.75,,0.04,,,,,3.32,,,,,0.04,,,,,,9.13,,,,,,,14.77,10.03,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,4.99,,,,,,,,,,,,,,88.63,,,,,,,,,,,,10.64,,16.13,,,149.84,,,,,,,,,,,,,,,22.05,,,,,0.08,,,,,,0.20,,,,,,,14.04,1.69,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,7.26,,,,,,,,,,,,,,25.06,,,,,3.07,,,,,,,,,,,,95.72,,,1.35,,,,,,,,,,,,0.11,,,,,0.07,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,43.49,,,,,,,,,,,,70.24,,,,,57.11,,,,,,,,,,,,,,,0.05,,,,,,10.14,,,,,,,25.94,5.56,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,17.91,,,,,87.84,,,,,,,,,,,,,,,0.91,,,,,4.20,,,,,,,,,,,,,2.85,5.05,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,3.93,,,,,,,,,1.00,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,6.90,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,8.48,2.38,,,,,,,,,,,,,,0.40,,55.11,,,5.58,4.80,,,,,,27.16,,137.29,20.65,,117.39,,,,,,,,,,,,,,,3.03,,,,,3.11,,,,213.75,,11.84,,,261.52,,,,12.62,12.59,,,256.03,,,,,,,10.34,,,,30.21
1583368317000,,,,,,,,1.02,,,,,,,,,,,,,,54.19,,,,,9.96,,,,,,,2.61,,,13.69,,74.63,,,,,,,0.36,,,,,,,,11.25,,,,,0.06,,,,6.03,,11.41,,,,,,,2.49,13.50,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,6.74,,,,,,,,,,3.63,,37.76,,,,,,5.51,7.90,,,0.04,,,,,,,,,,,,,,6.54,0.02,,,,,,,,5.66,26.66,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,4.42,,,4.42,,74.77,,,,,,,0.02,,,0.04,,,,,,,,,,0.33,,,,,2.98,,,,,,,,4.85,3.72,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,3.85,,,,,,,,,0.18,,69.63,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,8.87,12.65,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.01,,9.06,,,,,,,3.99,,,,,55.91,,,12.33,,,,,,,,,,,,1.88,,,,,0.26,,,,,,,,,,,,,28.85,25.83,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,9.45,1.23,,,,,,,,,,,,,,45.81,,,,,72.59,,,,,,,49.42,,9.56,,,241.59,,,0.86,,,,0.72,,,0.00,,,,,15.21,,,,,0.62,,,,,1.98,,,,,,,,13.56,36.55,,,,,,,,,,8.35,,,,97.42
1583767163000,,,,,,,,0.00,,,,,4.93,,,,,,,,,7.11,,,,0.22,20.28,,,,,,,65.21,,,,,155.32,,,,,,20.79,4.54,,,0.07,,,,,0.28,,,,,,,,,,3.60,,,,,,,,37.26,69.01,,,,,,,0.07,,,26.62,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,52.12,,,0.75,,,,,,,,,25.34,,10.07,3.91,,125.66,,,,,,,,,,,,,,,0.81,,,,,11.71,,,,18.00,11.10,,,,,,,,5.69,16.13,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,25.40,,,,,,,,,,,,36.45,,,,,,,0.52,,,,,,,,,,,,,1.22,,,,16.13,,,,,,,,,34.04,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,40.97,,,,4.09,,,,0.01,,,,,,,,12.01,,,,,130.47,,,,,,,,,,0.04,,,,,1.00,,,,,,,,,24.00,8.04,,,,,,,,12.11,,,,,,,,,,,,,,,21.98
1584033400000,,,,10.51,,,,0.19,,,,,,,,,,74.09,,,,31.28,,,0.71,,28.67,4.00,,,,,,180.13,,,,,649.37,,,10.48,,,,,,,0.07,,,,,0.00,,,,,0.12,,,,,13.07,,,,,,,,76.74,38.62,,,,,,,,,,,,43.28,,209.73
1584100621000,,,,19.45,,,,2.12,,,,,,,,,,,,,,97.50,,,,10.33,82.79,,179.80,,,,,572.76,,,0.19,,1299.36,,,,,,24.77,,,,,,,,,200.87,,,,,0.06,,,,66.82,8.66,,,,42.74,,,,184.72,168.94,,,,,,,,,,,,,,399.41
1584168330000,,,,13.26,,,,,,,,,,,,,,,,,,14.18,,55.24,1.00,,134.23,,105.92,,,,,73.98,,,6.97,,260.40,,,2.01,,,,,,,,,,,,34.48,,,,,,,,,,200.22,,,,,,,,189.60,50.07,,,,,,,,,,10.42,,,,97.70
1584234522000,,,,6.91,,,,2.92,,,,,,,,,,,,,,2.41,,,,,9.71,12.89,,,,,,9.89,,,,,115.51,,,,,,,,,,0.10,,,,,3.14,,,,,1.03,,,,,29.78,,,,,,,,69.73,16.65,,,,,,,,,,6.28,,,,16.37
