timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1577488582000,,,316.25,,,185.76,,4.37,,,,58.76,,,,,,,,,,,,,,,,,,,,9.63,,,,0.46,,,,,35.98,,,3.52,,,,,,,,,,,,9.00,,,,,,9.20,,,,,,,3.94,1.73,,,,,,,,,,,,,,,3.03,,,,,,13.46
1577573599000,,,8.73,,,164.14,,,,,,58.70,,0.31,,,,,,,,,,,,,,,,,,8.41,,,,1.38,,,,,2.90,,,,,,,,,,5.75,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,197.54,,,,,,,,,,9.45
1577659927000,,0.08,148.84,,,146.48,,5.83,,,,58.43,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,4.77,2.80,,,,,43.36,,,,,,,3.40,,,,,,,,,,,,50.93,,,,,,,,,,3.84
1577746179000,,2.67,26.41,,,34.03,,7.02,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,5.69,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,5.99,,,,,,,,,,,,64.70,,,,,,,,,,1.40
1577832303000,,,8.18,,,,,,,,,56.40,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,8.74,,,14.15,45.05,,,,,,18.45,,,,,3.77,,,,,,,,,,,,,,0.59,,,,,,,15.14,,,,65.76,,,,0.02,,,,,,2.11
1577918935000,,0.76,5.01,,,9.79,,12.68,,,,56.39,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,38.50,,,3.47,,,,,,,0.33,,,,,0.94,,,,,,11.44,,,,,,,5.97,,,,,,,,8.56,,,,50.27,,,,,,,,,,25.33
1577997589000,,,3.53,,,,,7.29,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,17.47,,,,,,,4.55,,,,,,,,,,,9.46,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,3.71,39.97,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,9.09,,,0.75,,,6.77,,,,,,,,,,,,,,,2.16,,5.04,,,,,5.98,4.45,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,0.52,5.99,,,5.45,,,,,,56.26,,0.47,,,,,,,,,,,,13.72,,,,,,,,,,3.65,,,,,8.22,,,,0.56,,45.05,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,1.30,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,5.02,,,4.87,,,,5.40,,,,,,,,,,,2.02,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,0.09,31.87,,,2.44,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,7.55,,,10.02,,,8.53,,,,,,,,,,,13.91,,,,10.03,,,,,,,,8.08,,,,,,,,,,,,,,,8.47,,,,,,53.90
1578327837000,,,19.93,,,3.52,,3.80,,,,72.30,,,,,,,,,,,,,,13.53,,,,,,,,,,8.12,,,,,17.27,,,,,,,,,,,,,,,1.25,,,,,,30.87,,,,,,,,10.96,,,,,,,,,,,64.13,,,,0.45,,,,,,33.30
1578393679000,,9.46,29.64,,,,,1.33,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,0.79,,,51.08,,,,,,,,0.21,,,,,,,,,,3.12,,,,,,,4.87,109.91,,,,,,,,,,,50.10,,,,1.68,,,,,,10.34
1578459841000,,0.15,80.04,,,1.65,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,16.41,,,,,,,,,,,,,,,3.15,2.38,,,,,49.44,,,,,,,10.56,10.51,,,,,,,,,,,,,,,10.20,,,,,,127.80
1578526345000,,0.12,62.13,,,2.57,,4.13,,,,76.85,,3.83,,,,,,,,,,,,,,,,,,,,,,41.87,,,,,7.49,,,,,8.81,5.14,,,,,,,,,,2.52,,,,,7.97,,6.03,,,,,11.13,0.51,,,,,,,,,,,59.39,,,,11.03,,,,,,55.51
1578592894000,,,13.90,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,9.00,,,,,,,,,,,,,4.78,,,,,2.17,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.68,,,,,,2.01,,,,0.01,,,,,,,,,,,6.10,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,0.56,3.69,,,0.05,,6.21,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,3.84,,,,,,,,,,,,,,,8.41,,4.73,,,,,0.14,4.94,,,,,,,,,,,,,,,6.49,,,,,,4.78
1578790822000,,8.34,11.45,,,0.02,,3.47,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,5.07,,,7.04,,,4.96,,,,1.07,,,,,,,,,,,8.74,,,,,,,1.08,4.74,,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,7.62,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,2.07,,,,,,,,,,,,,,,3.47,,,,,,4.38
1578923015000,,5.79,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,0.46,8.89,,,0.03,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,2.63,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,58.64,,,3.78,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,2.51,44.37,,,,,,,,,13.05,8.76,,,,,49.75,,3.08,,,,,3.83,1.90,,,,,,,,,,,,,,,3.96,,11.68,,,,26.82
1579122050000,,,80.78,,,1.15,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,3.36,,,,,,,,,1.51,4.06,,,,,19.88,,,,,,,3.43,3.07,,,,,,,,,,,,,,,3.43,,14.66,,,,22.84
1579188604000,,2.90,142.87,,,,,6.14,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45,,,11.54,,153.17,12.98,,,,,,,,,,2.34,,,,,10.05,,,,,,,,14.88,,328.31,,,,,,,,,,,,,,,7.75,,,,66.48
1579254375000,,,5.06,,,,,1.53,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,5.96,,,,10.68,2.78,,,,,4.30,,,,,,,,5.46,,,,,,,,,,,,,,,,,20.65,,,,21.25
1579320115000,,0.26,34.40,,,0.50,,3.09,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,6.44,,,,,,,,,3.77,,,,,,21.84,,,,,,,1.57,6.02,,,,,,,,,,,,,,,,,16.61,,,,20.40
1579386588000,,1.99,78.94,,,0.01,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,0.33,,3.49,,,,,,,,,1.65,8.27,,,,,26.68,,7.53,,,,,,2.15,,,,,,,,,,,,,,,,,11.80,,,,17.62
1579453251000,,2.83,25.40,,,4.51,,1.57,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,8.83,,,,,0.45,,13.12,,,,,5.22,1.25,,,,,,,,,,,6.03,,,,,,25.86,,,,20.50
1579518909000,,0.45,37.48,,,4.93,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,49.50,,,,,,,0.53,6.00,150.89,,,2.00,,,,,,21.66,,4.86,,,,,3.45,0.01,,,,,,,,,,,,,,,,,30.74,,,,15.09
1579584998000,,2.20,0.38,,,3.40,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,4.74,,,,3.05,,,,,3.01,,,,,,14.10,,,,,,,,1.17,,,,,,,,,,,,,,,,,30.17,,,,11.62
1579650516000,,,4.17,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,13.23,,,,,,,,,,,,,,,19.89,,,,,,,1.00,0.84,,,,,,,,,,,,3.85,,,,,14.04,,,,40.22
1579717286000,,,15.11,,,0.00,,,,,,,,2.85,,,,,,,,,4.34,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,0.02,,,,,,,,,,,,1.56,,,,,14.73,,,,3.81
1579783170000,,,7.47,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.75,,,,8.79
1579848954000,,,32.90,,,7.21,,,,,,,,,,,,,,,,,5.41,,,,,,,,,10.49,,,,,,,,,11.11,,,,,10.04,,,,,,,,,,,4.44,,,,,9.75,,,,,,,2.36,6.10,,,,,,,,,,,,7.87,,,2.34,,5.84,,,,21.83
1579915579000,,1.80,19.71,,,4.53,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,5.71,,,,,2.51,,,,,,,,,,,3.82,,,,,5.26,,,,,,,2.36,0.01,,,,,,,,,,,,3.17,,,2.08,,0.69,,,,7.24
1579982233000,,,4.74,,,0.77,,,,,,,,,,,,,,,,,0.74,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.42,5.15,,,,,,,,,,,,,,,,,15.37,,,,19.50
1580049245000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.34,,,,,,,,,,,,,,,,,4.31,,,,3.50
1580114658000,,,6.11,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,7.54,,,,,,,2.39,0.02,,,,,,,,,,,,3.23,,,2.37,,3.58,,,,5.78
1580180893000,,0.00,76.69,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,4.54,,,,0.70,,,,,,,,,,,6.15,,,,,,,2.42,0.64,,,,,,,,,,,,1.62,2.13,,2.37,,22.87,,,,49.39
1580247630000,,,3.39,,,0.84,,,,,,,,,,,,,,,,,1.01,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.99,,,,,,,,,,,,,,,,,40.13,,,,11.34
1580313366000,,0.52,17.50,,,4.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,0.17,,,,2.51,,,,,,,,5.85,,,,,2.37,8.34,,,,,,,,,,,11.62,,12.71,,2.29,,39.44,,,,38.73
1580380051000,,,13.61,,,11.90,,,,,,,,,,,,,,,,,0.97,0.55,,,,,,1.14,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,0.34,,,,,,,,0.13,,,,,,,,,,,,,,,,,9.19,,,,2.18
1580446477000,,0.05,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.60,,,,,,,,,2.34,,,,,8.30,,,,,,,,,,14.20,4.16,,,,,31.99,,,,,,,0.07,1.06,,,,,,,,,,,,6.55,,,,,22.63,,,,34.95
1580512997000,,,17.79,,,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,8.37,,,,,,,,,,,,,,3.51,8.78,,,,,,,,,4.62,,,,,,,,,,,,,2.67,3.34,,,,,,,,,,,,,3.97,,2.40,,28.34,,,,24.11
1580579921000,,0.36,3.89,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,33.40,4.80,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,1.31,,,,,,,,,,,,,7.17,,,,16.75,,,,33.18
1580645575000,,,7.11,,,24.20,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.18,,,,,,,,,15.20,4.34,,,,,10.65,,,,,,,,,2.76,,,10.03,,,28.81,,,,,,,,10.88,,,,,,,,,,,,,1.32,,0.22,,15.58,,,,45.89
1580711822000,,0.01,12.96,,,3.70,,,,,,,,,,,,,,,,,1.11,,,,,,,,,3.01,,,,,,,,,,,,0.50,,,6.52,,,,,,,,,3.86,3.34,,,,,,,,,,,,0.64,0.21,,,,,,,,,,,,,,,0.64,,14.01,,,,11.53
1580778615000,,,7.73,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,3.02,,,,,,,0.08,0.77,,,,,,,,,,,,,4.93,,,,9.70,,,,20.73
1580844182000,,0.03,2.81,,,,,,,,,,,1.52,,,,,,,,,10.08,,,,,,,,,1.55,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,8.29,,,,,,,,0.52,,,,,,,,,,,,,,,,,11.44,,,,2.47
1580910496000,,0.16,9.91,,,26.72,,,,,,,,0.59,,,,,,,,,10.52,,,,,,,,,4.46,,,,,,,,,35.83,14.04,,35.09,,5.02,80.51,,,,,3.79,,,,,,,14.52,,,9.43,,,,,,,,,,,,,,,,,,,,,192.22,,,,16.67,,,,5.93
1580977343000,,0.72,26.92,,,0.12,,,,,,,,10.15,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,21.21,5.00,,,12.08,0.50,19.66,,,,18.02,,,,,1.85,8.43,,,,,34.93,,,,,,,4.58,0.20,,,,,,,,,,,,,,,1.01,,20.21,,,,25.58
1581043789000,,,28.13,,,1.69,,,,,,,,,,,,,,,,,46.83,,,,,,,,,,,,,,,,,,41.51,13.04,,26.18,,,5.02,,,,,,,,,4.21,15.04,,,,,33.72,,,,,,,1.38,,,,,,,,,,,,,,3.22,,0.37,,25.61,,,,14.29
1581110121000,,,3.22,,,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.68,,,102.00,0.12,,,,,,,,,,,0.35,,,,,,20.19,,,,,,,1.23,,,,,,,,,,,,,,14.32,,0.91,,49.49,,4.45,,19.00
1581177428000,,4.41,10.08,,,12.75,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,8.43,,10.06,,,3.01,,,,,0.30,,,,12.48,9.20,,,,,40.80,,,,,,,,0.05,,,,,,,,,,,,,,,,,18.67,,,,30.90
1581243665000,,,54.31,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,12.38,,,24.18,0.38,,2.78,,,,,,,,,2.76,,,,,,21.82,,,,,,,1.10,58.67,,,,,,,,,,,,,,,0.48,,24.22,,,,64.50
1581310184000,,,5.48,,,1.01,,,,,,,,1.99,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,3.04,,,,,,,,,,,,,,,,2.14,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,1.34,,32.86,,9.10,,13.65
1581375300000,,17.16,7.62,,,3.26,,,,,,,,,,,,,,,,,0.01,,,,,,,,,48.40,,,,,,,,,,,,10.04,,,11.29,,,,0.10,,,,,,2.70,,,,,3.26,,,,,,,0.41,0.23,,,,,,,,,,,,,,,2.27,,31.07,,,,33.10
1581441429000,,0.19,,,,0.06,,,,,,,,5.18,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.17,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,12.16,,,,10.41
1581508790000,,1.10,31.23,,,0.49,14.82,,,,,,,,,,,,,,,,,0.05,,,,,,,,10.57,,,,,,,,,60.86,4.63,,4.52,,,3.01,,,,,,,,,8.02,3.53,,,,,62.59,,,,,,,,0.07,,,,,,,,,,,,,,,,,16.64,,6.41,,119.83
1581574720000,,3.33,39.90,,,8.39,44.25,,,,,,,0.30,,,,,,,,,0.15,,,,,,,,,43.02,,,,,,,,,96.54,,,3.51,,3.77,,,,,,,,,,10.21,17.41,,15.07,,,59.70,,,,,,,1.27,50.30,,,,,,,,,,,6.64,,,,,,118.99,,9.53,,100.40
1581641265000,,0.89,37.16,,10.00,24.36,17.95,,,,,,,,,,,,,,,,39.10,,,,,,,,,3.65,,,,,,,,,39.23,16.01,,,,,,,,,,,,,,8.99,4.93,,,,,41.29,,,,,,,5.14,,,,,,,,,,,,40.59,,,,1.71,,37.82,,,,6.17
1581707956000,,0.33,107.13,,246.50,25.82,67.59,,,,,88.87,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,69.79,29.77,,7.03,,305.70,,,,,,,,,,,,,,,,247.88,,,,,262.30,,1.85,8.38,,,,,,,,,,,,,,,,,34.30,,15.64,,31.00
1581774043000,,0.04,714.90,,,6.39,13.96,,,,,,,,,,,,,,,6892.09,,,,,,,,,,,,,,,,,,,37.16,,,286.00,,,,,,,1.53,,,,,3.81,7.63,,,,,38.56,,,,,,,,1.76,,,,,,,,,,,178.27,,,,,,5657.00,,14.60,,46.36
1581841298000,,0.46,61.03,,,75.65,7.53,,,,,,,41.64,,,,,,,,,0.00,,,,,,,7.43,,,,,,,,,,,670.06,9.67,,3.76,,12.18,,,,10.80,,0.10,,,,0.69,,,,,,10.75,,,,,,,5.90,49.22,,,,,,,,,,,14.06,,,,14.53,,907.44,,100.30,,189.18
1581907086000,,25.87,146.35,,,12.06,90.81,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,146.89,15.94,,94.75,,1.02,,,,2.60,11.61,0.60,,,,22.36,14.55,,,,,59.68,,,,,,,,3.61,,,,,,,,,,,,,,,0.10,,118.55,,5.53,,185.58
1581973926000,,,13.67,,,18.66,33.35,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,24.80,23.70,,,2.66,,,,,,,,,,,17.00,,,,,,56.97,,,,,,,,2.33,,,,,,,,,,,,,,,2.95,,50.49,,4.08,,49.65
1582040665000,,2.33,,,,4.74,44.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.59,5.27,,,,,,,50.00,,24.63,,,,,1.30,,,,,,76.36,,,,,,,1.70,0.74,,,,,,,,,,,,,,,,,20.60,,0.49,,54.74
1582106715000,,,50.25,,,7.19,3.11,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,,6.45,,,,,,20.03,,,,,,,1.68,,,,,,,,,,,,,,,,1.66,,16.44,,,,31.35
1582173039000,,0.22,85.54,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,4.39,,3.52,16.68,8.83,,,,,,,,,,7.02,,2.87,,,,10.88,,,,,,,,0.76,,,,,,,,,,,7.61,,,,,,18.49,,1.77,,57.07
1582240159000,,0.04,85.53,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,7.23,,,,,,53.62,,,,,,,1.71,19.24,,,,,,,,,,,,,,,,,4.20,,,,8.71
1582306851000,,0.27,11.82,,,3.06,4.43,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,16.76,,,,,14.13,,,,,3.15,,,,,,,37.09,,,,36.48,,,,,,,,0.29,,,,,,,,,,,,,,,,,6.54,,2.08,,6.04
1582372667000,,,12.56,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,7.49,,,,9.13,,,,,,,,0.42,,,,,,,,,,,,,,,,,2.34,,3.67,,6.56
1582439543000,,,10.65,,,9.56,2.63,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,48.92,,,,35.55,,,,,,,1.70,0.50,,,,,,,,,,,,,,,,,12.56,,2.75,,19.48
1582505376000,,,105.71,,,1.25,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,9.18,,,,24.23,,,,,,,0.78,0.96,,,,,,,,,,,,,,,,,18.63,,0.04,,94.80
1582571821000,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,8.65,,,,,,,2.44,1.01,,,,,,,,,,,,,,,,,9.59,,,,35.85
1582638796000,,0.12,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,5.02,0.15,,,,,,,,,,,4.55,,8.81,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,8.20
1582705647000,,0.06,94.99,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,6.04,,,,,,,,,,,,,,17.04,,,,13.59,,,,,,,,0.50,,,,,,,,,,,,,,,,,23.17,,10.10,,13.77
1582771019000,,0.22,554.36,,256.69,5.59,83.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00,8.96,,,,136.41,,,,,,0.02,,,,1.51,4.94,,,,,18.14,,,,,262.31,,,54.15,,,,,,,,,,,,,,,,,6.45,,16.17,,6.88
1582837876000,,,456.41,,,,80.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,7.89,,25.54,,250.21,,,,,,,,,,0.46,5.67,17.67,,,,40.24,,,,,,,0.74,669.77,,,,,,,,,,,21.81,,,,1.78,,2.62,,,,27.75
1582904573000,,3.32,184.64,,,2.78,,,,,,,,0.62,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,20.67,,,,,12.60,,,,,,0.04,,,,,,9.13,,,,10.03,,,,,,,0.75,44.99,,,,,,,,,,,,,,,,,14.77,,,,24.54
1582970808000,,22.05,149.84,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,10.64,,,,4.99,16.13,,,,,,,,,,,,0.20,,,,1.69,,,,,,,,88.63,,,,,,,,,,,,,,,,,14.04,,,,30.04
1583036689000,,0.11,95.72,,,,3.07,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,1.35,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,1.90,,,,34.84
