timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1577488582000,,,,,,,,,,,,,3.03,,,58.76,3.94,,,,,,,,9.00,,,,,,,,,35.98,3.52,,,,,,,,,316.25,,,,,,,,,,,,,185.76,,,,,9.20,9.63,,,,,,1.73,,,,,,,,,4.37,,,,,,,,0.46,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,2.90,,,197.54,,,,,,,8.73,,,,,,,,,,,,,164.14,,,,,3.53,8.41,,,,5.75,,,,,,,,,,,,,,,,,,,1.38,0.31,,,,9.45
1577659927000,,,,,,,,,,,,,,,,58.43,3.40,,,,,,,,4.77,,,,,,,,,,,,50.93,,0.08,,,,,148.84,,,,,,,,,,,,,146.48,,,,2.80,43.36,,,,,,,,,,,,,,,,5.83,,,,,,,,3.21,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,56.94,5.99,,,,,,,,,,,,,,,,,5.69,,,64.70,,2.67,,,,,26.41,,,,,,,,,,,,,34.03,,,,,2.31,,,,,,,,,,,,,,,,7.02,,,,,,,,10.34,,,,,1.40
1577832303000,,,,,,,,,,,,,0.02,,,56.40,,,,,,,,,3.77,,,,,,,,15.14,8.74,14.15,,65.76,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,18.45,,0.59,,,,,,,,45.05,,,,,,,,,7.24,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,56.39,5.97,,,,,,,,0.94,,,,,,,,8.56,38.50,3.47,,50.27,,0.76,,,,,5.01,,,,,,,,,,,,,9.79,,,,,11.44,,,,,0.33,,,,,,,,,,,12.68,,,,,,,,1.13,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,9.46,,,,,4.55,,6.62,,,,,,,,,7.29,,,,,,,,3.37,1.55,,,,12.06
1578063677000,,,,,,,,,6.77,,,,,,,,5.98,,,,,,,,,,,,,,,,,9.09,0.75,,,,3.71,,,,,39.97,,,,,,,,,,,,,,,,,,2.16,,,,,,,4.45,5.04,,,,,,,,2.57,,,,,,,,6.78,,,,,44.36
1578129566000,,,,,,13.72,,,45.05,,,,,,,56.26,,,,,,,,,,,,,,,,,,8.22,,,,,0.52,,,,,5.99,,,,,,,,,,,,,5.45,,,,,,,,,,,,8.03,,,,,,,,0.56,,,,,,,,,3.65,0.47,,,,10.54
1578195701000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,5.40,,8.11,,,,,,,,,1.30,,,,,,,,3.72,3.02,,,,6.59
1578261907000,,,,,,,,,8.53,,,,8.47,,,,,,,,,,,,,,,,,,,,,7.55,10.02,,,,0.09,,,,,31.87,,,,,,,,,,,,,2.44,,,,,10.03,,,13.91,,,,8.08,,,,,,,,,18.12,,,,,,,,1.02,,,,,53.90
1578327837000,,,,,,13.53,,,,,,,0.45,,,72.30,,,,,,,,,1.25,,,,,,,,,17.27,,,64.13,,,,,,,19.93,,,,,,,,,,,,,3.52,,,,,30.87,,,,,,,10.96,,,,,,,,,3.80,,,,,,,,8.12,,,,,33.30
1578393679000,,,,,,,,,,,,,1.68,,,,4.87,,,,,,,,,,,,,,,,,0.79,51.08,,50.10,,9.46,,,,,29.64,,,,,,,,,,,,,,,,,,3.12,,,,,,,109.91,,,,,,,,,1.33,,,,,,,,9.68,0.00,0.21,,,10.34
1578459841000,,,,,,,,,,,,,10.20,,,,10.56,,,,,,,,3.15,,,,,,,,,16.41,,,,,0.15,,,,,80.04,,,,,,,,,,,,,1.65,,,,2.38,49.44,,,,,,,10.51,,,,,,,,,3.30,,,,,,,,20.55,,,,,127.80
1578526345000,,,,,,,,,5.14,,,,11.03,,,76.85,11.13,,,,,,,,,8.81,,,,,,,,7.49,,,59.39,,0.12,,,,,62.13,,,,,,,,,,,,,2.57,,,,2.52,7.97,,,,,,,0.51,6.03,,,,,,,,4.13,,,,,,,,41.87,3.83,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,13.90,,,,,,,,,,,,,,,,,4.78,2.17,,,,,,,0.42,,,,,,,,,1.38,,,,,,,,0.49,,,,,19.62
1578658814000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,6.10,,,,,0.01,,1.64,,,,,,,,,,,,,,,,,1.01,,,,,11.78
1578724741000,,,,,,,,,3.84,,,,6.49,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,3.69,,,,,,,,,,,,,0.05,,,,,8.41,,,,,,,4.94,4.73,,,,,,,,6.21,,,,,,,,10.16,8.14,,,,4.78
1578790822000,,,,,,,,,4.96,,,,,,,,1.08,,,,,,,,,,,,,,,,,5.07,7.04,,,,8.34,,,,,11.45,,,,,,,,,,,,,0.02,,,,,8.74,,,,,1.07,,4.74,,,,,,,,,3.47,,,,,,,,14.29,3.18,,,,15.80
1578857025000,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,3.54,,,,,,,2.07,,,,,,,,,1.43,,,,,,,,6.04,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.77,3.03,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.46,,,,,8.89,,,,,,,,,,,,,0.03,,,,,5.75,,,,,,,4.48,,,,,,,,,,,,,,,,,25.02,1.39,,,,10.53
1579055596000,,,,,,,,,44.37,,,,3.96,,,,3.83,,,,,,,,13.05,2.51,,,,,,,,66.66,,,,,,,,,,58.64,,,,,,,,,11.68,,,,3.78,,,,8.76,49.75,,,,,,,1.90,3.08,,,,,,,,29.82,,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,3.36,,,,3.43,,,,3.43,,,,,,,,1.51,30.18,,,,,,,,,,,,,,,,,,80.78,,,,,,,,,14.66,,,,1.15,,,,4.06,19.88,,,,,,,3.07,,,,,,,,,22.33,,,,,,,,,,,,,22.84
1579188604000,,,,,,,328.31,,12.98,,,,,,,,,,,,,,,,,153.17,,,,,,,,88.45,11.54,,,,2.90,,,,,142.87,,,,,,,,,7.75,,,,,,,,2.34,10.05,,,,,,,14.88,,,,,,,,,6.14,,,,,,,,,3.09,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,12.43,,,,,,,,,,5.06,,,,,,,,,20.65,,,,,,,,2.78,4.30,,,,,,,5.46,,,,,,,,,1.53,,,,,,,,,10.94,5.96,,,21.25
1579320115000,,,,,,,,,6.44,,,,,,,,1.57,,,,,,,,3.77,,,,,,,,,9.23,,,,,0.26,,,,,34.40,,,,,,,,,16.61,,,,0.50,,,,,21.84,,,,,,,6.02,,,,,,,,,3.09,,,,,,,,,3.35,,,,20.40
1579386588000,,,,,,,,,3.49,,,,,,,,,,,,,,,,1.65,,,,,,,,,22.30,,,,,1.99,,,,,78.94,,,,,,,,,11.80,,,,0.01,,,,8.27,26.68,,,,,,,2.15,7.53,,,,,,,0.33,3.08,,,,,,,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,33.24,,,6.03,,2.83,,,,,25.40,,,,,,,,,25.86,,,,4.51,,,,8.83,0.45,,,,,,,1.25,13.12,,,,,,,,1.57,,,,,,,,,0.51,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,3.45,,,,,,,,2.00,,,,150.89,,,,,37.15,49.50,,,,0.45,,,,,37.48,,,,,,,,,30.74,,,,4.93,,,,,21.66,,,,,0.53,,0.01,4.86,,,,,,,,,,,,,,,,,2.47,6.00,,,15.09
1579584998000,,,,,,,,,4.74,,,,,,,,,,,,,,,,3.01,3.01,,,,,,,,,,,,,2.20,,,,,0.38,,,,,,,,,30.17,,,,3.40,,,,,14.10,,,,,3.05,,1.17,,,,,,,,,3.93,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,13.23,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,4.17,,,,,,,,,14.04,,,3.85,7.68,,,,,19.89,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,14.73,4.34,,1.56,0.00,,,,,2.46,5.63,,,,,,0.02,,,,,,,,,,,,,,,,,,2.85,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,0.75,0.08,,,,,,,,0.60,16.86,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,2.34,,,,2.36,,,,,,,,,10.04,,,,,,,,11.11,,,,,,,,,,32.90,,,,,,,,,5.84,5.41,,7.87,7.21,,,,4.44,9.75,10.49,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,,,,,,,,,,,,2.08,,,,2.36,,,,,,,,,2.51,,,,,,,,5.71,,,,,1.80,,,,,19.71,,,,,,,,,0.69,3.30,,3.17,4.53,,,,3.82,5.26,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,15.37,0.74,,,0.77,,,,,3.84,4.70,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,4.31,,,,,,,,,2.82,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,2.37,,,,2.39,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,3.58,,,3.23,9.27,,,,,7.54,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,4.54,,,,2.37,,,,2.42,,,,,,,,,,2.13,,,,,,,1.26,,,,,0.00,,,,,76.69,,,,,,,,,22.87,,,1.62,2.70,,,,,6.15,,,,,0.70,,0.64,,,,,,,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,3.39,,,,,,,,,40.13,1.01,,,0.84,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,2.29,,,,2.37,,,,,,,,2.51,,12.71,,,,,,,14.56,,,11.62,,0.52,,,,,17.50,,,,,,,,,39.44,,,,4.19,,,,,,,,,,,,8.34,5.85,,,,,,,,,,,,,,,,,0.01,0.17,,,38.73
1580380051000,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,13.61,,,,,,,,,9.19,0.97,,,11.90,,,,,0.34,,,,,,,0.13,,,,,,,,,,,,0.55,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,0.07,,,,,,,,14.20,8.30,,,,,,,,2.34,,,,,0.05,,,,,,,,,,,,,,22.63,0.03,,6.55,,,,,4.16,31.99,0.60,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,8.78,,,,2.40,,,,2.67,,,,,,,,4.62,3.51,3.97,,,,,,,,,,,,,,,,,17.79,,,,,,,,,28.34,0.01,,,0.01,,,,,,8.37,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,33.40,,,,,0.36,,,4.80,,3.89,,,,,,,,,16.75,,,,2.41,,,,,4.36,0.39,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,10.65,,,,0.22,,,,,,,,,,,,2.76,,1.32,,,,,,,15.20,,,,,,,,4.34,,7.11,,,,,,,,,15.58,2.03,,,24.20,,,,,28.81,3.18,,,,,,10.88,,10.03,,,,,,,,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,6.52,,,,0.64,,,,0.64,,,,,,,,3.86,,,,,,,,,,0.50,,,,0.01,,,,,12.96,,,,,,,,,14.01,1.11,,,3.70,,,,3.34,,3.01,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,9.55,,,,,,,,0.08,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,7.73,,,,,,,,,9.70,0.03,,,,,,,,3.02,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.81,,,,,,,,,11.44,10.08,,,,,,,,8.29,1.55,,,,,,0.52,,,,,,,,,,,,,,,,,,1.52,,,,2.47
1580910496000,,,,,,,,,80.51,,,,,,,,,,,,,,,,,5.02,192.22,,,,,,,35.83,35.09,,,,0.16,,,14.04,,9.91,,,,,,,,,16.67,10.52,,,26.72,,,,,9.43,4.46,,,,,,,,14.52,,,,,,,,,,,,,,,,0.59,3.79,,,5.93
1580977343000,,,,,,,,,19.66,,,,1.01,,,,4.58,,,,,,,,1.85,0.50,,,,,,,,21.21,,,,,0.72,,,5.00,,26.92,,,,,,,,,20.21,4.37,,,0.12,,,,8.43,34.93,,,,,18.02,,0.20,,,,,,,,12.08,,,,,,,,,,10.15,,,,25.58
1581043789000,,,,,,,,,5.02,,,,0.37,,,,1.38,,,,,,,,4.21,,3.22,,,,,,,41.51,26.18,,,,,,,13.04,,28.13,,,,,,,,,25.61,46.83,,,1.69,,,,15.04,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,,,0.91,,,,1.23,,,,,,,,0.35,,14.32,,,,,,,53.68,102.00,,,,,,,,,3.22,,,,,,,,,49.49,,,,167.22,,,,,20.19,,,,,,,,,,,,,,,0.12,,,,,4.45,,,,,,,,,19.00
1581177428000,,,,,,,,,3.01,,,,,,,,,,,,,,,,12.48,,,,,,,,,20.00,10.06,,,,4.41,,,8.43,,10.08,,,,,,,,,18.67,,,,12.75,,,,9.20,40.80,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.04,0.30,,,30.90
1581243665000,,,,,,,,,2.78,,,,0.48,,,,1.10,,,,,,,,2.76,,,,,,,1.00,,12.38,24.18,,,,,,,,,54.31,,,,,,,,,24.22,,,,14.37,,,,,21.82,,,,,,,58.67,,,,,,,,0.38,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,5.48,,,,,,,,,32.86,,,,1.01,,,,2.14,6.83,5.63,,,,,,,,,,,,,,,,,,,9.10,,,,,1.99,,,,13.65
1581375300000,,,,,,,,,11.29,,,,2.27,,,,0.41,,,,,,,,,,,,,,,,,,10.04,,,,17.16,,,,,7.62,,,,,,,,,31.07,0.01,,,3.26,,,,2.70,3.26,48.40,,,,0.10,,0.23,,,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,12.16,,,,0.06,,,,2.17,,34.02,,,,0.15,,0.34,,,,,,,,,,,,,,,,,,5.18,,,,10.41
1581508790000,14.82,,,,,,,,3.01,,,,,,,,,,,,,,,,8.02,,,,,,,,,60.86,4.52,,,,1.10,,,4.63,,31.23,,,,,,,,,16.64,,,,0.49,,,,3.53,62.59,10.57,,,,,,0.07,,,,,,,,,,,,0.05,6.41,,,50.00,,,,,,69.83
1581574720000,44.25,,,,,,,,,,,,,,,,1.27,,,,,,,,10.21,3.77,,,,,,,,96.54,3.51,,6.64,,3.33,,,,,39.90,,,,,,,,,118.99,0.15,,,8.39,,,,17.41,59.70,43.02,,,,,,50.30,,15.07,,,,,,,,,,,9.53,,,50.00,,0.30,,,,50.40
1581641265000,17.95,,,,,,,,,,,,1.71,,,,5.14,,,,,,10.00,,8.99,,,,,,,,,39.23,,,40.59,,0.89,,,16.01,,37.16,,,,,,,,,37.82,39.10,,,24.36,,,,4.93,41.29,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1581707956000,67.59,,,,,,,,,,,,,,,88.87,1.85,,,,,,246.50,,,305.70,,,,,,,,69.79,7.03,,,,0.33,,,29.77,,107.13,,,,,,,,,34.30,,,,25.82,,,,,247.88,,,,,,,8.38,,,,,,,262.30,,,,,,15.64,,,,,1.15,,,,31.00
1581774043000,13.96,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,37.16,286.00,,178.27,,0.04,,,,,714.90,,,,,,,,,5657.00,,,,6.39,,,,7.63,38.56,,,,6892.09,1.53,,1.76,,,,,,,,,,,,,14.60,,,,,,,,,46.36
1581841298000,7.53,,,,,,,,,,,,14.53,,,,5.90,,,,,,,,0.69,12.18,,,,,,7.43,,670.06,3.76,,14.06,,0.46,,,9.67,,61.03,,,,,,,,,907.44,0.00,,,75.65,,,,,10.75,,,,,,,49.22,,,,10.80,,,,,,,,,100.30,,,,,41.64,0.10,,,189.18
1581907086000,90.81,,,,,,,,,,,,0.10,,,,,,,,,,,,22.36,1.02,,,,,,,,146.89,94.75,,,,25.87,,,15.94,,146.35,,,,,,,,,118.55,,,,12.06,,,,14.55,59.68,,,,10.05,11.61,,3.61,,,,2.60,,,,,,,,,5.53,,,,,,0.60,,,185.58
1581973926000,33.35,,,,,,,,,,,,2.95,,,,,,,,,,,,17.00,,,,,,,,,24.80,,,,,,,,23.70,,13.67,,,,,,,,,50.49,0.23,,,18.66,,,,,56.97,,,,,,,2.33,,,,,,,,2.66,,,,,4.08,,,,,,,,,49.65
1582040665000,44.22,,,,,,,,,,,,,,,,1.70,,,,,,,,1.30,,,,,,,,,50.59,,,,,2.33,,,5.27,,,,,50.00,,,,,,20.60,,,,4.74,,,,,76.36,,,,,24.63,,0.74,,,,,,,,,,,,,0.49,,,,,,,,,54.74
1582106715000,3.11,,,,,,,,,,,,1.66,,,,1.68,,,,,,,,6.45,,,,,,,,,18.46,,,,,,,,,,50.25,,,,,,,,,16.44,,,,7.19,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,31.35
1582173039000,2.90,,,,,,,,,,,,,,,,,,,,,,,,7.02,8.83,,,,,,,,24.07,3.52,,7.61,,0.22,,,4.39,,85.54,,,,,,,,,18.49,,,,,,,,,10.88,,,2.87,,,,0.76,,,,,,,,16.68,,,,,1.77,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,1.71,,,,,,,,7.23,,,,,,,,,25.00,,,,,0.04,,,,,85.53,,,,,,,,,4.20,,,,15.36,,,,,53.62,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,4.43,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,16.76,,,,,0.27,,,,,11.82,,,,,,,,,6.54,0.08,,,3.06,,,,,36.48,,,37.09,,3.15,,0.29,,,,,,,,,,,,,2.08,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,12.56,,,,,,,,,2.34,0.16,,,,,,,,9.13,,,7.49,,,,0.42,,,,,,,,,,,,,3.67,,,,,,,,,6.56
1582439543000,2.63,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.51,,17.02,,,,,,,,,,10.65,,,,,,,,,12.56,,,,9.56,,,,,35.55,,,48.92,,,,0.50,,,,,,,,,,,,,2.75,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,105.71,,,,,,,,,18.63,0.63,,,1.25,,,,,24.23,,,9.18,,,,0.96,,,,,,,,,,,,,0.04,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,48.57,,,,,,,,,9.59,,,,,,,,,8.65,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,4.20,5.02,,,,0.12,,,,,23.96,,,,,,,,,16.23,,,,,,,,,5.04,,,8.81,,,,,,,,,,,,0.15,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,6.04,,,,0.06,,,,,94.99,,,,,,,,,23.17,,,,0.51,,,,,13.59,,,17.04,,,,0.50,,,,,,,,,,,,,10.10,,,,,,,,,13.77
1582771019000,83.36,,,,,,,,,,,,,,,,,,,,,,256.69,,1.51,136.41,,,,,,,,62.00,,,,,0.22,,,8.96,,554.36,,,,,,,,,6.45,,,,5.59,,,,4.94,18.14,,,,,,,54.15,,,,,,,262.31,,,,,,16.17,,,,,,0.02,,,6.88
1582837876000,80.07,,,,,,,,,,,,1.78,,,,0.74,,,,,,,,0.46,250.21,,,,,,,,34.07,25.54,,21.81,,,,,7.89,,456.41,,,,,,,,,2.62,,,,,,,,5.67,40.24,,,17.67,,,,669.77,,,,,,,,,,,,,,,,,,,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,12.60,,,,,,,,20.67,,,,,3.32,,,,,184.64,,,,,,,,,14.77,0.04,,,2.78,,,,,10.03,,,9.13,,,,44.99,,,,,,,,,,,,,,,,,,0.62,0.04,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,10.64,,,,,22.05,,,,,149.84,,,,,,,,,14.04,0.08,,,,,,,,1.69,,,0.20,,,,88.63,,,,,,,,4.99,,,,,,,,,,,,,,30.04
