timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,Other
1577488582000,,3.52,,,,,,,9.20,,,,,,,,,,,185.76,,,,,58.76,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,316.25,,35.98,9.63,,,,,,,4.37,,,9.00,,,,,3.94,1.73,,,13.46
1577573599000,,,,,,,,,3.53,,,,,5.75,,,,,,164.14,,,,,58.70,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,197.54,,,,,,0.31,,,,,,,,,,,8.73,,2.90,8.41,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,43.36,,,,,,,,,,,146.48,,,,,58.43,,,,,,,,,,,,3.21,,,,,,,,,,,,,,2.80,50.93,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,5.83,,0.08,4.77,,,,,3.40,,,,3.84
1577746179000,,,,,,,,,2.31,,,,,,,,,,,34.03,,,,,56.94,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,26.41,,5.69,,,,,,,,7.02,,2.67,,,,,,5.99,,,,1.40
1577832303000,,14.15,,,,,,,,,,,,18.45,,,,,,,,,,45.05,56.40,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,65.76,15.14,,0.02,,,,,,,,,,,,,,8.18,,8.74,,,,,,,,,,,3.77,,,,,,0.59,,,2.11
1577918935000,,3.47,,,,,,,11.44,,,,,0.33,,,,,,9.79,,,,,56.39,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,50.27,8.56,,,,,,,,,,,,,,,,5.01,,38.50,,,,,,,,12.68,,0.76,0.94,,,,,5.97,,,,25.33
1577997589000,,17.47,,,,,,,9.46,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,3.53,,,,,,,,,,7.29,,,,,,,,,6.62,,,12.06
1578063677000,,0.75,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,6.77,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,39.97,,9.09,,,,,,,,2.57,,3.71,,,,,,5.98,4.45,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,5.45,,,,0.56,56.26,,,,,,,,,,,,3.65,,45.05,,,,,,,,,,,,,,,,,,,0.47,,,,,,,13.72,,,,5.99,,8.22,,,,,,,,,,0.52,,,,,,,8.03,,,10.54
1578195701000,,5.02,,,,,,,2.02,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,3.72,,4.87,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,8.11,,,6.59
1578261907000,,10.02,,,,,,,10.03,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,1.02,,8.53,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,13.91,31.87,,7.55,,,,,,,,18.12,,0.09,,,,,,,8.08,,,53.90
1578327837000,,,,,,,,,30.87,,,,,,,,,,,3.52,,,,,72.30,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,64.13,,,0.45,,,,,,,,,,13.53,,,,19.93,,17.27,,,,,,,,3.80,,,1.25,,,,,,10.96,,,33.30
1578393679000,,51.08,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,0.21,,,,,,,,,50.10,,,1.68,,,0.00,,,,,,,,,,,29.64,,0.79,,,,,,,,1.33,,9.46,,,,,,4.87,109.91,,,10.34
1578459841000,,,,,,,,,49.44,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,20.55,,,,,,,,,,,,,,2.38,,,,10.20,,,,,,,,,,,,,,80.04,,16.41,,,,,,,,3.30,,0.15,3.15,,,,,10.56,10.51,,,127.80
1578526345000,,,,,,,,,7.97,,,,,,,,,,,2.57,,,,,76.85,,,,,,,,,,,,41.87,,5.14,,,,,,,,8.81,,,,2.52,59.39,,,11.03,,6.03,3.83,,,,,,,,,,,62.13,,7.49,,,,,,,,4.13,,0.12,,,,,,11.13,0.51,,,55.51
1578592894000,,9.00,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,1.38,,,,,,,,,0.42,,,19.62
1578658814000,,,,,,,,,6.10,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,6.68,,,,,,,,,,,,,,,,,1.64,,,11.78
1578724741000,,,,,,,,,8.41,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.16,,3.84,,,,,,,,,,,,,,,,6.49,,4.73,8.14,,,,,,,,,,,3.69,,,,,,,,,,6.21,,0.56,,,,,,0.14,4.94,,,4.78
1578790822000,,7.04,,,,,,,8.74,,,,,1.07,,,,,,0.02,,,,,,,,,,,,,,,,,14.29,,4.96,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,11.45,,5.07,,,,,,,,3.47,,8.34,,,,,,1.08,4.74,,,15.80
1578857025000,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,7.62,,,,,,,,,,1.43,,,,,,,,,2.07,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.64,,,,,,,,,,5.79,,,,,,,0.38,,,16.71
1578989540000,,,,,,,,,5.75,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,8.89,,2.63,,,,,,,,,,0.46,,,,,,,4.48,,,10.53
1579055596000,,,,,,,,,49.75,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,44.37,,,,,,,,2.51,,,,8.76,,,,3.96,,3.08,,11.68,,,,,,,,,,58.64,,66.66,,,,,,,,29.82,,,13.05,,,,,3.83,1.90,,,26.82
1579122050000,,,,,,,,,19.88,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,30.18,,,,4.06,,,,3.43,,,,14.66,,,,,,,,,,80.78,,,,,,,,,,22.33,,,1.51,,,,,3.43,3.07,,,22.84
1579188604000,,11.54,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,153.17,,,,2.34,,,,,,,3.09,7.75,,,,,,,,,,142.87,,88.45,,328.31,,,,,,6.14,,2.90,,,,,,,14.88,,,66.48
1579254375000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,2.78,,,,,,,10.94,20.65,,,,,,,,,,5.06,,12.43,,,,,,,,1.53,,,10.68,,,,,,5.46,,,21.25
1579320115000,,,,,,,,,21.84,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,3.35,16.61,,,,,,,,,,34.40,,9.23,,,,,,,,3.09,,0.26,3.77,,,,,1.57,6.02,,,20.40
1579386588000,,,,,,,,,26.68,,,,,,,,,,,0.01,,,,0.33,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,8.27,,,,,,7.53,,11.80,,,,,,,,,,78.94,,22.30,,,,,,,,3.08,,1.99,1.65,,,,,,2.15,,,17.62
1579453251000,,,,,,,,,0.45,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,6.03,,,,,13.12,0.51,25.86,,,,,,,,,,25.40,,33.24,,,,,,,,1.57,,2.83,,,,,,5.22,1.25,,,20.50
1579518909000,,49.50,,,,,,,21.66,,,,,0.53,,,,,,4.93,,,,,,,,,,,,,,,,,,,,150.89,,,6.00,,,,,,,,,,,,,,4.86,2.47,30.74,,,,,,,,,,37.48,,37.15,,,,,,,,,,0.45,2.00,,,,,3.45,0.01,,,15.09
1579584998000,,,,,,,,,14.10,,,,,3.05,,,,,,3.40,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,3.01,,,,,,,,,,,,30.17,,,,,,,,,,0.38,,,,,,,,,,3.93,,2.20,3.01,,,,,,1.17,,,11.62
1579650516000,,,,,,3.85,,,19.89,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,4.17,,2.43,,,,,,,,,,,,,,,,1.00,0.84,,,40.22
1579717286000,,,,,,1.56,,,2.46,,,,,,,,,,,0.00,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,14.73,,,,,,,,,,15.11,,,5.63,,,,,,,,,,,,,,,,0.02,,,3.81
1579783170000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,7.47,,,16.86,,,,,,,,,,,,,,,,0.50,,,8.79
1579848954000,,,,,,7.87,,,9.75,,,,,,,,,,,7.21,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,10.04,,,,4.44,,,,2.34,,,,5.84,,,,,,,,,,32.90,,11.11,10.49,,,,,,,,,,,,,,,2.36,6.10,,,21.83
1579915579000,,,,,,3.17,,,5.26,,,,,,,,,,,4.53,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,2.51,,,,3.82,,,,2.08,,,,0.69,,,,,,,,,,19.71,,5.71,,,,,,,,,,1.80,,,,,,2.36,0.01,,,7.24
1579982233000,,,,,,,,,3.84,,,,,,,,,,,0.77,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,4.74,,,4.70,,,,,,,,,,,,,,,2.42,5.15,,,19.50
1580049245000,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.34,,,3.50
1580114658000,,,,,,3.23,,,7.54,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,3.58,,,,,,,,,,6.11,,,,,,,,,,,,,10.14,,,,,2.39,0.02,,,5.78
1580180893000,,,,,,1.62,,,6.15,,,,,0.70,,,,,,2.70,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,2.37,,,,22.87,,,,,,,,,,76.69,,1.26,,,,,,,,,,0.00,,,,2.13,,2.42,0.64,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.63,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.10,0.99,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,11.62,,,2.29,,5.85,0.01,39.44,,,,,,,,,,17.50,,14.56,,,,,,,,,,0.52,2.51,,,12.71,,2.37,8.34,,,38.73
1580380051000,,,,,,,,,0.34,,,,,,,,,,,11.90,,,,,,1.14,,,,0.97,0.55,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,0.13,,,2.18
1580446477000,,,,,,6.55,,,31.99,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,8.30,,,,4.16,,,,,,,,22.63,,,,,,,,,,,,2.34,0.60,,,,,,,,,0.05,14.20,,,,,0.07,1.06,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,8.78,,,,,,,,3.51,,,,,,,,2.40,,,,28.34,,,,,,,,,,17.79,,,8.37,,,,,,,,,,4.62,,,3.97,,2.67,3.34,,,24.11
1580579921000,,,,,,,,,4.36,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,3.89,,33.40,0.39,,,,,,,,,0.36,,,,7.17,,,1.31,,,33.18
1580645575000,,,,,,,,,28.81,,,,,,,,,,,24.20,,,,,,,,,,2.03,,,,,,,,,10.65,,4.34,10.03,,,,,,,,,,,,,0.22,,,,15.58,,,,,,,,,,7.11,,15.20,3.18,,,,,,,,,,2.76,,,1.32,,,10.88,,,45.89
1580711822000,,0.50,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,1.11,,,,,,,,,6.52,,,,,,,,,,,,3.34,,,,0.64,,,,14.01,,,,,,,,,,12.96,,,3.01,,,,,,,,,0.01,3.86,,,,,0.64,0.21,,,11.53
1580778615000,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,7.73,,,,,,,,,,,,,,,,4.93,,0.08,0.77,,,20.73
1580844182000,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.52,11.44,,,,,,,,,,2.81,,,1.55,,,,,,,,,0.03,,,,,,,0.52,,,2.47
1580910496000,,35.09,,,,,,,9.43,,,,,,,,,,,26.72,,,,,,,,,,10.52,,,,,,,,,80.51,,14.04,14.52,3.79,,,,5.02,,,,,,,,,,,0.59,16.67,,,,,,,,,,9.91,,35.83,4.46,,,,,,,,,0.16,,,,192.22,,,,,,5.93
1580977343000,,,,,,,,,34.93,,,,,18.02,,,,,,0.12,,,,12.08,,,,,,4.37,,,,,,,,,19.66,,5.00,,,,,,0.50,,,,8.43,,,,1.01,,,10.15,20.21,,,,,,,,,,26.92,,21.21,,,,,,,,,,0.72,1.85,,,,,4.58,0.20,,,25.58
1581043789000,,26.18,,,,,,,33.72,,,,,,,,,,,1.69,,,,,,,,,,46.83,,,,,,,,,5.02,,13.04,,,,,,,,,,15.04,,,,0.37,,,,25.61,,,,,,,,,,28.13,,41.51,,,,,,,,,,,4.21,,,3.22,,1.38,,,,14.29
1581110121000,,102.00,,,,,,,20.19,,,,,,,,,,,167.22,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,49.49,,,,,,,,,,3.22,,53.68,,,4.45,,,,,,,,0.35,,,14.32,,1.23,,,,19.00
1581177428000,,10.06,,,,,,,40.80,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,3.01,,8.43,,0.30,,,,,,,,9.20,,,,,,,0.04,18.67,,,,,,,,,,10.08,,20.00,,,,,,,,,,4.41,12.48,,,,,,0.05,,,30.90
1581243665000,,24.18,,,,,,,21.82,,,,,,,,,,,14.37,,,,0.38,,1.00,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,0.48,,,,24.22,,,,,,,,,,54.31,,12.38,,,,,,,,,,,2.76,,,,,1.10,58.67,,,64.50
1581310184000,,,,,,,,,6.83,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,1.34,,,1.99,32.86,,,,,,,,,,5.48,,3.04,5.63,,9.10,,,,,,,,,,,,,,,,,13.65
1581375300000,,10.04,,,,,,,3.26,,,,,0.10,,,,,,3.26,,,,,,,,,,0.01,,,,,,,,,11.29,,,,,,,,,,,,2.70,,,,2.27,,,,31.07,,,,,,,,,,7.62,,,48.40,,,,,,,,,17.16,,,,,,0.41,0.23,,,33.10
1581441429000,,,,,,,,,,,,,,0.15,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,5.18,12.16,,,,,,,,,,,,,34.02,,,,,,,,,0.19,,,,,,,0.34,,,10.41
1581508790000,,4.52,,,,,,,62.59,,,,,,,,,,14.82,0.49,,,,,,,,,,,0.05,,,,,,,,3.01,,4.63,,,,,,,,,,3.53,,,,,,,,16.64,,,,,,,,,,31.23,,60.86,10.57,,6.41,,,,,,,1.10,8.02,,,,,,0.07,,,119.83
1581574720000,,3.51,,,,,,,59.70,,,,,,,,,,44.25,8.39,,,,,,,,,,0.15,,,,,,,,,,,,15.07,,,,,3.77,,,,17.41,6.64,,,,,,0.30,118.99,,,,,,,,,,39.90,,96.54,43.02,,9.53,,,,,,,3.33,10.21,,,,,1.27,50.30,,,100.40
1581641265000,,,,,,,,,41.29,,,,,,,,,,17.95,24.36,,,,,,,,,,39.10,,,,,,,,,,,16.01,,,,,,,,,,4.93,40.59,,,1.71,,,,37.82,,,,,,,,,,37.16,,39.23,3.65,,,,,,10.00,,,0.89,8.99,,,,,5.14,,,,6.17
1581707956000,,7.03,,,,,,,247.88,,,,,,262.30,,,,67.59,25.82,,,,,88.87,,,,,,,,,,,,,,,,29.77,,,,,,305.70,,,,,,,,,,,1.15,34.30,,,,,,,,,,107.13,,69.79,,,15.64,,,,246.50,,,0.33,,,,,,1.85,8.38,,,31.00
1581774043000,,286.00,,,,,,,38.56,,,,,1.53,,,,,13.96,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,178.27,,,,,,,5657.00,,,,,,,,,,714.90,,37.16,,,14.60,,,,,,,0.04,3.81,6892.09,,,,,1.76,,,46.36
1581841298000,,3.76,,,,,,,10.75,,,,,,,,,,7.53,75.65,,,,,,7.43,,,,0.00,,,,,,,,,,,9.67,,0.10,,,,12.18,,,,,14.06,,,14.53,,,41.64,907.44,,,,,,,10.80,,,61.03,,670.06,,,100.30,,,,,,,0.46,0.69,,,,,5.90,49.22,,,189.18
1581907086000,,94.75,,,,,,,59.68,,,,,11.61,,,,,90.81,12.06,,,,,,,,,,,,,,,,,,,,,15.94,,0.60,,,,1.02,,,,14.55,,,,0.10,,,,118.55,,,,,,,2.60,,,146.35,,146.89,,,5.53,,,,,,,25.87,22.36,10.05,,,,,3.61,,,185.58
1581973926000,,,,,,,,,56.97,,,,,,,,,,33.35,18.66,,,,2.66,,,,,,0.23,,,,,,,,,,,23.70,,,,,,,,,,,,,,2.95,,,,50.49,,,,,,,,,,13.67,,24.80,,,4.08,,,,,,,,17.00,,,,,,2.33,,,49.65
1582040665000,,,,,,,,,76.36,,,,,24.63,,,,,44.22,4.74,,,,,,,,,,,,,,50.00,,,,,,,5.27,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,50.59,,,0.49,,,,,,,2.33,1.30,,,,,1.70,0.74,,,54.74
1582106715000,,,,,,,,,20.03,,,,,,,,,,3.11,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.71,16.44,,,,,,,,,,50.25,,18.46,,,,,,,,,,,6.45,,,,,1.68,,,,31.35
1582173039000,,3.52,,,,,,,10.88,,,,,,,,,,2.90,,,,,16.68,,,,,,,,,,,,,,,,,4.39,,,,,,8.83,,,,,7.61,,,,,,,18.49,,,,,,,,,2.87,85.54,,24.07,,,1.77,,,,,,,0.22,7.02,,,,,,0.76,,,57.07
1582240159000,,,,,,,,,53.62,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,85.53,,25.00,,,,,,,,,,0.04,7.23,,,,,1.71,19.24,,,8.71
1582306851000,,,,,,,,,36.48,,,,,3.15,,,,,4.43,3.06,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,6.54,,,,,,,,,37.09,11.82,,16.76,,,2.08,,,,,,,0.27,,,,,,,0.29,,,6.04
1582372667000,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,7.49,12.56,,8.16,,,3.67,,,,,,,,,,,,,,0.42,,,6.56
1582439543000,,,,,,,,,35.55,,,,,,,,,,2.63,9.56,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,48.92,10.65,,17.02,,,2.75,,,,,,,,,,,,,1.70,0.50,,,19.48
1582505376000,,,,,,,,,24.23,,,,,,,,,,,1.25,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,9.18,105.71,,6.99,,,0.04,,,,,,,,,,,,,0.78,0.96,,,94.80
1582571821000,,12.00,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,2.44,1.01,,,35.85
1582638796000,,5.02,,,,,,,5.04,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,8.81,23.96,,4.20,,,,,,,,,,0.12,4.55,,,,,,,,,8.20
1582705647000,,6.04,,,,,,,13.59,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,17.04,94.99,,0.89,,,10.10,,,,,,,0.06,,,,,,,0.50,,,13.77
1582771019000,,,,,,,,,18.14,,,,,,262.31,,,,83.36,5.59,,,,,,,,,,,,,,,,,,,,,8.96,,0.02,,,,136.41,,,,4.94,,,,,,,,6.45,,,,,,,,,,554.36,,62.00,,,16.17,,,,256.69,,,0.22,1.51,,,,,,54.15,,,6.88
1582837876000,,25.54,,,,,,,40.24,,,,,,,,,,80.07,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,250.21,,,,5.67,21.81,,,1.78,,,,2.62,,,,,,,,,17.67,456.41,,34.07,,,,,,,,,,,0.46,,,,,0.74,669.77,,,27.75
1582904573000,,,,,,,,,10.03,,,,,,,,,,,2.78,,,,,,,,,,0.04,,,,,,,,,,,,,0.04,,,,12.60,,,,,,,,,,,0.62,14.77,,,,,,,,,9.13,184.64,,20.67,,,,,,,,,,3.32,,,,,,0.75,44.99,,,24.54
1582970808000,,,,,,,,,1.69,,,,,,,,,,,,,,,4.99,,,,,,0.08,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,14.04,,,,,,,,,0.20,149.84,,10.64,,,,,,,,,,22.05,,,,,,,88.63,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,3.07,,,,,7.26,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,95.72,,,,,,,,,,,,0.11,1.35,,,,,,25.06,,,34.84
