timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1578989540000,,,,,,,,,,,,,,0.03,,,4.48,,,,,,,,,,,,,,,0.46,,8.89,,,,,1.39,5.75,,,,,,,,,,,,,,,,25.02,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,29.82,,,,,3.08,,,,,,,,3.78,,,1.90,,,,,,,,,,,,,,11.68,,,58.64,,,,,,49.75,,,,,,,,,,,,3.96,,,,,66.66,,,,,,,13.05,,,,,,3.83,44.37,,,,,2.51,,,,,,,8.76,,,26.82
1579122050000,22.33,,,,,,,,,,,,,1.15,,,3.07,,,,,,,,,,,,,,14.66,,,80.78,,,,,,19.88,,,,,,,,,,,,3.43,,,,,,,,,,,,1.51,,,,,,3.43,3.36,,,,,30.18,,,,,,,4.06,,,22.84
1579188604000,6.14,,,,,,,,328.31,,,,,,,,14.88,,,,,,,,,,,,,,7.75,2.90,,142.87,,,,,3.09,10.05,,11.54,,,,,,,,,,,,,,,88.45,,,,,,,,,,,,,,12.98,,,,,153.17,,,,,,,2.34,,,66.48
1579254375000,1.53,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,20.65,,,5.06,,,,,10.94,4.30,5.96,,,,,,,,,,,,,,,,12.43,,,,,,,10.68,,,,,,,,,,,,,,,,,,,2.78,,,21.25
1579320115000,3.09,,,,,,,,,,,,,0.50,,,6.02,,,,,,,,,,,,,,16.61,0.26,,34.40,,,,,3.35,21.84,,,,,,,,,,,,,,,,,9.23,,,,,,,3.77,,,,,,1.57,6.44,,,,,,,,,,,,,,,20.40
1579386588000,3.08,,,,,7.53,,,,,,,,0.01,,,2.15,,,,,,,,,,,,,,11.80,1.99,,78.94,,,0.33,,,26.68,,,,,,,,,,,,,,,,,22.30,,,,,,,1.65,,,,,,,3.49,,,,,,,,,,,,8.27,,,17.62
1579453251000,1.57,,,,,13.12,,,,,,,,4.51,,,1.25,,,,,,,,,,,,,,25.86,2.83,,25.40,,,,,0.51,0.45,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,5.22,,,6.03,,,,,,,,,,8.83,,,20.50
1579518909000,,,,,,4.86,,,,,,,,4.93,,,0.01,,,,,,,,,,,,,,30.74,0.45,150.89,37.48,,,,,2.47,21.66,6.00,49.50,,,,,,,,,,,,,,,37.15,0.53,,,,,,2.00,,,,,,3.45,,,,,,,,,,,,,,,,15.09
1579584998000,3.93,,,,,,,,,,,,,3.40,,,1.17,,,,,,,,,,,,,,30.17,2.20,,0.38,,,,,,14.10,,,,,,,,,,,,,,,,,,3.05,,,,,,3.01,,,,,,,4.74,,,,,3.01,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,7.68,,,0.84,,,,,,,,,,,,,3.85,14.04,,,4.17,,,,,,19.89,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,1.00,13.23,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,0.00,,,0.02,,,,,,,,,,,5.63,,1.56,14.73,,,15.11,,,,,2.85,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,16.86,,,0.75,,,7.47,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,7.21,,,6.10,,,,,,,,,,,10.49,,7.87,5.84,,,32.90,,,,,,9.75,,,,,,,,,,,,2.34,,,,,11.11,,,,,,,,,,,,,2.36,,,,,,10.04,5.41,,,,,,4.44,,,21.83
1579915579000,,,,,,,,,,,,,,4.53,,,0.01,,,,,,,,,,,,,3.17,0.69,1.80,,19.71,,,,,,5.26,,,,,,,,,,,,2.08,,,,,5.71,,,,,,,,,,,,,2.36,,,,,,2.51,3.30,,,,,,3.82,,,7.24
1579982233000,,,,,,,,,,,,,,0.77,,,5.15,,,,,,,,,,,4.70,,,15.37,,,4.74,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.74,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,4.31,,,4.51,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,9.27,,,0.02,,,,,,,,,,,,,3.23,3.58,,,6.11,,,,,,7.54,,,,,,,,,,,,2.37,,,,,,,,,,,,10.14,,,,,,2.39,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,2.70,,,0.64,,,,,,,,,,,,,1.62,22.87,0.00,,76.69,,,,,,6.15,,,,,,,,,,,,2.37,,,,,1.26,0.70,,,,,,,,,,,,2.42,4.54,,,,,,,,,,,,,2.13,,49.39
1580247630000,,,,,,,,,,,,,,0.84,,,0.99,,,,,,,,,,,,,,40.13,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.01,,,,,0.63,,,,11.34
1580313366000,,,,,,5.85,,,,,,,,4.19,,,8.34,,,,,,,,,,,,,,39.44,0.52,,17.50,,,,,0.01,,0.17,,,,,,,,,,,2.29,,,,,14.56,,,,,,,2.51,,,,,,2.37,,,11.62,,,,,,,,,,,12.71,,38.73
1580380051000,,,,,,,,,,,,,,11.90,,,0.13,,,,,,,,,,,,,,9.19,,,13.61,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,0.55,,0.97,,,,,1.14,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.60,,6.55,22.63,0.05,,,,,,,,31.99,,,,,,,,,,,,,,,,,2.34,,,,,,,14.20,,,,,,0.07,,,,,,8.30,0.03,,,,,,4.16,,,34.95
1580512997000,,,,,,,,,,,,,,0.01,,,3.34,,,,,,,,,,,8.37,,,28.34,,,17.79,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,4.62,,,,,,2.67,8.78,,,,,3.51,0.01,,,,,,,3.97,,24.11
1580579921000,,,,,,,,,,,,,,2.41,,,1.31,,,,,,,,,,,0.39,,,16.75,0.36,,3.89,,,,,,4.36,,,4.80,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,33.18
1580645575000,,,,,,,,,,,,,,24.20,,,10.88,,,,,,,,,,,3.18,,,15.58,,,7.11,,,,,,28.81,,,4.34,,,,,,,,,0.22,,,,,15.20,,,,,,,2.76,,,,,,,10.65,,,,,,2.03,,,,,,,1.32,,55.93
1580711822000,,,,,,,,,,,,,,3.70,,,0.21,,,,,,,,,,,3.01,,,14.01,0.01,,12.96,,,,,,,,0.50,,,,,,,,,,0.64,,,,,,,,,,,,3.86,,,,,,0.64,6.52,,,,,,1.11,,,,,,3.34,,,11.53
1580778615000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,9.70,,,7.73,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,9.55,,,,,,0.03,,,,,,,4.93,,20.73
1580844182000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.55,,,11.44,0.03,,2.81,,,,,1.52,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,10.08,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,4.46,,,16.67,0.16,,9.91,,,,,0.59,9.43,3.79,35.09,14.04,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,80.51,,,,,5.02,10.52,,,,,,,192.22,,20.45
1580977343000,,,,,,,,,,,,,,0.12,,,0.20,,,,,,,,,,,,,,20.21,0.72,,26.92,,,12.08,,10.15,34.93,,,5.00,,,,,,,,,1.01,,,,,21.21,18.02,,,,,,1.85,,,,,,4.58,19.66,,,,,0.50,4.37,,,,,,8.43,,,25.58
1581043789000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,25.61,,,28.13,,,,,,33.72,,26.18,13.04,,,,,,,,,0.37,,,,,41.51,,,,,,,4.21,,,,,,1.38,5.02,,,,,,46.83,,,,,,15.04,3.22,,14.29
1581110121000,,,,,,,,,,,,,,167.22,,,,,,,,,,,,,,,,,49.49,,,3.22,,,0.12,4.45,,20.19,,102.00,,,,,,,,,,0.91,,,,,53.68,,,,,,,0.35,,,,,,1.23,,,,,,,,,,,,,,14.32,,19.00
1581177428000,,,,,,,,,,,,,,12.75,,,0.05,,,,,,,,,,,,,,18.67,4.41,,10.08,,,,,0.04,40.80,0.30,10.06,8.43,,,,,,,,,,,,,,20.00,,,,,,,12.48,,,,,,,3.01,,,,,,,,,,,,9.20,,,30.90
1581243665000,,,,,,,,,,,,,,14.37,,,58.67,,,,,,,,,,,,,,24.22,,,54.31,,,0.38,,,21.82,,24.18,,,,,,,,,,0.48,,,,,12.38,,,,,,,2.76,,,,,,1.10,2.78,,,,,,,,,,,1.00,,,,64.50
1581310184000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,5.63,,,32.86,,,5.48,,,,9.10,1.99,6.83,,,,,,,,,,,,1.34,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,13.65
1581375300000,,,,,,,,,,,,,,3.26,,,0.23,,,,,,,,,,,48.40,,,31.07,17.16,,7.62,,,,,,3.26,,10.04,,,,,,,,,,2.27,,,,,,0.10,,,,,,,,,,,,0.41,11.29,,,,,,0.01,,,,,,2.70,,,33.10
1581441429000,,,,,,,,,,,,,,0.06,,,0.34,,,,,,,,,,,34.02,,,12.16,0.19,,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,10.41
1581508790000,,,,,,,,,,,,,,0.49,,,0.07,,50.00,,,,,,,,,10.57,,,16.64,1.10,,31.23,,,,6.41,,62.59,,4.52,4.63,,,,,14.82,,,,,,,,,60.86,,,,,,,8.02,,,,,,,3.01,,,,0.05,,,,,,,,3.53,,,69.83
1581574720000,,,,,,,,,,,,,,8.39,,,50.30,,50.00,,,,,,,,,43.02,,,118.99,3.33,,39.90,,,,9.53,0.30,59.70,,3.51,,,,,,44.25,,,,,,,,,96.54,,,,,,,10.21,,,,,,1.27,,,6.64,,,3.77,0.15,,,,,,17.41,,,65.47
1581641265000,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,3.65,,,37.82,0.89,,37.16,,,,,,41.29,,,16.01,,,,,17.95,,,,1.71,,,,,39.23,,,,,,,8.99,10.00,,,,,5.14,,,40.59,,,,39.10,,,,,,4.93,,,6.17
1581707956000,,,,,,,,,,,88.87,,,25.82,,,8.38,,,,262.30,,,,,,,,,,34.30,0.33,,107.13,,,,15.64,1.15,247.88,,7.03,29.77,,,,,67.59,,,,,,,,,69.79,,,,,,,,246.50,,,,,1.85,,,,,,305.70,,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,6.39,,,1.76,,,,,,,,,6892.09,,,,,5657.00,0.04,,714.90,,,,14.60,,38.56,,286.00,,,,,,13.96,,,,,,,,,37.16,1.53,,,,,,3.81,,,,,,,,,178.27,,,,,,,,,,7.63,,,46.36
1581841298000,,,,,,,,,,,,,,75.65,,,49.22,,,,,,,,,,,,,,907.44,0.46,,61.03,,,,100.30,41.64,10.75,0.10,3.76,9.67,,,,,7.53,,,,14.53,,,,,670.06,,,,,,,0.69,,,,,,5.90,,,14.06,,,12.18,0.00,10.80,,,,7.43,,,,189.18
1581907086000,,,,,,,,,,,,,,12.06,,,3.61,,,,,,,,,10.05,,,,,118.55,25.87,,146.35,,,,5.53,,59.68,0.60,94.75,15.94,,,,,90.81,,,,0.10,,,,,146.89,11.61,,,,,,22.36,,,,,,,,,,,,1.02,,2.60,,,,,14.55,,,185.58
1581973926000,,,,,,,,,,,,,,18.66,,,2.33,,,,,,,,,,,,,,50.49,,,13.67,,,2.66,4.08,,56.97,,,23.70,,,,,33.35,,,,2.95,,,,,24.80,,,,,,,17.00,,,,,,,,,,,,,0.23,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,4.74,,,0.74,,,,,,,,,,,,,,20.60,2.33,,,,,,0.49,,76.36,,,5.27,,,,,44.22,50.00,,,,,,,,50.59,24.63,,,,,,1.30,,,,,,1.70,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,16.44,,,50.25,,,,,0.71,20.03,,,,,,,,3.11,,,,1.66,,,,,18.46,,,,,,,6.45,,,,,,1.68,,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,2.87,,,,,,,,,,0.76,,,,,,,,,,,,,,18.49,0.22,,85.54,,,16.68,1.77,,10.88,,3.52,4.39,,,,,2.90,,,,,,,,,24.07,,,,,,,7.02,,,,,,,,,7.61,,,8.83,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,15.36,,,19.24,,,,,,,,,,,,,,4.20,0.04,,85.53,,,,,,53.62,,,,,,,,,,,,,,,,,25.00,,,,,,,7.23,,,,,,1.71,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,37.09,,,,,,,3.06,,,0.29,,,,,,,,,,,,,,6.54,0.27,,11.82,,,,2.08,,36.48,,,,,,,,4.43,,,,,,,,,16.76,3.15,,,,,,,,,,,,,,,,,,14.13,0.08,,,,,,,,,6.04
1582372667000,,,,,,,7.49,,,,,,,,,,0.42,,,,,,,,,,,,,,2.34,,,12.56,,,,3.67,,9.13,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,6.56
1582439543000,,,,,,,48.92,,,,,,,9.56,,,0.50,,,,,,,,,,,,,,12.56,,,10.65,,,,2.75,,35.55,,,,,,,,2.63,,,,,,,,,17.02,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.51,,,,19.48
1582505376000,,,,,,,9.18,,,,,,,1.25,,,0.96,,,,,,,,,,,,,,18.63,,,105.71,,,,0.04,,24.23,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,0.78,,,,,,,0.63,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,9.59,,,48.57,,,,,,8.65,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,16.23,0.12,,23.96,,,0.15,,,5.04,,5.02,,,,,,,,,,,,,,,4.20,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,17.04,,,,,,,0.51,,,0.50,,,,,,,,,,,,,,23.17,0.06,,94.99,,,,10.10,,13.59,,6.04,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,5.59,,,54.15,,,,262.31,,,,,,,,,,6.45,0.22,,554.36,,,,16.17,,18.14,0.02,,8.96,,,,,83.36,,,,,,,,,62.00,,,,,,,1.51,256.69,,,,,,,,,,,136.41,,,,,,,4.94,,,6.88
1582837876000,,,,,,,17.67,,,,,,,,,,669.77,,,,,,,,,,,,,,2.62,,,456.41,,,,,,40.24,,25.54,7.89,,,,,80.07,,,,1.78,,,,,34.07,,,,,,,0.46,,,,,,0.74,,,21.81,,,250.21,,,,,,,5.67,,,27.75
1582904573000,,,,,,,9.13,,,,,,,2.78,,,44.99,,,,,,,,,,,,,,14.77,3.32,,184.64,,,,,0.62,10.03,0.04,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,0.75,,,,,,12.60,0.04,,,,,,,,,24.54
1582970808000,,,,,,,0.20,,,,,,,,,,88.63,,,,,,,,,,,,,,14.04,22.05,,149.84,,,4.99,,,1.69,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,16.13,0.08,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,1.90,0.11,,95.72,,,7.26,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.07,,,,,,,,,34.84
1583103301000,,,,,,,10.14,,,,57.11,,,,,,0.04,,,,,,,,,,,,,,25.94,,,70.24,,,,,,5.56,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.85,0.91,,87.84,,,,,,5.05,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,1.00,,,2.29,,,,,,,,,,,,,,7.07,,,56.26,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,34.39
1583302077000,,,,,,,11.84,,,,,,,20.65,,,0.40,,,,261.52,,,,,,,,,,12.62,3.03,,117.39,,,2.38,,,12.59,,213.75,,,,,,5.58,,,,,,,,,27.16,,,,,,,,256.03,,,,,,,,55.11,,4.80,137.29,3.11,8.48,,,,,10.34,,,30.21
1583368317000,,,,,,,11.41,,,,,,,13.69,,,54.19,,,,,,,,,,,,,,2.49,11.25,,74.63,,,1.02,,0.36,13.50,,6.03,,,,,,9.96,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,3.63,0.02,,32.01,,,,,,,,,,,,,,5.66,,,37.76,,,,,7.90,26.66,0.04,6.54,5.51,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,4.42,2.98,,1.24,,,,,,,,,,,,,,4.85,,,74.77,,,,,0.02,3.72,0.04,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,0.18,,,12.60,,,,,,,,,,,,,,8.87,2.09,,69.63,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,28.85,1.88,,55.91,,,,,,25.83,,,,,,,,9.06,,,,,,,,,3.99,,,,,,,12.33,,,,,,,,,,,,,0.26,,0.01,,,,,,,8.56
1583699841000,,,,,,,,,,,,,,,1.98,,45.81,,,,,,,,,,,,,,13.56,15.21,,241.59,,,1.23,,0.72,36.55,0.00,,,,,,,72.59,,,,,,,,,49.42,,,,,,,0.86,,,,,,,,,,,,9.56,0.62,9.45,,,,,8.35,,,97.42
1583767163000,,,,,,,,,,,,,,,3.60,,7.11,,,,,,,,,,,,,,37.26,0.28,,155.32,,,0.00,,4.54,69.01,0.07,,20.79,,,,,20.28,,,,0.07,,,,,65.21,0.22,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,41.06
1583833348000,,,,,,,,,,,,,,3.91,11.10,,52.12,,,,,,,,,,,,,,5.69,0.81,,125.66,,,,,,16.13,,18.00,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,,,10.07,11.71,,0.75,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,34.04,,,36.45,,,,,0.52,,,16.13,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,8.04,,4.09,,,,,,,,,,,,,,12.11,1.00,,130.47,,,,,,,0.04,24.00,,,,,,,,,,,,,,,12.01,0.01,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,,13.07,,31.28,,43.28,,,,,,,,,,,10.51,76.74,0.00,,649.37,,,0.19,,,38.62,0.07,,,,,,,28.67,,,,,,,,,180.13,,,,,,,10.48,,74.09,,,,,,,,,4.00,,0.12,,0.71,,,,,,,209.73
1584100621000,,,,,,,,,,,,,,0.19,8.66,179.80,97.50,,,,42.74,,,,,,,,,19.45,184.72,200.87,,1299.36,,,2.12,,,168.94,,66.82,24.77,,,,,82.79,,,,,,,,,572.76,10.33,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,399.41
1584168330000,,,,,,,,,,,,,,6.97,200.22,105.92,14.18,,,,,,,,,,,,,13.26,189.60,34.48,,260.40,,,,,,50.07,,,,,,,,134.23,,,,,,,,,73.98,,,,,,,2.01,,,,,,,,,55.24,,,,,,1.00,,,,10.42,,,97.70
1584234522000,,,,,,,,,,,,,,,29.78,,2.41,,,,,,,,,,,,,6.91,69.73,3.14,,115.51,,,2.92,,,16.65,0.10,,,,,,,9.71,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,12.89,,1.03,,,,,,6.28,,,16.37
1584300469000,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,1.75,25.62,,,86.40,,,,,,0.12,,,,,,,,,,,,,,,,,17.53,0.05,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,31.01
1584367227000,,,,,,,,,,,,,,18.29,,66.59,136.70,,,,,,,,,,,,,46.42,97.29,55.09,,540.61,,,,,12.51,28.10,0.11,48.88,,,,,,247.83,,,948.96,,,,,,280.91,17.56,,,,,,,,,,,,0.04,,,32.44,,,174.16,,,,,,,3.93,,,122.58
1584434720000,,,,,,,,,,,,,,44.83,,,,,,,,,,44.81,,,,,,61.84,26.59,47.83,,227.73,,,3.19,,,150.80,0.05,69.00,,,,,,5.69,261.04,,71.83,,,,,,113.49,,,,,,,1.10,,,,,,,,,37.29,,,34.00,,,,,,,15.66,,,63.84
1584500082000,,,,,,,,,,,1.86,,,17.66,,,10.63,,,,,,,143.06,,,,,,7.77,25.55,27.20,,215.92,,,,,4.07,1.64,,,,,,,,68.26,,,122.02,,,,,,48.53,,,,,,,0.31,,,,,,,,,,,,,,,2.17,,,,16.67,,,86.64
1584566455000,,,,,,,,,,,,,,2.75,,,8.97,,,,,,,,,,,,,,29.11,14.43,,112.15,,,1.64,,,34.28,,2.01,,,,,,,,,42.57,,,,,,24.03,,,,,,,5.50,,,,,,,,,,,,0.75,,,,,,,,,,71.45
1584632903000,,,,,,,,,,,,,,2.25,,,4.13,,,,250.24,,,,,,,,,,57.43,15.80,,167.68,,,,,,68.52,,160.00,36.65,,,,,102.55,,,2.51,1.15,,,,,83.34,,,,,,,2.85,288.02,,,,,,,,,,,127.50,0.36,,,,,,2.29,,,12.12
