timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x000000000000deab340F067535869a0e5226E58a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1578393679000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,50.10,1.33,29.64,,,,0.21,,0.79,109.91,,,,,,1.68,,,,,,,,,,,,,,,4.87,,,,,,,9.68,3.12,,,,,,,,,,,51.08,,,9.46,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.30,80.04,,,,,,16.41,10.51,,,,,,10.20,,,,,,,,,,,,,,,10.56,,,,,2.38,,20.55,49.44,,,,,,,3.15,,,,,,,0.15,,127.80
1578526345000,,,,,,,,,,,,,,,,,,3.83,,2.57,,76.85,,,,,,,,,,,8.81,59.39,4.13,62.13,,,,,,7.49,0.51,,,,,,11.03,,,,,,,5.14,,6.03,,,,,,11.13,,,,,2.52,,41.87,7.97,,,,,,,,,,,,,,0.12,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,13.90,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,0.49,2.17,,,,,,,,,,,9.00,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,6.68,1.64,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.01,6.10,,,,,,,,,,,,0.01,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,8.14,,0.05,,,,,,,,,,,,,,,6.21,3.69,,,,,,,4.94,,,,,,6.49,,,,,,,3.84,,4.73,,,,,,0.14,,,,,,,10.16,8.41,,,,,,,,,,,,,,0.56,,4.78
1578790822000,,,,,,,,,,,,,,,,,,3.18,,0.02,,,,,,,,,,,,,,,3.47,11.45,,,,,,5.07,4.74,,,,,,,,,,,,,4.96,,,,,,,,1.08,,,,,,,14.29,8.74,,,,,,,,,,,7.04,1.07,,8.34,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,7.62,,,,,,,2.07,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,6.04,3.54,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,5.79,,16.71
1578989540000,,,,,,,,,,,,,,,,,,1.39,,0.03,,,,,,,,,,,,,,,,8.89,,,,,,2.63,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,5.75,,,,,,,,,,,,,,0.46,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,2.51,,29.82,58.64,,,,,,66.66,1.90,,,,,,3.96,,,,,,,44.37,,3.08,,,,,,3.83,,,,,8.76,,,49.75,,,,,,11.68,13.05,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,30.18,,22.33,80.78,,,,,,,3.07,,,,,,3.43,,,,,,,3.36,,,,,,,,3.43,,,,,4.06,,,19.88,,,,,,14.66,1.51,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,328.31,,,,153.17,,6.14,142.87,,,,,,88.45,14.88,,,,,,,,,,,,,12.98,,,,,,,,,,,,,2.34,,,10.05,,,,,,7.75,,,,,11.54,,,2.90,,66.48
1579254375000,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,1.53,5.06,,,,5.96,,12.43,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,4.30,,,,,,20.65,10.68,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,3.35,,0.50,,,,,,,,,,,,,,,3.09,34.40,,,,,,9.23,6.02,,,,,,,,,,,,,6.44,,,,,,,,1.57,,,,,,,,21.84,,,,,,16.61,3.77,,,,,,,0.26,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,0.01,,,,0.33,,,,,,,,,,,3.08,78.94,,,,,,22.30,2.15,,,,,,,,,,,,,3.49,,7.53,,,,,,,,,,,8.27,,,26.68,,,,,,11.80,1.65,,,,,,,1.99,,17.62
1579453251000,,,,,,,,,,,,,,,,,,0.51,,4.51,,,,,,,,,,,,,,6.03,1.57,25.40,,,,,,33.24,1.25,,,,,,,,,,,,,,,13.12,,,,,,5.22,,,,,8.83,,,0.45,,,,,,25.86,,,,,,,,2.83,,20.50
1579518909000,,,,,,,,,,,,,,,,,150.89,2.47,,4.93,,,,,,,,,,,,,,,,37.48,,,,6.00,,37.15,0.01,,,,,,,,,,,,,,,4.86,,,,,,3.45,,,,,,,,21.66,,,,,,30.74,2.00,,,,49.50,0.53,,0.45,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,3.01,,3.93,0.38,,,,,,,1.17,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,14.10,,,,,,30.17,3.01,,,,,3.05,,2.20,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,4.17,,,,,,2.43,0.84,,,,,,,,,,,,,13.23,,,,,,,,1.00,,,,,,,,19.89,,,,,,14.04,,,,,,,3.85,,,40.22
1579717286000,5.63,,,,,,,,,,,,,,,,,2.85,,0.00,,,,,,,,,,,,,,,,15.11,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,2.46,,,,,,14.73,,,,,,,1.56,,,3.81
1579783170000,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.60,,,,,,0.75,,,,,,,,,,8.79
1579848954000,10.49,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,10.04,,,32.90,,,,,,11.11,6.10,,,,,,2.34,,,,,,,,,,,,,,5.41,2.36,,,,,4.44,,,9.75,,,,,,5.84,,,,,,,7.87,,,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,2.51,,,19.71,,,,,,5.71,0.01,,,,,,2.08,,,,,,,,,,,,,,3.30,2.36,,,,,3.82,,,5.26,,,,,,0.69,,,,,,,3.17,1.80,,7.24
1579982233000,4.70,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,4.74,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.74,2.42,,,,,,,,3.84,,,,,,15.37,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.31,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,6.11,,,,,,,0.02,,,,,,2.37,,,,,,,,,,,,,,,2.39,,,,,,,,7.54,,,,,,3.58,10.14,,,,,,3.23,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,76.69,,,,,,1.26,0.64,,,,,,2.37,,,,,,2.13,4.54,,,,,,,,2.42,,,,,,,,6.15,,,,,,22.87,,,,,,0.70,1.62,0.00,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.63,,,,,,,,,,,3.39,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.01,0.10,,,,,,,,,,,,,,40.13,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,0.01,,4.19,,,,,,,,,,,,,,11.62,,17.50,,,,0.17,,14.56,8.34,,,,,,2.29,,,,,,12.71,,,5.85,,,,,,2.37,,,,,,,,,,,,,,39.44,2.51,,,,,,,0.52,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,11.90,,,,,1.14,,,,,,,,,,,13.61,,,,,,,0.13,,,,,,,0.55,,,,,,5.12,,,,,,,0.97,,,,,,,,,0.34,,,,,,9.19,,,,,,,,,,2.18
1580446477000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,2.34,1.06,,,,,,,,,,,,,,,,,,,,0.03,0.07,,,,,4.16,,,31.99,,,,,,22.63,14.20,,,,,,6.55,0.05,,34.95
1580512997000,8.37,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.51,,,17.79,,,,,,,3.34,,,,,,2.40,,,,,,3.97,8.78,,,,,,,0.01,2.67,,,,,,,,,,,,,,28.34,4.62,,,,,,,,,24.11
1580579921000,0.39,,,,,,,,,,,,,,,,,,,2.41,,,,,,,4.80,,,,,,,,,3.89,,,,,,33.40,1.31,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,4.36,,,,,,16.75,,,,,,,,0.36,,33.18
1580645575000,3.18,,,,,,,,,,,,,,,,,,,24.20,,,,,,,4.34,,,,,,,,,7.11,,,,,,15.20,10.88,,,,,,0.22,,,,,,1.32,10.65,,,,,,,2.03,,,,,,,,,28.81,,,,,10.03,15.58,2.76,,,,,,,,,45.89
1580711822000,3.01,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,12.96,,,,,,,0.21,,,,,,0.64,,,,,,,6.52,,,,,,,1.11,0.64,,,,,3.34,,,,,,,,,14.01,3.86,,,,0.50,,,0.01,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,0.77,,,,,,,,,,,,4.93,9.55,,,,,,,0.03,0.08,,,,,,,,3.02,,,,,,9.70,,,,,,,,,,20.73
1580844182000,1.55,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.81,,,,,,,0.52,,,,,,,,,,,,,3.78,,,,,,,10.08,,,,,,,,,8.29,,,,,,11.44,,,,,,,,0.03,,2.47
1580910496000,4.46,,,,,,,,,,,,,,,,,0.59,,26.72,,,,,,,14.04,,,,,,5.02,,,9.91,,,,3.79,,35.83,,,,,,,,,,,,,192.22,80.51,,,,,,,10.52,,,,,,,,,9.43,,,,,14.52,16.67,,,,,35.09,,,0.16,,5.93
1580977343000,,,,,,,,,,,,,,,,,,10.15,,0.12,,,,12.08,,,5.00,,,,,,0.50,,,26.92,,,,,,21.21,0.20,,,,,,1.01,,,,,,,19.66,,,,,,,4.37,4.58,,,,,8.43,,,34.93,,,,,,20.21,1.85,,,,,18.02,,0.72,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,13.04,,,,,,,,,28.13,,,,,,41.51,,,,,,,0.37,,,,,,3.22,5.02,,,,,,,46.83,1.38,,,,,15.04,,,33.72,,,,,,25.61,4.21,,,,26.18,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,167.22,,,,0.12,,,,,,,,,,,,3.22,,,,,4.45,53.68,,,,,,,0.91,,,,,,14.32,,,,,,,,,1.23,,,,,,,,20.19,,,,,,49.49,0.35,,,,102.00,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,0.04,,12.75,,,,,,,8.43,,,,,,,,,10.08,,,,0.30,,20.00,0.05,,,,,,,,,,,,,3.01,,,,,,,,,,,,,9.20,,,40.80,,,,,,18.67,12.48,,,,10.06,,,4.41,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,14.37,,,,0.38,1.00,,,,,,,,,,,54.31,,,,,,12.38,58.67,,,,,,0.48,,,,,,,2.78,,,,,,,,1.10,,,,,,,,21.82,,,,,,24.22,2.76,,,,24.18,,,,,64.50
1581310184000,5.63,,,,,,,,,,,,,,,,,1.99,,1.01,,,,,,,,,,,,,,,,5.48,,,,,9.10,3.04,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,2.14,,,6.83,,,,,,32.86,,,,,,,,,,13.65
1581375300000,48.40,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,7.62,,,,,,,0.23,,,,,,2.27,,,,,,,11.29,,,,,,,0.01,0.41,,,,,2.70,,,3.26,,,,,,31.07,,,,,10.04,0.10,,17.16,,33.10
1581441429000,34.02,,,,,,,,,,,,,,,,,5.18,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,12.16,,,,,,0.15,,0.19,,10.41
1581508790000,10.57,,,,,,,50.00,,,,,,,,,,,,0.49,,,,,,,4.63,,,,,,,,,31.23,,,,,6.41,60.86,0.07,,,,,,,0.05,,,,,,3.01,,,,,,,,,14.82,,,,3.53,,,62.59,,,,,,16.64,8.02,,,,4.52,,,1.10,,69.83
1581574720000,43.02,,,,,,,50.00,,,,,,,,,,0.30,,8.39,,,,,,,,,,,,,3.77,6.64,,39.90,,,,,9.53,96.54,50.30,,,,,,,,,,,,,,,,,,,,0.15,1.27,44.25,,,,17.41,,,59.70,,,,,15.07,118.99,10.21,,,,3.51,,,3.33,,50.40
1581641265000,3.65,,,,,,,,,,,,,,,,,,,24.36,10.00,,,,,,16.01,,,,,,,40.59,,37.16,,,,,,39.23,,,,,,,1.71,,,,,,,,,,,,,,39.10,5.14,17.95,,,,4.93,,,41.29,,,,,,37.82,8.99,,,,,,,0.89,,6.17
1581707956000,,,,,,,,,,,,,,262.30,,,,1.15,,25.82,246.50,88.87,,,,,29.77,,,,,,305.70,,,107.13,,,,,15.64,69.79,8.38,,,,,,,,,,,,,,,,,,,,,1.85,67.59,,,,,,,247.88,,,,,,34.30,,,,,7.03,,,0.33,,31.00
1581774043000,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,178.27,,714.90,,,,,14.60,37.16,1.76,,,,,,,,,,,,,,,,,,,,,,13.96,,,,7.63,,,38.56,,,,6892.09,,5657.00,3.81,,,,286.00,1.53,,0.04,,46.36
1581841298000,,,,,,,,,,,,,,,,,,41.64,,75.65,,,,,7.43,,9.67,,,,,,12.18,14.06,,61.03,,,,0.10,100.30,670.06,49.22,,,,,,14.53,,,,,,,,,,,,,,0.00,5.90,7.53,,,,,,,10.75,,,,,,907.44,0.69,10.80,,,3.76,,,0.46,,189.18
1581907086000,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,15.94,,,,,,1.02,,,146.35,,,,0.60,5.53,146.89,3.61,,,,,,0.10,,,,,,,,,,,,,,,,90.81,,,,14.55,,,59.68,,,,10.05,,118.55,22.36,2.60,,,94.75,11.61,,25.87,,185.58
1581973926000,,,,,,,,,,,,,,,,,,,,18.66,,,,2.66,,,23.70,,,,,,,,,13.67,,,,,4.08,24.80,2.33,,,,,,2.95,,,,,,,,,,,,,,0.23,,33.35,,,,,,,56.97,,,,,,50.49,17.00,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,5.27,,,50.00,,,,,,,,,,,0.49,50.59,0.74,,,,,,,,,,,,,,,,,,,,,1.70,44.22,,,,,,,76.36,,,,,,20.60,1.30,,,,,24.63,,2.33,,54.74
1582106715000,,,,,,,,,,,,,,,,,,0.71,,7.19,,,,,,,,,,,,,,,,50.25,,,,,,18.46,,,,,,,1.66,,,,,,,,,,,,,,,1.68,3.11,,,,,,,20.03,,,,,,16.44,6.45,,,,,,,,,31.35
1582173039000,,,,,,,,,2.87,,,,,,,,,,,,,,,16.68,,,4.39,,,,,,8.83,7.61,,85.54,,,,,1.77,24.07,0.76,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,10.88,,,,,,18.49,7.02,,,,3.52,,,0.22,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,85.53,,,,,,25.00,19.24,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,53.62,,,,,,4.20,7.23,,,,,,,0.04,,8.71
1582306851000,,,,,,,,,37.09,,,,,,,,,,,3.06,,,,,,,,,,,,,14.13,,,11.82,,,,,2.08,16.76,0.29,,,,,,,,,,,,,,,,,,,,0.08,,4.43,,,,,,,36.48,,,,,,6.54,,,,,,3.15,,0.27,,6.04
1582372667000,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,3.67,8.16,0.42,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,9.13,,,,,,2.34,,,,,,,,,,6.56
1582439543000,,,,,,,,,48.92,,,,,,,,,,,9.56,,,,,1.51,,,,,,,,,,,10.65,,,,,2.75,17.02,0.50,,,,,,,,,,,,,,,,,,,,,1.70,2.63,,,,,,,35.55,,,,,,12.56,,,,,,,,,,19.48
1582505376000,,,,,,,,,9.18,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,105.71,,,,,0.04,6.99,0.96,,,,,,,,,,,,,,,,,,,,0.63,0.78,,,,,,,,24.23,,,,,,18.63,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,8.65,,,,,,9.59,,,,,12.00,,,,,35.85
1582638796000,,,,,,,,,8.81,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,23.96,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,16.23,4.55,,,,5.02,,,0.12,,8.20
1582705647000,,,,,,,,,17.04,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,94.99,,,,,10.10,0.89,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,23.17,,,,,6.04,,,0.06,,13.77
1582771019000,,,,,,,,,,,,,,262.31,,,,,,5.59,256.69,,,,,,8.96,,,,,,136.41,,,554.36,,,,0.02,16.17,62.00,54.15,,,,,,,,,,,,,,,,,,,,,,83.36,,,,4.94,,,18.14,,,,,,6.45,1.51,,,,,,,0.22,,6.88
1582837876000,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,7.89,,,,,,250.21,21.81,,456.41,,,,,,34.07,669.77,,,,,,1.78,,,,,,,,,,,,,,,0.74,80.07,,,,5.67,,,40.24,,,,,,2.62,0.46,,,,25.54,,,,,27.75
1582904573000,,,,,,,,,9.13,,,,,,,,,0.62,,2.78,,,,,,,,,,,,,12.60,,,184.64,,,,0.04,,20.67,44.99,,,,,,,,,,,,,,,,,,,,0.04,0.75,,,,,,,,10.03,,,,,,14.77,,,,,,,,3.32,,24.54
1582970808000,,,,,,,,,0.20,,,,,,,,,,,,,,,4.99,,,,,,,,,16.13,,,149.84,,,,,,10.64,88.63,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.69,,,,,,14.04,,,,,,,,22.05,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,95.72,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,0.07,,3.07,,,,,,,,,,,,,1.90,1.35,,,,,,,0.11,,34.84
1583103301000,,,,,,,,,10.14,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,70.24,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.05,,43.49,,,,,,,5.56,,,,,,25.94,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,17.91,0.35,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,5.05,,,,,,2.85,,,,,,,,0.91,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,56.26,,,,,,,2.29,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,7.07,,,,,,,,,,34.39
1583302077000,,,,,,,,,11.84,,,,,261.52,,,,,,20.65,256.03,,,2.38,,,,,,,,,137.29,55.11,,117.39,,,,,,27.16,0.40,,,,,,,4.80,,,,,,,,,,,,,3.11,,5.58,,,,10.34,,,12.59,,,,,,12.62,,8.48,,,213.75,,,3.03,,30.21
1583368317000,,,,,,,,,11.41,,,,,,,,,0.36,,13.69,,,,1.02,,,,,,,,,,,,74.63,,,,,,2.61,54.19,,,,,,,,,,,,,,,,,,,,0.06,,9.96,,,,,,,13.50,,,,,,2.49,,,,,6.03,,,11.25,,23.72
1583435384000,,,,,,,,,,,,,,,,,,7.90,,3.63,,,,,,,5.51,,,,,,,,,37.76,,,,0.04,,,32.01,,,,,,,,,0.02,,,,,,,,,,,,,6.74,,,,,,,26.66,,,,,,5.66,,,,,6.54,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,0.02,,4.42,,,,,,,,,,,,,,,,74.77,,,,0.04,,4.42,1.24,,,,,,,,,2.98,,,,,,,,,,,0.33,,,,,,,,,3.72,,,,,,4.85,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,69.63,,,,,,,12.60,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,8.87,,,,,,,,2.09,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,0.01,,,,3.99,3.30,,,,,,,,,,,,,,,,,,,,0.26,,9.06,,,,,,,25.83,,,,,,28.85,12.33,,,,,,,1.88,,8.56
1583699841000,,,,,,,,,,,,,,,,,,0.72,,,,,,1.23,,,,,,,,,9.56,,,241.59,,,,0.00,,49.42,45.81,,,,,,,,,1.98,,,,,,,,,,,0.62,,72.59,,,,8.35,,,36.55,,,,,,13.56,0.86,9.45,,,,,,15.21,,97.42
1583767163000,,,,,,,,,,,,,,,,,,4.54,,,,,,0.00,,,20.79,,,,,,,,,155.32,,,,0.07,,65.21,7.11,,,,,,0.07,,,3.60,,,,,,,,,,,,,20.28,,,,26.62,,,69.01,,,,,4.93,37.26,,,,,,0.22,,0.28,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,10.07,,,125.66,,0.75,,,,25.34,52.12,,,,,,,,,11.10,,,,,,,,,,,11.71,,,,,,,,,16.13,,,,,,5.69,,,,,18.00,,,0.81,,38.79
1583900197000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,36.45,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,1.22,,25.40,,,,,,,,,,,,,34.04,,,,,16.13,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,0.04,,12.01,4.09,,,,,,,,,8.04,,,,,,,,,40.97,,,,,,,,,,,,,,,,,12.11,,,,,24.00,0.01,,1.00,,21.98
