timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0112AA16872453aeE91012173C3148512289032d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577832303000,,,,14.15,,,0.02,,,,,,65.76,,8.18,,7.24,,,15.14,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,18.45,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,3.77,,,,,0.59,56.40,,,,2.11
1577918935000,,,,3.47,,,,,,5.97,,,50.27,,5.01,,1.13,,,8.56,,,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,0.33,,,,,,0.76,,,,,,,,,,,,12.68,,,,,,,,,11.44,,0.94,,,,,,56.39,,,9.79,25.33
1577997589000,,,,17.47,,,,,,,,,,,3.53,,3.37,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,9.46,,,,,,,6.62,,,,,12.06
1578063677000,,,,0.75,,,,,,5.98,,,,,39.97,,6.78,,,,,,,,,,,,5.04,,6.77,,,,,,,,9.09,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,2.57,,,,,,,,,2.16,,,,,,,4.45,,,,,44.36
1578129566000,,,,,,,,,,,,,,,5.99,,3.65,,,,,,,,,,,,,,45.05,13.72,0.47,,,,,,8.22,,,,,,,,,,,,,,,,,,0.52,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,8.03,56.26,,,5.45,10.54
1578195701000,,,,5.02,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,4.87,,3.02,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.02,,,,,,,8.11,,,,,6.59
1578261907000,,,,10.02,,,8.47,,13.91,,,,,,31.87,,1.02,,,,,,,,,,,,,,8.53,,,,,,,,7.55,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,18.12,,,,,,,,,10.03,,,,,,,8.08,,,,2.44,53.90
1578327837000,,,,,,,0.45,,,,,,64.13,,19.93,,8.12,,,,,,,,,,,,,,,13.53,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,30.87,,1.25,,,,,10.96,72.30,,,3.52,33.30
1578393679000,,,,51.08,,,1.68,,,4.87,,,50.10,,29.64,,9.68,,,,,,,,,,,,,,,,0.00,,0.21,,,,0.79,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,1.33,,,,,,,,,3.12,,,,,,,109.91,,,,,10.34
1578459841000,,,,,,,10.20,,,10.56,,,,,80.04,,20.55,,,,,,,,,,,,,,,,,,,2.38,,,16.41,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.30,,,,,,,,,49.44,,3.15,,,,,10.51,,,,1.65,127.80
1578526345000,,,,,,,11.03,,,11.13,,,59.39,,62.13,,41.87,,,,,,,,,,,,6.03,,5.14,,3.83,,,2.52,,,7.49,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.13,,,,,,,,,7.97,,,,,,,0.51,76.85,8.81,,2.57,55.51
1578592894000,,,,9.00,,,,,,,,,,,13.90,,0.49,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,2.17,,,,,,,0.42,,,,,19.62
1578658814000,,,,,,,,,,,,,,,4.50,,1.01,,,,,,,,,,,,,,2.01,,,,,,,,6.68,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,1.64,,,,,11.78
1578724741000,,,,,,,6.49,,,0.14,,,,,3.69,,10.16,,,,,,,,,,,,4.73,,3.84,,8.14,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,6.21,,,,,,,,,8.41,,,,,,,4.94,,,,0.05,4.78
1578790822000,,,,7.04,,,,,,1.08,,,,,11.45,,14.29,,,,,,,,,,,,,,4.96,,3.18,,,,,,5.07,,,,,,,,,,,,1.07,,,,,,8.34,,,,,,,,,,,,3.47,,,,,,,,,8.74,,,,,,,4.74,,,,0.02,15.80
1578857025000,,,,,,,3.47,,,,,,,,7.62,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,3.54,,,,,,,2.07,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,3.03,,,,,,0.64,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,16.71
1578989540000,,,,,,,,,,,,,,,8.89,,25.02,,,,,,,,,,,,,,,,1.39,,,,,,2.63,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,4.48,,,,0.03,10.53
1579055596000,,,,,,,3.96,,,3.83,,,,,58.64,,,,,,,,,,,,,,3.08,,44.37,,,,,8.76,,,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,11.68,49.75,,13.05,,,,,1.90,,2.51,,3.78,26.82
1579122050000,,,,,,,3.43,,,3.43,,,,,80.78,,,,,,,,,,,,,,,,3.36,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,14.66,19.88,,1.51,,,,,3.07,,30.18,,1.15,22.84
1579188604000,,,,11.54,,,,,,,,,,,142.87,,,,,,,,,,,,,,,,12.98,,3.09,,,2.34,,,88.45,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,6.14,,,,328.31,,,,7.75,10.05,,,,,,,14.88,,153.17,,,66.48
1579254375000,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,10.94,,5.96,2.78,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,20.65,4.30,,10.68,,,,,5.46,,,,,21.25
1579320115000,,,,,,,,,,1.57,,,,,34.40,,,,,,,,,,,,,,,,6.44,,3.35,,,,,,9.23,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.09,,,,,,,,16.61,21.84,,3.77,,,,,6.02,,,,0.50,20.40
1579386588000,,,,,,,,,,,,,,,78.94,,,,,,,,,,,,,,7.53,,3.49,,,,,8.27,,,22.30,,,,,,,,,,,,,,,,,,1.99,,,,,0.33,,,,,,,3.08,,,,,,,,11.80,26.68,,1.65,,,,,2.15,,,,0.01,17.62
1579453251000,,,,,,,,,,5.22,,,6.03,,25.40,,,,,,,,,,,,,,13.12,,,,0.51,,,8.83,,,33.24,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,1.57,,,,,,,,25.86,0.45,,,,,,,1.25,,,,4.51,20.50
1579518909000,,,,49.50,,,,,,3.45,150.89,,,,37.48,,,,,,,,,,,,,,4.86,,,,2.47,,6.00,,,,37.15,,,,,,,,,,,,0.53,,,,,,0.45,,,,,,,,,,,,,,,,,,,,30.74,21.66,,2.00,,,,,0.01,,,,4.93,15.09
1579584998000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,3.05,,,,,,2.20,,,,,,,,,,,,3.93,,,,,,,,30.17,14.10,,3.01,,,,,1.17,,3.01,,3.40,11.62
1579650516000,,,,,,,,,,1.00,,,,,4.17,,,,,,,,3.85,,,,,,,,13.23,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,19.89,,,,,,,0.84,,,,7.68,40.22
1579717286000,,,,,,,,,,,,,,,15.11,,,,,,,,1.56,,,,,,,,,,2.85,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,14.73,2.46,,,,,,,0.02,,,,0.00,3.81
1579783170000,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,0.75,0.60,,,,,,,0.50,,,,,8.79
1579848954000,,,,,,,2.34,,,2.36,,,,,32.90,,,,,,,,7.87,,,,,,,,,,,,,4.44,,,11.11,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,5.84,9.75,,,,,,,6.10,,10.04,,7.21,21.83
1579915579000,,,,,,,2.08,,,2.36,,,,,19.71,,,,,,,,3.17,,,,,,,,,,,,,3.82,,,5.71,,,,,,,3.30,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.69,5.26,,,,,,,0.01,,2.51,,4.53,7.24
1579982233000,,,,,,,,,,2.42,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,15.37,3.84,,,,,,,5.15,,,,0.77,19.50
1580049245000,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,2.82,,,,,,,0.34,,,,,3.50
1580114658000,,,,,,,2.37,,,2.39,,,,,6.11,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,7.54,,10.14,,,,,0.02,,,,9.27,5.78
1580180893000,,,,,,,2.37,,,2.42,,,,,76.69,,,,,,,,1.62,2.13,,,,,,,4.54,,,,,,,,1.26,,,,,,,,,,,,0.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,22.87,6.15,,,,,,,0.64,,,,2.70,49.39
1580247630000,,,,,,,,,,0.10,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,0.99,,,,0.84,11.34
1580313366000,,,,,,,2.29,,,2.37,,,11.62,,17.50,,,,,,,,,12.71,,,,,5.85,,,,0.01,,0.17,,,,14.56,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,39.44,,,2.51,,,,,8.34,,,,4.19,38.73
1580380051000,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,5.12,,,0.55,,,,,,,,,,,1.14,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,0.34,,,,,,,0.13,,,,11.90,2.18
1580446477000,,,,,,,,,,0.07,,,,,,,,,,,,,6.55,,,,,,,,,,,,,4.16,,,2.34,,,,,,,0.03,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.60,,22.63,31.99,,14.20,,,,,1.06,,8.30,,,34.95
1580512997000,,,,,,,2.40,,,2.67,,,,,17.79,,,,,,,,,3.97,,,,,,,8.78,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,28.34,,,4.62,,,,,3.34,,3.51,,0.01,24.11
1580579921000,,,,,,,,,,,,,,,3.89,,,,,,,,,7.17,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,4.80,,,,,,,,0.39,,16.75,4.36,,,,,,,1.31,,,,2.41,33.18
1580645575000,,,,,,,0.22,,,,,,,,7.11,,,,,,,,,1.32,,,,,,,10.65,,,,,,,,15.20,10.03,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,3.18,,15.58,28.81,,2.76,,,,,10.88,,,,24.20,45.89
1580711822000,,,,0.50,,,0.64,,,0.64,,,,,12.96,,,,,,,,,,,,,,,,6.52,,,,,3.34,,,,,,,,,,1.11,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.01,,14.01,,,3.86,,,,,0.21,,,,3.70,11.53
1580778615000,,,,,,,,,,0.08,,,,,7.73,,,,,,,,,4.93,,,,,,,9.55,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,3.02,,,,,,,0.77,,,,,20.73
1580844182000,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,3.78,,1.52,,,,,,,,,,,,,10.08,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.55,,11.44,8.29,,,,,,,0.52,,,,,2.47
1580910496000,,,,35.09,,,,,,,,,,,9.91,,,,,,,,,192.22,,,,,,,80.51,,0.59,,3.79,,,,35.83,14.52,,,,,,10.52,,,,,,,,,,,0.16,,,,,,,,,,14.04,,,,,,,,4.46,,16.67,9.43,,,,,,,,,5.02,,26.72,5.93
1580977343000,,,,,,,1.01,,,4.58,,,,,26.92,,,,,,,,,,,,,,,,19.66,,10.15,,,8.43,,,21.21,,,,,,,4.37,,,,,18.02,,,,,,0.72,,,,,12.08,,,,,5.00,,,,,,,,,,20.21,34.93,,1.85,,,,,0.20,,0.50,,0.12,25.58
1581043789000,,,,26.18,,,0.37,,,1.38,,,,,28.13,,,,,,,,,3.22,,,,,,,5.02,,,,,15.04,,,41.51,,,,,,,46.83,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,25.61,33.72,,4.21,,,,,,,,,1.69,14.29
1581110121000,,,,102.00,,,0.91,,,1.23,,,,,3.22,,,,,,4.45,,,14.32,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,49.49,20.19,,0.35,,,,,,,,,167.22,19.00
1581177428000,,,,10.06,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,3.01,,0.04,,0.30,9.20,,,20.00,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,8.43,,,,,,,,,,18.67,40.80,,12.48,,,,,0.05,,,,12.75,30.90
1581243665000,,,,24.18,,,0.48,,,1.10,,,,,54.31,,,,,,,,,,,,,,,,2.78,,,,,,,,12.38,,,,,,1.00,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,24.22,21.82,,2.76,,,,,58.67,,,,14.37,64.50
1581310184000,,,,,,,1.34,,,,,,,,5.48,,,,,,9.10,,,,,,,,,,,,1.99,,,2.14,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,32.86,6.83,,,,,,,,,,,1.01,13.65
1581375300000,,,,10.04,,,2.27,,,0.41,,,,,7.62,,,,,,,,,,,,,,,,11.29,,,,,2.70,,,,,,,,,,0.01,,,,,0.10,,,,,,17.16,,,,,,,,,,,,,,,,,,48.40,,31.07,3.26,,,,,,,0.23,,,,3.26,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,2.17,,,,,,,,,,,,,,,0.15,,,,,,0.19,,,,,,,,,,,,,,,,,,34.02,,12.16,,,,,,,,0.34,,,,0.06,10.41
1581508790000,,,,4.52,,,,,,,,,,,31.23,,,,,,6.41,,,,,,,,,,3.01,,,0.05,,3.53,,,60.86,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,4.63,,,,,,,,10.57,,16.64,62.59,,8.02,,,14.82,,0.07,,,,0.49,119.83
1581574720000,,,,3.51,,,,,,1.27,,,6.64,,39.90,,,,,,9.53,,,,,,,,,,,,0.30,,,17.41,,,96.54,15.07,,,,,,0.15,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,43.02,,118.99,59.70,,10.21,,,44.25,,50.30,,3.77,,8.39,100.40
1581641265000,,,,,,,1.71,,,5.14,,,40.59,,37.16,,,,,,,,,,10.00,,,,,,,,,,,4.93,,,39.23,,,,,,,39.10,,,,,,,,,,,0.89,,,,,,,,,,16.01,,,,,,,,3.65,,37.82,41.29,,8.99,,,17.95,,,,,,24.36,6.17
1581707956000,,,,7.03,,,,,,1.85,,,,,107.13,,,,,,15.64,,,,246.50,,,,,,,,1.15,,,,,,69.79,,,,,262.30,,,,,,,,,,,,,0.33,,,,,,,,,,29.77,,,,,,,,,,34.30,247.88,,,,,67.59,,8.38,88.87,305.70,,25.82,31.00
1581774043000,,,,286.00,,,,,,,,,178.27,,714.90,,,,,,14.60,,,,,,,,,,,,,,,7.63,,,37.16,,,,,,,,,,,,1.53,,,,,,0.04,,,,,,,,,,,,,6892.09,,,,,,,5657.00,38.56,,3.81,,,13.96,,1.76,,,,6.39,46.36
1581841298000,,,,3.76,,,14.53,,,5.90,,,14.06,,61.03,,,,,,100.30,,,,,,,,,,,,41.64,,0.10,,,,670.06,,,,,,7.43,0.00,,,,,,,,10.80,,,0.46,,,,,,,,,,9.67,,,,,,,,,,907.44,10.75,,0.69,,,7.53,,49.22,,12.18,,75.65,189.18
1581907086000,,,,94.75,,,0.10,,,,,,,,146.35,,,,,,5.53,,,,,,,,,,,,,,0.60,14.55,,,146.89,,,,,,,,,,,,11.61,,,2.60,,,25.87,,,,,,,,,,15.94,,,10.05,,,,,,,118.55,59.68,,22.36,,,90.81,,3.61,,1.02,,12.06,185.58
1581973926000,,,,,,,2.95,,,,,,,,13.67,,,,,,4.08,,,,,,,,,,,,,,,,,,24.80,,,,,,,0.23,,,,,,,,,,,,,,,,2.66,,,,,23.70,,,,,,,,,,50.49,56.97,,17.00,,,33.35,,2.33,,,,18.66,49.65
1582040665000,,,,,,,,,,1.70,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,50.59,,,,,,,,,,,,24.63,,,,,,2.33,,,,,,,50.00,,,5.27,,,,,,,,,,20.60,76.36,,1.30,,,44.22,,0.74,,,,4.74,54.74
1582106715000,,,,,,,1.66,,,1.68,,,,,50.25,,,,,,,,,,,,,,,,,,0.71,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,20.03,,6.45,,,3.11,,,,,,7.19,31.35
1582173039000,,,,3.52,,,,,2.87,,,,7.61,,85.54,,,,,,1.77,,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,0.22,,,,,16.68,,,,,4.39,,,,,,,,,,18.49,10.88,,7.02,,,2.90,,0.76,,8.83,,,57.07
1582240159000,,,,,,,,,,1.71,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.20,53.62,,7.23,,,,,19.24,,,,15.36,8.71
1582306851000,,,,,,,,,37.09,,,,,,11.82,,,,,,2.08,,,,,,,,,,,,,,,,,,16.76,,,,,,,0.08,,,,,3.15,,,,,,0.27,,,,,,,,,,,,,,,,,,,,6.54,36.48,,,,,4.43,,0.29,,14.13,,3.06,6.04
1582372667000,,,,,,,,,7.49,,,,,,12.56,,,,,,3.67,,,,,,,,,,,,,,,,,,8.16,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,9.13,,,,,,,0.42,,,,,6.56
1582439543000,,,,,,,,,48.92,1.70,,,,,10.65,,,,,,2.75,,,,,,,,,,,,,,,,,,17.02,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,35.55,,,,,2.63,,0.50,,,,9.56,19.48
1582505376000,,,,,,,,,9.18,0.78,,,,,105.71,,,,,,0.04,,,,,,,,,,,,,,,,,,6.99,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,24.23,,,,,,,0.96,,,,1.25,94.80
1582571821000,,,,12.00,,,,,,2.44,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,8.65,,,,,,,1.01,,,,,35.85
1582638796000,,,,5.02,,,,,8.81,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,0.12,,,,,0.15,,,,,,,,,,,,,,,16.23,5.04,,4.55,,,,,,,,,,8.20
1582705647000,,,,6.04,,,,,17.04,,,,,,94.99,,,,,,10.10,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,23.17,13.59,,,,,,,0.50,,,,0.51,13.77
1582771019000,,,,,,,,,,,,,,,554.36,,,,,,16.17,,,,256.69,,,,,,,,,,0.02,4.94,,,62.00,,,,,262.31,,,,,,,,,,,,,0.22,,,,,,,,,,8.96,,,,,,,,,,6.45,18.14,,1.51,,,83.36,,54.15,,136.41,,5.59,6.88
1582837876000,,,,25.54,,,1.78,,17.67,0.74,,,21.81,,456.41,,,,,,,,,,,,,,,,,,,,,5.67,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,2.62,40.24,,0.46,,,80.07,,669.77,,250.21,,,27.75
1582904573000,,,,,,,,,9.13,0.75,,,,,184.64,,,,,,,,,,,,,,,,,,0.62,,0.04,,,,20.67,,,,,,,0.04,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,14.77,10.03,,,,,,,44.99,,12.60,,2.78,24.54
1582970808000,,,,,,,,,0.20,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,0.08,,,,,,,,,,,22.05,,,,,4.99,,,,,,,,,,,,,,,14.04,1.69,,,,,,,88.63,,16.13,,,30.04
1583036689000,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.11,,,,,7.26,,,,,,,,,,,,,,,1.90,,,1.35,,,3.07,,25.06,,,,,34.84
1583103301000,,,,,,,,,10.14,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,5.56,,,,,43.49,,0.04,57.11,,,,6.45
1583168974000,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,4.20,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.85,5.05,,,,,,,0.35,,,,,54.59
1583235956000,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,6.90,,,,,,,2.29,,,,1.00,34.39
1583302077000,,,,213.75,,,,,11.84,,,,55.11,,117.39,,,,,,,,,,256.03,,,,,,,,,4.80,,10.34,,,27.16,,,,,261.52,,3.11,,,,,,,,8.48,,,3.03,,,,,2.38,,,,,,,,,,,,,,,12.62,12.59,,,,,5.58,,0.40,,137.29,,20.65,30.21
