timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1580247630000,0.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,1.01,,,,,,,0.84,3.39,,,,,,,,,,11.96
1580313366000,8.34,2.37,,,,,,5.85,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,2.29,,,,,,,,11.62,,,,,,,39.44,,,0.52,,,,,,,,12.71,0.01,,,,,,2.51,0.17,4.19,17.50,,,,,,,,,,38.73
1580380051000,0.13,,,,,,,,,,2.04,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,5.12,,,,,,,,0.97,,,,,,,11.90,13.61,,,,,,,,,,1.83
1580446477000,1.06,0.07,,,,,,,,,1.26,,,,,,,31.99,,,,,,,2.34,,,,8.30,,,,,6.55,,,,,,,,,,,,,,,,22.63,,,0.05,,,,,,,,,,0.03,,4.16,,,14.20,,,,,,,,,0.60,,,,33.70
1580512997000,3.34,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,2.40,,,,,,,,,,,,,,,28.34,,,,,8.78,,,,,,3.97,,0.01,,,,,4.62,,0.01,17.79,,,,,,8.37,,,,24.11
1580579921000,1.31,,,,,,,,,,0.88,,,,,,,4.36,,,,,,,33.40,,,,,,,,,,,,,,,,,,,4.80,,,,,,16.75,,,0.36,,,,,,,,7.17,,,,,,,,,2.41,3.89,,,,,,0.39,,,,32.29
1580645575000,10.88,,,,,,,,,,,,,,,,,28.81,,,,,,,15.20,10.03,,,,,,,,,0.22,,,,,,,,,4.34,,,,,,15.58,,,,,10.65,,,,,,1.32,,2.03,,,,,2.76,,24.20,7.11,,,,,,3.18,,,,45.89
1580711822000,0.21,0.64,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.64,,,0.50,,,,,,,,,,,,14.01,,,0.01,,6.52,,,,,,,,1.11,,3.34,,,3.86,,3.70,12.96,,,,,,3.01,,,,11.48
1580778615000,0.77,0.08,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,9.55,,,,,,4.93,,0.03,,,,,,,,7.73,,,,,,,,,,20.73
1580844182000,0.52,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,0.03,,3.78,,,,,,,1.52,10.08,,,,,,,,2.81,,,,,,1.55,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,9.43,,,,,,,35.83,14.52,,,5.02,,,,,,,,,35.09,,,,,,14.04,,,,,,16.67,,,0.16,,80.51,,,,,,192.22,0.59,10.52,,,,,,3.79,26.72,9.91,,,,,,4.46,,,,5.93
1580977343000,0.20,4.58,,,,,,,,,,,,,,,,34.93,,,,,,,21.21,,,,0.50,,12.08,,,,1.01,,,,,,,,,5.00,,,,,,20.21,,,0.72,,19.66,,,,,,,10.15,4.37,,8.43,,,1.85,,0.12,26.92,,,,18.02,,,,,,25.58
1581043789000,,1.38,,,,,,,,,,,,,,,,33.72,,,,,,,41.51,,,,,,,,,,0.37,,,26.18,,,,,,13.04,,,,,,25.61,,,,,5.02,,,,,,3.22,,46.83,,15.04,,,4.21,,1.69,28.13,,,,,,,,,,14.29
1581110121000,,1.23,,,,,,,,,,,,,,,,20.19,,,,,,,53.68,,,,,,0.12,,,,0.91,,,102.00,,,,,,,,,,,,49.49,,,,4.45,,,,,,,14.32,,,,,,,0.35,,167.22,3.22,,,,,,,,,,19.00
1581177428000,0.05,,,,,,,,,,,,,,,,,40.80,,,,,,,20.00,,,,,,,,,,,,,10.06,,,,,,8.43,,,,,,18.67,,,4.41,,3.01,,,,,,,0.04,,,9.20,,,12.48,0.30,12.75,10.08,,,,,,,,,,30.90
1581243665000,58.67,1.10,,,,,,,,,,,,,,,,21.82,,,,,,,12.38,,,,,,0.38,,,,0.48,,,24.18,,,,,,,,,,,,24.22,,,,,2.78,,,,,,,,,,,,,2.76,,14.37,54.31,,,,,,,,,,65.50
1581310184000,,,,,,,,,,,0.67,,,,,,,6.83,,,,,,,3.04,,,,,,,,,,1.34,,,,,,,,,,,,,,,32.86,,,,9.10,,,,,,,,1.99,,,2.14,,,,,1.01,5.48,,,,,,5.63,,,,12.98
1581375300000,0.23,0.41,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,2.27,,,10.04,,,,,,,,,,,,31.07,,,17.16,,11.29,,,,,,,,0.01,,2.70,,,,,3.26,7.62,,,,0.10,,48.40,,,,33.10
1581441429000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,0.19,,,,,,,,,5.18,,,2.17,,,,,0.06,,,,,0.15,,34.02,,,,10.41
1581508790000,0.07,,,,,,,,,,,,,,,,,62.59,,,,,,,60.86,,,,,,,,42.90,,,,,4.52,,,,,,4.63,,,,,,16.64,,,1.10,6.41,3.01,14.82,,,,,,,,,3.53,,,8.02,,0.49,31.23,,50.00,,,,10.57,,,,26.98
1581574720000,50.30,1.27,,,,,,,,,,,,,,,,59.70,,,,,,,96.54,15.07,,,3.77,,,,,,,,,3.51,,,,,6.64,,,,,,,118.99,,,3.33,9.53,,44.25,,,,,,0.30,0.15,,17.41,,,10.21,,8.39,39.90,,50.00,,,,43.02,,,,50.40
1581641265000,,5.14,,,,,,,,,,10.00,,,,,,41.29,,,,,,,39.23,,,,,,,,,,1.71,,,,,,,,40.59,16.01,,,,,,37.82,,,0.89,,,17.95,,,,,,,39.10,,4.93,,,8.99,,24.36,37.16,,,,,,3.65,,,,6.17
1581707956000,8.38,1.85,,,,,,,,,,246.50,,,,,,247.88,,,,,,,69.79,,,,305.70,,,,,,,,262.30,7.03,,,,88.87,,29.77,,,,,,34.30,,,0.33,15.64,,67.59,,,,,,1.15,,,,,,,,25.82,107.13,,,,,,,,,,31.00
1581774043000,1.76,,,,,,,,,6892.09,,,,,,,,38.56,,,,,,,37.16,,,,,,,,,,,,,286.00,,,,,178.27,,,,,,,5657.00,,,0.04,14.60,,13.96,,,,,,,,,7.63,,,3.81,,6.39,714.90,,,,1.53,,,,,,46.36
1581841298000,49.22,5.90,,,,,,,,,,,,,,,,10.75,,,,,,,670.06,,,,12.18,10.80,,,,,14.53,,,3.76,,,,,14.06,9.67,,,,,,907.44,,,0.46,100.30,,7.53,,,,,,41.64,0.00,,,,,0.69,0.10,75.65,61.03,,,,,10.66,,,,,185.96
1581907086000,3.61,,,,,,,,,10.05,,,,0.08,,,,59.68,,,,,,,146.89,,,,1.02,2.60,,,,,0.10,,,94.75,,,,,,15.94,,,,,,118.55,,,25.87,5.53,,90.81,,,,,,,,,14.55,,,22.36,0.60,12.06,146.35,,,,11.61,,,,,,185.50
1581973926000,2.33,,,,,,,,,,,,,,,,,56.97,,,,,,,24.80,,,,,,2.66,,,,2.95,,,,,,,,,23.70,,,,,,50.49,,,,4.08,,33.35,,,,,,,0.23,,,,,17.00,,18.66,13.67,,,,,,,,,,49.65
1582040665000,0.74,1.70,,,,,,,,,,,,,,,,76.36,,,,,,,50.59,,,,,,,,,,,,,,,,,,,5.27,,,,,,20.60,,,2.33,0.49,,44.22,50.00,,,,,,,,,,,1.30,,4.74,,,,,24.63,,,,,,54.74
1582106715000,,1.68,,,,,,,,,,,,,,,,20.03,,,,,,,18.46,,,,,,,,,,1.66,,,,,,,,,,,,,,,16.44,,,,,,3.11,,,,,,0.71,,,,,,6.45,,7.19,50.25,,,,,,,,,,31.35
1582173039000,0.76,,,,,,,,,,,,,,,,,10.88,,,,,,,24.07,,,,8.83,,16.68,,,,,,,3.52,,,,,7.61,4.39,,,,,,18.49,,,0.22,1.77,,2.90,,,,,,,,,,,,7.02,,,85.54,2.87,,,,,,,,,57.07
1582240159000,19.24,1.71,,,,,,,,,,,,,,,,53.62,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,0.04,,,,,,,,,,,,,,,7.23,,15.36,85.53,,,,,,,,,,8.71
1582306851000,0.29,,,,,,,,,,,,,,,,,36.48,,,,,,,16.76,,,,14.13,,,,,,,,,,,,,,,,,,,,,6.54,,,0.27,2.08,,4.43,,,,,,,0.08,,,,,,,3.06,11.82,37.09,,,3.15,,,,,,6.04
1582372667000,0.42,,,,,,,,,,,,,,,,,9.13,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,3.67,,,,,,,,,0.16,,,,,,,,12.56,7.49,,,,,,,,,6.56
1582439543000,0.50,1.70,,,,,,,,,,,,,,,,35.55,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,2.75,,2.63,,,,,,,,,,,,,,9.56,10.65,48.92,,,,,,,,,20.99
1582505376000,0.96,0.78,,,,,,,,,,,,,,,,24.23,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,0.04,,,,,,,,,0.63,,,,,,,1.25,105.71,9.18,,,,,,,,,94.80
1582571821000,1.01,2.44,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,5.04,,,,,,,4.20,,,,,,0.15,,,,,,,5.02,,,,,,,,,,,,16.23,,,0.12,,,,,,,,,,,,,,,4.55,,,23.96,8.81,,,,,,,,,8.20
1582705647000,0.50,,,,,,,,,,,,,,,,,13.59,,,,,,,0.89,,,,,,,,,,,,,6.04,,,,,,,,,,,,23.17,,,0.06,10.10,,,,,,,,,,,,,,,,0.51,94.99,17.04,,,,,,,,,13.77
1582771019000,54.15,,,,,,,,,,1.14,256.69,,,,,,18.14,,,,,,,62.00,,,,136.41,,,,,,,,262.31,,,,,,,8.96,,,,,,6.45,,,0.22,16.17,,83.36,,,,,,,,,4.94,,,1.51,0.02,5.59,554.36,,,,,0.00,,,,,5.74
1582837876000,669.77,0.74,,,,,,,,,,,,,,,,40.24,,,,,,,34.07,,,,250.21,,,,,,1.78,,,25.54,,,,,21.81,7.89,15.12,,,,,2.62,,,,,,80.07,,,,,,,,,5.67,,,0.46,,,456.41,17.67,,,,,,,,,12.63
1582904573000,44.99,0.75,,,,,,,,,,,,,,,,10.03,,,,,,,20.67,,,,12.60,,,,,,,,,,,,,,,,,,,,,14.77,,,3.32,,,,,,,,,0.62,0.04,,,,,,0.04,2.78,184.64,9.13,,,,,,,,,24.54
1582970808000,88.63,,,,,,,,,,,,,,,,,1.69,,,,,,,10.64,,,,16.13,,4.99,,,,,,,,,,,,,,,,,,,14.04,,,22.05,,,,,,,,,,0.08,,,,,,,,149.84,0.20,,,,,,,,,30.04
1583036689000,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,1.90,,,0.11,,,3.07,,,,,,,0.07,,,,,1.35,,,95.72,,,,,,,,,,34.84
1583103301000,0.04,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,25.94,,,,,,43.49,,,,,,,0.05,,,,,,,,70.24,10.14,,,,,,,,,6.45
1583168974000,0.35,,,,,,,,,,,,,,,,,5.05,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.91,,,,,,,,,,4.20,,,,,,,,87.84,,,,,0.88,,,,,53.70
1583235956000,2.29,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,1.00,56.26,,,,,,,,,,38.32
1583302077000,0.40,,,,,,,,,,,256.03,,,,,,12.59,,,,,,,27.16,,,,137.29,8.48,2.38,,,,,,261.52,213.75,,,,,55.11,,,,,,,12.62,,,3.03,,,5.58,,,,,,,3.11,,10.34,,,,,20.65,117.39,11.84,,,,,,,,,35.01
1583368317000,54.19,,,,,,,,,,,,,,,,,13.50,,,,,,,2.61,,,,,,1.02,,,,,,,6.03,,,,,,,,,,,,2.49,,,11.25,,,9.96,,,,,,0.36,0.06,,,,,,,13.69,74.63,11.41,,,,,,,,,23.72
1583435384000,32.01,,0.02,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,,,,,6.54,,,,,,5.51,,,,,,5.66,,,,,,6.74,,,,,,7.90,,,,,,,0.04,3.63,37.76,,,,,,,,,,9.39
1583502285000,1.24,,2.98,,,,,,,,,,,,,,,3.72,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,0.02,0.33,,,,,,0.04,4.42,74.77,,,,,,,,,,13.46
1583567810000,12.60,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,2.09,,,,,,,,,,,,,,,,,0.18,69.63,,,,,,,,,,8.37
1583633541000,3.30,,,,,,,,,,,,,,,,,25.83,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,1.88,,,9.06,,,,,,,0.26,,,,,12.33,,,55.91,,,,,,,,,,8.57
1583699841000,45.81,,1.98,,,,,,,,2.50,,,,,,,36.55,,,,,,,49.42,,,,9.56,9.45,1.23,,,,,,,,,,,,,,,,,,,13.56,,,15.21,,,72.59,,,,,,0.72,0.62,,8.35,,,0.86,0.00,,241.59,,,,,,,,,,94.91
1583767163000,7.11,,3.60,,,,,,,,,,,,,,,69.01,,,,,,,65.21,4.93,,,,,0.00,,,,0.07,,,,,,,,,20.79,,,,,,37.26,,,0.28,,,20.28,,,,,,4.54,,,26.62,,,,0.07,,155.32,,,,0.22,,,,,,36.13
1583833348000,52.12,,11.10,,,,,,,,,,,,,,,16.13,,,,,,,25.34,,,,10.07,,,,,,,,,18.00,,,,,,,,,,,,5.69,,,0.81,,,,,,,,,,11.71,,,,,,,3.91,125.66,,,,,,,,,,39.54
1583900197000,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,34.04,,,,,,25.40,,,,,,0.52,1.22,,,,,,,,36.45,,,,,,,,,,43.07
1583966404000,4.09,,8.04,,,,,,,,,,,,,40.97,,,,,,,,,12.01,,,,,,,,12.00,,,,,24.00,,,,,,,,,,,,12.11,,,1.00,,,,,,,,,,,,,,,,0.04,,130.47,,,,0.01,,,,,,9.98
1584033400000,31.28,,13.07,,,,,,,,,,,,,74.09,,38.62,,,,,,,180.13,,,,,,0.19,,58.76,10.51,,,,,,,,,,,,,,,,76.74,,,0.00,,,28.67,,,,,,,0.12,,,,,10.48,0.07,,649.37,,43.28,,,,,,,,155.68
1584100621000,97.50,,8.66,,,,,,,,,,,,,,,168.94,,,,,,,572.76,,,,,,2.12,179.80,,19.45,,,42.74,66.82,,,,,,24.77,90.42,,,,,184.72,,41.32,200.87,,,82.79,,,,,,,0.06,,,,,,,0.19,1299.36,,,,10.33,64.39,,,,,203.28
1584168330000,14.18,,200.22,,,,,,,,,,,,,,,50.07,,,,,,,73.98,,,,,,,105.92,,13.26,,,,,,,,,55.24,,,,,,,189.60,,,34.48,,,134.23,,,,,,,,,10.42,,,2.01,,6.97,260.40,,,,,,,,,,98.70
1584234522000,2.41,,29.78,,,,,,,,,,,,,,,16.65,,,,,,,9.89,,,,,,2.92,,,6.91,,,,,,,,,,,,,,,,69.73,,,3.14,,,9.71,,,,,,,1.03,,6.28,,,,0.10,,115.51,,,,,,,,,,29.27
1584300469000,48.32,,,,,,,,,,1.73,,,,,,,0.12,,,,,,,17.53,,,,,,,,,1.75,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,0.25,,,,,,,,86.40,,,,0.05,18.67,,,,,10.62
1584367227000,136.70,0.04,,,,,,,,,0.95,,,,,,,28.10,,,,,,,280.91,7.73,,,174.16,,,66.59,,46.42,,,,48.88,,,,,32.44,,30.00,,,,,97.29,948.96,,55.09,,,247.83,,,,,,12.51,,,3.93,,,,0.11,18.29,540.61,,,,17.56,,,,,,83.90
1584434720000,,,,,,,,,,,0.82,,,,,,,150.80,,,,,,44.83,113.49,,,,34.00,,3.19,,,61.84,,,,69.00,44.81,,,,37.29,,,,,,,26.59,71.83,,47.83,,,5.69,261.04,,,,,,,,15.66,,,1.10,0.05,44.83,227.73,,,,,,,,,,18.19
1584500082000,10.63,,,,,,,,,,,,,,,,,1.64,,,,,,44.61,48.53,,,,,,,,,7.77,,,,,143.06,,,1.86,,,,,,,,25.55,122.02,,27.20,,,68.26,,,,,,4.07,,,16.67,,,0.31,,17.66,215.92,,,,,,,,,,44.20
1584566455000,8.97,,,,,,,,,,,,,,,,,34.28,,,,,,,24.03,,,,0.75,,1.64,,,,,,,2.01,,,,,,,,,,,,29.11,42.57,,14.43,,,,,,,,,,,,,,,5.50,,2.75,112.15,,,,,,,,,,71.45
1584632903000,4.13,,,,,,,,,,,288.02,,,,,,68.52,,,,,,,83.34,,,,127.50,,,,,,1.15,,250.24,160.00,,,,,,36.65,,,,,,57.43,2.51,,15.80,,,102.55,,,,,,,0.36,,2.29,,,2.85,,2.25,167.68,,,,,,,,,,12.12
1584699859000,1.84,,,,,,,,,,,,,,,,,35.93,,,,,,,33.44,,,,,11.47,,,,,,,,2.01,,,,32.02,,,,3.66,,,,40.76,,,14.59,,,50.25,,,,,,30.41,,,6.83,,,7.73,,13.34,144.48,,,,,,,,,,159.31
1584766483000,1.10,,,,,,,,,,,,,,,,,5.43,,,,,,49.44,109.50,,,,41.25,9.98,,,,,0.23,,,1.02,,,,,,,,82.32,,,,37.89,,,72.85,,,8.66,,,,,,0.19,,,13.82,,,3.50,,7.16,102.27,,,,,,,,,,102.35
1584833664000,30.88,,,,,,,,,,,,,,,,,12.35,,,,,,,7.74,,,,,,,,,2.30,,,,,,,,,,,,30.32,,,,24.41,4.24,,16.14,,,,,,,,,,,,2.34,,,,,6.11,41.06,,,,,,,,,,78.99
1584902413000,4.03,,,,,,,,,,,,,,,,,2.32,,,,,,,19.21,,,,34.00,6.07,,,,0.75,,,,,,,,,,,,4.93,,,,25.55,48.04,,18.36,,,,,,,,,12.34,9.74,,2.33,,,0.42,0.01,5.19,68.59,,,,,,,,,,60.11
1584970249000,82.73,0.00,,,,,,,,,1.52,,,,,,,2.35,,,,,,,14.23,,,,,,0.02,,,,,,,,,,,,,,,37.66,,,,37.71,7.63,,39.77,,,52.16,,,,,,35.60,0.08,,,,,,4.98,3.30,50.64,,,,,,,,,,7.13
1585036977000,52.26,,,,,,,,,,,,,,,,,0.49,,,,,,,1.55,,,,0.76,,,,,1.52,,,,,,,,,,,,39.00,,,,30.66,8.72,,23.56,,,,,,,,,,,,,,,,0.05,,225.50,,,,,,,,,,64.90
1585105600000,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,29.71,,,,31.97,38.43,,6.38,,,40.32,,,,,,1.43,,,,,,,,0.06,135.60,,,,,,,,,,6.11
1585173391000,8.94,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,34.56,,,,10.46,,,17.45,,,23.75,,,,,,14.83,,,,,,,,0.50,310.53,,,,40.89,,,,,,295.03
1585239172000,3.36,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,42.59,,,,,,,,9.87,,,,39.63,10.33,,1.81,,,,,,,,,6.72,,,,,,,,0.20,31.00,11.51,,,,,,,,,95.04
1585306138000,,,,,,,,,,,,,,,,,,7.38,,,,,,,6.90,,,,,2.94,,,,,,,,,,,,,,,,24.38,,,,4.18,77.52,,,,,,,,,,,,,,,,,2.01,,15.00,136.08,11.69,,,9.26,,,,,,48.43
1585372283000,17.19,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,4.14,,,,18.80,,,2.01,,,,,,,,,3.88,0.81,,,,,,,0.60,51.40,,,,,,,,,,31.51
1585438491000,5.45,,,86.48,,,,,,,,,,,,,,16.30,,,,,,,2.91,7.89,,,,,,,,,,,,,,,,,,,,14.98,,,,33.89,,,6.43,,,15.77,,,,,,7.49,,,,,,,,0.50,107.11,11.59,,,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,13.01,,,,23.64,,,0.39,,,,,,,,,,,,,,,,,,27.93,,,,,0.39,,,,,31.28
1585571105000,8.57,0.42,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,25.00,,,13.82,,,,14.37,,,14.76,,,,,,,,,22.17,,,,,,,,,67.82,,,,4.57,,,,,,55.33
1585637238000,51.38,,,,,,,,,,,,,,,,,19.21,,,,,,,7.54,,,,,5.85,,,,12.10,,,,,,,,,,,,21.22,,,,14.69,6.64,,29.41,,,4.81,48.60,,,,,1.48,,,4.82,,,3.55,,,148.38,,,,,,,,,,33.10
1585704243000,0.61,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,13.61,,,26.48,,,,,,,,,,0.91,,,,,,0.00,3.88,57.38,,,,0.14,,,,,,36.38
1585770840000,0.07,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,9.53,,,21.47,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,32.27
1585836257000,4.86,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,9.74,,,,13.24,,,,,,,,,,,,10.99,,,,22.54,,,,,,,,,,,,,,,2.41,,,,,,24.15,,,,,,,,,,16.24
1585903293000,5.19,0.41,,,,,,,,,0.95,,,,,,,41.25,,,,,,,3.30,74.69,,,,9.62,,,,,,,,,,,,,,,,32.91,,,,25.20,,,191.15,,,3.73,,,,,,,,,,,,,0.02,,747.94,,,,,,,,,,50.19
1585969610000,14.51,,,,,,,,,,,,,,,,,4.66,,,,,,,42.45,,,,,9.56,,,,,,,,,,,,,,,,33.39,,,,32.46,0.01,,71.42,,,52.73,,,,,,0.04,,,,,,,0.20,0.18,12.49,,,,,,,,,,21.20
1586036191000,0.51,,,,,,,,,,,,,,,,,6.76,,,,,,,13.71,,,,,,,,,3.34,,,,,,,,,,,,9.37,,,,53.24,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,9.19
1586102872000,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,1.46,,,,,,,,,,,,,,,,,,,2.86,0.21,2.46,,,,,,,,,,18.87
1586169028000,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,8.10,,,,12.82,,,10.75,,,,,,,19.50,,1.77,,,,,,,,,81.06,,,,,1.18,,,,,36.74
