timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1578989540000,,,,0.03,5.75,,,,,,,,,0.46,,,,,4.48,,,,,,,,,,,,2.63,,,,,,,,,25.02,,,1.39,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,3.78,49.75,,,,3.08,,,,,,,3.83,,13.05,1.90,,,,,44.37,,,,,8.76,,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,,58.64,,,,,,,3.96,,,2.51,,,,,,29.82,,,,,,,,,11.68,,,26.82
1579122050000,,,,1.15,19.88,,,,,,,,,,,3.43,,1.51,3.07,,,,,3.36,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,,,,3.43,,,30.18,,,,,,22.33,,,,,,,,,14.66,,,22.84
1579188604000,,,,,10.05,,11.54,,,,,,,2.90,,,,,14.88,,,,,12.98,,,,,2.34,,88.45,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,142.87,,,,,,,,,,153.17,,,,,328.31,6.14,,,,,,,,,7.75,,,66.48
1579254375000,,,,,4.30,,,,,,,,5.96,,,,,10.68,5.46,,,,,,,,,,2.78,,12.43,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,1.53,,,,,,,,,20.65,,,21.25
1579320115000,,,,0.50,21.84,,,,,,,,,0.26,,1.57,,3.77,6.02,,,,,6.44,,,,,,,9.23,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,3.09,,,,,,,,,16.61,,,20.40
1579386588000,,,,0.01,26.68,,,,7.53,,,,,1.99,,,,1.65,2.15,,,0.33,,3.49,,,,,8.27,,22.30,,,,,,,,,,,,,,,,,,,,,,,,,,,78.94,,,,,,,,,,,,,,,,3.08,,,,,,,,,11.80,,,17.62
1579453251000,,,,4.51,0.45,,,,13.12,,,,,2.83,,5.22,,,1.25,,,,6.03,,,,,,8.83,,33.24,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,1.57,,,,,,,,,25.86,,,20.50
1579518909000,,,,4.93,21.66,,49.50,,4.86,,,,6.00,0.45,0.53,3.45,,2.00,0.01,,,,,,,,,,,,37.15,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,150.89,15.09
1579584998000,,,,3.40,14.10,,,,,,,,,2.20,3.05,,,3.01,1.17,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.01,,,,,,3.93,,,,,,,,,30.17,,,11.62
1579650516000,,,,7.68,19.89,,,,,,,,,,,1.00,,,0.84,,,,,13.23,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,40.22
1579717286000,,,,0.00,2.46,,,5.63,,,,,,,,,,,0.02,,,,,,,,,,,4.34,,,,,,,,,,,,,2.85,,,,,,,,,1.56,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,3.81
1579783170000,,,,,0.60,,,16.86,,,,,,,,,,,0.50,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.79
1579848954000,,,,7.21,9.75,,,10.49,,,,,,,,2.36,,,6.10,,,,,,,,,,4.44,5.41,11.11,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,32.90,,,,,,,2.34,,,10.04,,,,,,,,,,,,,,,5.84,,,21.83
1579915579000,,,,4.53,5.26,,,,,,,,,1.80,,2.36,,,0.01,,,,,,,,,,3.82,3.30,5.71,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,19.71,,,,,,,2.08,,,2.51,,,,,,,,,,,,,,,0.69,,,7.24
1579982233000,,,,0.77,3.84,,,4.70,,,,,,,,2.42,,,5.15,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,19.50
1580049245000,,,,,2.82,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,3.50
1580114658000,,,,9.27,7.54,,,,,,,,,,,2.39,,10.14,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,6.11,,,,,,,2.37,,,,,,,,,,,,,,,,,,3.58,,,5.78
1580180893000,,,,2.70,6.15,,,,,,,,,0.00,0.70,2.42,,,0.64,,,,,4.54,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,76.69,2.13,,,,,,2.37,,,,,,,,,,,,,,,,,,22.87,,,49.39
1580247630000,,,,0.84,,,,,,,,,,,,0.10,,,0.99,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.63,,,40.13,,,11.34
1580313366000,,,,4.19,,,,,5.85,,,,0.17,0.52,,2.37,,2.51,8.34,,,,11.62,,,,,,,,14.56,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,17.50,12.71,,,,,,2.29,,,,,,,,,,,,,,,,,,39.44,,,38.73
1580380051000,,,,11.90,0.34,,,,,,,,,,,,,,0.13,,,,,5.12,,,,,,0.97,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,1.14,,,9.19,,,2.18
1580446477000,,,,,31.99,,,0.60,,,,,,0.05,,0.07,,14.20,1.06,,,,,,,,,,4.16,0.03,2.34,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,22.63,,,34.95
1580512997000,,,,0.01,,,,8.37,,,,,,,,2.67,,4.62,3.34,,,,,8.78,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,3.97,,,,,,2.40,,,3.51,,,,,,,,,,,,,,,28.34,,,24.11
1580579921000,,,,2.41,4.36,,,0.39,,,,,,0.36,,,,,1.31,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,3.89,7.17,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,33.18
1580645575000,,,,24.20,28.81,,,3.18,,,,,,,,,,2.76,10.88,,,,,10.65,,,,,,2.03,15.20,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,7.11,1.32,,,,,,0.22,,,,,,,,,,,,,,,,,,15.58,,,55.93
1580711822000,,,,3.70,,,0.50,3.01,,,,,,0.01,,0.64,,3.86,0.21,,,,,6.52,,,,,3.34,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,0.64,,,,,,,,,,,,,,,,,,14.01,,,11.53
1580778615000,,,,,3.02,,,,,,,,,,,0.08,,,0.77,,,,,9.55,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,4.93,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,20.73
1580844182000,,,,,8.29,,,1.55,,,,,,0.03,,,,,0.52,,,,,3.78,,,,,,10.08,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,2.47
1580910496000,,,,26.72,9.43,,35.09,4.46,,,,,3.79,0.16,,,,,,,,,,80.51,,,,,,10.52,35.83,,,,,,,,,,,,0.59,,,,,,,,,,14.04,,,,,9.91,192.22,,,,,,,,,5.02,,,,,,,,,,,,,,,16.67,,,20.45
1580977343000,,,,0.12,34.93,,,,,,,,,0.72,18.02,4.58,,1.85,0.20,,,12.08,,19.66,,,,,8.43,4.37,21.21,,,,,,,,,,,,10.15,,,,,,,,,,5.00,,,,,26.92,,,,,,,1.01,,,0.50,,,,,,,,,,,,,,,20.21,,,25.58
1581043789000,,,,1.69,33.72,,26.18,,,,,,,,,1.38,,4.21,,,,,,5.02,,,,,15.04,46.83,41.51,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,28.13,3.22,,,,,,0.37,,,,,,,,,,,,,,,,,,25.61,,,14.29
1581110121000,,,,167.22,20.19,,102.00,,,,,,,,,1.23,4.45,0.35,,,,0.12,,,,,,,,,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,14.32,,,,,,0.91,,,,,,,,,,,,,,,,,,49.49,,,19.00
1581177428000,,,,12.75,40.80,,10.06,,,,,,0.30,4.41,,,,12.48,0.05,,,,,3.01,,,,,9.20,,20.00,,,,,,,,,,,,0.04,,,,,,,,,,8.43,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,30.90
1581243665000,,,,14.37,21.82,,24.18,,,,,,,,,1.10,,2.76,58.67,,,0.38,,2.78,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,,,,,0.48,,,,,,,,,,,,,,,1.00,,,24.22,,,64.50
1581310184000,,,,1.01,6.83,,,5.63,,,,,,,,,9.10,,,,,,,,,,,,2.14,,3.04,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.48,,,,,,,1.34,,,,,,,,,,,,,,,,,,32.86,,,13.65
1581375300000,,,,3.26,3.26,,10.04,48.40,,,,,,17.16,0.10,0.41,,,0.23,,,,,11.29,,,,,2.70,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,2.27,,,,,,,,,,,,,,,,,,31.07,,,33.10
1581441429000,,,,0.06,,,,34.02,,,,,,0.19,0.15,,,,0.34,,,,,,,,,,2.17,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,10.41
1581508790000,,,,0.49,62.59,,4.52,10.57,,,,,,1.10,,,6.41,8.02,0.07,,,,,3.01,,,,,3.53,,60.86,,,,,,0.05,,,,,14.82,,,,,,,,,,,4.63,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,119.83
1581574720000,,,,8.39,59.70,,3.51,43.02,,,,,,3.33,,1.27,9.53,10.21,50.30,,,,6.64,,,,,,17.41,0.15,96.54,,,,,,,,,,,44.25,0.30,,,,,,,,,,,,,,,39.90,,,,,,,,,,3.77,,,,,,,,,,,,,,,118.99,,,115.47
1581641265000,,,,24.36,41.29,,,3.65,,,,,,0.89,,5.14,,8.99,,,,,40.59,,,,,,4.93,39.10,39.23,,,,,,,,,,,17.95,,10.00,,,,,,,,,16.01,,,,,37.16,,,,,,,1.71,,,,,,,,,,,,,,,,,,37.82,,,6.17
1581707956000,,,,25.82,247.88,,7.03,,,,262.30,,,0.33,,1.85,15.64,,8.38,,,,,,,,,,,,69.79,,,,,,,,,,,67.59,1.15,246.50,,,,,,,,,29.77,,,,,107.13,,,,,,,,,,305.70,,,,,,,,,88.87,,,,,,34.30,,,31.00
1581774043000,,,,6.39,38.56,,286.00,,,,,,,0.04,1.53,,14.60,3.81,1.76,,,,178.27,,6892.09,,,,7.63,,37.16,,,,,,,,,,,13.96,,,,,,,,,,,,,,,,714.90,,,,,,,,,,,,,,,,,,,,,,,,,5657.00,,,46.36
1581841298000,,,,75.65,10.75,,3.76,,,,,,0.10,0.46,,5.90,100.30,0.69,49.22,,,,14.06,,,,,,,0.00,670.06,,,,,,,,,,,7.53,41.64,,,,,,,,,,9.67,,,,,61.03,,,,,,,14.53,,,12.18,,,,,,,,,,,10.80,7.43,,,907.44,,,189.18
1581907086000,,,,12.06,59.68,,94.75,,,,,,0.60,25.87,11.61,,5.53,22.36,3.61,,,,,,10.05,,,,14.55,,146.89,,,,,,,,,,,90.81,,,,,,,,,,,15.94,,,,,146.35,,,,,,,0.10,,,1.02,,,,,,,,,,,2.60,,,,118.55,,,185.58
1581973926000,,,,18.66,56.97,,,,,,,,,,,,4.08,17.00,2.33,,,2.66,,,,,,,,0.23,24.80,,,,,,,,,,,33.35,,,,,,,,,,,23.70,,,,,13.67,,,,,,,2.95,,,,,,,,,,,,,,,,,,50.49,,,49.65
1582040665000,,,,4.74,76.36,,,,,,,,,2.33,24.63,1.70,0.49,1.30,0.74,,,,,,,,,,,,50.59,,,,,,,,,,,44.22,,,,,50.00,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,54.74
1582106715000,,,,7.19,20.03,,,,,,,,,,,1.68,,6.45,,,,,,,,,,,,,18.46,,,,,,,,,,,3.11,0.71,,,,,,,,,,,,,,,50.25,,,,,,,1.66,,,,,,,,,,,,,,,,,,16.44,,,31.35
1582173039000,,,,,10.88,,3.52,,,,,,,0.22,,,1.77,7.02,0.76,,,16.68,7.61,,,,,,,,24.07,,,,,,,,,,,2.90,,,,,,,,,,,4.39,,,,,85.54,,,,,,,,,,8.83,,,,,,,,,,2.87,,,,,18.49,,,57.07
1582240159000,,,,15.36,53.62,,,,,,,,,0.04,,1.71,,7.23,19.24,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,8.71
1582306851000,,,,3.06,36.48,,,,,,,,,0.27,3.15,,2.08,,0.29,,,,,,,,,,,0.08,16.76,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,11.82,,,,,,,,,,14.13,,,,,,,,,,37.09,,,,,6.54,,,6.04
1582372667000,,,,,9.13,,,,,,,,,,,,3.67,,0.42,,,,,,,,,,,0.16,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,7.49,,,,,2.34,,,6.56
1582439543000,,,,9.56,35.55,,,,,,,,,,,1.70,2.75,,0.50,,,,,,,,,,,,17.02,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,48.92,,1.51,,,12.56,,,19.48
1582505376000,,,,1.25,24.23,,,,,,,,,,,0.78,0.04,,0.96,,,,,,,,,,,0.63,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,,,,,,,9.18,,,,,18.63,,,94.80
1582571821000,,,,,8.65,,12.00,,,,,,,,,2.44,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,35.85
1582638796000,,,,,5.04,,5.02,,,,,,,0.12,,,,4.55,,,,0.15,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,8.81,,,,,16.23,,,8.20
1582705647000,,,,0.51,13.59,,6.04,,,,,,,0.06,,,10.10,,0.50,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,17.04,,,,,23.17,,,13.77
1582771019000,,,,5.59,18.14,,,,,,262.31,,0.02,0.22,,,16.17,1.51,54.15,,,,,,,,,,4.94,,62.00,,,,,,,,,,,83.36,,256.69,,,,,,,,,8.96,,,,,554.36,,,,,,,,,,136.41,,,,,,,,,,,,,,,6.45,,,6.88
1582837876000,,,,,40.24,,25.54,,,,,,,,,0.74,,0.46,669.77,,,,21.81,,,,,,5.67,,34.07,,,,,,,,,,,80.07,,,,,,,,,,,7.89,,,,,456.41,,,,,,,1.78,,,250.21,,,,,,,,,,17.67,,,,,2.62,,,27.75
1582904573000,,,,2.78,10.03,,,,,,,,0.04,3.32,,0.75,,,44.99,,,,,,,,,,,0.04,20.67,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,184.64,,,,,,,,,,12.60,,,,,,,,,,9.13,,,,,14.77,,,24.54
1582970808000,,,,,1.69,,,,,,,,,22.05,,,,,88.63,,,4.99,,,,,,,,0.08,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,,,16.13,,,,,,,,,,0.20,,,,,14.04,,,30.04
1583036689000,,,,,,,,,,,,,,0.11,,,,1.35,25.06,,,7.26,,,,,,,,0.07,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,34.84
1583103301000,,,,,5.56,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,57.11,10.14,,,,,25.94,,,6.45
1583168974000,,,,,5.05,,,,,,,,,0.91,,,,,0.35,,,,,,,,,,,4.20,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,54.59
1583235956000,,,,1.00,6.90,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,34.39
1583302077000,,,,20.65,12.59,,213.75,,,,261.52,,,3.03,,,,,0.40,,,2.38,55.11,,,,,,10.34,3.11,27.16,,,,,,4.80,,,,,5.58,,256.03,,,,,,,,,,,,,,117.39,,,,,,,,,,137.29,,,,,,,,,,11.84,8.48,,,,12.62,,,30.21
1583368317000,,,,13.69,13.50,,6.03,,,,,,,11.25,,,,,54.19,,,1.02,,,,,,,,0.06,2.61,,,,,,,,,,,9.96,0.36,,,,,,,,,,,,,,,74.63,,,,,,,,,,,,,,,,,,,,11.41,,,,,2.49,,,23.72
1583435384000,,,,3.63,26.66,,6.54,,,,,,0.04,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,6.74,7.90,,,,,,0.02,,,,5.51,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,9.39
1583502285000,,,,4.42,3.72,,,,,,,,0.04,,,,,,1.24,,,,,,,,,,,0.33,4.42,,,,,,,,,,,,0.02,,,,,,2.98,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,13.46
1583567810000,,,,0.18,12.65,,,,,,,,,2.09,,,,,12.60,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,4.51
1583633541000,,,,,25.83,,,,,,,,,1.88,,,,12.33,3.30,,,,,,,,,,,0.26,3.99,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,55.91,,,,,,0.01,,,,,,,,,,,,,,,,,,,28.85,,,8.56
1583699841000,,,,,36.55,,,,,,,,0.00,15.21,,,,0.86,45.81,,,1.23,,,,,,,8.35,0.62,49.42,,,,,,,,,,,72.59,0.72,,,,,,1.98,,,,,,,,,241.59,,,,,,,,,,9.56,,,,,,,,,,,9.45,,,,13.56,,,97.42
1583767163000,,,,,69.01,,,,,,,,0.07,0.28,0.22,,,,7.11,,,0.00,,,,,,,26.62,,65.21,,,,,,,,,,,20.28,4.54,,,,,,3.60,,,,20.79,,,,,155.32,,,,,,,0.07,,,,,,,,,,,,,,,,,,37.26,,,41.06
1583833348000,,,,3.91,16.13,,18.00,,,,,,,0.81,,,,,52.12,,,,,,,,,,,11.71,25.34,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,125.66,,,,,,0.75,,,,10.07,,,,,,,,,,,,,,,5.69,,,38.79
1583900197000,,,,,,,16.13,,,,,,,,,,,,26.37,,,,,,,,,,,1.22,,,,,,,,,,,,25.40,0.52,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,43.07
1583966404000,,40.97,,,,,24.00,,,,,,0.04,1.00,0.01,,,,4.09,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,21.98
1584033400000,,74.09,,,38.62,,,,,,,,0.07,0.00,,,,10.48,31.28,,,0.19,,,,,,,,0.12,180.13,,,,,,4.00,,,,,28.67,,,,,,,13.07,,,10.51,,,,,,649.37,,,,,,0.71,,,,,,,,,,,,,,,,,,,76.74,,,253.01
1584100621000,,,,0.19,168.94,,66.82,,,,42.74,,,200.87,10.33,,,,97.50,,,2.12,,,,,,,,0.06,572.76,,,,,,,,,,,82.79,,,,,,,8.66,,,19.45,24.77,,,,,1299.36,,,,,,,,,179.80,,,,,,,,,,,,,,,,184.72,,,399.41
1584168330000,,,,6.97,50.07,,,,,,,,,34.48,,,,2.01,14.18,,,,55.24,,,,,,10.42,,73.98,,,,,,,,,,,134.23,,,,,,,200.22,,,13.26,,,,,,260.40,,,,,,1.00,,,105.92,,,,,,,,,,,,,,,,189.60,,,97.70
1584234522000,,,,,16.65,,,,,,,,0.10,3.14,,,,,2.41,,,2.92,,,,,,,6.28,1.03,9.89,,,,,,12.89,,,,,9.71,,,,,,,29.78,,,6.91,,,,,,115.51,,,,,,,,,,,,,,,,,,,,,,,,,69.73,,,16.37
1584300469000,,,,,0.12,,,,,,,,,,0.05,,,,48.32,,,,,,,,,,,0.25,17.53,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,31.01
1584367227000,,,,18.29,28.10,,48.88,,,,,,0.11,55.09,17.56,0.04,,,136.70,,,,32.44,,,,,,3.93,,280.91,,,,,,,,,,,247.83,12.51,,,,,,,,,46.42,,,,948.96,,540.61,,,,,,,,,66.59,174.16,,,,,,,,,,,,,,,97.29,,,122.58
1584434720000,,,,44.83,150.80,,69.00,,,,,,0.05,47.83,,,,1.10,,,,3.19,37.29,,,,44.81,,15.66,,113.49,,,,,,,,,,,5.69,,,,,261.04,,,,,61.84,,,,71.83,,227.73,,,,,,,,,,34.00,,,,,,,,,,,,,,,26.59,,,63.84
1584500082000,,,,17.66,1.64,,,,,,,,,27.20,,,,0.31,10.63,,,,,,,,143.06,,16.67,,48.53,,,,,,,,,,,68.26,4.07,,,,,,,,,7.77,,,,122.02,,215.92,,,,,,2.17,,,,,,,,,,,,,1.86,,,,,,25.55,,,86.64
1584566455000,,,,2.75,34.28,,2.01,,,,,,,14.43,,,,5.50,8.97,,,1.64,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,112.15,,,,,,,,,,0.75,,,,,,,,,,,,,,,29.11,,,71.45
1584632903000,,,,2.25,68.52,,160.00,,,,250.24,,,15.80,,,,2.85,4.13,,,,,,,,,,2.29,0.36,83.34,,,,,,,,,,,102.55,,288.02,,,,,,,,,36.65,,,2.51,,167.68,,,,,,,1.15,,,127.50,,,,,,,,,,,,,,,57.43,,,12.12
