timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.46,,,,,,,,4.37,,,,,,,,,9.00,35.98,,,58.76,,,,,,,,,,,,,,,316.25,,,,,3.52,9.63,,,3.03,,,,,185.76,,9.20,,3.94,,13.46
1577573599000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,2.90,,,58.70,,5.75,197.54,,,,,,,,,,,,8.73,,,,,,8.41,,,,,,,,164.14,,3.53,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,5.83,,,,2.80,,,,,4.77,,,,58.43,,,50.93,,,,,,,,,,,,148.84,,0.08,,,,,,,,,,,,146.48,,43.36,,3.40,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,7.02,,,,,,,,,,5.69,,,56.94,,,64.70,,,,,,,,,,,,26.41,,2.67,,,,,,,,,,,,34.03,,2.31,,5.99,,1.40
1577832303000,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,7.24,,,,,,,,,,,,,,,,,3.77,8.74,,,56.40,,18.45,65.76,,,,,15.14,,,,,,,8.18,,,,,14.15,,,,0.02,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,12.68,,,,,,,,,0.94,38.50,,,56.39,,0.33,50.27,,,,,8.56,,,,,,,5.01,,0.76,,,3.47,,,,,,,,,9.79,,11.44,,5.97,,25.33
1577997589000,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,3.37,,,,,,,,7.29,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,3.53,,,,,17.47,,,,,,,,,,,9.46,,,,12.06
1578063677000,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,4.45,,,,,,6.78,,,,,,,,2.57,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,39.97,,3.71,,,0.75,,,,,,,,,,,2.16,,5.98,6.77,44.36
1578129566000,,0.47,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,3.65,,,,,,,,,,,,,,,,,,8.22,,,56.26,13.72,,,,,,,,,,,,,,5.99,,0.52,,,,,,,,,,,,5.45,,,,,45.05,10.54
1578195701000,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,3.72,,,,,,,,1.30,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,2.02,,,4.87,6.59
1578261907000,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,8.08,,,,,,1.02,,,,,,,,18.12,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,31.87,,0.09,,,10.02,,,,8.47,,,,,2.44,,10.03,,,8.53,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,8.12,,,,,,,,3.80,,,,,,,,,1.25,17.27,,,72.30,13.53,,64.13,,,,,,,,,,,,19.93,,,,,,,,,0.45,,,,,3.52,,30.87,,,,33.30
1578393679000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,109.91,,,,,,9.68,,,,,,,0.21,1.33,,,,,,,,,,0.79,,,,,,50.10,,,,,,,,,,,,29.64,,9.46,,,51.08,,,,1.68,,,,,,,3.12,,4.87,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,20.55,,,,,,,,3.30,,,,2.38,,,,,3.15,16.41,,,,,,,,,,,,,,,,,,80.04,,0.15,,,,,,,10.20,,,,,1.65,,49.44,,10.56,,127.80
1578526345000,,3.83,,,,,,,,6.03,,,,,,,,8.81,,,,,,,,,,,0.51,,,,,,41.87,,,,,,,,4.13,,,,2.52,,,,,,7.49,,,76.85,,,59.39,,,,,,,,,,,,62.13,,0.12,,,,,,,11.03,,,,,2.57,,7.97,,11.13,5.14,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.49,,,,,,,,1.38,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,9.00,,,,,,,,,,,2.17,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.01,,,,,,,,,,,,,,,,,,6.68,,,,,0.01,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,6.10,,,2.01,11.78
1578724741000,,8.14,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,4.94,,,,,,10.16,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,0.56,,,,,,,6.49,,,,,0.05,,8.41,,0.14,3.84,4.78
1578790822000,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,14.29,,,,,,,,3.47,,,,,,,,,,5.07,,,,,1.07,,,,,,,,,,,,,11.45,,8.34,,,7.04,,,,,,,,,0.02,,8.74,,1.08,4.96,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,6.04,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,3.47,,,,,,,3.54,,,,4.38
1578923015000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,6.77,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,16.71
1578989540000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,25.02,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,8.89,,0.46,,,,,,,,,,,,0.03,,5.75,,,,10.53
1579055596000,,,,,,,,,,3.08,,,,,,,,2.51,,,,,11.68,,,,,,1.90,,,,,,,,,,,,,,29.82,,,,8.76,,,,,13.05,66.66,,,,,,,,,,,,,,,,,,58.64,,,,,,,,,3.96,,,,,3.78,,49.75,,3.83,44.37,26.82
1579122050000,,,,,,,,,,,,,,,,,,30.18,,,,,14.66,,,,,,3.07,,,,,,,,,,,,,,22.33,,,,4.06,,,,,1.51,,,,,,,,,,,,,,,,,,,80.78,,,,,,,,,3.43,,,,,1.15,,19.88,,3.43,3.36,22.84
1579188604000,,3.09,,,,,,,,,,,328.31,,,,,153.17,,,,,7.75,,,,,,14.88,,,,,,,,,,,,,,6.14,,,,2.34,,,,,,88.45,,,,,,,,,,,,,,,,,,142.87,,2.90,,,11.54,,,,,,,,,,,10.05,,,12.98,66.48
1579254375000,,10.94,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,5.46,,,,,,,,,,,,,5.96,1.53,,,,2.78,,,,,10.68,12.43,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,4.30,,,,21.25
1579320115000,,3.35,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,6.02,,,,,,,,,,,,,,3.09,,,,,,,,,3.77,9.23,,,,,,,,,,,,,,,,,,34.40,,0.26,,,,,,,,,,,,0.50,,21.84,,1.57,6.44,20.40
1579386588000,,,,,,,,0.33,,7.53,,,,,,,,,,,,,11.80,,,,,,2.15,,,,,,,,,,,,,,3.08,,,,8.27,,,,,1.65,22.30,,,,,,,,,,,,,,,,,,78.94,,1.99,,,,,,,,,,,,0.01,,26.68,,,3.49,17.62
1579453251000,,0.51,,,,,,,,13.12,,,,,,,,,,,,,25.86,,,,,,1.25,,,,,,,,,,,,,,1.57,,,,8.83,,,,,,33.24,,,,,,6.03,,,,,,,,,,,,25.40,,2.83,,,,,,,,,,,,4.51,,0.45,,5.22,,20.50
1579518909000,,2.47,,,,,,,,4.86,,,,,,,,,,,,,30.74,,,,,,0.01,,,,,,,,,,,,,6.00,,,,,,,,,,2.00,37.15,,,,,0.53,,,,,150.89,,,,,,,,37.48,,0.45,,,49.50,,,,,,,,,4.93,,21.66,,3.45,,15.09
1579584998000,,,,,,,,,,,,,,,,,,3.01,,,,,30.17,,,,,,1.17,,,,,,,,,,,,,,3.93,,,,,,,,,3.01,,,,,,3.05,,,,,,,,,,,,,0.38,,2.20,,,,,,,,,,,,3.40,,14.10,,,4.74,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,0.84,3.85,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,7.68,,19.89,,1.00,13.23,40.22
1579717286000,,2.85,,,,,,,,,,,,,,,,,,,,,14.73,,,4.34,,,0.02,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,5.63,,,,,,,,0.00,,2.46,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.08,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,16.86,,,,,,,,,,0.60,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,10.04,,,,,5.84,,,5.41,,,6.10,7.87,,,,,,,,,,,,,,,,,4.44,,,,,,11.11,,,,,,,,,,,,,,,,,,32.90,,,,,,10.49,,,2.34,,,,,7.21,,9.75,,2.36,,21.83
1579915579000,,,,,,,,,,,,,,,,,,2.51,,,,,0.69,,,3.30,,,0.01,3.17,,,,,,,,,,,,,,,,,3.82,,,,,,5.71,,,,,,,,,,,,,,,,,,19.71,,1.80,,,,,,,2.08,,,,,4.53,,5.26,,2.36,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,15.37,,,0.74,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,4.70,,,,,,,,0.77,,3.84,,2.42,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.82,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,0.02,3.23,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,2.37,,,,,9.27,,7.54,,2.39,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,2.13,,0.64,1.62,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.70,,,,,,,,,,,,,76.69,,0.00,,,,,,,2.37,,,,,2.70,,6.15,,2.42,4.54,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.63,40.13,,,1.01,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.84,,,,0.10,,11.34
1580313366000,,0.01,,,,,,,,5.85,,,,,,,,,,,,,39.44,,,,12.71,,8.34,,,,,,,,,,,,,0.17,,,,,,,,,,2.51,14.56,,,,,,11.62,,,,,,,,,,,,17.50,,0.52,,,,,,,2.29,,,,,4.19,,,,2.37,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,1.14,9.19,,,0.97,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,13.61,,,,,,,,,,,,,,11.90,,0.34,,,5.12,2.18
1580446477000,,,,,,,,,,,,,,,,,,8.30,,,,,22.63,,,0.03,,,1.06,6.55,,,,,,,,,,,,,,,,,4.16,,,,,14.20,2.34,,,,,,,,,,,,,,,,,,,,0.05,,,,0.60,,,,,,,,,,31.99,,0.07,,34.95
1580512997000,,,,,,,,,,,,,,,,,,3.51,,,,,28.34,,,0.01,3.97,,3.34,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,17.79,,,,,,8.37,,,2.40,,,,,0.01,,,,2.67,8.78,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,7.17,,1.31,,,,,,,,,,,4.80,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,3.89,,0.36,,,,0.39,,,,,,,,2.41,,4.36,,,,33.18
1580645575000,,,,,,,,,10.03,,,,,,,,,,,,,,15.58,,,2.03,1.32,,10.88,,,,,,,,,,,4.34,,,,,,,,,,,,2.76,15.20,,,,,,,,,,,,,,,,,,7.11,,,,,,3.18,,,0.22,,,,,24.20,,28.81,,,10.65,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,,,,14.01,,,1.11,,,0.21,,,,,,,,,,,,,,,,,,3.34,,,,,3.86,,,,,,,,,,,,,,,,,,,12.96,,0.01,,,0.50,3.01,,,0.64,,,,,3.70,,,,0.64,6.52,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,9.70,,,0.03,4.93,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,3.02,,0.08,9.55,20.73
1580844182000,,1.52,,,,,,,,,,,,,,,,,,,,,11.44,,,10.08,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.03,,,,1.55,,,,,,,,,,8.29,,,3.78,2.47
1580910496000,,0.59,,,,,,,14.52,,,,,,,,,5.02,,,,,16.67,,,10.52,192.22,,,,,,,,,,,,,14.04,,3.79,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,9.91,,0.16,,,35.09,4.46,,,,,,,,26.72,,9.43,,,80.51,5.93
1580977343000,,10.15,,,,,,12.08,,,,,,,,,,0.50,,,,,20.21,,,4.37,,,0.20,,,,,,,,,,,5.00,,,,,,,8.43,,,,,1.85,21.21,,,,,18.02,,,,,,,,,,,,,26.92,,0.72,,,,,,,1.01,,,,,0.12,,34.93,,4.58,19.66,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,,,,25.61,,,46.83,3.22,,,,,,,,,,,,,13.04,,,,,,,15.04,,,,,4.21,41.51,,,,,,,,,,,,,,,,,,28.13,,,,,26.18,,,,0.37,,,,,1.69,,33.72,,1.38,5.02,14.29
1581110121000,,,,,,,,0.12,,,,,,,,4.45,,,,,,,49.49,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,0.35,53.68,,,,,,,,,,,,,,,,,,3.22,,,,,102.00,,,,0.91,,,,,167.22,,20.19,,1.23,,19.00
1581177428000,,0.04,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,0.05,,,,,,,,,,,8.43,,0.30,,,,,9.20,,,,,12.48,20.00,,,,,,,,,,,,,,,,,,10.08,,4.41,,,10.06,,,,,,,,,12.75,,40.80,,,3.01,30.90
1581243665000,,,,,,,,0.38,,,,,,,,,,,,,,1.00,24.22,,,,,,58.67,,,,,,,,,,,,,,,,,,,,,,,2.76,12.38,,,,,,,,,,,,,,,,,,54.31,,,,,24.18,,,,0.48,,,,,14.37,,21.82,,1.10,2.78,64.50
1581310184000,,1.99,,,,,,,,,,,,,,9.10,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,3.04,,,,,,,,,,,,,,,,,,5.48,,,,,,5.63,,,1.34,,,,,1.01,,6.83,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,,,,,,,31.07,,,0.01,,,0.23,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,0.10,,,,,,,,,,,,,7.62,,17.16,,,10.04,48.40,,,2.27,,,,,3.26,,3.26,,0.41,11.29,33.10
1581441429000,,5.18,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,0.34,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.19,,,,34.02,,,,,,,,0.06,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,6.41,,,,,,,16.64,,,,,,0.07,,,,,,,,,,,4.63,,,,,,,3.53,,,,14.82,8.02,60.86,,,,,,,,0.05,,,,,,,,,,31.23,,1.10,,,4.52,10.57,,,,,,,,0.49,,62.59,,,3.01,119.83
1581574720000,,0.30,,,,,,,15.07,,,,,,,9.53,,3.77,,,,,118.99,,,0.15,,,50.30,,,,,,,,,,,,,,,,,,17.41,,,,44.25,10.21,96.54,,,,,,6.64,,,,,,,,,,,,39.90,,3.33,,,3.51,43.02,,,,,,,,8.39,,59.70,,1.27,,100.40
1581641265000,,,,,,,,,,,,,,,,,,,,,,,37.82,,,39.10,,,,,,,,,,,,,,16.01,,,,,,,4.93,,,,17.95,8.99,39.23,,,,,,40.59,,,,,,,10.00,,,,,37.16,,0.89,,,,3.65,,,1.71,,,,,24.36,,41.29,,5.14,,6.17
1581707956000,,1.15,,,,,,,,,,,,,,15.64,,305.70,,,,,34.30,,,,,,8.38,,,,,,,,,,,29.77,,,,,,,,,,,67.59,,69.79,,,88.87,,,,,,,,,,246.50,,,,,107.13,262.30,0.33,,,7.03,,,,,,,,,25.82,,247.88,,1.85,,31.00
1581774043000,,,,,,,,,,,,,,,,14.60,,,,,,,5657.00,,,,,,1.76,,,,,,,,,,,,,,,,,,7.63,,,,13.96,3.81,37.16,,,,,1.53,178.27,,,,,,,,,,,,714.90,,0.04,,6892.09,286.00,,,,,,,,,6.39,,38.56,,,,46.36
1581841298000,,41.64,,,,,,,,,,,,,,100.30,,12.18,,,,7.43,907.44,,,0.00,,,49.22,,,,,,,,,,,9.67,,0.10,,,,,,,,,7.53,0.69,670.06,,,,,,14.06,,,,,,,,,10.80,,,61.03,,0.46,,,3.76,,,,14.53,,,,,75.65,,10.75,,5.90,,189.18
1581907086000,,,,,,,,,,,,,,,,5.53,,1.02,,,,,118.55,,,,,,3.61,,,,,,,,,,,15.94,,0.60,,,,,14.55,,,,90.81,22.36,146.89,,,,,11.61,,,,,,,,,,2.60,,,146.35,,25.87,,10.05,94.75,,,,0.10,,,,,12.06,,59.68,,,,185.58
1581973926000,,,,,,,,2.66,,,,,,,,4.08,,,,,,,50.49,,,0.23,,,2.33,,,,,,,,,,,23.70,,,,,,,,,,,33.35,17.00,24.80,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,2.95,,,,,18.66,,56.97,,,,49.65
1582040665000,,,,,,,,,,,,,,,,0.49,,,,,,,20.60,,,,,,0.74,,,,,,,,,,,5.27,,,,,,,,,,,44.22,1.30,50.59,,,,,24.63,,,,,,,,,,,,,,,2.33,,,,,50.00,,,,,,,4.74,,76.36,,1.70,,54.74
1582106715000,,0.71,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,6.45,18.46,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,1.66,,,,,7.19,,20.03,,1.68,,31.35
1582173039000,,,,,,,,16.68,,,,2.87,,,,1.77,,8.83,,,,,18.49,,,,,,0.76,,,,,,,,,,,4.39,,,,,,,,,,,2.90,7.02,24.07,,,,,,7.61,,,,,,,,,,,,85.54,,0.22,,,3.52,,,,,,,,,,,10.88,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,7.23,25.00,,,,,,,,,,,,,,,,,,85.53,,0.04,,,,,,,,,,,,15.36,,53.62,,1.71,,8.71
1582306851000,,,,,,,,,,,,37.09,,,,2.08,,14.13,,,,,6.54,,,0.08,,,0.29,,,,,,,,,,,,,,,,,,,,,,4.43,,16.76,,,,,3.15,,,,,,,,,,,,,11.82,,0.27,,,,,,,,,,,,3.06,,36.48,,,,6.04
1582372667000,,,,,,,,,,,,7.49,,,,3.67,,,,,,,2.34,,,0.16,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,9.13,,,,6.56
1582439543000,,,,,,,,,,,,48.92,,,,2.75,,,,,,1.51,12.56,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.63,,17.02,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,9.56,,35.55,,1.70,,19.48
1582505376000,,,,,,,,,,,,9.18,,,,0.04,,,,,,,18.63,,,0.63,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,1.25,,24.23,,0.78,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,12.00,,,,,,,,,,,8.65,,2.44,,35.85
1582638796000,,,,,,,,0.15,,,,8.81,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,4.20,,,,,,,,,,,,,,,,,,23.96,,0.12,,,5.02,,,,,,,,,,,5.04,,,,8.20
1582705647000,,,,,,,,,,,,17.04,,,,10.10,,,,,,,23.17,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,94.99,,0.06,,,6.04,,,,,,,,,0.51,,13.59,,,,13.77
1582771019000,,,,,,,,,,,,,,,,16.17,,136.41,,,,,6.45,,,,,,54.15,,,,,,,,,,,8.96,,0.02,,,,,4.94,,,,83.36,1.51,62.00,,,,,,,,,,,,,256.69,,,,,554.36,262.31,0.22,,,,,,,,,,,,5.59,,18.14,,,,6.88
1582837876000,,,,,,,,,,,,17.67,,,,,,250.21,,,,,2.62,,,,,,669.77,,,,,,,,,,,7.89,,,,,,,5.67,,,,80.07,0.46,34.07,,,,,,21.81,,,,,,,,,,,,456.41,,,,,25.54,,,,1.78,,,,,,,40.24,,0.74,,27.75
1582904573000,,0.62,,,,,,,,,,9.13,,,,,,12.60,,,,,14.77,,,0.04,,,44.99,,,,,,,,,,,,,0.04,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,184.64,,3.32,,,,,,,,,,,,2.78,,10.03,,0.75,,24.54
1582970808000,,,,,,,,4.99,,,,0.20,,,,,,16.13,,,,,14.04,,,0.08,,,88.63,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,149.84,,22.05,,,,,,,,,,,,,,1.69,,,,30.04
1583036689000,,,,,,,,7.26,,,,,,,,,,,,,,,1.90,,,0.07,,,25.06,,,,,,,,,,,,,,,,,,,,,,3.07,1.35,,,,,,,,,,,,,,,,,,,95.72,,0.11,,,,,,,,,,,,,,,,,,34.84
