timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1578393679000,,,9.68,0.21,,,,,,,1.68,,,,,,,9.46,,,,,51.08,,,4.87,,50.10,,,,,,,0.00,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,3.12,,0.79,,29.64,109.91,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,20.55,,,,,,,,10.20,,,,,,,0.15,,,,,,,,10.56,,,,2.38,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,1.65,,,,,,49.44,,16.41,,80.04,10.51,,,,,,,,,3.15,,,,,,,,,,127.80
1578526345000,,,41.87,,,,,,,,11.03,,,76.85,,,,0.12,,6.03,,,,,,11.13,,59.39,,2.52,,,,,3.83,,,,,,,,4.13,,,,,,,,,,,,,,,2.57,,,,,,7.97,,7.49,,62.13,0.51,,,,,,,,,,8.81,,5.14,,,,,,,55.51
1578592894000,,,0.49,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,4.78,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.17,,,,13.90,0.42,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,1.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,6.68,,4.50,1.64,,,,,,,,,,,,2.01,,,,,,,11.78
1578724741000,,,10.16,,,,,,,,6.49,,,,,,,0.56,,4.73,,,,,,0.14,,,,,,,,,8.14,,,,,,,,6.21,,,,,,,,,,,,,,,0.05,,,,,,8.41,,,,3.69,4.94,,,,,,,,,,,,3.84,,,,,,,4.78
1578790822000,,,14.29,,,,,1.07,,,,,,,,,,8.34,,,,,7.04,,,1.08,,,,,,,,,3.18,,,,,,,,3.47,,,,,,,,,,,,,,,0.02,,,,,,8.74,,5.07,,11.45,4.74,,,,,,,,,,,,4.96,,,,,,,15.80
1578857025000,,,6.04,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,3.54,,,,7.62,2.07,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,6.77,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.38,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,25.02,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.75,,2.63,,8.89,4.48,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,11.68,,,,,,3.96,,,,,,,,,3.08,,,,,,3.83,,,,8.76,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,3.78,,,,,,49.75,,66.66,,58.64,1.90,,,,,,,,,13.05,2.51,,44.37,,,,,,,26.82
1579122050000,,,,,14.66,,,,,,3.43,,,,,,,,,,,,,,,3.43,,,,4.06,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,1.15,,,,,,19.88,,,,80.78,3.07,,,,,,,,,1.51,30.18,,3.36,,,,,,,22.84
1579188604000,,,,,7.75,,,,,,,,,,,,,2.90,,,,,11.54,,,,,,,2.34,,,,,3.09,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,10.05,,88.45,328.31,142.87,14.88,,,,,,,,,,153.17,,12.98,,,,,,,66.48
1579254375000,,,,5.96,20.65,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,10.94,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,4.30,,12.43,,5.06,5.46,,,,,,,,,10.68,,,,,,,,,,21.25
1579320115000,,,,,16.61,,,,,,,,,,,,,0.26,,,,,,,,1.57,,,,,,,,,3.35,,,,,,,,3.09,,,,,,,,,,,,,,,0.50,,,,,,21.84,,9.23,,34.40,6.02,,,,,,,,,3.77,,,6.44,,,,,,,20.40
1579386588000,,,,,11.80,,,,,,,,,,,,,1.99,,7.53,,,,,,,,,,8.27,,,,,,,,,,,,0.33,3.08,,,,,,,,,,,,,,,0.01,,,,,,26.68,,22.30,,78.94,2.15,,,,,,,,,1.65,,,3.49,,,,,,,17.62
1579453251000,,,,,25.86,,,,,,,,,,,,,2.83,,13.12,,,,,,5.22,,6.03,,8.83,,,,,0.51,,,,,,,,1.57,,,,,,,,,,,,,,,4.51,,,,,,0.45,,33.24,,25.40,1.25,,,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,6.00,30.74,,,0.53,,,,150.89,,,,,,0.45,,4.86,,,49.50,,,3.45,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,21.66,,37.15,,37.48,0.01,,,,,,,,,2.00,,,,,,,,,,15.09
1579584998000,,,,,30.17,,,3.05,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,3.40,,,,,,14.10,,,,0.38,1.17,,,,,,,,,3.01,3.01,,4.74,,,,,,,11.62
1579650516000,,,,,14.04,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,19.89,,2.43,,4.17,0.84,,,,,,,,,,,,13.23,,,,,,,40.22
1579717286000,,,,,14.73,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,1.56,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.46,,,,15.11,0.02,,,,,,,,5.63,,,,,,,,,,,3.81
1579783170000,,,,,0.75,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,7.47,0.50,,,,,,,,16.86,,,,,,,,,,,8.79
1579848954000,,,,,5.84,,,,,,2.34,,,,,,,,,,,5.41,,,,2.36,,,,4.44,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,9.75,,11.11,,32.90,6.10,,,,,,,,10.49,,10.04,,,,,,,,,21.83
1579915579000,,,,,0.69,,,,,,2.08,,,,,,,1.80,,,,3.30,,,,2.36,,,,3.82,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,5.26,,5.71,,19.71,0.01,,,,,,,,,,2.51,,,,,,,,,7.24
1579982233000,,,,,15.37,,,,,,,,,,,,,,,,,0.74,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,3.84,,,,4.74,5.15,,,,,,,,4.70,,,,,,,,,,,19.50
1580049245000,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,4.51,0.34,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,3.58,,,,,,2.37,,,,,,,,,,,,,,,2.39,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,7.54,,,,6.11,0.02,,,,,,,,,10.14,,,,,,,,,,5.78
1580180893000,,,,,22.87,,,0.70,,,2.37,,,,,,,0.00,,,,,,,,2.42,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,6.15,,1.26,,76.69,0.64,,,,,,,,,,,2.13,4.54,,,,,,,49.39
1580247630000,,,,,40.13,,0.63,,,,,,,,,,,,,,,1.01,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,3.39,0.99,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,0.17,39.44,,,,,,2.29,,,,,,,0.52,,5.85,,,,,,2.37,,11.62,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,14.56,,17.50,8.34,,,,,,,,,2.51,,12.71,,,,,,,,38.73
1580380051000,,,,,9.19,,1.14,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,11.90,,,,,,0.34,,,,13.61,0.13,,,,,,,,,,,,5.12,,,,,,,2.18
1580446477000,,,,,22.63,,,,,,,,,,,,,0.05,,,,0.03,,,,0.07,,,,4.16,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,2.34,,,1.06,,,,,,,,0.60,14.20,8.30,,,,,,,,,34.95
1580512997000,,,,,28.34,,,,,,2.40,,,,,,,,,,,0.01,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.79,3.34,,,,,,,,8.37,4.62,3.51,3.97,8.78,,,,,,,24.11
1580579921000,,,,,16.75,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,2.41,,,,,,4.36,,33.40,,3.89,1.31,,,,,,,,0.39,,,7.17,,,,,,,,33.18
1580645575000,,,,,15.58,,,,,,0.22,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,4.34,,,,,,,24.20,,,,,,28.81,,15.20,,7.11,10.88,,,,,,,,3.18,2.76,,1.32,10.65,,,,,,,45.89
1580711822000,,,,,14.01,,,,,,0.64,,,,,,,0.01,,,,1.11,0.50,,,0.64,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,12.96,0.21,,,,,,,,3.01,3.86,,,6.52,,,,,,,11.53
1580778615000,,,,,9.70,,,,,,,,,,,,,,,,,0.03,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,7.73,0.77,,,,,,,,,,,4.93,9.55,,,,,,,20.73
1580844182000,,,,,11.44,,,,,,,,,,,,,0.03,,,,10.08,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,2.81,0.52,,,,,,,,1.55,,,,3.78,,,,,,,2.47
1580910496000,,,,3.79,16.67,,,,,,,,,,,,,0.16,,,,10.52,35.09,,,,,,,,,,,,0.59,,,,,14.52,,,,,,,,,,,14.04,,,,,,,26.72,,,,,,9.43,,35.83,,9.91,,,,,,,,,4.46,,5.02,192.22,80.51,,,,,,,5.93
1580977343000,,,,,20.21,,,18.02,,,1.01,,,,,,,0.72,,,,4.37,,,,4.58,,,,8.43,,,,,10.15,,,,,,,12.08,,,,,,,,,5.00,,,,,,,0.12,,,,,,34.93,,21.21,,26.92,0.20,,,,,,,,,1.85,0.50,,19.66,,,,,,,25.58
1581043789000,,,,,25.61,,,,,,0.37,,,,,,,,,,,46.83,26.18,,,1.38,,,,15.04,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,1.69,,,,,,33.72,,41.51,,28.13,,,,,,,,,,4.21,,3.22,5.02,,,,,,,14.29
1581110121000,,,,,49.49,4.45,,,,,0.91,,,,,,,,,,,,102.00,,,1.23,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,167.22,,,,,,20.19,,53.68,,3.22,,,,,,,,,,0.35,,14.32,,,,,,,,19.00
1581177428000,,,,0.30,18.67,,,,,,,,,,,,,4.41,,,,,10.06,,,,,,,9.20,,,,,0.04,,,,,,,,,,,,,,,,8.43,,,,,,,12.75,,,,,,40.80,,20.00,,10.08,0.05,,,,,,,,,12.48,,,3.01,,,,,,,30.90
1581243665000,,,,,24.22,,1.00,,,,0.48,,,,,,,,,,,,24.18,,,1.10,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,14.37,,,,,,21.82,,12.38,,54.31,58.67,,,,,,,,,2.76,,,2.78,,,,,,,64.50
1581310184000,,,,,32.86,9.10,,,,,1.34,,,,,,,,,,,,,,,,,,,2.14,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.83,,3.04,,5.48,,,,,,,,,5.63,,,,,,,,,,,13.65
1581375300000,,,,,31.07,,,0.10,,,2.27,,,,,,,17.16,,,,0.01,10.04,,,0.41,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,3.26,,,,7.62,0.23,,,,,,,,48.40,,,,11.29,,,,,,,33.10
1581441429000,,,,,12.16,,,0.15,,,,,,,,,,0.19,,,,,,,,,,,,2.17,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.34,,,,,,,,34.02,,,,,,,,,,,10.41
1581508790000,,,,,16.64,6.41,,,,,,,,,,,,1.10,,,,,4.52,,,,,,,3.53,,,,,,,,,,,,,,,,0.05,,,,,4.63,,,,,,,0.49,,,,,,62.59,,60.86,,31.23,0.07,,,,,,,,10.57,8.02,,,3.01,,,,14.82,,,119.83
1581574720000,,,,,118.99,9.53,,,,,,,,,,,,3.33,,,,0.15,3.51,,,1.27,,6.64,,17.41,,,,,0.30,,,,,15.07,,,,,,,,,,,,,,,,,,8.39,,,,,,59.70,,96.54,,39.90,50.30,,,,,,,,43.02,10.21,3.77,,,,,,44.25,,,100.40
1581641265000,,,,,37.82,,,,,,1.71,,,,,,,0.89,,,,39.10,,,,5.14,,40.59,,4.93,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,24.36,,,,,,41.29,,39.23,,37.16,,,10.00,,,,,,3.65,8.99,,,,,,,17.95,,,6.17
1581707956000,,,,,34.30,15.64,,,,,,,,88.87,,,,0.33,,,,,7.03,,,1.85,,,262.30,,,,,,1.15,,,,,,,,,,,,,,,,29.77,,,,,,,25.82,,,,,,247.88,,69.79,,107.13,8.38,,246.50,,,,,,,,305.70,,,,,,67.59,,,31.00
1581774043000,,,,,5657.00,14.60,,1.53,,,,,,,,,,0.04,,,,,286.00,,,,,178.27,,7.63,,,,,,6892.09,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,38.56,,37.16,,714.90,1.76,,,,,,,,,3.81,,,,,,,13.96,,,46.36
1581841298000,,,,0.10,907.44,100.30,7.43,,,,14.53,,,,,,,0.46,,,,0.00,3.76,,,5.90,,14.06,,,,,,,41.64,,,,,,,,,,,,,,,,9.67,,,,,,,75.65,,,,,,10.75,,670.06,,61.03,49.22,,,,,,,,,0.69,12.18,,,10.80,,,7.53,,,189.18
1581907086000,,,,0.60,118.55,5.53,,11.61,,,0.10,,,,,,,25.87,,,,,94.75,,,,,,,14.55,,,,,,10.05,,,,,,,,,,,,,,,15.94,,,,,,,12.06,,,,,,59.68,,146.89,,146.35,3.61,,,,,,,,,22.36,1.02,,,2.60,,,90.81,,,185.58
1581973926000,,,,,50.49,4.08,,,,,2.95,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,23.70,,,,,,,18.66,,,,,,56.97,,24.80,,13.67,2.33,,,,,,,,,17.00,,,,,,,33.35,,,49.65
1582040665000,,,,,20.60,0.49,,24.63,,,,,,,,,,2.33,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,4.74,50.00,,,,,76.36,,50.59,,,0.74,,,,,,,,,1.30,,,,,,,44.22,,,54.74
1582106715000,,,,,16.44,,,,,,1.66,,,,,,,,,,,,,,,1.68,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,20.03,,18.46,,50.25,,,,,,,,,,6.45,,,,,,,3.11,,,31.35
1582173039000,,,,,18.49,1.77,,,,,,,,,,,,0.22,,,,,3.52,,,,,7.61,,,,,,,,,,,,,2.87,16.68,,,,,,,,,4.39,,,,,,,,,,,,,10.88,,24.07,,85.54,0.76,,,,,,,,,7.02,8.83,,,,,,2.90,,,57.07
1582240159000,,,,,4.20,,,,,,,,,,,,,0.04,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,53.62,,25.00,,85.53,19.24,,,,,,,,,7.23,,,,,,,,,,8.71
1582306851000,,,,,6.54,2.08,,3.15,,,,,,,,,,0.27,,,,0.08,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,3.06,,,,,,36.48,,16.76,,11.82,0.29,,,,,,,,,,14.13,,,,,,4.43,,,6.04
1582372667000,,,,,2.34,3.67,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,9.13,,8.16,,12.56,0.42,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,12.56,2.75,1.51,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,9.56,,,,,,35.55,,17.02,,10.65,0.50,,,,,,,,,,,,,,,,2.63,,,19.48
1582505376000,,,,,18.63,0.04,,,,,,,,,,,,,,,,0.63,,,,0.78,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,1.25,,,,,,24.23,,6.99,,105.71,0.96,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,9.59,,,,,,,,,,,,,,,,,,12.00,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,48.57,1.01,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,16.23,,,,,,,,,,,,,0.12,,,,,5.02,,,,,,,,,,,,,,,,,,8.81,0.15,,,,,,,,,,,,,,,,,,,,,,5.04,,4.20,,23.96,,,,,,,,,,4.55,,,,,,,,,,8.20
1582705647000,,,,,23.17,10.10,,,,,,,,,,,,0.06,,,,,6.04,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,0.51,,,,,,13.59,,0.89,,94.99,0.50,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,0.02,6.45,16.17,,,,,,,,,,,,0.22,,,,,,,,,,,262.31,4.94,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,5.59,,,,,,18.14,,62.00,,554.36,54.15,,256.69,,,,,,,1.51,136.41,,,,,,83.36,,,6.88
1582837876000,,,,,2.62,,,,,,1.78,,,,,,,,,,,,25.54,,,0.74,,21.81,,5.67,,,,,,,,,,,17.67,,,,,,,,,,7.89,,,,,,,,,,,,,40.24,,34.07,,456.41,669.77,,,,,,,,,0.46,250.21,,,,,,80.07,,,27.75
1582904573000,,,,0.04,14.77,,,,,,,,,,,,,3.32,,,,0.04,,,,0.75,,,,,,,,,0.62,,,,,,9.13,,,,,,,,,,,,,,,,,2.78,,,,,,10.03,,20.67,,184.64,44.99,,,,,,,,,,12.60,,,,,,,,,24.54
1582970808000,,,,,14.04,,,,,,,,,,,,,22.05,,,,0.08,,,,,,,,,,,,,,,,,,,0.20,4.99,,,,,,,,,,,,,,,,,,,,,,1.69,,10.64,,149.84,88.63,,,,,,,,,,16.13,,,,,,,,,30.04
1583036689000,,,,,1.90,,,,,,,,,,,,,0.11,,,,0.07,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,25.06,,,,,,,,,1.35,,,,,,,3.07,,,34.84
1583103301000,,,,,25.94,,,,,,,,,57.11,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,70.24,0.04,,,,,,,,,,,,,,,,43.49,,,6.45
1583168974000,,,,,2.85,,,,,,,,,,,,,0.91,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,17.91,,87.84,0.35,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,1.00,,,,,,6.90,,,,56.26,2.29,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,12.62,,,,,,,,,,,,,3.03,,,,3.11,213.75,,,,,55.11,261.52,10.34,,,,,,,,,,,11.84,2.38,,,,4.80,,,,,,,,,,,,20.65,,,,,,12.59,,27.16,,117.39,0.40,,256.03,,,,,,,,137.29,,,8.48,,,5.58,,,30.21
1583368317000,,,,,2.49,,,,,,,,,,,,,11.25,,,,0.06,6.03,,,,,,,,,,,,0.36,,,,,,11.41,1.02,,,,,,,,,,,,,,,,13.69,,,,,,13.50,,2.61,,74.63,54.19,,,,,,,,,,,,,,,,9.96,,,23.72
1583435384000,,,,0.04,5.66,,,,,,,,,,,,,,,,0.02,,6.54,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,5.51,,,,,,,3.63,,,,,,26.66,,,,37.76,32.01,,,,,,,,,,,,,,,,6.74,,,9.39
1583502285000,,,,0.04,4.85,,,,,,,,,,,,,,,,2.98,0.33,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,3.72,,4.42,,74.77,1.24,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,8.87,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,0.18,,,,,,12.65,,,,69.63,12.60,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,28.85,,,,,,,,,,,,,1.88,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,25.83,,3.99,,55.91,3.30,,,,,,,,,12.33,,,,,,,9.06,,,8.56
1583699841000,,,,0.00,13.56,,,,,,,,,,,,,15.21,,,1.98,0.62,,,,,,,,8.35,,,,,0.72,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,36.55,,49.42,,241.59,45.81,,,,,,,,,0.86,9.56,,,9.45,,,72.59,,,97.42
1583767163000,,,,0.07,37.26,,,0.22,,,0.07,,,,,,,0.28,,,3.60,,,,,,,,,26.62,,,,,4.54,,,,,4.93,,0.00,,,,,,,,,20.79,,,,,,,,,,,,,69.01,,65.21,,155.32,7.11,,,,,,,,,,,,,,,,20.28,,,36.13
1583833348000,,,,,5.69,,,,,,,,,,,,,0.81,,,11.10,11.71,18.00,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.91,,,,,,16.13,,25.34,,125.66,52.12,,,,,,,,,,10.07,,,,,,,,,38.79
1583900197000,,,,,34.04,,,,,,,,,,,,,,,,,1.22,16.13,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,26.37,,,,,,,,,,,,,,,,25.40,,,43.07
1583966404000,,,,0.04,12.11,,,0.01,,,,,,,,,,1.00,,,8.04,,24.00,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,130.47,4.09,,,,,,,,,,,,,,,,,,,21.98
