timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0112AA16872453aeE91012173C3148512289032d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580579921000,,,,,,0.36,,,,,,,,33.40,,,,,4.36,,,,,3.89,,16.75,,,,,,,,,,7.17,,,,,,,,,,,,,,,0.88,,,,,,,,,1.31,,,2.41,,,,4.80,,0.39,,,,,,,,,,,32.29
1580645575000,,,,,,,,2.76,,,,,,15.20,,,,,28.81,,,,,7.11,,15.58,,,,,,,,,,1.32,,,,,,,,,,10.65,,,,,,,,,,,,,,10.88,,,24.20,0.22,,,4.34,,3.18,,,,2.03,,10.03,,,,,45.89
1580711822000,,,,,,0.01,,3.86,,,,0.50,,,,,,,,,,,,12.96,,14.01,,,,,,,,,,,,,,,,,,,,6.52,3.34,,,,,,,,,,,,,0.21,,0.64,3.70,0.64,,0.05,,,3.01,,,,1.11,,,,,,,11.48
1580778615000,,,,,,,,,,,,,,,,,,,3.02,,,,,7.73,,9.70,,,,,,,,,,4.93,,,,,,,,,,9.55,,,,,,,,,,,,,,0.77,,0.08,,,,,,,,,,,0.03,,,,,,,20.73
1580844182000,,,,,,0.03,,,,,,,,,,,,,8.29,,,,,2.81,,11.44,,,,,,,,,,,,,,,1.52,,,,,3.78,,,,,,,,,,,,,,0.52,,,,,,,,,1.55,,,,10.08,,,,,,,2.47
1580910496000,,,,5.02,,0.16,,,,,,35.09,,35.83,,,,,9.43,,,,,9.91,,16.67,,,,,,,,,,192.22,,,,,0.59,,,,,80.51,,,,,,,,,,,,,,,,,26.72,,,,14.04,3.79,4.46,,,,10.52,,14.52,,,,,5.93
1580977343000,12.08,,,0.50,,0.72,,1.85,,,,,,21.21,,,,,34.93,,,,,26.92,,20.21,,,,,,,,,,,,,,,10.15,,18.02,,,19.66,8.43,,,,,,,,,,,,,0.20,,4.58,0.12,1.01,,,5.00,,,,,,4.37,,,,,,,25.58
1581043789000,,,,,,,,4.21,,,,26.18,,41.51,,,,,33.72,,,,,28.13,,25.61,,,,,,,,,,3.22,,,,,,,,,,5.02,15.04,,,,,,,,,,,,,,,1.38,1.69,0.37,,,13.04,,,,,,46.83,,,,,,,14.29
1581110121000,0.12,,,,,,,0.35,,,,102.00,,53.68,,,,,20.19,,,,,3.22,,49.49,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,4.45,,,,,,,,1.23,167.22,0.91,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,4.41,,12.48,,,,10.06,,20.00,,,,,40.80,,,,,10.08,,18.67,,,,,,,,,,,,,,,0.04,,,,,3.01,9.20,,,,,,,,,,,,,0.05,,,12.75,,,,8.43,0.30,,,,,,,,,,,,30.90
1581243665000,0.38,,,,,,,2.76,,,,24.18,,12.38,,,,,21.82,,,,,54.31,,24.22,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,58.67,,1.10,14.37,0.48,,,,,,,,,,,,,,,,65.50
1581310184000,,,,,,,,,,,,,,3.04,,,,,6.83,,,,,5.48,,32.86,,,,,,,,,,,,,,,1.99,,,,,,2.14,,,,0.67,,,9.10,,,,,,,,,1.01,1.34,,,,,5.63,,,,,,,,,,,12.98
1581375300000,,,,,,17.16,,,,,,10.04,,,,,,,3.26,,,,,7.62,,31.07,,,,,,,,,,,,,,,,,0.10,,,11.29,2.70,,,,,,,,,,,,,0.23,,0.41,3.26,2.27,,,,,48.40,,,,0.01,,,,,,,33.10
1581441429000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,5.18,,0.15,,,,2.17,,,,,,,,,,,,,0.34,,,0.06,,,,,,34.02,,,,,,,,,,,10.41
1581508790000,,,,,,1.10,,8.02,,42.90,,4.52,,60.86,,,,,62.59,,,,,31.23,,16.64,,,,,,,,,,,,,,,,,,,,3.01,3.53,,,,,,14.82,6.41,,,,,50.00,0.07,,,0.49,,,,4.63,,10.57,,,,,,,,,,,26.98
1581574720000,,,,3.77,,3.33,,10.21,,,,3.51,,96.54,,,,,59.70,,,,,39.90,,118.99,,,,,,,,,,,,,,,0.30,,,,,,17.41,,,,,,44.25,9.53,,,,,50.00,50.30,,1.27,8.39,,,,,,43.02,,6.64,,0.15,,15.07,,,,,50.40
1581641265000,,,,,,0.89,,8.99,,,,,,39.23,,,,10.00,41.29,,,,,37.16,,37.82,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,17.95,,,,,,,,,5.14,24.36,1.71,,,16.01,,3.65,,40.59,,39.10,,,,,,,6.17
1581707956000,,,,305.70,,0.33,,,88.87,,,7.03,,69.79,,,,246.50,247.88,,,,,107.13,,34.30,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,67.59,15.64,,262.30,,,,8.38,,1.85,25.82,,,,29.77,,,,,,,,,,,,,31.00
1581774043000,,,,,,0.04,,3.81,,,,286.00,,37.16,,,,,38.56,6892.09,,,,714.90,,5657.00,,,,,,,,,,,,,,,,,1.53,,,,7.63,,,,,,13.96,14.60,,,,,,1.76,,,6.39,,,,,,,,178.27,,,,,,,,,46.36
1581841298000,,,,12.18,,0.46,,0.69,,,,3.76,,670.06,,10.66,,,10.75,,,,,61.03,,907.44,,,,,,,,,,,,,,,41.64,,,,,,,,,,,,7.53,100.30,,,,,,49.22,,5.90,75.65,14.53,,,9.67,0.10,,10.80,14.06,,0.00,,,,,,,185.96
1581907086000,,,,1.02,,25.87,,22.36,,,,94.75,,146.89,,,,,59.68,10.05,,,,146.35,,118.55,,,,,,,,,,,,,,,,,11.61,,,,14.55,,,,,,90.81,5.53,,,,,,3.61,,,12.06,0.10,,0.08,15.94,0.60,,2.60,,,,,,,,,,185.50
1581973926000,2.66,,,,,,,17.00,,,,,,24.80,,,,,56.97,,,,,13.67,,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,,33.35,4.08,,,,,,2.33,,,18.66,2.95,,,23.70,,,,,,0.23,,,,,,,49.65
1582040665000,,,,,,2.33,,1.30,,,,,,50.59,,,,,76.36,,,,,,,20.60,,,,,,,,,,,,,,,,,24.63,,,,,50.00,,,,,44.22,0.49,,,,,,0.74,,1.70,4.74,,,,5.27,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,6.45,,,,,,18.46,,,,,20.03,,,,,50.25,,16.44,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.11,,,,,,,,,1.68,7.19,1.66,,,,,,,,,,,,,,,,31.35
1582173039000,16.68,,,8.83,,0.22,,7.02,,,,3.52,,24.07,,,,,10.88,,,,,85.54,,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,1.77,,,,,,0.76,,,,,,,4.39,,,,7.61,,,2.87,,,,,,57.07
1582240159000,,,,,,0.04,,7.23,,,,,,25.00,,,,,53.62,,,,,85.53,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,1.71,15.36,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,14.13,,0.27,,,,,,,,16.76,,,,,36.48,,,,,11.82,,6.54,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,4.43,2.08,,,,,,0.29,,,3.06,,,,,,,,,,0.08,37.09,,,,,,6.04
1582372667000,,,,,,,,,,,,,,8.16,,,,,9.13,,,,,12.56,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.42,,,,,,,,,,,,,0.16,7.49,,,,,,6.56
1582439543000,,,,,,,,,,,,,,17.02,,,,,35.55,,,,,10.65,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.75,,,,,,0.50,,1.70,9.56,,,,,,,,,,,48.92,,,,,,20.99
1582505376000,,,,,,,,,,,,,,6.99,,,,,24.23,,,,,105.71,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.96,,0.78,1.25,,,,,,,,,,0.63,9.18,,,,,,94.80
1582571821000,,,,,,,,,,,,12.00,,,,,,,8.65,,,,,48.57,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.44,,,,,,,,,,,,,,,,,,35.85
1582638796000,0.15,,,,,0.12,,4.55,,,,5.02,,4.20,,,,,5.04,,,,,23.96,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,8.20
1582705647000,,,,,,0.06,,,,,,6.04,,0.89,,,,,13.59,,,,,94.99,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,0.50,,,0.51,,,,,,,,,,,17.04,,,,,,13.77
1582771019000,,,,136.41,,0.22,,1.51,,,,,,62.00,,0.00,,256.69,18.14,,,,,554.36,,6.45,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.14,,83.36,16.17,,262.31,,,,54.15,,,5.59,,,,8.96,0.02,,,,,,,,,,,,5.74
1582837876000,,,,250.21,,,,0.46,,,,25.54,,34.07,,,,,40.24,,15.12,,,456.41,,2.62,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,80.07,,,,,,,669.77,,0.74,,1.78,,,7.89,,,,21.81,,,17.67,,,,,,12.63
1582904573000,,,,12.60,,3.32,,,,,,,,20.67,,,,,10.03,,,,,184.64,,14.77,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,44.99,,0.75,2.78,,,,,0.04,,,,,0.04,9.13,,,,,,24.54
1582970808000,4.99,,,16.13,,22.05,,,,,,,,10.64,,,,,1.69,,,,,149.84,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,,,,,,0.08,0.20,,,,,,30.04
1583036689000,7.26,,,,,0.11,,1.35,,,,,,,,,,,,,,,,95.72,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,25.06,,,,,,,,,,,,,0.07,,,,,,,34.84
1583103301000,,,,,,,,,57.11,,,,,,,,,,5.56,,,,,70.24,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,0.04,,,,,,,,,,,,,0.05,10.14,,,,,,6.45
1583168974000,,,,,,0.91,,,,,,,,17.91,,0.88,,,5.05,,,,,87.84,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,4.20,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,6.90,,,,,56.26,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,1.00,,,,,,,,,,,,,,,,,38.32
1583302077000,2.38,,,137.29,,3.03,,,,,,213.75,,27.16,,,,256.03,12.59,,,,,117.39,,12.62,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,5.58,,,261.52,,,,0.40,,,20.65,,,,,,,8.48,55.11,,3.11,11.84,,,,,,35.01
1583368317000,1.02,,,,,11.25,,,,,,6.03,,2.61,,,,,13.50,,,,,74.63,,2.49,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,9.96,,,,,,,54.19,,,13.69,,,,,,,,,,0.06,11.41,,,,,,23.72
1583435384000,,,,,,,,,,,,6.54,,,0.02,,,,26.66,,,,,37.76,,5.66,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,6.74,,,,,,,32.01,,,3.63,,,,5.51,0.04,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,4.42,2.98,,,,3.72,,,,,74.77,,4.85,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.24,,,4.42,,,,,0.04,,,,,0.33,,,,,,,13.46
1583567810000,,,,,,2.09,,,,,,,,,,,,,12.65,,,,,69.63,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,0.18,,,,,,,,,,,,,,,,,8.37
1583633541000,,,,,,1.88,,12.33,,,,,,3.99,,,,,25.83,,,,,55.91,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,3.30,,,,,,,,,,,,,0.26,,,,,,,8.57
1583699841000,1.23,,,9.56,,15.21,,0.86,,,,,,49.42,1.98,,,,36.55,,,,,241.59,,13.56,,,,,,,,,,,,,,,0.72,,,,,,8.35,,,,2.50,,72.59,,,,,,,45.81,,,,,,,,0.00,,9.45,,,0.62,,,,,,,94.91
1583767163000,0.00,,,,,0.28,,,,,,,,65.21,3.60,,,,69.01,,,,,155.32,,37.26,,,,,,,,,,,,,,,4.54,,0.22,,,,26.62,,,,,,20.28,,,,,,,7.11,,,,0.07,,,20.79,0.07,,,,,,,4.93,,,,,36.13
1583833348000,,,,10.07,,0.81,,,,,,18.00,,25.34,11.10,,,,16.13,,,,,125.66,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,3.91,,,,,,,,,,11.71,,,,,,,39.54
1583900197000,,,,,,,,,,,,16.13,,,,,,,,,,,,36.45,,34.04,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,25.40,,,,,,,26.37,,,,,,,,,,,,,1.22,,,,,,,43.07
1583966404000,,,,,,1.00,,,,12.00,,24.00,,12.01,8.04,,,,,,,,,130.47,,12.11,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,40.97,,4.09,,,,,,,,0.04,,,,,,,,,,,,9.98
1584033400000,0.19,,,,,0.00,,10.48,,58.76,,,,180.13,13.07,,,,38.62,,,,,649.37,,76.74,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,28.67,,,,,74.09,43.28,31.28,,,,,,,,0.07,,,,,0.12,,,,,,,155.68
1584100621000,2.12,,,,,200.87,,,,,,66.82,,572.76,8.66,64.39,,,168.94,,90.42,,179.80,1299.36,,184.72,,,,,,,,,19.45,,,,,,,,10.33,,,,,,,,,,82.79,,,42.74,,,,97.50,,,0.19,,,,24.77,,,,,,0.06,,,,,41.32,,203.28
1584168330000,,,,,,34.48,,2.01,,,,,,73.98,200.22,,,,50.07,,,,105.92,260.40,,189.60,,,,,,,,,13.26,,,,,,,,,,,,10.42,,,,,,134.23,,,,,,,14.18,,,6.97,,,,,,,,55.24,,,,,,,,,98.70
1584234522000,2.92,,,,,3.14,,,,,,,,9.89,29.78,,,,16.65,,,,,115.51,,69.73,,,,,,,,,6.91,,,,,,,,,,,,6.28,,,,,,9.71,,,,,,,2.41,,,,,,,,0.10,,,,,1.03,,,,,,,29.27
1584300469000,,,,,,,,,,,,,,17.53,,18.67,,,0.12,,,,,86.40,,25.62,,,,,,,,,1.75,,,,,,,,0.05,,,,,,,,1.73,,,,,,,,,48.32,,,,,,,,,,,,,0.25,,,,,,,10.62
1584367227000,,,,174.16,,55.09,,,,,,48.88,,280.91,,,,,28.10,,30.00,,66.59,540.61,,97.29,,,,,,,,,46.42,,948.96,,,,12.51,,17.56,,,,3.93,,,,0.95,,247.83,,,,,,,136.70,,0.04,18.29,,,,,0.11,,,32.44,,,,7.73,,,,,83.90
1584434720000,3.19,,,34.00,,47.83,,1.10,,,,69.00,,113.49,,,,,150.80,,,,,227.73,,26.59,,,,,,,,,61.84,,71.83,,,44.83,,,,,,,15.66,261.04,,,0.82,,5.69,,,,,,,,44.81,,44.83,,,,,0.05,,,37.29,,,,,,,,,18.19
1584500082000,,,,,,27.20,,0.31,1.86,,,,,48.53,,,,,1.64,,,,,215.92,,25.55,,,,,,,,,7.77,,122.02,,,44.61,4.07,,,,,,16.67,,,,,,68.26,,,,,,,10.63,143.06,,17.66,,,,,,,,,,,,,,,,,44.20
1584566455000,1.64,,,0.75,,14.43,,5.50,,,,2.01,,24.03,,,,,34.28,,,,,112.15,,29.11,,,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,,,,,,8.97,,,2.75,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,127.50,,15.80,,2.85,,,,160.00,,83.34,,,,288.02,68.52,,,,,167.68,,57.43,,,,,,,,,,,2.51,,,,,,,,,,2.29,,,,,,102.55,,,250.24,,,,4.13,,,2.25,1.15,,,36.65,,,,,,0.36,,,,,,,12.12
1584699859000,,,,,,14.59,,7.73,32.02,,,2.01,,33.44,,,,,35.93,,,,,144.48,,40.76,,,,,,,,,,,,3.66,,,30.41,,,,,,6.83,,,,,,50.25,,,,,,,1.84,,,13.34,,,,,,,11.47,,,,,,,,,,159.31
1584766483000,,,,41.25,,72.85,,3.50,,,,1.02,,109.50,,,,,5.43,,,,,102.27,,37.89,,,,,,,,,,,,82.32,,49.44,0.19,,,,,,13.82,,,,,,8.66,,,,,,,1.10,,,7.16,0.23,,,,,,9.98,,,,,,,,,,102.35
1584833664000,,,,,,16.14,,,,,,,,7.74,,,,,12.35,,,,,41.06,,24.41,,,,,,,,,2.30,,4.24,30.32,,,,,,,,,2.34,,,,,,,,,,,,,30.88,,,6.11,,,,,,,,,,,,,,,,,78.99
1584902413000,,,,34.00,,18.36,,0.42,,,,,,19.21,,,,,2.32,,,,,68.59,,25.55,,,,,,,,,0.75,,48.04,4.93,,,12.34,,,,,,2.33,,,,,,,,,,,,,4.03,,,5.19,,,,,0.01,,6.07,,,9.74,,,,,,,60.11
1584970249000,0.02,,,,,39.77,,,,,,,,14.23,,,,,2.35,,,,,50.64,,37.71,,,,,,,,,,,7.63,37.66,,,35.60,,,,,,,,,,1.52,,52.16,,,,,,,82.73,,0.00,3.30,,,,,4.98,,,,,0.08,,,,,,,7.13
1585036977000,,,,0.76,,23.56,,,,,,,,1.55,,,,,0.49,,,,,225.50,,30.66,,,,,,,,,1.52,,8.72,39.00,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,0.05,,,,,,,,,,,,64.90
1585105600000,,,,,,6.38,,,,,,,,,,,,,,,,,,135.60,,31.97,,,,,,,,,,,38.43,29.71,,,1.43,,,,,,,,,,,,40.32,,,,,,,46.47,,,0.06,,,,,,,7.32,,,,,,,,,,6.11
1585173391000,,,,,,17.45,,,,,,97.82,,,,,,,6.74,,,,,310.53,,10.46,,,,,,,,,,,,34.56,,,14.83,,40.89,,,,,,,,,,23.75,,,,,,,8.94,,,0.50,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,1.81,,,,,,42.59,,12.35,,,,,,,,,,31.00,,39.63,,,,,,,,,,,10.33,9.87,,,6.72,,,,,,,,,,,,,,,,,,,3.36,,,0.20,,,,,,,,,,,11.51,,,,,,95.04
1585306138000,,,,,,,,2.01,,,,,,6.90,,,,,7.38,,,,,136.08,,4.18,,,,,,,,,,,77.52,24.38,,,,,9.26,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,2.94,,,,11.69,,,,,,48.43
1585372283000,,,,,,2.01,,,,,,,,,,,,,2.42,,,,,51.40,,18.80,,,,,,,,,,,,4.14,,,3.88,,,,,,,,,,,,,,,,,,,17.19,,,0.60,0.15,,,,,,,,,0.81,,,,,,,31.51
1585438491000,,,,,,6.43,,,,,,,,2.91,,,86.48,,16.30,,,,,107.11,,33.89,,,,,,,,,,,,14.98,,,7.49,,,,,,,,,,,,15.77,,,,,,,5.45,,,0.50,,,,,,,,,,,11.59,7.89,,,,,76.05
1585504149000,,,,,,0.39,,,10.19,,,,,,,0.39,,,,,,,,27.93,,23.64,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,,,14.76,,,,,,,,2.99,,,,,,,,,,67.82,,14.37,,,,,,,,,,,,13.82,,,22.17,,4.57,,,,,,,,,,,,,,,,,8.57,,0.42,,,,,,,,,25.00,,,,,,,,,55.33
1585637238000,,,,,,29.41,,3.55,,,,,,7.54,,,,,19.21,,,,,148.38,,14.69,,,,,,,,,12.10,,6.64,21.22,,,1.48,,,,,,4.82,48.60,,,,,4.81,,,,,,,51.38,,,,,,,,,,5.85,,,,,,,,,,33.10
1585704243000,,,,,,26.48,,,,,,,,,,,,,,,,,,57.38,,13.61,,,,,,,,,,,,4.99,,,,,0.14,,,,,,,,,,,,,,,,,0.61,,0.57,3.88,,,,,0.00,,,,,0.91,,,,,,,36.38
1585770840000,0.57,,,,,21.47,,,,,,,,,,,,,4.73,,,,,68.37,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,2.38,,,,,24.15,,22.54,,,,,,,,,13.24,,,10.99,,,,,,,,,2.41,,,,,,,,,,,,,4.86,,,,,,,,,,9.74,,,,,,,,,,16.24
1585903293000,,,,,,191.15,,,,,,,,3.30,,,,,41.25,,,,,747.94,,25.20,,,,,,,,,,,,32.91,,,,,,,,,,,,,0.95,,3.73,,,,,,,5.19,,0.41,,,,,,0.02,,9.62,,,,,74.69,,,,,50.19
1585969610000,,,,,,71.42,,,,,,,,42.45,,,,,4.66,,,,,12.49,,32.46,,,,,,,,,,,0.01,33.39,,,0.04,,,,,,,,,,,,52.73,,,,,,,14.51,,,0.18,,,,,0.20,,9.56,,,,,,,,,,21.20
1586036191000,,,,,,,,,,,,,,13.71,,,,,6.76,,,,,19.62,,53.24,,,,,,,,,3.34,,,9.37,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,2.46,,1.46,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,4.02,,,0.21,,,,,2.86,,,,,,,,,,,,18.87
1586169028000,,,,,,10.75,,,,,,,,,,1.18,,,,,,,,81.06,,12.82,,,,,6.53,,,,,,,8.10,,,1.77,,,,,,,,,,,,,,,,,,,10.57,,,,,19.50,,,,,,,,,,,,,,,36.74
1586236183000,0.51,,,,,68.92,,3.26,,,,,,31.49,,0.45,,,46.69,,,,,317.50,,194.48,,,,,,,,,13.60,,0.01,35.74,,,6.01,,4.68,,,,5.70,,,,,,112.19,,,,,,,8.18,,,1.00,,,,,0.08,,12.28,,,0.13,,,,,81.13,,23.58
1586301955000,2.89,,,,,2.66,,,,,,,,32.40,,,,,,,,,27.04,124.09,,31.30,,,,,,,,,1.14,,,29.70,,,,,,,,,,,,,,,,,,,,42.62,,0.82,,,6.65,,,,,2.01,,,,,,,,,,,,53.13
1586368858000,,,,,,0.03,,,,,,,,,,,,,,,,,,62.42,,9.52,,,,,,,,,,,,11.92,,,0.83,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,1.36,,,,,1.17,,,,,,,,,,1.73,,,,,,,,25.93,,4.48,,,,,,,,,,,,10.86,,,0.02,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,19.51
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,85.47,,19.36,,,,,,,,,4.74,,,9.45,,,,,,,,,,,,,,,18.41,,,,,,,0.01,,,5.01,,,,,,,,,,0.51,,,,,,,10.16
1586568529000,,,,,,0.36,,0.48,,,,,,2.55,2.15,,,,,,,,,65.82,,22.06,,,,,,,,,,,,23.00,,,6.13,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,10.18
