timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,Other
1577488582000,,3.03,,,9.00,,,9.20,,316.25,,,,,,,,,3.52,,1.73,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,4.37,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,58.76,,,,,35.98,,185.76,0.46,,13.46
1577573599000,,,,,,5.75,,3.53,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,197.54,,,,,58.70,,,,,2.90,,164.14,1.38,,9.45
1577659927000,,,,,4.77,,,43.36,,148.84,,,,,,,0.08,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,50.93,,,,,58.43,,,,,,,146.48,3.21,,3.84
1577746179000,,,,,,,,2.31,,26.41,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,64.70,,,,,56.94,,,,,5.69,,34.03,10.34,,1.40
1577832303000,,0.02,,,3.77,18.45,,,,8.18,,,,,,,,,14.15,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,65.76,,,,,56.40,,,,,8.74,,,7.24,,2.11
1577918935000,,,,,0.94,0.33,,11.44,,5.01,,,,,,,0.76,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,12.68,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,50.27,,,,,56.39,,,,,38.50,,9.79,1.13,,25.33
1577997589000,,,,,,4.55,,9.46,,3.53,,,,,,,,,17.47,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,3.37,,12.06
1578063677000,,,,,,,,2.16,,39.97,,,,6.77,,,3.71,,0.75,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,5.98,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,6.78,,44.36
1578129566000,,,,,,,,,,5.99,,,,45.05,,,0.52,,,,8.03,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.47,,,,,,,56.26,,,,,8.22,,5.45,3.65,,10.54
1578195701000,,,,,,5.40,,2.02,,,,,,4.87,,,,,5.02,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,3.72,,6.59
1578261907000,,8.47,,,,,,10.03,,31.87,,,,8.53,13.91,,0.09,,10.02,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,2.44,1.02,,53.90
1578327837000,,0.45,,,1.25,,,30.87,,19.93,,,,,,,,,,,10.96,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13,,,,,72.30,,,,,17.27,,3.52,8.12,,33.30
1578393679000,,1.68,,,,,,3.12,,29.64,,,,,,,9.46,,51.08,,109.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,4.87,,,,,,,,,,,,,,,,,,,,0.00,,50.10,,0.21,,,,,,,,0.79,,,9.68,,10.34
1578459841000,,10.20,,,3.15,,,49.44,,80.04,,,,,,,0.15,,,,10.51,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,1.65,20.55,,127.80
1578526345000,,11.03,,,,,,7.97,,62.13,,,,5.14,,,0.12,,,,0.51,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,11.13,,,,,6.03,,,8.81,,,,,,,,,,,,3.83,,59.39,,,,,76.85,,,,,7.49,,2.57,41.87,,55.51
1578592894000,,,,,,,,2.17,,13.90,,,,,,,,,9.00,,0.42,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,19.62
1578658814000,,,,,,0.01,,6.10,,4.50,,,,2.01,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,1.01,,11.78
1578724741000,,6.49,,,,,,8.41,,3.69,,,,3.84,,,0.56,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,0.14,,,,,4.73,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,0.05,10.16,,4.78
1578790822000,,,,,,1.07,,8.74,,11.45,,,,4.96,,,8.34,,7.04,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,1.08,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,5.07,,0.02,14.29,,15.80
1578857025000,,3.47,,,,,,3.54,,7.62,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,4.38
1578923015000,,,,,,,,,,,,,,,,,5.79,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.64,,,6.77,,16.71
1578989540000,,,,,,,,5.75,,8.89,,,,,,,0.46,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,2.63,,0.03,25.02,,10.53
1579055596000,,3.96,,,13.05,,,49.75,,58.64,,,,44.37,,,,,,,1.90,,,11.68,,8.76,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,3.83,,,,,3.08,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,66.66,,3.78,,,26.82
1579122050000,,3.43,,,1.51,,,19.88,,80.78,,,,3.36,,,,,,,3.07,,,14.66,,4.06,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,3.43,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,22.84
1579188604000,,,,,,,,10.05,,142.87,,,,12.98,,,2.90,,11.54,,14.88,,,7.75,,2.34,,,,,,,,,,,,,,,,328.31,,,,,,6.14,,,,,,,,,,,,,,153.17,,,,,,,,,,,,3.09,,,,,,,,,,,,88.45,,,,,66.48
1579254375000,,,,,10.68,,,4.30,,5.06,,,,,,,,,,,5.46,,,20.65,,2.78,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,5.96,,,,,,,,12.43,,,,,21.25
1579320115000,,,,,3.77,,,21.84,,34.40,,,,6.44,,,0.26,,,,6.02,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,1.57,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,9.23,,0.50,,,20.40
1579386588000,,,,,1.65,,,26.68,,78.94,,,,3.49,,,1.99,,,,2.15,,,11.80,,8.27,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.33,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,0.01,,,17.62
1579453251000,,,,,,,,0.45,,25.40,,,,,,,2.83,,,,1.25,,,25.86,,8.83,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,5.22,,,,,13.12,,,,,,,,,,,,,,,0.51,,6.03,,,,,,,,,,33.24,,4.51,,,20.50
1579518909000,,,,,2.00,0.53,,21.66,,37.48,,,,,,,0.45,,49.50,,0.01,,,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,4.86,,,,150.89,,,,,,,,,,,2.47,,,,6.00,,,,,,,,37.15,,4.93,,,15.09
1579584998000,,,,,3.01,3.05,,14.10,,0.38,,,,4.74,,,2.20,,,,1.17,,,30.17,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,11.62
1579650516000,3.85,,,,,,,19.89,,4.17,,,,13.23,,,,,,,0.84,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,7.68,,,40.22
1579717286000,1.56,,,,,,,2.46,,15.11,4.34,,,,,,,,,,0.02,,,14.73,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.00,,,3.81
1579783170000,,,,,,,,0.60,,7.47,0.08,,,,,,,,,,0.50,,,0.75,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,7.87,2.34,,,,,,9.75,,32.90,5.41,,,,,,,,,,6.10,,,5.84,,4.44,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,2.36,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,11.11,,7.21,,,21.83
1579915579000,3.17,2.08,,,,,,5.26,,19.71,3.30,,,,,,1.80,,,,0.01,,,0.69,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,5.71,,4.53,,,7.24
1579982233000,,,,,,,,3.84,,4.74,0.74,,,,,,,,,,5.15,,,15.37,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,19.50
1580049245000,,,,,,,,2.82,,4.51,,,,,,,,,,,0.34,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.23,2.37,,,10.14,,,7.54,,6.11,,,,,,,,,,,0.02,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,5.78
1580180893000,1.62,2.37,,,,0.70,,6.15,,76.69,,,,4.54,,,0.00,,,,0.64,,,22.87,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,2.70,,,49.39
1580247630000,,,,,,,,,,3.39,1.01,,,,,,,,,0.63,0.99,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,11.34
1580313366000,,2.29,,,2.51,,,,,17.50,,,,,,,0.52,,,,8.34,,,39.44,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,5.85,,,,,,,,,,,,,,,0.01,,11.62,,0.17,,,,,,,,14.56,,4.19,,,38.73
1580380051000,,,,,,,,0.34,,13.61,0.97,,,5.12,,,,,,1.14,0.13,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,2.18
1580446477000,6.55,,,,14.20,,,31.99,,,0.03,,,,,,0.05,,,,1.06,,,22.63,,4.16,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.07,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,34.95
1580512997000,,2.40,,,4.62,,,,,17.79,0.01,,,8.78,,,,,,,3.34,,,28.34,3.97,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,2.67,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,24.11
1580579921000,,,,,,,,4.36,,3.89,,,,,,,0.36,,,,1.31,,,16.75,7.17,,,,,,,,,,,4.80,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,2.41,,,33.18
1580645575000,,0.22,,,2.76,,,28.81,,7.11,2.03,,,10.65,,,,,,,10.88,,,15.58,1.32,,,,,,,,,10.03,,4.34,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,24.20,,,45.89
1580711822000,,0.64,,,3.86,,,,,12.96,1.11,,,6.52,,,0.01,,0.50,,0.21,,,14.01,,3.34,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,11.53
1580778615000,,,,,,,,3.02,,7.73,0.03,,,9.55,,,,,,,0.77,,,9.70,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,8.29,,2.81,10.08,,,3.78,,,0.03,,,,0.52,,,11.44,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,9.43,,9.91,10.52,,,80.51,,,0.16,,35.09,,,,,16.67,192.22,,,,,,,,,14.52,,14.04,,,4.46,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.59,,,,3.79,,,,,,,,35.83,,26.72,,,5.93
1580977343000,,1.01,,,1.85,18.02,,34.93,,26.92,4.37,,,19.66,,,0.72,,,,0.20,,,20.21,,8.43,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.58,,,,12.08,,,,0.50,,,,,,,,,,,,10.15,,,,,,,,,,,,21.21,,0.12,,,25.58
1581043789000,,0.37,,,4.21,,,33.72,,28.13,46.83,,,5.02,,,,,26.18,,,,,25.61,3.22,15.04,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,1.69,,,14.29
1581110121000,,0.91,,,0.35,,,20.19,,3.22,,,,,,,,,102.00,,,,,49.49,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,0.12,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,53.68,,167.22,,,19.00
1581177428000,,,,,12.48,,,40.80,,10.08,,,,3.01,,,4.41,,10.06,,0.05,,,18.67,,9.20,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.30,,,,,,,,20.00,,12.75,,,30.90
1581243665000,,0.48,,,2.76,,,21.82,,54.31,,,,2.78,,,,,24.18,1.00,58.67,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,14.37,,,64.50
1581310184000,,1.34,,,,,,6.83,,5.48,,,,,,,,,,,,,,32.86,,2.14,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,1.99,,,,,,,,,,,,3.04,,1.01,,,13.65
1581375300000,,2.27,,,,0.10,,3.26,,7.62,0.01,,,11.29,,,17.16,,10.04,,0.23,,,31.07,,2.70,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,33.10
1581441429000,,,,,,0.15,,,,,,,,,,,0.19,,,,0.34,,,12.16,,2.17,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.06,,,10.41
1581508790000,,,14.82,,8.02,,,62.59,,31.23,,,,3.01,,,1.10,,4.52,,0.07,,,16.64,,3.53,,,,,,,,,,4.63,,,10.57,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,60.86,,0.49,,,119.83
1581574720000,,,44.25,,10.21,,,59.70,,39.90,0.15,,,,,,3.33,,3.51,,50.30,,,118.99,,17.41,,,,,,,,15.07,,,,,43.02,,,,,,,,,,,,,,,1.27,,,,,,,,3.77,,,,,,,,,,,9.53,0.30,,6.64,,,,,,,,,,96.54,,8.39,,,100.40
1581641265000,,1.71,17.95,,8.99,,,41.29,,37.16,39.10,,,,,,0.89,,,,,,,37.82,,4.93,,,,,,,,,,16.01,10.00,,3.65,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,40.59,,,,,,,,,,39.23,,24.36,,,6.17
1581707956000,,,67.59,,,,,247.88,,107.13,,,,,,,0.33,,7.03,,8.38,,,34.30,,,,,,,,,,,,29.77,246.50,,,,,,,,,,,,,,,,,1.85,,,,,,,,305.70,,,,,,,,,,,15.64,1.15,,,,,,,88.87,,,,,69.79,,25.82,,262.30,31.00
1581774043000,,,13.96,,3.81,1.53,,38.56,,714.90,,,,,,,0.04,,286.00,,1.76,,,5657.00,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6892.09,,,,,14.60,,,178.27,,,,,,,,,,37.16,,6.39,,,46.36
1581841298000,,14.53,7.53,,0.69,,,10.75,,61.03,0.00,,,,,,0.46,,3.76,7.43,49.22,,,907.44,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,5.90,,,,,,,,12.18,,,,10.80,,,,,,,100.30,41.64,,14.06,,0.10,,,,,,,,670.06,,75.65,,,189.18
1581907086000,,0.10,90.81,,22.36,11.61,,59.68,,146.35,,,,,,,25.87,,94.75,,3.61,,,118.55,,14.55,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.60,,10.05,,,,,5.53,,,,,0.60,,,,,,,,146.89,,12.06,,,185.58
1581973926000,,2.95,33.35,,17.00,,,56.97,,13.67,0.23,,,,,,,,,,2.33,,,50.49,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,24.80,,18.66,,,49.65
1582040665000,,,44.22,,1.30,24.63,,76.36,,,,,,,,,2.33,,,,0.74,,,20.60,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.49,,,,,,50.00,,,,,,,50.59,,4.74,,,54.74
1582106715000,,1.66,3.11,,6.45,,,20.03,,50.25,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,18.46,,7.19,,,31.35
1582173039000,,,2.90,,7.02,,,10.88,,85.54,,,,,2.87,,0.22,,3.52,,0.76,,,18.49,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,16.68,,,,8.83,,,,,,,,,,,1.77,,,7.61,,,,,,,,,,24.07,,,,,57.07
1582240159000,,,,,7.23,,,53.62,,85.53,,,,,,,0.04,,,,19.24,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,15.36,,,8.71
1582306851000,,,4.43,,,3.15,,36.48,,11.82,0.08,,,,37.09,,0.27,,,,0.29,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,2.08,,,,,,,,,,,,,16.76,,3.06,,,6.04
1582372667000,,,,,,,,9.13,,12.56,0.16,,,,7.49,,,,,,0.42,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,8.16,,,,,6.56
1582439543000,,,2.63,,,,,35.55,,10.65,,,,,48.92,,,,,1.51,0.50,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,17.02,,9.56,,,19.48
1582505376000,,,,,,,,24.23,,105.71,0.63,,,,9.18,,,,,,0.96,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.99,,1.25,,,94.80
1582571821000,,,,,,,,8.65,,48.57,,,,,,,,,12.00,,1.01,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,4.55,,,5.04,,23.96,,,,,8.81,,0.12,,5.02,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,8.20
1582705647000,,,,,,,,13.59,,94.99,,,,,17.04,,0.06,,6.04,,0.50,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,0.89,,0.51,,,13.77
1582771019000,,,83.36,,1.51,,,18.14,,554.36,,,,,,,0.22,,,,54.15,,,6.45,,4.94,,,,,,,,,,8.96,256.69,,,,,,,,,,,,,,,,,,,,,,,,,136.41,,,,,,,,,,,16.17,,,,,0.02,,,,,,,,62.00,,5.59,,262.31,6.88
1582837876000,,1.78,80.07,,0.46,,,40.24,,456.41,,,,,17.67,,,,25.54,,669.77,,,2.62,,5.67,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,0.74,,,,,,,,250.21,,,,,,,,,,,,,,21.81,,,,,,,,,,34.07,,,,,27.75
1582904573000,,,,,,,,10.03,,184.64,0.04,,,,9.13,,3.32,,,,44.99,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,12.60,,,,,,,,,,,,0.62,,,,0.04,,,,,,,,20.67,,2.78,,,24.54
1582970808000,,,,,,,,1.69,,149.84,0.08,,,,0.20,,22.05,,,,88.63,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,30.04
1583036689000,,,3.07,,1.35,,,,,95.72,0.07,,,,,,0.11,,,,25.06,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
