timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582638796000,,,,,,,,4.55,,,,0.15,,,,,,,,,,,0.12,,,5.02,,,,,,,,16.23,,,,,,,,5.04,,,,,,,,,8.81,,4.20,,,,,,,,,,,,,,,,,23.96,,,8.20
1582705647000,,,0.50,,,,,,10.10,,,,,,,,,,,,,,0.06,,,6.04,,,,,,,,23.17,,,,,,,,13.59,,,,,,,,,17.04,,0.89,,,,,,,,,,,,,0.51,,,,94.99,,,13.77
1582771019000,,,54.15,262.31,,0.02,4.94,1.51,16.17,,,,,,0.00,,,,,,,,0.22,,,,,,,,,,,6.45,,,,,,8.96,,18.14,,,,,,,,,,,62.00,,,136.41,,,,,,,,,,5.59,,256.69,,554.36,,83.36,6.87
1582837876000,,,669.77,,,,5.67,0.46,,,15.12,,,,,,,,,,,,,,,25.54,,,,,,,,2.62,,0.74,,,,7.89,,40.24,,,,,,,,,17.67,,34.07,,,250.21,1.78,,21.81,,,,,,,,,,,456.41,,80.07,12.63
1582904573000,,,44.99,,,0.04,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,14.77,,0.75,,,,,,10.03,,,,,,,,,9.13,,20.67,2.31,,12.60,,0.62,,,,,,,,2.78,,,,184.64,0.04,,22.23
1582970808000,,,88.63,,,,,,,,,4.99,,,,,,,,,,,22.05,,,,,,,,,,,14.04,,,,,,,,1.69,,,,,,,,,0.20,,10.64,0.04,,16.13,,,,,,,,,,,,,,149.84,0.08,,30.00
1583036689000,,,25.06,,,,,1.35,,,,7.26,,,,,,,,,,,0.11,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,0.07,3.07,34.84
1583103301000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,25.94,,,,,,,,5.56,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,70.24,0.05,43.49,6.45
1583168974000,,,0.35,,,,,,,,,,,,0.88,,,,,,,,0.91,,,,,,,,,,,2.85,,,,,,,,5.05,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,87.84,4.20,,53.70
1583235956000,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,6.90,,,,,,,,,,,,0.42,,,,,,,,,,,,1.00,,,,56.26,,,37.90
1583302077000,,,0.40,261.52,,,10.34,,,,,2.38,,,,,,,,,,,3.03,,,213.75,,,,,,,,12.62,,,,,,,,12.59,,8.48,,,,,,,11.84,,27.16,,,137.29,,,55.11,,,,,,,20.65,,256.03,,117.39,3.11,5.58,35.01
1583368317000,,,54.19,,,,,,,,,1.02,,,,,,,,,,,11.25,,,6.03,,,,,,,,2.49,,,,,,,,13.50,,,,,,,,,11.41,,2.61,0.01,,,,0.36,,,,,,,,13.69,,,,74.63,0.06,9.96,23.70
1583435384000,,,32.01,,,0.04,,,,,,,,,,,0.02,,,,,,,,,6.54,,,,,,,,5.66,,,,,,5.51,,26.66,,,,,,,,,,,,,,,,7.90,,,,,,,,3.63,,,,37.76,,6.74,9.39
1583502285000,,,1.24,,,0.04,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,4.85,,,,,,,,3.72,,,,,,,,,,,4.42,0.06,,,,0.02,,,,,,,,4.42,,,,74.77,0.33,,13.40
1583567810000,,,12.60,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,8.87,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,69.63,,,8.37
1583633541000,,,3.30,,,,,12.33,,,,,,,,,,,,,,,1.88,,,,,,,,,,,28.85,,,,,,,,25.83,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,55.91,0.26,9.06,8.57
1583699841000,,,45.81,,,0.00,8.35,0.86,,,,1.23,,,,,1.98,,,,,,15.21,,,,,,,,,,,13.56,,,,,,,,36.55,,9.45,,,,,,,,,49.42,1.38,,9.56,,0.72,,,,,,,,,,,,241.59,0.62,72.59,96.04
1583767163000,,,7.11,,,0.07,26.62,,,,,0.00,,,,,3.60,,,,,,0.28,,,,,,,,,,,37.26,,,,,,20.79,,69.01,,,,,,,,,,4.93,65.21,0.41,,,0.07,4.54,,0.22,,,,,,,,,,155.32,,20.28,35.72
1583833348000,,,52.12,,,,,,,,,,,,,,11.10,,,,,,0.81,,,18.00,,,,,,,,5.69,,,,,,,,16.13,,,,,,,,,,,25.34,,,10.07,,,,,,,,,,3.91,,,,125.66,11.71,,39.54
1583900197000,,,26.37,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,35.79,,,,0.52,,,,,,,,,,,,36.45,1.22,25.40,7.28
1583966404000,,40.97,4.09,,,0.04,,,,,,,,,,,8.04,,,,12.00,,1.00,,,24.00,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,12.01,,,,,,,0.01,,,,,,,,,,130.47,,,9.98
1584033400000,,74.09,31.28,,,0.07,,10.48,,,,0.19,,,,,13.07,,,,58.76,,0.00,,,,,,,,,,,76.74,43.28,,,109.19,,,,38.62,,,10.51,,,,,,,,180.13,,,,,,,,,,,,,,,,,649.37,0.12,28.67,46.49
1584100621000,,,97.50,42.74,,,,,,,90.42,2.12,,,64.39,,8.66,,,,,,200.87,,179.80,66.82,,,,,,,,184.72,,,,,,24.77,,168.94,,,19.45,,,,,,,,572.76,,,,,,,10.33,41.32,,,,,0.19,,,,1299.36,0.06,82.79,203.28
1584168330000,,,14.18,,,,10.42,2.01,,,,,,,,,200.22,,,,,,34.48,,105.92,,,,,,,,,189.60,,,,,,,,50.07,,,13.26,,,,,,,,73.98,,,,,,55.24,,,,,,,6.97,,,,260.40,,134.23,98.70
1584234522000,,,2.41,,,0.10,6.28,,,,,2.92,,,,,29.78,,,,,,3.14,,,,,,,,,,,69.73,,,,,,,,16.65,,,6.91,,,,,,,,9.89,,,,,,,,,,,,,,,,,115.51,1.03,9.71,29.27
1584300469000,,,48.32,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,0.12,,,1.75,,,,,,,,17.53,0.66,,,,,,0.05,,,,,,,,,,86.40,0.25,,11.69
1584367227000,,,136.70,,,0.11,3.93,,,,30.00,,,,,,,,,,,,55.09,,66.59,48.88,,,,,,,,97.29,,0.04,,,,,,28.10,,,46.42,948.96,,,,,,7.73,280.91,0.43,,174.16,,12.51,32.44,17.56,,,,,,18.29,,,,540.61,,247.83,84.42
1584434720000,,,,,,0.05,15.66,1.10,,,,3.19,,,,,,44.81,,,,,47.83,,,69.00,,,261.04,,,,,26.59,,,,,,,,150.80,,,61.84,71.83,,,,,,,113.49,0.75,44.83,34.00,,,37.29,,,,,,,44.83,,,,227.73,,5.69,18.26
1584500082000,,,10.63,,,,16.67,0.31,,,,,,,,,,143.06,,,,,27.20,,,,1.86,,,,,,,25.55,,,,,,,,1.64,,,7.77,122.02,,,,,,,48.53,,44.61,,,4.07,,,,,,,,17.66,,,,215.92,,68.26,44.20
1584566455000,,,8.97,,,,,5.50,,,,1.64,,,,,,,,,,,14.43,,,2.01,,,,,,,,29.11,,,,,,,,34.28,,,,42.57,,,,,,,24.03,,,0.75,,,,,,,,,,2.75,,,,112.15,,,71.45
1584632903000,,,4.13,250.24,,,2.29,2.85,,,,,,,,,,,,,,,15.80,,,160.00,,,,,,,,57.43,,,,,,36.65,,68.52,,,,2.51,,,,,,,83.34,,,127.50,1.15,,,,,,,,,2.25,,288.02,,167.68,0.36,102.55,12.12
1584699859000,,,1.84,,,,6.83,7.73,,,,,,,,,,,,,,,14.59,,,2.01,32.02,,,,,,,40.76,,,,,,,,35.93,,11.47,,,,,,,,,33.44,,,,,30.41,,,,3.66,,,,13.34,,,,144.48,,50.25,159.31
1584766483000,,,1.10,,,,13.82,3.50,,,,,,,,,,,,,,,72.85,,,1.02,,,,,,,,37.89,,,,,,,,5.43,,9.98,,,,,,,,,109.50,,49.44,41.25,0.23,0.19,,,,82.32,,,,7.16,,,,102.27,,8.66,102.35
1584833664000,,,30.88,,,,2.34,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,24.41,,,,,,,,12.35,,,2.30,4.24,,,,,,,7.74,,,,,,,,,30.32,,,,6.11,,,,41.06,,,78.99
1584902413000,,,4.03,,,0.01,2.33,0.42,,,,,,,,,,,,,,,18.36,,,,,,,,,,,25.55,,,,,,,,2.32,,6.07,0.75,48.04,,,,,,,19.21,9.50,,34.00,,12.34,,,,4.93,,,,5.19,,,,68.59,9.74,,50.61
1584970249000,,,82.73,,,4.98,,,,,,0.02,,,,,,,,,,,39.77,,,,,,,,,,,37.71,,0.00,,,,,,2.35,,,,7.63,,,,,,,14.23,,,,,35.60,,,,37.66,,,,3.30,,,,50.64,0.08,52.16,8.65
1585036977000,,,52.26,,,0.05,,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,30.66,,,,,,,,0.49,,,1.52,8.72,,,,,,,1.55,,,0.76,,,,,,39.00,,,,,,,,225.50,,,64.90
1585105600000,,,46.47,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,31.97,,,,,,,,,,7.32,,38.43,,,,,,,,,,,,1.43,,,,29.71,,,,0.06,,,,135.60,,40.32,6.11
1585173391000,,,8.94,,,,,,,,,,,,,,,,,,,,17.45,,,97.82,,,,,,,,10.46,,,,,,,,6.74,,,,,,,,,,,,,,,,14.83,,40.89,,34.56,,96.67,94.34,0.50,,,,310.53,,23.75,104.02
1585239172000,,,3.36,,,,,,,,,,,,,,,,,,,,1.81,,,42.59,,,,,,,,39.63,,,,,,,,,,,,10.33,,,,,11.51,,12.35,,,,,6.72,,,,9.87,,,,0.20,,,,31.00,,,95.04
1585306138000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,7.38,,2.94,,77.52,,,,,11.69,,6.90,,,,,,,9.26,,24.38,,,,15.00,,,,136.08,,,48.43
1585372283000,,,17.19,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,18.80,,,,,,,,2.42,,,,,,,,,,,,,,,0.15,3.88,,,,4.14,,,,0.60,,,,51.40,0.81,,31.51
1585438491000,,,5.45,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,33.89,,,,,,,,16.30,,,,,,,,,11.59,7.89,2.91,,,,,7.49,,,,14.98,,,,0.50,,,,107.11,,15.77,162.53
1585504149000,,,,,,,,,,,,,,,0.39,,,,,,,,0.39,,,,10.19,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,27.93,,,31.28
1585571105000,,,8.57,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,14.37,,0.42,,,,,,,,,,,,,,,,,2.99,,,,,22.17,25.00,4.57,,13.82,,,,,,,,67.82,,,55.33
1585637238000,,,51.38,,,,4.82,3.55,,,,,,,,,,,,,,,29.41,,,,,,48.60,,,,,14.69,,,,,,,,19.21,,5.85,12.10,6.64,,,,,,,7.54,,,,,1.48,,,,21.22,,,,,,,,148.38,,4.81,33.10
1585704243000,,,0.61,,,0.00,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,13.61,,0.57,,,,,,,,,,,,,,,,,,0.64,,,,,,0.14,,4.99,,,,3.88,,,,57.38,0.91,,35.74
1585770840000,,,0.07,,,,,,,,,0.57,,,,,,,,,,,21.47,,,,,,,,,,,9.53,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,32.27
1585836257000,,,4.86,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,2.38,,9.74,13.24,,,,,,,,,,,,,,,,,10.99,,,,,,,,24.15,,,16.24
1585903293000,,,5.19,,,0.02,,,,,,,,,,,,,,,,,191.15,,,,,,,,,,,25.20,,0.41,,,,,,41.25,,9.62,,,,,,,,74.69,3.30,,,,,,,,,32.91,,,,,,,,747.94,,3.73,51.15
1585969610000,,,14.51,,,0.20,,,,,,,,,,,,,,,,,71.42,,,,,,,,,,,32.46,,,,,,,,4.66,,9.56,,0.01,,,,,,,42.45,,,,,0.04,,,,33.39,,,,0.18,,,,12.49,,52.73,21.20
1586036191000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,6.76,,,3.34,,,,,,,,13.71,,,,,,,,,9.37,,,,,,,,19.62,,,9.19
1586102872000,,,4.02,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,0.21,,,,2.46,,,18.87
1586169028000,,,10.57,,,,,,,,,,,,1.18,,,,,,,,10.75,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,8.10,,,,,,,,81.06,,,62.77
1586236183000,,,8.18,,,0.08,5.70,3.26,,,,0.51,,,0.45,,,,,,,,68.92,,,,,,,,,,,194.48,,,,,,,,46.69,,12.28,13.60,0.01,,,,,,,31.49,,,,,6.01,,4.68,81.13,35.74,,,,1.00,,,,317.50,0.13,112.19,23.58
1586301955000,,42.62,0.82,,,2.01,,,,,,2.89,,,,,,,,,,,2.66,,27.04,,,,,,,,,31.30,,,,,,,,,,,1.14,,,,,,,,32.40,,,,,,,,,29.70,,,,6.65,,,,124.09,,,53.13
1586368858000,,,0.74,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,11.92,,,,,,,,62.42,,,21.09
1586434964000,,,0.09,,,,,,,,,1.36,,,1.73,,,,,,,,1.17,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,10.86,,,,,,,,25.93,,,19.51
1586501245000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,9.45,,,,5.01,,,,85.47,0.51,18.41,10.16
1586568529000,,,1.61,,,,,0.48,,,,,,,,,2.15,,,,,,0.36,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,2.55,,,,,6.13,,,,23.00,,,,,,,,65.82,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,4.75,,,,,,,,22.94,,,2.84
1586701369000,,,0.77,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,33.83,,,,,1.94,,,12.62,,,,0.88,,,,80.57,25.54,,8.04
1586767741000,,,1.39,,,,,,,,,3.67,,,,,,,,,,,4.99,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,1.17,,,,,5.31,,,,8.75,,,,,,,,64.56,0.05,,64.21
1586833705000,,,0.81,,,,,,,,,3.84,,,0.03,,,,,,,,,,43.31,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,6.94,,,,0.03,,,,,17.03,,,,,,,,65.75,,,7.52
1586900049000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,32.84,,,15.17
1586966921000,,,,,,,,,,,,0.06,,,,,,,,,,,1.94,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,9.14,,,,0.25,,,,56.12,,,55.93
1587033174000,,,50.46,,,0.88,0.27,,,,,,,,,,,,,,,,6.09,,,16.00,,,55.98,,,,,8.42,,0.12,,,,,,,,,12.88,,,,,,,,18.88,,,,,3.89,,,,33.37,,,,0.79,,,,284.15,,41.84,102.75
1587099968000,,,,,,,,0.43,,,,0.41,,,,,,,,,,,3.05,,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,3.25,6.57,,,,,,,,17.56,,,,6.83,,,,59.12,,,58.18
1587167698000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,16.85,,,,5.59,,,,34.79,,,33.32
