timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1577488582000,,,,,316.25,,,,,,,,,185.76,,,,,,,,,,1.73,,,,,,,,,,,,,3.03,,35.98,,,,,,,,,,,,3.52,9.63,,,,,,,,,,0.46,,,4.37,,,,,,9.00,,,,,,,,,,,,9.20,,3.94,58.76,,,,,13.46
1577573599000,,,,,8.73,5.75,,,197.54,,,,,164.14,0.31,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,8.41,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,3.53,,,58.70,,,,,9.45
1577659927000,,,,,148.84,,,,50.93,,,,,146.48,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,5.83,,,,,,4.77,,,,,,,,,,2.80,,43.36,,3.40,58.43,,,,,3.84
1577746179000,,,,,26.41,,,,64.70,,,,,34.03,,,,,,,,2.67,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,10.34,,,7.02,,,,,,,,,,,,,,,,,,2.31,,5.99,56.94,,,,,1.40
1577832303000,,,,,8.18,18.45,,,65.76,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.02,,8.74,,,,,,,,,,,,14.15,,15.14,,,,,,,,,7.24,,,,,,,,,3.77,45.05,,,,,,,,,,,,,,56.40,,,,,2.11
1577918935000,,,,,5.01,0.33,,,50.27,,,,,9.79,,,,,,,,0.76,,,,,,,,,,,,,,,,,38.50,,,,,,,,,,,,3.47,,8.56,,,,,,,,,1.13,,,12.68,,,,,,0.94,,,,,,,,,,,,11.44,,5.97,56.39,,,,,25.33
1577997589000,,,,,3.53,4.55,,,,,,,,,1.55,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,3.37,,,7.29,,,,,,,,,,,,,,,,,,9.46,,,,,,,,12.06
1578063677000,,,,,39.97,,,,,6.77,,,,,,,,,,,,3.71,,4.45,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,0.75,,,,,,5.04,,,,,6.78,,,2.57,,,,,,,,,,,,,,,,,,2.16,,5.98,,,,,,44.36
1578129566000,,,,,5.99,,,,,45.05,,,,5.45,0.47,13.72,,,,,,0.52,,8.03,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,0.56,,,,,,,,,,,,,,56.26,,,,,10.54
1578195701000,,,,,,5.40,,,,4.87,,,,,3.02,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.72,,,1.30,,,,,,,,,,,,,,,,,,2.02,,,,,,,,6.59
1578261907000,,,,,31.87,,,,,8.53,,,,2.44,,,,,,,,0.09,,8.08,,,,,,,,,,,,,8.47,,7.55,,,,,,,,,,,,10.02,,,,,,,13.91,,,,1.02,,,18.12,,,,,,,,,,,,,,,,,,10.03,,,,,,,,53.90
1578327837000,,,,,19.93,,,,64.13,,,,,3.52,,13.53,,,,,,,,10.96,,,,,,,,,,,,,0.45,,17.27,,,,,,,,,,,,,,,,,,,,,,,8.12,,,3.80,,,,,,1.25,,,,,,,,,,,,30.87,,,72.30,,,,,33.30
1578393679000,,,,,29.64,,,,50.10,,,,,,0.00,,,,,,,9.46,,109.91,,,,,,,,,,,,,1.68,,0.79,,,,,,,,,,,,51.08,,,,,,,,,,,9.68,,,1.33,,,,0.21,,,,,,,,,,,,,,3.12,,4.87,,,,,,10.34
1578459841000,,,,,80.04,,,,,,,,,1.65,,,,,,,,0.15,,10.51,,,,,,,,,,,,,10.20,,16.41,,,,,,,,,,,,,,,,,,,,,,,20.55,,,3.30,,,,,,3.15,,,,,,,,,,2.38,,49.44,,10.56,,,,,,127.80
1578526345000,,,,,62.13,,,,59.39,5.14,,,,2.57,3.83,,8.81,,,,,0.12,,0.51,,,,,,,,,,,,,11.03,,7.49,,,,,,,,,,,,,,,,,,6.03,,,,,41.87,,,4.13,,,,,,,,,,,,,,,,2.52,,7.97,,11.13,76.85,,,,,55.51
1578592894000,,,,,13.90,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.49,,,1.38,,,,,,,,,,,,,,,,4.78,,2.17,,,,,,,,19.62
1578658814000,,,,,4.50,0.01,,,,2.01,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,11.78
1578724741000,,,,,3.69,,,,,3.84,,,,0.05,8.14,,,,,,,0.56,,4.94,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,4.73,,,,,10.16,,,6.21,,,,,,,,,,,,,,,,,,8.41,,0.14,,,,,,4.78
1578790822000,,,,,11.45,1.07,,,,4.96,,,,0.02,3.18,,,,,,,8.34,,4.74,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,7.04,,,,,,,,,,,14.29,,,3.47,,,,,,,,,,,,,,,,,,8.74,,1.08,,,,,,15.80
1578857025000,,,,,7.62,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,1.43,,,,,,,,,,,,,,,,,,3.54,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,3.03,,,,,,,5.79,,0.38,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,8.89,,,,,,,,,0.03,1.39,,,,,,,0.46,,4.48,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,10.53
1579055596000,,,11.68,,58.64,,,,,44.37,,,,3.78,,,2.51,,,,,,,1.90,,,,,,,,,,,,,3.96,,66.66,,,,,,,,,,,,,,,,,,3.08,,,,,,,,29.82,,,,,,13.05,,,,,,,,,,8.76,,49.75,,3.83,,,,,,26.82
1579122050000,,,14.66,,80.78,,,,,3.36,,,,1.15,,,30.18,,,,,,,3.07,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,1.51,,,,,,,,,,4.06,,19.88,,3.43,,,,,,22.84
1579188604000,,,7.75,,142.87,,,,,12.98,,,,,3.09,,153.17,,,,,2.90,,14.88,,,,,,,,,,,,,,,88.45,,,328.31,,,,,,,,,11.54,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,2.34,,10.05,,,,,,,,66.48
1579254375000,,,20.65,,5.06,,,,,,,,,,10.94,,,,,,,,,5.46,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,5.96,,10.68,,,,,,,,,,2.78,,4.30,,,,,,,,21.25
1579320115000,,,16.61,,34.40,,,,,6.44,,,,0.50,3.35,,,,,,,0.26,,6.02,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,3.77,,,,,,,,,,,,21.84,,1.57,,,,,,20.40
1579386588000,,,11.80,,78.94,,,,,3.49,,,,0.01,,,,,,,,1.99,,2.15,,,,,,,,,,,,,,,22.30,,,,,,,,,,,,,,,,,,7.53,,,,,,,,3.08,,,,,,1.65,0.33,,,,,,,,,8.27,,26.68,,,,,,,,17.62
1579453251000,,,25.86,,25.40,,,,6.03,,,,,4.51,0.51,,,,,,,2.83,,1.25,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,,13.12,,,,,,,,1.57,,,,,,,,,,,,,,,,8.83,,0.45,,5.22,,,,,,20.50
1579518909000,,,30.74,,37.48,0.53,,,,,,,,4.93,2.47,,,,,,,0.45,,0.01,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,49.50,,,,,,4.86,,,,,,,,,,,,6.00,,2.00,,,,,,150.89,,,,,,21.66,,3.45,,,,,,15.09
1579584998000,,,30.17,,0.38,3.05,,,,4.74,,,,3.40,,,3.01,,,,,2.20,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,3.01,,,,,,,,,,,,14.10,,,,,,,,11.62
1579650516000,,,14.04,,4.17,,,,,13.23,,,,7.68,,,,,,,,,,0.84,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,1.00,,,,,,40.22
1579717286000,,,14.73,,15.11,,,,,,,,,0.00,2.85,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,1.56,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,3.81
1579783170000,,,0.75,,7.47,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,8.79
1579848954000,,,5.84,,32.90,,,,,,,,,7.21,,,10.04,,,,,,,6.10,,,,,,,,,,,,,2.34,,11.11,,,,,,,,,,,,,10.49,,7.87,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,9.75,,2.36,,,,,,21.83
1579915579000,,,0.69,,19.71,,,,,,,,,4.53,,,2.51,,,,,1.80,,0.01,,,,,,,,,,,,,2.08,,5.71,,,,,,,,,,,,,,,3.17,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,5.26,,2.36,,,,,,7.24
1579982233000,,,15.37,,4.74,,,,,,,,,0.77,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,2.42,,,,,,19.50
1580049245000,,,4.31,,4.51,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,3.50
1580114658000,,,3.58,,6.11,,,,,,,,,9.27,,,,,,,,,,0.02,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,7.54,,2.39,,,,,,5.78
1580180893000,,,22.87,,76.69,0.70,,,,4.54,,,,2.70,,,,,,,,0.00,,0.64,,,,,,,,,,,,,2.37,,1.26,,,,,,,2.13,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,2.42,,,,,,49.39
1580247630000,,,40.13,,3.39,,,,,,,,,0.84,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,11.34
1580313366000,,,39.44,,17.50,,,,11.62,,,,,4.19,0.01,,,,,,,0.52,,8.34,,,,,,,,,,,,,2.29,,14.56,,,,,,,12.71,,,,,,,,,,,5.85,,,,,,,,,,,,0.17,,2.51,,,,,,,,,,,,,,2.37,,,,,,38.73
1580380051000,,,9.19,,13.61,,,,,5.12,,,,11.90,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.34,,,,,,,,2.18
1580446477000,,,22.63,,,,,,,,,,,,,,8.30,,,,,0.05,,1.06,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,0.60,,6.55,0.03,,,,,,,,,,,,,,,,14.20,,,,,,,,,,4.16,,31.99,,0.07,,,,,,34.95
1580512997000,,,28.34,,17.79,,,,,8.78,,,,0.01,,,3.51,,,,,,,3.34,,,,,,,,,,,,,2.40,,,,,,,,,3.97,,,,,,8.37,,,0.01,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,2.67,,,,,,24.11
1580579921000,,,16.75,,3.89,,,,,,4.80,,,2.41,,,,,,,,0.36,,1.31,,,,,,,,,,,,,,,33.40,,,,,,,7.17,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,33.18
1580645575000,,,15.58,,7.11,,,,,10.65,4.34,,,24.20,,,,,,,,,,10.88,,,,,,,,,,,,,0.22,,15.20,,,,,,,1.32,,,10.03,,,3.18,,,2.03,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,28.81,,,,,,,,45.89
1580711822000,,,14.01,,12.96,,,,,6.52,,,,3.70,,,,,,,,0.01,,0.21,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.50,3.01,,,1.11,,,,,,,,,,,,,,,,3.86,,,,,,,,,,3.34,,,,0.64,,,,,,11.53
1580778615000,,,9.70,,7.73,,,,,9.55,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.08,,,,,,20.73
1580844182000,,,11.44,,2.81,,,,,3.78,,,,,1.52,,,,,,,0.03,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,2.47
1580910496000,,,16.67,,9.91,,,,,80.51,14.04,,,26.72,0.59,,5.02,,,,,0.16,,,,,,,,,,,,,,,,,35.83,,,,,,,192.22,,,14.52,,35.09,4.46,,,10.52,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,9.43,,,,,,,,5.93
1580977343000,,,20.21,,26.92,18.02,,,,19.66,5.00,,,0.12,10.15,,0.50,,,,,0.72,,0.20,,,,,,,,,,,,,1.01,,21.21,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,1.85,12.08,,,,,,,,,8.43,,34.93,,4.58,,,,,,25.58
1581043789000,,,25.61,,28.13,,,,,5.02,13.04,,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.37,,41.51,,,,,,,3.22,,,,,26.18,,,,46.83,,,,,,,,,,,,,,,,4.21,,,,,,,,,,15.04,,33.72,,1.38,,,,,,14.29
1581110121000,,,49.49,4.45,3.22,,,,,,,,,167.22,,,,,,,,,,,,,,,,,,,,,,,0.91,,53.68,,,,,,,14.32,,,,,102.00,,,,,,,,,,,,,,,,,,,,0.35,0.12,,,,,,,,,,,20.19,,1.23,,,,,,19.00
1581177428000,,,18.67,,10.08,,,,,3.01,8.43,,,12.75,0.04,,,,,,,4.41,,0.05,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,0.30,,12.48,,,,,,,,,,9.20,,40.80,,,,,,,,30.90
1581243665000,,,24.22,,54.31,,,,,2.78,,,,14.37,,,,,,,,,,58.67,,,,,,,,,,,,,0.48,,12.38,,,,1.00,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,2.76,0.38,,,,,,,,,,,21.82,,1.10,,,,,,64.50
1581310184000,,,32.86,9.10,5.48,,,,,,,,,1.01,1.99,,,,,,,,,,,,,,,,,,,,,,1.34,,3.04,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,6.83,,,,,,,,13.65
1581375300000,,,31.07,,7.62,0.10,,,,11.29,,,,3.26,,,,,,,,17.16,,0.23,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,10.04,48.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,3.26,,0.41,,,,,,33.10
1581441429000,,,12.16,,,0.15,,,,,,,,0.06,5.18,,,,,,,0.19,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,10.41
1581508790000,,,16.64,6.41,31.23,,,,,3.01,4.63,,,0.49,,,,,,,14.82,1.10,,0.07,,,,,,,,,,,,,,,60.86,,,,,,,,,,,,4.52,10.57,,,,,,,,,,,,,,,,,,,8.02,,,0.05,,,,,,,3.53,,62.59,,,,,,,,119.83
1581574720000,,,118.99,9.53,39.90,,,,6.64,,,,,8.39,0.30,,3.77,,,,44.25,3.33,,50.30,,,,,,,,,,,,,,,96.54,,,,,,,,,,15.07,,3.51,43.02,,,0.15,,,,,,,,,,,,,,,,10.21,,,,,,,,,,17.41,,59.70,,1.27,,,,,,100.40
1581641265000,,,37.82,,37.16,,,,40.59,,16.01,,10.00,24.36,,,,,,,17.95,0.89,,,,,,,,,,,,,,,1.71,,39.23,,,,,,,,,,,,,3.65,,,39.10,,,,,,,,,,,,,,,,8.99,,,,,,,,,,4.93,,41.29,,5.14,,,,,,6.17
1581707956000,,,34.30,15.64,107.13,,,,,,29.77,,246.50,25.82,1.15,,305.70,,,,67.59,0.33,,8.38,,,,,,,,,,,,,,,69.79,,,,,,,,,,,,7.03,,,,,,,,,,,,,262.30,,,,,,,,,,,,,,,,,,,247.88,,1.85,88.87,,,,,31.00
1581774043000,,,5657.00,14.60,714.90,1.53,,,178.27,,,,,6.39,,,,,,,13.96,0.04,,1.76,,,,,,,,,,,,,,,37.16,,,,,,,,,,,,286.00,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,7.63,,38.56,6892.09,,,,,,,46.36
1581841298000,,,907.44,100.30,61.03,,,,14.06,,9.67,,,75.65,41.64,,12.18,,,,7.53,0.46,,49.22,,,,,,,,,,,,,14.53,,670.06,,,,7.43,,,,,,,,3.76,,,,0.00,,,,,,10.80,,,,,,,,0.10,,0.69,,,,,,,,,,,,10.75,,5.90,,,,,,189.18
1581907086000,,,118.55,5.53,146.35,11.61,,,,,15.94,,,12.06,,,1.02,,,,90.81,25.87,,3.61,,,,,,,,,,,,,0.10,,146.89,,,,,,,,,,,,94.75,,,,,,,,,,2.60,,,,,,,,0.60,,22.36,,,,,,,,,,14.55,,59.68,10.05,,,,,,,185.58
1581973926000,,,50.49,4.08,13.67,,,,,,23.70,,,18.66,,,,,,,33.35,,,2.33,,,,,,,,,,,,,2.95,,24.80,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,17.00,2.66,,,,,,,,,,,56.97,,,,,,,,49.65
1582040665000,,,20.60,0.49,,24.63,50.00,,,,5.27,,,4.74,,,,,,,44.22,2.33,,0.74,,,,,,,,,,,,,,,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,76.36,,1.70,,,,,,54.74
1582106715000,,,16.44,,50.25,,,,,,,,,7.19,0.71,,,,,,3.11,,,,,,,,,,,,,,,,1.66,,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,20.03,,1.68,,,,,,31.35
1582173039000,,,18.49,1.77,85.54,,,,7.61,,4.39,,,,,,8.83,,,,2.90,0.22,,0.76,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,3.52,,,,,,,2.87,,,,,,,,,,,,,7.02,16.68,,,,,,,,,,,10.88,,,,,,,,57.07
1582240159000,,,4.20,,85.53,,,,,,,,,15.36,,,,,,,,0.04,,19.24,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,53.62,,1.71,,,,,,8.71
1582306851000,,,6.54,2.08,11.82,3.15,,,,,,,,3.06,,,14.13,,,,4.43,0.27,,0.29,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,0.08,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,36.48,,,,,,,,6.04
1582372667000,,,2.34,3.67,12.56,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,0.16,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,6.56
1582439543000,,,12.56,2.75,10.65,,,,,,,,,9.56,,,,,,,2.63,,,0.50,,,,,,,,,,,,,,,17.02,,,,1.51,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,1.70,,,,,,19.48
1582505376000,,,18.63,0.04,105.71,,,,,,,,,1.25,,,,,,,,,,0.96,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,0.63,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,0.78,,,,,,94.80
1582571821000,,,9.59,,48.57,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,2.44,,,,,,35.85
1582638796000,,,16.23,,23.96,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,5.02,,,,,,,8.81,,,,,,,,,,,,,4.55,0.15,,,,,,,,,,,5.04,,,,,,,,8.20
1582705647000,,,23.17,10.10,94.99,,,,,,,,,0.51,,,,,,,,0.06,,0.50,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,6.04,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,13.77
1582771019000,,,6.45,16.17,554.36,,,,,,8.96,,256.69,5.59,,,136.41,,,,83.36,0.22,,54.15,,,,,,,,,,,,,,,62.00,,,,,,,,,,,,,,,,,,,,,,,,,262.31,,,,,0.02,,1.51,,,,,,,,,,4.94,,18.14,,,,,,,,6.88
1582837876000,,,2.62,,456.41,,,,21.81,,7.89,,,,,,250.21,,,,80.07,,,669.77,,,,,,,,,,,,,1.78,,34.07,,,,,,,,,,,,25.54,,,,,,,17.67,,,,,,,,,,,,,0.46,,,,,,,,,,5.67,,40.24,,0.74,,,,,,27.75
1582904573000,,,14.77,,184.64,,,,,,,,,2.78,0.62,,12.60,,,,,3.32,,44.99,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,0.04,,,9.13,,,,,,,,,,,0.04,,,,,,,,,,,,,,10.03,,0.75,,,,,,24.54
1582970808000,,,14.04,,149.84,,,,,,,,,,,,16.13,,,,,22.05,,88.63,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,0.08,,,0.20,,,,,,,,,,,,,,4.99,,,,,,,,,,,1.69,,,,,,,,30.04
1583036689000,,,1.90,,95.72,,,,,,,,,,,,,,,,3.07,0.11,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.35,7.26,,,,,,,,,,,,,,,,,,,34.84
