timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1577488582000,,,,4.37,,,,,3.94,,,,,,,,1.73,,,35.98,,316.25,,,,,,,,,,,,,,,9.00,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,9.20,,,58.76,,,9.63,3.03,,,,,185.76,,,,,,13.46
1577573599000,0.31,,,,,,,,,,5.75,,,,,,,,,2.90,,8.73,,197.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,3.53,,,58.70,,,8.41,,,,,,164.14,,,,,,9.45
1577659927000,,,,5.83,2.80,,,,3.40,,,,,,,,,,,,,148.84,,50.93,,,,,,,,,,0.08,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,43.36,,,58.43,,,,,,,,,146.48,,,,,,3.84
1577746179000,,,,7.02,,,,,5.99,,,,,,,,,,,5.69,,26.41,,64.70,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,2.31,,,56.94,,,,,,,,,34.03,,,,,,1.40
1577832303000,,,,,,,,,,,18.45,,,,,,0.59,,,8.74,,8.18,,65.76,,,,,,,,,,,,,3.77,,,,,,,14.15,,,,,,,,,,,,,,15.14,,,,,,,,,45.05,,,,7.24,,,,,56.40,,,,0.02,,,,,,,,,,,2.11
1577918935000,,,,12.68,,,,,5.97,,0.33,,,,,,,,,38.50,,5.01,,50.27,,,,,,,,,,0.76,,,0.94,,,,,,,3.47,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,1.13,,11.44,,,56.39,,,,,,,,,9.79,,,,,,25.33
1577997589000,1.55,,,7.29,,,,,,,4.55,,,,,,6.62,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,9.46,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,2.57,,,,,5.98,,,,,,,,4.45,,,9.09,,39.97,,,,5.04,,,,,,,,3.71,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,2.16,,,,,,,,,,,,,,,,6.77,,44.36
1578129566000,0.47,,,,,,,,,,,,,,13.72,,8.03,,,8.22,,5.99,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,3.65,,,,,56.26,,,,,,,,,5.45,,,,45.05,,10.54
1578195701000,3.02,,,1.30,,,,,,,5.40,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,2.02,,,,,,,,,,,,,,,,4.87,,6.59
1578261907000,,,,18.12,,,,,,,,,,,,,8.08,,,7.55,,31.87,,,,,,,,,,,,0.09,,,,,,13.91,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,10.03,,,,,,,8.47,,,,,2.44,,,,8.53,,53.90
1578327837000,,,,3.80,,,,,,,,,,,13.53,,10.96,,,17.27,,19.93,,64.13,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,30.87,,,72.30,,,,0.45,,,,,3.52,,,,,,33.30
1578393679000,0.00,,,1.33,,,,,4.87,,,,,,,,109.91,,,0.79,,29.64,,50.10,,,,,,,,,,9.46,,,,,,,,,,51.08,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,9.68,,3.12,,,,,,,1.68,,,,,,,,,,,10.34
1578459841000,,,,3.30,2.38,,,,10.56,,,,,,,,10.51,,,16.41,,80.04,,,,,,,,,,,,0.15,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.55,,49.44,,,,,,,10.20,,,,,1.65,,,,,,127.80
1578526345000,3.83,,,4.13,2.52,,,,11.13,,,,,,,,0.51,,,7.49,,62.13,,59.39,,6.03,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,41.87,,7.97,,,76.85,,,,11.03,,,,,2.57,,,,5.14,,55.51
1578592894000,,,,1.38,4.78,,,,,,,,,,,,0.42,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,2.17,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,0.01,,,,,,1.64,,,6.68,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.10,,,,,,,,,,,,,,,,2.01,,11.78
1578724741000,8.14,,,6.21,,,,,0.14,,,,,,,,4.94,,,,,3.69,,,,4.73,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,8.41,,,,,,,6.49,,,,,0.05,,,,3.84,,4.78
1578790822000,3.18,,,3.47,,,,,1.08,,1.07,,,,,,4.74,,,5.07,,11.45,,,,,,,,,,,,8.34,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,8.74,,,,,,,,,,,,0.02,,,,4.96,,15.80
1578857025000,,,,1.43,,,,,,,,,,,,,2.07,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,3.54,,,,,,,3.47,,,,,,,,,,,4.38
1578923015000,3.03,,,,,,,,,,,,,,,,0.38,,,0.64,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,1.39,,,,,,,,,,,,,,,,4.48,,,2.63,,8.89,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,5.75,,,,,,,,,,,,0.03,,,,,,10.53
1579055596000,,,,29.82,8.76,,,11.68,3.83,,,,,,,,1.90,,,66.66,,58.64,,,,3.08,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,49.75,,,,,,,3.96,,,,,3.78,,,,44.37,,26.82
1579122050000,,,,22.33,4.06,,,14.66,3.43,,,,,,,,3.07,,,,,80.78,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,19.88,,,,,,,3.43,,,,,1.15,,,,3.36,,22.84
1579188604000,3.09,,,6.14,2.34,,,7.75,,,,,,,,,14.88,,,88.45,,142.87,,,,,,,,,,,,2.90,,,,,,,,,,11.54,,,,,,328.31,,,,,,,,,,,153.17,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,12.98,,66.48
1579254375000,10.94,,,1.53,2.78,,,20.65,,,,,,,,,5.46,,,12.43,,5.06,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,21.25
1579320115000,3.35,,,3.09,,,,16.61,1.57,,,,,,,,6.02,,,9.23,,34.40,,,,,,,,,,,,0.26,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,0.50,,,,6.44,,20.40
1579386588000,,,,3.08,8.27,,,11.80,,,,,,,,,2.15,,,22.30,,78.94,,,,7.53,,,,,,,,1.99,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,26.68,,,,,,,,,,,,0.01,,,,3.49,,17.62
1579453251000,0.51,,,1.57,8.83,,,25.86,5.22,,,,,,,,1.25,,,33.24,,25.40,,6.03,,13.12,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.51,,,,,,20.50
1579518909000,2.47,,,,,,,30.74,3.45,,0.53,,,,,,0.01,,,37.15,,37.48,,,,4.86,,,,150.89,,,,0.45,,,2.00,,,,,,,49.50,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,4.93,,,,,,15.09
1579584998000,,,,3.93,,,,30.17,,,3.05,,,,,,1.17,,,,,0.38,,,,,,,,,,,,2.20,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,14.10,,,,,,,,,,,,3.40,,,,4.74,,11.62
1579650516000,,,,,,,,14.04,1.00,,,,,,,,0.84,,,2.43,,4.17,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,7.68,,,,13.23,,40.22
1579717286000,2.85,,,,,,,14.73,,,,,,,,,0.02,,,,,15.11,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,2.46,,,,,,5.63,,,,,,0.00,,,,,,3.81
1579783170000,,,,,,,,0.75,,,,,,,,,0.50,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.60,,,,,,16.86,,,,,,,,,,,,8.79
1579848954000,,,,,4.44,,,5.84,2.36,,,,,,,,6.10,,,11.11,,32.90,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,5.41,,,,,9.75,,,,,,10.49,2.34,,,,,7.21,,,,,,21.83
1579915579000,,,,,3.82,,,0.69,2.36,,,,,,,,0.01,,,5.71,,19.71,,,,,3.17,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,3.30,,,,,5.26,,,,,,,2.08,,,,,4.53,,,,,,7.24
1579982233000,,,,,,,,15.37,2.42,,,,,,,,5.15,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,3.84,,,,,,4.70,,,,,,0.77,,,,,,19.50
1580049245000,,,,,,,,4.31,,,,,,,,,0.34,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,3.58,2.39,,,,,,,,0.02,,,,,6.11,,,,,3.23,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,2.37,,,,,9.27,,,,,,5.78
1580180893000,,,,,,,,22.87,2.42,,0.70,,,,,,0.64,,,1.26,,76.69,,,,,1.62,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,2.13,,2.37,,,,,2.70,,,,4.54,,49.39
1580247630000,,,,,,,,40.13,0.10,,,,,,,,0.99,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.63,,,,,,,,,,,,,0.84,,,,,,11.34
1580313366000,0.01,,,,,,,39.44,2.37,,,,,,,,8.34,,,14.56,,17.50,,11.62,,5.85,,,,,,,,0.52,,,2.51,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,2.29,,,,,4.19,,,,,,38.73
1580380051000,,,,,,,,9.19,,0.55,,,,,,,0.13,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.14,0.34,,,,,,,,,,,,11.90,,,,5.12,,2.18
1580446477000,,,,,4.16,,,22.63,0.07,,,,,,,,1.06,,,2.34,,,,,,,6.55,,,,,,,0.05,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,0.03,,,,,31.99,,,,,,0.60,,,,,,,,,,,,34.95
1580512997000,,,,,,,,28.34,2.67,,,,,,,,3.34,,,,,17.79,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,0.01,,,,,,,,,,3.97,8.37,2.40,,,,,0.01,,,,8.78,,24.11
1580579921000,,,,,,,,16.75,,,,,,,,,1.31,,,33.40,4.80,3.89,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,7.17,0.39,,,,,,2.41,,,,,,33.18
1580645575000,,,,,,,,15.58,,,,,,,,,10.88,,,15.20,4.34,7.11,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,2.03,,,,,28.81,,,,,1.32,3.18,0.22,,,,,24.20,,,,10.65,,45.89
1580711822000,,,,,3.34,,,14.01,0.64,,,,,,,,0.21,,,,,12.96,,,,,,,,,,,,0.01,,,3.86,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.01,0.64,,,,,3.70,,,,6.52,,11.53
1580778615000,,,,,,,,9.70,0.08,,,,,,,,0.77,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.02,,,,,4.93,,,,,,,,,,,9.55,,20.73
1580844182000,1.52,,,,,,,11.44,,,,,,,,,0.52,,,,,2.81,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,8.29,,,,,,1.55,,,,,,,,,,3.78,,2.47
1580910496000,0.59,,,,,,,16.67,,,,,,,,,,,,35.83,14.04,9.91,,,,,,,,,,,,0.16,,,,,,,,,,35.09,,,,,,,,,3.79,,,,,,,,5.02,,,14.52,,,,10.52,,,,,9.43,,,,,192.22,4.46,,,,,,26.72,,,,80.51,,5.93
1580977343000,10.15,,,,8.43,,,20.21,4.58,,18.02,,,,,,0.20,,,21.21,5.00,26.92,,,,,,,,,,,,0.72,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,12.08,4.37,,,,,34.93,,,,,,,1.01,,,,,0.12,,,,19.66,,25.58
1581043789000,,,,,15.04,,,25.61,1.38,,,,,,,,,,,41.51,13.04,28.13,,,,,,,,,,,,,,,4.21,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,,,,,46.83,,,,,33.72,,,,,3.22,,0.37,,,,,1.69,,,,5.02,,14.29
1581110121000,,,,,,,,49.49,1.23,,,,,,,,,,,53.68,,3.22,,,,,,,,,,,,,,,0.35,,,,,,,102.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,20.19,,,,,14.32,,0.91,4.45,,,,167.22,,,,,,19.00
1581177428000,0.04,,,,9.20,,,18.67,,,,,,,,,0.05,,,20.00,8.43,10.08,,,,,,,,,,,,4.41,,,12.48,,,,,,,10.06,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,40.80,,,,,,,,,,,,12.75,,,,3.01,,30.90
1581243665000,,,,,,,,24.22,1.10,,,,,,,,58.67,,,12.38,,54.31,,,,,,,,,,,,,,,2.76,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.00,21.82,,,,,,,0.48,,,,,14.37,,,,2.78,,64.50
1581310184000,1.99,,,,2.14,,,32.86,,,,,,,,,,,,3.04,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,5.63,1.34,9.10,,,,1.01,,,,,,13.65
1581375300000,,,,,2.70,,,31.07,0.41,,0.10,,,,,,0.23,,,,,7.62,,,,,,,,,,,,17.16,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.26,,,,,,48.40,2.27,,,,,3.26,,,,11.29,,33.10
1581441429000,5.18,,,,2.17,,,12.16,,,0.15,,,,,,0.34,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,0.06,,,,,,10.41
1581508790000,,14.82,,,3.53,,,16.64,,0.05,,,,,,,0.07,,,60.86,4.63,31.23,,,,,,,,,,,,1.10,,,8.02,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,10.57,,6.41,,,,0.49,,,,3.01,,119.83
1581574720000,0.30,44.25,,,17.41,,,118.99,1.27,,,,,,,,50.30,,,96.54,,39.90,,6.64,,,,,,,,,,3.33,,,10.21,,,,,,,3.51,,,,,,,,,,,,,,,,,3.77,,,15.07,,,,0.15,,,,,59.70,,,,,,43.02,,9.53,,,,8.39,,,,,,100.40
1581641265000,,17.95,10.00,,4.93,,,37.82,5.14,,,,,,,,,,,39.23,16.01,37.16,,40.59,,,,,,,,,,0.89,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,41.29,,,,,,3.65,1.71,,,,,24.36,,,,,,6.17
1581707956000,1.15,67.59,246.50,,,,,34.30,1.85,,,,,,,,8.38,,,69.79,29.77,107.13,,,,,,,,,262.30,,,0.33,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,305.70,,,,,,,,,,,,247.88,,,88.87,,,,,15.64,,,,25.82,,,,,,31.00
1581774043000,,13.96,,,7.63,,,5657.00,,,1.53,,,,,6892.09,1.76,,,37.16,,714.90,,178.27,,,,,,,,,,0.04,,,3.81,,,,,,,286.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.56,,,,,,,,14.60,,,,6.39,,,,,,46.36
1581841298000,41.64,7.53,,,,,,907.44,5.90,,,,,,,,49.22,10.80,,670.06,9.67,61.03,,14.06,,,,,,,,,,0.46,,,0.69,,,,,,,3.76,,,,,,,,,0.10,,,,,,,,12.18,,,,,,,0.00,,,,7.43,10.75,,,,,,,14.53,100.30,,,,75.65,,,,,,189.18
1581907086000,,90.81,,,14.55,,,118.55,,,11.61,,,,,10.05,3.61,2.60,,146.89,15.94,146.35,,,,,,,,,,,,25.87,,,22.36,,,,,,,94.75,,,,,,,,,0.60,,,,,,,,1.02,,,,,,,,,,,,59.68,,,,,,,0.10,5.53,,,,12.06,,,,,,185.58
1581973926000,,33.35,,,,,,50.49,,,,,,,,,2.33,,,24.80,23.70,13.67,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,0.23,,,,,56.97,,,,,,,2.95,4.08,,,,18.66,,,,,,49.65
1582040665000,,44.22,,,,,,20.60,1.70,,24.63,,,,,,0.74,,,50.59,5.27,,,,,,,,,,,,,2.33,,,1.30,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.36,,,,,,,,0.49,,,,4.74,,,,,,54.74
1582106715000,0.71,3.11,,,,,,16.44,1.68,,,,,,,,,,,18.46,,50.25,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,1.66,,,,,7.19,,,,,,31.35
1582173039000,,2.90,,,,,,18.49,,,,,,,,,0.76,,,24.07,4.39,85.54,,7.61,,,,,,,,,,0.22,,,7.02,,,2.87,,,,3.52,,,,,,,,,,,,,,,,,8.83,,,,,,16.68,,,,,,10.88,,,,,,,,1.77,,,,,,,,,,57.07
1582240159000,,,,,,,,4.20,1.71,,,,,,,,19.24,,,25.00,,85.53,,,,,,,,,,,,0.04,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,15.36,,,,,,8.71
1582306851000,,4.43,,,,,,6.54,,,3.15,,,,,,0.29,,,16.76,,11.82,,,,,,,,,,,,0.27,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,0.08,,,,,36.48,,,,,,,,2.08,,,,3.06,,,,,,6.04
1582372667000,,,,,,,,2.34,,,,,,,,,0.42,,,8.16,,12.56,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,9.13,,,,,,,,3.67,,,,,,,,,,6.56
1582439543000,,2.63,,,,,,12.56,1.70,,,,,,,,0.50,,,17.02,,10.65,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,35.55,,,,,,,,2.75,,,,9.56,,,,,,19.48
1582505376000,,,,,,,,18.63,0.78,,,,,,,,0.96,,,6.99,,105.71,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,24.23,,,,,,,,0.04,,,,1.25,,,,,,94.80
1582571821000,,,,,,,,9.59,2.44,,,,,,,,1.01,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,16.23,,,,,,,,,,,,4.20,,23.96,,,,,,,,,,,,0.12,,,4.55,,,8.81,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,5.04,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,23.17,,,,,,,,,0.50,,,0.89,,94.99,,,,,,,,,,,,0.06,,,,,,17.04,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,10.10,,,,0.51,,,,,,13.77
1582771019000,,83.36,256.69,,4.94,,,6.45,,,,,,,,,54.15,,,62.00,8.96,554.36,,,,,,,,,262.31,,,0.22,,,1.51,,,,,,,,,,,,,,,,0.02,,,,,,,,136.41,,,,,,,,,,,,18.14,,,,,,,,16.17,,,,5.59,,,,,,6.88
1582837876000,,80.07,,,5.67,,,2.62,0.74,,,,,,,,669.77,,,34.07,7.89,456.41,,21.81,,,,,,,,,,,,,0.46,,,17.67,,,,25.54,,,,,,,,,,,,,,,,,250.21,,,,,,,,,,,,40.24,,,,,,,1.78,,,,,,,,,,,27.75
1582904573000,0.62,,,,,,,14.77,0.75,,,,,,,,44.99,,,20.67,,184.64,,,,,,,,,,,,3.32,,,,,,9.13,,,,,,,,,,,,,0.04,,,,,,,,12.60,,,,,,,0.04,,,,,10.03,,,,,,,,,,,,2.78,,,,,,24.54
1582970808000,,,,,,,,14.04,,,,,,,,,88.63,,,10.64,,149.84,,,,,,,,,,,,22.05,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,4.99,0.08,,,,,1.69,,,,,,,,,,,,,,,,,,30.04
1583036689000,,3.07,,,,,,1.90,,,,,,,,,25.06,,,,,95.72,,,,,,,,,,,,0.11,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,0.07,,,,,,,,,,,,,,,,,,,,,,,34.84
