timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1577488582000,0.46,,,185.76,,,,,,,,,9.00,,,,,,,,,,,,,3.52,,316.25,,,,,,,,,4.37,,,,,,9.63,,,,,,,,,,3.03,,,,,,,,,35.98,,9.20,,,,,,,,,,,,,,,3.94,,1.73,,,58.76,,,,,,,13.46
1577573599000,1.38,,,164.14,,,,,,,,,,,,,,,197.54,,,,,,,,,8.73,,,,,,,,,,,,,0.31,,8.41,5.75,,,,,,,,,,,,,,,,,,2.90,,3.53,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,9.45
1577659927000,3.21,,,146.48,,,,,,0.08,,,4.77,,,,,,50.93,,,,,,,,,148.84,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,43.36,,,,,,,,,,,,,,,3.40,,,,,58.43,,,,,,,3.84
1577746179000,10.34,,,34.03,,,,,,2.67,,,,,,,,,64.70,,,,,,,,,26.41,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,2.31,,,,,,,,,,,,,,,5.99,,,,,56.94,,,,,,,1.40
1577832303000,7.24,,,,,,,,,,,,3.77,,,,,,65.76,,,,,,,14.15,,8.18,,,,,,,,,,,,,,,,18.45,,,,,,,,,0.02,,,,,,,,,8.74,,,,,,,,,,,,,,,45.05,,,,0.59,,,56.40,,,,,15.14,,2.11
1577918935000,1.13,,,9.79,,,,,,0.76,,,0.94,,,,,,50.27,,,,,,,3.47,,5.01,,,,,,,,,12.68,,,,,,,0.33,,,,,,,,,,,,,,,,,,38.50,,11.44,,,,,,,,,,,,,,,5.97,,,,,56.39,,,,,8.56,,25.33
1577997589000,3.37,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,3.53,,,,,,,,,7.29,,,,1.55,,,4.55,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,12.06
1578063677000,6.78,,,,,,,,,3.71,,,,,,,,,,,,,,,,0.75,,39.97,,,,,,,,,2.57,,,,,6.77,,,,,,,,,,,,,,,,,,,,9.09,,2.16,,,,,,,,,,,,,,,5.98,,4.45,5.04,,,,,,,,,44.36
1578129566000,3.65,,,5.45,,,13.72,,,0.52,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,0.47,45.05,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,0.56,,,,8.03,,,56.26,,,,,,,10.54
1578195701000,3.72,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,1.30,,,,3.02,4.87,,5.40,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,6.59
1578261907000,1.02,,,2.44,,,,,,0.09,,,,,,,,,,,,,,,,10.02,,31.87,,,,,,,,,18.12,,,,,8.53,,,,,,,,,,,8.47,,,,,,,,,7.55,,10.03,13.91,,,,,,,,,,,,,,,,8.08,,,,,,,,,,53.90
1578327837000,8.12,,,3.52,,,13.53,,,,,,1.25,,,,,,64.13,,,,,,,,,19.93,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.45,,,,,,,,,17.27,,30.87,,,,,,,,,,,,,,,,,10.96,,,72.30,,,,,,,33.30
1578393679000,9.68,,,,,,,,,9.46,,,,,,,,,50.10,,,,,,,51.08,,29.64,,,,,,,,,1.33,,,,0.00,,,,,,,,,,,,1.68,,,0.21,,,,,,0.79,,3.12,,,,,,,,,,,,,,,4.87,,109.91,,,,,,,,,,10.34
1578459841000,20.55,,,1.65,,,,,,0.15,,,3.15,,,,,,,,,,,,,,,80.04,,,,,,,,,3.30,,,,,,,,,,,,,,,,10.20,,2.38,,,,,,,16.41,,49.44,,,,,,,,,,,,,,,10.56,,10.51,,,,,,,,,,127.80
1578526345000,41.87,,,2.57,,,,,,0.12,,,,,,,,,59.39,,,,,,,,,62.13,,,,,,,,,4.13,,,,3.83,5.14,,,,,,,,,,,11.03,,2.52,,,,8.81,,,7.49,,7.97,,,,,,,,,,,,,,,11.13,,0.51,6.03,,76.85,,,,,,,55.51
1578592894000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,13.90,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,19.62
1578658814000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,2.01,,0.01,,,,,,,,,,,,,,,,,,6.68,,6.10,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,11.78
1578724741000,10.16,,,0.05,,,,,,0.56,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,6.21,,,,8.14,3.84,,,,,,,,,,,6.49,,,,,,,,,,,8.41,,,,,,,,,,,,,,,0.14,,4.94,4.73,,,,,,,,,4.78
1578790822000,14.29,,,0.02,,,,,,8.34,,,,,,,,,,,,,,,,7.04,,11.45,,,,,,,,,3.47,,,,3.18,4.96,,1.07,,,,,,,,,,,,,,,,,,5.07,,8.74,,,,,,,,,,,,,,,1.08,,4.74,,,,,,,,,,15.80
1578857025000,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,1.43,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,4.38
1578923015000,6.77,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,16.71
1578989540000,25.02,,,0.03,,,,,,0.46,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,2.63,,5.75,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,10.53
1579055596000,,,,3.78,,,,,,,,,13.05,,,,,,,,,,,,,,,58.64,,,,,,11.68,,,29.82,,,,,44.37,,,,,,,,,,,3.96,,8.76,,,,2.51,,,66.66,,49.75,,,,,,,,,,,,,,,3.83,,1.90,3.08,,,,,,,,,26.82
1579122050000,,,,1.15,,,,,,,,,1.51,,,,,,,,,,,,,,,80.78,,,,,,14.66,,,22.33,,,,,3.36,,,,,,,,,,,3.43,,4.06,,,,30.18,,,,,19.88,,,,,,,,,,,,,,,3.43,,3.07,,,,,,,,,,22.84
1579188604000,,,,,,,,,,2.90,,,,,,,,,,,,,,,,11.54,,142.87,,,,,,7.75,,,6.14,,,,3.09,12.98,,,,,,,,,,,,,2.34,,,,153.17,,,88.45,,10.05,,,,,,,,,,,,,,,,,14.88,,,,,,328.31,,,,66.48
1579254375000,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,5.06,,,,,,20.65,,,1.53,,,,10.94,,,,,,,,,,,,,,2.78,5.96,,,,,,12.43,,4.30,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,21.25
1579320115000,,,,0.50,,,,,,0.26,,,3.77,,,,,,,,,,,,,,,34.40,,,,,,16.61,,,3.09,,,,3.35,6.44,,,,,,,,,,,,,,,,,,,,9.23,,21.84,,,,,,,,,,,,,,,1.57,,6.02,,,,,,,,,,20.40
1579386588000,,,,0.01,,,,,,1.99,,,1.65,,,,,,,,,,,,,,,78.94,,,,,,11.80,,,3.08,,,,,3.49,,,,,,,,,,,,,8.27,,,,,,,22.30,,26.68,,,,,,,,,,,,,0.33,,,,2.15,7.53,,,,,,,,,17.62
1579453251000,,,,4.51,,,,,,2.83,,,,,,,,,6.03,,,,,,,,,25.40,,,,,,25.86,,,1.57,,,,0.51,,,,,,,,,,,,,,8.83,,,,,,,33.24,,0.45,,,,,,,,,,,,,,,5.22,,1.25,13.12,,,,,,,,,20.50
1579518909000,,,,4.93,,,,,,0.45,,,2.00,,,,,,,,,,,,,49.50,,37.48,150.89,,,,,30.74,,,,,,,2.47,,,0.53,,,,,,,,,,,,6.00,,,,,,37.15,,21.66,,,,,,,,,,,,,,,3.45,,0.01,4.86,,,,,,,,,15.09
1579584998000,,,,3.40,,,,,,2.20,,,3.01,,,,,,,,,,,,,,,0.38,,,,,,30.17,,,3.93,,,,,4.74,,3.05,,,,,,,,,,,,,,,3.01,,,,,14.10,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,11.62
1579650516000,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,14.04,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,2.43,3.85,19.89,,,,,,,,,,,,,,,1.00,,0.84,,,,,,,,,,40.22
1579717286000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,14.73,,,,,,,2.85,,5.63,,,,,,,,,,,,,,,,,4.34,,,1.56,2.46,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.75,,,,,,,,,16.86,,,,,,,,,,,,,,,,,0.08,,,,0.60,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,8.79
1579848954000,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,32.90,,,,,,5.84,,,,,,,,,10.49,,,,,,,,,,2.34,,4.44,,,,10.04,5.41,,11.11,7.87,9.75,,,,,,,,,,,,,,,2.36,,6.10,,,,,,,,,,21.83
1579915579000,,,,4.53,,,,,,1.80,,,,,,,,,,,,,,,,,,19.71,,,,,,0.69,,,,,,,,,,,,,,,,,,,2.08,,3.82,,,,2.51,3.30,,5.71,3.17,5.26,,,,,,,,,,,,,,,2.36,,0.01,,,,,,,,,,7.24
1579982233000,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,15.37,,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.74,,,,3.84,,,,,,,,,,,,,,,2.42,,5.15,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,3.50
1580114658000,,,,9.27,,,,,,,,,10.14,,,,,,,,,,,,,,,6.11,,,,,,3.58,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,3.23,7.54,,,,,,,,,,,,,,,2.39,,0.02,,,,,,,,,,5.78
1580180893000,,,,2.70,,,,,,0.00,,,,,,,,,,,,,,,,,,76.69,,,,,,22.87,,,,,,,,4.54,,0.70,2.13,,,,,,,,2.37,,,,,,,,,1.26,1.62,6.15,,,,,,,,,,,,,,,2.42,,0.64,,,,,,,,,,49.39
1580247630000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,40.13,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.10,,0.99,,,,,,,,,,11.34
1580313366000,,,,4.19,,,,,,0.52,,,2.51,,,,,,11.62,,,,,,,,,17.50,,,,,,39.44,,,,,,,0.01,,,,12.71,,,,,,,,2.29,,,0.17,,,,,,14.56,,,,,,,,,,,,,,,,,2.37,,8.34,5.85,,,,,,,,,38.73
1580380051000,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,9.19,,,,,,,,5.12,,,,,,,,0.55,1.14,,,,,,,,,0.97,,,,0.34,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.18
1580446477000,,,,,,,,,,0.05,,,14.20,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,0.60,,,,,,,,,,,,4.16,,,,8.30,0.03,,2.34,6.55,31.99,,,,,,,,,,,,,,,0.07,,1.06,,,,,,,,,,34.95
1580512997000,,,,0.01,,,,,,,,,4.62,,,,,,,,,,,,,,,17.79,,,,,,28.34,,,,,,,,8.78,8.37,,3.97,,,,,,,,2.40,,,,,,3.51,0.01,,,,,,,,,,,,,,,,,,,2.67,,3.34,,,,,,,,,,24.11
1580579921000,,,,2.41,,4.80,,,,0.36,,,,,,,,,,,,,,,,,,3.89,,,,,,16.75,,,,,,,,,0.39,,7.17,,,,,,,,,,,,,,,,,33.40,,4.36,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,33.18
1580645575000,,,,24.20,,4.34,,,,,,,2.76,,,,,,,,,,,,,,10.03,7.11,,,,,,15.58,,,,,,,,10.65,3.18,,1.32,,,,,,,,0.22,,,,,,,2.03,,15.20,,28.81,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,45.89
1580711822000,,,,3.70,,,,,,0.01,,,3.86,,,,,,,,,,,,,0.50,,12.96,,,,,,14.01,,,,,,,,6.52,3.01,,,,,,,,,,0.64,,3.34,,,,,1.11,,,,,,,,,,,,,,,,,,,0.64,,0.21,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,9.70,,,,,,,,9.55,,,4.93,,,,,,,,,,,,,,,0.03,,,,3.02,,,,,,,,,,,,,,,0.08,,0.77,,,,,,,,,,20.73
1580844182000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.81,,,,,,11.44,,,,,,,1.52,3.78,1.55,,,,,,,,,,,,,,,,,10.08,,,,8.29,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.47
1580910496000,,,,26.72,,14.04,,,,0.16,,,,,,,,,,,,,,,,35.09,14.52,9.91,,,,,,16.67,,,,,,,0.59,80.51,4.46,,192.22,,,,,,,,,,,3.79,,,5.02,10.52,,35.83,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1580977343000,,,,0.12,,5.00,,,,0.72,,,1.85,,,,,,,,,,,,,,,26.92,,,,,,20.21,,,,,,,10.15,19.66,,18.02,,,,,,,,,1.01,,8.43,,,,0.50,4.37,,21.21,,34.93,,,,,,,,,,,,,12.08,,4.58,,0.20,,,,,,,,,,25.58
1581043789000,,,,1.69,,13.04,,,,,,,4.21,,,,,,,,,,,,,26.18,,28.13,,,,,,25.61,,,,,,,,5.02,,,3.22,,,,,,,,0.37,,15.04,,,,,46.83,,41.51,,33.72,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,14.29
1581110121000,,,,167.22,,,,,,,,,0.35,,,,,,,,,,,,,102.00,,3.22,,,,,,49.49,,,,,,,,,,,14.32,,,,,,,,0.91,,,,,,,,,53.68,,20.19,,,,,,,,,,,,,0.12,,1.23,,,,,,,4.45,,,,,19.00
1581177428000,,,,12.75,,8.43,,,,4.41,,,12.48,,,,,,,,,,,,,10.06,,10.08,,,,,,18.67,,,,,,,0.04,3.01,,,,,,,,,,,,,9.20,0.30,,,,,,20.00,,40.80,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,30.90
1581243665000,,,,14.37,,,,,,,,,2.76,,,,,,,,,,,,,24.18,,54.31,,,,,,24.22,,,,,,,,2.78,,,,,,,,,1.00,,0.48,,,,,,,,,12.38,,21.82,,,,,,,,,,,,,0.38,,1.10,,58.67,,,,,,,,,,64.50
1581310184000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,32.86,,,,,,,1.99,,5.63,,,,,,,,,,1.34,,2.14,,,,,,,3.04,,6.83,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,13.65
1581375300000,,,,3.26,,,,,,17.16,,,,,,,,,,,,,,,,10.04,,7.62,,,,,,31.07,,,,,,,,11.29,48.40,0.10,,,,,,,,,2.27,,2.70,,,,,0.01,,,,3.26,,,,,,,,,,,,,,,0.41,,0.23,,,,,,,,,,33.10
1581441429000,,,,0.06,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,5.18,,34.02,0.15,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,10.41
1581508790000,,,,0.49,,4.63,,,,1.10,,,8.02,,,,,,,,,,,,,4.52,,31.23,,,,,,16.64,,,,,,,,3.01,10.57,,,,,,14.82,0.05,,,,,3.53,,,,,,,60.86,,62.59,,,,,,,,,,,,,,,,,0.07,,,,,6.41,,,,,119.83
1581574720000,,,,8.39,,,,,,3.33,,,10.21,,,,,,6.64,,,,,,,3.51,15.07,39.90,,,,,,118.99,,,,,,,0.30,,43.02,,,,,,44.25,,,,,,17.41,,,,3.77,0.15,,96.54,,59.70,,,,,,,,,,,,,,,1.27,,50.30,,,,,9.53,,,,,100.40
1581641265000,,,,24.36,,16.01,,,,0.89,,,8.99,,,,,,40.59,,,,,,,,,37.16,,,,,,37.82,,,,,,,,,3.65,,,,,10.00,17.95,,,,1.71,,4.93,,,,,39.10,,39.23,,41.29,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,6.17
1581707956000,,,,25.82,,29.77,,,,0.33,,,,,,,,,,,,,,,,7.03,,107.13,,,,,,34.30,,,,,,,1.15,,,,,,,246.50,67.59,,,,,,,,,,305.70,,262.30,69.79,,247.88,,,,,,,,,,,,,,,1.85,,8.38,,,88.87,,15.64,,,,,31.00
1581774043000,,,,6.39,,,,,,0.04,,,3.81,,,,,,178.27,,,,,,,286.00,,714.90,,,,,,5657.00,,,,,,,,,,1.53,,,,,13.96,,,,,,7.63,,6892.09,,,,,37.16,,38.56,,,,,,,,,,,,,,,,,1.76,,,,,14.60,,,,,46.36
1581841298000,,,,75.65,,9.67,,,,0.46,10.80,,0.69,,,,,,14.06,,,,,,,3.76,,61.03,,,,,,907.44,,,,,,,41.64,,,,,,,,7.53,,7.43,,14.53,,,0.10,,,12.18,0.00,,670.06,,10.75,,,,,,,,,,,,,,,5.90,,49.22,,,,,100.30,,,,,189.18
1581907086000,,,,12.06,,15.94,,,,25.87,2.60,,22.36,,,,,,,,,,,,,94.75,,146.35,,,,,,118.55,,,,,,,,,,11.61,,,,,90.81,,,,0.10,,14.55,0.60,10.05,,1.02,,,146.89,,59.68,,,,,,,,,,,,,,,,,3.61,,,,,5.53,,,,,185.58
1581973926000,,,,18.66,,23.70,,,,,,,17.00,,,,,,,,,,,,,,,13.67,,,,,,50.49,,,,,,,,,,,,,,,33.35,,,,2.95,,,,,,,0.23,,24.80,,56.97,,,,,,,,,,,,,2.66,,,,2.33,,,,,4.08,,,,,49.65
1582040665000,,,,4.74,,5.27,,,,2.33,,,1.30,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,24.63,,,,,44.22,,,,,,,,,,,,,50.59,,76.36,,,,,,,,,,,,,,,1.70,,0.74,,,,,0.49,,50.00,,,54.74
1582106715000,,,,7.19,,,,,,,,,6.45,,,,,,,,,,,,,,,50.25,,,,,,16.44,,,,,,,0.71,,,,,,,,3.11,,,,1.66,,,,,,,,,18.46,,20.03,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,31.35
1582173039000,,,,,,4.39,,,,0.22,,,7.02,,,,,,7.61,,,,,,,3.52,,85.54,,,,,,18.49,,,,,,,,,,,,,,,2.90,,,,,,,,,,8.83,,,24.07,,10.88,2.87,,,,,,,,,,,,16.68,,,,0.76,,,,,1.77,,,,,57.07
1582240159000,,,,15.36,,,,,,0.04,,,7.23,,,,,,,,,,,,,,,85.53,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,53.62,,,,,,,,,,,,,,,1.71,,19.24,,,,,,,,,,8.71
1582306851000,,,,3.06,,,,,,0.27,,,,,,,,,,,,,,,,,,11.82,,,,,,6.54,,,,,,,,,,3.15,,,,,4.43,,,,,,,,,,14.13,0.08,,16.76,,36.48,37.09,,,,,,,,,,,,,,,,0.29,,,,,2.08,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,8.16,,9.13,7.49,,,,,,,,,,,,,,,,0.42,,,,,3.67,,,,,6.56
1582439543000,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,12.56,,,,,,,,,,,,,,,2.63,,1.51,,,,,,,,,,,17.02,,35.55,48.92,,,,,,,,,,,,,,1.70,,0.50,,,,,2.75,,,,,19.48
1582505376000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,6.99,,24.23,9.18,,,,,,,,,,,,,,0.78,,0.96,,,,,0.04,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,48.57,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,2.44,,1.01,,,,,,,,,,35.85
1582638796000,,,,,,,,,,0.12,,,4.55,,,,,,,,,,,,,5.02,,23.96,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,5.04,8.81,,,,,,,,,,,,0.15,,,,,,,,,,,,,,8.20
1582705647000,,,,0.51,,,,,,0.06,,,,,,,,,,,,,,,,6.04,,94.99,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,13.59,17.04,,,,,,,,,,,,,,,,0.50,,,,,10.10,,,,,13.77
1582771019000,,,,5.59,,8.96,,,,0.22,,,1.51,,,,,,,,,,,,,,,554.36,,,,,,6.45,,,,,,,,,,,,,,256.69,83.36,,,,,,4.94,0.02,,,136.41,,262.31,62.00,,18.14,,,,,,,,,,,,,,,,,54.15,,,,,16.17,,,,,6.88
1582837876000,,,,,,7.89,,,,,,,0.46,,,,,,21.81,,,,,,,25.54,,456.41,,,,,,2.62,,,,,,,,,,,,,,,80.07,,,,1.78,,5.67,,,,250.21,,,34.07,,40.24,17.67,,,,,,,,,,,,,,0.74,,669.77,,,,,,,,,,27.75
1582904573000,,,,2.78,,,,,,3.32,,,,,,,,,,,,,,,,,,184.64,,,,,,14.77,,,,,,,0.62,,,,,,,,,,,,,,,0.04,,,12.60,0.04,,20.67,,10.03,9.13,,,,,,,,,,,,,,0.75,,44.99,,,,,,,,,,24.54
1582970808000,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,149.84,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,16.13,0.08,,10.64,,1.69,0.20,,,,,,,,,,,,4.99,,,,88.63,,,,,,,,,,30.04
1583036689000,,,,,,,,,,0.11,,,1.35,,,,,,,,,,,,,,,95.72,,,,,,1.90,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,7.26,,,,25.06,,,,,,,,,,34.84
