timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577488582000,,,,,3.03,,,,,,58.76,4.37,9.63,,,9.20,,,,,,,,,,,,,,,,,316.25,,,,1.73,,,,,,0.46,3.94,,,,,,185.76,,,,9.00,,,,,,3.52,,,,,,35.98,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,58.70,,8.41,,,3.53,,,,,,,,,,,,,,,,,8.73,5.75,,,,,,,,,1.38,,197.54,,,,,164.14,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.31,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,58.43,5.83,,,,43.36,,,,,,,,,,2.80,,,,,,,148.84,,,,,,,,,,3.21,3.40,50.93,,,,,146.48,,,,4.77,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,56.94,7.02,,,,2.31,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,10.34,5.99,64.70,,,,,34.03,,,,,,,,,,,,,,,,5.69,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,0.02,,,,,,56.40,,,,,,,,,,,,,,,,,,,,,15.14,8.18,18.45,,,0.59,,,,,,7.24,,65.76,,,,,,,,,3.77,,,,,45.05,14.15,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,56.39,12.68,,,,11.44,,,,,,,,,,,,,,,,8.56,5.01,0.33,,,,,,,,,1.13,5.97,50.27,,,,,9.79,,,,0.94,,,,,,3.47,,,,,,38.50,,,,,,,,,0.76,,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,7.29,,,,9.46,,,,,,,,,,,,,,,,,3.53,4.55,,,6.62,,,,,,3.37,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,2.57,,,,2.16,,,,,,,,,,,,,,,,,39.97,,,,4.45,,,,,,6.78,5.98,,,,,,,,,,,,,,5.04,,0.75,,,,,,9.09,,,,,,,,,3.71,,,,,,,,,,,,,,,6.77,44.36
1578129566000,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,5.99,,,,8.03,,,,,,3.65,,,,,,,5.45,,,,,13.72,,,,0.56,,,,,,,8.22,,,,,,,,,0.52,0.47,,,,,,,,,,,,,,45.05,10.54
1578195701000,,,,,,,,,,,,1.30,,,,2.02,,,,,,,,,,,,,,,,,,5.40,,,8.11,,,,,,3.72,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,4.87,6.59
1578261907000,,,,,8.47,,,,,,,18.12,,,,10.03,,,,,,,,,,,,,,,,,31.87,,,,8.08,,,,,,1.02,,,,,,,2.44,,,,,,,,,,10.02,,,,,,7.55,,,,,,,,,0.09,,,,,,,,,,,,,,13.91,8.53,53.90
1578327837000,,,,,0.45,,,,,,72.30,3.80,,,,30.87,,,,,,,,,,,,,,,,,19.93,,,,10.96,,,,,,8.12,,64.13,,,,,3.52,,,,1.25,13.53,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,,,,,1.68,,,,,,,1.33,,,,3.12,,,,,,,,,,,,,,,,,29.64,,,,109.91,,,,,,9.68,4.87,50.10,,,,,,,,,,,,,,,51.08,,0.21,,,,0.79,,,,,,,,,9.46,0.00,,,,,,,,,,,,,,,10.34
1578459841000,,,,,10.20,,,,,,,3.30,,,,49.44,,,,,,,,,,2.38,,,,,,,80.04,,,,10.51,,,,,,20.55,10.56,,,,,,1.65,,,,3.15,,,,,,,,,,,,16.41,,,,,,,,,0.15,,,,,,,,,,,,,,,,127.80
1578526345000,,,,,11.03,,,,,,76.85,4.13,,,,7.97,,,,,,,,,,2.52,,,,,,,62.13,,,,0.51,,,,,,41.87,11.13,59.39,,,,,2.57,,,,,,,,6.03,,,,,,8.81,,7.49,,,,,,,,,0.12,3.83,,,,,,,,,,,,,,5.14,55.51
1578592894000,,,,,,,,,,,,1.38,,,,2.17,,,,,,,,,,4.78,,,,,,,13.90,,,,0.42,,,,,,0.49,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,4.50,0.01,,,1.64,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,2.01,11.78
1578724741000,,,,,6.49,,,,,,,6.21,,,,8.41,,,,,,,,,,,,,,,,,3.69,,,,4.94,,,,,,10.16,0.14,,,,,,0.05,,,,,,,,4.73,,,,,,,,,,,,,,,,,0.56,8.14,,,,,,,,,,,,,,3.84,4.78
1578790822000,,,,,,,,,,,,3.47,,,,8.74,,,,,,,,,,,,,,,,,11.45,1.07,,,4.74,,,,,,14.29,1.08,,,,,,0.02,,,,,,,,,,7.04,,,,,,5.07,,,,,,,,,8.34,3.18,,,,,,,,,,,,,,4.96,15.80
1578857025000,,,,,3.47,,,,,,,1.43,,,,3.54,,,,,,,,,,,,,,,,,7.62,,,,2.07,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.79,3.03,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,8.89,,,,4.48,,,,,,25.02,,,,,,,0.03,,,,,,,,,,,,,,,,2.63,,,,,,,,,0.46,1.39,,,,,,,,,,,,,,,10.53
1579055596000,,,,,3.96,,,,,,,29.82,,,,49.75,,,,,,,,,,8.76,11.68,,,,,,58.64,,,,1.90,,,,,,,3.83,,,,,,3.78,,,,13.05,,,,3.08,,,,,,2.51,,66.66,,,,,,,,,,,,,,,,,,,,,,,,44.37,26.82
1579122050000,,,,,3.43,,,,,,,22.33,,,,19.88,,,,,,,,,,4.06,14.66,,,,,,80.78,,,,3.07,,,,,,,3.43,,,,,,1.15,,,,1.51,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,22.84
1579188604000,,,,,,,,,,,,6.14,,,,10.05,,,,,,,,,,2.34,7.75,,,,,,142.87,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,153.17,,88.45,,,,,,,,,2.90,3.09,,328.31,,,,,,,,,,,,12.98,66.48
1579254375000,,,,,,,,,,,,1.53,,,,4.30,,,,,,,,,,2.78,20.65,,,,,,5.06,,,,5.46,,,,,,,,,,,,,,,,,10.68,,,,,,,,5.96,,,,12.43,,,,,,,,,,10.94,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,3.09,,,,21.84,,,,,,,,,,,16.61,,,,,,34.40,,,,6.02,,,,,,,1.57,,,,,,0.50,,,,3.77,,,,,,,,,,,,9.23,,,,,,,,,0.26,3.35,,,,,,,,,,,,,,6.44,20.40
1579386588000,,,,,,,,,,,,3.08,,,,26.68,,,,,,,,,,8.27,11.80,,,,,,78.94,,,,2.15,,,,,,,,,,,,,0.01,,,,1.65,,,,7.53,0.33,,,,,,,22.30,,,,,,,,,1.99,,,,,,,,,,,,,,,3.49,17.62
1579453251000,,,,,,,,,,,,1.57,,,,0.45,,,,,,,,,,8.83,25.86,,,,,,25.40,,,,1.25,,,,,,,5.22,6.03,,,,,4.51,,,,,,,,13.12,,,,,,,,33.24,,,,,,,,,2.83,0.51,,,,,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,,,,,21.66,,,,,,150.89,,,,,30.74,,,,,,37.48,0.53,,,0.01,,,,,,,3.45,,,,,,4.93,,,,2.00,,,,4.86,,49.50,,6.00,,,,37.15,,,,,,,,,0.45,2.47,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,3.93,,,,14.10,,,,,,,,,,,30.17,,,,,,0.38,3.05,,,1.17,,,,,,,,,,,,,3.40,,,,3.01,,,,,,,,,,3.01,,,,,,,,,,,2.20,,,,,,,,,,,,,,,4.74,11.62
1579650516000,,,,,,,,,,,,,,,,19.89,,3.85,,,,,,,,,14.04,,,,,,4.17,,,,0.84,,,,,,,1.00,,,,,,7.68,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,13.23,40.22
1579717286000,,,,,,,,,,,,,5.63,,,2.46,,1.56,,,,,,,,,14.73,,,,,,15.11,,,,0.02,,,,4.34,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,16.86,,,0.60,,,,,,,,,,,0.75,,,,,,7.47,,,,0.50,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,2.34,,,,,,,,10.49,,,9.75,,7.87,,,,,,,,4.44,5.84,,,,,,32.90,,,,6.10,,,,5.41,,,2.36,,,,,,7.21,,,,,,,,,,,,,,10.04,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,,,,2.08,,,,,,,,,,,5.26,,3.17,,,,,,,,3.82,0.69,,,,,,19.71,,,,0.01,,,,3.30,,,2.36,,,,,,4.53,,,,,,,,,,,,,,2.51,,5.71,,,,,,,,,1.80,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,4.70,,,3.84,,,,,,,,,,,15.37,,,,,,4.74,,,,5.15,,,,0.74,,,2.42,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,4.31,,,,,,4.51,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.37,,,,,,,,,,,7.54,,3.23,,,,,,,,,3.58,,,,,,6.11,,,,0.02,,,,,,,2.39,,,,,,9.27,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,2.37,,,,,,,,,,,6.15,,1.62,,,,,,,,,22.87,,,,,,76.69,0.70,2.13,,0.64,,,,,,,2.42,,,,,,2.70,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.00,,,,,,,,,,,,,,,4.54,49.39
1580247630000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,3.39,,,,0.99,,,,1.01,,,0.10,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,39.44,,,,,,17.50,,12.71,,8.34,,,,,,,2.37,11.62,,,,,4.19,,,,2.51,,,,5.85,,,,0.17,,,,14.56,,,,,,,,,0.52,0.01,,,,,,,,,,,,,,,38.73
1580380051000,,,,1.14,,,,0.55,,,,,,,,0.34,,,,,,,,,,,9.19,,,,,,13.61,,,,0.13,,,,0.97,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,2.18
1580446477000,,,,,,,,,,,,,0.60,,,31.99,,6.55,,,,,,,,4.16,22.63,,,,,,,,,,1.06,,,,0.03,,,0.07,,,,,,,,,,14.20,,,,,,,,,,8.30,,2.34,,,,,,,,,0.05,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,2.40,,,,,,,,8.37,,,,,,,,,,,,,,28.34,,,,,,17.79,,3.97,,3.34,,,,0.01,,,2.67,,,,,,0.01,,,,4.62,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,24.11
1580579921000,,,,,,,,,,,,,0.39,,,4.36,,,,,,,,,4.80,,16.75,,,,,,3.89,,7.17,,1.31,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,33.40,,,,,,,,,0.36,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,0.22,,,,,,,,3.18,,,28.81,,,,,,,10.03,,4.34,,15.58,,,,,,7.11,,1.32,,10.88,,,,2.03,,,,,,,,,24.20,,,,2.76,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,10.65,45.89
1580711822000,,,,,0.64,,,,,,,,3.01,,,,,,,,,,,,,3.34,14.01,,,,,,12.96,,,,0.21,,,,1.11,,,0.64,,,,,,3.70,,,,3.86,,,,,,0.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.52,11.53
1580778615000,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,9.70,,,,,,7.73,,4.93,,0.77,,,,0.03,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,20.73
1580844182000,,,,,,,,,,,,,1.55,,,8.29,,,,,,,,,,,11.44,,,,,,2.81,,,,0.52,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.52,,,,,,,,,,,,,,3.78,2.47
1580910496000,,,,,,,,,,,,,4.46,,,9.43,,,,,,,14.52,,14.04,,16.67,,,,,,9.91,,192.22,,,,,,10.52,,,,,,,,,26.72,,,,,,,,,,35.09,,3.79,,5.02,,35.83,,,,,,,,,0.16,0.59,,,,,,,,,,,,,,80.51,5.93
1580977343000,,,,,1.01,,,,,,,,,,,34.93,,,,,,,,,5.00,8.43,20.21,,,,,,26.92,18.02,,,0.20,,,,4.37,,,4.58,,,,,,0.12,,,,1.85,,,,,12.08,,,,,0.50,,21.21,,,,,,,,,0.72,10.15,,,,,,,,,,,,,,19.66,25.58
1581043789000,,,,,0.37,,,,,,,,,,,33.72,,,,,,,,,13.04,15.04,25.61,,,,,,28.13,,3.22,,,,,,46.83,,,1.38,,,,,,1.69,,,,4.21,,,,,,26.18,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,5.02,14.29
1581110121000,,,,,0.91,,,,,,,,,,,20.19,,,,,,,,,,,49.49,,,,,,3.22,,14.32,,,,,,,,,1.23,,,,,,167.22,,,,0.35,,,,,0.12,102.00,,,,,,53.68,4.45,,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,40.80,,,,,,,,,8.43,9.20,18.67,,,,,,10.08,,,,0.05,,,,,,,,,,,,,12.75,,,,12.48,,,,,,10.06,,0.30,,,,20.00,,,,,,,,,4.41,0.04,,,,,,,,,,,,,,3.01,30.90
1581243665000,,,,1.00,0.48,,,,,,,,,,,21.82,,,,,,,,,,,24.22,,,,,,54.31,,,,58.67,,,,,,,1.10,,,,,,14.37,,,,2.76,,,,,0.38,24.18,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,2.78,64.50
1581310184000,,,,,1.34,,,,,,,,5.63,,,6.83,,,,,,,,,,2.14,32.86,,,,,,5.48,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.04,9.10,,,,,,,,,1.99,,,,,,,,,,,,,,,13.65
1581375300000,,,,,2.27,,,,,,,,48.40,,,3.26,,,,,,,,,,2.70,31.07,,,,,,7.62,0.10,,,0.23,,,,0.01,,,0.41,,,,,,3.26,,,,,,,,,,10.04,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,11.29,33.10
1581441429000,,,,,,,,,,,,,34.02,,,,,,,,,,,,,2.17,12.16,,,,,,,0.15,,,0.34,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.19,5.18,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,,0.05,,,,,10.57,,,62.59,,,,,,,,,4.63,3.53,16.64,,,,,,31.23,,,14.82,0.07,,,,,,,,,,,,,0.49,,,,8.02,,,,,,4.52,,,,,,60.86,6.41,,,,,,,,1.10,,,,,,,,,,,,,,,3.01,119.83
1581574720000,,,,,,,,,,,,,43.02,,,59.70,,,,,,,15.07,,,17.41,118.99,,,,,,39.90,,,44.25,50.30,,,,0.15,,,1.27,6.64,,,,,8.39,,,,10.21,,,,,,3.51,,,,3.77,,96.54,9.53,,,,,,,,3.33,0.30,,,,,,,,,,,,,,,100.40
1581641265000,,,,,1.71,,,,,,,,3.65,,,41.29,,,,,,,,,16.01,4.93,37.82,,,,,,37.16,,,17.95,,10.00,,,39.10,,,5.14,40.59,,,,,24.36,,,,8.99,,,,,,,,,,,,39.23,,,,,,,,,0.89,,,,,,,,,,,,,,,,6.17
1581707956000,,,,,,,,,,,88.87,,,,,247.88,,,,,,,,,29.77,,34.30,,262.30,,,,107.13,,,67.59,8.38,246.50,,,,,,1.85,,,,,,25.82,,,,,,,,,,7.03,,,,305.70,,69.79,15.64,,,,,,,,0.33,1.15,,,,,,,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,,38.56,,,,,,,,,,7.63,5657.00,,,,,,714.90,1.53,,13.96,1.76,,,,,,,,178.27,,,,,6.39,,,,3.81,,,,,,286.00,,,,,,37.16,14.60,,,,,6892.09,,,0.04,,,,,,,,,,,,,,,,46.36
1581841298000,,,,7.43,14.53,,,,,,,,,,,10.75,,,,,,,,,9.67,,907.44,,,,,,61.03,,,7.53,49.22,,,,0.00,,,5.90,14.06,,,,,75.65,,,,0.69,,,,,,3.76,,0.10,,12.18,,670.06,100.30,,,,,,,,0.46,41.64,,,,,,,,,10.80,,,,,,189.18
1581907086000,,,,,0.10,,,,,,,,,,,59.68,,,,,,,,,15.94,14.55,118.55,,,,,,146.35,11.61,,90.81,3.61,,,,,,,,,,,,,12.06,,,,22.36,,,,,,94.75,,0.60,,1.02,,146.89,5.53,,,,,10.05,,,25.87,,,,,,,,,,2.60,,,,,,185.58
1581973926000,,,,,2.95,,,,,,,,,,,56.97,,,,,,,,,23.70,,50.49,,,,,,13.67,,,33.35,2.33,,,,0.23,,,,,,,,,18.66,,,,17.00,,,,,2.66,,,,,,,24.80,4.08,,,,,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,76.36,,,,,,,,,5.27,,20.60,,,,,,,24.63,,44.22,0.74,,,,,,,1.70,,,50.00,,,4.74,,,,1.30,,,,,,,,,,,,50.59,0.49,,,,,,,,2.33,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,1.66,,,,,,,,,,,20.03,,,,,,,,,,,16.44,,,,,,50.25,,,3.11,,,,,,,,1.68,,,,,,7.19,,,,6.45,,,,,,,,,,,,18.46,,,,,,,,,,0.71,,,,,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,,,,,,,10.88,,,,,,,,,4.39,,18.49,,,,,,85.54,,,2.90,0.76,,,,,,,,7.61,,,,,,,,,7.02,,,,,16.68,3.52,,,,8.83,,24.07,1.77,,,,,,,,0.22,,,,,,,,,,,,,,2.87,,57.07
1582240159000,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,4.20,,,,,,85.53,,,,19.24,,,,,,,1.71,,,,,,15.36,,,,7.23,,,,,,,,,,,,25.00,,,,,,,,,0.04,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,36.48,,,,,,,,,,,6.54,,,,,,11.82,3.15,,4.43,0.29,,,,0.08,,,,,,,,,3.06,,,,,,,,,,,,,,14.13,,16.76,2.08,,,,,,,,0.27,,,,,,,,,,,,,,37.09,,6.04
1582372667000,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,2.34,,,,,,12.56,,,,0.42,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,8.16,3.67,,,,,,,,,,,,,,,,,,,,,,7.49,,6.56
1582439543000,,,,1.51,,,,,,,,,,,,35.55,,,,,,,,,,,12.56,,,,,,10.65,,,2.63,0.50,,,,,,,1.70,,,,,,9.56,,,,,,,,,,,,,,,,17.02,2.75,,,,,,,,,,,,,,,,,,,,,,48.92,,19.48
1582505376000,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,18.63,,,,,,105.71,,,,0.96,,,,0.63,,,0.78,,,,,,1.25,,,,,,,,,,,,,,,,6.99,0.04,,,,,,,,,,,,,,,,,,,,,,9.18,,94.80
1582571821000,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,9.59,,,,,,48.57,,,,1.01,,,,,,,2.44,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,16.23,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,4.55,,,,,0.15,5.02,,,,,,4.20,,,,,,,,,0.12,,,,,,,,,,,,,,8.81,,8.20
1582705647000,,,,,,,,,,,,,,,,13.59,,,,,,,,,,,23.17,,,,,,94.99,,,,0.50,,,,,,,,,,,,,0.51,,,,,,,,,,6.04,,,,,,0.89,10.10,,,,,,,,0.06,,,,,,,,,,,,,,17.04,,13.77
1582771019000,,,,,,,,,,,,,,,,18.14,,,,,,,,,8.96,4.94,6.45,,262.31,,,,554.36,,,83.36,54.15,256.69,,,,,,,,,,,,5.59,,,,1.51,,,,,,,,0.02,,136.41,,62.00,16.17,,,,,,,,0.22,,,,,,,,,,,,,,,,6.88
1582837876000,,,,,1.78,,,,,,,,,,,40.24,,,,,,,,,7.89,5.67,2.62,,,,,,456.41,,,80.07,669.77,,,,,,,0.74,21.81,,,,,,,,,0.46,,,,,,25.54,,,,250.21,,34.07,,,,,,,,,,,,,,,,,,,,,,,17.67,,27.75
1582904573000,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,14.77,,,,,,184.64,,,,44.99,,,,0.04,,,0.75,,,,,,2.78,,,,,,,,,,,,0.04,,12.60,,20.67,,,,,,,,,3.32,0.62,,,,,,,,,,,,,9.13,,24.54
1582970808000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,14.04,,,,,,149.84,,,,88.63,,,,0.08,,,,,,,,,,,,,,,,,,4.99,,,,,16.13,,10.64,,,,,,,,,22.05,,,,,,,,,,,,,,0.20,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,95.72,,,3.07,25.06,,,,0.07,,,,,,,,,,,,,1.35,,,,,7.26,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,34.84
