timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1577488582000,,,,,9.63,,,,,,,,35.98,,316.25,,,185.76,,3.94,,,,,,0.46,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,3.03,,,,4.37,9.00,,,,,,,,3.52,,,,,,,58.76,,,,,,,,,,9.20,,,13.46
1577573599000,,,197.54,0.31,8.41,,,,,,,,2.90,,8.73,,,164.14,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,58.70,,,,,,,,,,3.53,,,9.45
1577659927000,,2.80,50.93,,,,,,,,,,,,148.84,,,146.48,0.08,3.40,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,4.77,,,,,,,,,,,,,,,58.43,,,,,,,,,,43.36,,,3.84
1577746179000,,,64.70,,,,,,,,,,5.69,,26.41,,,34.03,2.67,5.99,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,56.94,,,,,,,,,,2.31,,,1.40
1577832303000,,,65.76,,,,,,,,,,8.74,,8.18,,15.14,,,,,,,,,7.24,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.02,,,,,3.77,,,,,,18.45,,14.15,,45.05,,,,,56.40,,,,,,,,,,,,,2.11
1577918935000,,,50.27,,,,,,,,,,38.50,,5.01,,8.56,9.79,0.76,5.97,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,0.94,,,,,,0.33,,3.47,,,,,,,56.39,,,,,,,,,,11.44,,,25.33
1577997589000,,,,1.55,,,,,,,,,,,3.53,,,,,,,,,,,3.37,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,4.55,,17.47,,,,,,,,,,,,,,,,,9.46,,,12.06
1578063677000,,,,,,,,,,,,,9.09,,39.97,,,,3.71,5.98,,,,,,6.78,,,,,,,,,,,,,4.45,,,,,,,,,,,,5.04,,,,,,,,,,,2.57,,,,,,,,,0.75,,,,,,,,,,6.77,,,,,,,2.16,,,44.36
1578129566000,,,,0.47,,,,,,,,,8.22,,5.99,,,5.45,0.52,,,,,,,3.65,,,,,,,13.72,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,56.26,,,45.05,,,,,,,,,,10.54
1578195701000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,5.40,,5.02,,,,,,,,,,4.87,,,,,,,2.02,,,6.59
1578261907000,13.91,,,,,,,,,,,,7.55,,31.87,,,2.44,0.09,,,,,,,1.02,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,8.47,,,,18.12,,,,,,,,,10.02,,,,,,,,,,8.53,,,,,,,10.03,,,53.90
1578327837000,,,64.13,,,,,,,,,,17.27,,19.93,,,3.52,,,,,,,,8.12,,,,,,,13.53,,,,,,10.96,,,,,,,,,,,,,,,,,,,0.45,,,,3.80,1.25,,,,,,,,,,,,,,,72.30,,,,,,,,,,30.87,,,33.30
1578393679000,,,50.10,0.00,,,,,,,,,0.79,,29.64,,,,9.46,4.87,,,,,,9.68,,0.21,,,,,,,,,,,109.91,,,,,,,,,,,,,,,,,,,1.68,,,,1.33,,,,,,,,,51.08,,,,,,,,,,,,,,,,,3.12,,,10.34
1578459841000,,2.38,,,,,,,,,,,16.41,,80.04,,,1.65,0.15,10.56,,,,,,20.55,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,10.20,,,,3.30,3.15,,,,,,,,,,,,,,,,,,,,,,,,,49.44,,,127.80
1578526345000,,2.52,59.39,3.83,,,,,,,,,7.49,,62.13,,,2.57,0.12,11.13,,,,,,41.87,,,,,,,,,,,,,0.51,,,,8.81,,,,,,,,6.03,,,,,,,11.03,,,,4.13,,,,,,,,,,,,,,,,76.85,,,5.14,,,,,,,7.97,,,55.51
1578592894000,,4.78,,,,,,,,,,,,,13.90,,,,,,,,,,,0.49,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,9.00,,,,,,,,,,,,,,,,,2.17,,,19.62
1578658814000,,,,,,,,,,,,,6.68,,4.50,,,,,,,,,,,1.01,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.01,,,,,,,6.10,,,11.78
1578724741000,,,,8.14,,,,,,,,,,,3.69,,,0.05,0.56,0.14,,,,,,10.16,,,,,,,,,,,,,4.94,,,,,,,,,,,,4.73,,,,,,,6.49,,,,6.21,,,,,,,,,,,,,,,,,,,3.84,,,,,,,8.41,,,4.78
1578790822000,,,,3.18,,,,,,,,,5.07,,11.45,,,0.02,8.34,1.08,,,,,,14.29,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,1.07,,7.04,,,,,,,,,,4.96,,,,,,,8.74,,,15.80
1578857025000,,,,,,,,,,,,,,,7.62,,,,,,,,,,,6.04,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.47,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,4.38
1578923015000,,,,3.03,,,,,,,,,0.64,,,,,,5.79,,,,,,,6.77,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,1.39,,,,,,,,,2.63,,8.89,,,0.03,0.46,,,,,,,25.02,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,10.53
1579055596000,,8.76,,,,,,,,,,,66.66,11.68,58.64,,,3.78,,3.83,,,,,,,,,,,,,,,,,,,1.90,,,,2.51,,,,,,,,3.08,,,,,,,3.96,,,,29.82,13.05,,,,,,,,,,,,,,,,,,44.37,,,,,,,49.75,,,26.82
1579122050000,,4.06,,,,,,,,,,,,14.66,80.78,,,1.15,,3.43,,,,,,,,,,,,,,,,,,,3.07,,,,30.18,,,,,,,,,,,,,,,3.43,,,,22.33,1.51,,,,,,,,,,,,,,,,,,3.36,,,,,,,19.88,,,22.84
1579188604000,,2.34,,3.09,,,,,,,,,88.45,7.75,142.87,,,,2.90,,,,,,,,328.31,,,,,,,,,,,,14.88,,,,153.17,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,11.54,,,,,,,,,,12.98,,,,,,,10.05,,,66.48
1579254375000,,2.78,,10.94,,,,,,,,,12.43,20.65,5.06,,,,,,,,,,,,,5.96,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,1.53,10.68,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,21.25
1579320115000,,,,3.35,,,,,,,,,9.23,16.61,34.40,,,0.50,0.26,1.57,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,3.09,3.77,,,,,,,,,,,,,,,,,,6.44,,,,,,,21.84,,,20.40
1579386588000,,8.27,,,,,,,,,,,22.30,11.80,78.94,,,0.01,1.99,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,7.53,,,,,,,,,,,3.08,1.65,,,,,,,,,,0.33,,,,,,,,3.49,,,,,,,26.68,,,17.62
1579453251000,,8.83,6.03,0.51,,,,,,,,,33.24,25.86,25.40,,,4.51,2.83,5.22,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,13.12,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,20.50
1579518909000,,,,2.47,,,,,,150.89,,,37.15,30.74,37.48,,,4.93,0.45,3.45,,,,,,,,6.00,,,,,,,,,,,0.01,,,,,,,,,,,,4.86,,,,,,,,,,,,2.00,,,,,,0.53,,49.50,,,,,,,,,,,,,,,,,21.66,,,15.09
1579584998000,,,,,,,,,,,,,,30.17,0.38,,,3.40,2.20,,,,,,,,,,,,,,,,,,,,1.17,,,,3.01,,,,,,,,,,,,,,,,,,,3.93,3.01,,,,,,3.05,,,,,,,,,,,,4.74,,,,,,,14.10,,,11.62
1579650516000,,,,,,,,,,,,,2.43,14.04,4.17,,,7.68,,1.00,,,,,,,,,3.85,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,19.89,,,40.22
1579717286000,,,,2.85,5.63,,,,,,,,,14.73,15.11,,,0.00,,,,,,,,,,,1.56,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,2.46,,,3.81
1579783170000,,,,,16.86,,,,,,,,,0.75,7.47,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.60,,,8.79
1579848954000,,4.44,,,10.49,,,,,,,,11.11,5.84,32.90,,,7.21,,2.36,,,,,,,,,7.87,,,,,,,,,,6.10,,,,10.04,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,9.75,,,21.83
1579915579000,,3.82,,,,,,,,,,,5.71,0.69,19.71,,,4.53,1.80,2.36,,,,,,,,,3.17,,,,,,,,,,0.01,,,,2.51,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,5.26,,,7.24
1579982233000,,,,,4.70,,,,,,,,,15.37,4.74,,,0.77,,2.42,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,3.84,,,19.50
1580049245000,,,,,,,,,,,,,,4.31,4.51,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,3.50
1580114658000,,,,,,,,,,,,,,3.58,6.11,,,9.27,,2.39,,,,,,,,,3.23,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.37,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,5.78
1580180893000,,,,,,,,,,,,,1.26,22.87,76.69,,,2.70,0.00,2.42,,,,,2.13,,,,1.62,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,0.70,,,,,,,,,,,,4.54,,,,,,,6.15,,,49.39
1580247630000,,,,,,,,,,,,,,40.13,3.39,,,0.84,,0.10,,,,,,,,,,,,,,,,,,,0.99,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,11.34
1580313366000,,,11.62,0.01,,,,,,,,,14.56,39.44,17.50,,,4.19,0.52,2.37,,,,,12.71,,,0.17,,,,,,,,,,,8.34,,,,,,,,,,,,5.85,,,,,,,2.29,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,9.19,13.61,,,11.90,,,,,,,,,,,,,,,,,,,,,0.13,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.97,5.12,,,,,,,0.34,,,2.18
1580446477000,,4.16,,,0.60,,,,,,,,2.34,22.63,,,,,0.05,0.07,,,,,,,,,6.55,,,,,,,,,,1.06,,,,8.30,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,0.03,,,,,,,,31.99,,,34.95
1580512997000,,,,,8.37,,,,,,,,,28.34,17.79,,,0.01,,2.67,,,,,3.97,,,,,,,,,,,,,,3.34,,,,3.51,,,,,,,,,,,,,,,2.40,,,,,4.62,,,,,,,,,,,,,,,,,0.01,8.78,,,,,,,,,,24.11
1580579921000,,,,,0.39,,,,,,,,33.40,16.75,3.89,,,2.41,0.36,,,,,,7.17,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,4.36,,,33.18
1580645575000,,,,,3.18,,,,,,,,15.20,15.58,7.11,,,24.20,,,,,,,1.32,,,,,,,,,,10.03,,,,10.88,,,,,,,,,,,,,,,,,,,0.22,,,,,2.76,,,,,,,,,4.34,,,,,,,,2.03,10.65,,,,,,,28.81,,,45.89
1580711822000,,3.34,,,3.01,,,,,,,,,14.01,12.96,,,3.70,0.01,0.64,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.64,,,,,3.86,,,,,,,,0.50,,,,,,,,,1.11,6.52,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,9.70,7.73,,,,,0.08,,,,,4.93,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,9.55,,,,,,,3.02,,,20.73
1580844182000,,,,1.52,1.55,,,,,,,,,11.44,2.81,,,,0.03,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,3.78,,,,,,,8.29,,,2.47
1580910496000,,,,0.59,4.46,,,,,,,,35.83,16.67,9.91,,,26.72,0.16,,,,,,192.22,,,3.79,,,,,,,14.52,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,14.04,,,,,,,,10.52,80.51,,,,,,,9.43,,,5.93
1580977343000,,8.43,,10.15,,,,,,,,,21.21,20.21,26.92,,,0.12,0.72,4.58,,,,,,,,,,,,,,,,,,,0.20,,,,0.50,,,,,,,,,,,,,,,1.01,,,,,1.85,,,,,,18.02,,,5.00,12.08,,,,,,,4.37,19.66,,,,,,,34.93,,,25.58
1581043789000,,15.04,,,,,,,,,,,41.51,25.61,28.13,,,1.69,,1.38,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,4.21,,,,,,,,26.18,13.04,,,,,,,,46.83,5.02,,,,,,,33.72,,,14.29
1581110121000,,,,,,,,,,,,,53.68,49.49,3.22,,,167.22,,1.23,,,,,14.32,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.91,,,,,0.35,,,,,,,,102.00,,0.12,,,,,,,,,,,,,,,20.19,,,19.00
1581177428000,,9.20,,0.04,,,,,,,,,20.00,18.67,10.08,,,12.75,4.41,,,,,,,,,0.30,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,10.06,8.43,,,,,,,,,3.01,,,,,,,40.80,,,30.90
1581243665000,,,,,,,,,,,,,12.38,24.22,54.31,,,14.37,,1.10,,,,,,,,,,,,,,,,,,,58.67,,,1.00,,,,,,,,,,,,,,,,0.48,,,,,2.76,,,,,,,,24.18,,0.38,,,,,,,,2.78,,,,,,,21.82,,,64.50
1581310184000,,2.14,,1.99,5.63,,,,,,,,3.04,32.86,5.48,,,1.01,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,13.65
1581375300000,,2.70,,,48.40,,,,,,,,,31.07,7.62,,,3.26,17.16,0.41,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.10,,10.04,,,,,,,,,0.01,11.29,,,,,,,3.26,,,33.10
1581441429000,,2.17,,5.18,34.02,,,,,,,,,12.16,,,,0.06,0.19,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,3.53,,,10.57,,,,,,,,60.86,16.64,31.23,,,0.49,1.10,,,,,,,,,,,,,,,,,,,,0.07,,6.41,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,4.52,4.63,,,0.05,,,,,,3.01,,,,,,14.82,62.59,,,119.83
1581574720000,,17.41,6.64,0.30,43.02,,,,,,,,96.54,118.99,39.90,,,8.39,3.33,1.27,,,,,,,,,,,,,,,15.07,,,,50.30,,9.53,,3.77,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,3.51,,,,,,,,,0.15,,,,,,,44.25,59.70,,,100.40
1581641265000,,4.93,40.59,,3.65,,,,,,,,39.23,37.82,37.16,,,24.36,0.89,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.71,,,,,8.99,,,,,,,,,16.01,,,,,,,,39.10,,,,,,,17.95,41.29,,,6.17
1581707956000,,,,1.15,,,,,,,,,69.79,34.30,107.13,,,25.82,0.33,1.85,,,,,,,,,,,,,,,,,,,8.38,,15.64,,305.70,,,262.30,246.50,,,,,,,,,,,,,,,,,,,,,,,,7.03,29.77,,,,,,88.87,,,,,,,,,67.59,247.88,,,31.00
1581774043000,,7.63,178.27,,,,,,,,,,37.16,5657.00,714.90,,,6.39,0.04,,,,,,,,,,,,,,,,,,,,1.76,,14.60,,,,,,,,,,,6892.09,,,,,,,,,,,3.81,,,,,,1.53,,286.00,,,,,,,,,,,,,,,,13.96,38.56,,,46.36
1581841298000,,,14.06,41.64,,,,,,,,,670.06,907.44,61.03,,,75.65,0.46,5.90,,,,,,,,0.10,,,10.80,,,,,,,,49.22,,100.30,7.43,12.18,,,,,,,,,,,,,,,14.53,,,,,0.69,,,,,,,,3.76,9.67,,,,,,,,0.00,,,,,,,7.53,10.75,,,189.18
1581907086000,,14.55,,,,,,,,,,,146.89,118.55,146.35,,,12.06,25.87,,,,,,,,,0.60,,,2.60,,,,,,,,3.61,,5.53,,1.02,,,,,,,,,10.05,,,,,,0.10,,,,,22.36,,,,,,11.61,,94.75,15.94,,,,,,,,,,,,,,,90.81,59.68,,,185.58
1581973926000,,,,,,,,,,,,,24.80,50.49,13.67,,,18.66,,,,,,,,,,,,,,,,,,,,,2.33,,4.08,,,,,,,,,,,,,,,,,2.95,,,,,17.00,,,,,,,,,23.70,2.66,,,,,,,0.23,,,,,,,33.35,56.97,,,49.65
1582040665000,,,,,,,,,,,,,50.59,20.60,,,,4.74,2.33,1.70,,,,,,,,,,,,,,,,,,,0.74,,0.49,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,24.63,,,5.27,,,,,,,,,,,,,50.00,,44.22,76.36,,,54.74
1582106715000,,,,0.71,,,,,,,,,18.46,16.44,50.25,,,7.19,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,3.11,20.03,,,31.35
1582173039000,2.87,,7.61,,,,,,,,,,24.07,18.49,85.54,,,,0.22,,,,,,,,,,,,,,,,,,,,0.76,,1.77,,8.83,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,3.52,4.39,16.68,,,,,,,,,,,,,,2.90,10.88,,,57.07
1582240159000,,,,,,,,,,,,,25.00,4.20,85.53,,,15.36,0.04,1.71,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,8.71
1582306851000,37.09,,,,,,,,,,,,16.76,6.54,11.82,,,3.06,0.27,,,,,,,,,,,,,,,,,,,,0.29,,2.08,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,0.08,,,,,,,4.43,36.48,,,6.04
1582372667000,7.49,,,,,,,,,,,,8.16,2.34,12.56,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,9.13,,,6.56
1582439543000,48.92,,,,,,,,,,,,17.02,12.56,10.65,,,9.56,,1.70,,,,,,,,,,,,,,,,,,,0.50,,2.75,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,35.55,,,19.48
1582505376000,9.18,,,,,,,,,,,,6.99,18.63,105.71,,,1.25,,0.78,,,,,,,,,,,,,,,,,,,0.96,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,24.23,,,94.80
1582571821000,,,,,,,,,,,,,,9.59,48.57,,,,,2.44,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,8.65,,,35.85
1582638796000,8.81,,,,,,,,,,,,4.20,16.23,23.96,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,5.02,,0.15,,,,,,,,,,,,,,,5.04,,,8.20
1582705647000,17.04,,,,,,,,,,,,0.89,23.17,94.99,,,0.51,0.06,,,,,,,,,,,,,,,,,,,,0.50,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,13.59,,,13.77
1582771019000,,4.94,,,,,,,,,,,62.00,6.45,554.36,,,5.59,0.22,,,,,,,,,0.02,,,,,,,,,,,54.15,,16.17,,136.41,,,262.31,256.69,,,,,,,,,,,,,,,,1.51,,,,,,,,,8.96,,,,,,,,,,,,,,,83.36,18.14,,,6.88
1582837876000,17.67,5.67,21.81,,,,,,,,,,34.07,2.62,456.41,,,,,0.74,,,,,,,,,,,,,,,,,,,669.77,,,,250.21,,,,,,,,,,,,,,,1.78,,,,,0.46,,,,,,,,25.54,7.89,,,,,,,,,,,,,,,80.07,40.24,,,27.75
1582904573000,9.13,,,0.62,,,,,,,,,20.67,14.77,184.64,,,2.78,3.32,0.75,,,,,,,,0.04,,,,,,,,,,,44.99,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.03,,,24.54
1582970808000,0.20,,,,,,,,,,,,10.64,14.04,149.84,,,,22.05,,,,,,,,,,,,,,,,,,,,88.63,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,0.08,,,,,,,,1.69,,,30.04
1583036689000,,,,,,,,,,,,,,1.90,95.72,,,,0.11,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,7.26,,,,,,,0.07,,,,,,,3.07,,,,34.84
