timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1577488582000,,,,,,,,,,,,4.37,,9.00,1.73,,,3.94,,,,,35.98,,,,,,,3.52,,,,,,,,,,,,,,9.20,316.25,,,,,,,,,,,,,,,0.46,,,,58.76,,,,,,,,,9.63,,,,,,,,,,,,,3.03,,185.76,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,5.75,,,,,,3.53,8.73,,,,,,,,,,0.31,,,,,1.38,,,,58.70,,,,,,,,,8.41,,,,,,,197.54,,,,,,,,164.14,,,9.45
1577659927000,,,,,,,,,,,,5.83,,4.77,,,,3.40,,,,,,,,,,,,,,,,,2.80,,,,,,,,,43.36,148.84,,,,,,,,,,,,,,,3.21,,,0.08,58.43,,,,,,,,,,,,,,,,50.93,,,,,,,,146.48,,,3.84
1577746179000,,,,,,,,,,,,7.02,,,,,,5.99,,,,,5.69,,,,,,,,,,,,,,,,,,,,,2.31,26.41,,,,,,,,,,,,,,,10.34,,,2.67,56.94,,,,,,,,,,,,,,,,64.70,,,,,,,,34.03,,,1.40
1577832303000,,,,,,,,,,,,,,3.77,0.59,,,,,,,,8.74,,,,,,,14.15,,,,,,15.14,,18.45,,,,,,,8.18,,,,,,,,,,,,,,,7.24,,,,56.40,45.05,,,,,,,,,,,,,,,65.76,,,,,,0.02,,,,,2.11
1577918935000,,,,,,,,,,,,12.68,,0.94,,,,5.97,,,,,38.50,,,,,,,3.47,,,,,,8.56,,0.33,,,,,,11.44,5.01,,,,,,,,,,,,,,,1.13,,,0.76,56.39,,,,,,,,,,,,,,,,50.27,,,,,,,,9.79,,,25.33
1577997589000,,,,,,,,,,,,7.29,,,6.62,,,,,,,,,,,,,,,17.47,,,,,,,,4.55,,,,,,9.46,3.53,,,,,,,,,,1.55,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,2.57,,,4.45,,,5.98,,,,,9.09,,,,,,,0.75,,,,,,,,,,,,,,2.16,39.97,,,,,,,,,,,,,6.77,,6.78,,,3.71,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,8.03,,,,,,,,8.22,,,,,,,,13.72,,,,,,,,,,,,,,5.99,,,,,,,,,,0.47,,,45.05,,3.65,,,0.52,56.26,0.56,,,,,,,,,,,,,,,,,,,,,,,5.45,,,10.54
1578195701000,,,,,,,,,,,,1.30,,,8.11,,,,,,,,,,,,,,,5.02,,,,,,,,5.40,,,,,,2.02,,,,,,,,,,,3.02,,,4.87,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,18.12,,,8.08,,,,,,,,7.55,,,,,,,10.02,,,,,,,,,,,,,,10.03,31.87,,,,,13.91,,,,,,,,8.53,,1.02,,,0.09,,,,,,,,,,,,,,,,,,,,,,,8.47,,2.44,,,53.90
1578327837000,,,,,,,,,,,,3.80,,1.25,10.96,,,,,,,,17.27,,,,,,,,13.53,,,,,,,,,,,,,30.87,19.93,,,,,,,,,,,,,,,8.12,,,,72.30,,,,,,,,,,,,,,,,64.13,,,,,,0.45,,3.52,,,33.30
1578393679000,,,,,,,0.21,,,,,1.33,,,109.91,,,4.87,,,,,0.79,,,,,,,51.08,,,,,,,,,,,,,,3.12,29.64,,,,,,,,,,0.00,,,,,9.68,,,9.46,,,,,,,,,,,,,,,,,50.10,,,,,,1.68,,,,,10.34
1578459841000,,,,,,,,,,,,3.30,,3.15,10.51,,,10.56,,,,,16.41,,,,,,,,,,,,2.38,,,,,,,,,49.44,80.04,,,,,,,,,,,,,,,20.55,,,0.15,,,,,,,,,,,,,,,,,,,,,,,10.20,,1.65,,,127.80
1578526345000,,,,,,,,,,,,4.13,,,0.51,,,11.13,,,,,7.49,,,,,,,,,,,,2.52,,,,,,,,,7.97,62.13,,,,,,,,,,3.83,,,5.14,,41.87,,,0.12,76.85,,,,,,,,,,,,6.03,,,,59.39,,,8.81,,,11.03,,2.57,,,55.51
1578592894000,,,,,,,,,,,,1.38,,,0.42,,,,,,,,,,,,,,,9.00,,,,,4.78,,,,,,,,,2.17,13.90,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,1.64,,,,,,,,6.68,,,,,,,,,,,,,,,0.01,,,,,,6.10,4.50,,,,,,,,,,,,,2.01,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,6.21,,,4.94,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,3.69,,,,,,,,,,8.14,,,3.84,,10.16,,,0.56,,,,,,,,,,,,,4.73,,,,,,,,,,6.49,,0.05,,,4.78
1578790822000,,,,,,,,,,,,3.47,,,4.74,,,1.08,,,,,5.07,,,,,,,7.04,,,,,,,,1.07,,,,,,8.74,11.45,,,,,,,,,,3.18,,,4.96,,14.29,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,15.80
1578857025000,,,,,,,,,,,,1.43,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,7.62,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,4.38
1578923015000,,,,,,,,,,,,,,,0.38,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,6.77,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,4.48,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,5.75,8.89,,,,,,,,,,1.39,,,,,25.02,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,10.53
1579055596000,,,,,,,,,,,,29.82,,13.05,1.90,,,3.83,,,,,66.66,,,,,,,,,,,,8.76,,,,,,,,11.68,49.75,58.64,,,,,,,,,,,,,44.37,,,,,,,,,,,,,,,,,,3.08,,,,,,,2.51,,,3.96,,3.78,,,26.82
1579122050000,,,,,,,,,,,,22.33,,1.51,3.07,,,3.43,,,,,,,,,,,,,,,,,4.06,,,,,,,,14.66,19.88,80.78,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,3.43,,1.15,,,22.84
1579188604000,,,,,,,,,,,,6.14,,,14.88,,,,,,328.31,,88.45,,,,,,,11.54,,,,,2.34,,,,,,,,7.75,10.05,142.87,,,,,,,,,,3.09,,,12.98,,,,,2.90,,,,,,,,,,,,,,,,,,,,153.17,,,,,,,,66.48
1579254375000,,,,,,,5.96,,,,,1.53,,10.68,5.46,,,,,,,,12.43,,,,,,,,,,,,2.78,,,,,,,,20.65,4.30,5.06,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,3.09,,3.77,6.02,,,1.57,,,,,9.23,,,,,,,,,,,,,,,,,,,,16.61,21.84,34.40,,,,,,,,,,3.35,,,6.44,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,20.40
1579386588000,,,,,,,,,,,,3.08,,1.65,2.15,,,,,,,,22.30,,,,,,,,,,,,8.27,,,,,,,,11.80,26.68,78.94,,,,,,,,,,,,,3.49,,,,,1.99,,0.33,,,,,,,,,,,7.53,,,,,,,,,,,,0.01,,,17.62
1579453251000,,,,,,,,,,,,1.57,,,1.25,,,5.22,,,,,33.24,,,,,,,,,,,,8.83,,,,,,,,25.86,0.45,25.40,,,,,,,,,,0.51,,,,,,,,2.83,,,,,,,,,,,,,13.12,,,,6.03,,,,,,,,4.51,,,20.50
1579518909000,,,,,,,6.00,,,,,,,2.00,0.01,,,3.45,,,,,37.15,,,,,,,49.50,,,,,,,,0.53,,,,,30.74,21.66,37.48,,,,,,,,,,2.47,,,,,,,,0.45,,,,,,,,,,,,,4.86,,,,,150.89,,,,,,,4.93,,,15.09
1579584998000,,,,,,,,,,,,3.93,,3.01,1.17,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,30.17,14.10,0.38,,,,,,,,,,,,,4.74,,,,,2.20,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.40,,,11.62
1579650516000,,,,,,,,,,,,,,,0.84,,,1.00,,,,,2.43,,,,,,,,,,,,,,,,,,,,14.04,19.89,4.17,,,,,,,,,,,,,13.23,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,7.68,,,40.22
1579717286000,,,,,,,,,,,,,,,0.02,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,2.46,15.11,,,,,,,,,,2.85,,,,,,,,,,,,,,,,1.56,,5.63,,,,,,,,,,,,,,,0.00,,,3.81
1579783170000,,,,,,,,,,,,,,,0.50,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.60,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,6.10,5.41,,2.36,,,,,11.11,,,,,,,,,,,,4.44,,,,,,,,5.84,9.75,32.90,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,10.49,,,,,,,,,,10.04,,,2.34,,7.21,,,21.83
1579915579000,,,,,,,,,,,,,,,0.01,3.30,,2.36,,,,,5.71,,,,,,,,,,,,3.82,,,,,,,,0.69,5.26,19.71,,,,,,,,,,,,,,,,,,1.80,,,,,,,,3.17,,,,,,,,,,,,2.51,,,2.08,,4.53,,,7.24
1579982233000,,,,,,,,,,,,,,,5.15,0.74,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,15.37,3.84,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,0.77,,,19.50
1580049245000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,2.82,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,10.14,0.02,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,3.58,7.54,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,2.37,,9.27,,,5.78
1580180893000,,,,,,,,,,,,,,,0.64,,,2.42,,,,,1.26,2.13,,,,,,,,,,,,,,0.70,,,,,22.87,6.15,76.69,,,,,,,,,,,,,4.54,,,,,0.00,,,,,,,,1.62,,,,,,,,,,,,,,,2.37,,2.70,,,49.39
1580247630000,,,,,,,,,,,,,0.63,,0.99,1.01,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,11.34
1580313366000,,,,,,,0.17,,,,,,,2.51,8.34,,,2.37,,,,,14.56,12.71,,,,,,,,,,,,,,,,,,,39.44,,17.50,,,,,,,,,,0.01,,,,,,,,0.52,,,,,,,,,,,,,5.85,,,,11.62,,,,,,2.29,,4.19,,,38.73
1580380051000,,,,,,,,,,,,,1.14,,0.13,0.97,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,9.19,0.34,13.61,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,2.18
1580446477000,,,,,,,,,,,,,,14.20,1.06,0.03,,0.07,,,,,2.34,,,,,,,,,,,,4.16,,,,,,,,22.63,31.99,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.55,,0.60,,,,,,,,,,8.30,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,4.62,3.34,0.01,,2.67,,,,,,3.97,,,,,,,,,,,,,,,,,,,28.34,,17.79,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,8.37,,,,,,,,,,3.51,,,2.40,,0.01,,,24.11
1580579921000,,,,,,,,,,,,,,,1.31,,,,,,,,33.40,7.17,,,,,,,,,,,,,,,,,,,16.75,4.36,3.89,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.39,,,,,,,,,4.80,,,,,,2.41,,,33.18
1580645575000,,,,,,,,,,,,,,2.76,10.88,2.03,,,,,,,15.20,1.32,,,,10.03,,,,,,,,,,,,,,,15.58,28.81,7.11,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,3.18,,,,,,,,,4.34,,,,0.22,,24.20,,,45.89
1580711822000,,,,,,,,,,,,,,3.86,0.21,1.11,,0.64,,,,,,,,,,,,0.50,,,,,3.34,,,,,,,,14.01,,12.96,,,,,,,,,,,,,6.52,,,,,0.01,,,,,,,,,,3.01,,,,,,,,,,,,,0.64,,3.70,,,11.53
1580778615000,,,,,,,,,,,,,,,0.77,0.03,,0.08,,,,,,4.93,,,,,,,,,,,,,,,,,,,9.70,3.02,7.73,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,0.52,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,8.29,2.81,,,,,,,,,,1.52,,,3.78,,,,,0.03,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,3.79,,,,,,,,,10.52,,,,,,,35.83,192.22,,,,14.52,,35.09,,,,,,,,,,,,,16.67,9.43,9.91,,,,,,,,,,0.59,,,80.51,,,,,0.16,,,,,,,,,,4.46,,,,,,,,,14.04,5.02,,,,,26.72,,,5.93
1580977343000,,,,,,,,,,,,,,1.85,0.20,4.37,,4.58,,,,,21.21,,,,,,,,,,,,8.43,,,18.02,,,,,20.21,34.93,26.92,,,,,,,,,,10.15,,,19.66,,,,,0.72,,12.08,,,,,,,,,,,,,,,,,5.00,0.50,,,1.01,,0.12,,,25.58
1581043789000,,,,,,,,,,,,,,4.21,,46.83,,1.38,,,,,41.51,3.22,,,,,,26.18,,,,,15.04,,,,,,,,25.61,33.72,28.13,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,0.37,,1.69,,,14.29
1581110121000,,,,,,,,,,,,,,0.35,,,,1.23,,,,,53.68,14.32,,,,,,102.00,,,,,,,,,,,,,49.49,20.19,3.22,,,,,,,,,,,,,,,,4.45,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.91,,167.22,,,19.00
1581177428000,,,,,,,0.30,,,,,,,12.48,0.05,,,,,,,,20.00,,,,,,,10.06,,,,,9.20,,,,,,,,18.67,40.80,10.08,,,,,,,,,,0.04,,,3.01,,,,,4.41,,,,,,,,,,,,,,,,,,,8.43,,,,,,12.75,,,30.90
1581243665000,,,,,,,,,,,,,1.00,2.76,58.67,,,1.10,,,,,12.38,,,,,,,24.18,,,,,,,,,,,,,24.22,21.82,54.31,,,,,,,,,,,,,2.78,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.48,,14.37,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,2.14,,,,,,,,32.86,6.83,5.48,,,,,,,,,,1.99,,,,,,9.10,,,,,,,,,,,,5.63,,,,,,,,,,,,,1.34,,1.01,,,13.65
1581375300000,,,,,,,,,,,,,,,0.23,0.01,,0.41,,,,,,,,,,,,10.04,,,,,2.70,,,0.10,,,,,31.07,3.26,7.62,,,,,,,,,,,,,11.29,,,,,17.16,,,,,,,,,,48.40,,,,,,,,,,,,,2.27,,3.26,,,33.10
1581441429000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.17,,,0.15,,,,,12.16,,,,,,,,,,,,5.18,,,,,,,,0.19,,,,,,,,,,34.02,,,,,,,,,,,,,,,0.06,,,10.41
1581508790000,,,,,,,,,,,,,,8.02,0.07,,,,,,,,60.86,,,,0.05,,,4.52,,,,,3.53,,,,,,,,16.64,62.59,31.23,,,,,,,,,,,,,3.01,,,6.41,,1.10,,,,,,,,,,10.57,,,,,,,,,4.63,,,14.82,,,0.49,,,119.83
1581574720000,,,,,,,,,,,,,,10.21,50.30,0.15,,1.27,,,,,96.54,,,,,15.07,,3.51,,,,,17.41,,,,,,,,118.99,59.70,39.90,,,,,,,,,,0.30,,,,,,9.53,,3.33,,,,,,,,,,43.02,,,,,,,6.64,,,3.77,,44.25,,,8.39,,,100.40
1581641265000,,,,,,,,,,,,,,8.99,,39.10,,5.14,,,,,39.23,,,,,,,,,,,,4.93,,,,,,,,37.82,41.29,37.16,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,3.65,,,,,,,40.59,,16.01,,10.00,17.95,1.71,,24.36,,,6.17
1581707956000,,,,,,,,,,,,,,,8.38,,,1.85,,,,,69.79,,,,,,,7.03,,,,,,,,,,,,,34.30,247.88,107.13,,,,,,262.30,,,,1.15,,,,,,15.64,,0.33,88.87,,,,,,,,,,,,,,,,,,29.77,305.70,246.50,67.59,,,25.82,,,31.00
1581774043000,,,,,,,,,,,,,,3.81,1.76,,,,,,,,37.16,,,,,,,286.00,,,,,7.63,,,1.53,,,,,5657.00,38.56,714.90,,,,,,,,,,,,,,,,14.60,,0.04,,,,,,,,,,,,,,6892.09,,,178.27,,,,,13.96,,,6.39,,,46.36
1581841298000,,,,,,,0.10,10.80,,,,,7.43,0.69,49.22,0.00,,5.90,,,,,670.06,,,,,,,3.76,,,,,,,,,,,,,907.44,10.75,61.03,,,,,,,,,,41.64,,,,,,100.30,,0.46,,,,,,,,,,,,,,,,,14.06,,9.67,12.18,,7.53,14.53,,75.65,,,189.18
1581907086000,,,,,,,0.60,2.60,,,,,,22.36,3.61,,,,,,,,146.89,,,,,,,94.75,,,,,14.55,,,11.61,,,,,118.55,59.68,146.35,,,,,,,,,,,,,,,,5.53,,25.87,,,,,,,,,,,,,,10.05,,,,,15.94,1.02,,90.81,0.10,,12.06,,,185.58
1581973926000,,,,,,,,,,,,,,17.00,2.33,0.23,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,50.49,56.97,13.67,,,,,,,,,,,,,,,,4.08,,,,2.66,,,,,,,,,,,,,,,,,23.70,,,33.35,2.95,,18.66,,,49.65
1582040665000,,,,,,50.00,,,,,,,,1.30,0.74,,,1.70,,,,,50.59,,,,,,,,,,,,,,,24.63,,,,,20.60,76.36,,,,,,,,,,,,,,,,,0.49,,2.33,,,,,,,,,,,,,,,,,,,5.27,,,44.22,,,4.74,,,54.74
1582106715000,,,,,,,,,,,,,,6.45,,,,1.68,,,,,18.46,,,,,,,,,,,,,,,,,,,,16.44,20.03,50.25,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.66,,7.19,,,31.35
1582173039000,,,,,,,,,,,,,,7.02,0.76,,,,,,,,24.07,,,,,,,3.52,,,,,,,,,,,,,18.49,10.88,85.54,,,,,2.87,,,,,,,,,,,1.77,,0.22,,16.68,,,,,,,,,,,,,,,7.61,,4.39,8.83,,2.90,,,,,,57.07
1582240159000,,,,,,,,,,,,,,7.23,19.24,,,1.71,,,,,25.00,,,,,,,,,,,,,,,,,,,,4.20,53.62,85.53,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,8.71
1582306851000,,,,,,,,,,,,,,,0.29,0.08,,,,,,,16.76,,,,,,,,,,,,,,,3.15,,,,,6.54,36.48,11.82,,,,,37.09,,,,,,,,,,,2.08,,0.27,,,,,,,,,,,,,,,,,,,,14.13,,4.43,,,3.06,,,6.04
1582372667000,,,,,,,,,,,,,,,0.42,0.16,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,2.34,9.13,12.56,,,,,7.49,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,1.51,,0.50,,,1.70,,,,,17.02,,,,,,,,,,,,,,,,,,,,12.56,35.55,10.65,,,,,48.92,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,9.56,,,19.48
1582505376000,,,,,,,,,,,,,,,0.96,0.63,,0.78,,,,,6.99,,,,,,,,,,,,,,,,,,,,18.63,24.23,105.71,,,,,9.18,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,94.80
1582571821000,,,,,,,,,,,,,,,1.01,,,2.44,,,,,,,,,,,,12.00,,,,,,,,,,,,,9.59,8.65,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,4.55,,,,,,,,,4.20,,,,,,,5.02,,,,,,,,,,,,,16.23,5.04,23.96,,,,,8.81,,,,,,,,,,,,,0.12,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,0.50,,,,,,,,0.89,,,,,,,6.04,,,,,,,,,,,,,23.17,13.59,94.99,,,,,17.04,,,,,,,,,,,10.10,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,13.77
1582771019000,,,,,,,0.02,,,,,,,1.51,54.15,,,,,,,,62.00,,,,,,,,,,,,4.94,,,,,,,,6.45,18.14,554.36,,,,,,262.31,,,,,,,,,,16.17,,0.22,,,,,,,,,,,,,,,,,,,8.96,136.41,256.69,83.36,,,5.59,,,6.88
1582837876000,,,,,,,,,,,,,,0.46,669.77,,,0.74,,,,,34.07,,,,,,,25.54,,,,,5.67,,,,,,,,2.62,40.24,456.41,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,7.89,250.21,,80.07,1.78,,,,,27.75
1582904573000,,,,,,,0.04,,,,,,,,44.99,0.04,,0.75,,,,,20.67,,,,,,,,,,,,,,,,,,,,14.77,10.03,184.64,,,,,9.13,,,,,0.62,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,12.60,,,,,2.78,,,24.54
1582970808000,,,,,,,,,,,,,,,88.63,0.08,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,14.04,1.69,149.84,,,,,0.20,,,,,,,,,,,,,22.05,,4.99,,,,,,,,,,,,,,,,,,16.13,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,1.35,25.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,95.72,,,,,,,,,,,,,,,,,,0.11,,7.26,,,,,,,,,,,,,,,,,,,,3.07,,,,,,34.84
