timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1578393679000,,,,,,,,0.79,,,,,,,,,,29.64,,,4.87,,,,,50.10,,,,1.33,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,3.12,,,,,,,,0.21,,9.46,109.91,,,,,,,9.68,,,0.00,,,,10.34
1578459841000,,,,,,,,16.41,2.38,,,3.15,,,,,,80.04,,,10.56,,,,,,,,,3.30,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,10.20,,,,,49.44,,,,,,,,,,0.15,10.51,,,,,,,20.55,,,,,,,127.80
1578526345000,,,,,,,,7.49,2.52,,,,,,,,,62.13,,,11.13,,,,,59.39,,,,4.13,,,8.81,,,,,,,2.57,,,,,,,,,,,,,,,6.03,,,11.03,,,,,7.97,,76.85,,,,,,,,0.12,0.51,,,5.14,,,,41.87,,,3.83,,,,55.51
1578592894000,,,,,,,,,4.78,,,,,,,,,13.90,,,,,,,,,,,,1.38,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,0.42,,,,,,,0.49,,,,,,,19.62
1578658814000,,,,,,,,6.68,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,1.64,,,2.01,,,,1.01,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,3.69,,,0.14,,,,,,,,,6.21,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.73,,,6.49,,,,,8.41,,,,,,,,,,0.56,4.94,,,3.84,,,,10.16,,,8.14,,,,4.78
1578790822000,,,,,,,,5.07,,,,,,,,,,11.45,,,1.08,,,,,,,,,3.47,,,,,,7.04,1.07,,,0.02,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,8.34,4.74,,,4.96,,,,14.29,,,3.18,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,3.54,,,,,,,,,,,2.07,,,,,,,6.04,,,,,,,4.38
1578923015000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,0.38,,,,,,,6.77,,,3.03,,,,16.71
1578989540000,,,,,,,,2.63,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,0.46,4.48,,,,,,,25.02,,,1.39,,,,10.53
1579055596000,,,,,,,,66.66,8.76,,,13.05,,,,,,58.64,,,3.83,,,,,,,,,29.82,,,2.51,,,,,,,3.78,,,,,,,11.68,,,,,,,,3.08,,,3.96,,,,,49.75,,,,,,,,,,,1.90,,,44.37,,,,,,,,,,,26.82
1579122050000,,,,,,,,,4.06,,,1.51,,,,,,80.78,,,3.43,,,,,,,,,22.33,,,30.18,,,,,,,1.15,,,,,,,14.66,,,,,,,,,,,3.43,,,,,19.88,,,,,,,,,,,3.07,,,3.36,,,,,,,,,,,22.84
1579188604000,,,,,,,,88.45,2.34,,,,,,,,,142.87,,,,,,,,,,,,6.14,,,153.17,,,11.54,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,10.05,,,,,,,,,,2.90,14.88,,,12.98,,,,,,,3.09,,,328.31,66.48
1579254375000,,,,,,,,12.43,2.78,,,10.68,,,,,,5.06,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,4.30,,,,,,,,5.96,,,5.46,,,,,,,,,,10.94,,,,21.25
1579320115000,,,,,,,,9.23,,,,3.77,,,,,,34.40,,,1.57,,,,,,,,,3.09,,,,,,,,,,0.50,,,,,,,16.61,,,,,,,,,,,,,,,,21.84,,,,,,,,,,0.26,6.02,,,6.44,,,,,,,3.35,,,,20.40
1579386588000,,,,,,,,22.30,8.27,,,1.65,,,,,,78.94,,,,0.33,,,,,,,,3.08,,,,,,,,,,0.01,,,,,,,11.80,,,,,,,,7.53,,,,,,,,26.68,,,,,,,,,,1.99,2.15,,,3.49,,,,,,,,,,,17.62
1579453251000,,,,,,,,33.24,8.83,,,,,,,,,25.40,,,5.22,,,,,6.03,,,,1.57,,,,,,,,,,4.51,,,,,,,25.86,,,,,,,,13.12,,,,,,,,0.45,,,,,,,,,,2.83,1.25,,,,,,,,,,0.51,,,,20.50
1579518909000,,,,,,,,37.15,,,,2.00,,,,,,37.48,,,3.45,,,,,,,,,,,,,,,49.50,0.53,,,4.93,,,,,,,30.74,,,,,,150.89,,4.86,,,,,,,,21.66,,,,,,,,6.00,,0.45,0.01,,,,,,,,,,2.47,,,,15.09
1579584998000,,,,,,,,,,,,3.01,,,,,,0.38,,,,,,,,,,,,3.93,,,3.01,,,,3.05,,,3.40,,,,,,,30.17,,,,,,,,,,,,,,,,14.10,,,,,,,,,,2.20,1.17,,,4.74,,,,,,,,,,,11.62
1579650516000,,,,,,,,2.43,,,,,,,,,,4.17,,,1.00,,,,,,,,,,,,,,,,,,,7.68,,,,,,,14.04,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,0.84,,,13.23,,,,,,,,,3.85,,40.22
1579717286000,,,,,,,,,,,,,,,,,,15.11,,,,,5.63,,,,,,,,,,,,,,,,,0.00,,,,,,,14.73,,,,4.34,,,,,,,,,,,,2.46,,,,,,,,,,,0.02,,,,,,,,,,2.85,,1.56,,3.81
1579783170000,,,,,,,,,,,,,,,,,,7.47,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.08,,,,,,,,,,,,0.60,,,,,,,,,,,0.50,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,11.11,4.44,,,,,,,,,32.90,,,2.36,,10.49,,,,,,,,,,10.04,,,,,,,7.21,,,,,,,5.84,,,,5.41,,,,,,,2.34,,,,,9.75,,,,,,,,,,,6.10,,,,,,,,,,,,7.87,,21.83
1579915579000,,,,,,,,5.71,3.82,,,,,,,,,19.71,,,2.36,,,,,,,,,,,,2.51,,,,,,,4.53,,,,,,,0.69,,,,3.30,,,,,,,2.08,,,,,5.26,,,,,,,,,,1.80,0.01,,,,,,,,,,,,3.17,,7.24
1579982233000,,,,,,,,,,,,,,,,,,4.74,,,2.42,,4.70,,,,,,,,,,,,,,,,,0.77,,,,,,,15.37,,,,0.74,,,,,,,,,,,,3.84,,,,,,,,,,,5.15,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,10.14,,,,,,6.11,,,2.39,,,,,,,,,,,,,,,,,,,9.27,,,,,,,3.58,,,,,,,,,,,2.37,,,,,7.54,,,,,,,,,,,0.02,,,,,,,,,,,,3.23,,5.78
1580180893000,,,,,,,,1.26,,,,,,2.13,,,,76.69,,,2.42,,,,,,,,,,,,,,,,0.70,,,2.70,,,,,,,22.87,,,,,,,,,,,2.37,,,,,6.15,,,,,,,,,,0.00,0.64,,,4.54,,,,,,,,,1.62,,49.39
1580247630000,,,0.63,,,,,,,,,,,,,,,3.39,,,0.10,,,,,,,,,,,,,,,,,,,0.84,,,,,,,40.13,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,14.56,,,,2.51,,12.71,,,,17.50,,,2.37,,,,,11.62,,,,,,,,,,,,,,4.19,,,,,,,39.44,,,,,,,,5.85,,,2.29,,,,,,,,,,,,,0.17,,0.52,8.34,,,,,,,,,,0.01,,,,38.73
1580380051000,,,1.14,,,,,,,,,,,,,,,13.61,0.55,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,9.19,,,,0.97,,,,,,,,,,,,0.34,,,,,,,,,,,0.13,,,5.12,,,,,,,,,,,2.18
1580446477000,,,,,,,,2.34,4.16,,,14.20,,,,,,,,,0.07,,0.60,,,,,,,,,,8.30,,,,,,,,,,,,,,22.63,,,,0.03,,,,,,,,,,,,31.99,,,,,,,,,,0.05,1.06,,,,,,,,,,,,6.55,,34.95
1580512997000,,,,,,,,,,,,4.62,,3.97,,,,17.79,,,2.67,,8.37,,,,,,,,,,3.51,,,,,,,0.01,,,,,,,28.34,,,,0.01,,,,,,,2.40,,,,,,,,,,,,,,,,3.34,,,8.78,,,,,,,,,,,24.11
1580579921000,,,,,,,4.80,33.40,,,,,,7.17,,,,3.89,,,,,0.39,,,,,,,,,,,,,,,,,2.41,,,,,,,16.75,,,,,,,,,,,,,,,,4.36,,,,,,,,,,0.36,1.31,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,4.34,15.20,,,,2.76,,1.32,,,10.03,7.11,,,,,3.18,,,,,,,,,,,,,,,,,24.20,,,,,,,15.58,,,,2.03,,,,,,,0.22,,,,,28.81,,,,,,,,,,,10.88,,,10.65,,,,,,,,,,,45.89
1580711822000,,,,,,,,,3.34,,,3.86,,,,,,12.96,,,0.64,,3.01,,,,,,,,,,,,,0.50,,,,3.70,,,,,,,14.01,,,,1.11,,,,,,,0.64,,,,,,,,,,,,,,,0.01,0.21,,,6.52,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,4.93,,,,7.73,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,0.03,,,,,,,,,,,,3.02,,,,,,,,,,,0.77,,,9.55,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,2.81,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,10.08,,,,,,,,,,,,8.29,,,,,,,,,,0.03,0.52,,,3.78,,,,,,,1.52,,,,2.47
1580910496000,,,,,,,14.04,35.83,,,,,,192.22,,,14.52,9.91,,,,,4.46,,,,,,,,,,5.02,,,35.09,,,,26.72,,,,,,,16.67,,,,10.52,,,,,,,,,,,,9.43,,,,,,,,3.79,,0.16,,,,80.51,,,,,,,0.59,,,,5.93
1580977343000,,,,,,,5.00,21.21,8.43,,,1.85,,,,,,26.92,,,4.58,12.08,,,,,,,,,,,0.50,,,,18.02,,,0.12,,,,,,,20.21,,,,4.37,,,,,,,1.01,,,,,34.93,,,,,,,,,,0.72,0.20,,,19.66,,,,,,,10.15,,,,25.58
1581043789000,,,,,,,13.04,41.51,15.04,,,4.21,,3.22,,,,28.13,,,1.38,,,,,,,,,,,,,,,26.18,,,,1.69,,,,,,,25.61,,,,46.83,,,,,,,0.37,,,,,33.72,,,,,,,,,,,,,,5.02,,,,,,,,,,,14.29
1581110121000,,,,,,,,53.68,,,,0.35,,14.32,,,,3.22,,,1.23,0.12,,4.45,,,,,,,,,,,,102.00,,,,167.22,,,,,,,49.49,,,,,,,,,,,0.91,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,8.43,20.00,9.20,,,12.48,,,,,,10.08,,,,,,,,,,,,,,,,,,10.06,,,,12.75,,,,,,,18.67,,,,,,,,,,,,,,,,40.80,,,,,,,,0.30,,4.41,0.05,,,3.01,,,,,,,0.04,,,,30.90
1581243665000,,,1.00,,,,,12.38,,,,2.76,,,,,,54.31,,,1.10,0.38,,,,,,,,,,,,,,24.18,,,,14.37,,,,,,,24.22,,,,,,,,,,,0.48,,,,,21.82,,,,,,,,,,,58.67,,,2.78,,,,,,,,,,,64.50
1581310184000,,,,,,,,3.04,2.14,,,,,,,,,5.48,,,,,5.63,9.10,,,,,,,,,,,,,,,,1.01,,,,,,,32.86,,,,,,,,,,,1.34,,,,,6.83,,,,,,,,,,,,,,,,,,,,,1.99,,,,13.65
1581375300000,,,,,,,,,2.70,,,,,,,,,7.62,,,0.41,,48.40,,,,,,,,,,,,,10.04,0.10,,,3.26,,,,,,,31.07,,,,0.01,,,,,,,2.27,,,,,3.26,,,,,,,,,,17.16,0.23,,,11.29,,,,,,,,,,,33.10
1581441429000,,,,,,,,,2.17,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,0.15,,,0.06,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.34,,,,,,,,,,5.18,,,,10.41
1581508790000,,,,,,,4.63,60.86,3.53,,,8.02,,,,,,31.23,0.05,,,,10.57,6.41,,,,,,,,,,,,4.52,,,,0.49,,14.82,,,,,16.64,,,,,,,,,,,,,,50.00,,62.59,,,,,,,,,,1.10,0.07,,,3.01,,,,,,,,,,,69.83
1581574720000,,,,,,,,96.54,17.41,,,10.21,,,,,15.07,39.90,,,1.27,,43.02,9.53,,6.64,,,,,,,3.77,,,3.51,,,,8.39,,44.25,,,,,118.99,,,,0.15,,,,,,,,,,50.00,,59.70,,,,,,,,,,3.33,50.30,,,,,,,,,,0.30,,,,50.40
1581641265000,,,,,,,16.01,39.23,4.93,,,8.99,,,,,,37.16,,,5.14,,3.65,,,40.59,,,,,,,,,,,,,,24.36,,17.95,,,,,37.82,,,,39.10,,,,,,,1.71,,,,10.00,41.29,,,,,,,,,,0.89,,,,,,,,,,,,,,,6.17
1581707956000,,,,,,,29.77,69.79,,,,,,,,,,107.13,,,1.85,,,15.64,,,,,,,,,305.70,,,7.03,,,,25.82,,67.59,,,,,34.30,,,,,262.30,,,,,,,,,,246.50,247.88,,88.87,,,,,,,,0.33,8.38,,,,,,,,,,1.15,,,,31.00
1581774043000,,,,,,,,37.16,7.63,,,3.81,,,,,,714.90,,,,,,14.60,,178.27,,,,,,,,,,286.00,1.53,,,6.39,,13.96,,,,,5657.00,,,,,,,,,6892.09,,,,,,,38.56,,,,,,,,,,0.04,1.76,,,,,,,,,,,,,,46.36
1581841298000,,,7.43,,,,9.67,670.06,,,,0.69,,,,,,61.03,,,5.90,,,100.30,,14.06,,,,,,,12.18,,,3.76,,,,75.65,,7.53,,,,,907.44,,,10.80,0.00,,,,,,,14.53,,,,,10.75,,,,,,,,0.10,,0.46,49.22,,,,,,,,,,41.64,,,,189.18
1581907086000,,,,,,,15.94,146.89,14.55,,,22.36,,,,,,146.35,,,,,,5.53,,,,,,,,,1.02,,,94.75,11.61,,,12.06,,90.81,,,,,118.55,,,2.60,,,,,,10.05,,0.10,,,,,59.68,,,,,,,,0.60,,25.87,3.61,,,,,,,,,,,,,,185.58
1581973926000,,,,,,,23.70,24.80,,,,17.00,,,,,,13.67,,,,2.66,,4.08,,,,,,,,,,,,,,,,18.66,,33.35,,,,,50.49,,,,0.23,,,,,,,2.95,,,,,56.97,,,,,,,,,,,2.33,,,,,,,,,,,,,,49.65
1582040665000,,,,,,,5.27,50.59,,,,1.30,,,,,,,,,1.70,,,0.49,,,,,,,,,,,,,24.63,,,4.74,,44.22,,,,,20.60,,,,,,,,,,,,,,,,76.36,,,,,,,,,,2.33,0.74,,,,,,,,,,,50.00,,,54.74
1582106715000,,,,,,,,18.46,,,,6.45,,,,,,50.25,,,1.68,,,,,,,,,,,,,,,,,,,7.19,,3.11,,,,,16.44,,,,,,,,,,,1.66,,,,,20.03,,,,,,,,,,,,,,,,,,,,,0.71,,,,31.35
1582173039000,,,,,,,4.39,24.07,,,,7.02,,,,,,85.54,,,,16.68,,1.77,,7.61,,,,,,,8.83,,,3.52,,,,,,2.90,,,,,18.49,,,,,,,,,,,,,,,,10.88,,,,,,2.87,,,,0.22,0.76,,,,,,,,,,,,,,57.07
1582240159000,,,,,,,,25.00,,,,7.23,,,,,,85.53,,,1.71,,,,,,,,,,,,,,,,,,,15.36,,,,,,,4.20,,,,,,,,,,,,,,,,53.62,,,,,,,,,,0.04,19.24,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,16.76,,,,,,,,,,11.82,,,,,,2.08,,,,,,,,,14.13,,,,3.15,,,3.06,,4.43,,,,,6.54,,,,0.08,,,,,,,,,,,,36.48,,,,,,37.09,,,,0.27,0.29,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,8.16,,,,,,,,,,12.56,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,0.16,,,,,,,,,,,,9.13,,,,,,7.49,,,,,0.42,,,,,,,,,,,,,,6.56
1582439543000,,,1.51,,,,,17.02,,,,,,,,,,10.65,,,1.70,,,2.75,,,,,,,,,,,,,,,,9.56,,2.63,,,,,12.56,,,,,,,,,,,,,,,,35.55,,,,,,48.92,,,,,0.50,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,6.99,,,,,,,,,,105.71,,,0.78,,,0.04,,,,,,,,,,,,,,,,1.25,,,,,,,18.63,,,,0.63,,,,,,,,,,,,24.23,,,,,,9.18,,,,,0.96,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,48.57,,,2.44,,,,,,,,,,,,,,,12.00,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,1.01,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,4.20,,,,4.55,,,,,,23.96,,,,0.15,,,,,,,,,,,,,,5.02,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,5.04,,,,,,8.81,,,,0.12,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,0.89,,,,,,,,,,94.99,,,,,,10.10,,,,,,,,,,,,6.04,,,,0.51,,,,,,,23.17,,,,,,,,,,,,,,,,13.59,,,,,,17.04,,,,0.06,0.50,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,8.96,62.00,4.94,,,1.51,,,,,,554.36,,,,,,16.17,,,,,,,,,136.41,,,,,,,5.59,,83.36,,,,,6.45,,,,,262.31,,,,,,,,,,256.69,18.14,,,,,,,,0.02,,0.22,54.15,,,,,,,,,,,,,,6.88
1582837876000,,,,,,,7.89,34.07,5.67,,,0.46,,,,,,456.41,,,0.74,,,,,21.81,,,,,,,250.21,,,25.54,,,,,,80.07,,,,,2.62,,,,,,,,,,,1.78,,,,,40.24,,,,,,17.67,,,,,669.77,,,,,,,,,,,,,,27.75
1582904573000,,,,,,,,20.67,,,,,,,,,,184.64,,,0.75,,,,,,,,,,,,12.60,,,,,,,2.78,,,,,,,14.77,,,,0.04,,,,,,,,,,,,10.03,,,,,,9.13,,0.04,,3.32,44.99,,,,,,,,,,0.62,,,,24.54
1582970808000,,,,,,,,10.64,,,,,,,,,,149.84,,,,4.99,,,,,,,,,,,16.13,,,,,,,,,,,,,,14.04,,,,0.08,,,,,,,,,,,,1.69,,,,,,0.20,,,,22.05,88.63,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,1.35,,,,,,95.72,,,,7.26,,,,,,,,,,,,,,,,,,,,3.07,,,,,1.90,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.11,25.06,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,25.94,,,,0.05,,,,,,,,,,,,5.56,,57.11,,,,10.14,,,,,0.04,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,17.91,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,4.20,,,,,,,,,,,,5.05,,,,,,,,,,0.91,0.35,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,56.26,3.93,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.07,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,2.29,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,27.16,10.34,,,,,,,,,117.39,4.80,,,2.38,,,,55.11,,,,,,,137.29,,,213.75,,,,20.65,,5.58,,,,,12.62,,,8.48,3.11,261.52,,,,,,,,,,256.03,12.59,,,,,,11.84,,,,3.03,0.40,,,,,,,,,,,,,,30.21
1583368317000,,,,,,,,2.61,,,,,,,,,,74.63,,,,1.02,,,,,,,,,,,,,,6.03,,,,13.69,,9.96,,,,,2.49,,,,0.06,,,,,,,,,,,,13.50,,,,,,11.41,,,,11.25,54.19,,,,,,,,,,0.36,,,,23.72
1583435384000,,,,,,,5.51,,,,,,,,,,,37.76,,,,,,,,,,0.02,,,,,,,,6.54,,,,3.63,,6.74,,,,,5.66,,,,,,,,,,,,,,,,26.66,,,,,,,,0.04,,,32.01,,,,,,,,,,7.90,,,,9.39
1583502285000,,,,,,,,4.42,,,,,,,,,,74.77,,,,,,,,,,2.98,,,,,,,,,,,,4.42,,,,,,,4.85,,,,0.33,,,,,,,,,,,,3.72,,,,,,,,0.04,,,1.24,,,,,,,,,,0.02,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,69.63,3.85,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,8.87,,,,,,,,,,,,,,,,12.65,,,,,,,,,,2.09,12.60,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,3.99,,,,12.33,,,,,,55.91,,,,,,,0.01,,,,,,,,,,,,,,,,,9.06,,,,,28.85,,,,0.26,,,,,,,,,,,,25.83,,,,,,,,,,1.88,3.30,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,49.42,8.35,,,0.86,,,,,,241.59,,,,1.23,,,,,,1.98,,,,,9.56,,,,,,,,,72.59,,,,,13.56,,,9.45,0.62,,,,,,,,,,,,36.55,,,,,,,,0.00,,15.21,45.81,,,,,,,,,,0.72,,,,97.42
1583767163000,,,,,,,20.79,65.21,26.62,,,,,,,,4.93,155.32,,,,0.00,,,,,,3.60,,,,,,,,,0.22,,,,,20.28,,,,,37.26,,,,,,,,,,,0.07,,,,,69.01,,,,,,,,0.07,,0.28,7.11,,,,,,,,,,4.54,,,,36.13
1583833348000,,,,,,,,25.34,,,,,,,,,,125.66,,,,,,,0.75,,,11.10,,,,,10.07,,,18.00,,,,3.91,,,,,,,5.69,,,,11.71,,,,,,,,,,,,16.13,,,,,,,,,,0.81,52.12,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,16.13,,,,,,25.40,,,,,34.04,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,0.52,,,,43.07
1583966404000,,,,,,,,12.01,,,,,,,,,,130.47,,,,,,,,,,8.04,,,,,,,,24.00,0.01,,,,,,,,,40.97,12.11,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.00,4.09,,,,,,,,,,,,,,21.98
