timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,Other
1578989540000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,5.75,,,,,,,,,,,,,,2.63,,,25.02,,,,,,0.03,,,,1.39,,,4.48,,,,,,,,,10.53
1579055596000,,,,,,3.83,,,44.37,,,,,,,3.96,,,,,,,,,11.68,,,,,,,,,29.82,,,,,,,,58.64,,,,,49.75,,,,,,,,,,,,,,66.66,,,,,13.05,,,3.08,3.78,2.51,,,,,,1.90,,,,,8.76,,,,26.82
1579122050000,,,,,,3.43,,,3.36,,,,,,,3.43,,,,,,,,,14.66,,,,,,,,,22.33,,,,,,,,80.78,,,,,19.88,,,,,,,,,,,,,,,,,,,1.51,,,,1.15,30.18,,,,,,3.07,,,,,4.06,,,,22.84
1579188604000,,,,2.90,,,,,12.98,,,,,,,,,,,,,,,,7.75,,,,,,,,,6.14,,,,,,,,142.87,,,,,10.05,,,11.54,,,,,,,,,328.31,,88.45,,,,,,,,,,153.17,,,3.09,,,14.88,,,,,2.34,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,1.53,,,,,,,,5.06,,,,,4.30,,,,,,,,,,,,,,12.43,5.96,,,,10.68,,,,,,,,10.94,,,5.46,,,,,2.78,,,,21.25
1579320115000,,,,0.26,,1.57,,,6.44,,,,,,,,,,,,,,,,16.61,,,,,,,,,3.09,,,,,,,,34.40,,,,,21.84,,,,,,,,,,,,,,9.23,,,,,3.77,,,,0.50,,,,3.35,,,6.02,,,,,,,,,20.40
1579386588000,,,,1.99,,,,,3.49,,,,,,,,0.33,,,,,,,,11.80,,,,,,,,,3.08,,,,,,,,78.94,,,,,26.68,,,,,,,,,,,,,,22.30,,,,,1.65,,,7.53,0.01,,,,,,,2.15,,,,,8.27,,,,17.62
1579453251000,,,,2.83,,5.22,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,1.57,,,,,,,,25.40,,,,,0.45,,,,,,,,,,,,,,33.24,,,,,,6.03,,13.12,4.51,,,,0.51,,,1.25,,,,,8.83,,,,20.50
1579518909000,,,,0.45,,3.45,,,,,,,,,,,,,,,,,,,30.74,,,,,,,,150.89,,,,,,,,,37.48,,,,,21.66,,,49.50,,,,,,,,,,,37.15,6.00,,,,2.00,,,4.86,4.93,,,,2.47,,,0.01,,,,,,,0.53,,15.09
1579584998000,,,,2.20,,,,,4.74,,,,,,,,,,,,,,,,30.17,,,,,,,,,3.93,,,,,,,,0.38,,,,,14.10,,,,,,,,,,,,,,,,,,,3.01,,,,3.40,3.01,,,,,,1.17,,,,,,,3.05,,11.62
1579650516000,,,,,,1.00,,,13.23,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,4.17,3.85,,,,19.89,,,,,,,,,,,,,,2.43,,,,,,,,,7.68,,,,,,,0.84,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,4.34,,,,,,5.63,15.11,1.56,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.85,,,0.02,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.08,,,,,,16.86,7.47,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.79
1579848954000,,,,,,2.36,,,,,,,,,,2.34,,,,,,,,,5.84,,,,,,,,,,5.41,,,,,,10.49,32.90,7.87,,,,9.75,,,,,,,,,,,,,,11.11,,,,,,,,,7.21,10.04,,,,,,6.10,,,,,4.44,,,,21.83
1579915579000,,,,1.80,,2.36,,,,,,,,,,2.08,,,,,,,,,0.69,,,,,,,,,,3.30,,,,,,,19.71,3.17,,,,5.26,,,,,,,,,,,,,,5.71,,,,,,,,,4.53,2.51,,,,,,0.01,,,,,3.82,,,,7.24
1579982233000,,,,,,2.42,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,0.74,,,,,,4.70,4.74,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,5.15,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,4.51,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,3.50
1580114658000,,,,,,2.39,,,,,,,,,,2.37,,,,,,,,,3.58,,,,,,,,,,,,,,,,,6.11,3.23,,,,7.54,,,,,,,,,,,,,,,,,,,10.14,,,,9.27,,,,,,,0.02,,,,,,,,,5.78
1580180893000,,,,0.00,,2.42,,,4.54,,,,,,,2.37,,,,,,,,,22.87,,,,,,,,,,,,,,,,,76.69,1.62,,,,6.15,,,,,,,,,,,,,,1.26,,,,2.13,,,,,2.70,,,,,,,0.64,,,,,,,0.70,,49.39
1580247630000,,,,,,0.10,,,,,,,,,,,,,,0.63,,,,,40.13,,,,,,,,,,1.01,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.99,,,,,,,,,11.34
1580313366000,,,,0.52,,2.37,,,,,,,,,,2.29,,,,,,,,,39.44,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,14.56,0.17,,,12.71,2.51,11.62,,5.85,4.19,,,,0.01,,,8.34,,,,,,,,,38.73
1580380051000,,,,,,,,,5.12,,,,,,,,,,0.55,1.14,,,,,9.19,,,,,,,,,,0.97,,,,,,,13.61,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,0.13,,,,,,,,,2.18
1580446477000,,,,0.05,,0.07,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,0.03,,,,,,0.60,,6.55,,,,31.99,,,,,,,,,,,,,,2.34,,,,,14.20,,,,,8.30,,,,,,1.06,,,,,4.16,,,,34.95
1580512997000,,,,,,2.67,,,8.78,,,,,,,2.40,,,,,,,,,28.34,,,,,,,,,,0.01,,,,,,8.37,17.79,,,,,,,,,,,,,,,,,,,,,,,3.97,4.62,,,,0.01,3.51,,,,,,3.34,,,,,,,,,24.11
1580579921000,,,,0.36,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,0.39,3.89,,,,,4.36,,,,,,,,,,,,,,33.40,,,,7.17,,,,,2.41,,,,,,4.80,1.31,,,,,,,,,33.18
1580645575000,,,,,,,,,10.65,,,,,,,0.22,,,,,,,,,15.58,,,,,,,,,,2.03,,,,,,3.18,7.11,,,,,28.81,,,,,,,,,,,,,,15.20,,,,1.32,2.76,,,,24.20,,,,,,4.34,10.88,,,,,,,,,55.93
1580711822000,,,,0.01,,0.64,,,6.52,,,,,,,0.64,,,,,,,,,14.01,,,,,,,,,,1.11,,,,,,3.01,12.96,,,,,,,,0.50,,,,,,,,,,,,,,,,3.86,,,,3.70,,,,,,,0.21,,,,,3.34,,,,11.53
1580778615000,,,,,,0.08,,,9.55,,,,,,,,,,,,,,,,9.70,,,,,,,,,,0.03,,,,,,,7.73,,,,,3.02,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,0.77,,,,,,,,,20.73
1580844182000,,,,0.03,,,,,3.78,,,,,,,,,,,,,,,,11.44,,,,,,,,,,10.08,,,,,,1.55,2.81,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.52,,,,,,,,,2.47
1580910496000,,,,0.16,,,,,80.51,,,,,,,,,,,,,,,,16.67,,,,,,,,,,10.52,,,,,,4.46,9.91,,,,,9.43,,,35.09,,,,,,,,,,,35.83,3.79,,,192.22,,,,,26.72,5.02,,,0.59,,14.04,,,,,,,,,,20.45
1580977343000,,,,0.72,,4.58,,,19.66,,,,,,,1.01,12.08,,,,,,,,20.21,,,,,,,,,,4.37,,,,,,,26.92,,,,,34.93,,,,,,,,,,,,,,21.21,,,,,1.85,,,,0.12,0.50,,,10.15,,5.00,0.20,,,,,8.43,,18.02,,25.58
1581043789000,,,,,,1.38,,,5.02,,,,,,,0.37,,,,,,,,,25.61,,,,,,,,,,46.83,,,,,,,28.13,,,,,33.72,,,26.18,,,,,,,,,,,41.51,,,,3.22,4.21,,,,1.69,,,,,,13.04,,,,,,15.04,,,,14.29
1581110121000,,,,,,1.23,,,,,,,4.45,,,0.91,0.12,,,,,,,,49.49,,,,,,,,,,,,,,,,,3.22,,,,,20.19,,,102.00,,,,,,,,,,,53.68,,,,14.32,0.35,,,,167.22,,,,,,,,,,,,,,,,19.00
1581177428000,,,,4.41,,,,,3.01,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,10.08,,,,,40.80,,,10.06,,,,,,,,,,,20.00,0.30,,,,12.48,,,,12.75,,,,0.04,,8.43,0.05,,,,,9.20,,,,30.90
1581243665000,,,,,,1.10,,,2.78,,,,,,,0.48,0.38,,,1.00,,,,,24.22,,,,,,,,,,,,,,,,,54.31,,,,,21.82,,,24.18,,,,,,,,,,,12.38,,,,,2.76,,,,14.37,,,,,,,58.67,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,9.10,,,1.34,,,,,,,,,32.86,,,,,,,,,,,,,,,,5.63,5.48,,,,,6.83,,,,,,,,,,,,,,3.04,,,,,,,,,1.01,,,,1.99,,,,,,,,2.14,,,,13.65
1581375300000,,,,17.16,,0.41,,,11.29,,,,,,,2.27,,,,,,,,,31.07,,,,,,,,,,0.01,,,,,,48.40,7.62,,,,,3.26,,,10.04,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.23,,,,,2.70,,0.10,,33.10
1581441429000,,,,0.19,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,5.18,,,0.34,,,,,2.17,,0.15,,10.41
1581508790000,,,,1.10,,,,,3.01,,,,6.41,,,,,,0.05,,,,,,16.64,,,,,,,,,,,,,,,,10.57,31.23,,,,14.82,62.59,,,4.52,,,,,,,,,,,60.86,,,,,8.02,,,,0.49,,,,,,4.63,0.07,,,,,3.53,,,,119.83
1581574720000,,,,3.33,,1.27,,,,,,,9.53,,,,,,,,,,,,118.99,,,,,,,,,,0.15,,,,,,43.02,39.90,,,,44.25,59.70,,,3.51,,,,,,,,,,,96.54,,,,,10.21,6.64,,,8.39,3.77,,,0.30,,,50.30,,,,,17.41,,,,115.47
1581641265000,,,,0.89,,5.14,,,,10.00,,,,,,1.71,,,,,,,,,37.82,,,,,,,,,,39.10,,,,,,3.65,37.16,,,,17.95,41.29,,,,,,,,,,,,,,39.23,,,,,8.99,40.59,,,24.36,,,,,,16.01,,,,,,4.93,,,,6.17
1581707956000,,,,0.33,,1.85,,,,246.50,,,15.64,,,,,,,,,,,,34.30,,,,,,88.87,,,,,,,,,,,107.13,,,,67.59,247.88,,,7.03,,,,,,,,,,,69.79,,,,,,,,,25.82,305.70,,,1.15,,29.77,8.38,,,,,,,,262.30,31.00
1581774043000,,,,0.04,,,6892.09,,,,,,14.60,,,,,,,,,,,,5657.00,,,,,,,,,,,,,,,,,714.90,,,,13.96,38.56,,,286.00,,,,,,,,,,,37.16,,,,,3.81,178.27,,,6.39,,,,,,,1.76,,,,,7.63,,1.53,,46.36
1581841298000,,,,0.46,,5.90,,,,,,,100.30,,,14.53,,,,7.43,,,,,907.44,,,,,,,,,,0.00,,,,,,,61.03,,,10.80,7.53,10.75,,,3.76,,,,,,,,,,,670.06,0.10,,,,0.69,14.06,,,75.65,12.18,,,41.64,,9.67,49.22,,,,,,,,,189.18
1581907086000,,,,25.87,,,10.05,,,,,,5.53,,,0.10,,,,,,,,,118.55,,,,,,,,,,,,,,,,,146.35,,,2.60,90.81,59.68,,,94.75,,,,,,,,,,,146.89,0.60,,,,22.36,,,,12.06,1.02,,,,,15.94,3.61,,,,,14.55,,11.61,,185.58
1581973926000,,,,,,,,,,,,,4.08,,,2.95,2.66,,,,,,,,50.49,,,,,,,,,,0.23,,,,,,,13.67,,,,33.35,56.97,,,,,,,,,,,,,,24.80,,,,,17.00,,,,18.66,,,,,,23.70,2.33,,,,,,,,,49.65
1582040665000,,,,2.33,,1.70,,,,,,,0.49,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,44.22,76.36,,,,,,,,,,,,,,50.59,,,,,1.30,,,,4.74,,50.00,,,,5.27,0.74,,,,,,,24.63,,54.74
1582106715000,,,,,,1.68,,,,,,,,,,1.66,,,,,,,,,16.44,,,,,,,,,,,,,,,,,50.25,,,,3.11,20.03,,,,,,,,,,,,,,18.46,,,,,6.45,,,,7.19,,,,0.71,,,,,,,,,,,,31.35
1582173039000,,,,0.22,,,,,,,,,1.77,,,,16.68,,,,,,,,18.49,,,,,,,,,,,,,,,,,85.54,,,,2.90,10.88,,,3.52,,2.87,,,,,,,,,24.07,,,,,7.02,7.61,,,,8.83,,,,,4.39,0.76,,,,,,,,,57.07
1582240159000,,,,0.04,,1.71,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,85.53,,,,,53.62,,,,,,,,,,,,,,25.00,,,,,7.23,,,,15.36,,,,,,,19.24,,,,,,,,,8.71
1582306851000,,,,0.27,,,,,,,,,2.08,,,,,,,,,,,,6.54,,,,,,,,,,0.08,,,,,,,11.82,,,,4.43,36.48,,,,,37.09,,,,,,,,,16.76,,,,,,,,,3.06,14.13,,,,,,0.29,,,,,,,3.15,,6.04
1582372667000,,,,,,,,,,,,,3.67,,,,,,,,,,,,2.34,,,,,,,,,,0.16,,,,,,,12.56,,,,,9.13,,,,,7.49,,,,,,,,,8.16,,,,,,,,,,,,,,,,0.42,,,,,,,,,6.56
1582439543000,,,,,,1.70,,,,,,,2.75,,,,,,,1.51,,,,,12.56,,,,,,,,,,,,,,,,,10.65,,,,2.63,35.55,,,,,48.92,,,,,,,,,17.02,,,,,,,,,9.56,,,,,,,0.50,,,,,,,,,19.48
1582505376000,,,,,,0.78,,,,,,,0.04,,,,,,,,,,,,18.63,,,,,,,,,,0.63,,,,,,,105.71,,,,,24.23,,,,,9.18,,,,,,,,,6.99,,,,,,,,,1.25,,,,,,,0.96,,,,,,,,,94.80
1582571821000,,,,,,2.44,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,48.57,,,,,8.65,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,35.85
1582638796000,,,,0.12,,,,,,,,,,,,,0.15,,,,,,,,16.23,,,,,,,,,,,,,,,,,23.96,,,,,5.04,,,5.02,,8.81,,,,,,,,,4.20,,,,,4.55,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,0.06,,,,,,,,,10.10,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,94.99,,,,,13.59,,,6.04,,17.04,,,,,,,,,0.89,,,,,,,,,0.51,,,,,,,0.50,,,,,,,,,13.77
1582771019000,,,,0.22,,,,,,256.69,,,16.17,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,554.36,,,,83.36,18.14,,,,,,,,,,,,,,62.00,0.02,,,,1.51,,,,5.59,136.41,,,,,8.96,54.15,,,,,4.94,,,262.31,6.88
1582837876000,,,,,,0.74,,,,,,,,,,1.78,,,,,,,,,2.62,,,,,,,,,,,,,,,,,456.41,,,,80.07,40.24,,,25.54,,17.67,,,,,,,,,34.07,,,,,0.46,21.81,,,,250.21,,,,,7.89,669.77,,,,,5.67,,,,27.75
1582904573000,,,,3.32,,0.75,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,0.04,,,,,,,184.64,,,,,10.03,,,,,9.13,,,,,,,,,20.67,0.04,,,,,,,,2.78,12.60,,,0.62,,,44.99,,,,,,,,,24.54
1582970808000,,,,22.05,,,,,,,,,,,,,4.99,,,,,,,,14.04,,,,,,,,,,0.08,,,,,,,149.84,,,,,1.69,,,,,0.20,,,,,,,,,10.64,,,,,,,,,,16.13,,,,,,88.63,,,,,,,,,30.04
1583036689000,,,,0.11,,,,,,,,,,,,,7.26,,,,,,,,1.90,,,,,,,,,,0.07,,,,,,,95.72,,,,3.07,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,25.06,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,57.11,,,,0.05,,,,,,,70.24,,,,43.49,5.56,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,6.45
1583168974000,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,4.20,,,,,,,87.84,,,,,5.05,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,0.35,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,3.93,,,,,,7.07,,,,,,,,,,,,,,,,,56.26,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.29,,,,,,,,,34.39
1583302077000,,,,3.03,,,,,,256.03,,,,,,,2.38,,4.80,,,,,,12.62,,,,,,,,,,3.11,,,,,,,117.39,,,8.48,5.58,12.59,,,213.75,,11.84,,,,,,,,,27.16,,,,,,55.11,,,20.65,137.29,,,,,,0.40,,,,,10.34,,,261.52,30.21
1583368317000,,,,11.25,,,,,,,,,,,,,1.02,,,,,,,,2.49,,,,,,,,,,0.06,,,,,,,74.63,,,,9.96,13.50,,,6.03,,11.41,,,,,,,,,2.61,,,,,,,,,13.69,,,,0.36,,,54.19,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,37.76,,,,6.74,26.66,,,6.54,,,,,,,0.02,,,,,0.04,,,,,,,,3.63,,,,7.90,,5.51,32.01,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,0.33,,,,,,,74.77,,,,,3.72,,,,,,,,,,2.98,,,,4.42,0.04,,,,,,,,4.42,,,,0.02,,,1.24,,,,,,,,,13.46
1583567810000,,,,2.09,,,,,,,,,,,,,,,3.85,,,,,,8.87,,,,,,,,,,,,,,,,,69.63,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,12.60,,,,,,,,,4.51
1583633541000,,,,1.88,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,0.26,,,,,,,55.91,,,,9.06,25.83,,,,,,,,,,,0.01,,,3.99,,,,,12.33,,,,,,,,,,,3.30,,,,,,,,,8.56
1583699841000,,,,15.21,,,,,,,,,,,,,1.23,,,,,,,,13.56,,,,,,,,,,0.62,,,,,,,241.59,,,9.45,72.59,36.55,,,,,,,,,,1.98,,,,49.42,0.00,,,,0.86,,,,,9.56,,,0.72,,,45.81,,,,,8.35,,,,97.42
1583767163000,,,,0.28,,,,,,,,,,,,0.07,0.00,,,,,,,,37.26,,,,,,,,,,,,,,,,,155.32,,,,20.28,69.01,,,,,,,,,,3.60,,,,65.21,0.07,,,,,,,,,,,,4.54,,20.79,7.11,,,,,26.62,,0.22,,41.06
1583833348000,,,,0.81,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,11.71,,,,,,,125.66,,,,,16.13,,,18.00,,,,,,,11.10,0.75,,,25.34,,,,,,,,,3.91,10.07,,,,,,52.12,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,1.22,,,,,,,36.45,,,,25.40,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,26.37,,,,,,,,,43.07
1583966404000,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,130.47,,,,,,40.97,,24.00,,,,,,,8.04,,,,12.01,0.04,,,,,,,,,,,,,,,4.09,,,,,,,0.01,,21.98
1584033400000,,,,0.00,,,,,,,,,,,,,0.19,,4.00,,,,,,76.74,,,,,,,,,,0.12,,,,,,,649.37,10.51,,,28.67,38.62,74.09,,,,,,,,,13.07,0.71,,,180.13,0.07,,,,10.48,,,,,,,,,,,31.28,,,,,,,,,253.01
1584100621000,,,,200.87,,,,,,,,,,,,,2.12,,,,,,,,184.72,,,,,,,,,,0.06,,,,,179.80,,1299.36,19.45,,,82.79,168.94,,,66.82,,,,,,,8.66,,,,572.76,,,,,,,,,0.19,,,,,,24.77,97.50,,,,,,,10.33,42.74,399.41
1584168330000,,,,34.48,,,,,,,,,,,,,,,,,,,,,189.60,,,,,,,,,,,,,,,105.92,,260.40,13.26,,,134.23,50.07,,,,,,,,,,200.22,1.00,,,73.98,,,,,2.01,55.24,,,6.97,,,,,,,14.18,,,,,10.42,,,,97.70
1584234522000,,,,3.14,,,,,,,,,,,,,2.92,,12.89,,,,,,69.73,,,,,,,,,,1.03,,,,,,,115.51,6.91,,,9.71,16.65,,,,,,,,,,29.78,,,,9.89,0.10,,,,,,,,,,,,,,,2.41,,,,,6.28,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,0.25,,,,,,,86.40,1.75,,,,0.12,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,48.32,,,,,,,0.05,,31.01
1584367227000,,,,55.09,,0.04,,,,,948.96,,,,,,,,,,,,,,97.29,,,,,,,,,,,,,,,66.59,,540.61,46.42,,,247.83,28.10,,,48.88,,,,,,,,,,,280.91,0.11,,,,,32.44,,,18.29,174.16,,,12.51,,,136.70,,,,,3.93,,17.56,,122.58
1584434720000,,,,47.83,,,,,,,71.83,,,,44.81,,3.19,,,,,,,,26.59,,,,,,,,,,,,,,,,,227.73,61.84,,,5.69,150.80,,,69.00,,,,,,,,,,,113.49,0.05,,,,1.10,37.29,,,44.83,34.00,261.04,,,,,,,,,,15.66,,,,63.84
1584500082000,,,,27.20,,,,,,,122.02,,,,143.06,,,,,,,,,,25.55,,,,,,1.86,,,,,,,,,,,215.92,7.77,,,68.26,1.64,,,,,,,,,,,2.17,,,48.53,,,,,0.31,,,,17.66,,,,4.07,,,10.63,,,,,16.67,,,,86.64
1584566455000,,,,14.43,,,,,,,42.57,,,,,,1.64,,,,,,,,29.11,,,,,,,,,,,,,,,,,112.15,,,,,34.28,,,2.01,,,,,,,,,,,24.03,,,,,5.50,,,,2.75,0.75,,,,,,8.97,,,,,,,,,71.45
1584632903000,,,,15.80,,,,,,288.02,2.51,,,,,1.15,,,,,,,,,57.43,,,,,,,,,,0.36,,,,,,,167.68,,,,102.55,68.52,,,160.00,,,,,,,,,,,83.34,,,,,2.85,,,,2.25,127.50,,,,,36.65,4.13,,,,,2.29,,,250.24,12.12
