timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1578989540000,,,,,,,,,,,,,,,,,,,5.75,,,,25.02,,,,,,,,,2.63,,,,,0.03,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,4.48,0.46,,10.53
1579055596000,,3.83,,,,,29.82,,,,8.76,,44.37,,,,,,49.75,,,,,,,,,,,13.05,,66.66,,,,,3.78,3.96,,,,,,,,,,2.51,,,,,,58.64,,,,,,11.68,,,,,,,,,,,,,,,3.08,,,,,,,,1.90,,,26.82
1579122050000,,3.43,,,,,22.33,,,,4.06,,3.36,,,,,,19.88,,,,,,,,,,,1.51,,,,,,,1.15,3.43,,,,,,,,,,30.18,,,,,,80.78,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,3.07,,,22.84
1579188604000,,,11.54,,,,6.14,,,,2.34,,12.98,,,,,,10.05,,,,,,,,,,,,,88.45,,,,,,,,,,,,,,,,153.17,,,,,,142.87,,,,,,7.75,,,,,,328.31,,3.09,,,,,,,,,,,,,,,14.88,2.90,,66.48
1579254375000,,,,,,,1.53,,,,2.78,,,,,,,,4.30,,,,,,,,,,,10.68,,12.43,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,20.65,,,,,,,,10.94,,,,,5.96,,,,,,,,,,5.46,,,21.25
1579320115000,,1.57,,,,,3.09,,,,,,6.44,,,,,,21.84,,,,,,,,,,,3.77,,9.23,,,,,0.50,,,,,,,,,,,,,,,,,34.40,,,,,,16.61,,,,,,,,3.35,,,,,,,,,,,,,,,6.02,0.26,,20.40
1579386588000,,,,,,,3.08,,,,8.27,,3.49,,,,,,26.68,,,,,,,,,,,1.65,,22.30,,,,,0.01,,,,,,,,,,,,,,,,,78.94,,,,,,11.80,0.33,,,,,,,,,,,,,,7.53,,,,,,,,2.15,1.99,,17.62
1579453251000,,5.22,,6.03,,,1.57,,,,8.83,,,,,,,,0.45,,,,,,,,,,,,,33.24,,,,,4.51,,,,,,,,,,,,,,,,,25.40,,,,,,25.86,,,,,,,,0.51,,,,,,,13.12,,,,,,,,1.25,2.83,,20.50
1579518909000,,3.45,49.50,,,,,,,,,150.89,,,,,,,21.66,,,,,,,,,,,2.00,,37.15,,,,,4.93,,,,,,,,,,,,,,0.53,,,37.48,,,,,,30.74,,,,,,,,2.47,,,,,6.00,,4.86,,,,,,,,0.01,0.45,,15.09
1579584998000,,,,,,,3.93,,,,,,4.74,,,,,,14.10,,,,,,,,,,,3.01,,,,,,,3.40,,,,,,,,,,,3.01,,,3.05,,,0.38,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,1.17,2.20,,11.62
1579650516000,,1.00,,,,,,,,,,,13.23,,,,,,19.89,,,,,,,,,,,,,2.43,,,,,7.68,,,,3.85,,,,,,,,,,,,,4.17,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,0.84,,,40.22
1579717286000,,,,,,,,,,5.63,,,,,,,,,2.46,,,,,,,,,,,,,,4.34,,,,0.00,,,,1.56,,,,,,,,,,,,,15.11,,,,,,14.73,,,,,,,,2.85,,,,,,,,,,,,,,,0.02,,,3.81
1579783170000,,,,,,,,,,16.86,,,,,,,,,0.60,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.50,,,8.79
1579848954000,,2.36,,,,,,,,10.49,4.44,,,,,,,,9.75,,,,,,,,,,,,,11.11,5.41,,,,7.21,2.34,,,7.87,,,,,,,10.04,,,,,,32.90,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,6.10,,,21.83
1579915579000,,2.36,,,,,,,,,3.82,,,,,,,,5.26,,,,,,,,,,,,,5.71,3.30,,,,4.53,2.08,,,3.17,,,,,,,2.51,,,,,,19.71,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.01,1.80,,7.24
1579982233000,,2.42,,,,,,,,4.70,,,,,,,,,3.84,,,,,,,,,,,,,,0.74,,,,0.77,,,,,,,,,,,,,,,,,4.74,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,5.15,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,0.34,,,3.50
1580114658000,,2.39,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,10.14,,,,,,,9.27,2.37,,,3.23,,,,,,,,,,,,,6.11,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,0.02,,,5.78
1580180893000,,2.42,,,,,,,,,,,4.54,,2.13,,,,6.15,,,,,,,,,,,,,1.26,,,,,2.70,2.37,,,1.62,,,,,,,,,,0.70,,,76.69,,,,,,22.87,,,,,,,,,,,,,,,,,,,,,,,0.64,0.00,,49.39
1580247630000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.84,,0.63,,,,,,,,,,,,,,,3.39,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,0.99,,,11.34
1580313366000,,2.37,,11.62,,,,,,,,,,,12.71,,,,,,,,,,,,,,,2.51,,14.56,,,,,4.19,2.29,,,,,,,,,,,,,,,,17.50,,,,,,39.44,,,,,,,,0.01,,,,,0.17,,5.85,,,,,,,,8.34,0.52,,38.73
1580380051000,,,,,,,,,,,,,5.12,,,,,,0.34,,,,,,,,,,,,,,0.97,,,,11.90,,1.14,,,,,,,,,,,,,,,13.61,,,,,0.55,9.19,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.18
1580446477000,,0.07,,,,,,,,0.60,4.16,,,,,,,,31.99,,,,,,,,,,,14.20,,2.34,0.03,,,,,,,,6.55,,,,,,,8.30,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,1.06,0.05,,34.95
1580512997000,,2.67,,,,,,,,8.37,,,8.78,,3.97,,,,,,,,,,,,,,,4.62,,,0.01,,,,0.01,2.40,,,,,,,,,,3.51,,,,,,17.79,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,3.34,,,24.11
1580579921000,,,,,,,,,,0.39,,,,,7.17,,,,4.36,,,,,,,,,,,,,33.40,,,,,2.41,,,,,,,,,,,,,,,,,3.89,,,,,,16.75,,,,,,,,,,,4.80,,,,,,,,,,,,1.31,0.36,,33.18
1580645575000,,,,,,,,,,3.18,,,10.65,,1.32,,,,28.81,,,,,,,,,,,2.76,,15.20,2.03,,,,24.20,0.22,,,,,,,,,,,,,,,,7.11,,,,,,15.58,,,,,,,,,,,4.34,,,,,,,,,,,,10.88,,,55.93
1580711822000,,0.64,0.50,,,,,,,3.01,3.34,,6.52,,,,,,,,,,,,,,,,,3.86,,,1.11,,,,3.70,0.64,,,,,,,,,,,,,,,,12.96,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,0.21,0.01,,11.53
1580778615000,,0.08,,,,,,,,,,,9.55,,4.93,,,,3.02,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,0.77,,,20.73
1580844182000,,,,,,,,,,1.55,,,3.78,,,,,,8.29,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,11.44,,,,,,,,1.52,,,,,,,,,,,,,,,0.52,0.03,,2.47
1580910496000,,,35.09,,,,,,,4.46,,,80.51,,192.22,,,,9.43,,,,,,,,,,,,,35.83,10.52,,,,26.72,,,,,,,,,,,5.02,,,,,,9.91,,,,,,16.67,,,,,,,,0.59,,,14.04,,3.79,,,,,,,,,,,0.16,,20.45
1580977343000,,4.58,,,,,,,,,8.43,,19.66,,,,,,34.93,,,,,,,,,,,1.85,,21.21,4.37,,,,0.12,1.01,,,,,,,,,,0.50,,,18.02,,,26.92,,,,,,20.21,12.08,,,,,,,10.15,,,5.00,,,,,,,,,,,,0.20,0.72,,25.58
1581043789000,,1.38,26.18,,,,,,,,15.04,,5.02,,3.22,,,,33.72,,,,,,,,,,,4.21,,41.51,46.83,,,,1.69,0.37,,,,,,,,,,,,,,,,28.13,,,,,,25.61,,,,,,,,,,,13.04,,,,,,,,,,,,,,,14.29
1581110121000,,1.23,102.00,,,,,,,,,,,,14.32,,,,20.19,,,,,,,,,,,0.35,,53.68,,,,,167.22,0.91,,,,4.45,,,,,,,,,,,,3.22,,,,,,49.49,0.12,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,10.06,,,,,,,,9.20,,3.01,,,,,,40.80,,,,,,,,,,,12.48,,20.00,,,,,12.75,,,,,,,,,,,,,,,,,10.08,,,,,,18.67,,,,,,,,0.04,,,8.43,,0.30,,,,,,,,,,0.05,4.41,,30.90
1581243665000,,1.10,24.18,,,,,,,,,,2.78,,,,,,21.82,,,,,,,,,,,2.76,,12.38,,,,,14.37,0.48,1.00,,,,,,,,,,,,,,,54.31,,,,,,24.22,0.38,,,,,,,,,,,,,,,,,,,,,,58.67,,,64.50
1581310184000,,,,,,,,,,5.63,2.14,,,,,,,,6.83,,,,,,,,,,,,,3.04,,,,,1.01,1.34,,,,9.10,,,,,,,,,,,,5.48,,,,,,32.86,,,,,,,,1.99,,,,,,,,,,,,,,,,,,13.65
1581375300000,,0.41,10.04,,,,,,,48.40,2.70,,11.29,,,,,,3.26,,,,,,,,,,,,,,0.01,,,,3.26,2.27,,,,,,,,,,,,,0.10,,,7.62,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,0.23,17.16,,33.10
1581441429000,,,,,,,,,,34.02,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.15,,,,,,,,,12.16,,,,,,,,5.18,,,,,,,,,,,,,,,0.34,0.19,,10.41
1581508790000,,,4.52,,,,,,,10.57,3.53,,3.01,,,,,,62.59,,,,,,,,,,,8.02,,60.86,,,,,0.49,,,,,6.41,,,,,,,,,,,,31.23,14.82,,,,0.05,16.64,,,,,,,,,,,4.63,,,,,,,,,,,,0.07,1.10,,119.83
1581574720000,,1.27,3.51,6.64,,,,,,43.02,17.41,,,,,,,,59.70,,,,,,,,,,,10.21,,96.54,0.15,,,,8.39,,,,,9.53,,,,,,3.77,,,,,,39.90,44.25,,,,,118.99,,,,,,,,0.30,,,,,,,,,,,,,,,50.30,3.33,,115.47
1581641265000,,5.14,,40.59,,,,,,3.65,4.93,,,,,,,,41.29,,,,,,,,,,,8.99,,39.23,39.10,,,,24.36,1.71,,,,,,,,,,,,,,,,37.16,17.95,,,,,37.82,,,,,,,,,,,16.01,,,,,10.00,,,,,,,,0.89,,6.17
1581707956000,,1.85,7.03,,,,,,,,,,,,,,,88.87,247.88,,262.30,,,,,,,,,,,69.79,,,,,25.82,,,,,15.64,,,,,,305.70,,,,,,107.13,67.59,,,,,34.30,,,,,,,,1.15,,,29.77,,,,,246.50,,,,,,,8.38,0.33,,31.00
1581774043000,,,286.00,178.27,,6892.09,,,,,7.63,,,,,,,,38.56,,,,,,,,,,,3.81,,37.16,,,,,6.39,,,,,14.60,,,,,,,,,1.53,,,714.90,13.96,,,,,5657.00,,,,,,,,,,,,,,,,,,,,,,,1.76,0.04,,46.36
1581841298000,,5.90,3.76,14.06,,,,,,,,,,,,,,,10.75,,,,,,,,,,,0.69,,670.06,0.00,,,,75.65,14.53,7.43,,,100.30,,,,,,12.18,,10.80,,,,61.03,7.53,,,,,907.44,,,,,,,,41.64,,,9.67,,0.10,,,,,,,,,,49.22,0.46,,189.18
1581907086000,,,94.75,,,10.05,,,,,14.55,,,,,,,,59.68,,,,,,,,,,,22.36,,146.89,,,,,12.06,0.10,,,,5.53,,,,,,1.02,,2.60,11.61,,,146.35,90.81,,,,,118.55,,,,,,,,,,,15.94,,0.60,,,,,,,,,,3.61,25.87,,185.58
1581973926000,,,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,17.00,,24.80,0.23,,,,18.66,2.95,,,,4.08,,,,,,,,,,,,13.67,33.35,,,,,50.49,2.66,,,,,,,,,,23.70,,,,,,,,,,,,2.33,,,49.65
1582040665000,,1.70,,,,,,,,,,,,,,,,,76.36,,,,,,,,,,,1.30,,50.59,,,50.00,,4.74,,,,,0.49,,,,,,,,,24.63,,,,44.22,,,,,20.60,,,,,,,,,,,5.27,,,,,,,,,,,,0.74,2.33,,54.74
1582106715000,,1.68,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,6.45,,18.46,,,,,7.19,1.66,,,,,,,,,,,,,,,,50.25,3.11,,,,,16.44,,,,,,,,0.71,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,3.52,7.61,,,,,,,,,,,,,,,10.88,2.87,,,,,,,,,,7.02,,24.07,,,,,,,,,,1.77,,,,,,8.83,,,,,,85.54,2.90,,,,,18.49,16.68,,,,,,,,,,4.39,,,,,,,,,,,,0.76,0.22,,57.07
1582240159000,,1.71,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,7.23,,25.00,,,,,15.36,,,,,,,,,,,,,,,,,85.53,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,19.24,0.04,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,36.48,37.09,,,,,,,,,,,,16.76,0.08,,,,3.06,,,,,2.08,,,,,,14.13,,,3.15,,,11.82,4.43,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,0.29,0.27,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,9.13,7.49,,,,,,,,,,,,8.16,0.16,,,,,,,,,3.67,,,,,,,,,,,,12.56,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,0.42,,,6.56
1582439543000,,1.70,,,,,,,,,,,,,,,,,35.55,48.92,,,,,,,,,,,,17.02,,,,,9.56,,1.51,,,2.75,,,,,,,,,,,,10.65,2.63,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,0.50,,,19.48
1582505376000,,0.78,,,,,,,,,,,,,,,,,24.23,9.18,,,,,,,,,,,,6.99,0.63,,,,1.25,,,,,0.04,,,,,,,,,,,,105.71,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,0.96,,,94.80
1582571821000,,2.44,12.00,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,1.01,,,35.85
1582638796000,,,5.02,,,,,,,,,,,,,,,,5.04,8.81,,,,,,,,,,4.55,,4.20,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,16.23,0.15,,,,,,,,,,,,,,,,,,,,,,,0.12,,8.20
1582705647000,,,6.04,,,,,,,,,,,,,,,,13.59,17.04,,,,,,,,,,,,0.89,,,,,0.51,,,,,10.10,,,,,,,,,,,,94.99,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,0.50,0.06,,13.77
1582771019000,,,,,,,,,,,4.94,,,,,,,,18.14,,262.31,,,,,,,,,1.51,,62.00,,,,,5.59,,,,,16.17,,,,,,136.41,,,,,,554.36,83.36,,,,,6.45,,,,,,,,,,,8.96,,0.02,,,256.69,,,,,,,54.15,0.22,,6.88
1582837876000,,0.74,25.54,21.81,,,,,,,5.67,,,,,,,,40.24,17.67,,,,,,,,,,0.46,,34.07,,,,,,1.78,,,,,,,,,,250.21,,,,,,456.41,80.07,,,,,2.62,,,,,,,,,,,7.89,,,,,,,,,,,,669.77,,,27.75
1582904573000,,0.75,,,,,,,,,,,,,,,,,10.03,9.13,,,,,,,,,,,,20.67,0.04,,,,2.78,,,,,,,,,,,12.60,,,,,,184.64,,,,,,14.77,,,,,,,,0.62,,,,,0.04,,,,,,,,,,44.99,3.32,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,1.69,0.20,,,,,,,,,,,,10.64,0.08,,,,,,,,,,,,,,,16.13,,,,,,149.84,,,,,,14.04,4.99,,,,,,,,,,,,,,,,,,,,,,88.63,22.05,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.07,,,,,,,,,,,,,,,,,,,,,95.72,3.07,,,,,1.90,7.26,,,,,,,,,,,,,,,,,,,,,,25.06,0.11,,34.84
1583103301000,,,,,,,,,,,,,,,,,,57.11,5.56,10.14,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,70.24,43.49,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,17.91,4.20,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.35,0.91,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,56.26,,,,,3.93,7.07,,,,,,,,,,,,,,,,,,,,,,,2.29,,,34.39
1583302077000,,,213.75,55.11,,,,,,,10.34,,,,,,,,12.59,11.84,261.52,,,,,,,,,,,27.16,3.11,,,,20.65,,,,,,,,,,,137.29,,8.48,,,,117.39,5.58,,,,4.80,12.62,2.38,,,,,,,,,,,,,,,256.03,,,,,,,0.40,3.03,,30.21
1583368317000,,,6.03,,,,,,,,,,,,,,,,13.50,11.41,,,,,,,,,,,,2.61,0.06,,,,13.69,,,,,,,,,,,,,,,,,74.63,9.96,,,,,2.49,1.02,,,,,,,0.36,,,,,,,,,,,,,,,54.19,11.25,,23.72
1583435384000,,,6.54,,,,,,,,,,,,,,0.02,,26.66,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,37.76,6.74,,,,,5.66,,,,,,,,7.90,,,5.51,,0.04,,,,,,,,,,32.01,,,9.39
1583502285000,,,,,,,,,,,,,,,,,2.98,,3.72,,,,,,,,,,,,,4.42,0.33,,,,4.42,,,,,,,,,,,,,,,,,74.77,,,,,,4.85,,,,,,,,0.02,,,,,0.04,,,,,,,,,,1.24,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,69.63,,,,,3.85,8.87,,,,,,,,,,,,,,,,,,,,,,,12.60,2.09,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,12.33,,3.99,0.26,,,,,,,,,,,,,,,,,,,,,55.91,9.06,,,,,28.85,,,,,,,,,,,,,,,,,,,,0.01,,,3.30,1.88,,8.56
1583699841000,,,,,,,,,,,8.35,,,,,,1.98,,36.55,,,,,,,,,,,0.86,,49.42,0.62,,,,,,,,,,,,,,,9.56,,9.45,,,,241.59,72.59,,,,,13.56,1.23,,,,,,,0.72,,,,,0.00,,,,,,,,,,45.81,15.21,,97.42
1583767163000,,,,,,,,,,,26.62,,,,,,3.60,,69.01,,,,,,,,,,,,,65.21,,,,,,0.07,,,,,,,,,,,,,0.22,,,155.32,20.28,,,,,37.26,0.00,,,,,,,4.54,,,20.79,,0.07,,,,,,,,,,7.11,0.28,,41.06
1583833348000,,,18.00,,,,,,,,,,,,,,11.10,,16.13,,,,,,,,,,,,,25.34,11.71,,,,3.91,,,,,,,,,,,10.07,,,,,,125.66,,,,,,5.69,,,,,,,,,,,,,,,,,,,,0.75,,,52.12,0.81,,38.79
1583900197000,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,36.45,25.40,,,,,34.04,,,,,,,,0.52,,,,,,,,,,,,,,,26.37,,,43.07
1583966404000,,,24.00,,,,,,,,,,,,,,8.04,,,,,,,,,,,,40.97,,,12.01,,,,,,,,,,,,,,,,,,,0.01,,,130.47,,,,,,12.11,,,,,,,,,,,,,0.04,,,,,,,,,,4.09,1.00,,21.98
1584033400000,,,,,,,,,,,,,,,,,13.07,,38.62,,,,,,,,,,74.09,10.48,,180.13,0.12,,,,,,,,10.51,,,,,,,,,,,,,649.37,28.67,,,,4.00,76.74,0.19,,,,,,,,,,,,0.07,,,,,,,0.71,,,31.28,0.00,,253.01
1584100621000,,,66.82,,,,,,,,,,,,,,8.66,,168.94,,42.74,,,,,,,,,,,572.76,0.06,,,,0.19,,,,19.45,,,,,,,,,,10.33,,,1299.36,82.79,,,,,184.72,2.12,,,179.80,,,,,,,24.77,,,,,,,,,,,,97.50,200.87,,399.41
1584168330000,,,,55.24,,,,,,,10.42,,,,,,200.22,,50.07,,,,,,,,,,,2.01,,73.98,,,,,6.97,,,,13.26,,,,,,,,,,,,,260.40,134.23,,,,,189.60,,,,105.92,,,,,,,,,,,,,,,,1.00,,,14.18,34.48,,97.70
1584234522000,,,,,,,,,,,6.28,,,,,,29.78,,16.65,,,,,,,,,,,,,9.89,1.03,,,,,,,,6.91,,,,,,,,,,,,,115.51,9.71,,,,12.89,69.73,2.92,,,,,,,,,,,,0.10,,,,,,,,,,2.41,3.14,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,17.53,0.25,,,,,,,,1.75,,,,,,,,,,0.05,,,86.40,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,48.32,,,31.01
1584367227000,,0.04,48.88,32.44,,,,,,,3.93,,,,,948.96,,,28.10,,,,,,,,,,,,,280.91,,,,,18.29,,,,46.42,,,,,,,174.16,,,17.56,,,540.61,247.83,,,,,97.29,,,,66.59,,,,12.51,,,,,0.11,,,,,,,,,,136.70,55.09,,122.58
1584434720000,,,69.00,37.29,,,,,,,15.66,,,,,71.83,,,150.80,,,,,,,,44.81,,,1.10,,113.49,,,261.04,,44.83,,,,61.84,,,,,,,34.00,,,,,,227.73,5.69,,,,,26.59,3.19,,,,,,,,,,,,0.05,,,,,,,,,,,47.83,,63.84
1584500082000,,,,,,,,,,,16.67,,,,,122.02,,1.86,1.64,,,,,,,,143.06,,,0.31,,48.53,,,,,17.66,,,,7.77,,,,,,,,,,,,,215.92,68.26,,,,,25.55,,,,,,,,4.07,,,,,,,,,,,,2.17,,,10.63,27.20,,86.64
1584566455000,,,2.01,,,,,,,,,,,,,42.57,,,34.28,,,,,,,,,,,5.50,,24.03,,,,,2.75,,,,,,,,,,,0.75,,,,,,112.15,,,,,,29.11,1.64,,,,,,,,,,,,,,,,,,,,,,8.97,14.43,,71.45
1584632903000,,,160.00,,,,,,,,2.29,,,,,2.51,,,68.52,,250.24,,,,,,,,,2.85,,83.34,0.36,,,,2.25,1.15,,,,,,,,,,127.50,,,,,,167.68,102.55,,,,,57.43,,,,,,,,,,,36.65,,,,,288.02,,,,,,,4.13,15.80,,12.12
