timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1578592894000,,,,,,,,,,,,,,,,,,0.49,,4.78,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,1.38,,,2.17,,,,,,,,,0.42,,,,,,,,,,,,,,,,,9.00,,,,,,,,,19.62
1578658814000,,,2.01,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.50,,,,,,,6.68,,,,,,,,,,,0.01,,,,6.10,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,3.84,,,,,,,4.73,,,,,,,,10.16,,,8.14,,,,,,,,,3.69,,,,,,,,,,,,,,,0.56,,,,6.21,0.14,,8.41,,,,,,,,,4.94,,,,,,6.49,,,,,,,,,,,,,,0.05,,,,,,4.78
1578790822000,,,4.96,,,,,,,,,,,,,,,14.29,,,3.18,,,,,,,,,11.45,,,,,,,5.07,,,,,,,,8.34,,,1.07,3.47,1.08,,8.74,,,,,,,,,4.74,,,,,,,,,,,,,,,,,7.04,,,0.02,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,1.43,,,3.54,,,,,,,,,2.07,,,,,,3.47,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,6.77,,,3.03,,,,,,,,,,,,,,,,0.64,,,,,,,,5.79,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,25.02,,,1.39,,,,,,,,,8.89,,,,,,,2.63,,,,,,,,0.46,,,,,,,5.75,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,0.03,,,,,,10.53
1579055596000,,,44.37,,,,,,,3.08,,,,,,13.05,,,,8.76,,,,,,,11.68,,,58.64,,,,,,,66.66,,,,,,,,,,,,29.82,3.83,,49.75,,,,,,,,,1.90,,,,,,3.96,2.51,,,,,,,,,,,,,3.78,,,,,,26.82
1579122050000,,,3.36,,,,,,,,,,,,,1.51,,,,4.06,,,,,,,14.66,,,80.78,,,,,,,,,,,,,,,,,,,22.33,3.43,,19.88,,,,,,,,,3.07,,,,,,3.43,30.18,,,,,,,,,,,,,1.15,,,,,,22.84
1579188604000,,,12.98,,,,,,,,,,,,,,,,,2.34,3.09,,,,,,7.75,,,142.87,,,,,,,88.45,,,,,,,,2.90,,,,6.14,,,10.05,328.31,,,,,,,,14.88,,,,,,,153.17,,,,,,,,,,11.54,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,10.68,,,,2.78,10.94,,5.96,,,,20.65,,,5.06,,,,,,,12.43,,,,,,,,,,,,1.53,,,4.30,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,6.44,,,,,,,,,,,,,3.77,,,,,3.35,,,,,,16.61,,,34.40,,,,,,,9.23,,,,,,,,0.26,,,,3.09,1.57,,21.84,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.50,,,,,,20.40
1579386588000,,,3.49,,0.33,,,,,7.53,,,,,,1.65,,,,8.27,,,,,,,11.80,,,78.94,,,,,,,22.30,,,,,,,,1.99,,,,3.08,,,26.68,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.01,,,,,,17.62
1579453251000,,,,,,,,,,13.12,,,,,,,,,,8.83,0.51,,,,,6.03,25.86,,,25.40,,,,,,,33.24,,,,,,,,2.83,,,,1.57,5.22,,0.45,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.51,,,,,,20.50
1579518909000,,,,,,,,,,4.86,,,,,,2.00,,,,,2.47,,6.00,,,,30.74,,,37.48,,,,,,,37.15,,,,,,,,0.45,,,0.53,,3.45,,21.66,,,,,,,,,0.01,,,,,,,,150.89,,,,,,,,,49.50,,,4.93,,,,,,15.09
1579584998000,,,4.74,,,,,,,,,,,,,3.01,,,,,,,,,,,30.17,,,0.38,,,,,,,,,,,,,,,2.20,,,3.05,3.93,,,14.10,,,,,,,,,1.17,,,,,,,3.01,,,,,,,,,,,,,3.40,,,,,,11.62
1579650516000,,,13.23,,,,3.85,,,,,,,,,,,,,,,,,,,,14.04,,,4.17,,,,,,,2.43,,,,,,,,,,,,,1.00,,19.89,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,7.68,,,,,,40.22
1579717286000,,,,,,,1.56,,4.34,,,,,,5.63,,,,,,2.85,,,,,,14.73,,,15.11,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.81
1579783170000,,,,,,,,,0.08,,,,,,16.86,,,,,,,,,,,,0.75,,,7.47,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,7.87,,5.41,,,,,,10.49,,,,,4.44,,,,,,,5.84,,,32.90,,,,,,,11.11,,,,,,,,,,,,,2.36,,9.75,,,,,,,,,6.10,,,,,,2.34,10.04,,,,,,,,,,,,,7.21,,,,,,21.83
1579915579000,,,,,,,3.17,,3.30,,,,,,,,,,,3.82,,,,,,,0.69,,,19.71,,,,,,,5.71,,,,,,,,1.80,,,,,2.36,,5.26,,,,,,,,,0.01,,,,,,2.08,2.51,,,,,,,,,,,,,4.53,,,,,,7.24
1579982233000,,,,,,,,,0.74,,,,,,4.70,,,,,,,,,,,,15.37,,,4.74,,,,,,,,,,,,,,,,,,,,2.42,,3.84,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,0.77,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,4.51,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,3.23,,,,,,,,,10.14,,,,,,,,,,,3.58,,,6.11,,,,,,,,,,,,,,,,,,,,2.39,,7.54,,,,,,,,,0.02,,,,,,2.37,,,,,,,,,,,,,,9.27,,,,,,5.78
1580180893000,,,4.54,,,,1.62,,,,,,,,,,,,,,,,,,,,22.87,,,76.69,,,,,,,1.26,,,,,,,,0.00,,,0.70,,2.42,,6.15,,,,,,,,2.13,0.64,,,,,,2.37,,,,,,,,,,,,,,2.70,,,,,,49.39
1580247630000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,40.13,,,3.39,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.99,,,0.63,,,,,,,,,,,,,,,,,0.84,,,,,,11.34
1580313366000,,,,,,,,,,5.85,,,,,,2.51,,,,,0.01,,0.17,,,11.62,39.44,,,17.50,,,,,,,14.56,,,,,,,,0.52,,,,,2.37,,,,,,,,,,12.71,8.34,,,,,,2.29,,,,,,,,,,,,,,4.19,,,,,,38.73
1580380051000,,,5.12,0.55,,,,,0.97,,,,,,,,,,,,,,,,,,9.19,,,13.61,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.13,,,1.14,,,,,,,,,,,,,,,,,11.90,,,,,,2.18
1580446477000,,,,,,,6.55,,0.03,,,,,,0.60,14.20,,,,4.16,,,,,,,22.63,,,,,,,,,,2.34,,,,,,,,0.05,,,,,0.07,,31.99,,,,,,,,,1.06,,,,,,,8.30,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,8.78,,,,,,0.01,,,,,,8.37,4.62,,,,,,,,,,,28.34,,,17.79,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,3.97,3.34,,,,,,2.40,3.51,,,,,,,,,,,,,0.01,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,16.75,,,3.89,,,,,,,33.40,,,,,,,,0.36,,,,,,,4.36,,,,,,,,7.17,1.31,,,,,,,,,,,,,,,,,,,,2.41,,,,,4.80,33.18
1580645575000,,,10.65,,,,,,2.03,,,,,,3.18,2.76,,,,,,,,,,,15.58,,,7.11,,,,,,,15.20,10.03,,,,,,,,,,,,,,28.81,,,,,,,,1.32,10.88,,,,,,0.22,,,,,,,,,,,,,,24.20,,,,,4.34,45.89
1580711822000,,,6.52,,,,,,1.11,,,,,,3.01,3.86,,,,3.34,,,,,,,14.01,,,12.96,,,,,,,,,,,,,,,0.01,,,,,0.64,,,,,,,,,,,0.21,,,,,,0.64,,,,,,,,,,,0.50,,,3.70,,,,,,11.53
1580778615000,,,9.55,,,,,,0.03,,,,,,,,,,,,,,,,,,9.70,,,7.73,,,,,,,,,,,,,,,,,,,,0.08,,3.02,,,,,,,,4.93,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,3.78,,,,,,10.08,,,,,,1.55,,,,,,1.52,,,,,,11.44,,,2.81,,,,,,,,,,,,,,,0.03,,,,,,,8.29,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,80.51,,,,,,10.52,,,,,,4.46,,,,,,0.59,,3.79,,,,16.67,,,9.91,,,,,,,35.83,14.52,,,,,,,0.16,,,,,,,9.43,,,,,,,,192.22,,,,,,,,5.02,,,,,,,,,,35.09,,,26.72,,,,,14.04,5.93
1580977343000,,,19.66,,12.08,,,,4.37,,,,,,,1.85,,,,8.43,10.15,,,,,,20.21,,,26.92,,,,,,,21.21,,,,,,,,0.72,,,18.02,,4.58,,34.93,,,,,,,,,0.20,,,,,,1.01,0.50,,,,,,,,,,,,,0.12,,,,,5.00,25.58
1581043789000,,,5.02,,,,,,46.83,,,,,,,4.21,,,,15.04,,,,,,,25.61,,,28.13,,,,,,,41.51,,,,,,,,,,,,,1.38,,33.72,,,,,,,,3.22,,,,,,,0.37,,,,,,,,,,,26.18,,,1.69,,,,,13.04,14.29
1581110121000,,,,,0.12,,,,,,,,,,,0.35,,,,,,,,,,,49.49,,,3.22,,,,,,,53.68,,,,,,,,,,,,,1.23,,20.19,,,,,,,,14.32,,,,,,,0.91,,,4.45,,,,,,,,102.00,,,167.22,,,,,,19.00
1581177428000,,,3.01,,,,,,,,,,,,,12.48,,,,9.20,0.04,,0.30,,,,18.67,,,10.08,,,,,,,20.00,,,,,,,,4.41,,,,,,,40.80,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.06,,,12.75,,,,,8.43,30.90
1581243665000,,,2.78,,0.38,,,,,,,,,,,2.76,,,,,,,,,,,24.22,,,54.31,,,,,,,12.38,,,,,,,,,,,,,1.10,,21.82,,,,,,,,,58.67,,,1.00,,,0.48,,,,,,,,,,,24.18,,,14.37,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,5.63,,,,,2.14,1.99,,,,,,32.86,,,5.48,,,,,,,3.04,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,1.34,,,9.10,,,,,,,,,,,1.01,,,,,,13.65
1581375300000,,,11.29,,,,,,0.01,,,,,,48.40,,,,,2.70,,,,,,,31.07,,,7.62,,,,,,,,,,,,,,,17.16,,,0.10,,0.41,,3.26,,,,,,,,,0.23,,,,,,2.27,,,,,,,,,,,10.04,,,3.26,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,34.02,,,,,2.17,5.18,,,,,,12.16,,,,,,,,,,,,,,,,,,0.19,,,0.15,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.06,,,,,,10.41
1581508790000,,,3.01,0.05,,,,,,,,,,,10.57,8.02,,,,3.53,,,,,,,16.64,,,31.23,14.82,,,,,,60.86,,,,,,,,1.10,,,,,,,62.59,,,,,,,,,0.07,,,,,,,,,6.41,,,,,,,,4.52,,,0.49,,,,,4.63,119.83
1581574720000,,,,,,,,,0.15,,,,,,43.02,10.21,,,,17.41,0.30,,,,,6.64,118.99,,,39.90,44.25,,,,,,96.54,15.07,,,,,,,3.33,,,,,1.27,,59.70,,,,,,,,,50.30,,,,,,,3.77,,9.53,,,,,,,,3.51,,,8.39,,,,,,100.40
1581641265000,,,,,,,,,39.10,,,,,,3.65,8.99,,,,4.93,,,,,,40.59,37.82,,,37.16,17.95,,,,,,39.23,,,,,,,,0.89,,,,,5.14,,41.29,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,24.36,,10.00,,,16.01,6.17
1581707956000,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,34.30,,,107.13,67.59,,,,,88.87,69.79,,,,,,,,0.33,,,,,1.85,,247.88,,,,,,,,,8.38,,262.30,,,,,305.70,,15.64,,,,,,,,7.03,,,25.82,,246.50,,,29.77,31.00
1581774043000,,,,,,,,,,,,,,,,3.81,,,,7.63,,,,,,178.27,5657.00,,,714.90,13.96,,,,,,37.16,,,6892.09,,,,,0.04,,,1.53,,,,38.56,,,,,,,,,1.76,,,,,,,,,14.60,,,,,,,,286.00,,,6.39,,,,,,46.36
1581841298000,,,,,,,,,0.00,,,,,,,0.69,,,,,41.64,,0.10,,,14.06,907.44,,,61.03,7.53,,,,,,670.06,,,,,,,,0.46,,,,,5.90,,10.75,,,,,,10.80,,,49.22,,,7.43,,,14.53,12.18,,100.30,,,,,,,,3.76,,,75.65,,,,,9.67,189.18
1581907086000,,,,,,,,,,,,,,,,22.36,,,,14.55,,,0.60,,,,118.55,,,146.35,90.81,,,,,,146.89,,,10.05,,,,,25.87,,,11.61,,,,59.68,,,,,,2.60,,,3.61,,,,,,0.10,1.02,,5.53,,,,,,,,94.75,,,12.06,,,,,15.94,185.58
1581973926000,,,,,2.66,,,,0.23,,,,,,,17.00,,,,,,,,,,,50.49,,,13.67,33.35,,,,,,24.80,,,,,,,,,,,,,,,56.97,,,,,,,,,2.33,,,,,,2.95,,,4.08,,,,,,,,,,,18.66,,,,,23.70,49.65
1582040665000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,20.60,,,,44.22,,,,,,50.59,,50.00,,,,,,2.33,,,24.63,,1.70,,76.36,,,,,,,,,0.74,,,,,,,,,0.49,,,,,,,,,,,4.74,,,,,5.27,54.74
1582106715000,,,,,,,,,,,,,,,,6.45,,,,,0.71,,,,,,16.44,,,50.25,3.11,,,,,,18.46,,,,,,,,,,,,,1.68,,20.03,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,7.19,,,,,,31.35
1582173039000,,,,,16.68,,,,,,,,,,,7.02,,,,,,,,,,7.61,18.49,,,85.54,2.90,,,,,,24.07,,,,,2.87,,,0.22,,,,,,,10.88,,,,,,,,,0.76,,,,,,,8.83,,1.77,,,,,,,,3.52,,,,,,,,4.39,57.07
1582240159000,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,4.20,,,85.53,,,,,,,25.00,,,,,,,,0.04,,,,,1.71,,53.62,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,15.36,,,,,,8.71
1582306851000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6.54,,,11.82,4.43,,,,,,16.76,,,,,37.09,,,0.27,,,3.15,,,,36.48,,,,,,,,,0.29,,,,,,,14.13,,2.08,,,,,,,,,,,3.06,,,,,,6.04
1582372667000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,2.34,,,12.56,,,,,,,8.16,,,,,7.49,,,,,,,,,,9.13,,,,,,,,,0.42,,,,,,,,,3.67,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,10.65,2.63,,,,,,17.02,,,,,48.92,,,,,,,,1.70,,35.55,,,,,,,,,0.50,,,1.51,,,,,,2.75,,,,,,,,,,,9.56,,,,,,19.48
1582505376000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,18.63,,,105.71,,,,,,,6.99,,,,,9.18,,,,,,,,0.78,,24.23,,,,,,,,,0.96,,,,,,,,,0.04,,,,,,,,,,,1.25,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,48.57,,,,,,,,,,,,,,,,,,,,2.44,,8.65,,,,,,,,,1.01,,,,,,,,,,,,,,,,,12.00,,,,,,,,,35.85
1582638796000,,,,,0.15,,,,,,,,,,,4.55,,,,,,,,,,,16.23,,,23.96,,,,,,,4.20,,,,,8.81,,,0.12,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,94.99,,,,,,,0.89,,,,,17.04,,,0.06,,,,,,,13.59,,,,,,,,,0.50,,,,,,,,,10.10,,,,,,,,6.04,,,0.51,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,1.51,,,,4.94,,,0.02,,,,6.45,,,554.36,83.36,,,,,,62.00,,,,,,,,0.22,,,,,,,18.14,,,,,,,,,54.15,,262.31,,,,,136.41,,16.17,,,,,,,,,,,5.59,,256.69,,,8.96,6.88
1582837876000,,,,,,,,,,,,,,,,0.46,,,,5.67,,,,,,21.81,2.62,,,456.41,80.07,,,,,,34.07,,,,,17.67,,,,,,,,0.74,,40.24,,,,,,,,,669.77,,,,,,1.78,250.21,,,,,,,,,,25.54,,,,,,,,7.89,27.75
1582904573000,,,,,,,,,0.04,,,,,,,,,,,,0.62,,0.04,,,,14.77,,,184.64,,,,,,,20.67,,,,,9.13,,,3.32,,,,,0.75,,10.03,,,,,,,,,44.99,,,,,,,12.60,,,,,,,,,,,,,2.78,,,,,,24.54
1582970808000,,,,,4.99,,,,0.08,,,,,,,,,,,,,,,,,,14.04,,,149.84,,,,,,,10.64,,,,,0.20,,,22.05,,,,,,,1.69,,,,,,,,,88.63,,,,,,,16.13,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,7.26,,,,0.07,,,,,,,1.35,,,,,,,,,,,1.90,,,95.72,3.07,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,25.94,,,70.24,43.49,,,,,57.11,,,,,,10.14,,,,,,,,,,5.56,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,2.85,,,87.84,,,,,,,17.91,,,,,,,,0.91,,,,,,,5.05,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,7.07,,,56.26,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,1.00,,,,,,34.39
1583302077000,,,,4.80,2.38,,,,3.11,,,,,,,,,,,10.34,,,,,,55.11,12.62,,,117.39,5.58,,,,,,27.16,,,,,11.84,,,3.03,,,,,,,12.59,,,,,,8.48,,,0.40,,261.52,,,,,137.29,,,,,,,,,,213.75,,,20.65,,256.03,,,,30.21
1583368317000,,,,,1.02,,,,0.06,,,,,,,,,,,,0.36,,,,,,2.49,,,74.63,9.96,,,,,,2.61,,,,,11.41,,,11.25,,,,,,,13.50,,,,,,,,,54.19,,,,,,,,,,,,,,,,,6.03,,,13.69,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,7.90,,0.04,,,,5.66,,,37.76,6.74,0.02,,,,,,,,,,,,,,,,,,,,26.66,,,,,,,,,32.01,,,,,,,,,,,,,,,,,6.54,,,3.63,,,,,5.51,9.39
1583502285000,,,,,,,,,0.33,,,,,,,,,,,,0.02,,0.04,,,,4.85,,,74.77,,2.98,,,,,4.42,,,,,,,,,,,,,,,3.72,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,4.42,,,,,,13.46
1583567810000,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,8.87,,,69.63,,,,,,,,,,,,,,,2.09,,,,,,,12.65,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,0.18,,,,,,4.51
1583633541000,,,,,,,,,0.26,,,,,,,12.33,,,,,,,,,,,28.85,,,55.91,9.06,,,,,,3.99,,,,,,0.01,,1.88,,,,,,,25.83,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,1.23,,,,0.62,,,,,,,0.86,,,,8.35,0.72,,0.00,,,,13.56,,,241.59,72.59,1.98,,,,,49.42,,,,,,,,15.21,,,,,,,36.55,,,,,,9.45,,,45.81,,,,,,,9.56,,,,,,,,,,,,,,,,,,,97.42
1583767163000,,,,,0.00,,,,,,,,,,,,,,,26.62,4.54,,0.07,,,,37.26,,,155.32,20.28,3.60,,,,,65.21,4.93,,,,,,,0.28,,,0.22,,,,69.01,,,,,,,,,7.11,,,,,,0.07,,,,,,,,,,,,,,,,,,,20.79,36.13
1583833348000,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,5.69,,,125.66,,11.10,,,,,25.34,,,,,,0.75,,0.81,,,,,,,16.13,,,,,,,,,52.12,,,,,,,10.07,,,,,,,,,,18.00,,,3.91,,,,,,38.79
1583900197000,,,,,,,,,1.22,,,,,,,,,,,,0.52,,,,,,34.04,,,36.45,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,16.13,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,12.11,,,130.47,,8.04,,,,,12.01,,,,,,,,1.00,,,0.01,,,,,,,,,,,,,4.09,,,,40.97,,,,,,,,,,,,,24.00,,,,,,,,,21.98
1584033400000,,,,4.00,0.19,,10.51,,0.12,,,,,,,10.48,,,,,,,0.07,,,,76.74,,,649.37,28.67,13.07,,,,,180.13,,,,,,0.71,,0.00,,,,,,,38.62,,,,,,,,,31.28,,,,74.09,,,,,,,,,,,,,,,,,,,,,,253.01
1584100621000,,,,,2.12,,19.45,,0.06,,,,,,,,,,,,,,,,,,184.72,,,1299.36,82.79,8.66,,,,,572.76,,,,,,,,200.87,,,10.33,,,,168.94,,,,,,,,,97.50,,42.74,,,179.80,,,,,,,,,,,,66.82,,,0.19,,,,,24.77,399.41
1584168330000,,,,,,,13.26,,,,,,,,,2.01,,,,10.42,,,,,,55.24,189.60,,,260.40,134.23,200.22,,,,,73.98,,,,,,1.00,,34.48,,,,,,,50.07,,,,,,,,,14.18,,,,,105.92,,,,,,,,,,,,,,,6.97,,,,,,97.70
1584234522000,,,,12.89,2.92,,6.91,,1.03,,,,,,,,,,,6.28,,,0.10,,,,69.73,,,115.51,9.71,29.78,,,,,9.89,,,,,,,,3.14,,,,,,,16.65,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,16.37
