timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577488582000,,,,,,,,,,,,185.76,,0.46,35.98,,,,3.03,3.94,,,9.00,,,,,,,,,,,,4.37,,,,9.20,,1.73,,9.63,,,,,,,,,,,,,3.52,,,,,,58.76,,,,,,,,,,,,,,,,,,,,,316.25,,,,,,,,13.46
1577573599000,,197.54,0.31,,,,,,,,,164.14,,1.38,2.90,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,8.41,,,,,,,,,,,,,,,,,,,58.70,,,,,,,5.75,,,,,,,,,,,,,,8.73,,,,,,,,9.45
1577659927000,,50.93,,,,,,,,,,146.48,,3.21,,,,,,3.40,,,4.77,,,,,,,,,,,,5.83,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,,,,2.80,,,,0.08,,,,,,,,148.84,,,,,,,,3.84
1577746179000,,64.70,,,,,,,,,,34.03,,10.34,5.69,,,,,5.99,,,,,,,,,,,,,,,7.02,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,2.67,,,,,,,,26.41,,,,,,,,1.40
1577832303000,,65.76,,,,,,,,,,,,7.24,8.74,,,,0.02,,,,3.77,,,,,,,,,,,,,,,,,,0.59,,,,,,15.14,,,,,,,,,14.15,,,,,,56.40,,,,,,,18.45,,,,,,,,,,45.05,,,,8.18,,,,,,,,2.11
1577918935000,,50.27,,,,,,,,,,9.79,,1.13,38.50,,,,,5.97,,,0.94,,,,,,,,,,,,12.68,,,,11.44,,,,,,,,8.56,,,,,,,,,3.47,,,,,,56.39,,,,,,,0.33,,,,,,0.76,,,,,,,,5.01,,,,,,,,25.33
1577997589000,,,1.55,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,7.29,,,,9.46,,6.62,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,3.53,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,6.78,9.09,,,,,5.98,,,,,,,,,,,,,,,2.57,6.77,,,2.16,,4.45,,,,,,,,,,,,5.04,,,0.75,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,39.97,,,,,,,,44.36
1578129566000,,,0.47,,,,,,,,,5.45,,3.65,8.22,,,,,,,,,,,,,,,,,,,,,45.05,,,,,8.03,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,0.52,13.72,,,0.56,,,,5.99,,,,,,,,10.54
1578195701000,,,3.02,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,1.30,4.87,,,2.02,,8.11,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,13.91,,,,,,,,,,,2.44,,1.02,7.55,,,,8.47,,,,,,,,,,,,,,,,18.12,8.53,,,10.03,,8.08,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,31.87,,,,,,,,53.90
1578327837000,,64.13,,,,,,,,,,3.52,,8.12,17.27,,,,0.45,,,,1.25,,,,,,,,,,,,3.80,,,,30.87,,10.96,,,,,,,,,,,,,,,,,,,,,72.30,,,,,,,,,,,,,,13.53,,,,,,,19.93,,,,,,,,33.30
1578393679000,,50.10,0.00,,,,,,,,,,,9.68,0.79,,,,1.68,4.87,,,,,,,,,,,,,,,1.33,,,,3.12,,109.91,,,,,,,,,,,,,,,51.08,,,,,,,,,0.21,,,,,,,,,,9.46,,,,,,,,29.64,,,,,,,,10.34
1578459841000,,,,,,,,,,,,1.65,,20.55,16.41,,,,10.20,10.56,,,3.15,,,,,,,,,,,,3.30,,,,49.44,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.15,,,,,,,,80.04,,,,,,,,127.80
1578526345000,,59.39,3.83,,,,,,,,,2.57,,41.87,7.49,,,,11.03,11.13,,,,,,,,8.81,,,,,,,4.13,5.14,,,7.97,,0.51,,,,,,,,,,,,6.03,,,,,,,,,76.85,,,,,,,,,2.52,,,,0.12,,,,,,,,62.13,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.38,,,,2.17,,0.42,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,13.90,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,1.01,6.68,,,,,,,,,,,,,,,,,,,,,2.01,,,6.10,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.50,,,,,,,,11.78
1578724741000,,,8.14,,,,,,,,,0.05,,10.16,,,,,6.49,0.14,,,,,,,,,,,,,,,6.21,3.84,,,8.41,,4.94,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,3.69,,,,,,,,4.78
1578790822000,,,3.18,,,,,,,,,0.02,,14.29,5.07,,,,,1.08,,,,,,,,,,,,,,,3.47,4.96,,,8.74,,4.74,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,1.07,,,,,,8.34,,,,,,,,11.45,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,6.04,,,,,3.47,,,,,,,,,,,,,,,,1.43,,,,3.54,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,4.38
1578923015000,,,3.03,,,,,,,,,,,6.77,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,16.71
1578989540000,,,1.39,,,,,,,,,0.03,,25.02,2.63,,,,,,,,,,,,,,,,,,,,,,,,5.75,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,8.89,,,,,,,,10.53
1579055596000,,,,,,,,,,,,3.78,,,66.66,,,,3.96,3.83,,,13.05,,,,,2.51,,,,,,,29.82,44.37,,,49.75,,1.90,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,8.76,,11.68,,,,,,,,,,58.64,,,,,,,,26.82
1579122050000,,,,,,,,,,,,1.15,,,,,,,3.43,3.43,,,1.51,,,,,30.18,,,,,,,22.33,3.36,,,19.88,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,14.66,,,,,,,,,,80.78,,,,,,,,22.84
1579188604000,,,3.09,,,,,,,,,,,,88.45,,,,,,,,,,,,,153.17,,,,,,,6.14,12.98,,,10.05,,14.88,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,2.34,,7.75,,2.90,,,,,,,,142.87,,,,,,328.31,,66.48
1579254375000,,,10.94,,,,,,,,,,,,12.43,,,,,,,,10.68,,,,,,,,,,,,1.53,,,,4.30,,5.46,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,2.78,,20.65,,,,,,,,,,5.06,,,,,,,,21.25
1579320115000,,,3.35,,,,,,,,,0.50,,,9.23,,,,,1.57,,,3.77,,,,,,,,,,,,3.09,6.44,,,21.84,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,0.26,,,,,,,,34.40,,,,,,,,20.40
1579386588000,,,,,,,,,,,,0.01,,,22.30,,,,,,,,1.65,,,,,,,,,,,,3.08,3.49,,,26.68,,2.15,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,8.27,,11.80,,1.99,,,,0.33,,,,78.94,,,,,,,,17.62
1579453251000,,6.03,0.51,,,,,,,,,4.51,,,33.24,,,,,5.22,,,,,,,,,,,,,,,1.57,,,,0.45,,1.25,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,8.83,,25.86,,2.83,,,,,,,,25.40,,,,,,,,20.50
1579518909000,,,2.47,,,,,,,,,4.93,,,37.15,,150.89,,,3.45,,,2.00,,,,,,,,,,,,,,,,21.66,,0.01,,,,,,,,,,,,4.86,,,49.50,,,,,,,,,6.00,,,,0.53,,,,30.74,,0.45,,,,,,,,37.48,,,,,,,,15.09
1579584998000,,,,,,,,,,,,3.40,,,,,,,,,,,3.01,,,,,3.01,,,,,,,3.93,4.74,,,14.10,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,30.17,,2.20,,,,,,,,0.38,,,,,,,,11.62
1579650516000,,,,,,,,,,,,7.68,,,2.43,3.85,,,,1.00,,,,,,,,,,,,,,,,13.23,,,19.89,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,4.17,,,,,,,,40.22
1579717286000,,,2.85,,,,,,,4.34,,0.00,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,2.46,,0.02,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,15.11,,,,,,,,3.81
1579783170000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.50,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,7.47,,,,,,,,8.79
1579848954000,,,,,,,,,,5.41,,7.21,,,11.11,7.87,,,2.34,2.36,,,,,,,,10.04,,,,,,,,,,,9.75,,6.10,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,5.84,,,,,,,,,,32.90,,,,,,,,21.83
1579915579000,,,,,,,,,,3.30,,4.53,,,5.71,3.17,,,2.08,2.36,,,,,,,,2.51,,,,,,,,,,,5.26,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,0.69,,1.80,,,,,,,,19.71,,,,,,,,7.24
1579982233000,,,,,,,,,,0.74,,0.77,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,3.84,,5.15,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,4.74,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,4.51,,,,,,,,3.50
1580114658000,,,,,,,,,,,,9.27,,,,3.23,,,2.37,2.39,,,10.14,,,,,,,,,,,,,,,,7.54,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,6.11,,,,,,,,5.78
1580180893000,,,,,,,,,,,,2.70,,,1.26,1.62,,,2.37,2.42,,,,,,,,,,,,,,,,4.54,,,6.15,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,22.87,,0.00,,,,,,2.13,,76.69,,,,,,,,49.39
1580247630000,,,,,,,,,,1.01,,0.84,,,,,,,,0.10,,,,,,,,,,,,,,0.63,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,3.39,,,,,,,,11.34
1580313366000,,11.62,0.01,,,,,,,,,4.19,,,14.56,,,,2.29,2.37,,,2.51,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,5.85,,,,,,,,,,,,0.17,,,,,,,,39.44,,0.52,,,,,,12.71,,17.50,,,,,,,,38.73
1580380051000,,,,,,,,,,0.97,,11.90,,,,,,,,,,,,,,,,,,,,,,1.14,,5.12,,,0.34,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,9.19,,,,,,,,,,13.61,,,,,,,,2.18
1580446477000,,,,,,,,,,0.03,,,,,2.34,6.55,,,,0.07,,,14.20,,,,,8.30,,,,,,,,,,,31.99,,1.06,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,22.63,,0.05,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,0.01,,0.01,,,,,,,2.40,2.67,,,4.62,,,,,3.51,,,,,,,,8.78,,,,,3.34,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34,,,,,,,,3.97,,17.79,,,,,,,,24.11
1580579921000,,,,,,,,,,,,2.41,,,33.40,,,,,,,,,4.80,,,,,,,,,,,,,,,4.36,,1.31,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,0.36,,,,,,7.17,,3.89,,,,,,,,33.18
1580645575000,,,,,,,,,,2.03,,24.20,,,15.20,,,,0.22,,,,2.76,4.34,,,,,,,,,,,,10.65,,,28.81,,10.88,,3.18,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,1.32,,7.11,,,,,,,,45.89
1580711822000,,,,,,,,,,1.11,,3.70,,,,,,,0.64,0.64,,,3.86,,,,,,,,,,,,,6.52,,,,,0.21,,3.01,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.34,,14.01,,0.01,,,,,,,,12.96,,,,,,,,11.53
1580778615000,,,,,,,,,,0.03,,,,,,,,,,0.08,,,,,,,,,,,,,,,,9.55,,,3.02,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,4.93,,7.73,,,,,,,,20.73
1580844182000,,,1.52,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,8.29,,0.52,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,0.03,,,,,,,,2.81,,,,,,,,2.47
1580910496000,,,0.59,,,,,,,10.52,,26.72,,,35.83,,,,,,,,,14.04,,,,5.02,,,,,,,,80.51,,,9.43,,,,4.46,,,,,,,,,,,14.52,,35.09,,,,,,,,,3.79,,,,,,,,16.67,,0.16,,,,,,192.22,,9.91,,,,,,,,5.93
1580977343000,,,10.15,,,,,,,4.37,,0.12,,,21.21,,,,1.01,4.58,,,1.85,5.00,,,,0.50,,,,,,,,19.66,,,34.93,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,8.43,,20.21,,0.72,,,,12.08,,,,26.92,,,,,,,,25.58
1581043789000,,,,,,,,,,46.83,,1.69,,,41.51,,,,0.37,1.38,,,4.21,13.04,,,,,,,,,,,,5.02,,,33.72,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,15.04,,25.61,,,,,,,,3.22,,28.13,,,,,,,,14.29
1581110121000,,,,,,,,,,,,167.22,,,53.68,,,,0.91,1.23,,,0.35,,,4.45,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,102.00,,,,,,,,,,,,,,,,,49.49,,,,,,0.12,,14.32,,3.22,,,,,,,,19.00
1581177428000,,,0.04,,,,,,,,,12.75,,,20.00,,,,,,,,12.48,8.43,,,,,,,,,,,,3.01,,,40.80,,0.05,,,,,,,,,,,,,,,10.06,,,,,,,,,0.30,,,,,,9.20,,18.67,,4.41,,,,,,,,10.08,,,,,,,,30.90
1581243665000,,,,,,,,,,,,14.37,,,12.38,,,,0.48,1.10,,,2.76,,,,,,,,,,,1.00,,2.78,,,21.82,,58.67,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,24.22,,,,,,0.38,,,,54.31,,,,,,,,64.50
1581310184000,,,1.99,,,,,,,,,1.01,,,3.04,,,,1.34,,,,,,,9.10,,,,,,,,,,,,,6.83,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,32.86,,,,,,,,,,5.48,,,,,,,,13.65
1581375300000,,,,,,,,,,0.01,,3.26,,,,,,,2.27,0.41,,,,,,,,,,,,,,,,11.29,,,3.26,,0.23,,48.40,,,,,,,,,,,,,10.04,,,,,,,,,,,,,0.10,,2.70,,31.07,,17.16,,,,,,,,7.62,,,,,,,,33.10
1581441429000,,,5.18,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,2.17,,12.16,,0.19,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,14.82,,,,,,0.49,,,60.86,,,,,,,,8.02,4.63,,6.41,,,,,,,,,,3.01,,,62.59,,0.07,,10.57,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,0.05,3.53,,16.64,,1.10,,,,,,,,31.23,,,,,,,,119.83
1581574720000,,6.64,0.30,,,44.25,,,,0.15,,8.39,,,96.54,,,,,1.27,,,10.21,,,9.53,,3.77,,,,,,,,,,,59.70,,50.30,,43.02,,,,,,,,,,,15.07,,3.51,,,,,,,,,,,,,,,17.41,,118.99,,3.33,,,,,,,,39.90,,,,,,,,100.40
1581641265000,,40.59,,,,17.95,,,,39.10,,24.36,,,39.23,,,,1.71,5.14,,,8.99,16.01,,,,,,,,,,,,,,,41.29,,,,3.65,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,4.93,,37.82,,0.89,,,,,,,,37.16,,,,,,,,6.17
1581707956000,,,1.15,,,67.59,,,,,262.30,25.82,,,69.79,,,,,1.85,,,,29.77,,15.64,,305.70,,,,,,,,,,,247.88,,8.38,,,,,,,,246.50,,,,,,,7.03,,,,,,88.87,,,,,,,,,,,34.30,,0.33,,,,,,,,107.13,,,,,,,,31.00
1581774043000,,178.27,,,,13.96,,,,,,6.39,,,37.16,,,,,,,,3.81,,,14.60,,,,,,,,,,,,,38.56,,1.76,,,,,6892.09,,,,,,,,,,286.00,,,,,,,,,,,,,1.53,,7.63,,5657.00,,0.04,,,,,,,,714.90,,,,,,,,46.36
1581841298000,,14.06,41.64,,,7.53,,,,0.00,,75.65,,,670.06,,,,14.53,5.90,,,0.69,9.67,,100.30,,12.18,,,,,,7.43,,,,,10.75,,49.22,,,,,,,,,,,,,,,3.76,,,,,,,,,0.10,,,,,,,,907.44,,0.46,,,,,,,,61.03,10.80,,,,,,,189.18
1581907086000,,,,,,90.81,,,,,,12.06,,,146.89,,,,0.10,,,,22.36,15.94,,5.53,,1.02,,,,,,,,,,,59.68,,3.61,,,,,10.05,,,,,,,,,,94.75,,,,,,,,,0.60,,,,11.61,,14.55,,118.55,,25.87,,,,,,,,146.35,2.60,,,,,,,185.58
1581973926000,,,,,,33.35,,,,0.23,,18.66,,,24.80,,,,2.95,,,,17.00,23.70,,4.08,,,,,,,,,,,,,56.97,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.49,,,,,,2.66,,,,13.67,,,,,,,,49.65
1582040665000,,,,,,44.22,,,,,,4.74,,,50.59,,,,,1.70,,,1.30,5.27,,0.49,,,,,,,,,,,,,76.36,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,20.60,,2.33,,,,,50.00,,,,,,,,,,,54.74
1582106715000,,,0.71,,,3.11,,,,,,7.19,,,18.46,,,,1.66,1.68,,,6.45,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,50.25,,,,,,,,31.35
1582173039000,2.87,7.61,,,,2.90,,,,,,,,,24.07,,,,,,,,7.02,4.39,,1.77,,8.83,,,,,,,,,,,10.88,,0.76,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,18.49,,0.22,,,,16.68,,,,85.54,,,,,,,,57.07
1582240159000,,,,,,,,,,,,15.36,,,25.00,,,,,1.71,,,7.23,,,,,,,,,,,,,,,,53.62,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,0.04,,,,,,,,85.53,,,,,,,,8.71
1582306851000,37.09,,,,,4.43,,,,0.08,,3.06,,,16.76,,,,,,,,,,,2.08,,14.13,,,,,,,,,,,36.48,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,6.54,,0.27,,,,,,,,11.82,,,,,,,,6.04
1582372667000,7.49,,,,,,,,,0.16,,,,,8.16,,,,,,,,,,,3.67,,,,,,,,,,,,,9.13,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,12.56,,,,,,,,6.56
1582439543000,48.92,,,,,2.63,,,,,,9.56,,,17.02,,,,,1.70,,,,,,2.75,,,,,,,,1.51,,,,,35.55,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,10.65,,,,,,,,19.48
1582505376000,9.18,,,,,,,,,0.63,,1.25,,,6.99,,,,,0.78,,,,,,0.04,,,,,,,,,,,,,24.23,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,105.71,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,8.65,,1.01,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,48.57,,,,,,,,35.85
1582638796000,8.81,,,,,,,,,,,,,,4.20,,,,,,,,4.55,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,16.23,,0.12,,,,0.15,,,,23.96,,,,,,,,8.20
1582705647000,17.04,,,,,,,,,,,0.51,,,0.89,,,,,,,,,,,10.10,,,,,,,,,,,,,13.59,,0.50,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,23.17,,0.06,,,,,,,,94.99,,,,,,,,13.77
1582771019000,,,,,,83.36,,,,,262.31,5.59,,,62.00,,,,,,,,1.51,8.96,,16.17,,136.41,,,,,,,,,,,18.14,,54.15,,,,,,,,256.69,,,,,,,,,,,,,,,,0.02,,,,,,4.94,,6.45,,0.22,,,,,,,,554.36,,,,,,,,6.88
1582837876000,17.67,21.81,,,,80.07,,,,,,,,,34.07,,,,1.78,0.74,,,0.46,7.89,,,,250.21,,,,,,,,,,,40.24,,669.77,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,5.67,,2.62,,,,,,,,,,456.41,,,,,,,,27.75
1582904573000,9.13,,0.62,,,,,,,0.04,,2.78,,,20.67,,,,,0.75,,,,,,,,12.60,,,,,,,,,,,10.03,,44.99,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,14.77,,3.32,,,,,,,,184.64,,,,,,,,24.54
1582970808000,0.20,,,,,,,,,0.08,,,,,10.64,,,,,,,,,,,,,16.13,,,,,,,,,,,1.69,,88.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,22.05,,,,4.99,,,,149.84,,,,,,,,30.04
1583036689000,,,,,,3.07,,,,0.07,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.11,,,,7.26,,,,95.72,,,,,,,,34.84
