timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1577488582000,,3.52,,,,,,,,,,,,,3.03,,,,,,185.76,,,,,,,,,,,,,3.94,,,,,,,35.98,4.37,,,,,,9.20,,,,,,,,,9.63,,,,316.25,0.46,,,1.73,9.00,,,,,,,,,,,,,,,,,,,,,58.76,,,,13.46
1577573599000,,,,,,,197.54,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,3.53,,,,,,,,,8.41,,,,8.73,1.38,,5.75,,,,,,,,,,,,,,,,,,0.31,,,,,58.70,,,,9.45
1577659927000,,,,,,,50.93,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,3.40,,,,,,,,5.83,,,,,,43.36,,0.08,,,,,,,,,,,148.84,3.21,2.80,,,4.77,,,,,,,,,,,,,,,,,,,,,58.43,,,,3.84
1577746179000,,,,,,,64.70,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,5.99,,,,,,,5.69,7.02,,,,,,2.31,,2.67,,,,,,,,,,,26.41,10.34,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,1.40
1577832303000,,14.15,,,,,65.76,,,,,,,,0.02,,,,,15.14,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,8.18,7.24,,18.45,0.59,3.77,,,,,45.05,,,,,,,,,,,,,,,,56.40,,,,2.11
1577918935000,,3.47,,,,,50.27,,,,,,,,,,,,,8.56,9.79,,,,,,,,,,,,,5.97,,,,,,,38.50,12.68,,,,,,11.44,,0.76,,,,,,,,,,,5.01,1.13,,0.33,,0.94,,,,,,,,,,,,,,,,,,,,,56.39,,,,25.33
1577997589000,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,9.46,,,,,,,,,,,,,3.53,3.37,,4.55,6.62,,,,,,,,,,,,,,,,,1.55,,,,,,,,,12.06
1578063677000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,9.09,2.57,,,5.04,,,2.16,,3.71,,,,,,,,,,,39.97,6.78,,,4.45,,,,,,,,,,,,,,,,,,6.77,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,13.72,,,,,,,,,,,,,8.22,,,,,,,,,0.52,,,,,,,,,,,5.99,3.65,,,8.03,,,,,,0.56,,,,,,,,,,,0.47,45.05,,,,56.26,,,,10.54
1578195701000,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,2.02,,,,,,,,,,,,,,3.72,,5.40,8.11,,,,,,,,,,,,,,,,,3.02,4.87,,,,,,,,6.59
1578261907000,,10.02,13.91,,,,,,,,,,,,8.47,,,,,,2.44,,,,,,,,,,,,,,,,,,,,7.55,18.12,,,,,,10.03,,0.09,,,,,,,,,,,31.87,1.02,,,8.08,,,,,,,,,,,,,,,,,,8.53,,,,,,,,53.90
1578327837000,,,,,,,64.13,,,,,,,,0.45,,,,,,3.52,,,,,,,13.53,,,,,,,,,,,,,17.27,3.80,,,,,,30.87,,,,,,,,,,,,,19.93,8.12,,,10.96,1.25,,,,,,,,,,,,,,,,,,,,,72.30,,,,33.30
1578393679000,,51.08,,,,,50.10,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,4.87,,,,,,,0.79,1.33,,,,,,3.12,,9.46,,,,,,,,,,,29.64,9.68,,,109.91,,,,,,,,,,,,0.21,,,,,0.00,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,10.20,,,,,,1.65,,,,,,,,,,,,,10.56,,,,,,,16.41,3.30,,,,,,49.44,,0.15,,,,,,,,,,,80.04,20.55,2.38,,10.51,3.15,,,,,,,,,,,,,,,,,,,,,,,,,127.80
1578526345000,,,,,,,59.39,,,,,,,,11.03,,,,,,2.57,,,,,,,,,,,,,11.13,,,,,,,7.49,4.13,,,6.03,,,7.97,,0.12,,,,8.81,,,,,,,62.13,41.87,2.52,,0.51,,,,,,,,,,,,,,,,,3.83,5.14,,,,76.85,,,,55.51
1578592894000,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.17,,,,,,,,,,,,,13.90,0.49,4.78,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,6.10,,,,,,,,,,,,,4.50,1.01,,0.01,1.64,,,,,,,,,,,,,,,,,,2.01,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,6.49,,,,,,0.05,,,,,,,,,,,,,0.14,,,,,,,,6.21,,,4.73,,,8.41,,0.56,,,,,,,,,,,3.69,10.16,,,4.94,,,,,,,,,,,,,,,,,8.14,3.84,,,,,,,,4.78
1578790822000,,7.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.08,,,,,,,5.07,3.47,,,,,,8.74,,8.34,,,,,,,,,,,11.45,14.29,,1.07,4.74,,,,,,,,,,,,,,,,,3.18,4.96,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.54,,,,,,,,,,,,,7.62,6.04,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.79,,,,,,,,,,,,6.77,,,0.38,,,,,,,,,,,,,,,,,3.03,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,5.75,,0.46,,,,,,,,,,,8.89,25.02,,,4.48,,,,,,,,,,,,,,,,,1.39,,,,,,,,,10.53
1579055596000,,,,,,11.68,,,,,,,,,3.96,,,,,,3.78,,,,,,,,,,,,,3.83,,,,,,,66.66,29.82,,,3.08,,,49.75,,,,,,2.51,,,,,,,58.64,,8.76,,1.90,13.05,,,,,,,,,,,,,,,,,44.37,,,,,,,,26.82
1579122050000,,,,,,14.66,,,,,,,,,3.43,,,,,,1.15,,,,,,,,,,,,,3.43,,,,,,,,22.33,,,,,,19.88,,,,,,30.18,,,,,,,80.78,,4.06,,3.07,1.51,,,,,,,,,,,,,,,,,3.36,,,,,,,,22.84
1579188604000,,11.54,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45,6.14,,,,,328.31,10.05,,2.90,,,,153.17,,,,,,,142.87,,2.34,,14.88,,,,,,,,,,,,,,,,,3.09,12.98,,,,,,,,66.48
1579254375000,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,1.53,,,,,,4.30,,,,,,,,,,,,,5.06,,2.78,,5.46,10.68,,,,,,,,,,,5.96,,,,,10.94,,,,,,,,,21.25
1579320115000,,,,,,16.61,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.57,,,,,,,9.23,3.09,,,,,,21.84,,0.26,,,,,,,,,,,34.40,,,,6.02,3.77,,,,,,,,,,,,,,,,3.35,6.44,,,,,,,,20.40
1579386588000,,,,,,11.80,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,22.30,3.08,,,7.53,,,26.68,,1.99,,,,,,,,,,,78.94,,8.27,,2.15,1.65,,,,,0.33,,,,,,,,,,,,3.49,,,,,,,,17.62
1579453251000,,,,,,25.86,6.03,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,5.22,,,,,,,33.24,1.57,,,13.12,,,0.45,,2.83,,,,,,,,,,,25.40,,8.83,,1.25,,,,,,,,,,,,,,,,,0.51,,,,,,,,,20.50
1579518909000,,49.50,,,,30.74,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,3.45,,,,,,,37.15,,,,4.86,,,21.66,,0.45,,,,,,,,,,,37.48,,,0.53,0.01,2.00,,,,,,,,,,,6.00,150.89,,,,2.47,,,,,,,,,15.09
1579584998000,,,,,,30.17,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,14.10,,2.20,,,,3.01,,,,,,,0.38,,,3.05,1.17,3.01,,,,,,,,,,,,,,,,,4.74,,,,,,,,11.62
1579650516000,,,,,,14.04,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,1.00,,,,,,,2.43,,,,,,,19.89,,,,,,,,,,,,3.85,4.17,,,,0.84,,,,,,,,,,,,,,,,,,13.23,,,,,,,,40.22
1579717286000,,,,,,14.73,,4.34,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,5.63,,,1.56,15.11,,,,0.02,,,,,,,,,,,,,,,,,2.85,,,,,,,,,3.81
1579783170000,,,,,,0.75,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,16.86,,,,7.47,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,5.84,,5.41,,,,,,,2.34,,,,,,7.21,,,,,,,,,,,,,2.36,,,,,,,11.11,,,,,,,9.75,,,,,,10.04,,,10.49,,,7.87,32.90,,4.44,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,,,,,0.69,,3.30,,,,,,,2.08,,,,,,4.53,,,,,,,,,,,,,2.36,,,,,,,5.71,,,,,,,5.26,,1.80,,,,2.51,,,,,,3.17,19.71,,3.82,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,15.37,,0.74,,,,,,,,,,,,,0.77,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,3.84,,,,,,,,,4.70,,,,4.74,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.51,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,3.58,,,,,,,,,2.37,,,,,,9.27,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,7.54,,,,,,,,,,,,3.23,6.11,,,,0.02,10.14,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,22.87,,,,,,,,,2.37,,2.13,,,,2.70,,,,,,,,,,,,,2.42,,,,,,,1.26,,,,,,,6.15,,0.00,,,,,,,,,,1.62,76.69,,,0.70,0.64,,,,,,,,,,,,,,,,,,4.54,,,,,,,,49.39
1580247630000,,,,,,40.13,,1.01,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.63,11.34
1580313366000,,,,,,39.44,11.62,,,,,,,,2.29,,12.71,,,,4.19,,,,,,,,,,,,,2.37,,,,,,,14.56,,,,5.85,,,,,0.52,,,,,,,,,,,17.50,,,,8.34,2.51,,,,,,,,,,,0.17,,,,,0.01,,,,,,,,,38.73
1580380051000,,,,,,9.19,,0.97,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,13.61,,,,0.13,,,,,,,,,,,,,,,,,,5.12,,0.55,,,,,1.14,2.18
1580446477000,,,,,,22.63,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.34,,,,,,,31.99,,0.05,,,,8.30,,,0.60,,,6.55,,,4.16,,1.06,14.20,,,,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,28.34,,0.01,,,,,,,2.40,,3.97,,,,0.01,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,3.51,,,8.37,,,,17.79,,,,3.34,4.62,,,,,,,,,,,,,,,,,8.78,,,,,,,,24.11
1580579921000,,,,,,16.75,,,,,,,,,,,7.17,,,,2.41,,,,,,,,,,4.80,,,,,,,,,,33.40,,,,,,,4.36,,0.36,,,,,,,0.39,,,,3.89,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,15.58,,2.03,,,,,,,0.22,,1.32,,,,24.20,,,,,,,,,10.03,4.34,,,,,,,,,,15.20,,,,,,,28.81,,,,,,,,,3.18,,,,7.11,,,,10.88,2.76,,,,,,,,,,,,,,,,,10.65,,,,,,,,45.89
1580711822000,,0.50,,,,14.01,,1.11,,,,,,,0.64,,,,,,3.70,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.01,,,,,,,3.01,,,,12.96,,3.34,,0.21,3.86,,,,,,,,,,,,,,,,,6.52,,,,,,,,11.53
1580778615000,,,,,,9.70,,0.03,,,,,,,,,4.93,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,7.73,,,,0.77,,,,,,,,,,,,,,,,,,9.55,,,,,,,,20.73
1580844182000,,,,,,11.44,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,0.03,,,,,,,1.55,,,,2.81,,,,0.52,,,,,,,,,,,,,,,,,1.52,3.78,,,,,,,,2.47
1580910496000,,35.09,,,,16.67,,10.52,,,,,,,,,192.22,,,,26.72,,,,,,,,,14.52,14.04,,,,,,,,,,35.83,,,,,,,9.43,,0.16,,,,5.02,,,4.46,,,,9.91,,,,,,,,,,,,,,,,3.79,,,,,0.59,80.51,,,,,,,,5.93
1580977343000,,,,,,20.21,,4.37,,,,,,,1.01,,,,,,0.12,,,,,,,,,,5.00,,,4.58,,,,,,,21.21,,,,,,,34.93,,0.72,,,,0.50,,,,,,,26.92,,8.43,18.02,0.20,1.85,,,,,12.08,,,,,,,,,,,10.15,19.66,,,,,,,,25.58
1581043789000,,26.18,,,,25.61,,46.83,,,,,,,0.37,,3.22,,,,1.69,,,,,,,,,,13.04,,,1.38,,,,,,,41.51,,,,,,,33.72,,,,,,,,,,,,,28.13,,15.04,,,4.21,,,,,,,,,,,,,,,,,5.02,,,,,,,,14.29
1581110121000,,102.00,,,,49.49,,,,,,,,,0.91,,14.32,,,,167.22,,,,,,,,,,,,,1.23,,,,,,,53.68,,,,,,,20.19,,,,,,,,,,,,,3.22,,,,,0.35,,,4.45,,0.12,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,10.06,,,,18.67,,,,,,,,,,,,,,,12.75,,,,,,,,,,8.43,,,,,,,,,,20.00,,,,,,,40.80,,4.41,,,,,,,,,,,10.08,,9.20,,0.05,12.48,,,,,,,,,,,0.30,,,,,0.04,3.01,,,,,,,,30.90
1581243665000,,24.18,,,,24.22,,,,,,,,,0.48,,,,,,14.37,,,,,,,,,,,,,1.10,,,,,,,12.38,,,,,,,21.82,,,,,,,,,,,,,54.31,,,,58.67,2.76,,,,,0.38,,,,,,,,,,,,2.78,,,,,,,1.00,64.50
1581310184000,,,,,,32.86,,,,,,,,,1.34,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,6.83,,,,,,,,,5.63,,,,5.48,,2.14,,,,,,9.10,,,,,,,,,,,,,1.99,,,,,,,,,13.65
1581375300000,,10.04,,,,31.07,,0.01,,,,,,,2.27,,,,,,3.26,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,3.26,,17.16,,,,,,,48.40,,,,7.62,,2.70,0.10,0.23,,,,,,,,,,,,,,,,,,11.29,,,,,,,,33.10
1581441429000,,,,,,12.16,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,34.02,,,,,,2.17,0.15,0.34,,,,,,,,,,,,,,,,,5.18,,,,,,,,,10.41
1581508790000,,4.52,,,,16.64,,,,,14.82,,,,,,,,,,0.49,,,,,,,,,,4.63,,,,,,,,,,60.86,,,,,,,62.59,,1.10,,,,,,,10.57,,,,31.23,,3.53,,0.07,8.02,,,6.41,,,,,,,,,,,,,,3.01,,0.05,,,,,,119.83
1581574720000,,3.51,,,,118.99,6.64,0.15,,,44.25,,,,,,,,,,8.39,,,,,,,,,15.07,,,,1.27,,,,,,,96.54,,,,,,,59.70,,3.33,,,,3.77,,,43.02,,,,39.90,,17.41,,50.30,10.21,,,9.53,,,,,,,,,,,,,0.30,,,,,,,,,100.40
1581641265000,,,,,,37.82,40.59,39.10,,,17.95,,,,1.71,10.00,,,,,24.36,,,,,,,,,,16.01,,,5.14,,,,,,,39.23,,,,,,,41.29,,0.89,,,,,,,3.65,,,,37.16,,4.93,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,6.17
1581707956000,,7.03,,,,34.30,,,,,67.59,,,,,246.50,,,,,25.82,,,,,,,,,,29.77,,,1.85,,,,,,262.30,69.79,,,,,,,247.88,,0.33,,,,305.70,,,,,,,107.13,,,,8.38,,,,15.64,,,,,,,,,,,,,1.15,,,,,88.87,,,,31.00
1581774043000,,286.00,,,,5657.00,178.27,,,,13.96,,,6892.09,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,37.16,,,,,,,38.56,,0.04,,,,,,,,,,,714.90,,7.63,1.53,1.76,3.81,,,14.60,,,,,,,,,,,,,,,,,,,,,,46.36
1581841298000,,3.76,,,,907.44,14.06,0.00,,,7.53,,,,14.53,,,,,,75.65,,,,,,,,,,9.67,,,5.90,,,,,,,670.06,,,,,,,10.75,,0.46,,,,12.18,,,,,,,61.03,,,,49.22,0.69,,,100.30,,,,,,,,0.10,,10.80,,,41.64,,,,,,,,7.43,189.18
1581907086000,,94.75,,,,118.55,,,,,90.81,,,10.05,0.10,,,,,,12.06,,,,,,,,,,15.94,,,,,,,,,,146.89,,,,,,,59.68,,25.87,,,,1.02,,,,,,,146.35,,14.55,11.61,3.61,22.36,,,5.53,,,,,,,,0.60,,2.60,,,,,,,,,,,,185.58
1581973926000,,,,,,50.49,,0.23,,,33.35,,,,2.95,,,,,,18.66,,,,,,,,,,23.70,,,,,,,,,,24.80,,,,,,,56.97,,,,,,,,,,,,,13.67,,,,2.33,17.00,,,4.08,,2.66,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,20.60,,,,,44.22,,,,,,,,,,4.74,,,,,,,,,,5.27,,,1.70,,,,,,,50.59,,,,,,,76.36,,2.33,,,,,,,,,,,,,,24.63,0.74,1.30,,50.00,0.49,,,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,16.44,,,,,3.11,,,,1.66,,,,,,7.19,,,,,,,,,,,,,1.68,,,,,,,18.46,,,,,,,20.03,,,,,,,,,,,,,50.25,,,,,6.45,,,,,,,,,,,,,,,,0.71,,,,,,,,,31.35
1582173039000,,3.52,2.87,,,18.49,7.61,,,,2.90,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,24.07,,,,,,,10.88,,0.22,,,,8.83,,,,,,,85.54,,,,0.76,7.02,,,1.77,,16.68,,,,,,,,,,,,,,,,,,,,57.07
1582240159000,,,,,,4.20,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,1.71,,,,,,,25.00,,,,,,,53.62,,0.04,,,,,,,,,,,85.53,,,,19.24,7.23,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,37.09,,,6.54,,0.08,,,4.43,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,36.48,,0.27,,,,14.13,,,,,,,11.82,,,3.15,0.29,,,,2.08,,,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,7.49,,,2.34,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,9.13,,,,,,,,,,,,,12.56,,,,0.42,,,,3.67,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,48.92,,,12.56,,,,,2.63,,,,,,,,,,9.56,,,,,,,,,,,,,1.70,,,,,,,17.02,,,,,,,35.55,,,,,,,,,,,,,10.65,,,,0.50,,,,2.75,,,,,,,,,,,,,,,,,,,,,1.51,19.48
1582505376000,,,9.18,,,18.63,,0.63,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.78,,,,,,,6.99,,,,,,,24.23,,,,,,,,,,,,,105.71,,,,0.96,,,,0.04,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,12.00,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,48.57,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,5.02,8.81,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,5.04,,0.12,,,,,,,,,,,23.96,,,,,4.55,,,,,0.15,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,6.04,17.04,,,23.17,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,13.59,,0.06,,,,,,,,,,,94.99,,,,0.50,,,,10.10,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,6.45,,,,,83.36,,,,,256.69,,,,,5.59,,,,,,,,,,8.96,,,,,,,,,262.31,62.00,,,,,,,18.14,,0.22,,,,136.41,,,,,,,554.36,,4.94,,54.15,1.51,,,16.17,,,,,,,,0.02,,,,,,,,,,,,,,6.88
1582837876000,,25.54,17.67,,,2.62,21.81,,,,80.07,,,,1.78,,,,,,,,,,,,,,,,7.89,,,0.74,,,,,,,34.07,,,,,,,40.24,,,,,,250.21,,,,,,,456.41,,5.67,,669.77,0.46,,,,,,,,,,,,,,,,,,,,,,,,,27.75
1582904573000,,,9.13,,,14.77,,0.04,,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.75,,,,,,,20.67,,,,,,,10.03,,3.32,,,,12.60,,,,,,,184.64,,,,44.99,,,,,,,,,,,,0.04,,,,,0.62,,,,,,,,,24.54
1582970808000,,,0.20,,,14.04,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,1.69,,22.05,,,,16.13,,,,,,,149.84,,,,88.63,,,,,,4.99,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,1.90,,0.07,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,95.72,,,,25.06,1.35,,,,,7.26,,,,,,,,,,,,,,,,,,,,34.84
