timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577488582000,,,,4.37,,35.98,,,,,,,9.63,,,,,58.76,,,,,,,,,,,185.76,,,,9.20,,,,,,,,,,,,,3.94,3.03,,3.52,,,,,,,,,,,,,0.46,,,1.73,,,,,,,,,,,,,,,,,,316.25,,,,,,,9.00,13.46
1577573599000,,,,,0.31,2.90,,,,,,,8.41,,,,,58.70,,,,,,,,,,,164.14,,,,3.53,,,,,,5.75,,,,,,,,,197.54,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,9.45
1577659927000,,,,5.83,,,,,,,,0.08,,,,,,58.43,,,,,,,,,,,146.48,,,,43.36,,,,,,,,,2.80,,,,3.40,,50.93,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,4.77,3.84
1577746179000,,,,7.02,,5.69,,,,,,2.67,,,,,,56.94,,,,,,,,,,,34.03,,,,2.31,,,,,,,,,,,,,5.99,,64.70,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,1.40
1577832303000,,,,,,8.74,,,,,,,,,,,,56.40,,,,,45.05,,,,,,,,,,,,,,,,18.45,,,,,,,,0.02,65.76,14.15,,,,,,,,,,,,,7.24,15.14,,0.59,,,,,,,,,,,,,,,,,,8.18,,,,,,,3.77,2.11
1577918935000,,,,12.68,,38.50,,,,,,0.76,,,,,,56.39,,,,,,,,,,,9.79,,,,11.44,,,,,,0.33,,,,,,,5.97,,50.27,3.47,,,,,,,,,,,,,1.13,8.56,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.94,25.33
1577997589000,,,,7.29,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,4.55,,,,,,,,,,17.47,,,,,,,,,,,,,3.37,,,6.62,,,,,,,,,,,,,,,,,,3.53,,,,,,,,12.06
1578063677000,,,,2.57,,9.09,,,,,,3.71,,,,,,,,,,,,,,5.04,,,,,,,2.16,,,,,,,,,,,,,5.98,,,0.75,,,,,,,,,,,,,6.78,,,4.45,,,,,,,,,,,,,,,6.77,,,39.97,,,,,,,,44.36
1578129566000,,,,,0.47,8.22,,,,,,0.52,,,,,,56.26,,,,,0.56,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,8.03,,,,,,,,,,,,,,,45.05,,,5.99,,,13.72,,,,,10.54
1578195701000,,,,1.30,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,5.40,,,,,,,,,,5.02,,,,,,,,,,,,,3.72,,,8.11,,,,,,,,,,,,,,,4.87,,,,,,,,,,,6.59
1578261907000,,,,18.12,,7.55,,,,,13.91,0.09,,,,,,,,,,,,,,,,,2.44,,,,10.03,,,,,,,,,,,,,,8.47,,10.02,,,,,,,,,,,,,1.02,,,8.08,,,,,,,,,,,,,,,8.53,,,31.87,,,,,,,,53.90
1578327837000,,,,3.80,,17.27,,,,,,,,,,,,72.30,,,,,,,,,,,3.52,,,,30.87,,,,,,,,,,,,,,0.45,64.13,,,,,,,,,,,,,,8.12,,,10.96,,,,,,,,,,,,,,,,,,19.93,,,13.53,,,,1.25,33.30
1578393679000,0.21,,,1.33,0.00,0.79,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,4.87,1.68,50.10,51.08,,,,,,,,,,,,,9.68,,,109.91,,,,,,,,,,,,,,,,,,29.64,,,,,,,,10.34
1578459841000,,,,3.30,,16.41,,,,,,0.15,,,,,,,,,,,,,,,,,1.65,,,,49.44,,,,,,,,,2.38,,,,10.56,10.20,,,,,,,,,,,,,,,20.55,,,10.51,,,,,,,,,,,,,,,,,,80.04,,,,,,,3.15,127.80
1578526345000,,,,4.13,3.83,7.49,,,,,,0.12,,8.81,,,,76.85,,,,,,,,6.03,,,2.57,,,,7.97,,,,,,,,,2.52,,,,11.13,11.03,59.39,,,,,,,,,,,,,,41.87,,,0.51,,,,,,,,,,,,,,,5.14,,,62.13,,,,,,,,55.51
1578592894000,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,4.78,,,,,,,9.00,,,,,,,,,,,,,0.49,,,0.42,,,,,,,,,,,,,,,,,,13.90,,,,,,,,19.62
1578658814000,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.64,,,,,,,,,,,,,,,2.01,,,4.50,,,,,,,,11.78
1578724741000,,,,6.21,8.14,,,,,,,0.56,,,,,,,,,,,,,,4.73,,,0.05,,,,8.41,,,,,,,,,,,,,0.14,6.49,,,,,,,,,,,,,,,10.16,,,4.94,,,,,,,,,,,,,,,3.84,,,3.69,,,,,,,,4.78
1578790822000,,,,3.47,3.18,5.07,,,,,,8.34,,,,,,,,,,,,,,,,,0.02,,,,8.74,,,,,,1.07,,,,,,,1.08,,,7.04,,,,,,,,,,,,,14.29,,,4.74,,,,,,,,,,,,,,,4.96,,,11.45,,,,,,,,15.80
1578857025000,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,6.04,,,2.07,,,,,,,,,,,,,,,,,,7.62,,,,,,,,4.38
1578923015000,,,,,3.03,0.64,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,1.39,2.63,,,,,,0.46,,,,,,,,,,,,,,,,,0.03,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,4.48,,,,,,,,,,,,,,,,,,8.89,,,,,,,,10.53
1579055596000,,,,29.82,,66.66,,,,,,,,2.51,,,,,,,,,,,,3.08,,,3.78,,,,49.75,,,,,,,,,8.76,,,,3.83,3.96,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,11.68,,,,,,44.37,,,58.64,,,,,,,13.05,26.82
1579122050000,,,,22.33,,,,,,,,,,30.18,,,,,,,,,,,,,,,1.15,,,,19.88,,,,,,,,,4.06,,,,3.43,3.43,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,14.66,,,,,,3.36,,,80.78,,,,,,,1.51,22.84
1579188604000,,,,6.14,3.09,88.45,,,,,,2.90,,153.17,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,2.34,,,,,,,11.54,,,,,,,,,,,,,,,,14.88,,,328.31,,,,,,7.75,,,,,,12.98,,,142.87,,,,,,,,66.48
1579254375000,5.96,,,1.53,10.94,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,20.65,,,,,,,,,5.06,,,,,,,10.68,21.25
1579320115000,,,,3.09,3.35,9.23,,,,,,0.26,,,,,,,,,,,,,,,,,0.50,,,,21.84,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,16.61,,,,,,6.44,,,34.40,,,,,,,3.77,20.40
1579386588000,,,,3.08,,22.30,,,,,,1.99,,,,,,,,,,,0.33,,,7.53,,,0.01,,,,26.68,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,11.80,,,,,,3.49,,,78.94,,,,,,,1.65,17.62
1579453251000,,,,1.57,0.51,33.24,,,,,,2.83,,,,,,,,,,,,,,13.12,,,4.51,,,,0.45,,,,,,,,,8.83,,,,5.22,,6.03,,,,,,,,,,,,,,,,,1.25,,,,,,,,,25.86,,,,,,,,,25.40,,,,,,,,20.50
1579518909000,6.00,,,,2.47,37.15,,,,,,0.45,,,,,,,,,,,,,,4.86,,,4.93,,,,21.66,,,,,,0.53,,,,,,,3.45,,,49.50,,,,,,,,,,,,,,,,0.01,,,,,,150.89,,,30.74,,,,,,,,,37.48,,,,,,,2.00,15.09
1579584998000,,,,3.93,,,,,,,,2.20,,3.01,,,,,,,,,,,,,,,3.40,,,,14.10,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,30.17,,,,,,4.74,,,0.38,,,,,,,3.01,11.62
1579650516000,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,19.89,,3.85,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,14.04,,,,,,13.23,,,4.17,,,,,,,,40.22
1579717286000,,,,,2.85,,,,,,,,5.63,,,,,,,,,,,,,,,,0.00,,,,2.46,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,14.73,,,,,,,,,15.11,4.34,,,,,,,3.81
1579783170000,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.75,,,,,,,,,7.47,0.08,,,,,,,8.79
1579848954000,,,,,,11.11,,,,,,,10.49,10.04,,,,,,,,,,,,,,,7.21,,,,9.75,,7.87,,,,,,,4.44,,,,2.36,2.34,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,5.84,,,,,,,,,32.90,5.41,,,,,,,21.83
1579915579000,,,,,,5.71,,,,,,1.80,,2.51,,,,,,,,,,,,,,,4.53,,,,5.26,,3.17,,,,,,,3.82,,,,2.36,2.08,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.69,,,,,,,,,19.71,3.30,,,,,,,7.24
1579982233000,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,0.77,,,,3.84,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,15.37,,,,,,,,,4.74,0.74,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,4.31,,,,,,,,,4.51,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,7.54,,3.23,,,,,,,,,,,2.39,2.37,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.58,,,,,,,,,6.11,,,,,,,10.14,5.78
1580180893000,,,,,,1.26,,,,,,0.00,,,,,,,,,,,,,,,,,2.70,,,,6.15,,1.62,,,,0.70,,,,,,,2.42,2.37,,,2.13,,,,,,,,,,,,,,,0.64,,,,,,,,,22.87,,,,,,4.54,,,76.69,,,,,,,,49.39
1580247630000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,40.13,,,,,,,,,3.39,1.01,,,,,,,11.34
1580313366000,0.17,,,,0.01,14.56,,,,,,0.52,,,,,,,,,,,,,,5.85,,,4.19,,,,,,,,,,,,,,,,,2.37,2.29,11.62,,12.71,,,,,,,,,,,,,,,8.34,,,,,,,,,39.44,,,,,,,,,17.50,,,,,,,2.51,38.73
1580380051000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,11.90,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.13,,,,,,,,,9.19,,,,,,5.12,,,13.61,0.97,,,,,,,2.18
1580446477000,,,,,,2.34,,,,,,0.05,0.60,8.30,,,,,,,,,,,,,,,,,,,31.99,,6.55,,,,,,,4.16,,,,0.07,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,22.63,,,,,,,,,,0.03,,,,,,14.20,34.95
1580512997000,,,,,,,,,,,,,8.37,3.51,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.67,2.40,,,3.97,,,,,,,,,,,,,,,3.34,,,,,,,,,28.34,,,,,,8.78,,,17.79,0.01,,,,,,4.62,24.11
1580579921000,,,,,,33.40,,4.80,,,,0.36,0.39,,,,,,,,,,,,,,,,2.41,,,,4.36,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,1.31,,,,,,,,,16.75,,,,,,,,,3.89,,,,,,,,33.18
1580645575000,,,,,,15.20,10.03,4.34,,,,,3.18,,,,,,,,,,,,,,,,24.20,,,,28.81,,,,,,,,,,,,,,0.22,,,1.32,,,,,,,,,,,,,,,10.88,,,,,,,,,15.58,,,,,,10.65,,,7.11,2.03,,,,,,2.76,45.89
1580711822000,,,,,,,,,,,,0.01,3.01,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,3.34,,,,0.64,0.64,,0.50,,,,,,,,,,,,,,,,0.21,,,,,,,,,14.01,,,,,,6.52,,,12.96,1.11,,,,,,3.86,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.08,,,,4.93,,,,,,,,,,,,,,,0.77,,,,,,,,,9.70,,,,,,9.55,,,7.73,0.03,,,,,,,20.73
1580844182000,,,,,1.52,,,,,,,0.03,1.55,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,11.44,,,,,,3.78,,,2.81,10.08,,,,,,,2.47
1580910496000,3.79,,,,0.59,35.83,14.52,14.04,,,,0.16,4.46,5.02,,,,,,,,,,,,,,,26.72,,,,9.43,,,,,,,,,,,,,,,,35.09,192.22,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,80.51,,,9.91,10.52,,,,,,,5.93
1580977343000,,,,,10.15,21.21,,5.00,,,,0.72,,0.50,,,,,,,,,12.08,,,,,,0.12,,,,34.93,,,,,,18.02,,,8.43,,,,4.58,1.01,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,20.21,,,,,,19.66,,,26.92,4.37,,,,,,1.85,25.58
1581043789000,,,,,,41.51,,13.04,,,,,,,,,,,,,,,,,,,,,1.69,,,,33.72,,,,,,,,,15.04,,,,1.38,0.37,,26.18,3.22,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,5.02,,,28.13,46.83,,,,,,4.21,14.29
1581110121000,,,,,,53.68,,,,,,,,,4.45,,,,,,,,0.12,,,,,,167.22,,,,20.19,,,,,,,,,,,,,1.23,0.91,,102.00,14.32,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,3.22,,,,,,,0.35,19.00
1581177428000,0.30,,,,0.04,20.00,,8.43,,,,4.41,,,,,,,,,,,,,,,,,12.75,,,,40.80,,,,,,,,,9.20,,,,,,,10.06,,,,,,,,,,,,,,,,0.05,,,,,,,,,18.67,,,,,,3.01,,,10.08,,,,,,,12.48,30.90
1581243665000,,,,,,12.38,,,,1.00,,,,,,,,,,,,,0.38,,,,,,14.37,,,,21.82,,,,,,,,,,,,,1.10,0.48,,24.18,,,,,,,,,,,,,,,,58.67,,,,,,,,,24.22,,,,,,2.78,,,54.31,,,,,,,2.76,64.50
1581310184000,,,,,1.99,3.04,,,,,,,5.63,,9.10,,,,,,,,,,,,,,1.01,,,,6.83,,,,,,,,,2.14,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,5.48,,,,,,,,13.65
1581375300000,,,,,,,,,,,,17.16,48.40,,,,,,,,,,,,,,,,3.26,,,,3.26,,,,,,0.10,,,2.70,,,,0.41,2.27,,10.04,,,,,,,,,,,,,,,,0.23,,,,,,,,,31.07,,,,,,11.29,,,7.62,0.01,,,,,,,33.10
1581441429000,,,,,5.18,,,,,,,0.19,34.02,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.15,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,12.16,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,60.86,,4.63,,,,1.10,10.57,,6.41,,,,,,,,,,,,,,0.49,,,,62.59,,,,,,,,,3.53,,,,,,,4.52,,,14.82,,,,,0.05,,,,,,,,0.07,,,,,,,,,16.64,,,,,,3.01,,,31.23,,,,,,,8.02,119.83
1581574720000,,,,,0.30,96.54,15.07,,,,,3.33,43.02,3.77,9.53,,,,,,,,,,,,,,8.39,,,,59.70,,,,,,,,,17.41,,,,1.27,,6.64,3.51,,,44.25,,,,,,,,,,,,,50.30,,,,,,,,,118.99,,,,,,,,,39.90,0.15,,,,,,10.21,100.40
1581641265000,,,,,,39.23,,16.01,,,,0.89,3.65,,,,,,,,,,,,,,,,24.36,,,,41.29,,,,,,,,,4.93,,,,5.14,1.71,40.59,,,,17.95,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,37.16,39.10,,,,,10.00,8.99,6.17
1581707956000,,,,,1.15,69.79,,29.77,,,,0.33,,305.70,15.64,,,88.87,,,262.30,,,,,,,,25.82,,,,247.88,,,,,,,,,,,,,1.85,,,7.03,,,67.59,,,,,,,,,,,,,8.38,,,,,,,,,34.30,,,,,,,,,107.13,,,,,,246.50,,31.00
1581774043000,,,,,,37.16,,,,,,0.04,,,14.60,,,,,,,,,,,,,,6.39,,,,38.56,,,,,,1.53,,,7.63,,,,,,178.27,286.00,,,13.96,,,,,,6892.09,,,,,,,1.76,,,,,,,,,5657.00,,,,,,,,,714.90,,,,,,,3.81,46.36
1581841298000,0.10,,,,41.64,670.06,,9.67,,7.43,,0.46,,12.18,100.30,,,,,,,,,,,,,,75.65,,,,10.75,,,,,,,,,,,,,5.90,14.53,14.06,3.76,,,7.53,,,,,,,,,,,,,49.22,,10.80,,,,,,,907.44,,,,,,,,,61.03,0.00,,,,,,0.69,189.18
1581907086000,0.60,,,,,146.89,,15.94,,,,25.87,,1.02,5.53,,,,,,,,,,,,,,12.06,,,,59.68,,,,,,11.61,,,14.55,,,,,0.10,,94.75,,,90.81,,,,,,10.05,,,,,,,3.61,,2.60,,,,,,,118.55,,,,,,,,,146.35,,,,,,,22.36,185.58
1581973926000,,,,,,24.80,,23.70,,,,,,,4.08,,,,,,,,2.66,,,,,,18.66,,,,56.97,,,,,,,,,,,,,,2.95,,,,,33.35,,,,,,,,,,,,,2.33,,,,,,,,,50.49,,,,,,,,,13.67,0.23,,,,,,17.00,49.65
1582040665000,,,,,,50.59,,5.27,,,,2.33,,,0.49,,,,,,,,,,,,,,4.74,,,,76.36,,,,,,24.63,,,,,,,1.70,,,,,,44.22,,,50.00,,,,,,,,,,0.74,,,,,,,,,20.60,,,,,,,,,,,,,,,,1.30,54.74
1582106715000,,,,,0.71,18.46,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,20.03,,,,,,,,,,,,,1.68,1.66,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,50.25,,,,,,,6.45,31.35
1582173039000,,,,,,24.07,,4.39,,,2.87,0.22,,8.83,1.77,,,,,,,,16.68,,,,,,,,,,10.88,,,,,,,,,,,,,,,7.61,3.52,,,2.90,,,,,,,,,,,,,0.76,,,,,,,,,18.49,,,,,,,,,85.54,,,,,,,7.02,57.07
1582240159000,,,,,,25.00,,,,,,0.04,,,,,,,,,,,,,,,,,15.36,,,,53.62,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,4.20,,,,,,,,,85.53,,,,,,,7.23,8.71
1582306851000,,,,,,16.76,,,,,37.09,0.27,,14.13,2.08,,,,,,,,,,,,,,3.06,,,,36.48,,,,,,3.15,,,,,,,,,,,,,4.43,,,,,,,,,,,,,0.29,,,,,,,,,6.54,,,,,,,,,11.82,0.08,,,,,,,6.04
1582372667000,,,,,,8.16,,,,,7.49,,,,3.67,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.34,,,,,,,,,12.56,0.16,,,,,,,6.56
1582439543000,,,,,,17.02,,,,1.51,48.92,,,,2.75,,,,,,,,,,,,,,9.56,,,,35.55,,,,,,,,,,,,,1.70,,,,,,2.63,,,,,,,,,,,,,0.50,,,,,,,,,12.56,,,,,,,,,10.65,,,,,,,,19.48
1582505376000,,,,,,6.99,,,,,9.18,,,,0.04,,,,,,,,,,,,,,1.25,,,,24.23,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,18.63,,,,,,,,,105.71,0.63,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,2.44,,,12.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.59,,,,,,,,,48.57,,,,,,,,35.85
1582638796000,,,,,,4.20,,,,,8.81,0.12,,,,,,,,,,,0.15,,,,,,,,,,5.04,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,23.96,,,,,,,4.55,8.20
1582705647000,,,,,,0.89,,,,,17.04,0.06,,,10.10,,,,,,,,,,,,,,0.51,,,,13.59,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,0.50,,,,,,,,,23.17,,,,,,,,,94.99,,,,,,,,13.77
1582771019000,0.02,,,,,62.00,,8.96,,,,0.22,,136.41,16.17,,,,,,262.31,,,,,,,,5.59,,,,18.14,,,,,,,,,4.94,,,,,,,,,,83.36,,,,,,,,,,,,,54.15,,,,,,,,,6.45,,,,,,,,,554.36,,,,,,256.69,1.51,6.88
1582837876000,,,,,,34.07,,7.89,,,17.67,,,250.21,,,,,,,,,,,,,,,,,,,40.24,,,,,,,,,5.67,,,,0.74,1.78,21.81,25.54,,,80.07,,,,,,,,,,,,,669.77,,,,,,,,,2.62,,,,,,,,,456.41,,,,,,,0.46,27.75
1582904573000,0.04,,,,0.62,20.67,,,,,9.13,3.32,,12.60,,,,,,,,,,,,,,,2.78,,,,10.03,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,44.99,,,,,,,,,14.77,,,,,,,,,184.64,0.04,,,,,,,24.54
1582970808000,,,,,,10.64,,,,,0.20,22.05,,16.13,,,,,,,,,4.99,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,,,,,,14.04,,,,,,,,,149.84,0.08,,,,,,,30.04
1583036689000,,,,,,,,,,,,0.11,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,25.06,,,,,,,,,1.90,,,,,,,,,95.72,0.07,,,,,,1.35,34.84
