timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577488582000,,,,,316.25,,,,,,,,,,,,,,,,,3.94,,,,,3.03,,9.00,,58.76,,,,,1.73,,4.37,9.63,,9.20,0.46,,3.52,,,,,,,,,,,,,,,,,,,35.98,,,,,,,,,,,,,,185.76,,,,,,,,,,,,,,13.46
1577573599000,,,,,8.73,,,,,,,,,,197.54,,,,,,,,,,,0.31,,,,,58.70,,,,,,,,8.41,,3.53,1.38,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,5.75,,,,,,,,164.14,,,,,,,,,,,,,,9.45
1577659927000,,2.80,,,148.84,,,,,,,,,,50.93,,,,,,,3.40,,,,,,,4.77,,58.43,,,,,,,5.83,,,43.36,3.21,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,146.48,,,,,,,,,,,,,,3.84
1577746179000,,,,,26.41,,,,,,,,,,64.70,,,,,,,5.99,,,,,,,,,56.94,,,,,,,7.02,,,2.31,10.34,,,,,,,,,,,,,,,,,,,,,5.69,2.67,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,1.40
1577832303000,,,,,8.18,,,,,,,,,,65.76,,,,,,15.14,,,,,,0.02,,3.77,,56.40,,,45.05,,0.59,,,,,,7.24,,14.15,,,,,,,,,,,,,,,,,,,8.74,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,5.01,,,,,,,,,,50.27,,,,,,8.56,5.97,,,,,,,0.94,,56.39,,,,,,,12.68,,,11.44,1.13,,3.47,,,,,,,,,,,,,,,,,,,38.50,0.76,,,,,0.33,,,,,,,,9.79,,,,,,,,,,,,,,25.33
1577997589000,,,,,3.53,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,6.62,,7.29,,,9.46,3.37,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,39.97,,,,,,,,,6.77,,,,,,,,5.98,,,,,,,,,,5.04,,,,4.45,,2.57,,,2.16,6.78,,0.75,,,,,,,,,,,,,,,,,,,9.09,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,5.99,,,,,,,,,45.05,,,,,,,,,,,,0.47,,,,,56.26,,,0.56,,8.03,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,8.22,0.52,,,,,,,,,,,,,5.45,,,,13.72,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,4.87,,,,,,,,,,,,3.02,,,,,,,,,,8.11,,1.30,,,2.02,3.72,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,31.87,,,,,,,,,8.53,,,,,,,,,,13.91,,,8.47,,,,,,,,,8.08,,18.12,,,10.03,1.02,,10.02,,,,,,,,,,,,,,,,,,,7.55,0.09,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,53.90
1578327837000,,,,,19.93,,,,,,,,,,64.13,,,,,,,,,,,,0.45,,1.25,,72.30,,,,,10.96,,3.80,,,30.87,8.12,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,3.52,,,,13.53,,,,,,,,,,33.30
1578393679000,,,,,29.64,,,,,,,,,,50.10,,,,,,,4.87,,,,0.00,1.68,,,,,,,,,109.91,,1.33,,,3.12,9.68,,51.08,0.21,,,,,,,,,,,,,,,,,,0.79,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,2.38,,,80.04,,,,,,,,,,,,,,,,,10.56,,,,,10.20,,3.15,,,,,,,10.51,,3.30,,,49.44,20.55,,,,,,,,,,,,,,,,,,,,,16.41,0.15,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,127.80
1578526345000,,2.52,,,62.13,,,,,,,,,5.14,59.39,,,,,,,11.13,,,,3.83,11.03,,,,76.85,6.03,,,,0.51,,4.13,,,7.97,41.87,,,,,,,,,,,,,,,,,,8.81,,,7.49,0.12,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,55.51
1578592894000,,4.78,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.38,,,2.17,0.49,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,4.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,6.10,1.01,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,3.69,,,,,,,,,3.84,,,,,,,,0.14,,,,8.14,6.49,,,,,4.73,,,,4.94,,6.21,,,8.41,10.16,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.78
1578790822000,,,,,11.45,,,,,,,,,4.96,,,,,,,,1.08,,,,3.18,,,,,,,,,,4.74,,3.47,,,8.74,14.29,,7.04,,,,,,,,,,,,,,,,,,,5.07,8.34,,,,,1.07,,,,,,,,0.02,,,,,,,,,,,,,,15.80
1578857025000,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,2.07,,1.43,,,3.54,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.38,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,0.64,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,8.89,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,4.48,,,,,5.75,25.02,,,,,,,,,,,,,,,,,,,,,2.63,0.46,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,10.53
1579055596000,,8.76,,,58.64,,,,,,,,,44.37,,,,,,,,3.83,,,,,3.96,,13.05,,,3.08,,,,1.90,,29.82,,,49.75,,,,,,,,,,,,,,,,,,,2.51,,,66.66,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,11.68,26.82
1579122050000,,4.06,,,80.78,,,,,,,,,3.36,,,,,,,,3.43,,,,,3.43,,1.51,,,,,,,3.07,,22.33,,,19.88,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,14.66,22.84
1579188604000,,2.34,,,142.87,,,,,,,,,12.98,,,,,,,,,,,,3.09,,,,,,,,,,14.88,,6.14,,,10.05,,,11.54,,,,,,,,,,,,,,,328.31,153.17,,,88.45,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,66.48
1579254375000,,2.78,,,5.06,,,,,,,,,,,,,,,,,,,,,10.94,,,10.68,,,,,,,5.46,,1.53,,,4.30,,,,5.96,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,21.25
1579320115000,,,,,34.40,,,,,,,,,6.44,,,,,,,,1.57,,,,3.35,,,3.77,,,,,,,6.02,,3.09,,,21.84,,,,,,,,,,,,,,,,,,,,,,9.23,0.26,,,,,,,,,,,,,0.50,,,,,,,,,,,,,16.61,20.40
1579386588000,,8.27,,,78.94,,,,,,,,,3.49,,,,,,,,,,,,,,,1.65,,,7.53,,0.33,,2.15,,3.08,,,26.68,,,,,,,,,,,,,,,,,,,,,,22.30,1.99,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.80,17.62
1579453251000,,8.83,,,25.40,,,,,,,,,,6.03,,,,,,,5.22,,,,0.51,,,,,,13.12,,,,1.25,,1.57,,,0.45,,,,,,,,,,,,,,,,,,,,,,33.24,2.83,,,,,,,,,,,,,4.51,,,,,,,,,,,,,25.86,20.50
1579518909000,,,,,37.48,,,,,,150.89,,,,,,,,,,,3.45,,,,2.47,,,2.00,,,4.86,,,,0.01,,,,,21.66,,,49.50,6.00,,,,,,,,,,,,,,,,,,37.15,0.45,,,,,0.53,,,,,,,,4.93,,,,,,,,,,,,,30.74,15.09
1579584998000,,,,,0.38,,,,,,,,,4.74,,,,,,,,,,,,,,,3.01,,,,,,,1.17,,3.93,,,14.10,,,,,,,,,,,,,,,,,,,3.01,,,,2.20,,,,,3.05,,,,,,,,3.40,,,,,,,,,,,,,30.17,11.62
1579650516000,,,,,4.17,,,,,,,,,13.23,,,,,,,,1.00,,,,,,,,,,,,,,0.84,,,,,19.89,,,,,,,,3.85,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,14.04,40.22
1579717286000,,,,,15.11,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,0.02,,,5.63,,2.46,,,,,,,,1.56,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.73,3.81
1579783170000,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,16.86,,0.60,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,8.79
1579848954000,,4.44,,,32.90,,,,,,,,,,,,,,,,,2.36,,,,,2.34,,,,,,,,,6.10,,,10.49,,9.75,,,,,,,,7.87,,,,,,,,5.41,,,10.04,,,11.11,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,5.84,21.83
1579915579000,,3.82,,,19.71,,,,,,,,,,,,,,,,,2.36,,,,,2.08,,,,,,,,,0.01,,,,,5.26,,,,,,,,3.17,,,,,,,,3.30,,,2.51,,,5.71,1.80,,,,,,,,,,,,,4.53,,,,,,,,,,,,,0.69,7.24
1579982233000,,,,,4.74,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,5.15,,,4.70,,3.84,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,15.37,19.50
1580049245000,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,3.50
1580114658000,,,,,6.11,,,,,,,,,,,,,,,,,2.39,,,,,2.37,,10.14,,,,,,,0.02,,,,,7.54,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,3.58,5.78
1580180893000,,,,,76.69,,,,2.13,,,,,4.54,,,,,,,,2.42,,,,,2.37,,,,,,,,,0.64,,,,,6.15,,,,,,,,1.62,,,,,,,,,,,,,,1.26,0.00,,,,,0.70,,,,,,,,2.70,,,,,,,,,,,,,22.87,49.39
1580247630000,,,,,3.39,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.63,,,0.99,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,40.13,11.34
1580313366000,,,,,17.50,,,,12.71,,,,,,11.62,,,,,,,2.37,,,,0.01,2.29,,2.51,,,5.85,,,,8.34,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,14.56,0.52,,,,,,,,,,,,,4.19,,,,,,,,,,,,,39.44,38.73
1580380051000,,,,,13.61,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,1.14,,,0.13,,,,,0.34,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.55,,,,,,,,,,,11.90,,,,,,,,,,,,,9.19,2.18
1580446477000,,4.16,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,14.20,,,,,,,1.06,,,0.60,,31.99,,,,,,,,6.55,,,,,,,,0.03,,,8.30,,,2.34,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,34.95
1580512997000,,,,,17.79,,,,3.97,,,,,8.78,,,,,,,,2.67,,,,,2.40,,4.62,,,,,,,3.34,,,8.37,,,,,,,,,,,,,,,,,,0.01,,,3.51,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,28.34,24.11
1580579921000,,,,,3.89,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.39,,4.36,,,,,,,,,,,,,,,,,,,,,,33.40,0.36,,,,,,,,,,,,,2.41,,,,,,,4.80,,,,,,16.75,33.18
1580645575000,,,,,7.11,,,,1.32,,,,,10.65,,,,,,,,,,,,,0.22,,2.76,,,,,,,10.88,,,3.18,,28.81,,,,,,,,,,,,,,10.03,,2.03,,,,,,15.20,,,,,,,,,,,,,,24.20,,,,,,,4.34,,,,,,15.58,45.89
1580711822000,,3.34,,,12.96,,,,,,,,,6.52,,,,,,,,0.64,,,,,0.64,,3.86,,,,,,,0.21,,,3.01,,,,,0.50,,,,,,,,,,,,,1.11,,,,,,,0.01,,,,,,,,,,,,,3.70,,,,,,,,,,,,,14.01,11.53
1580778615000,,,,,7.73,,,,4.93,,,,,9.55,,,,,,,,0.08,,,,,,,,,,,,,,0.77,,,,,3.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,20.73
1580844182000,,,,,2.81,,,,,,,,,3.78,,,,,,,,,,,,1.52,,,,,,,,,,0.52,,,1.55,,8.29,,,,,,,,,,,,,,,,10.08,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,2.47
1580910496000,,,,,9.91,,,,192.22,,,,,80.51,,,,,,,,,,,,0.59,,,,,,,,,,,,,4.46,,9.43,,,35.09,3.79,,,,,,,,,,14.52,,10.52,,,5.02,,,35.83,0.16,,,,,,,,,,,,,26.72,,,,,,,14.04,,,,,,16.67,5.93
1580977343000,,8.43,,,26.92,,,,,,,,,19.66,,,,,,,,4.58,,,,10.15,1.01,,1.85,,,,,12.08,,0.20,,,,,34.93,,,,,,,,,,,,,,,,4.37,,,0.50,,,21.21,0.72,,,,,18.02,,,,,,,,0.12,,,,,,,5.00,,,,,,20.21,25.58
1581043789000,,15.04,,,28.13,,,,3.22,,,,,5.02,,,,,,,,1.38,,,,,0.37,,4.21,,,,,,,,,,,,33.72,,,26.18,,,,,,,,,,,,,46.83,,,,,,41.51,,,,,,,,,,,,,,1.69,,,,,,,13.04,,,,,,25.61,14.29
1581110121000,,,,,3.22,,,4.45,14.32,,,,,,,,,,,,,1.23,,,,,0.91,,0.35,,,,,0.12,,,,,,,20.19,,,102.00,,,,,,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,,167.22,,,,,,,,,,,,,49.49,19.00
1581177428000,,9.20,,,10.08,,,,,,,,,3.01,,,,,,,,,,,,0.04,,,12.48,,,,,,,0.05,,,,,40.80,,,10.06,0.30,,,,,,,,,,,,,,,,,,20.00,4.41,,,,,,,,,,,,,12.75,,,,,,,8.43,,,,,,18.67,30.90
1581243665000,,,,,54.31,,,,,,,,,2.78,,,,,,,,1.10,,,,,0.48,,2.76,,,,1.00,0.38,,58.67,,,,,21.82,,,24.18,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,24.22,64.50
1581310184000,,2.14,,,5.48,,,9.10,,,,,,,,,,,,,,,,,,1.99,1.34,,,,,,,,,,,,5.63,,6.83,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,32.86,13.65
1581375300000,,2.70,,,7.62,,,,,,,,,11.29,,,,,,,,0.41,,,,,2.27,,,,,,,,,0.23,,,48.40,,3.26,,,10.04,,,,,,,,,,,,,0.01,,,,,,,17.16,,,,,0.10,,,,,,,,3.26,,,,,,,,,,,,,31.07,33.10
1581441429000,,2.17,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,0.34,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.15,,,,,,,,0.06,,,,,,,,,,,,,12.16,10.41
1581508790000,,3.53,,,31.23,,,6.41,,,,,,3.01,,,,,,,,,,,,,,,8.02,,,,,,,0.07,,,10.57,,62.59,,,4.52,,,,,,,,,,,,,,,,,,,60.86,1.10,,0.05,,,,,,,,,,,0.49,,14.82,,,,,4.63,,,,,,16.64,119.83
1581574720000,,17.41,,,39.90,,,9.53,,,,,,,6.64,,,,,,,1.27,,,,0.30,,,10.21,,,,,,,50.30,,,43.02,,59.70,,,3.51,,,,,,,,,,,15.07,,0.15,,,3.77,,,96.54,3.33,,,,,,,,,,,,,8.39,,44.25,,,,,,,,,,,118.99,100.40
1581641265000,,4.93,,,37.16,,,,,,,,,,40.59,,,,,,,5.14,,,,,1.71,,8.99,,,,,,,,,,3.65,,41.29,,,,,,,,,,,,,,,,39.10,,,,,,39.23,0.89,,,10.00,,,,,,,,,,24.36,,17.95,,,,,16.01,,,,,,37.82,6.17
1581707956000,,,,,107.13,,,15.64,,,,,,,,,,,,,,1.85,,,,1.15,,,,,88.87,,,,,8.38,,,,262.30,247.88,,,7.03,,,,,,,,,,,,,,,,305.70,,,69.79,0.33,,,246.50,,,,,,,,,,25.82,,67.59,,,,,29.77,,,,,,34.30,31.00
1581774043000,,7.63,,,714.90,,,14.60,,,,,,,178.27,,,,,,,,,,,,,,3.81,,,,,,,1.76,,,,,38.56,,6892.09,286.00,,,,,,,,,,,,,,,,,,,37.16,0.04,,,,,1.53,,,,,,,,6.39,,13.96,,,,,,,,,,,5657.00,46.36
1581841298000,,,,10.80,61.03,,,100.30,,,,,,,14.06,,,,,,,5.90,,,,41.64,14.53,,0.69,,,,7.43,,,49.22,,,,,10.75,,,3.76,0.10,,,,,,,,,,,,0.00,,,12.18,,,670.06,0.46,,,,,,,,,,,,,75.65,,7.53,,,,,9.67,,,,,,907.44,189.18
1581907086000,,14.55,,2.60,146.35,,,5.53,,,,,,,,,,,,,,,,,,,0.10,,22.36,,,,,,,3.61,,,,,59.68,,10.05,94.75,0.60,,,,,,,,,,,,,,,1.02,,,146.89,25.87,,,,,11.61,,,,,,,,12.06,,90.81,,,,,15.94,,,,,,118.55,185.58
1581973926000,,,,,13.67,,,4.08,,,,,,,,,,,,,,,,,,,2.95,,17.00,,,,,2.66,,2.33,,,,,56.97,,,,,,,,,,,,,,,,0.23,,,,,,24.80,,,,,,,,,,,,,,18.66,,33.35,,,,,23.70,,,,,,50.49,49.65
1582040665000,,,,,,,,0.49,,,,,,,,,,,,,,1.70,,,,,,,1.30,,,,,,,0.74,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,50.59,2.33,50.00,,,,24.63,,,,,,,,4.74,,44.22,,,,,5.27,,,,,,20.60,54.74
1582106715000,,,,,50.25,,,,,,,,,,,,,,,,,1.68,,,,0.71,1.66,,6.45,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,7.19,,3.11,,,,,,,,,,,16.44,31.35
1582173039000,,,,,85.54,,,1.77,,,,,,,7.61,,,,,,,,,2.87,,,,,7.02,,,,,16.68,,0.76,,,,,10.88,,,3.52,,,,,,,,,,,,,,,,8.83,,,24.07,0.22,,,,,,,,,,,,,,,2.90,,,,,4.39,,,,,,18.49,57.07
1582240159000,,,,,85.53,,,,,,,,,,,,,,,,,1.71,,,,,,,7.23,,,,,,,19.24,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,25.00,0.04,,,,,,,,,,,,,15.36,,,,,,,,,,,,,4.20,8.71
1582306851000,,,,,11.82,,,2.08,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,0.29,,,,,36.48,,,,,,,,,,,,,,,,0.08,,,14.13,,,16.76,0.27,,,,,3.15,,,,,,,,3.06,,4.43,,,,,,,,,,,6.54,6.04
1582372667000,,,,,12.56,,,3.67,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,0.42,,,,,9.13,,,,,,,,,,,,,,,,0.16,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,6.56
1582439543000,,,,,10.65,,,2.75,,,,,,,,,,,,,,1.70,,48.92,,,,,,,,,1.51,,,0.50,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,9.56,,2.63,,,,,,,,,,,12.56,19.48
1582505376000,,,,,105.71,,,0.04,,,,,,,,,,,,,,0.78,,9.18,,,,,,,,,,,,0.96,,,,,24.23,,,,,,,,,,,,,,,,0.63,,,,,,6.99,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,18.63,94.80
1582571821000,,,,,48.57,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,1.01,,,,,8.65,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,35.85
1582638796000,,,,,23.96,,,,,,,,,,,,,,,,,,,8.81,,,,,4.55,,,,,0.15,,,,,,,5.04,,,5.02,,,,,,,,,,,,,,,,,,,4.20,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,8.20
1582705647000,,,,,94.99,,,10.10,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,0.50,,,,,13.59,,,6.04,,,,,,,,,,,,,,,,,,,0.89,0.06,,,,,,,,,,,,,0.51,,,,,,,,,,,,,23.17,13.77
1582771019000,,4.94,,,554.36,,,16.17,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,54.15,,,,262.31,18.14,,,,0.02,,,,,,,,,,,,,,,136.41,,,62.00,0.22,,,256.69,,,,,,,,,,5.59,,83.36,,,,,8.96,,,,,,6.45,6.88
1582837876000,,5.67,,,456.41,,,,,,,,,,21.81,,,,,,,0.74,,17.67,,,1.78,,0.46,,,,,,,669.77,,,,,40.24,,,25.54,,,,,,,,,,,,,,,,250.21,,,34.07,,,,,,,,,,,,,,,,80.07,,,,,7.89,,,,,,2.62,27.75
1582904573000,,,,,184.64,,,,,,,,,,,,,,,,,0.75,,9.13,,0.62,,,,,,,,,,44.99,,,,,10.03,,,,0.04,,,,,,,,,,,,0.04,,,12.60,,,20.67,3.32,,,,,,,,,,,,,2.78,,,,,,,,,,,,,14.77,24.54
1582970808000,,,,,149.84,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.99,,88.63,,,,,1.69,,,,,,,,,,,,,,,,0.08,,,16.13,,,10.64,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,30.04
1583036689000,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,7.26,,25.06,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.11,,,,,,,,,,,,,,,3.07,,,,,,,,,,,1.90,34.84
