timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1577488582000,,58.76,9.63,,,,,35.98,,0.46,,,,,,,,,,,,,,,,,,,,185.76,3.52,,4.37,,,,,,,,,9.20,,,,,,,316.25,,,,3.94,,,,,,,,,,,,,,,,,,,,,,3.03,,,1.73,,,,,,,,,9.00,,,,13.46
1577573599000,,58.70,8.41,,,,,2.90,,1.38,,,,197.54,,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,3.53,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,5.75,,,,,,,,,,,,,,,9.45
1577659927000,,58.43,,,,,,,,3.21,,,,50.93,,,,,,,,,,,,,,,,146.48,,,5.83,,,,,,,,,43.36,,,,,,,148.84,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.08,,,,4.77,,,,3.84
1577746179000,,56.94,,,,,,5.69,,10.34,,,,64.70,,,,,,,,,,,,,,,,34.03,,,7.02,,,,,,,,,2.31,,,,,,,26.41,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,1.40
1577832303000,,56.40,,,,,,8.74,,7.24,,,,65.76,,,,,,,15.14,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,18.45,45.05,0.59,,,,,,,,,3.77,,,,2.11
1577918935000,,56.39,,,,,,38.50,,1.13,,,,50.27,,,,,,,8.56,,,,,,,,,9.79,3.47,,12.68,,,,,,,,,11.44,,,,,,,5.01,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.76,,,,0.94,,,,25.33
1577997589000,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,17.47,,7.29,,,,,,,,,9.46,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,4.55,,6.62,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,9.09,,6.78,,,,,,,,5.04,,,,,,,,,,,,,0.75,,2.57,,,,,,,,,2.16,,,,,,,39.97,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,3.71,6.77,,,,,,,44.36
1578129566000,,56.26,,,,,,8.22,,3.65,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.56,8.03,,,,,0.52,45.05,13.72,,,,,,10.54
1578195701000,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,5.02,,1.30,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,5.40,,8.11,,,,,,4.87,,,,,,,6.59
1578261907000,,,,,,,,7.55,,1.02,,,,,,,,,,,,,,,,,,,,2.44,10.02,,18.12,,,,,,,,,10.03,,,,,,,31.87,,,,,,,13.91,,,,,,,,,,,,,,,,,,,8.47,,,8.08,,,,,0.09,8.53,,,,,,,53.90
1578327837000,,72.30,,,,,,17.27,,8.12,,,,64.13,,,,,,,,,,,,,,,,3.52,,,3.80,,,,,,,,,30.87,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,10.96,,,,,,,13.53,,1.25,,,,33.30
1578393679000,,,,0.21,,,,0.79,,9.68,,,,50.10,,,,,,,,,,,,,,,,,51.08,,1.33,,,,,,,,,3.12,,,,,,,29.64,,,,4.87,,,,,,,,,,,,,,,,0.00,,,,,,1.68,,,109.91,,,,,9.46,,,,,,,,10.34
1578459841000,,,,,,,,16.41,,20.55,,,,,,,,,,,,,,,,,,,,1.65,,,3.30,,,,,,,,,49.44,,,,,,,80.04,,,,10.56,,,,,,,,,,,,,,,,,,,,,,10.20,,,10.51,2.38,,,,0.15,,,,3.15,,,,127.80
1578526345000,,76.85,,,,,,7.49,,41.87,,,,59.39,,,,6.03,,,,,,,8.81,,,,,2.57,,,4.13,,,,,,,,,7.97,,,,,,,62.13,,,,11.13,,,,,,,,,,,,,,,,3.83,,,,,,11.03,,,0.51,2.52,,,,0.12,5.14,,,,,,,55.51
1578592894000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,9.00,,1.38,,,,,,,,,2.17,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.78,,,,,,,,,,,,19.62
1578658814000,,,,,,,,6.68,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.64,,,,,,2.01,,,,,,,11.78
1578724741000,,,,,,,,,,10.16,,,,,,,,4.73,,,,,,,,,,,,0.05,,,6.21,,,,,,,,,8.41,,,,,,,3.69,,,,0.14,,,,,,,,,,,,,,,,8.14,,,,,,6.49,,,4.94,,,,,0.56,3.84,,,,,,,4.78
1578790822000,,,,,,,,5.07,,14.29,,,,,,,,,,,,,,,,,,,,0.02,7.04,,3.47,,,,,,,,,8.74,,,,,,,11.45,,,,1.08,,,,,,,,,,,,,,,,3.18,,,,,,,1.07,,4.74,,,,,8.34,4.96,,,,,,,15.80
1578857025000,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,3.54,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.07,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,0.64,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.38,,,,,5.79,,,,,,,,16.71
1578989540000,,,,,,,,2.63,,25.02,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,5.75,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,4.48,,,,,0.46,,,,,,,,10.53
1579055596000,,,,,,,,66.66,,,,,,,,,,3.08,,,,,,,2.51,,,,,3.78,,,29.82,,,,,11.68,,,,49.75,,,,,,,58.64,,,,3.83,,,,,,,,,,,,,,,,,,,,,,3.96,,,1.90,8.76,,,,,44.37,,,13.05,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,,,1.15,,,22.33,,,,,14.66,,,,19.88,,,,,,,80.78,,,,3.43,,,,,,,,,,,,,,,,,,,,,,3.43,,,3.07,4.06,,,,,3.36,,,1.51,,,,22.84
1579188604000,,,,,,,,88.45,,,,,,,,,,,,,,,,,153.17,,328.31,,,,11.54,,6.14,,,,,7.75,,,,10.05,,,,,,,142.87,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,14.88,2.34,,,,2.90,12.98,,,,,,,66.48
1579254375000,,,,5.96,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,20.65,,,,4.30,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,5.46,2.78,,,,,,,,10.68,,,,21.25
1579320115000,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.09,,,,,16.61,,,,21.84,,,,,,,34.40,,,,1.57,,,,,,,,,,,,,,,,3.35,,,,,,,,,6.02,,,,,0.26,6.44,,,3.77,,,,20.40
1579386588000,,,,,,,,22.30,,,,,,,,,,7.53,,,,,,,,,,,,0.01,,,3.08,,,,,11.80,,,,26.68,,,,,,,78.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,2.15,8.27,,,,1.99,3.49,,,1.65,,,,17.62
1579453251000,,,,,,,,33.24,,,,,,6.03,,,,13.12,,,,,,,,,,,,4.51,,,1.57,,,,,25.86,,,,0.45,,,,,,,25.40,,,,5.22,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.25,8.83,,,,2.83,,,,,,,,20.50
1579518909000,,,,6.00,,,,37.15,,,,,,,,,,4.86,,,,,,,,,,,,4.93,49.50,,,,,,,30.74,,,,21.66,,,,,150.89,,37.48,,,,3.45,,,,,,,,,,,,,,,,2.47,,,,,,,0.53,,0.01,,,,,0.45,,,,2.00,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.40,,,3.93,,,,,30.17,,,,14.10,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,1.17,,,,,2.20,4.74,,,3.01,,,,11.62
1579650516000,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,14.04,,,,19.89,,3.85,,,,,4.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,13.23,,,,,,,40.22
1579717286000,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.34,,,14.73,,,,2.46,,1.56,,,,,15.11,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.02,,,,,,,,,,,,,3.81
1579783170000,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.75,,,,0.60,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,8.79
1579848954000,,,10.49,,,,,11.11,,,,,,,,,,,,,,,,,10.04,,,,,7.21,,,,,5.41,,,5.84,,,,9.75,,7.87,,,,,32.90,,,,2.36,,,,,,,,,,,,,,,,,,,,,,2.34,,,6.10,4.44,,,,,,,,,,,,21.83
1579915579000,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.51,,,,,4.53,,,,,3.30,,,0.69,,,,5.26,,3.17,,,,,19.71,,,,2.36,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.01,3.82,,,,1.80,,,,,,,,7.24
1579982233000,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.74,,,15.37,,,,3.84,,,,,,,4.74,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,2.82,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,3.58,,,,7.54,,3.23,,,,,6.11,,,,2.39,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.02,,,,,,,,,10.14,,,,5.78
1580180893000,,,,,,,,1.26,,,,,,,,,,,2.13,,,,,,,,,,,2.70,,,,,,,,22.87,,,,6.15,,1.62,,,,,76.69,,,,2.42,,,,,,,,,,,,,,,,,,,,,,2.37,0.70,,0.64,,,,,0.00,4.54,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.01,,,40.13,,,,,,,,,,,3.39,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.63,11.34
1580313366000,,,,0.17,,,,14.56,,,,,,11.62,,,,5.85,12.71,,,,,,,,,,,4.19,,,,,,,,39.44,,,,,,,,,,,17.50,,,,2.37,,,,,,,,,,,,,,,,0.01,,,,,,2.29,,,8.34,,,,,0.52,,,,2.51,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,0.97,,,9.19,,,,0.34,,,,,,,13.61,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.12,,,,,,1.14,2.18
1580446477000,,,0.60,,,,,2.34,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,0.03,,,22.63,,,,31.99,,6.55,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,1.06,4.16,,,,0.05,,,,14.20,,,,34.95
1580512997000,,,8.37,,,,,,,,,,,,,,,,3.97,,,,,,3.51,,,,,0.01,,,,,0.01,,,28.34,,,,,,,,,,,17.79,,,,2.67,,,,,,,,,,,,,,,,,,,,,,2.40,,,3.34,,,,,,8.78,,,4.62,,,,24.11
1580579921000,,,0.39,,,,,33.40,,,,,,,,,,,7.17,,,,,,,,,4.80,,2.41,,,,,,,,16.75,,,,4.36,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.36,,,,,,,,33.18
1580645575000,,,3.18,,,,,15.20,,,,,,,,,,,1.32,,,,,,,,,4.34,,24.20,,,,,2.03,,,15.58,,,,28.81,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,10.88,,,,,,10.65,,,2.76,10.03,,,45.89
1580711822000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.50,,,,1.11,,,14.01,,,,,,,,,,,12.96,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.21,3.34,,,,0.01,6.52,,,3.86,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,0.03,,,9.70,,,,3.02,,,,,,,7.73,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,9.55,,,,,,,20.73
1580844182000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,11.44,,,,8.29,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.52,,,,,0.03,3.78,,,,,,,2.47
1580910496000,,,4.46,3.79,,,,35.83,,,,,,,,,,,192.22,,,,,,5.02,,,14.04,,26.72,35.09,,,,10.52,,,16.67,,,,9.43,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.16,80.51,,,,14.52,,,5.93
1580977343000,,,,,,,,21.21,,,,,,,,,,,,,,,,,0.50,,,5.00,,0.12,,,,,4.37,,,20.21,,,,34.93,,,,,,,26.92,,,,4.58,,,,,,,,,,,,,,,,10.15,,,,,,1.01,18.02,12.08,0.20,8.43,,,,0.72,19.66,,,1.85,,,,25.58
1581043789000,,,,,,,,41.51,,,,,,,,,,,3.22,,,,,,,,,13.04,,1.69,26.18,,,,46.83,,,25.61,,,,33.72,,,,,,,28.13,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.37,,,,15.04,,,,,5.02,,,4.21,,,,14.29
1581110121000,,,,,,,,53.68,,,,,,,,,,,14.32,,,,,,,,,,,167.22,102.00,,,,,,,49.49,,,,20.19,,,,,,,3.22,,,,1.23,,,,,,,,4.45,,,,,,,,,,,,,,0.91,,0.12,,,,,,,,,,0.35,,,,19.00
1581177428000,,,,0.30,,,,20.00,,,,,,,,,,,,,,,,,,,,8.43,,12.75,10.06,,,,,,,18.67,,,,40.80,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.05,9.20,,,,4.41,3.01,,,12.48,,,,30.90
1581243665000,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,14.37,24.18,,,,,,,24.22,,,,21.82,,,,,,,54.31,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.48,,0.38,58.67,,,,,,2.78,,,2.76,,,1.00,64.50
1581310184000,,,5.63,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,32.86,,,,6.83,,,,,,,5.48,,,,,,,,,,,,9.10,,,,,,,,1.99,,,,,,1.34,,,,2.14,,,,,,,,,,,,13.65
1581375300000,,,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,10.04,,,,0.01,,,31.07,,,,3.26,,,,,,,7.62,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.27,0.10,,0.23,2.70,,,,17.16,11.29,,,,,,,33.10
1581441429000,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,0.15,,0.34,2.17,,,,0.19,,,,,,,,10.41
1581508790000,,,10.57,,,,,60.86,,,,,,,,,,,,,,,,,,,,4.63,,0.49,4.52,,,,,,,16.64,,,,62.59,,,,,,,31.23,,,,,0.05,,,,,,,6.41,,,,,,,,,,14.82,,,,,,,0.07,3.53,,,,1.10,3.01,,,8.02,,,,119.83
1581574720000,,,43.02,,,,,96.54,,,,,,6.64,,,,,,,,,,,3.77,,,,,8.39,3.51,,,,0.15,,,118.99,,,,59.70,,,,,,,39.90,,,,1.27,,,,,,,,9.53,,,,,,,,0.30,,44.25,,,,,,,50.30,17.41,,,,3.33,,,,10.21,15.07,,,100.40
1581641265000,,,3.65,,,,,39.23,,,,,10.00,40.59,,,,,,,,,,,,,,16.01,,24.36,,,,,39.10,,,37.82,,,,41.29,,,,,,,37.16,,,,5.14,,,,,,,,,,,,,,,,,,17.95,,,,1.71,,,,4.93,,,,0.89,,,,8.99,,,,6.17
1581707956000,,88.87,,,,,,69.79,,,,,246.50,,,,,,,,,,,,305.70,,,29.77,,25.82,7.03,,,,,,,34.30,,,,247.88,262.30,,,,,,107.13,,,,1.85,,,,,,,,15.64,,,,,,,,1.15,,67.59,,,,,,,8.38,,,,,0.33,,,,,,,,31.00
1581774043000,,,,,,,,37.16,,,,,,178.27,,,,,,,,,,,,,,,,6.39,286.00,,,,,,,5657.00,,,,38.56,,,6892.09,,,,714.90,,,,,,,,,,,,14.60,,,,,,,,,,13.96,,,,,1.53,,1.76,7.63,,,,0.04,,,,3.81,,,,46.36
1581841298000,,,,0.10,,,,670.06,,,,,,14.06,,,,,,,,,,,12.18,,,9.67,,75.65,3.76,,,,0.00,,,907.44,,,,10.75,,,,,,,61.03,,,,5.90,,,,,,,,100.30,,,,,,,,41.64,,7.53,,,,14.53,,,49.22,,,,,0.46,,,10.80,0.69,,,7.43,189.18
1581907086000,,,,0.60,,,,146.89,,,,,,,,,,,,,,,,,1.02,,,15.94,,12.06,94.75,,,,,,,118.55,,,,59.68,,,10.05,,,,146.35,,,,,,,,,,,,5.53,,,,,,,,,,90.81,,,,0.10,11.61,,3.61,14.55,,,,25.87,,,2.60,22.36,,,,185.58
1581973926000,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,23.70,,18.66,,,,,0.23,,,50.49,,,,56.97,,,,,,,13.67,,,,,,,,,,,,4.08,,,,,,,,,,33.35,,,,2.95,,2.66,2.33,,,,,,,,,17.00,,,,49.65
1582040665000,,,,,,,,50.59,,,,,,,,,,,,,,,,,,,,5.27,50.00,4.74,,,,,,,,20.60,,,,76.36,,,,,,,,,,,1.70,,,,,,,,0.49,,,,,,,,,,44.22,,,,,24.63,,0.74,,,,,2.33,,,,1.30,,,,54.74
1582106715000,,,,,,,,18.46,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,16.44,,,,20.03,,,,,,,50.25,,,,1.68,,,,,,,,,,,,,,,,0.71,,3.11,,,,1.66,,,,,,,,,,,,6.45,,,,31.35
1582173039000,,,,,,,,24.07,,,,,,7.61,,,,,,,,,,,8.83,,,4.39,,,3.52,,,,,,,18.49,,,,10.88,,,,,,,85.54,,,,,,,2.87,,,,,1.77,,,,,,,,,,2.90,,,,,,16.68,0.76,,,,,0.22,,,,7.02,,,,57.07
1582240159000,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,4.20,,,,53.62,,,,,,,85.53,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,0.04,,,,7.23,,,,8.71
1582306851000,,,,,,,,16.76,,,,,,,,,,,,,,,,,14.13,,,,,3.06,,,,,0.08,,,6.54,,,,36.48,,,,,,,11.82,,,,,,,37.09,,,,,2.08,,,,,,,,,,4.43,,,,,3.15,,0.29,,,,,0.27,,,,,,,,6.04
1582372667000,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.34,,,,9.13,,,,,,,12.56,,,,,,,7.49,,,,,3.67,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,12.56,,,,35.55,,,,,,,10.65,,,,1.70,,,48.92,,,,,2.75,,,,,,,,,,2.63,,,,,,,0.50,,,,,,,,,,,,1.51,19.48
1582505376000,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.63,,,18.63,,,,24.23,,,,,,,105.71,,,,0.78,,,9.18,,,,,0.04,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,9.59,,,,8.65,,,,,,,48.57,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,16.23,,,,5.04,,,,,,,23.96,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.12,,,,4.55,,,,8.20
1582705647000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.51,6.04,,,,,,,23.17,,,,13.59,,,,,,,94.99,,,,,,,17.04,,,,,10.10,,,,,,,,,,,,,,,,,0.50,,,,,0.06,,,,,,,,13.77
1582771019000,,,,0.02,,,,62.00,,,,,256.69,,,,,,,,,,,,136.41,,,8.96,,5.59,,,,,,,,6.45,,,,18.14,262.31,,,,,,554.36,,,,,,,,,,,,16.17,,,,,,,,,,83.36,,,,,,,54.15,4.94,,,,0.22,,,,1.51,,,,6.88
1582837876000,,,,,,,,34.07,,,,,,21.81,,,,,,,,,,,250.21,,,7.89,,,25.54,,,,,,,2.62,,,,40.24,,,,,,,456.41,,,,0.74,,,17.67,,,,,,,,,,,,,,,80.07,,,,1.78,,,669.77,5.67,,,,,,,,0.46,,,,27.75
1582904573000,,,,0.04,,,,20.67,,,,,,,,,,,,,,,,,12.60,,,,,2.78,,,,,0.04,,,14.77,,,,10.03,,,,,,,184.64,,,,0.75,,,9.13,,,,,,,,,,,,,0.62,,,,,,,,,44.99,,,,,3.32,,,,,,,,24.54
1582970808000,,,,,,,,10.64,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,0.08,,,14.04,,,,1.69,,,,,,,149.84,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.99,88.63,,,,,22.05,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.90,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,7.26,25.06,,,,,0.11,,,,1.35,,,,34.84
