timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577488582000,,,,,,,,185.76,,,,,,,,,,,,,,,,,3.52,,,9.00,,,,,,9.20,,58.76,,4.37,,,,,,1.73,,,0.46,,,,,,,,,,,,,,,,,3.94,,,,,,3.03,35.98,9.63,,,,,,,316.25,,,,,,,,,,,,13.46
1577573599000,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,0.31,,,,,3.53,,58.70,,,,,,,5.75,,,,1.38,,,,,197.54,,,,,,,,,,,,,,,,,,,2.90,8.41,,,,,,,8.73,,,,,,,,,,,,9.45
1577659927000,,,,,,,,146.48,,,,,,,,,,,,,,,,,,,,4.77,,,,,,43.36,,58.43,,5.83,,,2.80,,,,,,3.21,,,,,50.93,,0.08,,,,,,,,,,3.40,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,3.84
1577746179000,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,56.94,,7.02,,,,,,,,,10.34,,,,,64.70,,2.67,,,,,,,,,,5.99,,,,,,,5.69,,,,,,,,26.41,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,3.77,,,,,,,,56.40,,,,,,,18.45,0.59,,,7.24,,,,,65.76,,,15.14,,,,,,,,,,,,,,,0.02,8.74,,,,,,,,8.18,,,,,,,,,45.05,,,2.11
1577918935000,,,,,,,,9.79,,,,,,,,,,,,,,,,,3.47,,,0.94,,,,,,11.44,,56.39,,12.68,,,,,0.33,,,,1.13,,,,,50.27,,0.76,8.56,,,,,,,,,5.97,,,,,,,38.50,,,,,,,,5.01,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,1.55,,,,,9.46,,,,7.29,,,,,4.55,6.62,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.77,2.16,,,,2.57,,,,,,4.45,,,6.78,,,,,,,3.71,,,,,,,,,5.04,5.98,,,,,,,9.09,,,,,,,,39.97,,,,,,,,,,,,44.36
1578129566000,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,0.47,,,,45.05,,,56.26,,,,,,,,8.03,,,3.65,,,,,,,0.52,,13.72,,,,,,,,,,,,,,,8.22,,,,,,,,5.99,,,,,,,,,0.56,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,3.02,,,,4.87,2.02,,,,1.30,,,,,5.40,8.11,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,2.44,,,,,,,,,,,,,,,,,10.02,,,,,,,,8.53,10.03,,,,18.12,,,,,,8.08,,,1.02,,,,,,,0.09,,,,,,,,13.91,,,,,,,,8.47,7.55,,,,,,,,31.87,,,,,,,,,,,,53.90
1578327837000,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,1.25,,,,,,30.87,,72.30,,3.80,,,,,,10.96,,,8.12,,,,,64.13,,,,13.53,,,,,,,,,,,,,,0.45,17.27,,,,,,,,19.93,,,,,,,,,,,,33.30
1578393679000,,,0.21,,,,,,,,,,,,,,,,,,,,,,51.08,,,,0.00,,,,,3.12,,,,1.33,,,,,,109.91,,,9.68,,,,,50.10,,9.46,,,,,,,,,,4.87,,,,,,1.68,0.79,,,,,,,,29.64,,,,,,,,,,,,10.34
1578459841000,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,3.15,,,,,,49.44,,,,3.30,,,2.38,,,10.51,,,20.55,,,,,,,0.15,,,,,,,,,,10.56,,,,,,10.20,16.41,,,,,,,,80.04,,,,,,,,,,,,127.80
1578526345000,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.83,,,,5.14,7.97,,76.85,,4.13,,,2.52,,,0.51,,,41.87,,,,,59.39,,0.12,,,,,,,,,6.03,11.13,,,,,8.81,11.03,7.49,,,,,,,,62.13,,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,2.17,,,,1.38,,,4.78,,,0.42,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.10,,,,,,,,,0.01,1.64,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,4.50,,,,,,,,,,,,11.78
1578724741000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.14,,,,3.84,8.41,,,,6.21,,,,,,4.94,,,10.16,,,,,,,0.56,,,,,,,,,4.73,0.14,,,,,,6.49,,,,,,,,,3.69,,,,,,,,,,,,4.78
1578790822000,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.04,,,,3.18,,,,4.96,8.74,,,,3.47,,,,,1.07,4.74,,,14.29,,,,,,,8.34,,,,,,,,,,1.08,,,,,,,5.07,,,,,,,,11.45,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.43,,,,,,2.07,,,6.04,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,7.62,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,0.38,,,6.77,,,,,,,5.79,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.39,,,,,5.75,,,,,,,,,,4.48,,,25.02,,,,,,,0.46,,,,,,,,,,,,,,,,,2.63,,,,,,,,8.89,,,,,,,,,,,,10.53
1579055596000,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,13.05,,,,,44.37,49.75,,,,29.82,,,8.76,,,1.90,,,,,,,,,,,,,,,,,,,3.08,3.83,,,,,2.51,3.96,66.66,,,,,,,,58.64,,,,,,,,,,,11.68,26.82
1579122050000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.51,,,,,3.36,19.88,,,,22.33,,,4.06,,,3.07,,,,,,,,,,,,,,,,,,,,3.43,,,,,30.18,3.43,,,,,,,,,80.78,,,,,,,,,,,14.66,22.84
1579188604000,,,,,,,,,,,,,,,,,,,328.31,,,,,,11.54,,,,3.09,,,,12.98,10.05,,,,6.14,,,2.34,,,14.88,,,,,,,,,,2.90,,,,,,,,,,,,,,,153.17,,88.45,,,,,,,,142.87,,,,,,,,,,,7.75,66.48
1579254375000,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,10.68,10.94,,,,,4.30,,,,1.53,,,2.78,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,5.06,,,,,,,,,,,20.65,21.25
1579320115000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.77,3.35,,,,6.44,21.84,,,,3.09,,,,,,6.02,,,,,,,,,,0.26,,,,,,,,,,1.57,,,,,,,9.23,,,,,,,,34.40,,,,,,,,,,,16.61,20.40
1579386588000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.65,,,,,3.49,26.68,,,,3.08,,,8.27,,,2.15,,,,,,,,,,1.99,,,,,,,,,7.53,,,,,,,,22.30,,,,,,,,78.94,,,,,,,,,0.33,,11.80,17.62
1579453251000,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.45,,,,1.57,,,8.83,,,1.25,,,,,,,,6.03,,2.83,,,,,,,,,13.12,5.22,,,,,,,33.24,,,,,,,,25.40,,,,,,,,,,,25.86,20.50
1579518909000,,,6.00,,,,,4.93,,,,,,,,,,,,,,,,,49.50,,,2.00,2.47,,,,,21.66,,,,,,,,,0.53,0.01,,,,,,,,,,0.45,,,,,,,,,4.86,3.45,,,,,,,37.15,,,,,,150.89,,37.48,,,,,,,,,,,30.74,15.09
1579584998000,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,3.01,,,,,4.74,14.10,,,,3.93,,,,,3.05,1.17,,,,,,,,,,2.20,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.38,,,,,,,,,,,30.17,11.62
1579650516000,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,13.23,19.89,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.43,,,,,,,,4.17,,,,,3.85,,,,,,14.04,40.22
1579717286000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.46,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,5.63,,,,,,,15.11,,,,,1.56,,,,,,14.73,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,16.86,,,,,,,7.47,,,,,,,,,,,0.75,8.79
1579848954000,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,4.44,,,6.10,,,,,,,,,,,,,,,5.41,,,,,2.36,,,,,10.04,2.34,11.11,10.49,,,,,,,32.90,,,,,7.87,,,,,,5.84,21.83
1579915579000,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,3.82,,,0.01,,,,,,,,,,1.80,,,,,3.30,,,,,2.36,,,,,2.51,2.08,5.71,,,,,,,,19.71,,,,,3.17,,,,,,0.69,7.24
1579982233000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,5.15,,,,,,,,,,,,,,,0.74,,,,,2.42,,,,,,,,4.70,,,,,,,4.74,,,,,,,,,,,15.37,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,4.31,3.50
1580114658000,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,10.14,,,,,,7.54,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.39,,,,,,2.37,,,,,,,,,6.11,,,,,3.23,,,,,,3.58,5.78
1580180893000,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,4.54,6.15,,,,,,,,,0.70,0.64,,,,,,,,,,0.00,,,,,,,,,,2.42,,,,,,2.37,1.26,,,,,,,,76.69,,,,,1.62,,,2.13,,,22.87,49.39
1580247630000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.01,,,,,0.10,,,,,,,,,,,,,,,3.39,,,,,,0.63,,,,,40.13,11.34
1580313366000,,,0.17,,,,,4.19,,,,,,,,,,,,,,,,,,,,2.51,0.01,,,,,,,,,,,,,,,8.34,,,,,,,,11.62,,0.52,,,,,,,,,5.85,2.37,,,,,,2.29,14.56,,,,,,,,17.50,,,,,,,,12.71,,,39.44,38.73
1580380051000,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.34,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,13.61,0.55,,,,,1.14,,,,,9.19,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,31.99,,,,,,,4.16,,,1.06,,,,,,,,,,0.05,,,,,0.03,,,,,0.07,,,,,8.30,,2.34,0.60,,,,,,,,,,,,6.55,,,,,,22.63,34.95
1580512997000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.62,,,,,8.78,,,,,,,,,,,3.34,,,,,,,,,,,,,,,0.01,,,,,2.67,,,,,3.51,2.40,,8.37,,,,,,,17.79,,,,,,,,3.97,,,28.34,24.11
1580579921000,,,,,,,,2.41,,4.80,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,1.31,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,33.40,0.39,,,,,,,3.89,,,,,,,,7.17,,,16.75,33.18
1580645575000,,,,,,,,24.20,,4.34,,,,,,,,,,,,,,,,,,2.76,,,,,10.65,28.81,,,,,,,,,,10.88,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.22,15.20,3.18,,,,,,,7.11,,,,,,,,1.32,,10.03,15.58,45.89
1580711822000,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.50,,,3.86,,,,,6.52,,,,,,,,3.34,,,0.21,,,,,,,,,,0.01,,,,,1.11,,,,,0.64,,,,,,0.64,,3.01,,,,,,,12.96,,,,,,,,,,,14.01,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,3.02,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.03,,,,,0.08,,,,,,,,,,,,,,,7.73,,,,,,,,4.93,,,9.70,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,3.78,8.29,,,,,,,,,,0.52,,,,,,,,,,0.03,,,,,10.08,,,,,,,,,,,,,1.55,,,,,,,2.81,,,,,,,,,,,11.44,2.47
1580910496000,,,3.79,,,,,26.72,,14.04,,,,,,,,,,,,,,,35.09,,,,0.59,,,,80.51,9.43,,,,,,,,,,,,,,,,,,,,0.16,,,,,10.52,,,,,,,,,,5.02,,35.83,4.46,,,,,,,9.91,,,,,,,,192.22,,14.52,16.67,5.93
1580977343000,,,,,,,,0.12,,5.00,,,,,,,,,,,,,,,,,,1.85,10.15,,,,19.66,34.93,,,,,,,8.43,,18.02,0.20,,,,,,,,,,0.72,,,,,4.37,,,,,4.58,,,,,0.50,1.01,21.21,,,,,,,,26.92,,,,,,,,,12.08,,20.21,25.58
1581043789000,,,,,,,,1.69,,13.04,,,,,,,,,,,,,,,26.18,,,4.21,,,,,5.02,33.72,,,,,,,15.04,,,,,,,,,,,,,,,,,,46.83,,,,,1.38,,,,,,0.37,41.51,,,,,,,,28.13,,,,,,,,3.22,,,25.61,14.29
1581110121000,,,,,,,,167.22,,,,,,,,,,,,,,,,,102.00,4.45,,0.35,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,0.91,53.68,,,,,,,,3.22,,,,,,,,14.32,0.12,,49.49,19.00
1581177428000,,,0.30,,,,,12.75,,8.43,,,,,,,,,,,,,,,10.06,,,12.48,0.04,,,,3.01,40.80,,,,,,,9.20,,,0.05,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,20.00,,,,,,,,10.08,,,,,,,,,,,18.67,30.90
1581243665000,,,,,,,,14.37,,,,,,,,,,,,,,,,,24.18,,,2.76,,,,,2.78,21.82,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.48,12.38,,,,,,,,54.31,,,,,,1.00,,,0.38,,24.22,64.50
1581310184000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,9.10,,,1.99,,,,,6.83,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,3.04,5.63,,,,,,,5.48,,,,,,,,,,,32.86,13.65
1581375300000,,,,,,,,3.26,,,,,,,,,,,,,,,,,10.04,,,,,,,,11.29,3.26,,,,,,,2.70,,0.10,0.23,,,,,,,,,,17.16,,,,,0.01,,,,,0.41,,,,,,2.27,,48.40,,,,,,,7.62,,,,,,,,,,,31.07,33.10
1581441429000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,2.17,,0.15,0.34,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,12.16,10.41
1581508790000,,,,,,,,0.49,14.82,4.63,,,,,,,,,,,,,,,4.52,6.41,,8.02,,,,,3.01,62.59,,,,,,,3.53,,,0.07,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,60.86,10.57,,,,,,,31.23,0.05,,,,,,,,,,16.64,119.83
1581574720000,,,,,,,,8.39,44.25,,,,,,,,,,,,,,,,3.51,9.53,,10.21,0.30,,,,,59.70,,,,,,,17.41,,,50.30,,,,,,,,6.64,,3.33,,,,,0.15,,,,,1.27,,,,,3.77,,96.54,43.02,,,,,,,39.90,,,,,,,,,,15.07,118.99,100.40
1581641265000,,,,,,,,24.36,17.95,16.01,,,,,,,,,,,,,,,,,,8.99,,,,,,41.29,,,,,,,4.93,,,,,,,,,,,40.59,,0.89,,,,,39.10,,,,,5.14,,,,,,1.71,39.23,3.65,,,,,,,37.16,,,10.00,,,,,,,,37.82,6.17
1581707956000,,,,,,,,25.82,67.59,29.77,,,,,,262.30,,,,,,,,,7.03,15.64,,,1.15,,,,,247.88,,88.87,,,,,,,,8.38,,,,,,,,,,0.33,,,,,,,,,,1.85,,,,,305.70,,69.79,,,,,,,,107.13,,,246.50,,,,,,,,34.30,31.00
1581774043000,,,,,,,,6.39,13.96,,,,,,,,,,,,,,,,286.00,14.60,,3.81,,,,,,38.56,,,,,,,7.63,,1.53,1.76,,,,,,,,178.27,,0.04,,,,,,,6892.09,,,,,,,,,,37.16,,,,,,,,714.90,,,,,,,,,,,5657.00,46.36
1581841298000,,,0.10,10.80,,,,75.65,7.53,9.67,,,,,,,,,,,,,,,3.76,100.30,,0.69,41.64,,,,,10.75,,,,,,,,,,49.22,,,,,,,,14.06,,0.46,,,,,0.00,,,,,5.90,,,,,12.18,14.53,670.06,,,,,,,,61.03,,,,,,7.43,,,,,907.44,189.18
1581907086000,,,0.60,2.60,,,,12.06,90.81,15.94,,,,,,,,,,,,,,,94.75,5.53,,22.36,,,,,,59.68,,,,,,,14.55,,11.61,3.61,,,,,,,,,,25.87,,,,,,,10.05,,,,,,,,1.02,0.10,146.89,,,,,,,,146.35,,,,,,,,,,,118.55,185.58
1581973926000,,,,,,,,18.66,33.35,23.70,,,,,,,,,,,,,,,,4.08,,17.00,,,,,,56.97,,,,,,,,,,2.33,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.95,24.80,,,,,,,,13.67,,,,,,,,,2.66,,50.49,49.65
1582040665000,,,,,,,,4.74,44.22,5.27,,,,,,,,50.00,,,,,,,,0.49,,1.30,,,,,,76.36,,,,,,,,,24.63,0.74,,,,,,,,,,2.33,,,,,,,,,,1.70,,,,,,,50.59,,,,,,,,,,,,,,,,,,,20.60,54.74
1582106715000,,,,,,,,7.19,3.11,,,,,,,,,,,,,,,,,,,6.45,0.71,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,1.66,18.46,,,,,,,,50.25,,,,,,,,,,,16.44,31.35
1582173039000,,,,,,,,,2.90,4.39,,,,,,,,,,,,,,,3.52,1.77,,7.02,,,,,,10.88,,,,,,,,,,0.76,,,,,,,,7.61,,0.22,,,,,,,,2.87,,,,,,,8.83,,24.07,,,,,,,,85.54,,,,,,,,,16.68,,18.49,57.07
1582240159000,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,7.23,,,,,,53.62,,,,,,,,,,19.24,,,,,,,,,,0.04,,,,,,,,,,1.71,,,,,,,25.00,,,,,,,,85.53,,,,,,,,,,,4.20,8.71
1582306851000,,,,,,,,3.06,4.43,,,,,,,,,,,,,,,,,2.08,,,,,,,,36.48,,,,,,,,,3.15,0.29,,,,,,,,,,0.27,,,,,0.08,,,37.09,,,,,,,14.13,,16.76,,,,,,,,11.82,,,,,,,,,,,6.54,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,9.13,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.16,,,7.49,,,,,,,,,8.16,,,,,,,,12.56,,,,,,,,,,,2.34,6.56
1582439543000,,,,,,,,9.56,2.63,,,,,,,,,,,,,,,,,2.75,,,,,,,,35.55,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,48.92,,1.70,,,,,,,17.02,,,,,,,,10.65,,,,,,1.51,,,,,12.56,19.48
1582505376000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.04,,,,,,,,24.23,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.63,,,9.18,,0.78,,,,,,,6.99,,,,,,,,105.71,,,,,,,,,,,18.63,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,8.65,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,48.57,,,,,,,,,,,9.59,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,4.55,,,,,,5.04,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,8.81,,,,,,,,,4.20,,,,,,,,23.96,,,,,,,,,0.15,,16.23,8.20
1582705647000,,,,,,,,0.51,,,,,,,,,,,,,,,,,6.04,10.10,,,,,,,,13.59,,,,,,,,,,0.50,,,,,,,,,,0.06,,,,,,,,17.04,,,,,,,,,0.89,,,,,,,,94.99,,,,,,,,,,,23.17,13.77
1582771019000,,,0.02,,,,,5.59,83.36,8.96,,,,,,262.31,,,,,,,,,,16.17,,1.51,,,,,,18.14,,,,,,,4.94,,,54.15,,,,,,,,,,0.22,,,,,,,,,,,,,,,136.41,,62.00,,,,,,,,554.36,,,256.69,,,,,,,,6.45,6.88
1582837876000,,,,,,,,,80.07,7.89,,,,,,,,,,,,,,,25.54,,,0.46,,,,,,40.24,,,,,,,5.67,,,669.77,,,,,,,,21.81,,,,,,,,,,17.67,,0.74,,,,,250.21,1.78,34.07,,,,,,,,456.41,,,,,,,,,,,2.62,27.75
1582904573000,,,0.04,,,,,2.78,,,,,,,,,,,,,,,,,,,,,0.62,,,,,10.03,,,,,,,,,,44.99,,,,,,,,,,3.32,,,,,0.04,,,9.13,,0.75,,,,,12.60,,20.67,,,,,,,,184.64,,,,,,,,,,,14.77,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,88.63,,,,,,,,,,22.05,,,,,0.08,,,0.20,,,,,,,16.13,,10.64,,,,,,,,149.84,,,,,,,,,4.99,,14.04,30.04
1583036689000,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,25.06,,,,,,,,,,0.11,,,,,0.07,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,7.26,,1.90,34.84
