timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1577488582000,58.76,,,,,,,,,,,,316.25,4.37,,,,,,,,,,,,,3.52,,,,,,,35.98,185.76,,,,,,,,,,,,,,,3.03,,,3.94,,0.46,,,,,,,,,,,9.20,,,,,,,,,,,9.00,,,1.73,9.63,,,,,,,,,,13.46
1577573599000,58.70,,,0.31,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,2.90,164.14,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,5.75,,3.53,,,,,,,,,,,,,,,8.41,,,,,,,,197.54,,9.45
1577659927000,58.43,,,,,,,,,,,,148.84,5.83,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,2.80,,,0.08,,3.40,,3.21,,,,,,,,,,,43.36,,,,,,,,,,,4.77,,,,,,,,,,,,50.93,,3.84
1577746179000,56.94,,,,,,,,,,,,26.41,7.02,,,,,,,,,,,,,,,,,,,,5.69,34.03,,,,,,,,,,,,,,,,2.67,,5.99,,10.34,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,64.70,,1.40
1577832303000,56.40,,,,,,,,,,,,8.18,,,,,,,,15.14,,,,,,14.15,,,,,,,8.74,,,,,,,,,,,,,,,,0.02,,,,,7.24,,,,,,,,,18.45,,,,,,,,,,,,,3.77,,45.05,0.59,,,,,,,,,65.76,,2.11
1577918935000,56.39,,,,,,,,,,,,5.01,12.68,,,,,,,8.56,,,,,,3.47,,,,,,,38.50,9.79,,,,,,,,,,,,,,,,0.76,,5.97,,1.13,,,,,,,,,0.33,,11.44,,,,,,,,,,,0.94,,,,,,,,,,,,50.27,,25.33
1577997589000,,,,1.55,,,,,,,,,3.53,7.29,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,4.55,,9.46,,,,,,,,,,,,,,6.62,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,39.97,2.57,,,,,,,,,,,,,0.75,,,,,,,9.09,,,,,,,5.04,,,,,,,,,,3.71,,5.98,,6.78,,,,,,,,,,,2.16,,,,,,,,,,,,6.77,,4.45,,,,,,,,,,,44.36
1578129566000,56.26,,,0.47,,,,,,,,,5.99,,,,,,,,,,,,13.72,,,,,,,,,8.22,5.45,,,,,,,,,,,,,,,,0.52,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,45.05,0.56,8.03,,,,,,,,,,,10.54
1578195701000,,,,3.02,,,,,,,,,,1.30,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,5.40,,2.02,,,,,,,,,,,,4.87,,8.11,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,31.87,18.12,,13.91,,,,,,,,,,,10.02,,,,,,,7.55,2.44,,,,,,,,,,,,,,,8.47,0.09,,,,1.02,,,,,,,,,,,10.03,,,,,,,,,,,,8.53,,8.08,,,,,,,,,,,53.90
1578327837000,72.30,,,,,,,,,,,,19.93,3.80,,,,,,,,,,,13.53,,,,,,,,,17.27,3.52,,,,,,,,,,,,,,,0.45,,,,,8.12,,,,,,,,,,,30.87,,,,,,,,,,,1.25,,,10.96,,,,,,,,,64.13,,33.30
1578393679000,,,,0.00,,,,,,,,,29.64,1.33,,,,,,,,,,,,,51.08,,,,,,,0.79,,,,,,,,,,,,,,,,1.68,9.46,,4.87,,9.68,,,0.21,,,,,,,,3.12,,,,,,,,,,,,,,109.91,,,,,,,,,50.10,,10.34
1578459841000,,,,,,,,,,,,,80.04,3.30,,,,,,,,,,,,,,,,,,,,16.41,1.65,,,,,,,,,,,,,2.38,,10.20,0.15,,10.56,,20.55,,,,,,,,,,,49.44,,,,,,,,,,,3.15,,,10.51,,,,,,,,,,,127.80
1578526345000,76.85,,,3.83,,8.81,,,,,,,62.13,4.13,,,,,,,,,,,,,,,,,,,,7.49,2.57,,,,,,6.03,,,,,,,2.52,,11.03,0.12,,11.13,,41.87,,,,,,,,,,,7.97,,,,,,,,,,,,5.14,,0.51,,,,,,,,,59.39,,55.51
1578592894000,,,,,,,,,,,,,13.90,1.38,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,0.49,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.42,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.01,,6.10,,,,,,,,,,,,2.01,,1.64,,,,,,,,,,,11.78
1578724741000,,,,8.14,,,,,,,,,3.69,6.21,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.73,,,,,,,,,6.49,0.56,,0.14,,10.16,,,,,,,,,,,8.41,,,,,,,,,,,,3.84,,4.94,,,,,,,,,,,4.78
1578790822000,,,,3.18,,,,,,,,,11.45,3.47,,,,,,,,,,,,,7.04,,,,,,,5.07,0.02,,,,,,,,,,,,,,,,8.34,,1.08,,14.29,,,,,,,,,1.07,,8.74,,,,,,,,,,,,4.96,,4.74,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,7.62,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,6.04,,,,,,,,,,,3.54,,,,,,,,,,,,,,2.07,,,,,,,,,,,4.38
1578923015000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,5.79,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,16.71
1578989540000,,,,1.39,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,2.63,0.03,,,,,,,,,,,,,,,,0.46,,,,25.02,,,,,,,,,,,5.75,,,,,,,,,,,,,,4.48,,,,,,,,,,,10.53
1579055596000,,,11.68,,,2.51,,,,,,,58.64,29.82,,,,,,,,,,,,,,,,,,,,66.66,3.78,,,,,,3.08,,,,,,,8.76,,3.96,,,3.83,,,,,,,,,,,,,49.75,,,,,,,,,,,13.05,44.37,,1.90,,,,,,,,,,,26.82
1579122050000,,,14.66,,,30.18,,,,,,,80.78,22.33,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,4.06,,3.43,,,3.43,,,,,,,,,,,,,19.88,,,,,,,,,,,1.51,3.36,,3.07,,,,,,,,,,,22.84
1579188604000,,,7.75,3.09,,153.17,,,,,,,142.87,6.14,,,,,,,,,,,,,11.54,,,,,,,88.45,,,,,,,,,,328.31,,,,2.34,,,2.90,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,12.98,,14.88,,,,,,,,,,,66.48
1579254375000,,,20.65,10.94,,,,,,,,,5.06,1.53,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,2.78,,,,,,,,,,5.96,,,,,,,,4.30,,,,,,,,,,,10.68,,,5.46,,,,,,,,,,,21.25
1579320115000,,,16.61,3.35,,,,,,,,,34.40,3.09,,,,,,,,,,,,,,,,,,,,9.23,0.50,,,,,,,,,,,,,,,,0.26,,1.57,,,,,,,,,,,,,21.84,,,,,,,,,,,3.77,6.44,,6.02,,,,,,,,,,,20.40
1579386588000,,,11.80,,,,,,,,,,78.94,3.08,,,,,,,,,,,,,,,,,,,,22.30,0.01,,,,,,7.53,,,,,,,8.27,,,1.99,,,,,,,,,,,,,,,26.68,,,,,,,,,,,1.65,3.49,0.33,2.15,,,,,,,,,,,17.62
1579453251000,,,25.86,0.51,,,,,,,,,25.40,1.57,,,,,,,,,,,,,,,,,,,,33.24,4.51,,,,,,13.12,,,,,,,8.83,,,2.83,,5.22,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.25,,,,,,,,,6.03,,20.50
1579518909000,,,30.74,2.47,,,,,,,,,37.48,,,,,150.89,,,,,,,,,49.50,,,,,,,37.15,4.93,,,,,,4.86,,,,,,,,,,0.45,,3.45,,,,,6.00,,,,,,0.53,,21.66,,,,,,,,,,,2.00,,,0.01,,,,,,,,,,,15.09
1579584998000,,,30.17,,,3.01,,,,,,,0.38,3.93,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,3.05,,14.10,,,,,,,,,,,3.01,4.74,,1.17,,,,,,,,,,,11.62
1579650516000,,,14.04,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,2.43,7.68,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,19.89,,,,,,,,,,,,13.23,,0.84,,3.85,,,,,,,,,40.22
1579717286000,,,14.73,2.85,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,0.02,5.63,1.56,,,,,,,,4.34,3.81
1579783170000,,,0.75,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.50,16.86,,,,,,,,,0.08,8.79
1579848954000,,,5.84,,,10.04,,,,,,,32.90,,,,,,,,,,,,,,,,,,,,,11.11,7.21,,,,,,,,,,,,,4.44,,2.34,,,2.36,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,6.10,10.49,7.87,,,,,,,,5.41,21.83
1579915579000,,,0.69,,,2.51,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,5.71,4.53,,,,,,,,,,,,,3.82,,2.08,1.80,,2.36,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,0.01,,3.17,,,,,,,,3.30,7.24
1579982233000,,,15.37,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,5.15,4.70,,,,,,,,,0.74,19.50
1580049245000,,,4.31,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.34,,,,,,,,,,,3.50
1580114658000,,,3.58,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,2.37,,,2.39,,,,,,,,,,,,,7.54,,,,,,,,,,,10.14,,,0.02,,3.23,,,,,,,,,5.78
1580180893000,,,22.87,,,,,,,,,,76.69,,2.13,,,,,,,,,,,,,,,,,,,1.26,2.70,,,,,,,,,,,,,,,2.37,0.00,,2.42,,,,,,,,,,,0.70,,6.15,,,,,,,,,,,,4.54,,0.64,,1.62,,,,,,,,,49.39
1580247630000,,,40.13,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.63,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.01,11.34
1580313366000,,,39.44,0.01,,,,,,,,,17.50,,12.71,,,,,,,,,,,,,,,,,,,14.56,4.19,,,,,,5.85,,,,,,,,,2.29,0.52,,2.37,,,,,0.17,,,,,,,,,,,,,,,,,,,2.51,,,8.34,,,,,,,,,11.62,,38.73
1580380051000,,,9.19,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,11.90,,0.55,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,5.12,,0.13,,,,,,,,,,0.97,2.18
1580446477000,,,22.63,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,4.16,,,0.05,,0.07,,,,,,,,,,,,,31.99,,,,,,,,,,,14.20,,,1.06,0.60,6.55,,,,,,,,0.03,34.95
1580512997000,,,28.34,,,3.51,,,,,,,17.79,,3.97,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.40,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,4.62,8.78,,3.34,8.37,,,,,,,,,0.01,24.11
1580579921000,,,16.75,,,,,,,,,,3.89,,7.17,,,,,,,,,,,,,,,,,,4.80,33.40,2.41,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,1.31,0.39,,,,,,,,,,33.18
1580645575000,,,15.58,,,,,,,,,,7.11,,1.32,,,,,,,,,,,,,,,,,,4.34,15.20,24.20,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,28.81,,,,,10.03,,,,,,2.76,10.65,,10.88,3.18,,,,,,,,,2.03,45.89
1580711822000,,,14.01,,,,,,,,,,12.96,,,,,,,,,,,,,,0.50,,,,,,,,3.70,,,,,,,,,,,,,3.34,,0.64,0.01,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.86,6.52,,0.21,3.01,,,,,,,,,1.11,11.53
1580778615000,,,9.70,,,,,,,,,,7.73,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.02,,,,,,,,,,,,9.55,,0.77,,,,,,,,,,0.03,20.73
1580844182000,,,11.44,1.52,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,3.78,,0.52,1.55,,,,,,,,,10.08,2.47
1580910496000,,,16.67,0.59,,5.02,,,,,,,9.91,,192.22,,,,,,,,,,,,35.09,,,,,,14.04,35.83,26.72,,,,,,,,,,,,,,,,0.16,,,,,,,3.79,,,,,,,,9.43,,,,,14.52,,,,,,,80.51,,,4.46,,,,,,,,,10.52,5.93
1580977343000,,,20.21,10.15,,0.50,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,5.00,21.21,0.12,,,,,,,,,,,,,8.43,,1.01,0.72,,4.58,,,,,,,,,,,18.02,,34.93,,,,,,,,,,,1.85,19.66,12.08,0.20,,,,,,,,,,4.37,25.58
1581043789000,,,25.61,,,,,,,,,,28.13,,3.22,,,,,,,,,,,,26.18,,,,,,13.04,41.51,1.69,,,,,,,,,,,,,15.04,,0.37,,,1.38,,,,,,,,,,,,,33.72,,,,,,,,,,,4.21,5.02,,,,,,,,,,,,46.83,14.29
1581110121000,,,49.49,,,,,,,,,,3.22,,14.32,,,,,,,,,,,,102.00,,,,,,,53.68,167.22,,,,,,,,,,,,,,,0.91,,,1.23,,,,,,,,,,,,,20.19,,,,,,,,,,,0.35,,0.12,,,,,,,,4.45,,,,19.00
1581177428000,,,18.67,0.04,,,,,,,,,10.08,,,,,,,,,,,,,,10.06,,,,,,8.43,20.00,12.75,,,,,,,,,,,,,9.20,,,4.41,,,,,,,0.30,,,,,,,,40.80,,,,,,,,,,,12.48,3.01,,0.05,,,,,,,,,,,30.90
1581243665000,,,24.22,,,,,,,,,,54.31,,,,,,,,,,,,,,24.18,,,,,,,12.38,14.37,,,,,1.00,,,,,,,,,,0.48,,,1.10,,,,,,,,,,,,,21.82,,,,,,,,,,,2.76,2.78,0.38,58.67,,,,,,,,,,,64.50
1581310184000,,,32.86,1.99,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,3.04,1.01,,,,,,,,,,,,,2.14,,1.34,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,5.63,,,,,,9.10,,,,13.65
1581375300000,,,31.07,,,,,,,,,,7.62,,,,,,,,,,,,,,10.04,,,,,,,,3.26,,,,,,,,,,,,,2.70,,2.27,17.16,,0.41,,,,,,,,,,,0.10,,3.26,,,,,,,,,,,,11.29,,0.23,48.40,,,,,,,,,0.01,33.10
1581441429000,,,12.16,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.17,,,0.19,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.34,34.02,,,,,,,,,,10.41
1581508790000,,,16.64,,,,,,,,,,31.23,,,,,,,,,,,,,,4.52,,,,,,4.63,60.86,0.49,,0.05,,,,,14.82,,,,,,3.53,,,1.10,,,,,,,,,,,,,,,62.59,,,,,,,,,,,8.02,3.01,,0.07,10.57,,,,,,6.41,,,,119.83
1581574720000,,,118.99,0.30,,3.77,,,,,,,39.90,,,,,,,,,,,,,,3.51,,,,,,,96.54,8.39,,,,,,,44.25,,,,,,17.41,,,3.33,,1.27,,,,,,,,,,,,,59.70,,,,,15.07,,,,,,10.21,,,50.30,43.02,,,,,,9.53,,6.64,0.15,100.40
1581641265000,,,37.82,,,,10.00,,,,,,37.16,,,,,,,,,,,,,,,,,,,,16.01,39.23,24.36,,,,,,,17.95,,,,,,4.93,,1.71,0.89,,5.14,,,,,,,,,,,,,41.29,,,,,,,,,,,8.99,,,,3.65,,,,,,,,40.59,39.10,6.17
1581707956000,88.87,,34.30,1.15,,305.70,246.50,,,,,,107.13,,,,,,,,,,,,,,7.03,,,,,,29.77,69.79,25.82,,,,,,,67.59,,,,,,,,,0.33,,1.85,,,,,,,,262.30,,,,,247.88,,,,,,,,,,,,,,8.38,,,,,,,15.64,,,,31.00
1581774043000,,,5657.00,,,,,,,,,,714.90,,,,,,,,,,,,,,286.00,,,,6892.09,,,37.16,6.39,,,,,,,13.96,,,,,,7.63,,,0.04,,,,,,,,,,,,,1.53,,38.56,,,,,,,,,,,3.81,,,1.76,,,,,,,14.60,,178.27,,46.36
1581841298000,,,907.44,41.64,,12.18,,,,,,,61.03,,,,,,,,,,,,,,3.76,,,,,,9.67,670.06,75.65,,,,,7.43,,7.53,,,,,,,,14.53,0.46,,5.90,10.80,,,,0.10,,,,,,,,10.75,,,,,,,,,,,0.69,,,49.22,,,,,,,100.30,,14.06,0.00,189.18
1581907086000,,,118.55,,,1.02,,,,,,,146.35,,,,,,,,,,,,,,94.75,,,,10.05,,15.94,146.89,12.06,,,,,,,90.81,,,,,,14.55,,0.10,25.87,,,2.60,,,,0.60,,,,,,11.61,,59.68,,,,,,,,,,,22.36,,,3.61,,,,,,,5.53,,,,185.58
1581973926000,,,50.49,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,23.70,24.80,18.66,,,,,,,33.35,,,,,,,,2.95,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,17.00,,2.66,2.33,,,,,,,4.08,,,0.23,49.65
1582040665000,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,50.59,4.74,,,,,,,44.22,,,,,,,,,2.33,,1.70,,,,,,,,,,,24.63,,76.36,50.00,,,,,,,,,,1.30,,,0.74,,,,,,,0.49,,,,54.74
1582106715000,,,16.44,0.71,,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,,18.46,7.19,,,,,,,3.11,,,,,,,,1.66,,,1.68,,,,,,,,,,,,,20.03,,,,,,,,,,,6.45,,,,,,,,,,,,,,31.35
1582173039000,,,18.49,,,8.83,,,,,,,85.54,,,2.87,,,,,,,,,,,3.52,,,,,,4.39,24.07,,,,,,,,2.90,,,,,,,,,0.22,,,,,,,,,,,,,,,10.88,,,,,,,,,,,7.02,,16.68,0.76,,,,,,,1.77,,7.61,,57.07
1582240159000,,,4.20,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,25.00,15.36,,,,,,,,,,,,,,,,0.04,,1.71,,,,,,,,,,,,,53.62,,,,,,,,,,,7.23,,,19.24,,,,,,,,,,,8.71
1582306851000,,,6.54,,,14.13,,,,,,,11.82,,,37.09,,,,,,,,,,,,,,,,,,16.76,3.06,,,,,,,4.43,,,,,,,,,0.27,,,,,,,,,,,,,3.15,,36.48,,,,,,,,,,,,,,0.29,,,,,,,2.08,,,0.08,6.04
1582372667000,,,2.34,,,,,,,,,,12.56,,,7.49,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,0.42,,,,,,,3.67,,,0.16,6.56
1582439543000,,,12.56,,,,,,,,,,10.65,,,48.92,,,,,,,,,,,,,,,,,,17.02,9.56,,,,,1.51,,2.63,,,,,,,,,,,1.70,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,0.50,,,,,,,2.75,,,,19.48
1582505376000,,,18.63,,,,,,,,,,105.71,,,9.18,,,,,,,,,,,,,,,,,,6.99,1.25,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,0.96,,,,,,,0.04,,,0.63,94.80
1582571821000,,,9.59,,,,,,,,,,48.57,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,1.01,,,,,,,,,,,35.85
1582638796000,,,16.23,,,,,,,,,,23.96,,,8.81,,,,,,,,,,,5.02,,,,,,,4.20,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,5.04,,,,,,,,,,,4.55,,0.15,,,,,,,,,,,,8.20
1582705647000,,,23.17,,,,,,,,,,94.99,,,17.04,,,,,,,,,,,6.04,,,,,,,0.89,0.51,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,0.50,,,,,,,10.10,,,,13.77
1582771019000,,,6.45,,,136.41,256.69,,,,,,554.36,,,,,,,,,,,,,,,,,,,,8.96,62.00,5.59,,,,,,,83.36,,,,,,4.94,,,0.22,,,,,,,0.02,,,262.31,,,,,18.14,,,,,,,,,,,1.51,,,54.15,,,,,,,16.17,,,,6.88
1582837876000,,,2.62,,,250.21,,,,,,,456.41,,,17.67,,,,,,,,,,,25.54,,,,,,7.89,34.07,,,,,,,,80.07,,,,,,5.67,,1.78,,,0.74,,,,,,,,,,,,,40.24,,,,,,,,,,,0.46,,,669.77,,,,,,,,,21.81,,27.75
1582904573000,,,14.77,0.62,,12.60,,,,,,,184.64,,,9.13,,,,,,,,,,,,,,,,,,20.67,2.78,,,,,,,,,,,,,,,,3.32,,0.75,,,,,0.04,,,,,,,,10.03,,,,,,,,,,,,,,44.99,,,,,,,,,,0.04,24.54
1582970808000,,,14.04,,,16.13,,,,,,,149.84,,,0.20,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,4.99,88.63,,,,,,,,,,0.08,30.04
1583036689000,,,1.90,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,7.26,25.06,,,,,,,,,,0.07,34.84
