timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1578592894000,,0.42,,,,,2.17,,,,,,,,,,,,,,,1.38,,,,,,,,,,,4.78,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,9.00,,,,19.62
1578658814000,,1.64,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,6.68,,1.01,,,,,,,,,,,0.01,,,,,,,,,11.78
1578724741000,,4.94,,0.14,,,8.41,,,,,,,,,,,,6.49,,,6.21,0.56,,,,,,,,,,,,3.69,,,,,,,,,8.14,,,,,,,,,,,,,3.84,,,,,,,,,,10.16,,,,,,,,,0.05,,,4.73,,,,,,,,4.78
1578790822000,,4.74,,1.08,,,8.74,,,,,,,,,,,,,,,3.47,8.34,,,,,,,,,,,,11.45,,,,,,,,,3.18,,,,,,,,,,,,,4.96,,,,,,,,5.07,,14.29,,,,,,,,,0.02,,1.07,,,,,7.04,,,,15.80
1578857025000,,2.07,,,,,3.54,,,,,,,,,,,,3.47,,,1.43,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,0.38,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.64,,6.77,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,4.48,,,,,5.75,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,8.89,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,2.63,,25.02,,,,,,,,,0.03,,,,,,,,,,,10.53
1579055596000,,1.90,,3.83,,,49.75,,,,,,,,,,,,3.96,,,29.82,,,,,,,,,,,8.76,,58.64,,,13.05,,11.68,,,,,,,,,,,,,,,,,44.37,,,,,,,,66.66,,,,,,,,,,,3.78,,,3.08,,,,,,2.51,,26.82
1579122050000,,3.07,,3.43,,,19.88,,,,,,,,,,,,3.43,,,22.33,,,,,,,,,,,4.06,,80.78,,,1.51,,14.66,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,30.18,,22.84
1579188604000,,14.88,,,,,10.05,,,,,328.31,,,,,,,,,,6.14,2.90,,,,,,,,,,2.34,,142.87,,,,,7.75,,,,3.09,,,,,,,,,,,,,12.98,,,,,,,,88.45,,,,,,,,,,,,,,,,,,11.54,,153.17,,66.48
1579254375000,,5.46,,,,,4.30,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.78,,5.06,,,10.68,,20.65,,,,10.94,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,5.96,,,,,,,,,,,,,,,,21.25
1579320115000,,6.02,,1.57,,,21.84,,,,,,,,,,,,,,,3.09,0.26,,,,,,,,,,,,34.40,,,3.77,,16.61,,,,3.35,,,,,,,,,,,,,6.44,,,,,,,,9.23,,,,,,,,,,,0.50,,,,,,,,,,,20.40
1579386588000,0.33,2.15,,,,,26.68,,,,,,,,,,,,,,,3.08,1.99,,,,,,,,,,8.27,,78.94,,,1.65,,11.80,,,,,,,,,,,,,,,,,3.49,,,,,,,,22.30,,,,,,,,,,,0.01,,,7.53,,,,,,,,17.62
1579453251000,,1.25,,5.22,,,0.45,,,,,,,,,,,,,,,1.57,2.83,,,,,,,,,,8.83,,25.40,,,,6.03,25.86,,,,0.51,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,4.51,,,13.12,,,,,,,,20.50
1579518909000,,0.01,,3.45,,,21.66,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,37.48,,,2.00,,30.74,,,,2.47,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,6.00,,150.89,,,4.93,,0.53,4.86,,,,49.50,,,,15.09
1579584998000,,1.17,,,,,14.10,,,,,,,,,,,,,,,3.93,2.20,,,,,,,,,,,,0.38,,,3.01,,30.17,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,3.40,,3.05,,,,,,,3.01,,11.62
1579650516000,,0.84,,1.00,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,4.17,,,,,14.04,,,,,,,,,,,,,,,,,13.23,,,,,,,,2.43,,,,,,,,,,,7.68,,,,,,,,,,,40.22
1579717286000,,0.02,,,,,2.46,,,,,,,,5.63,,,,,,,,,,,4.34,,,,,1.56,,,,15.11,,,,,14.73,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.81
1579783170000,,0.50,,,,,0.60,,,,,,,,16.86,,,,,,,,,,,0.08,,,,,,,,,7.47,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,6.10,,2.36,,,9.75,,,,,,,,10.49,,,,2.34,,,,,,,5.41,,,,,7.87,,4.44,,32.90,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,7.21,,,,,,,,,10.04,,21.83
1579915579000,,0.01,,2.36,,,5.26,,,,,,,,,,,,2.08,,,,1.80,,,3.30,,,,,3.17,,3.82,,19.71,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,4.53,,,,,,,,,2.51,,7.24
1579982233000,,5.15,,2.42,,,3.84,,,,,,,,4.70,,,,,,,,,,,0.74,,,,,,,,,4.74,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,19.50
1580049245000,,0.34,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,0.02,,2.39,,,7.54,,,,,,,,,,,,2.37,,,,,,,,,,,,3.23,,,,6.11,,,10.14,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,5.78
1580180893000,,0.64,,2.42,,,6.15,,,,2.13,,,,,,,,2.37,,,,0.00,,,,,,,,1.62,,,,76.69,,,,,22.87,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.26,,,,,,,,,,,2.70,,0.70,,,,,,,,,49.39
1580247630000,,0.99,,0.10,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.39,0.63,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,11.34
1580313366000,,8.34,,2.37,,,,,,,12.71,,,,,,,,2.29,,,,0.52,,,,,,,,,,,,17.50,,,2.51,11.62,39.44,,,,0.01,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,0.17,,,,,4.19,,,5.85,,,,,,,,38.73
1580380051000,,0.13,,,,,0.34,,,,,,0.55,,,,,,,,,,,,,0.97,,,,,,,,,13.61,1.14,,,,9.19,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,2.18
1580446477000,,1.06,,0.07,,,31.99,,,,,,,,0.60,,,,,,,,0.05,,,0.03,,,,,6.55,,4.16,,,,,14.20,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,8.30,,34.95
1580512997000,,3.34,,2.67,,,,,,,3.97,,,,8.37,,,,2.40,,,,,,,0.01,,,,,,,,,17.79,,,4.62,,28.34,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.51,,24.11
1580579921000,,1.31,,,,,4.36,,,,7.17,,,,0.39,,,,,,,,0.36,,,,,,,,,,,,3.89,,,,,16.75,,,,,,,,,,4.80,,,,,,,,,,,,,,,33.40,,,,,,,,,,,2.41,,,,,,,,,,,33.18
1580645575000,,10.88,,,10.03,,28.81,,,,1.32,,,,3.18,,,,0.22,,,,,,,2.03,,,,,,,,,7.11,,,2.76,,15.58,,,,,,,,,,4.34,,,,,,,10.65,,,,,,,,15.20,,,,,,,,,,,24.20,,,,,,,,,,,45.89
1580711822000,,0.21,,0.64,,,,,,,,,,,3.01,,,,0.64,,,,0.01,,,1.11,,,,,,,3.34,,12.96,,,3.86,,14.01,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.50,,,,11.53
1580778615000,,0.77,,0.08,,,3.02,,,,4.93,,,,,,,,,,,,,,,0.03,,,,,,,,,7.73,,,,,9.70,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,0.52,,,,,8.29,,,,,,,,1.55,,,,,,,,0.03,,,10.08,,,,,,,,,2.81,,,,,11.44,,,,1.52,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,14.52,,9.43,,,,192.22,,,,4.46,,,,,,,,0.16,,,10.52,,,,,,,,,9.91,,,,,16.67,,,,0.59,,,,,,14.04,,,,,,,80.51,,,,,,,,35.83,,,,,,3.79,,,,,26.72,,,,,,,35.09,,5.02,,5.93
1580977343000,12.08,0.20,,4.58,,,34.93,,,,,,,,,,,,1.01,,,,0.72,,,4.37,,,,,,,8.43,,26.92,,,1.85,,20.21,,,,10.15,,,,,,5.00,,,,,,,19.66,,,,,,,,21.21,,,,,,,,,,,0.12,,18.02,,,,,,,0.50,,25.58
1581043789000,,,,1.38,,,33.72,,,,3.22,,,,,,,,0.37,,,,,,,46.83,,,,,,,15.04,,28.13,,,4.21,,25.61,,,,,,,,,,13.04,,,,,,,5.02,,,,,,,,41.51,,,,,,,,,,,1.69,,,,,,,26.18,,,,14.29
1581110121000,0.12,,,1.23,,,20.19,,,,14.32,,,,,,,,0.91,,,,,,,,,,,,,,,,3.22,,,0.35,,49.49,,,,,,,,,,,,,,4.45,,,,,,,,,,,53.68,,,,,,,,,,,167.22,,,,,,,102.00,,,,19.00
1581177428000,,0.05,,,,,40.80,,,,,,,,,,,,,,,,4.41,,,,,,,,,,9.20,,10.08,,,12.48,,18.67,,,,0.04,,,,,,8.43,,,,,,,3.01,,,,,,,,20.00,,,,,,0.30,,,,,12.75,,,,,,,10.06,,,,30.90
1581243665000,0.38,58.67,,1.10,,,21.82,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,54.31,1.00,,2.76,,24.22,,,,,,,,,,,,,,,,,2.78,,,,,,,,12.38,,,,,,,,,,,14.37,,,,,,,24.18,,,,64.50
1581310184000,,,,,,,6.83,,,,,,,,5.63,,,,1.34,,,,,,,,,,,,,,2.14,,5.48,,,,,32.86,,,,1.99,,,,,,,,,,9.10,,,,,,,,,,,3.04,,,,,,,,,,,1.01,,,,,,,,,,,13.65
1581375300000,,0.23,,0.41,,,3.26,,,,,,,,48.40,,,,2.27,,,,17.16,,,0.01,,,,,,,2.70,,7.62,,,,,31.07,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,3.26,,0.10,,,,,10.04,,,,33.10
1581441429000,,0.34,,,,,,,,,,,,,34.02,,,,,,,,0.19,,,,,,,,,,2.17,,,,,,,12.16,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.15,,,,,,,,,10.41
1581508790000,,0.07,,,,,62.59,,,,,,0.05,,10.57,,,,,,,,1.10,,,,,,,,,,3.53,,31.23,,,8.02,,16.64,,,,,,,,,,4.63,,,,6.41,,,3.01,,,,,,,,60.86,,,,14.82,,,,,,,0.49,,,,,,,4.52,,,,119.83
1581574720000,,50.30,,1.27,15.07,,59.70,,,,,,,,43.02,,,,,,,,3.33,,,0.15,,,,,,,17.41,,39.90,,,10.21,6.64,118.99,,,,0.30,,,,,,,,,,9.53,,,,,,,,,,,96.54,,,,44.25,,,,,,,8.39,,,,,,,3.51,,3.77,,100.40
1581641265000,,,,5.14,,,41.29,,,,,,,,3.65,,,,1.71,10.00,,,0.89,,,39.10,,,,,,,4.93,,37.16,,,8.99,40.59,37.82,,,,,,,,,,16.01,,,,,,,,,,,,,,,39.23,,,,17.95,,,,,,,24.36,,,,,,,,,,,6.17
1581707956000,,8.38,,1.85,,,247.88,,,262.30,,,,,,,,,,246.50,,,0.33,,,,,,,,,,,,107.13,,,,,34.30,,,,1.15,,,,,,29.77,,,,15.64,,,,,,,,,,88.87,69.79,,,,67.59,,,,,,,25.82,,,,,,,7.03,,305.70,,31.00
1581774043000,,1.76,,,,,38.56,,,,,,,,,,,6892.09,,,,,0.04,,,,,,,,,,7.63,,714.90,,,3.81,178.27,5657.00,,,,,,,,,,,,,,14.60,,,,,,,,,,,37.16,,,,13.96,,,,,,,6.39,,1.53,,,,,286.00,,,,46.36
1581841298000,,49.22,,5.90,,,10.75,,,,,,,,,,,,14.53,,,,0.46,,,0.00,,,,,,,,,61.03,7.43,,0.69,14.06,907.44,,,,41.64,,,,,,9.67,,,,100.30,,,,,,,,,,,670.06,,,,7.53,,0.10,,,,10.80,75.65,,,,,,,3.76,,12.18,,189.18
1581907086000,,3.61,,,,,59.68,,,,,,,,,,,10.05,0.10,,,,25.87,,,,,,,,,,14.55,,146.35,,,22.36,,118.55,,,,,,,,,,15.94,,,,5.53,,,,,,,,,,,146.89,,,,90.81,,0.60,,,,2.60,12.06,,11.61,,,,,94.75,,1.02,,185.58
1581973926000,2.66,2.33,,,,,56.97,,,,,,,,,,,,2.95,,,,,,,0.23,,,,,,,,,13.67,,,17.00,,50.49,,,,,,,,,,23.70,,,,4.08,,,,,,,,,,,24.80,,,,33.35,,,,,,,18.66,,,,,,,,,,,49.65
1582040665000,,0.74,,1.70,,,76.36,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.30,,20.60,,,,,,,,,,5.27,,,,0.49,,,,50.00,,,,,,,50.59,,,,44.22,,,,,,,4.74,,24.63,,,,,,,,,54.74
1582106715000,,,,1.68,,,20.03,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,50.25,,,6.45,,16.44,,,,0.71,,,,,,,,,,,,,,,,,,,,,18.46,,,,3.11,,,,,,,7.19,,,,,,,,,,,31.35
1582173039000,16.68,0.76,,,,,10.88,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,85.54,,,7.02,7.61,18.49,,,,,,,,,,4.39,,,,1.77,,,,,,,,,,,24.07,,,,2.90,,,,,,,,,,,,,,3.52,,8.83,2.87,57.07
1582240159000,,19.24,,1.71,,,53.62,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,85.53,,,7.23,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,15.36,,,,,,,,,,,8.71
1582306851000,,0.29,,,,,36.48,,,,,,,,,,,,,,,,0.27,,,0.08,,,,,,,,,11.82,,,,,6.54,,,,,,,,,,,,,,2.08,,,,,,,,,,,16.76,,,,4.43,,,,,,,3.06,,3.15,,,,,,,14.13,37.09,6.04
1582372667000,,0.42,,,,,9.13,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,12.56,,,,,2.34,,,,,,,,,,,,,,3.67,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,7.49,6.56
1582439543000,,0.50,,1.70,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,1.51,,,,12.56,,,,,,,,,,,,,,2.75,,,,,,,,,,,17.02,,,,2.63,,,,,,,9.56,,,,,,,,,,48.92,19.48
1582505376000,,0.96,,0.78,,,24.23,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,105.71,,,,,18.63,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.99,,,,,,,,,,,1.25,,,,,,,,,,9.18,94.80
1582571821000,,1.01,,2.44,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,35.85
1582638796000,0.15,,,,,,5.04,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,23.96,,,4.55,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,5.02,,,8.81,8.20
1582705647000,,0.50,,,,,13.59,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,94.99,,,,,23.17,,,,,,,,,,,,,,10.10,,,,,,,,,,,0.89,,,,,,,,,,,0.51,,,,,,,6.04,,,17.04,13.77
1582771019000,,54.15,,,,,18.14,,,262.31,,,,,,,,,,256.69,,,0.22,,,,,,,,,,4.94,,554.36,,,1.51,,6.45,,,,,,,,,,8.96,,,,16.17,,,,,,,,,,,62.00,,,,83.36,,0.02,,,,,5.59,,,,,,,,,136.41,,6.88
1582837876000,,669.77,,0.74,,,40.24,,,,,,,,,,,,1.78,,,,,,,,,,,,,,5.67,,456.41,,,0.46,21.81,2.62,,,,,,,,,,7.89,,,,,,,,,,,,,,,34.07,,,,80.07,,,,,,,,,,,,,,25.54,,250.21,17.67,27.75
1582904573000,,44.99,,0.75,,,10.03,,,,,,,,,,,,,,,,3.32,,,0.04,,,,,,,,,184.64,,,,,14.77,,,,0.62,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,0.04,,,,,2.78,,,,,,,,,12.60,9.13,24.54
1582970808000,4.99,88.63,,,,,1.69,,,,,,,,,,,,,,,,22.05,,,0.08,,,,,,,,,149.84,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,16.13,0.20,30.04
1583036689000,7.26,25.06,,,,,,,,,,,,,,,,,,,,,0.11,,,0.07,,,,,,,,,95.72,,,1.35,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,34.84
1583103301000,,0.04,,,,,5.56,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,70.24,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,43.49,,,,,,,,,,,,,,,,,10.14,6.45
1583168974000,,0.35,,,,,5.05,,,,,,,,,,,,,,,,0.91,,,4.20,,,,,,,,,87.84,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,2.29,,,,,6.90,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,34.39
1583302077000,2.38,0.40,,,,,12.59,,,261.52,,,4.80,,,,,,,256.03,,,3.03,,,3.11,,,,,,,10.34,,117.39,,,,55.11,12.62,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,5.58,,,,,,8.48,20.65,,,,,,,213.75,,137.29,11.84,30.21
1583368317000,1.02,54.19,,,,,13.50,,,,,,,,,,,,,,,,11.25,,,0.06,,,,,,,,,74.63,,,,,2.49,,,,0.36,,,,,,,,,,,,,,,,,,,,,2.61,,,,9.96,,,,,,,13.69,,,,,,,6.03,,,11.41,23.72
1583435384000,,32.01,,,,,26.66,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,37.76,,,,,5.66,,,,7.90,,,,,,5.51,,,,,,,,,,,,,,,,,,,6.74,,0.04,,,,,3.63,,,,,,,6.54,,,,9.39
1583502285000,,1.24,,,,,3.72,,,,,,,,,,2.98,,,,,,,,,0.33,,,,,,,,,74.77,,,,,4.85,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.04,,,,,4.42,,,,,,,,,,,13.46
1583567810000,,12.60,,,,,12.65,,,,,,3.85,,,,,,,,,,2.09,,,,,,,,,,,,69.63,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,4.51
1583633541000,,3.30,,,,0.01,25.83,,,,,,,,,,,,,,,,1.88,,,0.26,,,,,,,,,55.91,,,12.33,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,9.06,,,,,,,,,,,,,,,,,,8.56
1583699841000,1.23,45.81,,,,,36.55,,,,,,,,,,1.98,,,,,,15.21,,,0.62,,,,,,,8.35,,241.59,,,0.86,,13.56,,,,0.72,,,,,,,,,,,,,,,,,,,,,49.42,,,,72.59,,0.00,,,,9.45,,,,,,,,,,9.56,,97.42
1583767163000,0.00,7.11,,,4.93,,69.01,,,,,,,,,,3.60,,0.07,,,,0.28,,,,,,,,,,26.62,,155.32,,,,,37.26,,,,4.54,,,,,,20.79,,,,,,,,,,,,,,,65.21,,,,20.28,,0.07,,,,,,,0.22,,,,,,,,,36.13
1583833348000,,52.12,,,,0.75,16.13,,,,,,,,,,11.10,,,,,,0.81,,,11.71,,,,,,,,,125.66,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,3.91,,,,,,,18.00,,10.07,,38.79
1583900197000,,26.37,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,36.45,,,,,34.04,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,16.13,,,,43.07
1583966404000,,4.09,,,,,,,,,,,,,,,8.04,,,,,,1.00,,,,,,,,,,,,130.47,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,0.04,,,40.97,,,,0.01,,,,,24.00,,,,21.98
1584033400000,0.19,31.28,,,,0.71,38.62,,,,,,4.00,,,,13.07,,,,,,0.00,,,0.12,,,,,10.51,,,,649.37,,,10.48,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,180.13,,,,28.67,,0.07,,,74.09,,,,,,,,,,,,,253.01
1584100621000,2.12,97.50,,,,,168.94,,,42.74,,,,,,,8.66,,,,,,200.87,,,0.06,,,,,19.45,,,,1299.36,,,,,184.72,,,,,,,,,,24.77,,,,,,,,,,,,,,,572.76,,,179.80,82.79,,,,,,,0.19,,10.33,,,,,66.82,,,,399.41
1584168330000,,14.18,,,,1.00,50.07,,,,,,,,,,200.22,,,,,,34.48,,,,,,,,13.26,,10.42,,260.40,,,2.01,55.24,189.60,,,,,,,,,,,,,,,,,,,,,,,,,73.98,,,105.92,134.23,,,,,,,6.97,,,,,,,,,,,97.70
1584234522000,2.92,2.41,,,,,16.65,,,,,,12.89,,,,29.78,,,,,,3.14,,,1.03,,,,,6.91,,6.28,,115.51,,,,,69.73,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,9.71,,0.10,,,,,,,,,,,,,,,,16.37
