timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0112AA16872453aeE91012173C3148512289032d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1578393679000,0.79,,,,,,,,,,,,,,,,,9.46,,,,,,,0.00,,,,,,50.10,,,,1.68,9.68,,,,,,,,,,,,,,,,,3.12,109.91,,,,4.87,,,,,0.21,,,,,51.08,,,,,,29.64,,,1.33,,,,,,,,,,,10.34
1578459841000,16.41,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,10.20,20.55,,,,,,,,,1.65,,,,,,,,49.44,10.51,,,,10.56,,,,,,,,3.15,,,2.38,,,,,80.04,,,3.30,,,,,,,,,,,127.80
1578526345000,7.49,,,,,,,,,,,,,,,,,0.12,,,,,,,3.83,,,,,,59.39,,,,11.03,41.87,,,76.85,,,,,,2.57,,,,,,,,7.97,0.51,,,,11.13,,6.03,,,,,,,5.14,,2.52,,,,,62.13,,,4.13,,,,,8.81,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.17,0.42,,,,,,,,,,,,,,9.00,4.78,,,,,13.90,,,1.38,,,,,,,,,,,19.62
1578658814000,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.10,1.64,,,,,,,,,,,,,2.01,,,,,,,4.50,,,,,,,,,,,,0.01,,11.78
1578724741000,,,,,,,,,,,,,,,,,,0.56,,,,,,,8.14,,,,,,,,,,6.49,10.16,,,,,,,,,0.05,,,,,,,,8.41,4.94,,,,0.14,,4.73,,,,,,,3.84,,,,,,,3.69,,,6.21,,,,,,,,,,,4.78
1578790822000,5.07,,,,,,,,,,,,,,,,,8.34,,,,,,,3.18,,,,,,,,,,,14.29,,,,,,,,,0.02,,,,,,,,8.74,4.74,,,,1.08,,,,,,,,,4.96,7.04,,,,,,11.45,,,3.47,,,,,,,,,1.07,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,6.04,,,,,,,,,,,,,,,,,3.54,2.07,,,,,,,,,,,,,,,,,,,,7.62,,,1.43,,,,,,,,,,,4.38
1578923015000,0.64,,,,,,,,,,,,,,,,,5.79,,,,,,,3.03,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,2.63,,,,,,,,,,,,,,,,,0.46,,,,,,,1.39,,,,,,,,,,,25.02,,,,,,,,,0.03,,,,,,,,5.75,4.48,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,10.53
1579055596000,66.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,3.78,,,,,11.68,,,49.75,1.90,,,,3.83,,3.08,,,,,,13.05,44.37,,8.76,,,,,58.64,,,29.82,,,,,2.51,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,1.15,,,,,14.66,,,19.88,3.07,,,,3.43,,,,,,,,1.51,3.36,,4.06,,,,,80.78,,,22.33,,,,,30.18,,,,,,22.84
1579188604000,88.45,,,,,,,,,,,,,,,,,2.90,,,,,,,3.09,,328.31,,,,,,,,,,,,,,,,,,,,,,,7.75,,,10.05,14.88,,,,,,,,,,,,,12.98,11.54,2.34,,,,,142.87,,,6.14,,,,,153.17,,,,,,66.48
1579254375000,12.43,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,4.30,5.46,,,,,,,,,5.96,,,10.68,,,2.78,,,,,5.06,,,1.53,,,,,,,,,,,21.25
1579320115000,9.23,,,,,,,,,,,,,,,,,0.26,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,0.50,,,,,16.61,,,21.84,6.02,,,,1.57,,,,,,,,3.77,6.44,,,,,,,34.40,,,3.09,,,,,,,,,,,20.40
1579386588000,22.30,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,11.80,,,26.68,2.15,,,,,,7.53,,,,,,1.65,3.49,,8.27,,,,,78.94,,,3.08,,,,,,0.33,,,,,17.62
1579453251000,33.24,,,,,,,,,,,,,,,,,2.83,,,,,,,0.51,,,,,,6.03,,,,,,,,,,,,,,4.51,,,,,25.86,,,0.45,1.25,,,,5.22,,13.12,,,,,,,,,8.83,,,,,25.40,,,1.57,,,,,,,,,,,20.50
1579518909000,37.15,,,,,,,,,,,,,,,,,0.45,,,,,,,2.47,,,,,,,150.89,,,,,,,,,,,,,4.93,,,,,30.74,,,21.66,0.01,,,,3.45,,4.86,,,6.00,,,2.00,,49.50,,,,,,37.48,,,,,,,,,,,,0.53,,15.09
1579584998000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,30.17,,,14.10,1.17,,,,,,,,,,,,3.01,4.74,,,,,,,0.38,,,3.93,,,,,3.01,,,,3.05,,11.62
1579650516000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,14.04,,,19.89,0.84,,,,1.00,,,,,,,,,13.23,,,,,,,4.17,,,,,,3.85,,,,,,,,40.22
1579717286000,,4.34,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,5.63,,,,0.00,,,,,14.73,,,2.46,0.02,,,,,,,,,,,,,,,,,,,,15.11,,,,,,1.56,,,,,,,,3.81
1579783170000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.75,,,0.60,0.50,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,8.79
1579848954000,11.11,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,10.49,,,,7.21,,,,,5.84,,,9.75,6.10,,,,2.36,,,,,,,,,,,4.44,,,,,32.90,,,,,,7.87,,10.04,,,,,,21.83
1579915579000,5.71,3.30,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,4.53,,,,,0.69,,,5.26,0.01,,,,2.36,,,,,,,,,,,3.82,,,,,19.71,,,,,,3.17,,2.51,,,,,,7.24
1579982233000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,0.77,,,,,15.37,,,3.84,5.15,,,,2.42,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,2.82,0.34,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,9.27,,,,,3.58,,,7.54,0.02,,,,2.39,,,,,,,,10.14,,,,,,,,6.11,,,,,,3.23,,,,,,,,5.78
1580180893000,1.26,,,,,,2.13,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,2.70,,,,,22.87,,,6.15,0.64,,,,2.42,,,,,,,,,4.54,,,,,,,76.69,,,,,,1.62,,,,,,0.70,,49.39
1580247630000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,40.13,,,,0.99,,,,0.10,,,0.63,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,11.34
1580313366000,14.56,,,,,,12.71,,,,,,,,,,,0.52,,,,,,,0.01,,,,,,11.62,,,,2.29,,,,,,,,,,4.19,,,,,39.44,,,,8.34,,,,2.37,,5.85,,,0.17,,,2.51,,,,,,,,17.50,,,,,,,,,,,,,,38.73
1580380051000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,11.90,,,,,9.19,,,0.34,0.13,,,,,,,1.14,,,,,,5.12,,,,,,,13.61,,,,,,,,,,,,,,2.18
1580446477000,2.34,0.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,22.63,,,31.99,1.06,,,,0.07,,,,,,,,14.20,,,4.16,,,,,,,,,,,6.55,,8.30,,,,,,34.95
1580512997000,,0.01,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,8.37,,,,0.01,,,,,28.34,,,,3.34,,,,2.67,,,,,,,,4.62,8.78,,,,,,,17.79,,,,,,,,3.51,,,,,,24.11
1580579921000,33.40,,,,,,7.17,,,,,,,,,,,0.36,,,,,,4.80,,,,,,,,,,,,,,,,,0.39,,,,2.41,,,,,16.75,,,4.36,1.31,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,33.18
1580645575000,15.20,2.03,,,,,1.32,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,0.22,,,,,,3.18,10.03,,,24.20,,,,,15.58,,,28.81,10.88,,,,,,,,,,,,2.76,10.65,,,,,,,7.11,,,,,,,,,,,,,,45.89
1580711822000,,1.11,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.64,,,,,,3.01,,,,3.70,,,,,14.01,,,,0.21,,,,0.64,,,,,,,,3.86,6.52,0.50,3.34,,,,,12.96,,,,,,,,,,,,,,11.53
1580778615000,,0.03,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,3.02,0.77,,,,0.08,,,,,,,,,9.55,,,,,,,7.73,,,,,,,,,,,,,,20.73
1580844182000,,10.08,,,,,,,,,,,,,,,,0.03,,,,,,,1.52,,,,,,,,,,,,,,,,1.55,,,,,,,,,11.44,,,8.29,0.52,,,,,,,,,,,,,3.78,,,,,,,2.81,,,,,,,,,,,,,,2.47
1580910496000,35.83,10.52,,,,,192.22,,,,,,,,,,,0.16,,,,,,14.04,0.59,,,,,,,,,,,,,,,,4.46,14.52,,,26.72,,,,,16.67,,,9.43,,,,,,,,,,3.79,,,,80.51,35.09,,,,,,9.91,,,,,,,,5.02,,,,,,5.93
1580977343000,21.21,4.37,,,,,,,,,,,,,,,,0.72,,,,,,5.00,10.15,,,,,,,,,,1.01,,,,,,,,,,0.12,,,,,20.21,,,34.93,0.20,,,,4.58,,,,,,,,1.85,19.66,,8.43,,,,,26.92,,,,,,,,0.50,12.08,,,18.02,,25.58
1581043789000,41.51,46.83,,,,,3.22,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,0.37,,,,,,,,,,1.69,,,,,25.61,,,33.72,,,,,1.38,,,,,,,,4.21,5.02,26.18,15.04,,,,,28.13,,,,,,,,,,,,,,14.29
1581110121000,53.68,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,167.22,4.45,,,,49.49,,,20.19,,,,,1.23,,,,,,,,0.35,,102.00,,,,,,3.22,,,,,,,,,0.12,,,,,19.00
1581177428000,20.00,,,,,,,,,,,,,,,,,4.41,,,,,,8.43,0.04,,,,,,,,,,,,,,,,,,,,12.75,,,,,18.67,,,40.80,0.05,,,,,,,,,0.30,,,12.48,3.01,10.06,9.20,,,,,10.08,,,,,,,,,,,,,,30.90
1581243665000,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,14.37,,,,,24.22,,,21.82,58.67,,,,1.10,,,1.00,,,,,2.76,2.78,24.18,,,,,,54.31,,,,,,,,,0.38,,,,,64.50
1581310184000,3.04,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.34,,,,,,5.63,,,,1.01,9.10,,,,32.86,,,6.83,,,,,,,,,,,,,,,,2.14,,,,,5.48,,,,,,,,,,,,,,13.65
1581375300000,,0.01,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,2.27,,,,,,48.40,,,,3.26,,,,,31.07,,,3.26,0.23,,,,0.41,,,,,,,,,11.29,10.04,2.70,,,,,7.62,,,,,,,,,,,,0.10,,33.10
1581441429000,,,,,,,,,,,,,,,,,,0.19,,,,,,,5.18,,,,,,,,,,,,,,,,34.02,,,,0.06,,,,,12.16,,,,0.34,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.15,,10.41
1581508790000,60.86,,,,50.00,,,,,,,,,,,,,1.10,,,,,,4.63,,,,,,0.05,,,,,,,,,,,10.57,,14.82,,0.49,6.41,,,,16.64,,,62.59,0.07,,,,,,,,,,,,8.02,3.01,4.52,3.53,,,,,31.23,,,,,,,,,,,,,,69.83
1581574720000,96.54,0.15,,,50.00,,,,,,,,,,,,,3.33,,,,,,,0.30,,,,,,6.64,,,,,,,,,,43.02,15.07,44.25,,8.39,9.53,,,,118.99,,,59.70,50.30,,,,1.27,,,,,,,,10.21,,3.51,17.41,,,,,39.90,,,,,,,,3.77,,,,,,50.40
1581641265000,39.23,39.10,,,,,,,,,,,,,10.00,,,0.89,,,,,,16.01,,,,,,,40.59,,,,1.71,,,,,,3.65,,17.95,,24.36,,,,,37.82,,,41.29,,,,,5.14,,,,,,,,8.99,,,4.93,,,,,37.16,,,,,,,,,,,,,,6.17
1581707956000,69.79,,,,,,,,,,,,,,246.50,,,0.33,,,,,,29.77,1.15,,,,,,,,,,,,,,88.87,,,,67.59,,25.82,15.64,262.30,,,34.30,,,247.88,8.38,,,,1.85,,,,,,,,,,7.03,,,,,,107.13,,,,,,,,305.70,,,,,,31.00
1581774043000,37.16,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,178.27,,,,,,,,,6892.09,,,13.96,,6.39,14.60,,,,5657.00,,,38.56,1.76,,,,,,,,,,,,3.81,,286.00,7.63,,,,,714.90,,,,,,,,,,,,1.53,,46.36
1581841298000,670.06,0.00,,,,,,,,,,,,,,,,0.46,,10.80,,,,9.67,41.64,,,,,,14.06,,,,14.53,,,,,,,,7.53,,75.65,100.30,,,,907.44,,,10.75,49.22,,,,5.90,,,7.43,,0.10,,,0.69,,3.76,,,,,,61.03,,,,,,,,12.18,,,,,,189.18
1581907086000,146.89,,,,,,,,,,,,,,,,,25.87,,2.60,,,,15.94,,,,,,,,,,,0.10,,,,,10.05,,,90.81,,12.06,5.53,,,,118.55,,,59.68,3.61,,,,,,,,,0.60,,,22.36,,94.75,14.55,,,,,146.35,,,,,,,,1.02,,,,11.61,,185.58
1581973926000,24.80,0.23,,,,,,,,,,,,,,,,,,,,,,23.70,,,,,,,,,,,2.95,,,,,,,,33.35,,18.66,4.08,,,,50.49,,,56.97,2.33,,,,,,,,,,,,17.00,,,,,,,,13.67,,,,,,,,,2.66,,,,,49.65
1582040665000,50.59,,,,,,,,,,,,,,,,,2.33,,,,,,5.27,,,,,,,,,,,,,,,,,,,44.22,,4.74,0.49,,,,20.60,,,76.36,0.74,,,,1.70,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,24.63,50.00,54.74
1582106715000,18.46,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,1.66,,,,,,,,3.11,,7.19,,,,,16.44,,,20.03,,,,,1.68,,,,,,,,6.45,,,,,,,,50.25,,,,,,,,,,,,,,31.35
1582173039000,24.07,,,,,,,,,,,,,,,,,0.22,,,,2.87,,4.39,,,,,,,7.61,,,,,,,,,,,,2.90,,,1.77,,,,18.49,,,10.88,0.76,,,,,,,,,,,,7.02,,3.52,,,,,,85.54,,,,,,,,8.83,16.68,,,,,57.07
1582240159000,25.00,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,4.20,,,53.62,19.24,,,,1.71,,,,,,,,7.23,,,,,,,,85.53,,,,,,,,,,,,,,8.71
1582306851000,16.76,0.08,,,,,,,,,,,,,,,,0.27,,,,37.09,,,,,,,,,,,,,,,,,,,,,4.43,,3.06,2.08,,,,6.54,,,36.48,0.29,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,14.13,,,,3.15,,6.04
1582372667000,8.16,0.16,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,2.34,,,9.13,0.42,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,6.56
1582439543000,17.02,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,2.63,,9.56,2.75,,,,12.56,,,35.55,0.50,,,,1.70,,,1.51,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,19.48
1582505376000,6.99,0.63,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,1.25,0.04,,,,18.63,,,24.23,0.96,,,,0.78,,,,,,,,,,,,,,,,105.71,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,8.65,1.01,,,,2.44,,,,,,,,,,12.00,,,,,,48.57,,,,,,,,,,,,,,35.85
1582638796000,4.20,,,,,,,,,,,,,,,,,0.12,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,5.04,,,,,,,,,,,,,4.55,,5.02,,,,,,23.96,,,,,,,,,0.15,,,,,8.20
1582705647000,0.89,,,,,,,,,,,,,,,,,0.06,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,0.51,10.10,,,,23.17,,,13.59,0.50,,,,,,,,,,,,,,6.04,,,,,,94.99,,,,,,,,,,,,,,13.77
1582771019000,62.00,,,,,,,,,,,,,,256.69,,,0.22,,,,,,8.96,,,,,,,,,,,,,,,,,,,83.36,,5.59,16.17,262.31,,,6.45,,,18.14,54.15,,,,,,,,,0.02,,,1.51,,,4.94,,,,,554.36,,,,,,,,136.41,,,,,,6.88
1582837876000,34.07,,,,,,,,,,,,,,,,,,,,,17.67,,7.89,,,,,,,21.81,,,,1.78,,,,,,,,80.07,,,,,,,2.62,,,40.24,669.77,,,,0.74,,,,,,,,0.46,,25.54,5.67,,,,,456.41,,,,,,,,250.21,,,,,,27.75
1582904573000,20.67,0.04,,,,,,,,,,,,,,,,3.32,,,,9.13,,,0.62,,,,,,,,,,,,,,,,,,,,2.78,,,,,14.77,,,10.03,44.99,,,,0.75,,,,,0.04,,,,,,,,,,,184.64,,,,,,,,12.60,,,,,,24.54
1582970808000,10.64,0.08,,,,,,,,,,,,,,,,22.05,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,1.69,88.63,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,16.13,4.99,,,,,30.04
1583036689000,,0.07,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.90,,,,25.06,,,,,,,,,,,,1.35,,,,,,,,95.72,,,,,,,,,7.26,,,,,34.84
1583103301000,,0.05,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,57.11,,,,43.49,,,,,,,25.94,,,5.56,0.04,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,6.45
1583168974000,17.91,4.20,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,5.05,0.35,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,1.00,,,,,7.07,,,6.90,2.29,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,34.39
1583302077000,27.16,3.11,,,,,,,,,,,,,256.03,,,3.03,,8.48,,11.84,,,,,,,,4.80,55.11,,,,,,,,,,,,5.58,,20.65,,261.52,,,12.62,,,12.59,0.40,,,,,,,,,,,,,,213.75,10.34,,,,,117.39,,,,,,,,137.29,2.38,,,,,30.21
1583368317000,2.61,0.06,,,,,,,,,,,,,,,,11.25,,,,11.41,,,0.36,,,,,,,,,,,,,,,,,,9.96,,13.69,,,,,2.49,,,13.50,54.19,,,,,,,,,,,,,,6.03,,,,,,74.63,,,,,,,,,1.02,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,5.51,7.90,,,,,,,,,,,,,,,,,,6.74,0.02,3.63,,,,,5.66,,,26.66,32.01,,,,,,,,,0.04,,,,,6.54,,,,,,37.76,,,,,,,,,,,,,,9.39
1583502285000,4.42,0.33,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.98,4.42,,,,,4.85,,,3.72,1.24,,,,,,,,,0.04,,,,,,,,,,,74.77,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,0.18,,,,,8.87,,,12.65,12.60,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,4.51
1583633541000,3.99,0.26,,,,,,,,,,,,,,,,1.88,0.01,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,28.85,,,25.83,3.30,,,,,,,,,,,,12.33,,,,,,,,55.91,,,,,,,,,,,,,,8.56
1583699841000,49.42,0.62,,,,,,,,,,,,,,,,15.21,,9.45,,,,,0.72,,,,,,,,,,,,,,,,,,72.59,1.98,,,,,,13.56,,,36.55,45.81,,,,,,,,,0.00,,,0.86,,,8.35,,,,,241.59,,,,,,,,9.56,1.23,,,,,97.42
1583767163000,65.21,,,,,,,,,,,,,,,,,0.28,,,,,,20.79,4.54,,,,,,,,,,0.07,,,,,,,4.93,20.28,3.60,,,,,,37.26,,,69.01,7.11,,,,,,,,,0.07,,,,,,26.62,,,,,155.32,,,,,,,,,0.00,,,0.22,,36.13
1583833348000,25.34,11.71,,,,,,,,,,,,,,,,0.81,0.75,,,,,,,,,,,,,,,,,,,,,,,,,11.10,3.91,,,,,5.69,,,16.13,52.12,,,,,,,,,,,,,,18.00,,,,,,125.66,,,,,,,,10.07,,,,,,38.79
1583900197000,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,25.40,,,,,,,34.04,,,,26.37,,,,,,,,,,,,,,16.13,,,,,,36.45,,,,,,,,,,,,,,43.07
1583966404000,12.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,12.11,,,,4.09,,,,,,,,,0.04,,,,,24.00,,,,,,130.47,,,,,,,40.97,,,,,0.01,,21.98
