timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577488582000,,,,,,,,58.76,,,,,,,,,,,,,185.76,,3.94,,,,,9.63,,,,,,,,,3.03,,0.46,,,,,,,,,,,3.52,35.98,316.25,,,,,,,,,1.73,,,,,,4.37,,,,,,,9.20,,,,,,9.00,,,,,,,,,,,13.46
1577573599000,,,,,,,,58.70,,,,,,,,,,,,,164.14,,,,,,,8.41,,,,,,,,,,,1.38,,,,,,,,,,,,2.90,8.73,,,,197.54,,,,,,,,,,,,,,,,,,3.53,,,,5.75,0.31,,,,,,,,,,,,9.45
1577659927000,,,,,,,,58.43,,,,,,,,,,,,,146.48,,3.40,,,,,,,,,,,,,,,,3.21,,,,,0.08,,,,,,,,148.84,,,,50.93,,,,,,,,,,,5.83,,2.80,,,,,43.36,,,,,,4.77,,,,,,,,,,,3.84
1577746179000,,,,,,,,56.94,,,,,,,,,,,,,34.03,,5.99,,,,,,,,,,,,,,,,10.34,,,,,2.67,,,,,,,5.69,26.41,,,,64.70,,,,,,,,,,,7.02,,,,,,,2.31,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,15.14,,,,56.40,,,,,,,,,45.05,,,,,,,,,,,,,,,,,,,,0.02,,7.24,,,,,,,,,,,14.15,8.74,8.18,,,,65.76,,,,,0.59,,,,,,,,,,,,,,,,,18.45,,3.77,,,,,,,,,,,2.11
1577918935000,,,,8.56,,,,56.39,,,,,,,,,,,,,9.79,,5.97,,,,,,,,,,,,,,,,1.13,,,,,0.76,,,,,,3.47,38.50,5.01,,,,50.27,,,,,,,,,,,12.68,,,,,,,11.44,,,,0.33,,0.94,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,17.47,,3.53,,,,,,,,,6.62,,,,,,7.29,,,,,,,9.46,,,,4.55,1.55,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,5.04,,,,,,,,6.78,,,,,3.71,,,,,,0.75,9.09,39.97,,,,,,,,,4.45,,,,,,2.57,,,,,,,2.16,,,,,,,,,,,,,,,,6.77,44.36
1578129566000,,,,,,,,56.26,,,,,,,,,0.56,,,,5.45,13.72,,,,,,,,,,,,,,,,,3.65,,,,,0.52,,,,,,,8.22,5.99,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,45.05,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,5.02,,,,,,,,,,,8.11,,,,,,1.30,,,,,,,2.02,,,,5.40,3.02,,,,,,,,,,,4.87,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,8.47,,1.02,,,,,0.09,13.91,,,,,10.02,7.55,31.87,,,,,,,,,8.08,,,,,,18.12,,,,,,,10.03,,,,,,,,,,,,,,,,8.53,53.90
1578327837000,,,,,,,,72.30,,,,,,,,,,,,,3.52,13.53,,,,,,,,,,,,,,,0.45,,8.12,,,,,,,,,,,,17.27,19.93,,,,64.13,,,,,10.96,,,,,,3.80,,,,,,,30.87,,,,,,1.25,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,1.68,,9.68,,,,,9.46,,,,,,51.08,0.79,29.64,,0.21,,50.10,,,,,109.91,,,,,,1.33,,,,,,,3.12,,,,,0.00,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,1.65,,10.56,,,,,,,,,,,,,,10.20,,20.55,,,,,0.15,,,,,,,16.41,80.04,,,,,,,,,10.51,,,,,,3.30,,2.38,,,,,49.44,,,,,,3.15,,,,,,,,,,,127.80
1578526345000,,,,,,,,76.85,,,,,,,,,,,,,2.57,,11.13,,,,,,,,6.03,,,,,,11.03,,41.87,,,,,0.12,,,,,,,7.49,62.13,,,,59.39,,,,,0.51,,,,,,4.13,,2.52,,,8.81,,7.97,,,,,3.83,,,,,,,,,,,5.14,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,9.00,,13.90,,,,,,,,,0.42,,,,,,1.38,,4.78,,,,,2.17,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.68,4.50,,,,,,,,,1.64,,,,,,,,,,,,,6.10,,,,0.01,,,,,,,,,,,,2.01,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,0.05,,0.14,,,,,,,,4.73,,,,,,6.49,,10.16,,,,,0.56,,,,,,,,3.69,,,,,,,,,4.94,,,,,,6.21,,,,,,,8.41,,,,,8.14,,,,,,,,,,,3.84,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,,0.02,,1.08,,,,,,,,,,,,,,,,14.29,,,,,8.34,,,,,,7.04,5.07,11.45,,,,,,,,,4.74,,,,,,3.47,,,,,,,8.74,,,,1.07,3.18,,,,,,,,,,,4.96,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,6.04,,,,,,,,,,,,,7.62,,,,,,,,,2.07,,,,,,1.43,,,,,,,3.54,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,5.79,,,,,,,0.64,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,25.02,,,,,0.46,,,,,,,2.63,8.89,,,,,,,,,4.48,,,,,,,,,,,,,5.75,,,,,1.39,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,11.68,,,,,,,,,,,3.78,,3.83,,,,,,,,3.08,,,,,,3.96,,,,,,,,,,,,,,66.66,58.64,,,,,,,,,1.90,,,,,,29.82,,8.76,,,2.51,,49.75,,,,,,13.05,,,,,,,,,,44.37,26.82
1579122050000,,,,,,,,,,14.66,,,,,,,,,,,1.15,,3.43,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,80.78,,,,,,,,,3.07,,,,,,22.33,,4.06,,,30.18,,19.88,,,,,,1.51,,,,,,,,,,3.36,22.84
1579188604000,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,11.54,88.45,142.87,,,,,,,,,14.88,,328.31,,,,6.14,,2.34,,,153.17,,10.05,,,,,3.09,,,,,,,,,,,12.98,66.48
1579254375000,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,5.06,,5.96,,,,,,,5.46,,,,,,1.53,,2.78,,,,,4.30,,,,,10.94,10.68,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,16.61,,,,,,,,,,,0.50,,1.57,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,9.23,34.40,,,,,,,,,6.02,,,,,,3.09,,,,,,,21.84,,,,,3.35,3.77,,,,,,,,,,6.44,20.40
1579386588000,,,,,,,,,,11.80,,,,,,,0.33,,,,0.01,,,,,,,,,,7.53,,,,,,,,,,,,,1.99,,,,,,,22.30,78.94,,,,,,,,,2.15,,,,,,3.08,,8.27,,,,,26.68,,,,,,1.65,,,,,,,,,,3.49,17.62
1579453251000,,,,,,,,,,25.86,,,,,,,,,,,4.51,,5.22,,,,,,,,13.12,,,,,,,,,,,,,2.83,,,,,,,33.24,25.40,,,,6.03,,,,,1.25,,,,,,1.57,,8.83,,,,,0.45,,,,,0.51,,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,30.74,,,,,,,,,,,4.93,,3.45,,,,,,,,4.86,,,,,,,,,,,,,0.45,,,,,,49.50,37.15,37.48,,6.00,,,,,,,0.01,,,,,,,,,,,,,21.66,,,,0.53,2.47,2.00,,,,,,150.89,,,,,15.09
1579584998000,,,,,,,,,,30.17,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.38,,,,,,,,,1.17,,,,,,3.93,,,,,3.01,,14.10,,,,3.05,,3.01,,,,,,,,,,4.74,11.62
1579650516000,,,,,,,,,,14.04,,,,,,,,,,,7.68,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,4.17,,,,,,,,,0.84,,,,,,,,,,,,3.85,19.89,,,,,,,,,,,,,,,,13.23,40.22
1579717286000,,,,,,,,,,14.73,,,,,,,,,,,0.00,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,4.34,,,0.02,,,,,,,,,,,,1.56,2.46,,,,,2.85,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.08,,,0.50,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,5.84,,,,,,,,,,,7.21,,2.36,,,,,10.49,,,,,,,,,2.34,,,,,,,,,,,,,,11.11,32.90,,,,,,5.41,,,6.10,,,,,,,,4.44,,,10.04,7.87,9.75,,,,,,,,,,,,,,,,,21.83
1579915579000,,,,,,,,,,0.69,,,,,,,,,,,4.53,,2.36,,,,,,,,,,,,,,2.08,,,,,,,1.80,,,,,,,5.71,19.71,,,,,,3.30,,,0.01,,,,,,,,3.82,,,2.51,3.17,5.26,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,15.37,,,,,,,,,,,0.77,,2.42,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,0.74,,,5.15,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,0.34,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,3.58,,,,,,,,,,,9.27,,2.39,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,6.11,,,,,,,,,0.02,,,,,,,,,,,,3.23,7.54,,,,,,10.14,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,22.87,,,,,,,,,,,2.70,,2.42,,,,,,,,,,,,,,2.37,,,,,,,0.00,,,,,,,1.26,76.69,,,,,,,,,0.64,,,,,,,,,,2.13,,1.62,6.15,,,,0.70,,,,,,,,,,,,4.54,49.39
1580247630000,,,,,,,,,,40.13,,,,,,,,,,,0.84,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,1.01,,,0.99,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,39.44,,,,,,,,,,,4.19,,2.37,,,,,,,,5.85,,,,,,2.29,,,,,,,0.52,,,,,,,14.56,17.50,,0.17,,11.62,,,,,8.34,,,,,,,,,,12.71,,,,,,,,0.01,2.51,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,9.19,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,13.61,,,,,,0.97,,,0.13,,,,,,,,,,,,,0.34,1.14,,,,,,,,,,,,,,,5.12,2.18
1580446477000,,,,,,,,,,22.63,,,,,,,,,,,,,0.07,,,,,0.60,,,,,,,,,,,,,,,,0.05,,,,,,,2.34,,,,,,,0.03,,,1.06,,,,,,,,4.16,,,8.30,6.55,31.99,,,,,,14.20,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,28.34,,,,,,,,,,,0.01,,2.67,,,,,8.37,,,,,,,,,2.40,,,,,,,,,,,,,,,17.79,,,,,,0.01,,,3.34,,,,,,,,,,3.97,3.51,,,,,,,,4.62,,,,,,,,,,8.78,24.11
1580579921000,,,,,,,,,,16.75,,,,,,,,,,,2.41,,,4.80,,,,0.39,,,,,,,,,,,,,,,,0.36,,,,,,,33.40,3.89,,,,,,,,,1.31,,,,,,,,,,7.17,,,4.36,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,15.58,,,,,,,,,,,24.20,,,4.34,,,,3.18,,,,,,,,,0.22,,,,,,,,,,,,,,15.20,7.11,,,,,,2.03,,,10.88,,,,,,,,,10.03,1.32,,,28.81,,,,,,2.76,,,,,,,,,,10.65,45.89
1580711822000,,,,,,,,,,14.01,,,,,,,,,,,3.70,,0.64,,,,,3.01,,,,,,,,,0.64,,,,,,,0.01,,,,,,0.50,,12.96,,,,,,1.11,,,0.21,,,,,,,,3.34,,,,,,,,,,,3.86,,,,,,,,,,6.52,11.53
1580778615000,,,,,,,,,,9.70,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,0.03,,,0.77,,,,,,,,,,4.93,,,3.02,,,,,,,,,,,,,,,,9.55,20.73
1580844182000,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.03,,,,,,,,2.81,,,,,,10.08,,,0.52,,,,,,,,,,,,,8.29,,,,,1.52,,,,,,,,,,,3.78,2.47
1580910496000,,,,,,,,,,16.67,,,,,,,,,,,26.72,,,14.04,,,,4.46,,,,,,,,,,,,,,,,0.16,,,,,,35.09,35.83,9.91,,3.79,,,,10.52,,,,,,,,,,,,14.52,192.22,5.02,,9.43,,,,,0.59,,,,,,,,,,,80.51,5.93
1580977343000,,,,,,,,,,20.21,,,,,,,12.08,,,,0.12,,4.58,5.00,,,,,,,,,,,,,1.01,,,,,,,0.72,,,,,,,21.21,26.92,,,,,,4.37,,,0.20,,,,,,,,8.43,,,0.50,,34.93,,,,18.02,10.15,1.85,,,,,,,,,,19.66,25.58
1581043789000,,,,,,,,,,25.61,,,,,,,,,,,1.69,,1.38,13.04,,,,,,,,,,,,,0.37,,,,,,,,,,,,,26.18,41.51,28.13,,,,,,46.83,,,,,,,,,,,15.04,,3.22,,,33.72,,,,,,4.21,,,,,,,,,,5.02,14.29
1581110121000,,,,,,,,,,49.49,,,,,,,0.12,,,,167.22,,1.23,,,,,,,,,4.45,,,,,0.91,,,,,,,,,,,,,102.00,53.68,3.22,,,,,,,,,,,,,,,,,,,14.32,,,20.19,,,,,,0.35,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,18.67,,,,,,,,,,,12.75,,,8.43,,,,,,,,,,,,,,,,,,,,4.41,,,,,,10.06,20.00,10.08,,0.30,,,,,,,0.05,,,,,,,,9.20,,,,,40.80,,,,,0.04,12.48,,,,,,,,,,3.01,30.90
1581243665000,,,,,,,,,,24.22,,,,,,,0.38,,,,14.37,,1.10,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,24.18,12.38,54.31,,,,,,,,,58.67,,,,,,,,,,,,,21.82,1.00,,,,,2.76,,,,,,,,,,2.78,64.50
1581310184000,,,,,,,,,,32.86,,,,,,,,,,,1.01,,,,,,,5.63,,,,9.10,,,,,1.34,,,,,,,,,,,,,,3.04,5.48,,,,,,,,,,,,,,,,,2.14,,,,,6.83,,,,,1.99,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,31.07,,,,,,,,,,,3.26,,0.41,,,,,48.40,,,,,,,,,2.27,,,,,,,17.16,,,,,,10.04,,7.62,,,,,,0.01,,,0.23,,,,,,,,2.70,,,,,3.26,,,,0.10,,,,,,,,,,,,11.29,33.10
1581441429000,,,,,,,,,,12.16,,,,,,,,,,,0.06,,,,,,,34.02,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.17,,,,,,,,,0.15,5.18,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,50.00,16.64,,,,,,,,,,,0.49,,,4.63,,,,10.57,,,,6.41,14.82,,,,,,,,,,0.05,1.10,,,,,,4.52,60.86,31.23,,,,,,,,,0.07,,,,,,,,3.53,,,,,62.59,,,,,,8.02,,,,,,,,,,3.01,69.83
1581574720000,,,,,,,,,50.00,118.99,,,,,,,,,,,8.39,,1.27,,,,,43.02,,,,9.53,44.25,,,,,,,,,,,3.33,,,,,,3.51,96.54,39.90,,,,6.64,,0.15,,,50.30,,,,,,,,17.41,15.07,,3.77,,59.70,,,,,0.30,10.21,,,,,,,,,,,50.40
1581641265000,,,,,,,,,,37.82,,,,,,,,,,,24.36,,5.14,16.01,,,,3.65,,,,,17.95,,,,1.71,,,,,,,0.89,,,,,,,39.23,37.16,,,,40.59,,39.10,,,,,,,,,,,4.93,,,,,41.29,,,,,,8.99,,,,,,,10.00,,,,6.17
1581707956000,,,,,,,,88.87,,34.30,,,,,,,,,262.30,,25.82,,1.85,29.77,,,,,,,,15.64,67.59,,,,,,,,,,,0.33,,,,,,7.03,69.79,107.13,,,,,,,,,8.38,,,,,,,,,,,305.70,,247.88,,,,,1.15,,,,,,,,246.50,,,,31.00
1581774043000,,,,,,,,,,5657.00,,,,,,,,,,,6.39,,,,,,,,,,,14.60,13.96,,,,,,,,,,,0.04,,,,,,286.00,37.16,714.90,,,6892.09,178.27,,,,,1.76,,,,,,,,7.63,,,,,38.56,,,,1.53,,3.81,,,,,,,,,,,46.36
1581841298000,,,,,,,,,,907.44,10.80,,,,,,,,,,75.65,,5.90,9.67,,,,,,,,100.30,7.53,,,,14.53,,,,,,,0.46,,,,,,3.76,670.06,61.03,,0.10,,14.06,,0.00,,,49.22,,,,,,,,,,,12.18,,10.75,7.43,,,,41.64,0.69,,,,,,,,,,,189.18
1581907086000,,,,,,,,,,118.55,2.60,,,,,,,,,,12.06,,,15.94,,,,,,,,5.53,90.81,,,,0.10,,,,,,,25.87,,,,,,94.75,146.89,146.35,,0.60,10.05,,,,,,3.61,,,,,,,,14.55,,,1.02,,59.68,,,,11.61,,22.36,,,,,,,,,,,185.58
1581973926000,,,,,,,,,,50.49,,,,,,,2.66,,,,18.66,,,23.70,,,,,,,,4.08,33.35,,,,2.95,,,,,,,,,,,,,,24.80,13.67,,,,,,0.23,,,2.33,,,,,,,,,,,,,56.97,,,,,,17.00,,,,,,,,,,,49.65
1582040665000,,,,,,,,,,20.60,,,,,,,,,,,4.74,,1.70,5.27,,,,,,,,0.49,44.22,,50.00,,,,,,,,,2.33,,,,,,,50.59,,,,,,,,,,0.74,,,,,,,,,,,,,76.36,,,,24.63,,1.30,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,16.44,,,,,,,,,,,7.19,,1.68,,,,,,,,,,3.11,,,,1.66,,,,,,,,,,,,,,18.46,50.25,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,0.71,6.45,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,18.49,,,,,,,16.68,,,,,,,4.39,,,,,,,,1.77,2.90,,,,,,,,,,,0.22,2.87,,,,,3.52,24.07,85.54,,,,7.61,,,,,0.76,,,,,,,,,,,8.83,,10.88,,,,,,7.02,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,4.20,,,,,,,,,,,15.36,,1.71,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,25.00,85.53,,,,,,,,,19.24,,,,,,,,,,,,,53.62,,,,,,7.23,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,6.54,,,,,,,,,,,3.06,,,,,,,,,,,2.08,4.43,,,,,,,,,,,0.27,37.09,,,,,,16.76,11.82,,,,,,0.08,,,0.29,,,,,,,,,,,14.13,,36.48,,,,3.15,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,7.49,,,,,,8.16,12.56,,,,,,0.16,,,0.42,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,12.56,,,,,,,,,,,9.56,,1.70,,,,,,,,,2.75,2.63,,,,,,,,,,,,48.92,,,,,,17.02,10.65,,,,,,,,,0.50,,,,,,,,,,,,,35.55,1.51,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,18.63,,,,,,,,,,,1.25,,0.78,,,,,,,,,0.04,,,,,,,,,,,,,9.18,,,,,,6.99,105.71,,,,,,0.63,,,0.96,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,9.59,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,48.57,,,,,,,,,1.01,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,16.23,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,8.81,,,,,5.02,4.20,23.96,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,4.55,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,23.17,,,,,,,,,,,0.51,,,,,,,,,,,10.10,,,,,,,,,,,,0.06,17.04,,,,,6.04,0.89,94.99,,,,,,,,,0.50,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,6.45,,,,,,,,,262.31,,5.59,,,8.96,,,,,,,,16.17,83.36,,,,,,,,,,,0.22,,,,,,,62.00,554.36,,0.02,,,,,,,54.15,,,,,,,,4.94,,,136.41,,18.14,,,,,,1.51,,,,,,,256.69,,,,6.88
1582837876000,,,,,,,,,,2.62,,,,,,,,,,,,,0.74,7.89,,,,,,,,,80.07,,,,1.78,,,,15.12,,,,17.67,,,,,25.54,34.07,456.41,,,,21.81,,,,,669.77,,,,,,,,5.67,,,250.21,,40.24,,,,,,0.46,,,,,,,,,,,12.63
1582904573000,,,,,,,,,,14.77,,,,,,,,,,,2.78,,0.75,,,,,,,,,,,,,,,,,,,,,3.32,9.13,,,,,,20.67,184.64,,0.04,,,,0.04,,,44.99,,,,,,,,,,,12.60,,10.03,,,,,0.62,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,14.04,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,0.20,,,,,,10.64,149.84,,,,,,0.08,,,88.63,,,,,,,,,,,16.13,,1.69,,,,,,,,,,,,,,,,,30.04
