timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1578393679000,,,50.10,,,,,,,,,,,,,,,,9.46,4.87,,,9.68,,,0.21,,,,,,,29.64,,,,,,,,,,,,3.12,,,109.91,1.33,,,51.08,,,,,,1.68,,,,,,,,0.79,,0.00,,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,1.65,,0.15,10.56,,,20.55,,,,,,,,,,80.04,,,,3.15,,,,,,,,49.44,,,10.51,3.30,,,,,,,,,10.20,,,,,,,,16.41,,,,,,,,,,,,2.38,,,,,,,,,,127.80
1578526345000,,,59.39,,,76.85,,,,,,,,,,,2.57,,0.12,11.13,,,41.87,,5.14,,,,,,,,62.13,,,,,,,6.03,,,,,7.97,,,0.51,4.13,,,,,,,,,11.03,,,,,,,,7.49,,3.83,,,,,,,,,,2.52,,,,,,8.81,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,13.90,,,,,,,,,,,,2.17,,,0.42,1.38,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.01,,,,,,,,4.50,,,,,,,,,,,,6.10,,,1.64,,,,,,,,,,,,,,,,,0.01,6.68,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,0.05,,0.56,0.14,,,10.16,,3.84,,,,,,,,3.69,,,,,,,4.73,,,,,8.41,,,4.94,6.21,,,,,,,,,6.49,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,,,,,0.02,,8.34,1.08,,,14.29,,4.96,,,,,,,,11.45,,,,,,,,,,,,8.74,,,4.74,3.47,,,7.04,,,,,,,,,,,,,1.07,5.07,,3.18,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,7.62,,,,,,,,,,,,3.54,,,2.07,1.43,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,5.79,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.64,,3.03,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,0.03,,0.46,,,,25.02,,,,,,,,,,8.89,,,,,,,,,,,,5.75,,,4.48,,,,,,,,,,,,,,,,,,2.63,,1.39,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,3.78,,,3.83,,,,,44.37,,,,,,,,58.64,,,,13.05,,,3.08,,,,,49.75,,,1.90,29.82,,,,,,,,,3.96,,,,,,,,66.66,,,,,,,,,,,,8.76,,,,,11.68,2.51,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,1.15,,,3.43,,,,,3.36,,,,,,,,80.78,,,,1.51,,,,,,,,19.88,,,3.07,22.33,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,4.06,,,,,14.66,30.18,,,,22.84
1579188604000,,,,328.31,,,,,,,,,,,,,,,2.90,,,,,,12.98,,,,,,,,142.87,,,,,,,,,,,,10.05,,,14.88,6.14,,,11.54,,,,,,,,,,,,,,88.45,,3.09,,,,,,,,,,2.34,,,,,7.75,153.17,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,5.06,,,,10.68,,,,,,,,4.30,,,5.46,1.53,,,,,,,,,,,,,,,,,12.43,,10.94,,,,,,,,,,2.78,,,,,20.65,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,0.50,,0.26,1.57,,,,,6.44,,,,,,,,34.40,,,,3.77,,,,,,,,21.84,,,6.02,3.09,,,,,,,,,,,,,,,,,9.23,,3.35,,,,,,,,,,,,,,,16.61,,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,0.01,,1.99,,,,,,3.49,,,,,,,,78.94,,,,1.65,,,7.53,,,,,26.68,,,2.15,3.08,,,,,,,,,,,,,0.33,,,,22.30,,,,,,,,,,,,8.27,,,,,11.80,,,,,17.62
1579453251000,,,6.03,,,,,,,,,,,,,,4.51,,2.83,5.22,,,,,,,,,,,,,25.40,,,,,,,13.12,,,,,0.45,,,1.25,1.57,,,,,,,,,,,,,,,,,33.24,,0.51,,,,,,,,,,8.83,,,,,25.86,,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,4.93,,0.45,3.45,,,,,,6.00,,,,,,,37.48,,,,2.00,,,4.86,,,,,21.66,,,0.01,,,,49.50,,,,,,,,,,,,,0.53,37.15,150.89,2.47,,,,,,,,,,,,,,,30.74,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,3.40,,2.20,,,,,,4.74,,,,,,,,0.38,,,,3.01,,,,,,,,14.10,,,1.17,3.93,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,30.17,3.01,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,7.68,,,1.00,,,,,13.23,,,,,,,,4.17,,,,,,,,,,,,19.89,,,0.84,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,3.85,,,14.04,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.34,,,,,15.11,,,,,,,,,,,,2.46,,,0.02,,,,,,,,,5.63,,,,,,,,,,,2.85,,,,,,,,,,,,1.56,,,14.73,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,7.47,,,,,,,,,,,,0.60,,,0.50,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,7.21,,,2.36,,,,,,,,5.41,,,,,32.90,,,,,,,,,,,,9.75,,,6.10,,,,,,,,,10.49,2.34,,,,,,,,11.11,,,,,,,,,,,,4.44,,7.87,,,5.84,10.04,,,,21.83
1579915579000,,,,,,,,,,,,,,,,,4.53,,1.80,2.36,,,,,,,,3.30,,,,,19.71,,,,,,,,,,,,5.26,,,0.01,,,,,,,,,,2.08,,,,,,,,5.71,,,,,,,,,,,,3.82,,3.17,,,0.69,2.51,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,0.77,,,2.42,,,,,,,,0.74,,,,,4.74,,,,,,,,,,,,3.84,,,5.15,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.82,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,9.27,,,2.39,,,,,,,,,,,,,6.11,,,,10.14,,,,,,,,7.54,,,0.02,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,3.23,,,3.58,,,,,5.78
1580180893000,,,,,,,,,,,2.13,,,,,,2.70,,0.00,2.42,,,,,4.54,,,,,,,,76.69,,,,,,,,,,,,6.15,,,0.64,,,,,,,,,,2.37,,,,,,,0.70,1.26,,,,,,,,,,,,,,1.62,,,22.87,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,0.84,,,0.10,,,,,,,,1.01,,0.63,,,3.39,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,11.34
1580313366000,,,11.62,,,,,,,,12.71,,,,,,4.19,,0.52,2.37,,,,,,0.17,,,,,,,17.50,,,,2.51,,,5.85,,,,,,,,8.34,,,,,,,,,,2.29,,,,,,,,14.56,,0.01,,,,,,,,,,,,,,,39.44,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,11.90,,,,,,,,5.12,,0.55,0.97,,1.14,,,13.61,,,,,,,,,,,,0.34,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,0.05,0.07,,,,,,,,0.03,,,,,,,,,14.20,,,,,,,,31.99,,,1.06,,,,,,,,,0.60,,,,,,,,,2.34,,,,,,,,,,,,4.16,,6.55,,,22.63,8.30,,,,34.95
1580512997000,,,,,,,,,,,3.97,,,,,,0.01,,,2.67,,,,,8.78,,,0.01,,,,,17.79,,,,4.62,,,,,,,,,,,3.34,,,,,,,,,8.37,2.40,,,,,,,,,,,,,,,,,,,,,,,,,28.34,3.51,,,,24.11
1580579921000,,,,,4.80,,,,,,7.17,,,,,,2.41,,0.36,,,,,,,,,,,,,,3.89,,,,,,,,,,,,4.36,,,1.31,,,,,,,,,0.39,,,,,,,,,33.40,,,,,,,,,,,,,,,,,16.75,,,,,33.18
1580645575000,,,,,4.34,,,,,,1.32,,,,,,24.20,,,,,,,,10.65,,,2.03,,,,,7.11,,,,2.76,,,,10.03,,,,28.81,,,10.88,,,,,,,,,3.18,0.22,,,,,,,,15.20,,,,,,,,,,,,,,,,,15.58,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,3.70,,0.01,0.64,,,,,6.52,,,1.11,,,,,12.96,,,,3.86,,,,,,,,,,,0.21,,,,0.50,,,,,3.01,0.64,,,,,,,,,,,,,,,,,,,,3.34,,,,,14.01,,,,,11.53
1580778615000,,,,,,,,,,,4.93,,,,,,,,,0.08,,,,,9.55,,,0.03,,,,,7.73,,,,,,,,,,,,3.02,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.78,,,10.08,,,,,2.81,,,,,,,,,,,,8.29,,,0.52,,,,,,,,,1.55,,,,,,,,,,,1.52,,,,,,,,,,,,,,,11.44,,,,,2.47
1580910496000,,,,,14.04,,,,,,192.22,,,,,,26.72,,0.16,,,,,,80.51,3.79,,10.52,,,,,9.91,,,,,,,,14.52,,,,9.43,,,,,,,35.09,,,,,4.46,,,,,,,,,35.83,,0.59,,,,,,,,,,,,,,,16.67,5.02,,,,5.93
1580977343000,,,,,5.00,,,,,,,,,,,,0.12,,0.72,4.58,,,,,19.66,,,4.37,,,,,26.92,,,,1.85,,,,,,,,34.93,,,0.20,,,,,,,,,,1.01,,,,12.08,,,18.02,21.21,,10.15,,,,,,,,,,8.43,,,,,20.21,0.50,,,,25.58
1581043789000,,,,,13.04,,,,,,3.22,,,,,,1.69,,,1.38,,,,,5.02,,,46.83,,,,,28.13,,,,4.21,,,,,,,,33.72,,,,,,,26.18,,,,,,0.37,,,,,,,,41.51,,,,,,,,,,,,15.04,,,,,25.61,,,,,14.29
1581110121000,,,,,,,,,,,14.32,,,,,,167.22,,,1.23,,,,,,,,,,,,,3.22,,,,0.35,,,,,,,,20.19,,,,,4.45,,102.00,,,,,,0.91,,,,0.12,,,,53.68,,,,,,,,,,,,,,,,,49.49,,,,,19.00
1581177428000,,,,,8.43,,,,,,,,,,,,12.75,,4.41,,,,,,3.01,0.30,,,,,,,10.08,,,,12.48,,,,,,,,40.80,,,0.05,,,,10.06,,,,,,,,,,,,,,20.00,,0.04,,,,,,,,,,9.20,,,,,18.67,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,14.37,,,1.10,,,,,2.78,,,,,1.00,,,54.31,,,,2.76,,,,,,,,21.82,,,58.67,,,,24.18,,,,,,0.48,,,,0.38,,,,12.38,,,,,,,,,,,,,,,,,24.22,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,6.83,,,,,9.10,,,,,,,5.63,1.34,,,,,,,,3.04,,1.99,,,,,,,,,,2.14,,,,,32.86,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,3.26,,17.16,0.41,,,,,11.29,,,0.01,,,,,7.62,,,,,,,,,,,,3.26,,,0.23,,,,10.04,,,,,48.40,2.27,,,,,,,0.10,,,,,,,,,,,,,2.70,,,,,31.07,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,0.06,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,34.02,,,,,,,,0.15,,,5.18,,,,,,,,,,2.17,,,,,12.16,,,,,10.41
1581508790000,,,,,4.63,,,50.00,,,,,,,,,0.49,,1.10,,,,,,3.01,,0.05,,,,,,31.23,,,,8.02,,,,,,,,62.59,,,0.07,,6.41,,4.52,,,,,10.57,,,,,,,,,60.86,,,,,14.82,,,,,,,3.53,,,,,16.64,,,,,69.83
1581574720000,,,6.64,,,,,50.00,,,,,,,,,8.39,,3.33,1.27,,,,,,,,0.15,,,,,39.90,,,,10.21,,,,15.07,,,,59.70,,,50.30,,9.53,,3.51,,,,,43.02,,,,,,,,,96.54,,0.30,,,44.25,,,,,,,17.41,,,,,118.99,3.77,,,,50.40
1581641265000,,,40.59,,16.01,,,,,,,,,,,,24.36,,0.89,5.14,,,,,,,,39.10,,,,,37.16,,,,8.99,,,,,,,,41.29,,,,,,,,,,,,3.65,1.71,,,,,,,,39.23,,,,,17.95,,,10.00,,,,4.93,,,,,37.82,,,,,6.17
1581707956000,,,,,29.77,88.87,,,,,,,,,,,25.82,,0.33,1.85,,,,,,,,,,,,,107.13,,,,,,,,,,,,247.88,,,8.38,,15.64,,7.03,,,,,,,,,,,,262.30,,69.79,,1.15,,,67.59,,,246.50,,,,,,,,,34.30,305.70,,,,31.00
1581774043000,,,178.27,,,,,,,,,,,,,,6.39,,0.04,,,,,,,,,,,,,,714.90,,,,3.81,,,,,,,,38.56,,,1.76,,14.60,,286.00,,,,,,,,,,,,,1.53,37.16,,,,,13.96,,,,,,,7.63,,,,,5657.00,,6892.09,,,46.36
1581841298000,,,14.06,,9.67,,,,,,,,,,,,75.65,,0.46,5.90,,,,,,0.10,,0.00,,7.43,,10.80,61.03,,,,0.69,,,,,,,,10.75,,,49.22,,100.30,,3.76,,,,,,14.53,,,,,,,,670.06,,41.64,,,7.53,,,,,,,,,,,,907.44,12.18,,,,189.18
1581907086000,,,,,15.94,,,,,,,,,,,,12.06,,25.87,,,,,,,0.60,,,,,,2.60,146.35,,,,22.36,,,,,,,,59.68,,,3.61,,5.53,,94.75,,,,,,0.10,,,,,,,11.61,146.89,,,,,90.81,,,,,,,14.55,,,,,118.55,1.02,10.05,,,185.58
1581973926000,,,,,23.70,,,,,,,,,,,,18.66,,,,,,,,,,,0.23,,,,,13.67,,,,17.00,,,,,,,,56.97,,,2.33,,4.08,,,,,,,,2.95,,,,2.66,,,,24.80,,,,,33.35,,,,,,,,,,,,50.49,,,,,49.65
1582040665000,,,,,5.27,,,,,,,,,,,,4.74,50.00,2.33,1.70,,,,,,,,,,,,,,,,,1.30,,,,,,,,76.36,,,0.74,,0.49,,,,,,,,,,,,,,,24.63,50.59,,,,,44.22,,,,,,,,,,,,20.60,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,7.19,,,1.68,,,,,,,,,,,,,50.25,,,,6.45,,,,,,,,20.03,,,,,,,,,,,,,1.66,,,,,,,,18.46,,0.71,,,3.11,,,,,,,,,,,,16.44,,,,,31.35
1582173039000,,,7.61,,4.39,,,,,,,,,,,,,,0.22,,2.87,,,,,,,,,,,,85.54,,,,7.02,,,,,,,,10.88,,,0.76,,1.77,,3.52,,,,,,,,,,16.68,,,,24.07,,,,,2.90,,,,,,,,,,,,18.49,8.83,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,15.36,,0.04,1.71,,,,,,,,,,,,,85.53,,,,7.23,,,,,,,,53.62,,,19.24,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,4.20,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,3.06,,0.27,,37.09,,,,,,,0.08,,,,,11.82,,,,,,,,,,,,36.48,,,0.29,,2.08,,,,,,,,,,,,,,,3.15,16.76,,,,,4.43,,,,,,,,,,,,6.54,14.13,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,0.16,,,,,12.56,,,,,,,,,,,,9.13,,,0.42,,3.67,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,2.34,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,9.56,,,1.70,48.92,,,,,,,,,1.51,,,10.65,,,,,,,,,,,,35.55,,,0.50,,2.75,,,,,,,,,,,,,,,,17.02,,,,,2.63,,,,,,,,,,,,12.56,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,1.25,,,0.78,9.18,,,,,,,0.63,,,,,105.71,,,,,,,,,,,,24.23,,,0.96,,0.04,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,18.63,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,48.57,,,,,,,,,,,,8.65,,,1.01,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,0.12,,8.81,,,,,,,,,,,,23.96,,,,4.55,,,,,,,,5.04,,,,,,,5.02,,,,,,,,,,0.15,,,,4.20,,,,,,,,,,,,,,,,,16.23,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,0.51,,0.06,,17.04,,,,,,,,,,,,94.99,,,,,,,,,,,,13.59,,,0.50,,10.10,,6.04,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,23.17,,,,,13.77
1582771019000,,,,,8.96,,,,,,,,,,,,5.59,,0.22,,,,,,,0.02,,,,,,,554.36,,,,1.51,,,,,,,,18.14,,,54.15,,16.17,,,,,,,,,,,,,,262.31,,62.00,,,,,83.36,,,256.69,,,,4.94,,,,,6.45,136.41,,,,6.88
1582837876000,,,21.81,,7.89,,,,,,,,,,,,,,,0.74,17.67,,,,,,,,,,,,456.41,,,,0.46,,,,,,,,40.24,,,669.77,,,,25.54,,,,,,1.78,,,,,,,,34.07,,,,,80.07,,,,,,,5.67,,,,,2.62,250.21,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,2.78,,3.32,0.75,9.13,,,,,0.04,,0.04,,,,,184.64,,,,,,,,,,,,10.03,,,44.99,,,,,,,,,,,,,,,,,,20.67,,0.62,,,,,,,,,,,,,,,14.77,12.60,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,22.05,,0.20,,,,,,,0.08,,,,,149.84,,,,,,,,,,,,1.69,,,88.63,,,,,,,,,,,,,,4.99,,,,10.64,,,,,,,,,,,,,,,,,14.04,16.13,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.07,,,,,95.72,,,,1.35,,,,,,,,,,,25.06,,,,,,,,,,,,,,7.26,,,,,,,,,3.07,,,,,,,,,,,,1.90,,,,,34.84
1583103301000,,,,,,57.11,,,,,,,,,,,,,,,10.14,,,,,,,0.05,,,,,70.24,,,,,,,,,,,,5.56,,,0.04,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,25.94,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,4.20,,,,,87.84,,,,,,,,,,,,5.05,,,0.35,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,2.85,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.93,,,,,,56.26,,,,,,,,,,,,6.90,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,34.39
1583302077000,,,55.11,,,,,,,,,,,,,,20.65,,3.03,,11.84,,,,,,4.80,3.11,,,,8.48,117.39,,,,,,,,,,,,12.59,,,0.40,,,,213.75,,,,,,,,,,2.38,,261.52,,27.16,,,,,5.58,,,256.03,,,,10.34,,,,,12.62,137.29,,,,30.21
1583368317000,,,,,,,,,,,,,,,,,13.69,,11.25,,11.41,,,,,,,0.06,,,,,74.63,,,,,,,,,,,,13.50,,,54.19,,,,6.03,,,,,,,,,,1.02,,,,2.61,,0.36,,,9.96,,,,,,,,,,,,2.49,,,,,23.72
1583435384000,,,,,5.51,,,,,,,,,,,,3.63,,,,,,,,,0.04,,,,,,,37.76,,,,,,,,,,,,26.66,,,32.01,,,,6.54,0.02,,,,,,,,,,,,,,,7.90,,,6.74,,,,,,,,,,,,5.66,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.04,,0.33,,,,,74.77,,,,,,,,,,,,3.72,,,1.24,,,,,2.98,,,,,,,,,,,,,4.42,,0.02,,,,,,,,,,,,,,,4.85,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,0.18,,2.09,,,,,,,,3.85,,,,,,69.63,,,,,,,,,,,,12.65,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.26,,,,,55.91,,,,12.33,,,,,,,,25.83,,,3.30,,,,,,,,,,,0.01,,,,,,,3.99,,,,,9.06,,,,,,,,,,,,28.85,,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,,15.21,,,,,,,0.00,,0.62,,,,9.45,241.59,,,,0.86,,,,,,,,36.55,,,45.81,,,,,1.98,,,,,,,,,1.23,,,,49.42,,0.72,,,72.59,,,,,,,8.35,,,,,13.56,9.56,,,,97.42
1583767163000,,,,,20.79,,,,,,,,,,,,,,0.28,,,,,,,0.07,,,,,,,155.32,,,,,,,,4.93,,,,69.01,,,7.11,,,,,3.60,,,,,0.07,,,,0.00,,,0.22,65.21,,4.54,,,20.28,,,,,,,26.62,,,,,37.26,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,3.91,,0.81,,,,,,,,,11.71,,,,,125.66,,,,,,,,,,,,16.13,,,52.12,,,,18.00,11.10,,,,,,0.75,,,,,,,25.34,,,,,,,,,,,,,,,,,5.69,10.07,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,36.45,,,,,,,,,,,,,,,26.37,,,,16.13,,,,,,,,,,,,,,,,0.52,,,25.40,,,,,,,,,,,,34.04,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.04,,,,,,,130.47,,,,,,,,,,,,,,,4.09,,,,24.00,8.04,,,,,,,,,,,,0.01,12.01,,,,,,40.97,,,,,,,,,,,12.11,,,,,21.98
