timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582571821000,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,48.57,2.44,,,,,12.00,,,,,,,,,8.65,35.85
1582638796000,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,0.12,4.55,,8.81,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,23.96,,,,,,5.02,,,,,,,4.20,,5.04,8.20
1582705647000,,,0.51,,,,,,,,,,,,,,,,23.17,,10.10,,,,,,0.06,,,17.04,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,94.99,,,,,,6.04,,,,,,,0.89,,13.59,13.77
1582771019000,,,5.59,,262.31,,,,,,,,,,,83.36,,,6.45,,16.17,8.96,,,,0.02,0.22,1.51,,,,,,,,256.69,,136.41,,,0.00,,,,,,,,,,54.15,,,,,,554.36,,,,,,,,,4.94,,,,62.00,,18.14,6.87
1582837876000,,,,,,,,,,,,,,,,80.07,,,2.62,,,7.89,,,,,,0.46,,17.67,,,,,,,,250.21,21.81,,,,,,,,,,,,669.77,,,,,,456.41,0.74,,,,,25.54,,1.78,5.67,,15.12,,34.07,,40.24,12.63
1582904573000,,,2.78,,,,,0.62,,,,,,,,,,,14.77,,,,2.31,,,0.04,3.32,,,9.13,,,,,,,,12.60,,,,,,,,,,,,,44.99,,,,,,184.64,0.75,0.04,,,,,,,,,,,20.67,,10.03,22.23
1582970808000,,,,,,,,,,,,,,,,,,,14.04,,,,0.04,,,,22.05,,,0.20,,,,,,,,16.13,,,,,,,,,,,,,88.63,4.99,,,,,149.84,,0.08,,,,,,,,,,,10.64,,1.69,30.00
1583036689000,,,,,,,,,,,,,,,,3.07,,,1.90,,,,,,,,0.11,1.35,,,,,,,,,,,,,,,,,,,,,,,25.06,7.26,,,,,95.72,,0.07,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,43.49,,,25.94,,,,,,,,,,,10.14,,,57.11,,,,,,,,,,,,,,,,,,0.04,,,,,,70.24,,0.05,,,,,,,,,,,,,5.56,6.45
1583168974000,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,0.91,,,,,,,,,,,,,,0.88,,,,,,,,,,0.35,,,,,,87.84,,4.20,,,,,,,,,,,17.91,,5.05,53.70
1583235956000,,,1.00,,,,,,,,,,,,,,,,7.07,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,56.26,,,,,,,,,,,,,,,6.90,37.90
1583302077000,,,20.65,,261.52,,,,,,,,,,,5.58,,,12.62,,,,,,,,3.03,,,11.84,,,,,,256.03,,137.29,55.11,,,,,,,,8.48,,,,0.40,2.38,,,,,117.39,,3.11,,,,213.75,,,10.34,,,,27.16,,12.59,35.01
1583368317000,,,13.69,,,,,0.36,,,,,,,,9.96,,,2.49,,,,0.01,,,,11.25,,,11.41,,,,,,,,,,,,,,,,,,,,,54.19,1.02,,,,,74.63,,0.06,,,,6.03,,,,,,,2.61,,13.50,23.70
1583435384000,,,3.63,,,,,7.90,,,,,,,,6.74,,,5.66,,,5.51,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,37.76,,,,,,6.54,,,,,,,,0.02,26.66,9.39
1583502285000,,,4.42,,,,,0.02,,,,,,,,,,,4.85,,,,0.06,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,74.77,,0.33,,,,,,,,,,,4.42,2.98,3.72,13.40
1583567810000,,,0.18,,,,,,,,,,,,,,,,8.87,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,69.63,,,,,,,,,,,,,,,12.65,8.37
1583633541000,,,,,,,,,,,,,,,,9.06,,,28.85,,,,,,,,1.88,12.33,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,55.91,,0.26,,,,,,,,,,,3.99,,25.83,8.57
1583699841000,,,,,,,,0.72,,,,,,,,72.59,,,13.56,,,,1.38,,,0.00,15.21,0.86,,,,,,,,,,9.56,,,,,,,,,9.45,,,,45.81,1.23,,,,,241.59,,0.62,,,,,,,8.35,,,,49.42,1.98,36.55,96.04
1583767163000,,,,,,,,4.54,,,,,,,,20.28,,4.93,37.26,,,20.79,0.41,,,0.07,0.28,,,,,,,,,,,,,,,,,,,,,,,0.22,7.11,0.00,,,,,155.32,,,,,,,,0.07,26.62,,,,65.21,3.60,69.01,35.72
1583833348000,,,3.91,,,,,,,,,,,,,,,,5.69,,,,,,,,0.81,,,,,,,,,,,10.07,,,,,,,,,,,,,52.12,,,,,,125.66,,11.71,,,,18.00,,,,,,,25.34,11.10,16.13,39.54
1583900197000,,,,,,,,0.52,,,,,,,,25.40,,,34.04,,,,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,36.45,,1.22,,,,16.13,,,,,,,,,,7.28
1583966404000,,12.00,,,,,,,,,,,,,,,,,12.11,,,,,,,0.04,1.00,,,,,,,,,,,,,,,,,,,,,,,0.01,4.09,,,,,40.97,130.47,,,,,,24.00,,,,,,,12.01,8.04,,9.98
1584033400000,,58.76,,10.51,,,,,,,,,,,,28.67,,,76.74,,,,,,,0.07,0.00,10.48,,,,,,109.19,,,,,,,,,,,,,,,,,31.28,0.19,,,,74.09,649.37,,0.12,,,,,,,,43.28,,,180.13,13.07,38.62,46.49
1584100621000,,,0.19,19.45,42.74,,41.32,,,,,,,,,82.79,,,184.72,,,24.77,,,,,200.87,,,,,,,,,,,,,,64.39,,,179.80,,,,,,10.33,97.50,2.12,,,,,1299.36,,0.06,,,,66.82,,,,,90.42,,572.76,8.66,168.94,203.28
1584168330000,,,6.97,13.26,,,,,,,,,,,,134.23,,,189.60,,,,,,,,34.48,2.01,,,,,,,,,,,55.24,,,,,105.92,,,,,,,14.18,,,,,,260.40,,,,,,,,,10.42,,,,73.98,200.22,50.07,98.70
1584234522000,,,,6.91,,,,,,,,,,,,9.71,,,69.73,,,,,,,0.10,3.14,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.92,,,,,115.51,,1.03,,,,,,,6.28,,,,9.89,29.78,16.65,29.27
1584300469000,,,,1.75,,,,,,,,,,,,,,,25.62,,,,0.66,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,0.05,48.32,,,,,,86.40,,0.25,,,,,,,,,,,17.53,,0.12,11.69
1584367227000,,,18.29,46.42,,,,12.51,,,,,,,,247.83,,7.73,97.29,,,,0.43,,,0.11,55.09,,,,,,,,,,,174.16,32.44,,,,948.96,66.59,,,,,,17.56,136.70,,,,,,540.61,0.04,,,,,48.88,,,3.93,,30.00,,280.91,,28.10,84.42
1584434720000,,,44.83,61.84,,,,,,,,,,,44.83,5.69,,,26.59,,,,0.75,,,0.05,47.83,1.10,,,,,,,,,,34.00,37.29,,,261.04,71.83,,,,,,,,,3.19,,,,,227.73,,,,,44.81,69.00,,,15.66,,,,113.49,,150.80,18.26
1584500082000,,,17.66,7.77,,,,4.07,,,,,,,44.61,68.26,,,25.55,,,,,,,,27.20,0.31,,,,,1.86,,,,,,,,,,122.02,,,,,,,,10.63,,,,,,215.92,,,,,143.06,,,,16.67,,,,48.53,,1.64,44.20
1584566455000,,,2.75,,,,,,,,,,,,,,,,29.11,,,,,,,,14.43,5.50,,,,,,,,,,0.75,,,,,42.57,,,,,,,,8.97,1.64,,,,,112.15,,,,,,2.01,,,,,,,24.03,,34.28,71.45
1584632903000,,,2.25,,250.24,,,,,,,,,,,102.55,,,57.43,,,36.65,,,,,15.80,2.85,,,,,,,,288.02,,127.50,,,,,2.51,,,,,,,,4.13,,,,,,167.68,,0.36,,,,160.00,,1.15,2.29,,,,83.34,,68.52,12.12
1584699859000,,,13.34,,,,,30.41,,,,,,,,50.25,,,40.76,,,,,,,,14.59,7.73,,,,,32.02,,,,,,,,,,,,,,11.47,,3.66,,1.84,,,,,,144.48,,,,,,2.01,,,6.83,,,,33.44,,35.93,159.31
1584766483000,,,7.16,,,,,0.19,,,,,,,49.44,8.66,,,37.89,,,,,,,,72.85,3.50,,,,,,,,,,41.25,,,,,,,,,9.98,,82.32,,1.10,,,,,,102.27,,,,,,1.02,,0.23,13.82,,,,109.50,,5.43,102.35
1584833664000,,,6.11,2.30,,,,,,,,,,,,,,,24.41,,,,,,,,16.14,,,,,,,,,,,,,,,,4.24,,,,,,30.32,,30.88,,,,,,41.06,,,,,,,,,2.34,,,,7.74,,12.35,78.99
1584902413000,,,5.19,0.75,,,,12.34,,,,,,,,,,,25.55,,,,9.50,,,0.01,18.36,0.42,,,,,,,,,,34.00,,,,,48.04,,,,6.07,,4.93,,4.03,,,,,,68.59,,9.74,,,,,,,2.33,,,,19.21,,2.32,50.61
1584970249000,,,3.30,,,,,35.60,,,,,,,,52.16,,,37.71,,,,,,,4.98,39.77,,,,,,,,,,,,,,,,7.63,,,,,,37.66,,82.73,0.02,,,,,50.64,0.00,0.08,,,,,,,,,,,14.23,,2.35,8.65
1585036977000,,,,1.52,,,,,,,,,,,,,,,30.66,,,,,,,0.05,23.56,,,,,,,,,,,0.76,,,,,8.72,,,,,,39.00,,52.26,,,,,,225.50,,,,,,,,,,,,,1.55,,0.49,64.90
1585105600000,,,0.06,,,,,1.43,,,,,,,,40.32,,,31.97,,,,,,,,6.38,,,,,,,,,,,,,,,,38.43,,,,7.32,,29.71,,46.47,,,,,,135.60,,,,,,,,,,,,,,,,6.11
1585173391000,,,0.50,,,,,14.83,,,,,,,,23.75,,,10.46,,,,,,96.67,,17.45,,,,,,,,,,,,,,,,,,,,,,34.56,40.89,8.94,,,,,,310.53,,,,,,97.82,,,,,,,,,6.74,198.36
1585239172000,,,0.20,,,,,6.72,,,,,,,,,,,39.63,,,,,,,,1.81,,,11.51,,,,,,,,,,,,,10.33,,,,,,9.87,,3.36,,,,,,31.00,,,,,,42.59,,,,,,,12.35,,,95.04
1585306138000,,,15.00,,,,,,,,,,,,,,,,4.18,,,,,,,,,2.01,,11.69,,,,,,,,,,,,,77.52,,,,2.94,,24.38,9.26,,,,,,,136.08,,,,,,,,,,,,,6.90,,7.38,48.43
1585372283000,,,0.60,,,,,3.88,,,,,,,,,,,18.80,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.14,,17.19,,,,,,51.40,,0.81,,,,,,0.15,,,,,,,2.42,31.51
1585438491000,,,0.50,,,,,7.49,,,,,,,,15.77,,7.89,33.89,,,,,,,,6.43,,,11.59,,,,,,,,,,,,,,,,,,,14.98,,5.45,,,,,,107.11,,,,,,,,,,,,,2.91,,16.30,162.53
1585504149000,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,0.39,,,,,,10.19,,,,,,,,0.39,,,,,,,,13.01,,,,,,,,27.93,,,,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,22.17,,,,,,,,,,,14.37,,,,,,,,14.76,,,,,,,,,,,,25.00,,,,,,,,,,13.82,4.57,8.57,,,,,,67.82,0.42,,,,,,,,,,,,2.99,,,55.33
1585637238000,,,,12.10,,,,1.48,,,,,,,,4.81,,,14.69,,,,,,,,29.41,3.55,,,,,,,,,,,,,,48.60,6.64,,,,5.85,,21.22,,51.38,,,,,,148.38,,,,,,,,,4.82,,,,7.54,,19.21,33.10
1585704243000,,,3.88,,,,,,,,,,,,,,,,13.61,,,,0.64,,,0.00,26.48,,,,,,,,,,,,,,,,,,,,,,4.99,0.14,0.61,,,,,,57.38,0.57,0.91,,,,,,,,,,,,,,35.74
1585770840000,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.57,,,,,68.37,,,,,,,,,,,,,,,4.73,32.27
1585836257000,,,,13.24,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,10.99,,4.86,,,,,,24.15,,,,,,,,,2.41,,,,,,2.38,16.24
1585903293000,,,,,,,,,,,,,,,,3.73,,74.69,25.20,,,,,,,0.02,191.15,,,,,,,,,,,,,,,,,,,,9.62,,32.91,,5.19,,,,,,747.94,0.41,,,,,,,,,,,,3.30,,41.25,51.15
1585969610000,,,0.18,,,,,0.04,,,,,,,,52.73,,,32.46,,,,,,,0.20,71.42,,,,,,,,,,,,,,,,0.01,,,,9.56,,33.39,,14.51,,,,,,12.49,,,,,,,,,,,,,42.45,,4.66,21.20
1586036191000,,,,3.34,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,0.51,,,,,,19.62,,,,,,,,,,,,,13.71,,6.76,9.19
1586102872000,,,0.21,,,,,,,,,,,,,,,,1.46,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,4.30,,4.02,,,,,,2.46,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,1.77,,,,,,,,,,,12.82,,,,,,,,10.75,,,,,,,,,,,,,,1.18,,,,,,,,8.10,,10.57,,,,,,81.06,,,,,,,,,,,,,,,,62.77
1586236183000,,,1.00,13.60,,,81.13,6.01,,,,,,,,112.19,,,194.48,,,,,,,0.08,68.92,3.26,,,,,,,,,,,,,0.45,,0.01,,,,12.28,,35.74,4.68,8.18,0.51,,,,,317.50,,0.13,,,,,,,5.70,,,,31.49,,46.69,23.58
1586301955000,,,6.65,1.14,,,,,,,,,,,,,,,31.30,,,,,,,2.01,2.66,,,,,,,,,,,,,,,,,27.04,,,,,29.70,,0.82,2.89,,,,42.62,124.09,,,,,,,,,,,,,32.40,,,53.13
1586368858000,,,,,,,,0.83,,,,,,,,,,,9.52,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.92,,0.74,,,,,,62.42,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,0.02,,,,,,,,,,,4.48,,,,,,,,1.17,,,,,,,,,,,,,,1.73,,,,,,,,10.86,,0.09,1.36,,,,,25.93,,,,,,,,,,,,,,,,19.51
1586501245000,,,5.01,4.74,,,,,,,,,,,,18.41,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,0.01,,,,,,85.47,,0.51,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,6.13,,,,,,,,,,,22.06,,,,,,,,0.36,0.48,,,,,,,,,,,,,,,,,,,,,23.00,,1.61,,,,,,65.82,,,,,,,,,,,,,2.55,2.15,,10.18
1586635021000,,,,,,,,1.97,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,22.94,,,,,,,,,,,,,,,,2.84
1586701369000,,,0.88,,,,,,,,,,,,,,,,9.74,,,,33.83,,,,0.22,,,,,,,,,,,,1.94,,,,,,,,,,12.62,,0.77,,,,,,80.57,,25.54,,,,,,,,,,,,,,8.04
1586767741000,,,,,,,,5.31,,,,,,,,,,,12.89,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,8.75,,1.39,3.67,,,,,64.56,,0.05,,,,,,,,,,,1.17,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,18.22,,,,,3.17,,,,,,,,,,,,,,,,,0.03,,,43.31,,,,,17.03,,0.81,3.84,,,,,65.75,,,,,,,,0.03,,,,,6.94,,,4.35
1586900049000,,,,,,,,,,,,,,,,,,,14.88,,,,,3.12,,,0.65,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,32.84,,,,,,,,,,,,,,,,12.04
1586966921000,,,0.25,,,,,0.21,,,,,,,,,,,7.78,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,9.14,,,0.06,,,,,56.12,,,,,,,,,,,,,,,,55.93
1587033174000,,,0.79,12.88,,,,3.89,,,,,,,,41.84,,,8.42,,,,,26.49,,0.88,6.09,,,,,,,,,,,,,,,55.98,,,,,,,33.37,,50.46,,,,,,284.15,0.12,,,,,16.00,,,0.27,,,,18.88,,,76.26
1587099968000,,,6.83,,,,,,,,,,,,,,,,51.31,,,,6.57,33.65,,,3.05,0.43,,,,,,,,,,,,,,,,,,,,,17.56,,,0.41,,,,,59.12,,,,,,,,,,,,,3.25,,,24.53
1587167698000,,,5.59,,,,,,,,,,,,,,,,5.78,,,,,20.57,,0.75,,,,0.04,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,34.79,,,,,,,,,,,,,,,,12.75
1587234387000,,,6.37,,,,,,,,,,,,,0.06,,,35.91,,,,,22.94,,,2.17,,,,,,,,,,,,,,,,,,,,,,13.78,,5.19,,,,,,85.55,0.23,,,,,12.00,,,,,,,46.88,,,18.45
