timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1582638796000,5.04,,,4.20,,,,,,,,,,8.81,,,,,,4.55,,,,,,,,,,,,,,,,,,0.12,,,,,,0.15,,,,,,,,,,,,,5.02,,,16.23,,,,,,23.96,,,,,,,8.20
1582705647000,13.59,,,0.89,,,,,,,,,,17.04,,,,,,,10.10,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.51,,,,,,6.04,,0.50,23.17,,,,,,94.99,,,,,,,13.77
1582771019000,18.14,262.31,,62.00,,,,,,,,,,,,,,,,1.51,16.17,,,,,8.96,,,,83.36,,,,136.41,,,,0.22,,,,,,,,,,,,,5.59,,,,0.02,,,4.94,54.15,6.45,,,,,,554.36,256.69,,,,,0.00,6.87
1582837876000,40.24,,,34.07,,,,21.81,,0.74,,,,17.67,,,,,,0.46,,,,,,7.89,,,,80.07,,,,250.21,,,,,,,,,15.12,,,,,,,,,,,,,,25.54,5.67,669.77,2.62,,,,,,456.41,,,1.78,,,,12.63
1582904573000,10.03,,,20.67,,0.04,,,,0.75,,,,9.13,,,,,,,,,0.62,,,,,,,,,,,12.60,,,,3.32,,,,,,,,,,,,,2.78,,,,0.04,,,,44.99,14.77,,,,,,184.64,,,,,,,24.54
1582970808000,1.69,,,10.64,,0.08,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,16.13,,,,22.05,,,,,,4.99,,,,,,,,,,,,,,,88.63,14.04,,,,,,149.84,,,,,,,30.04
1583036689000,,,,,,0.07,,,,,,,,,,,,,,1.35,,,,,,,,,,3.07,,,,,,,,0.11,,,,,,7.26,,,,,,,,,,,,,,,25.06,1.90,,,,,,95.72,,,,,,,34.84
1583103301000,5.56,,,,,0.05,,,,,,,,10.14,,,,,,,,,,,57.11,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,25.94,,,,,,70.24,,,,,,,6.45
1583168974000,5.05,,,17.91,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.35,2.85,,,,,,87.84,,,,,,0.88,53.70
1583235956000,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.29,7.07,,,,,,56.26,,,,,,,38.32
1583302077000,12.59,261.52,,27.16,,3.11,,55.11,,,,,,11.84,,,,,,,,,,,,,,,,5.58,,,,137.29,,,,3.03,,,,8.48,,2.38,,,,,,,20.65,,,,,,213.75,10.34,0.40,12.62,,,,,,117.39,256.03,,,,,,35.01
1583368317000,13.50,,,2.61,,0.06,,,,,,,,11.41,,,,,,,,,0.36,,,,,,9.83,9.96,,,,,,,,11.25,,,,,,1.02,,,,,,,13.69,,,,,,6.03,,54.19,2.49,,,,,,74.63,,,,,,,13.89
1583435384000,26.66,,,,,,,,,,,,,,,,,,,,,,7.90,,,5.51,,,,6.74,,,,,,,,,,,,,,,,,,,,,3.63,,,,0.04,0.02,6.54,,32.01,5.66,,,,,,37.76,,,,,,,9.39
1583502285000,3.72,,,4.42,,0.33,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,0.04,2.98,,,1.24,4.85,,,,,,74.77,,,,,,,13.46
1583567810000,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.18,,,,,,,,12.60,8.87,,,,,,69.63,,,,,,,8.37
1583633541000,25.83,,,3.99,,0.26,,,,,,,,,,,,,,12.33,,,,,,,,,,9.06,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,3.30,28.85,,,,,,55.91,,,,,,,8.57
1583699841000,36.55,,,49.42,,0.62,,,,,,,,,,,,,,0.86,,,0.72,,,,,,9.57,72.59,,,,9.56,,,,15.21,,,,9.45,,1.23,,,,,,,,,,,0.00,1.98,,8.35,45.81,13.56,,,,,,241.59,,,,,,,87.85
1583767163000,69.01,,,65.21,,,,,,,,,,,,,,,,,,,4.54,,,20.79,,,,20.28,,,,,,,,0.28,,,,,,0.00,,,,,,,,,,,0.07,3.60,,26.62,7.11,37.26,0.22,,4.93,,,155.32,,,0.07,,,,36.13
1583833348000,16.13,,,25.34,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,0.81,,,,,,,,,,,,,3.91,,,,,11.10,18.00,,52.12,5.69,,,,,,125.66,,,,,,,39.54
1583900197000,,,,,,1.22,,,,,,,,,,,,,,,,,0.52,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,26.37,34.04,,,,,,36.45,,,,,,,43.07
1583966404000,,,,12.01,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.00,,,0.04,8.04,24.00,,4.09,12.11,0.01,,,,,130.47,,,,,,,9.98
1584033400000,38.62,,,180.13,,0.12,,,43.28,,,,,,74.09,,,,,10.48,,,,,,,,,,28.67,,,,,,,,0.00,,10.51,,,,0.19,,,109.19,,,,,58.76,,,0.07,13.07,,,31.28,76.74,,,,,,649.37,,,,,,,46.49
1584100621000,168.94,42.74,,572.76,,0.06,,,,,,,,,,,,,,,,,,,,24.77,41.32,,51.80,82.79,,,,,,,,200.87,,19.45,,,90.42,2.12,,,,,179.80,,0.19,,,,,8.66,66.82,,97.50,184.72,10.33,,,,,1299.36,,,,,,64.39,151.49
1584168330000,50.07,,,73.98,,,,55.24,,,,,,,,,,,,2.01,,,,,,,,,,134.23,,,,,,,,34.48,,13.26,,,,,,,,,105.92,,6.97,,,,,200.22,,10.42,14.18,189.60,,,,,,260.40,,,,,,,98.70
1584234522000,16.65,,,9.89,,1.03,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,,3.14,,6.91,,,,2.92,,,,,,,,,,,0.10,29.78,,6.28,2.41,69.73,,,,,,115.51,,,,,,,29.27
1584300469000,0.12,,,17.53,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,48.32,25.62,0.05,,,,,86.40,,,,,,18.67,12.34
1584367227000,28.10,,,280.91,,,,32.44,,0.04,,,,,,,,,,,,,12.51,,,,,,,247.83,,,,174.16,,,,55.09,,46.42,,,30.00,,,,,,66.59,,18.29,,,,0.11,,48.88,3.93,136.70,97.29,17.56,,7.73,948.96,,540.61,,,,,,,84.85
1584434720000,150.80,,44.81,113.49,,,,37.29,,,,,,,,,,,,1.10,,,,,,,,44.83,,5.69,,,,34.00,,,,47.83,,61.84,,,,3.19,,,,,,,44.83,,,,0.05,,69.00,15.66,,26.59,,,,71.83,,227.73,,,,,261.04,,19.01
1584500082000,1.64,,143.06,48.53,,,,,,,,,,,,,,,,0.31,,,4.07,,1.86,,,44.61,,68.26,,,,,,,,27.20,,7.77,,,,,,,,,,,17.66,,,,,,,16.67,10.63,25.55,,,,122.02,,215.92,,,,,,,44.20
1584566455000,34.28,,,24.03,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.75,,,,14.43,,,,,,1.64,,,,,,,2.75,,,,,,2.01,,8.97,29.11,,,,42.57,,112.15,,,,,,,71.45
1584632903000,68.52,250.24,,83.34,,0.36,,,,,,,,,,,,,,2.85,,,,,,36.65,,,,102.55,,,,127.50,,,,15.80,,,,,,,,,,,,,2.25,,,,,,160.00,2.29,4.13,57.43,,,,2.51,,167.68,288.02,,1.15,,,,12.12
1584699859000,35.93,,,33.44,,,,,,,,,,,,,,,,7.73,,,30.41,,32.02,,,,,50.25,3.66,,,,,,,14.59,,,,11.47,,,,,,,,,13.34,,,,,,2.01,6.83,1.84,40.76,,,,,,144.48,,,,,,,159.31
1584766483000,5.43,,,109.50,,,,,,,,,,,,,,,,3.50,,,0.19,,,,,49.44,11.79,8.66,82.32,,,41.25,,,,72.85,,,,9.98,,,,,,,,,7.16,,,,,,1.02,13.82,1.10,37.89,,,,,,102.27,,,0.23,,,,90.56
1584833664000,12.35,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,16.14,,2.30,,,,,,,,,,,6.11,,,,,,,2.34,30.88,24.41,,,,4.24,,41.06,,,,,,,78.99
1584902413000,2.32,,,19.21,,9.74,,,,,,,,,,,,,,0.42,,,12.34,,,,,,,,4.93,,,34.00,,,,18.36,,0.75,,6.07,,,,,,,,,5.19,,,,0.01,,,2.33,4.03,25.55,,,,48.04,,68.59,,,,,,,60.11
1584970249000,2.35,,,14.23,,0.08,,,,0.00,,,,,,,,,,,,,35.60,,,,,,,52.16,37.66,,,,,,,39.77,,,,,,0.02,,,,,,,3.30,,,,4.98,,,,82.73,37.71,,,,7.63,,50.64,,,,,,,8.65
1585036977000,0.49,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,0.76,,,,23.56,,1.52,,,,,,,,,,,,,,,0.05,,,,52.26,30.66,,,,8.72,,225.50,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,40.32,29.71,,,,,,,6.38,,,,7.32,,,,,,,,,0.06,,,,,,,,46.47,31.97,,,,38.43,,135.60,,,,,,,6.11
1585173391000,6.74,,,,,,,,,,,,,,,,96.67,,,,,,14.83,,,,,,,23.75,34.56,,,,,,,17.45,,,,,,,,,,,,,0.50,,,,,,97.82,,8.94,10.46,40.89,,,,,310.53,,,,,,,198.36
1585239172000,,,,12.35,,,,,,,,,,11.51,,,,,,,,,6.72,,,,,,,,9.87,,,,,,,1.81,,,,,,,,,,,,,0.20,,,,,,42.59,,3.36,39.63,,,,10.33,,31.00,,,,,,,95.04
1585306138000,7.38,,,6.90,,,,,,,,,,11.69,,,,,,2.01,,,,,,,,,,,24.38,,,,,,,,,,,2.94,,,,,,,,,15.00,,,,,,,,,4.18,9.26,,,77.52,,136.08,,,,,,,48.43
1585372283000,2.42,,,,,0.81,,,,,,,,,,,,,,,,,3.88,,,,,,,,4.14,,,,,,,2.01,,,,,,,,,,,,,0.60,,,,,,,,17.19,18.80,,,,,,51.40,,,0.15,,,,31.51
1585438491000,16.30,,,2.91,,,,,,,,,,11.59,,,,,,,,,7.49,,,,,,,15.77,14.98,,,,,,,6.43,,,,,,,,,,,,,0.50,,,,,,,,5.45,33.89,,,7.89,,,107.11,,,,,,,162.53
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,13.01,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,27.93,,,,,,0.39,31.28
1585571105000,,,,2.99,,,,25.00,,0.42,,,,,,,,,,,,,22.17,,,,,,,,13.82,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,8.57,14.37,4.57,,,,,67.82,,,,,,,55.33
1585637238000,19.21,,,7.54,,,,,,,,,,,,,,,,3.55,,,1.48,,,,,,,4.81,21.22,,,,,,,29.41,,12.10,,5.85,,,,,,,,,,,,,,,,4.82,51.38,14.69,,,,6.64,,148.38,,,,,48.60,,33.10
1585704243000,,,,,,0.91,,,,0.57,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,26.48,,,,,,,,,,,,,3.88,,,,0.00,,,,0.61,13.61,0.14,,,,,57.38,,,,,,,36.38
1585770840000,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,0.57,,,,,,,,,,,,,,,0.07,9.53,,,,,,68.37,,,,,,,32.27
1585836257000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,13.24,,9.74,,,,,,,,,,,,,,,,2.41,4.86,22.54,,,,,,24.15,,,,,,,16.24
1585903293000,41.25,,,3.30,,,,,,0.41,,,,,,,,,,,,,,,,,,,,3.73,32.91,,,,,,,191.15,,,,9.62,,,,,,,,,,,,,0.02,,,,5.19,25.20,,,74.69,,,747.94,,,,,,,51.15
1585969610000,4.66,,,42.45,,,,,,,,,,,,,,,,,,,0.04,,,,,,,52.73,33.39,,,,,,,71.42,,,,9.56,,,,,,,,,0.18,,,,0.20,,,,14.51,32.46,,,,0.01,,12.49,,,,,,,21.20
1586036191000,6.76,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.51,53.24,,,,,,19.62,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,0.21,,,,2.86,,,,4.02,1.46,,,,,,2.46,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,8.10,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,10.57,12.82,,,,,,81.06,,,,,,1.18,62.77
1586236183000,46.69,,,31.49,,0.13,,,,,,,,,,,,,,3.26,,,6.01,,,,81.13,,,112.19,35.74,,,,,,,68.92,,13.60,,12.28,,0.51,,,,,,,1.00,,,,0.08,,,5.70,8.18,194.48,4.68,,,0.01,,317.50,,,,,,0.45,23.58
1586301955000,,,,32.40,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,29.70,,,,,,,2.66,,1.14,,,,2.89,,,,,27.04,,6.65,,,,2.01,,,,0.82,31.30,,,,,,124.09,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,11.92,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.74,9.52,,,,,,62.42,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,10.86,,,,,,,1.17,,,,,,1.36,,,,,,,,,,,,,,,0.09,4.48,,,,,,25.93,,,,,,1.73,19.51
1586501245000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,18.41,9.45,,,,,,,,,4.74,,,,,,,,,,,5.01,,,,,,,,0.01,19.36,,,,,,85.47,,,,,,,10.16
1586568529000,,,,2.55,,,,,,,,,,,,,,,,0.48,,,6.13,,,,,,,,23.00,,,,,,,0.36,,,,,,,,,,,,,,,,,,2.15,,,1.61,22.06,,,,,,65.82,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,22.94,,,,,,,2.84
1586701369000,,,,,,25.54,,1.94,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.22,,,,,,,,,,,,,0.88,,,,,,,,0.77,9.74,,,,,,80.57,,,,,,,41.87
1586767741000,,,,1.17,,0.05,,,,,,,,,,,,,,,,,5.31,,,,,,,,8.75,,,,,,,4.99,,,,,,3.67,,,,,,,,,,,,,,,1.39,12.89,,,,,,64.56,,,,,,,64.21
1586833705000,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,3.17,,,3.84,,,,,43.31,,,,,,,,,,0.81,18.22,,,,,,65.75,,,0.03,,,0.03,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,0.65,,,3.12,,,,,,,,,,,,,,,,,,,14.88,,,,,,32.84,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,9.14,,,,,,,1.94,,,,,,0.06,,,,,,,0.25,,,,,,,,,7.78,,,,,,56.12,,,,,,,55.93
1587033174000,,,,18.88,,,,,,0.12,,,,,,,,,,,,,3.89,,,,,,,41.84,33.37,,,,,,,6.09,,12.88,26.49,,,,,,,,,,0.79,,,,0.88,,16.00,0.27,50.46,8.42,,,,,,284.15,,,,,55.98,,76.26
1587099968000,,,,3.25,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,17.56,,,,,,,3.05,,,33.65,,,0.41,,,,,,,6.83,,,,,,,,,51.31,,,,,,59.12,,,,,,,31.10
1587167698000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,20.57,,,,,,,,,,5.59,,,,0.75,,,,,5.78,,,,,,34.79,,,,,,,12.75
1587234387000,,,,46.88,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.06,13.78,,,,,,,2.17,,,22.94,,,,,,,,,,6.37,,,,,,12.00,,5.19,35.91,,,,,,85.55,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.01,18.30,,,,,,,0.56,,1.42,23.59,,,4.02,,,,,,,2.00,,,,0.07,,,,,35.32,,,,,,127.32,,,,,,,12.93
1587368133000,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,0.97,,,4.27,,,,,,,,,,0.06,,,,0.09,,,,0.55,12.71,,,,,,79.12,,,,,,,18.35
1587434258000,,,,9.93,,,,,,,,,,,,,,,,,,,0.48,,,,,,26.06,,17.29,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,0.13,22.86,,,,,,97.22,,,,,,6.85,27.69
1587501138000,,,,,,,,,,,,,,,,,,,,,,,0.76,,4.36,,,,,0.02,11.29,,,,,,,,,,22.05,,,,,,,,,,0.13,,,,,,,,3.13,20.80,,,,,,28.27,,,4.25,,,,12.05
