timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1578592894000,,,1.38,,,0.49,,,,,,,,,,,0.42,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,19.62
1578658814000,,2.01,,,,1.01,,,,,,,,,,,1.64,,6.10,6.68,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,3.84,6.21,,,10.16,,,,,,,,,,,4.94,,8.41,,,4.73,,,8.14,,,,,,,,,0.14,,,,,,,,,,,,,3.69,,,,,,,,,,,,0.05,,,,,,6.49,,,,,,,,,,0.56,,,,,,,,,,,,4.78
1578790822000,,4.96,3.47,,,14.29,,,,,,,,,,,4.74,,8.74,5.07,,,,,3.18,,,,,,,,,1.08,,,,,,1.07,,,,,,,11.45,,,,7.04,,,,,,,,0.02,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,15.80
1578857025000,,,1.43,,,6.04,,,,,,,,,,,2.07,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,6.77,,,,,,,,,,,0.38,,,0.64,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,16.71
1578989540000,,,,,,25.02,,,,,,,,,,,4.48,,5.75,2.63,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,10.53
1579055596000,,44.37,29.82,,,,,,,,,,,,,,1.90,,49.75,66.66,,3.08,,,,,,,,,,,,3.83,,,,,,,,,,,,,58.64,,,,,,,2.51,,,,,3.78,,,,,,3.96,,,,,,,11.68,,,,,,8.76,,,,,,,13.05,,26.82
1579122050000,,3.36,22.33,,,,,,,,,,,,,,3.07,,19.88,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,80.78,,,,,,,30.18,,,,,1.15,,,,,,3.43,,,,,,,14.66,,,,,,4.06,,,,,,,1.51,,22.84
1579188604000,,12.98,6.14,,,,,,,,,,,,,,14.88,,10.05,88.45,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,142.87,,,,11.54,,,153.17,,,,,,,,,,,,,,,,,328.31,7.75,,,2.90,,,2.34,,,,,,,,,66.48
1579254375000,,,1.53,,,,,,,,,,,,,,5.46,,4.30,12.43,,,,,10.94,,,,,,,,,,,,,,,,,,,,5.96,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,2.78,,,,,,,10.68,,21.25
1579320115000,,6.44,3.09,,,,,,,,,,,,,,6.02,,21.84,9.23,,,,,3.35,,,,,,,,,1.57,,,,,,,,,,,,,34.40,,,,,,,,,,,,0.50,,,,,,,,,,,,,16.61,,,0.26,,,,,,,,,,3.77,,20.40
1579386588000,,3.49,3.08,,,,,,,,,,,,,,2.15,,26.68,22.30,,7.53,,,,,,,,,,,,,,,0.33,,,,,,,,,,78.94,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.80,,,1.99,,,8.27,,,,,,,1.65,,17.62
1579453251000,,,1.57,,,,,6.03,,,,,,,,,1.25,,0.45,33.24,,13.12,,,0.51,,,,,,,,,5.22,,,,,,,,,,,,,25.40,,,,,,,,,,,,4.51,,,,,,,,,,,,,25.86,,,2.83,,,8.83,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,0.01,,21.66,37.15,,4.86,,,2.47,,,,,,,,150.89,3.45,,,,,,0.53,,,,,6.00,,37.48,,,,49.50,,,,,,,,4.93,,,,,,,,,,,,,30.74,,,0.45,,,,,,,,,,2.00,,15.09
1579584998000,,4.74,3.93,,,,,,,,,,,,,,1.17,,14.10,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,0.38,,,,,,,3.01,,,,,3.40,,,,,,,,,,,,,30.17,,,2.20,,,,,,,,,,3.01,,11.62
1579650516000,,13.23,,,,,,,,,,,,,,,0.84,,19.89,2.43,,,,,,3.85,,,,,,,,1.00,,,,,,,,,,,,,4.17,,,,,,,,,,,,7.68,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,40.22
1579717286000,4.34,,,,,,,,,,,,,,,,0.02,,2.46,,,,,,2.85,1.56,,,,,,,,,,5.63,,,,,,,,,,,15.11,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,3.81
1579783170000,0.08,,,,,,,,,,,,,,,,0.50,,0.60,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.79
1579848954000,5.41,,,,,,,,,,,,,,,,6.10,,9.75,11.11,,,,,,7.87,,,,,,,,2.36,,10.49,,,,,,,,,,,32.90,,,,,,,10.04,,,,,7.21,,,,,,2.34,,,,,,,5.84,,,,,,4.44,,,,,,,,,21.83
1579915579000,3.30,,,,,,,,,,,,,,,,0.01,,5.26,5.71,,,,,,3.17,,,,,,,,2.36,,,,,,,,,,,,,19.71,,,,,,,2.51,,,,,4.53,,,,,,2.08,,,,,,,0.69,,,1.80,,,3.82,,,,,,,,,7.24
1579982233000,0.74,,,,,,,,,,,,,,,,5.15,,3.84,,,,,,,,,,,,,,,2.42,,4.70,,,,,,,,,,,4.74,,,,,,,,,,,,0.77,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,0.34,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,0.02,,7.54,,,,,,,3.23,,,,,,,,2.39,,,,,,,,,,,,,6.11,,,,,,,,,,,,9.27,,,,,,2.37,,,,,,,3.58,,,,,,,,,,,,,10.14,,5.78
1580180893000,,4.54,,,,,,,,,,,,,,,0.64,,6.15,1.26,2.13,,,,,1.62,,,,,,,,2.42,,,,,,0.70,,,,,,,76.69,,,,,,,,,,,,2.70,,,,,,2.37,,,,,,,22.87,,,0.00,,,,,,,,,,,,49.39
1580247630000,1.01,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.84,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,0.63,11.34
1580313366000,,,,,,,,11.62,,,,,,,,,8.34,,,14.56,12.71,5.85,,,0.01,,,,,,,,,2.37,,,,,,,,,,,0.17,,17.50,,,,,,,,,,,,4.19,,,,,,2.29,,,,,,,39.44,,,0.52,,,,,,,,,,2.51,,38.73
1580380051000,0.97,5.12,,,,,,,,,,,,,,,0.13,,0.34,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,13.61,,,,,,,,,,,,11.90,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,1.14,2.18
1580446477000,0.03,,,,,,,,,,,,,,,,1.06,,31.99,2.34,,,,,,6.55,,,,,,,,0.07,,0.60,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,22.63,,,0.05,,,4.16,,,,,,,14.20,,34.95
1580512997000,0.01,8.78,,,,,,,,,,,,,,,3.34,,,,3.97,,,,,,,,,,,,,2.67,,8.37,,,,,,,,,,,17.79,,,,,,,3.51,,,,,0.01,,,,,,2.40,,,,,,,28.34,,,,,,,,,,,,,4.62,,24.11
1580579921000,,,,,,,,,,,,,,,,,1.31,,4.36,33.40,7.17,,,,,,,,,,4.80,,,,,0.39,,,,,,,,,,,3.89,,,,,,,,,,,,2.41,,,,,,,,,,,,,16.75,,,0.36,,,,,,,,,,,,33.18
1580645575000,2.03,10.65,,,,,10.03,,,,,,,,,,10.88,,28.81,15.20,1.32,,,,,,,,,,4.34,,,,,3.18,,,,,,,,,,,7.11,,,,,,,,,,,,24.20,,,,,,0.22,,,,,,,15.58,,,,,,,,,,,,,2.76,,45.89
1580711822000,1.11,6.52,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.64,,3.01,,,,,,,,,,,12.96,,,,0.50,,,,,,,,3.70,,,,,,0.64,,,,,,,14.01,,,0.01,,,3.34,,,,,,,3.86,,11.53
1580778615000,0.03,9.55,,,,,,,,,,,,,,,0.77,,3.02,,4.93,,,,,,,,,,,,,0.08,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,20.73
1580844182000,10.08,3.78,,,,,,,,,,,,,,,0.52,,8.29,,,,,,1.52,,,,,,,,,,,1.55,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,0.03,,,,,,,,,,,,2.47
1580910496000,10.52,80.51,,,,,14.52,,,,,,,,,,,,9.43,35.83,192.22,,,,0.59,,,,,,14.04,,,,,4.46,,,,,,,,,3.79,,9.91,,,,35.09,,,5.02,,,,,26.72,,,,,,,,,,,,,16.67,,,0.16,,,,,,,,,,,,5.93
1580977343000,4.37,19.66,,,,,,,,,,,,,,,0.20,,34.93,21.21,,,,,10.15,,,,,,5.00,,,4.58,,,12.08,,,18.02,,,,,,,26.92,,,,,,,0.50,,,,,0.12,,,,,,1.01,,,,,,,20.21,,,0.72,,,8.43,,,,,,,1.85,,25.58
1581043789000,46.83,5.02,,,,,,,,,,,,,,,,,33.72,41.51,3.22,,,,,,,,,,13.04,,,1.38,,,,,,,,,,,,,28.13,,,,26.18,,,,,,,,1.69,,,,,,0.37,,,,,,,25.61,,,,,,15.04,,,,,,,4.21,,14.29
1581110121000,,,,,,,,,,,,,4.45,,,,,,20.19,53.68,14.32,,,,,,,,,,,,,1.23,,,0.12,,,,,,,,,,3.22,,,,102.00,,,,,,,,167.22,,,,,,0.91,,,,,,,49.49,,,,,,,,,,,,,0.35,,19.00
1581177428000,,3.01,,,,,,,,,,,,,,,0.05,,40.80,20.00,,,,,0.04,,,,,,8.43,,,,,,,,,,,,,,0.30,,10.08,,,,10.06,,,,,,,,12.75,,,,,,,,,,,,,18.67,,,4.41,,,9.20,,,,,,,12.48,,30.90
1581243665000,,2.78,,,,,,,,,,,,,,,58.67,,21.82,12.38,,,,,,,,,,,,,,1.10,,,0.38,,,,,,,,,,54.31,,,,24.18,,,,,,,,14.37,,,,,,0.48,,,,,,,24.22,,,,,,,,,,,,,2.76,1.00,64.50
1581310184000,,,,,,,,,,,,,9.10,,,,,,6.83,3.04,,,,,1.99,,,,,,,,,,,5.63,,,,,,,,,,,5.48,,,,,,,,,,,,1.01,,,,,,1.34,,,,,,,32.86,,,,,,2.14,,,,,,,,,13.65
1581375300000,0.01,11.29,,,,,,,,,,,,,,,0.23,,3.26,,,,,,,,,,,,,,,0.41,,48.40,,,,0.10,,,,,,,7.62,,,,10.04,,,,,,,,3.26,,,,,,2.27,,,,,,,31.07,,,17.16,,,2.70,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,0.34,,,,,,,,5.18,,,,,,,,,,,34.02,,,,0.15,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,12.16,,,0.19,,,2.17,,,,,,,,,10.41
1581508790000,,3.01,,,,,,,,,,,6.41,,,,0.07,,62.59,60.86,,,,,,,,,,,4.63,,,,50.00,10.57,,,,,0.05,,,14.82,,,31.23,,,,4.52,,,,,,,,0.49,,,,,,,,,,,,,16.64,,,1.10,,,3.53,,,,,,,8.02,,69.83
1581574720000,0.15,,,,,,15.07,6.64,,,,,9.53,,,,50.30,,59.70,96.54,,,,,0.30,,,,,,,,,1.27,50.00,43.02,,,,,,,,44.25,,,39.90,,,,3.51,,,3.77,,,,,8.39,,,,,,,,,,,,,118.99,,,3.33,,,17.41,,,,,,,10.21,,50.40
1581641265000,39.10,,,,,,,40.59,,,,,,,,,,,41.29,39.23,,,,,,,,,,,16.01,,,5.14,,3.65,,,,,,,,17.95,,,37.16,,,,,,,,,,,,24.36,10.00,,,,,1.71,,,,,,,37.82,,,0.89,,,4.93,,,,,,,8.99,,6.17
1581707956000,,,,,,,,,,,,,15.64,,,,8.38,,247.88,69.79,,,,,1.15,,,262.30,,,29.77,,,1.85,,,,,,,,88.87,,67.59,,,107.13,,,,7.03,,,305.70,,,,,25.82,246.50,,,,,,,,,,,,34.30,,,0.33,,,,,,,,,,,,31.00
1581774043000,,,,,,,,178.27,,,,,14.60,,,,1.76,,38.56,37.16,,,,,,,,,,,,,,,,,,,,1.53,,,,13.96,,,714.90,,,,286.00,,,,,,,,6.39,,6892.09,,,,,,,,,,,5657.00,,,0.04,,,7.63,,,,,,,3.81,,46.36
1581841298000,0.00,,,,,,,14.06,,,,,100.30,,,,49.22,,10.75,670.06,,,,10.80,41.64,,,,,,9.67,,,5.90,,,,,,,,,,7.53,0.10,,61.03,,,,3.76,,,12.18,,,,,75.65,,,,,,14.53,,,,,,,907.44,,,0.46,,,,,,,,,,0.69,7.43,189.18
1581907086000,,,,,,,,,,,,,5.53,,,,3.61,,59.68,146.89,,,,2.60,,,,,,,15.94,,,,,,,,,11.61,,,,90.81,0.60,,146.35,,,,94.75,,,1.02,,,,,12.06,,10.05,,,,0.10,,,,,,,118.55,,,25.87,,,14.55,,,,,,,22.36,,185.58
1581973926000,0.23,,,,,,,,,,,,4.08,,,,2.33,,56.97,24.80,,,,,,,,,,,23.70,,,,,,2.66,,,,,,,33.35,,,13.67,,,,,,,,,,,,18.66,,,,,,2.95,,,,,,,50.49,,,,,,,,,,,,,17.00,,49.65
1582040665000,,,,,,,,,,,,,0.49,,,,0.74,,76.36,50.59,,,,,,,,,,,5.27,,,1.70,,,,,,24.63,,,,44.22,,,,,50.00,,,,,,,,,,4.74,,,,,,,,,,,,,20.60,,,2.33,,,,,,,,,,1.30,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,20.03,18.46,,,,,0.71,,,,,,,,,1.68,,,,,,,,,,3.11,,,50.25,,,,,,,,,,,,7.19,,,,,,1.66,,,,,,,16.44,,,,,,,,,,,,,6.45,,31.35
1582173039000,,,,,,,,7.61,,,,,1.77,,,,0.76,,10.88,24.07,,,,,,,,,,,4.39,,,,,,16.68,,,,,,,2.90,,,85.54,,,,3.52,,,8.83,,,,,,,,,,,,,,,,,,18.49,,,0.22,,,,,,,,,2.87,7.02,,57.07
1582240159000,,,,,,,,,,,,,,,,,19.24,,53.62,25.00,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,85.53,,,,,,,,,,,,15.36,,,,,,,,,,,,,4.20,,,0.04,,,,,,,,,,7.23,,8.71
1582306851000,0.08,,,,,,,,,,,,2.08,,,,0.29,,36.48,16.76,,,,,,,,,,,,,,,,,,,,3.15,,,,4.43,,,11.82,,,,,,,14.13,,,,,3.06,,,,,,,,,,,,,6.54,,,0.27,,,,,,,,,37.09,,,6.04
1582372667000,0.16,,,,,,,,,,,,3.67,,,,0.42,,9.13,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,7.49,,,6.56
1582439543000,,,,,,,,,,,,,2.75,,,,0.50,,35.55,17.02,,,,,,,,,,,,,,1.70,,,,,,,,,,2.63,,,10.65,,,,,,,,,,,,9.56,,,,,,,,,,,,,12.56,,,,,,,,,,,,48.92,,1.51,19.48
1582505376000,0.63,,,,,,,,,,,,0.04,,,,0.96,,24.23,6.99,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,105.71,,,,,,,,,,,,1.25,,,,,,,,,,,,,18.63,,,,,,,,,,,,9.18,,,94.80
1582571821000,,,,,,,,,,,,,,,,,1.01,,8.65,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,48.57,,,,12.00,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,5.04,4.20,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,23.96,,,,5.02,,,,,,,,,,,,,,,,,,,,,16.23,,,0.12,,,,,,,,,8.81,4.55,,8.20
1582705647000,,,,,,,,,,,,,10.10,,,,0.50,,13.59,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,6.04,,,,,,,,0.51,,,,,,,,,,,,,23.17,,,0.06,,,,,,,,,17.04,,,13.77
1582771019000,,,,,,,,,,,,,16.17,,,,54.15,,18.14,62.00,,,,,,,,262.31,,,8.96,,,,,,,,,,,,,83.36,0.02,,554.36,,,,,,,136.41,,,,,5.59,256.69,,,,,,,,,,,,6.45,,,0.22,,,4.94,,,,,,,1.51,,6.88
1582837876000,,,,,,,,21.81,,,,,,,,,669.77,,40.24,34.07,,,,,,,,,,,7.89,,,0.74,,,,,,,,,,80.07,,,456.41,,,,25.54,,,250.21,,,,,,,,,,,1.78,,,,,,,2.62,,,,,,5.67,,,,,,17.67,0.46,,27.75
1582904573000,0.04,,,,,,,,,,,,,,,,44.99,,10.03,20.67,,,,,0.62,,,,,,,,,0.75,,,,,,,,,,,0.04,,184.64,,,,,,,12.60,,,,,2.78,,,,,,,,,,,,,14.77,,,3.32,,,,,,,,,9.13,,,24.54
1582970808000,0.08,,,,,,,,,,,,,,,,88.63,,1.69,10.64,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,149.84,,,,,,,16.13,,,,,,,,,,,,,,,,,,14.04,,,22.05,,,,,,,,,0.20,,,30.04
1583036689000,0.07,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,3.07,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.11,,,,,,,,,,1.35,,34.84
1583103301000,0.05,,,,,,,,,,,,,,,,0.04,,5.56,,,,,,,,,,,,,,,,,,,,,,,57.11,,43.49,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,10.14,,,6.45
1583168974000,4.20,,,,,,,,,,,,,,,,0.35,,5.05,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,0.91,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,2.29,,6.90,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,56.26,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,34.39
1583302077000,3.11,,,,,,,55.11,,,,,,,,,0.40,,12.59,27.16,,,,8.48,,,,261.52,,,,,,,,,2.38,,,,4.80,,,5.58,,,117.39,,,,213.75,,,137.29,,,,,20.65,256.03,,,,,,,,,,,,12.62,,,3.03,,,10.34,,,,,,11.84,,,30.21
1583368317000,0.06,,,,,,,,,,,,,,,,54.19,,13.50,2.61,,,,,0.36,,,,,,,,,,,,1.02,,,,,,,9.96,,,74.63,,,,6.03,,,,,,,,13.69,,,,,,,,,,,,,2.49,,,11.25,,,,,,,,,11.41,,,23.72
1583435384000,,,,,,,,,,,,,,,,,32.01,,26.66,,,,,,7.90,,,,,,5.51,,,,,,,,,,,,,6.74,0.04,,37.76,,,,6.54,0.02,,,,,,,3.63,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,9.39
1583502285000,0.33,,,,,,,,,,,,,,,,1.24,,3.72,4.42,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.04,,74.77,,,,,2.98,,,,,,,4.42,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,12.60,,12.65,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,69.63,,,,,,,,,,,,0.18,,,,,,,,,,,,,8.87,,,2.09,,,,,,,,,,,,4.51
1583633541000,0.26,,,,,,,,,,,,,,0.01,,3.30,,25.83,3.99,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,1.88,,,,,,,,,,12.33,,8.56
1583699841000,0.62,,,,,,,,,,,,,,,,45.81,,36.55,49.42,,,,9.45,0.72,,,,,,,,,,,,1.23,,,,,,,72.59,0.00,,241.59,,,,,1.98,,9.56,,,,,,,,,,,,,,,,,,13.56,,,15.21,,,8.35,,,,,,,0.86,,97.42
1583767163000,,,,,,,4.93,,,,,,,,,,7.11,,69.01,65.21,,,,,4.54,,,,,,20.79,,,,,,0.00,,,0.22,,,,20.28,0.07,,155.32,,,,,3.60,,,,,,,,,,,,,0.07,,,,,,,37.26,,,0.28,,,26.62,,,,,,,,,36.13
1583833348000,11.71,,,,,,,,,,,,,,0.75,,52.12,,16.13,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,18.00,11.10,,10.07,,,,,3.91,,,,,,,,,,,,,5.69,,,0.81,,,,,,,,,,,,38.79
1583900197000,1.22,,,,,,,,,,,,,,,,26.37,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,25.40,,,36.45,,,,16.13,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,4.09,,,12.01,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.04,,130.47,,,,24.00,8.04,,,,40.97,,,,,,,,,,,,,,,,12.11,,,1.00,,,,,,,,,,,,21.98
1584033400000,0.12,,,,,,,,,,,,,,0.71,,31.28,,38.62,180.13,,,,,,10.51,,,,,,,,,43.28,,0.19,,,,4.00,,,28.67,0.07,,649.37,,,,,13.07,,,,74.09,,,,,,,,,,,,,,,,76.74,,,0.00,,,,,,,,,,10.48,,209.73
1584100621000,0.06,,,,,,,,179.80,,,,,,,,97.50,,168.94,572.76,,,,,,19.45,,42.74,,,24.77,,,,,,2.12,,,10.33,,,,82.79,,,1299.36,,,,66.82,8.66,,,,,,,0.19,,,,,,,,,,,,,184.72,,,200.87,,,,,,,,,,,,399.41
1584168330000,,,,,,,,55.24,105.92,,,,,,1.00,,14.18,,50.07,73.98,,,,,,13.26,,,,,,,,,,,,,,,,,,134.23,,,260.40,,,,,200.22,,,,,,,6.97,,,,,,,,,,,,,189.60,,,34.48,,,10.42,,,,,,,2.01,,97.70
1584234522000,1.03,,,,,,,,,,,,,,,,2.41,,16.65,9.89,,,,,,6.91,,,,,,,,,,,2.92,,,,12.89,,,9.71,0.10,,115.51,,,,,29.78,,,,,,,,,,,,,,,,,,,,69.73,,,3.14,,,6.28,,,,,,,,,16.37
