timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580512997000,28.34,,,3.51,17.79,,,,,8.78,,,0.01,,,,,,,,,,3.97,,,,,,,,,,,,0.01,,,2.67,,,8.37,,,,,4.62,2.40,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,16.75,,,,3.89,,,4.80,,,,,,4.36,,,,,,,0.88,,7.17,,,,,,,,,,,,2.41,,,,,,0.39,,,,33.40,,,,,,,1.31,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,32.29
1580645575000,15.58,,,,7.11,,,4.34,,10.65,,,2.03,28.81,,,,,,,,,1.32,,,,,,,,,10.03,,,24.20,,,,,,3.18,,,,15.20,2.76,0.22,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89
1580711822000,14.01,,,,12.96,,,,,6.52,,,1.11,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.64,,,3.01,,,,,3.86,0.64,0.50,,,,0.21,,,,,,,,0.01,,,,,0.05,,,3.34,,,,,,,,,,,,11.48
1580778615000,9.70,,,,7.73,,,,,9.55,,,0.03,3.02,,,,,,,,,4.93,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,11.44,,,,2.81,,,,,3.78,,,10.08,8.29,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.52,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,16.67,,,5.02,9.91,,,14.04,,80.51,,,10.52,9.43,,,,,,0.59,,,192.22,,,3.79,,,,,,14.52,,,26.72,,,,,,4.46,,,,35.83,,,35.09,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,5.93
1580977343000,20.21,,,0.50,26.92,,,5.00,,19.66,,,4.37,34.93,,,,,,10.15,,12.08,,,,,,,,,,,,,0.12,,,4.58,,,,,,,21.21,1.85,1.01,,,,,0.20,,,,,,,,0.72,,,,,,,,8.43,,,,,,,,,18.02,,,25.58
1581043789000,25.61,,,,28.13,,,13.04,,5.02,,,46.83,33.72,,,,,,,,,3.22,,,,,,,,,,,,1.69,,,1.38,,,,,,,41.51,4.21,0.37,26.18,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,14.29
1581110121000,49.49,,,,3.22,,,,,,,,,20.19,,,,,,,,0.12,14.32,,,,,4.45,,,,,,,167.22,,,1.23,,,,,,,53.68,0.35,0.91,102.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,18.67,,,,10.08,,,8.43,,3.01,,,,40.80,,,,,,0.04,,,,,,0.30,,,,,,,,,12.75,,,,,,,,,,20.00,12.48,,10.06,,,,0.05,,,,,,,,4.41,,,,,,,,9.20,,,,,,,,,,,,30.90
1581243665000,24.22,,,,54.31,,,,,2.78,,,,21.82,,,,,,,,0.38,,,,,,,,,,,,,14.37,,,1.10,,,,,,,12.38,2.76,0.48,24.18,,,,58.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.50
1581310184000,32.86,,,,5.48,,,,,,,,,6.83,,,,,,1.99,0.67,,,,,,,9.10,,,,,,,1.01,,,,,,5.63,,,,3.04,,1.34,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,12.98
1581375300000,31.07,,,,7.62,,,,,11.29,,,0.01,3.26,,,,,,,,,,,,,,,,,,,,,3.26,,,0.41,,,48.40,,,,,,2.27,10.04,,,,0.23,,,,,,,,17.16,,,,,,,,2.70,,,,,,,,,0.10,,,33.10
1581441429000,12.16,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,0.06,,,,,,34.02,,,,,,,,,,,0.34,,,,,,,,0.19,,,,,,,,2.17,,,,,,,,,0.15,,,10.41
1581508790000,16.64,,,,31.23,,,4.63,,3.01,,,,62.59,,,,,,,,,,,,,,6.41,,,,,,,0.49,,14.82,,,,10.57,,,,60.86,8.02,,4.52,,42.90,,0.07,,,,,,,,1.10,,,,,,,,3.53,,,,,,,,50.00,,,,26.98
1581574720000,118.99,,,3.77,39.90,,,,,,,,0.15,59.70,,,,,,0.30,,,,,,,,9.53,,,,15.07,,,8.39,,44.25,1.27,,,43.02,,,,96.54,10.21,,3.51,,,,50.30,,,,,,,,3.33,,,,,,,,17.41,,,,,,,,50.00,,,6.64,50.40
1581641265000,37.82,,,,37.16,,,16.01,,,,,39.10,41.29,,,,,,,,,,,,,,,,,,,,,24.36,,17.95,5.14,,,3.65,,,,39.23,8.99,1.71,,,,,,,,,,,,,0.89,,,,,,,,4.93,,,10.00,,,,,,,,40.59,6.17
1581707956000,34.30,,,305.70,107.13,,,29.77,,,,,,247.88,,,,,,1.15,,,,,,,,15.64,,,,,,,25.82,,67.59,1.85,,,,,262.30,,69.79,,,7.03,,,,8.38,,88.87,,,,,,0.33,,,,,,,,,,,246.50,,,,,,,,,31.00
1581774043000,5657.00,,,,714.90,,,,,,,,,38.56,,,,,,,,,,,,,,14.60,,,,,,,6.39,,13.96,,,,,,,,37.16,3.81,,286.00,,,,1.76,,,,,,,,0.04,,,,,,,,7.63,,,,6892.09,,,,,1.53,,178.27,46.36
1581841298000,907.44,,,12.18,61.03,,,9.67,,,,,0.00,10.75,,,,,,41.64,,,,,,0.10,,100.30,,,,,,,75.65,10.80,7.53,5.90,,,,,,,670.06,0.69,14.53,3.76,,,,49.22,,,,,,,,0.46,,,,,,10.66,,,,,,,,,,,,,14.06,185.96
1581907086000,118.55,,,1.02,146.35,,,15.94,,,,,,59.68,,,,,,,,,,,,0.60,,5.53,,,,,,,12.06,2.60,90.81,,,,,,,,146.89,22.36,0.10,94.75,,,,3.61,,,,,,,,25.87,,,,,0.08,,,14.55,,,,10.05,,,,,11.61,,,185.50
1581973926000,50.49,,,,13.67,,,23.70,,,,,0.23,56.97,,,,,,,,2.66,,,,,,4.08,,,,,,,18.66,,33.35,,,,,,,,24.80,17.00,2.95,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.65
1582040665000,20.60,,,,,,,5.27,,,,,,76.36,,,,,50.00,,,,,,,,,0.49,,,,,,,4.74,,44.22,1.70,,,,,,,50.59,1.30,,,,,,0.74,,,,,,,,2.33,,,,,,,,,,,,,,,,,24.63,,,54.74
1582106715000,16.44,,,,50.25,,,,,,,,,20.03,,,,,,0.71,,,,,,,,,,,,,,,7.19,,3.11,1.68,,,,,,,18.46,6.45,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,18.49,,,8.83,85.54,,,4.39,,,,,,10.88,,,,,,,,16.68,,,,,,1.77,,,,,2.87,,,,2.90,,,,,,,,24.07,7.02,,3.52,,,,0.76,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,7.61,57.07
1582240159000,4.20,,,,85.53,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,15.36,,,1.71,,,,,,,25.00,7.23,,,,,,19.24,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,6.54,,,14.13,11.82,,,,,,,,0.08,36.48,,,,,,,,,,,,,,2.08,,,,,37.09,,3.06,,4.43,,,,,,,,16.76,,,,,,,0.29,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.15,,,6.04
1582372667000,2.34,,,,12.56,,,,,,,,0.16,9.13,,,,,,,,,,,,,,3.67,,,,,7.49,,,,,,,,,,,,8.16,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,12.56,,,,10.65,,,,,,,,,35.55,,,,,,,,,,,,,,2.75,,,,,48.92,,9.56,,2.63,1.70,,,,,,,17.02,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99
1582505376000,18.63,,,,105.71,,,,,,,,0.63,24.23,,,,,,,,,,,,,,0.04,,,,,9.18,,1.25,,,0.78,,,,,,,6.99,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,9.59,,,,48.57,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,12.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,16.23,,,,23.96,,,,,,,,,5.04,,,,,,,,0.15,,,,,,,,,,,8.81,,,,,,,,,,,,4.20,4.55,,5.02,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,23.17,,,,94.99,,,,,,,,,13.59,,,,,,,,,,,,,,10.10,,,,,17.04,,0.51,,,,,,,,,,0.89,,,6.04,,,,0.50,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,6.45,,,136.41,554.36,,,8.96,,,,,,18.14,,,,,,,1.14,,,,,0.02,,16.17,,,,,,,5.59,,83.36,,,,,,262.31,,62.00,1.51,,,,,,54.15,,,,,,,,0.22,,,,,,0.00,,4.94,,,256.69,,,,,,,,,5.74
1582837876000,2.62,,,250.21,456.41,,,7.89,,,,,,40.24,,,,,,,,,,,,,,,,,,,17.67,,,,80.07,0.74,,15.12,,,,,34.07,0.46,1.78,25.54,,,,669.77,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,21.81,12.63
1582904573000,14.77,,,12.60,184.64,,,,,,,,0.04,10.03,,,,,,0.62,,,,,,0.04,,,,,,,9.13,,2.78,,,0.75,,,,,,,20.67,,,,,,,44.99,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,14.04,,,16.13,149.84,,,,,,,,0.08,1.69,,,,,,,,4.99,,,,,,,,,,,0.20,,,,,,,,,,,,10.64,,,,,,,88.63,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,1.90,,,,95.72,,,,,,,,0.07,,,,,,,,,7.26,,,,,,,,,,,,,,,3.07,,,,,,,,,1.35,,,,,,25.06,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,25.94,,,,70.24,,,,,,,,0.05,5.56,,,,,,,,,,,,,,,,,,,10.14,,,,43.49,,,,,,,,,,,,,,,0.04,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,2.85,,,,87.84,,,,,,,,4.20,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,0.35,,,,,,,,0.91,,,,,,0.88,,,,,,,,,,,,,,53.70
1583235956000,7.07,,,,56.26,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,12.62,,,137.29,117.39,,,,,,,,3.11,12.59,,,,,,,,2.38,,,,,,,,,,,11.84,,20.65,8.48,5.58,,,,,,261.52,,27.16,,,213.75,,,,0.40,,,,,,,,3.03,,,,,,,,10.34,,,256.03,,,,,,,,55.11,35.01
1583368317000,2.49,,,,74.63,,,,,,,,0.06,13.50,,,,,,0.36,,1.02,,,,,,,,,,,11.41,,13.69,,9.96,,9.83,,,,,,2.61,,,6.03,,,,54.19,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,13.89
1583435384000,5.66,,,,37.76,,,5.51,,,,,,26.66,,,,,,7.90,,,,,,0.04,,,,,,,,,3.63,,6.74,,,,,,,,,,,6.54,,,,32.01,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,9.39
1583502285000,4.85,,,,74.77,,,,,,,,0.33,3.72,,,,,,0.02,,,,,,0.04,,,,,,,,,4.42,,,,,,,,,,4.42,,,,,,,1.24,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,13.46
1583567810000,8.87,,,,69.63,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,12.60,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,8.37
1583633541000,28.85,,,,55.91,,,,,,,,0.26,25.83,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,3.99,12.33,,,,,,3.30,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,8.57
1583699841000,13.56,,,9.56,241.59,,,,,,,,0.62,36.55,,,,,,0.72,2.50,1.23,,,,0.00,,,,,,,,,,9.45,72.59,,9.57,,,,,,49.42,0.86,,,,,,45.81,,,,,,,,15.21,1.98,,,,,,,8.35,,,,,,,,,,,,85.34
1583767163000,37.26,,,,155.32,,,20.79,,,,,,69.01,,,,,,4.54,,0.00,,,,0.07,,,,,,4.93,,,,,20.28,,,,,,,,65.21,,0.07,,,,,7.11,,,,,,,,0.28,3.60,,,,,,,26.62,,,,,,,,,0.22,,,36.13
1583833348000,5.69,,,10.07,125.66,,,,,,,,11.71,16.13,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,25.34,,,18.00,,,,52.12,,,,,,,,0.81,11.10,,,,,,,,,,,,,,,,,,,39.54
1583900197000,34.04,,,,36.45,,,,,,,,1.22,,,,,,,0.52,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,16.13,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,12.11,,,,130.47,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,12.01,,,24.00,,12.00,,4.09,,,,,,,,1.00,8.04,40.97,,,,,,,,,,,,,,,0.01,,,9.98
1584033400000,76.74,,,,649.37,,,,,,,,0.12,38.62,,,,,,,,0.19,,,,0.07,,,,,10.51,,,,,,28.67,,,,,,,109.19,180.13,10.48,,,,58.76,,31.28,,,,,,,,0.00,13.07,74.09,,,,,,,,,,,,,,43.28,,,,46.49
1584100621000,184.72,,,,1299.36,,,24.77,,,,,0.06,168.94,,,,,,,,2.12,,,,,,,,,19.45,,,,0.19,,82.79,,51.80,90.42,,,42.74,,572.76,,,66.82,,,,97.50,,,,,,,,200.87,8.66,,,,,64.39,,,,179.80,,,,,,,10.33,41.32,,151.49
1584168330000,189.60,,,,260.40,,,,,,,,,50.07,,,,,,,,,,,,,,,,,13.26,,,,6.97,,134.23,,,,,,,,73.98,2.01,,,,,,14.18,,,,,,,,34.48,200.22,,,,,,,10.42,,105.92,,,,,,,,,55.24,98.70
1584234522000,69.73,,,,115.51,,,,,,,,1.03,16.65,,,,,,,,2.92,,,,0.10,,,,,6.91,,,,,,9.71,,,,,,,,9.89,,,,,,,2.41,,,,,,,,3.14,29.78,,,,,,,6.28,,,,,,,,,,,,29.27
1584300469000,25.62,,,,86.40,,,,,,,,0.25,0.12,,,,,,,1.73,,,,,,,,,,1.75,,,,,,,,,,,,,,17.53,,,,,,,48.32,,,,,,,,,,,,,,18.67,,,,,,,,,,,0.05,,,10.62
1584367227000,97.29,,,174.16,540.61,,,,948.96,,,,,28.10,,,,,,12.51,0.95,,,,,0.11,,,,,46.42,7.73,,,18.29,,247.83,0.04,,30.00,,,,,280.91,,,48.88,,,,136.70,,,,,,,,55.09,,,,,,,,3.93,,66.59,,,,,,,17.56,,32.44,83.90
1584434720000,26.59,,,34.00,227.73,,,,71.83,,44.83,,,150.80,,,,,261.04,,0.82,3.19,,,,0.05,,,,,61.84,,,,44.83,,5.69,,,,,,,,113.49,1.10,,69.00,,,,,,,44.81,,,,,47.83,,,,,,,,15.66,,,,,,,,,,,37.29,18.19
1584500082000,25.55,,,,215.92,,,,122.02,,44.61,,,1.64,,,,,,4.07,,,,,,,,,,,7.77,,,,17.66,,68.26,,,,,,,,48.53,0.31,,,,,,10.63,,1.86,143.06,,,,,27.20,,,,,,,,16.67,,,,,,,,,,,,44.20
1584566455000,29.11,,,0.75,112.15,,,,42.57,,,,,34.28,,,,,,,,1.64,,,,,,,,,,,,,2.75,,,,,,,,,,24.03,5.50,,2.01,,,,8.97,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,57.43,,,127.50,167.68,,,36.65,2.51,,,,0.36,68.52,,,,,,,,,,,,,,,,,,,,,2.25,,102.55,,,,,,250.24,,83.34,2.85,1.15,160.00,,,,4.13,,,,,,,,15.80,,,,,,,,2.29,,,288.02,,,,,,,,,12.12
1584699859000,40.76,,,,144.48,,,,,,,,,35.93,,,3.66,,,30.41,,,,,,,,,,,,,,,13.34,11.47,50.25,,,,,,,,33.44,7.73,,2.01,,,,1.84,,32.02,,,,,,14.59,,,,,,,,6.83,,,,,,,,,,,,159.31
1584766483000,37.89,,,41.25,102.27,,,,,,49.44,,,5.43,,,82.32,,,0.19,,,,,,,,,,,,,,,7.16,9.98,8.66,,11.79,,,,,,109.50,3.50,0.23,1.02,,,,1.10,,,,,,,,72.85,,,,,,,,13.82,,,,,,,,,,,,90.56
1584833664000,24.41,,,,41.06,,,,4.24,,,,,12.35,,,30.32,,,,,,,,,,,,,,2.30,,,,6.11,,,,,,,,,,7.74,,,,,,,30.88,,,,,,,,16.14,,,,,,,,2.34,,,,,,,,,,,,78.99
1584902413000,25.55,,,34.00,68.59,,,,48.04,,,,9.74,2.32,,,4.93,,,12.34,,,,,,0.01,,,,,0.75,,,,5.19,6.07,,,,,,,,,19.21,0.42,,,,,,4.03,,,,,,,,18.36,,,,,,,,2.33,,,,,,,,,,,,60.11
1584970249000,37.71,,,,50.64,,,,7.63,,,,0.08,2.35,,,37.66,,,35.60,1.52,0.02,,,,4.98,,,,,,,,,3.30,,52.16,0.00,,,,,,,14.23,,,,,,,82.73,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,,7.13
1585036977000,30.66,,,0.76,225.50,,,,8.72,,,,,0.49,,,39.00,,,,,,,,,0.05,,,,,1.52,,,,,,,,,,,,,,1.55,,,,,,,52.26,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,31.97,,,,135.60,,,,38.43,,,,,,,,29.71,,,1.43,,,,,,,,,,,,,,,0.06,7.32,40.32,,,,,,,,,,,,,,,46.47,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,10.46,,,,310.53,,,,,,,,,6.74,,,34.56,,,14.83,,,,,,,,,,,,,,,0.50,,23.75,,,,,,,,,,,97.82,,,,8.94,,,,,,,,17.45,,,,,,,,,,,,,,,,,40.89,,,295.03
1585239172000,39.63,,,,31.00,,,,10.33,,,,,,,,9.87,,,6.72,,,,,,,,,,,,,11.51,,0.20,,,,,,,,,,12.35,,,42.59,,,,3.36,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,95.04
1585306138000,4.18,,,,136.08,,,,77.52,,,,,7.38,,,24.38,,,,,,,,,,,,,,,,11.69,,15.00,2.94,,,,,,,,,6.90,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,48.43
1585372283000,18.80,,,,51.40,,,,,,,,0.81,2.42,,,4.14,,,3.88,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.15,,,,,17.19,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,33.89,,86.48,,107.11,,,,,,,,,16.30,,,14.98,,,7.49,,,,,,,,,,,,7.89,11.59,,0.50,,15.77,,,,,,,,2.91,,,,,,,5.45,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,76.05
1585504149000,23.64,,,,27.93,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,0.39,,,,,,0.39,,,,,,,,,,,,,,31.28
1585571105000,14.37,,,,67.82,,,,,,,,,,,,13.82,,,22.17,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.99,,,,,,,8.57,,,,,,,,14.76,,,,,,,,,,,,,,,,,4.57,,25.00,55.33
1585637238000,14.69,,,,148.38,,,,6.64,,,,,19.21,,,21.22,,48.60,1.48,,,,,,,,,,,12.10,,,,,5.85,4.81,,,,,,,,7.54,3.55,,,,,,51.38,,,,,,,,29.41,,,,,,,,4.82,,,,,,,,,,,,33.10
1585704243000,13.61,,,,57.38,,,,,,,,0.91,,,,4.99,,,,,,,,,0.00,,,,,,,,,3.88,,,0.57,,,,,,,,,,,,,,0.61,,,,,,,,26.48,,,,,,,,,,,,,,,,,0.14,,,36.38
1585770840000,9.53,,,,68.37,,,,,,,,,4.73,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,22.54,,,,24.15,,,,,,,,,2.38,,,10.99,,,,,,,,,,,,,,13.24,,,,,9.74,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,16.24
1585903293000,25.20,,,,747.94,,,,,,,,,41.25,,,32.91,,,,0.95,,,,,0.02,,,,,,74.69,,,,9.62,3.73,0.41,,,,,,,3.30,,,,,,,5.19,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,,50.19
1585969610000,32.46,,,,12.49,,,,0.01,,,,,4.66,,,33.39,,,0.04,,,,,,0.20,,,,,,,,,0.18,9.56,52.73,,,,,,,,42.45,,,,,,,14.51,,,,,,,,71.42,,,,,,,,,,,,,,,,,,,,21.20
1586036191000,53.24,,,,19.62,,,,,,,,,6.76,,,9.37,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,13.71,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,1.46,,,,2.46,,,,,,,,,,,,4.30,,,,,,,,,2.86,,,,,,,,,0.21,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,12.82,,,,81.06,,,,,,,,,,,,8.10,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,10.75,,,,,,1.18,,,,,,,,19.50,,,,,,43.27
1586236183000,194.48,,,,317.50,,,,0.01,,,,0.13,46.69,,,35.74,,,6.01,,0.51,,,,0.08,,,,,13.60,,,,1.00,12.28,112.19,,,,,,,,31.49,3.26,,,,,,8.18,,,,,,,,68.92,,,,,,0.45,,5.70,,,,,,,,,4.68,81.13,,23.58
1586301955000,31.30,,,,124.09,,,,,,,,,,,,29.70,,,,,2.89,,,,2.01,,,,,1.14,,,,6.65,,,,,,,,,,32.40,,,,,,,0.82,,,,,,,,2.66,,42.62,,,,,,,,27.04,,,,,,,,,,53.13
1586368858000,9.52,,,,62.42,,,,,,,,,,,,11.92,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,4.48,,,,25.93,,,,,,,,,,,,10.86,,,0.02,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.17,,,,,,1.73,,,,,,,,,,,,,,19.51
1586501245000,19.36,,,,85.47,,,,,,,,0.51,,,,9.45,,,,,,,,,,,,,,4.74,,,,5.01,,18.41,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
