timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,Other
1583368317000,,,,0.36,,,1.02,,,,11.25,,,,,,,2.61,13.69,,,,,,,,,,,,,,,,,54.19,,2.49,,,,,,,,,,,9.96,,74.63,,,,,,,0.06,,,6.03,,11.41,,,,,,13.50,,23.72
1583435384000,,,,7.90,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,0.04,,,5.51,32.01,,5.66,,,,,,,0.02,,,,6.74,,37.76,,,,,,,,,,6.54,,,,,,,,26.66,,9.39
1583502285000,,,,0.02,,,,,,,,,,,,,,4.42,4.42,,,,,,,,,,,,,0.04,,,,1.24,,4.85,,,,,,,2.98,,,,,,74.77,,,,,,,0.33,,,,,,,,,,,3.72,,13.46
1583567810000,,,,,,,,,,,2.09,,,,,,,,0.18,,,,,,,,,,,,,,,,,12.60,,8.87,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,12.65,,8.37
1583633541000,,12.33,,,,,,,,,1.88,,,,,,,3.99,,,,,,,,,,,,,,,,,,3.30,,28.85,,,,,,,,,,,9.06,,55.91,,,,,,,0.26,,,,,,,,,,,25.83,,8.57
1583699841000,,0.86,8.35,0.72,,,1.23,,,,15.21,,,,,,,49.42,,,,,,,,,,,,,,0.00,,,,45.81,,13.56,,,,,,,1.98,,,,72.59,,241.59,,,,,,,0.62,,,,,,,,9.56,9.45,,36.55,,97.42
1583767163000,,,26.62,4.54,,,0.00,,,,0.28,,,,0.22,,,65.21,,,,,,,,,0.07,,,,,0.07,,,20.79,7.11,,37.26,,,,,,4.93,3.60,,,,20.28,,155.32,,,,,,,,,,,,,,,,,,69.01,,36.13
1583833348000,,,,,,,,,,,0.81,,,,,,,25.34,3.91,,,,,,,,,,,,,,,,,52.12,,5.69,,,,,,,11.10,,,,,,125.66,,,,,,,11.71,,,18.00,,,,,10.07,,,16.13,,39.54
1583900197000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,34.04,,,,,,,,,,,25.40,,36.45,,,,,,,1.22,,,16.13,,,,,,,,,,43.07
1583966404000,,,,,40.97,,,,,,1.00,,,,0.01,,,12.01,,,,,,,,,,,,12.00,,0.04,,,,4.09,,12.11,,,,,,,8.04,,,,,,130.47,,,,,,,,,,24.00,,,,,,,,,,9.98
1584033400000,,10.48,,,74.09,10.51,0.19,,,,0.00,,,,,,,180.13,,,,,,,,,,,,58.76,,0.07,,,,31.28,109.19,76.74,43.28,,,,,,13.07,,,,28.67,,649.37,,,,,,,0.12,,,,,,,,,,,38.62,,46.49
1584100621000,,,,,,19.45,2.12,,,,200.87,,64.39,,10.33,,,572.76,0.19,,,,,,,,,90.42,,,,,,,24.77,97.50,,184.72,,,,,,,8.66,,,,82.79,,1299.36,,179.80,,42.74,,,0.06,,,66.82,,,,,,,,168.94,,244.60
1584168330000,,2.01,10.42,,,13.26,,,,,34.48,,,,,,,73.98,6.97,,,,,,55.24,,,,,,,,,,,14.18,,189.60,,,,,,,200.22,,,,134.23,,260.40,,105.92,,,,,,,,,,,,,,,,50.07,,98.70
1584234522000,,,6.28,,,6.91,2.92,,,,3.14,,,,,,,9.89,,,,,,,,,,,,,,0.10,,,,2.41,,69.73,,,,,,,29.78,,,,9.71,,115.51,,,,,,,1.03,,,,,,,,,,,16.65,,29.27
1584300469000,,,,,,1.75,,,,,,,18.67,,0.05,,,17.53,,,,,,,,,,,,,,,,,,48.32,,25.62,,,,,,,,,,,,,86.40,,,,,,,0.25,,,,,,,,,,,0.12,,12.34
1584367227000,,,3.93,12.51,,46.42,,,,,55.09,,,,17.56,0.04,,280.91,18.29,,,,,,32.44,948.96,,30.00,,,,0.11,,,,136.70,,97.29,,,,,,7.73,,,,,247.83,,540.61,,66.59,,,,,,,,48.88,,,,,174.16,,,28.10,,84.85
1584434720000,,1.10,15.66,,,61.84,3.19,,,,47.83,,,,,,,113.49,44.83,,,,,,37.29,71.83,,,,,,0.05,,,,,,26.59,,,,44.83,,,,261.04,,,5.69,44.81,227.73,,,,,,,,,,69.00,,,,,34.00,,,150.80,,19.01
1584500082000,,0.31,16.67,4.07,,7.77,,,,,27.20,,,,,,1.86,48.53,17.66,,,,,,,122.02,,,,,,,,,,10.63,,25.55,,,,44.61,,,,,,,68.26,143.06,215.92,,,,,,,,,,,,,,,,,,1.64,,44.20
1584566455000,,5.50,,,,,1.64,,,,14.43,,,,,,,24.03,2.75,,,,,,,42.57,,,,,,,,,,8.97,,29.11,,,,,,,,,,,,,112.15,,,,,,,,,,2.01,,,,,0.75,,,34.28,,71.45
1584632903000,,2.85,2.29,,,,,,,,15.80,,,,,,,83.34,2.25,,288.02,,,,,2.51,1.15,,,,,,,,36.65,4.13,,57.43,,,,,,,,,,,102.55,,167.68,,,,250.24,,,0.36,,,160.00,,,,,127.50,,,68.52,,12.12
1584699859000,,7.73,6.83,30.41,,,,,,,14.59,,,3.66,,,32.02,33.44,13.34,,,,,,,,,,,,,,,,,1.84,,40.76,,,,,,,,,,,50.25,,144.48,,,,,,,,,,2.01,,,,,,11.47,,35.93,,159.31
1584766483000,,3.50,13.82,0.19,,,,,,,72.85,,,82.32,,,,109.50,7.16,,,,,,,,0.23,,,,,,,,,1.10,,37.89,,,,49.44,,,,,,,8.66,,102.27,,,,,,,,,,1.02,,,,,41.25,9.98,,5.43,,102.35
1584833664000,,,2.34,,,2.30,,,,,16.14,,,30.32,,,,7.74,6.11,,,,,,,4.24,,,,,,,,,,30.88,,24.41,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,,12.35,,78.99
1584902413000,,0.42,2.33,12.34,,0.75,,,,,18.36,,,4.93,,,,19.21,5.19,,,,,,,48.04,,,,,,0.01,,,,4.03,,25.55,,,,,,,,,,,,,68.59,,,,,,,9.74,,,,,,,,34.00,6.07,,2.32,,60.11
1584970249000,,,,35.60,,,0.02,,,,39.77,,,37.66,,0.00,,14.23,3.30,,,,,,,7.63,,,,,,4.98,,,,82.73,,37.71,,,,,,,,,,,52.16,,50.64,,,,,,,0.08,,,,,,,,,,,2.35,,8.65
1585036977000,,,,,,1.52,,,,,23.56,,,39.00,,,,1.55,,,,,,,,8.72,,,,,,0.05,,,,52.26,,30.66,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,,0.76,,,0.49,,64.90
1585105600000,,,,1.43,,,,,,,6.38,,,29.71,,,,,0.06,,,,,,,38.43,,,,,,,,,,46.47,,31.97,,,,,,,,,,,40.32,,135.60,,,,,,,,,,,,,,,,7.32,,,,6.11
1585173391000,,,,14.83,,,,,,,17.45,,,34.56,40.89,,,,0.50,,,,,,,,,,,,,,,,,8.94,,10.46,,,,,,,,,,,23.75,,310.53,,,,,,,,94.34,,97.82,,,,,,,,6.74,96.67,104.02
1585239172000,,,,6.72,,,,,,,1.81,,,9.87,,,,12.35,0.20,,,,,,,10.33,,,,,,,,,,3.36,,39.63,,,,,,,,,,,,,31.00,,,,,,,,,,42.59,,11.51,,,,,,,,95.04
1585306138000,,2.01,,,,,,,,,,,,24.38,9.26,,,6.90,15.00,,,,,,,77.52,,,,,,,,,,,,4.18,,,,,,,,,,,,,136.08,,,,,,,,,,,,11.69,,,,2.94,,7.38,,48.43
1585372283000,,,,3.88,,,,,,,2.01,,,4.14,,,,,0.60,,,,,,,,0.15,,,,,,,,,17.19,,18.80,,,,,,,,,,,,,51.40,,,,,,,0.81,,,,,,,,,,,2.42,,31.51
1585438491000,,,,7.49,,,,,,,6.43,,,14.98,,,,2.91,0.50,,,,,,,,,,,,,,,,,5.45,,33.89,,,,,,7.89,,,,,15.77,,107.11,,,,,,,,,,,,11.59,,,,,,16.30,,162.53
1585504149000,,,,,,,,,,,0.39,,0.39,13.01,,,10.19,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,22.17,,,,,,,14.76,,,13.82,4.57,0.42,,2.99,,,,,,,25.00,,,,,,,,,,,8.57,,14.37,,,,,,,,,,,,,67.82,,,,,,,,,,,,,,,,,,,,55.33
1585637238000,,3.55,4.82,1.48,,12.10,,,,,29.41,,,21.22,,,,7.54,,,,,,,,6.64,,,,,,,,,,51.38,,14.69,,,,,,,,48.60,,,4.81,,148.38,,,,,,,,,,,,,,,,5.85,,19.21,,33.10
1585704243000,,,,,,,,,,,26.48,,,4.99,0.14,0.57,,,3.88,,,,,,,,,,,,,0.00,,,,0.61,,13.61,,,,,,,,,,,,,57.38,,,,,,,0.91,,,,,,,,,,,,,36.38
1585770840000,,,,,,,0.57,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,9.53,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,4.73,,32.27
1585836257000,,,2.41,,,13.24,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,4.86,,22.54,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,9.74,,2.38,,16.24
1585903293000,,,,,,,,,,,191.15,,,32.91,,0.41,,3.30,,,,,,,,,,,,,,0.02,,,,5.19,,25.20,,,,,,74.69,,,,,3.73,,747.94,,,,,,,,,,,,,,,,9.62,,41.25,,51.15
1585969610000,,,,0.04,,,,,,,71.42,,,33.39,,,,42.45,0.18,,,,,,,0.01,,,,,,0.20,,,,14.51,,32.46,,,,,,,,,,,52.73,,12.49,,,,,,,,,,,,,,,,9.56,,4.66,,21.20
1586036191000,,,,,,3.34,,,,,,,,9.37,,,,13.71,,,,,,,,,,,,,,,,,,0.51,,53.24,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,6.76,,9.19
