timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1583036689000,,,,,,,,,,25.06,,,0.07,,,,,,95.72,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.90,,,,,,,,,0.11,,,,,,,7.26,34.84
1583103301000,5.56,,,,,,,,,0.04,,,0.05,,,,,,70.24,43.49,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,57.11,,,,6.45
1583168974000,5.05,,,,,,,,,0.35,,,4.20,,,,,,87.84,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.91,17.91,,,,,,,53.70
1583235956000,6.90,,,,,,,,,2.29,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.07,,,,,,,,,,,,,,,,,38.32
1583302077000,12.59,261.52,,10.34,,,,,,0.40,,,3.11,,,,,,117.39,5.58,,,137.29,,8.48,213.75,11.84,,55.11,,,,,,,,,,256.03,,,,,,,,,20.65,,,,,,,12.62,,,,,,,,,3.03,27.16,,,,,,2.38,35.01
1583368317000,13.50,,,,,,,0.36,,54.19,,,0.06,,,,,,74.63,9.96,,,,,,6.03,11.41,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,2.49,,,,,,,,,11.25,2.61,,,,,,1.02,23.72
1583435384000,26.66,,,,,,5.51,7.90,,32.01,,,,,,,,,37.76,6.74,,,,,,6.54,,,,,,,0.04,,,,,,,,0.02,,,,,,,3.63,,,,,,,5.66,,,,,,,,,,,,,,,,,9.39
1583502285000,3.72,,,,,,,0.02,,1.24,,,0.33,,,,,,74.77,,,,,,,,,,,,,,0.04,,,,,,,,2.98,,,,,,,4.42,,,,,,,4.85,,,,,,,,,,4.42,,,,,,,13.46
1583567810000,12.65,,,,,,,,,12.60,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,8.87,,,,,,,,,2.09,,,,,,,,8.37
1583633541000,25.83,,,,,,,,,3.30,,,0.26,,,,,,55.91,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,28.85,,,,,,,,,1.88,3.99,,,,,,,8.57
1583699841000,36.55,,,8.35,,,,0.72,,45.81,,,0.62,,,,,,241.59,72.59,,,9.56,,9.45,,,,,,,,0.00,,,,,,,,1.98,,,,,,,,0.86,,,,,,13.56,,,,,,,,,15.21,49.42,,,,,,1.23,97.42
1583767163000,69.01,,,26.62,0.22,,20.79,4.54,4.93,7.11,,,,,,,0.07,,155.32,20.28,,,,,,,,,,,,,0.07,,,,,,,,3.60,,,,,,,,,,,,,,37.26,,,,,,,,,0.28,65.21,,,,,,0.00,36.13
1583833348000,16.13,,,,,,,,,52.12,,,11.71,,,,,,125.66,,,,10.07,,,18.00,,,,,,,,,,,,,,,11.10,,,,,,,3.91,,,,,,,5.69,,,,,,,,,0.81,25.34,,,,,,,39.54
1583900197000,,,,,,,,0.52,,26.37,,,1.22,,,,,,36.45,25.40,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,0.01,,,,,4.09,,,,,,,,,130.47,,12.00,,,,,24.00,,,,,,,0.04,,,,,,,,8.04,,,,,,,,,,,,,,12.11,,,,,,,40.97,,1.00,12.01,,,,,,,9.98
1584033400000,38.62,,,,,,,,,31.28,,,0.12,,,,,,649.37,28.67,58.76,,,,,,,,,,,,0.07,43.28,,,,,,,13.07,,,,,,,,10.48,,,,,,76.74,,,,,,10.51,74.09,,0.00,180.13,109.19,,,,,0.19,46.49
1584100621000,168.94,42.74,,,10.33,90.42,24.77,,,97.50,,,0.06,,,,,,1299.36,82.79,,,,,,66.82,,,,,,,,,64.39,,,,,,8.66,,,,,,,0.19,,,,,,,184.72,,41.32,,,,19.45,,179.80,200.87,572.76,,,,,,2.12,203.28
1584168330000,50.07,,,10.42,,,,,,14.18,,,,,,,,,260.40,134.23,,,,,,,,,55.24,,,,,,,,,,,,200.22,,,,,,,6.97,2.01,,,,,,189.60,,,,,,13.26,,105.92,34.48,73.98,,,,,,,98.70
1584234522000,16.65,,,6.28,,,,,,2.41,,,1.03,,,,,,115.51,9.71,,,,,,,,,,,,,0.10,,,,,,,,29.78,,,,,,,,,,,,,,69.73,,,,,,6.91,,,3.14,9.89,,,,,,2.92,29.27
1584300469000,0.12,,,,0.05,,,,,48.32,,,0.25,,,,,,86.40,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,25.62,,,,,,1.75,,,,17.53,,,,,,,12.34
1584367227000,28.10,,,3.93,17.56,30.00,,12.51,7.73,136.70,,,,,,,,,540.61,247.83,,,174.16,,,48.88,,,32.44,,,948.96,0.11,,,,,,,,,,,,,,0.04,18.29,,,,,,,97.29,,,,,,46.42,,66.59,55.09,280.91,,,,,,,84.85
1584434720000,150.80,,,15.66,,,,,,,,,,,,44.81,,,227.73,5.69,,,34.00,44.83,,69.00,,,37.29,,,71.83,0.05,,,,,,,,,,,,261.04,,,44.83,1.10,,,,,,26.59,,,,,,61.84,,,47.83,113.49,,,,,,3.19,19.01
1584500082000,1.64,,,16.67,,,,4.07,,10.63,,,,,,143.06,,,215.92,68.26,,,,44.61,,,,,,,,122.02,,,,,,,,,,,,,,,,17.66,0.31,,,,,,25.55,,,,,,7.77,,,27.20,48.53,,,1.86,,,,44.20
1584566455000,34.28,,,,,,,,,8.97,,,,,,,,,112.15,,,,0.75,,,2.01,,,,,,42.57,,,,,,,,,,,,,,,,2.75,5.50,,,,,,29.11,,,,,,,,,14.43,24.03,,,,,,1.64,71.45
1584632903000,68.52,250.24,,2.29,,,36.65,,,4.13,,,0.36,,,,1.15,,167.68,102.55,,,127.50,,,160.00,,,,,,2.51,,,,,,,288.02,,,,,,,,,2.25,2.85,,,,,,57.43,,,,,,,,,15.80,83.34,,,,,,,12.12
1584699859000,35.93,,,6.83,,,,30.41,,1.84,,,,,,,,,144.48,50.25,,,,,11.47,2.01,,,,,,,,,,,,,,,,,,,,,,13.34,7.73,,,,,,40.76,,,3.66,,,,,,14.59,33.44,,,32.02,,,,159.31
1584766483000,5.43,,,13.82,,,,0.19,,1.10,,,,,,,0.23,,102.27,8.66,,,41.25,49.44,9.98,1.02,,,,,,,,,,,,,,,,,,,,,,7.16,3.50,,,,,,37.89,,,82.32,,,,,,72.85,109.50,,,,,,,102.35
1584833664000,12.35,,,2.34,,,,,,30.88,,,,,,,,,41.06,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,6.11,,,,,,,24.41,,,30.32,,,2.30,,,16.14,7.74,,,,,,,78.99
1584902413000,2.32,,,2.33,,,,12.34,,4.03,,,9.74,,,,,,68.59,,,,34.00,,6.07,,,,,,,48.04,0.01,,,,,,,,,,,,,,,5.19,0.42,,,,,,25.55,,,4.93,,,0.75,,,18.36,19.21,,,,,,,60.11
1584970249000,2.35,,,,,,,35.60,,82.73,,,0.08,,,,,,50.64,52.16,,,,,,,,,,,,7.63,4.98,,,,,,,,,,,,,,0.00,3.30,,,,,,,37.71,,,37.66,,,,,,39.77,14.23,,,,,,0.02,8.65
1585036977000,0.49,,,,,,,,,52.26,,,,,,,,,225.50,,,,0.76,,,,,,,,,8.72,0.05,,,,,,,,,,,,,,,,,,,,,,30.66,,,39.00,,,1.52,,,23.56,1.55,,,,,,,64.90
1585105600000,,,,,,,,1.43,,46.47,,,,,,,,,135.60,40.32,,,,,7.32,,,,,,,38.43,,,,,,,,,,,,,,,,0.06,,,,,,,31.97,,,29.71,,,,,,6.38,,,,,,,,6.11
1585173391000,6.74,,,,40.89,,,14.83,,8.94,,,,,,,,,310.53,23.75,,,,,,97.82,,,,,,,,,,,,94.34,,,,,,,,,,0.50,,,,,,,10.46,,,34.56,,,,,,17.45,,,,,,96.67,,104.02
1585239172000,,,,,,,,6.72,,3.36,,,,,,,,,31.00,,,,,,,42.59,11.51,,,,,10.33,,,,,,,,,,,,,,,,0.20,,,,,,,39.63,,,9.87,,,,,,1.81,12.35,,,,,,,95.04
1585306138000,7.38,,,,9.26,,,,,,,,,,,,,,136.08,,,,,,2.94,,11.69,,,,,77.52,,,,,,,,,,,,,,,,15.00,2.01,,,,,,4.18,,,24.38,,,,,,,6.90,,,,,,,48.43
1585372283000,2.42,,,,,,,3.88,,17.19,,,0.81,,,,0.15,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,18.80,,,4.14,,,,,,2.01,,,,,,,,31.51
1585438491000,16.30,,,,,,,7.49,7.89,5.45,,,,,,,,,107.11,15.77,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,33.89,,,14.98,,,,,,6.43,2.91,,,,,,,162.53
1585504149000,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,23.64,,,13.01,,,,,,0.39,,,,10.19,,,,31.28
1585571105000,,,,,4.57,,,22.17,,8.57,,,,,,,,,67.82,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,0.42,,,,,,,,14.37,,,13.82,,,,,,14.76,2.99,,,,,,,55.33
1585637238000,19.21,,,4.82,,,,1.48,,51.38,,,,,,,,,148.38,4.81,,,,,5.85,,,,,,,6.64,,,,,,,,,,,,,48.60,,,,3.55,,,,,,14.69,,,21.22,,,12.10,,,29.41,7.54,,,,,,,33.10
1585704243000,,,,,0.14,,,,,0.61,,,0.91,,,,,,57.38,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.57,3.88,,,,,,,13.61,,,4.99,,,,,,26.48,,,,,,,,36.38
1585770840000,4.73,,,,,,,,,0.07,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,21.47,,,,,,,0.57,32.27
1585836257000,2.38,,,2.41,,,,,,4.86,,,,,,,,,24.15,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,10.99,,,13.24,,,,,,,,,,,16.24
1585903293000,41.25,,,,,,,,74.69,5.19,,,,,,,,,747.94,3.73,,,,,9.62,,,,,,,,0.02,,,,,,,,,,,,,,0.41,,,,,,,,25.20,,,32.91,,,,,,191.15,3.30,,,,,,,51.15
1585969610000,4.66,,,,,,,0.04,,14.51,,,,,,,,,12.49,52.73,,,,,9.56,,,,,,,0.01,0.20,,,,,,,,,,,,,,,0.18,,,,,,,32.46,,,33.39,,,,,,71.42,42.45,,,,,,,21.20
1586036191000,6.76,,,,,,,,,0.51,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,9.37,,,3.34,,,,13.71,,,,,,,9.19
1586102872000,,,,,,,,,,4.02,,,,,,,,,2.46,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,0.21,,,,,,,1.46,,,4.30,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,1.77,,10.57,,,,,,,,,81.06,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,12.82,,,8.10,,,,,,10.75,,,,,,,,62.77
1586236183000,46.69,,,5.70,4.68,,,6.01,,8.18,,,0.13,,,,,,317.50,112.19,,,,,12.28,,,,,,,0.01,0.08,,0.45,,,,,,,,,,,,,1.00,3.26,,,,,,194.48,,81.13,35.74,,,13.60,,,68.92,31.49,,,,,,0.51,23.58
1586301955000,,,,,,,,,,0.82,,,,,,,,,124.09,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,6.65,,,,,,,31.30,,,29.70,,,1.14,42.62,27.04,2.66,32.40,,,,,,2.89,53.13
1586368858000,,,,,,,,0.83,,0.74,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,11.92,,,,,,0.03,,,,,,,,21.09
1586434964000,,,,,,,,0.02,,0.09,,,,,,,,,25.93,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,4.48,,,10.86,,,,,,1.17,,,,,,,1.36,19.51
1586501245000,,,,,,,,,,0.01,,,0.51,,,,,,85.47,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,19.36,,,9.45,,,4.74,,,,,,,,,,,10.16
1586568529000,,,,,,,,6.13,,1.61,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.48,,,,,,22.06,,,23.00,,,,,,0.36,2.55,,,,,,,10.18
1586635021000,,,,,,,,1.97,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,4.75,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,0.77,,,25.54,,,,,,80.57,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.88,,,,,,,9.74,,,12.62,,,,,,0.22,,,,,,,,41.87
1586767741000,,,,,,,,5.31,,1.39,,,0.05,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,8.75,,,,,,4.99,1.17,,,,,,3.67,64.21
1586833705000,,,,,,,,,,0.81,,,,,,,0.03,,65.75,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,18.22,,,17.03,,,,,43.31,,6.94,,,,,,3.84,7.52
1586900049000,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,9.16,,,,,,0.65,,,,,,,,15.17
