timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1577488582000,,,,,,,,58.76,9.00,,,,,,,,3.94,4.37,,,,,0.46,,,1.73,,35.98,,,,,,,,,,,,185.76,,,,,3.52,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,9.63,,,,316.25,,,,,3.03,,,,,,13.46
1577573599000,,,,,,0.31,,58.70,,,,,,,,,,,,,,,1.38,197.54,,,,2.90,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,8.41,,,,8.73,,,,,,5.75,,,,,9.45
1577659927000,,,,,,,2.80,58.43,4.77,,,,,,,,3.40,5.83,,,,,3.21,50.93,,,,,,,,,,,,,,,,146.48,,0.08,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,3.84
1577746179000,,,,,,,,56.94,,,,,,,,,5.99,7.02,,,,,10.34,64.70,,,,5.69,,,,,,,,,,,,34.03,,2.67,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,1.40
1577832303000,,,,,,,,56.40,3.77,,,,15.14,,,,,,,,,,7.24,65.76,,0.59,,8.74,,,,,,,,,,,,,,,,,14.15,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,0.02,18.45,,,,,2.11
1577918935000,,,,,,,,56.39,0.94,,,,8.56,,,,5.97,12.68,,,,,1.13,50.27,,,,38.50,,,,,,,,,,,,9.79,,0.76,,,3.47,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,5.01,,,,,,0.33,,,,,25.33
1577997589000,,,,,,1.55,,,,,,,,,,,,7.29,,,,,3.37,,,6.62,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,3.53,,,,,,4.55,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,5.98,2.57,,,6.77,,6.78,,,4.45,,9.09,,,,,,,,,,,,,,3.71,,,0.75,,,,,,,,,,,,,,,,5.04,2.16,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,44.36
1578129566000,,,,,,0.47,,56.26,,13.72,,,,,,,,,,,45.05,,3.65,,,8.03,,8.22,,,,,,,,,,,,5.45,,0.52,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,10.54
1578195701000,,,,,,3.02,,,,,,,,,,,,1.30,,,4.87,,3.72,,,8.11,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,18.12,,,8.53,,1.02,,,8.08,,7.55,,,,,,,,,,,,2.44,,0.09,,,10.02,,,,,,,,,,,,,,13.91,,,10.03,,,,,,,,,,,,,,,,,,31.87,,,,,8.47,,,,,,53.90
1578327837000,,,,,,,,72.30,1.25,13.53,,,,,,,,3.80,,,,,8.12,64.13,,10.96,,17.27,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,19.93,,,,,0.45,,,,,,33.30
1578393679000,,,,,,0.00,,,,,,,,,,,4.87,1.33,,,,,9.68,50.10,,109.91,,0.79,,,,,,,,,,,,,,9.46,,,51.08,,,,,,0.21,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,29.64,,,,,1.68,,,,,,10.34
1578459841000,,,,,,,2.38,,3.15,,,,,,,,10.56,3.30,,,,,20.55,,,10.51,,16.41,,,,,,,,,,,,1.65,,0.15,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,,,,,,,,,,,80.04,,,,,10.20,,,,,,127.80
1578526345000,,,,,,3.83,2.52,76.85,,,,,,,,,11.13,4.13,,,5.14,,41.87,59.39,,0.51,,7.49,,,,,,,,,,,,2.57,,0.12,,,,,,,,,,,,,,,,,,,6.03,7.97,,,,,,,,,,,,,,,,,,62.13,,,,,11.03,,,8.81,,,55.51
1578592894000,,,,,,,4.78,,,,,,,,,,,1.38,,,,,0.49,,,0.42,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,2.01,,1.01,,,1.64,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,4.50,,,,,,0.01,,,,,11.78
1578724741000,,,,,,8.14,,,,,,,,,,,0.14,6.21,,,3.84,,10.16,,,4.94,,,,,,,,,,,,,,0.05,,0.56,,,,,,,,,,,,,,,,,,,4.73,8.41,,,,,,,,,,,,,,,,,,3.69,,,,,6.49,,,,,,4.78
1578790822000,,,,,,3.18,,,,,,,,,,,1.08,3.47,,,4.96,,14.29,,,4.74,,5.07,,,,,,,,,,,,0.02,,8.34,,,7.04,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,11.45,,,,,,1.07,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,1.43,,,,,6.04,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,7.62,,,,,3.47,,,,,,4.38
1578923015000,,,,,,3.03,,,,,,,,,,,,,,,,,6.77,,,0.38,,0.64,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,1.39,,,,,,,,,,,,,,,,,25.02,,,4.48,,2.63,,,,,,,,,,,,0.03,,0.46,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,10.53
1579055596000,,,,,,,8.76,,13.05,,,,,,,,3.83,29.82,,,44.37,,,,,1.90,,66.66,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,3.08,49.75,,,,,,,,,,11.68,,,,,,,,58.64,,,,,3.96,,,2.51,,,26.82
1579122050000,,,,,,,4.06,,1.51,,,,,,,,3.43,22.33,,,3.36,,,,,3.07,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,14.66,,,,,,,,80.78,,,,,3.43,,,30.18,,,22.84
1579188604000,,,,,,3.09,2.34,,,,,,,,,,,6.14,,,12.98,,,,,14.88,,88.45,,,,,,,,,,,,,,2.90,,,11.54,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,7.75,,,328.31,,,,,142.87,,,,,,,,153.17,,,66.48
1579254375000,,,,,,10.94,2.78,,10.68,,,,,,,,,1.53,,,,,,,,5.46,,12.43,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,4.30,,,,,,,,,,20.65,,,,,,,,5.06,,,,,,,,,,,21.25
1579320115000,,,,,,3.35,,,3.77,,,,,,,,1.57,3.09,,,6.44,,,,,6.02,,9.23,,,,,,,,,,,,0.50,,0.26,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,16.61,,,,,,,,34.40,,,,,,,,,,,20.40
1579386588000,,,,,,,8.27,,1.65,,,,,,,,,3.08,,,3.49,,,,,2.15,,22.30,,,,,,,,,,,,0.01,,1.99,,,,,0.33,,,,,,,,,,,,,,7.53,26.68,,,,,,,,,,11.80,,,,,,,,78.94,,,,,,,,,,,17.62
1579453251000,,,,,,0.51,8.83,,,,,,,,,,5.22,1.57,,,,,,6.03,,1.25,,33.24,,,,,,,,,,,,4.51,,2.83,,,,,,,,,,,,,,,,,,,13.12,0.45,,,,,,,,,,25.86,,,,,,,,25.40,,,,,,,,,,,20.50
1579518909000,,,,,,2.47,,,2.00,,,,,,,,3.45,,,,,,,,,0.01,,37.15,,,,,,,,,,,,4.93,,0.45,,,49.50,,,,,,6.00,,,,,,,,,,4.86,21.66,,,,,,,,,150.89,30.74,,,,,,,,37.48,,,,,,0.53,,,,,15.09
1579584998000,,,,,,,,,3.01,,,,,,,,,3.93,,,4.74,,,,,1.17,,,,,,,,,,,,,,3.40,,2.20,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,30.17,,,,,,,,0.38,,,,,,3.05,,3.01,,,11.62
1579650516000,,,,,,,,,,,,,,,,,1.00,,,,13.23,,,,,0.84,,2.43,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,19.89,,,3.85,,,,,,,14.04,,,,,,,,4.17,,,,,,,,,,,40.22
1579717286000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.56,4.34,,,,,,14.73,,,,5.63,,,,15.11,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.08,,,,,,0.75,,,,16.86,,,,7.47,,,,,,,,,,,8.79
1579848954000,,,,,,,4.44,,,,,,,,,,2.36,,,,,,,,,6.10,,11.11,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,9.75,,,7.87,5.41,,,,,,5.84,,,,10.49,,,,32.90,,,,,2.34,,,10.04,,,21.83
1579915579000,,,,,,,3.82,,,,,,,,,,2.36,,,,,,,,,0.01,,5.71,,,,,,,,,,,,4.53,,1.80,,,,,,,,,,,,,,,,,,,,5.26,,,3.17,3.30,,,,,,0.69,,,,,,,,19.71,,,,,2.08,,,2.51,,,7.24
1579982233000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,5.15,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.74,,,,,,15.37,,,,4.70,,,,4.74,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,4.31,,,,,,,,4.51,,,,,,,,,,,3.50
1580114658000,,,,,,,,,10.14,,,,,,,,2.39,,,,,,,,,0.02,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,7.54,,,3.23,,,,,,,3.58,,,,,,,,6.11,,,,,2.37,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,2.42,,,,4.54,,,,,0.64,,1.26,,,,,,,,,,,,2.70,,0.00,,,,,,,,,,,,,,,,,,,,6.15,,,1.62,,,,,,,22.87,,,,,,,,76.69,,,,,2.37,0.70,,,2.13,,49.39
1580247630000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.99,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.01,,,,,,40.13,,,,,,,,3.39,,,,,,,,,,,11.34
1580313366000,,,,,,0.01,,,2.51,,,,,,,,2.37,,,,,,,11.62,,8.34,,14.56,,,,,,,,,,,,4.19,,0.52,,,,,,,,,0.17,,,,,,,,,,5.85,,,,,,,,,,,39.44,,,,,,,,17.50,,,,,2.29,,,,12.71,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,5.12,,,,,0.13,0.55,,,,,,,,,,,,,11.90,,,,,,,,,,,,,1.14,,,,,,,,,0.34,,,,0.97,,,,,,9.19,,,,,,,,13.61,,,,,,,,,,,2.18
1580446477000,,,,,,,4.16,,14.20,,,,,,,,0.07,,,,,,,,,1.06,,2.34,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,31.99,,,6.55,0.03,,,,,,22.63,,,,0.60,,,,,,,,,,,,8.30,,,34.95
1580512997000,,,,,,,,,4.62,,,,,,,,2.67,,,,8.78,,,,,3.34,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,28.34,,,,8.37,,,,17.79,,,,,2.40,,,3.51,3.97,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,33.40,,,,,,,,,,,,2.41,,0.36,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,16.75,,4.80,,0.39,,,,3.89,,,,,,,,,7.17,,33.18
1580645575000,,,,,,,,,2.76,,,,,,,,,,,,10.65,,,,,10.88,,15.20,,,,,,10.03,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,28.81,,,,2.03,,,,,,15.58,,4.34,,3.18,,,,7.11,,,,,0.22,,,,1.32,,45.89
1580711822000,,,,,,,3.34,,3.86,,,,,,,,0.64,,,,6.52,,,,,0.21,,,,,,,,,,,,,,3.70,,0.01,,,0.50,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,14.01,,,,3.01,,,,12.96,,,,,0.64,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,0.08,,,,9.55,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.03,,,,,,9.70,,,,,,,,7.73,,,,,,,,,4.93,,20.73
1580844182000,,,,,,1.52,,,,,,,,,,,,,,,3.78,,,,,0.52,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,8.29,,,,10.08,,,,,,11.44,,,,1.55,,,,2.81,,,,,,,,,,,2.47
1580910496000,,,,,,0.59,,,,,,,,,,,,,,,80.51,,,,,,,35.83,,,,,,14.52,,,,,,26.72,,0.16,,,35.09,,,,,,3.79,,,,,,,,,,,9.43,,,,10.52,,,,,,16.67,,14.04,,4.46,,,,9.91,,,,,,,,5.02,192.22,,5.93
1580977343000,,,,,,10.15,8.43,,1.85,,,,,,,,4.58,,,,19.66,,,,,0.20,,21.21,,,,,,,,,,,,0.12,,0.72,,,,,12.08,,,,,,,,,,,,,,,34.93,,,,4.37,,,,,,20.21,,5.00,,,,,,26.92,,,,,1.01,18.02,,0.50,,,25.58
1581043789000,,,,,,,15.04,,4.21,,,,,,,,1.38,,,,5.02,,,,,,,41.51,,,,,,,,,,,,1.69,,,,,26.18,,,,,,,,,,,,,,,,,33.72,,,,46.83,,,,,,25.61,,13.04,,,,,,28.13,,,,,0.37,,,,3.22,,14.29
1581110121000,,,,,,,,,0.35,,,,,,,,1.23,,,,,,,,,,,53.68,,,,,,,,,,,,167.22,,,,,102.00,,0.12,,,,,,,,,,,,,,,20.19,,,,,,,,,,49.49,,,,,,,,3.22,,4.45,,,0.91,,,,14.32,,19.00
1581177428000,,,,,,0.04,9.20,,12.48,,,,,,,,,,,,3.01,,,,,0.05,,20.00,,,,,,,,,,,,12.75,,4.41,,,10.06,,,,,,0.30,,,,,,,,,,,40.80,,,,,,,,,,18.67,,8.43,,,,,,10.08,,,,,,,,,,,30.90
1581243665000,,,,,,,,,2.76,,,,,,,,1.10,,,,2.78,,,,,58.67,,12.38,,,,,,,,,,,,14.37,,,,,24.18,,0.38,,,,,,1.00,,,,,,,,,21.82,,,,,,,,,,24.22,,,,,,,,54.31,,,,,0.48,,,,,,64.50
1581310184000,,,,,,1.99,2.14,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,32.86,,,,5.63,,,,5.48,,9.10,,,1.34,,,,,,13.65
1581375300000,,,,,,,2.70,,,,,,,,,,0.41,,,,11.29,,,,,0.23,,,,,,,,,,,,,,3.26,,17.16,,,10.04,,,,,,,,,,,,,,,,,3.26,,,,0.01,,,,,,31.07,,,,48.40,,,,7.62,,,,,2.27,0.10,,,,,33.10
1581441429000,,,,,,5.18,2.17,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.06,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,34.02,,,,,,,,,,0.15,,,,,10.41
1581508790000,,,,,,,3.53,,8.02,,,,,,,,,,,,3.01,,,,,0.07,0.05,60.86,,,,,14.82,,,,,,,0.49,,1.10,,,4.52,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,16.64,,4.63,,10.57,,,,31.23,,6.41,,,,,,,,,119.83
1581574720000,,,,,,0.30,17.41,,10.21,,,,,,,,1.27,,,,,,,6.64,,50.30,,96.54,,,,,44.25,15.07,,,,,,8.39,,3.33,,,3.51,,,,,,,,,,,,,,,,,59.70,,,,0.15,,,,,,118.99,,,,43.02,,,,39.90,,9.53,,,,,,3.77,,,100.40
1581641265000,,,,,,,4.93,,8.99,,,,,,,,5.14,,,,,,,40.59,,,,39.23,,,,,17.95,,,,,,,24.36,,0.89,,,,,,,,,,,,,,,,,,,,41.29,,,,39.10,,,,10.00,,37.82,,16.01,,3.65,,,,37.16,,,,,1.71,,,,,,6.17
1581707956000,,,,,,1.15,,88.87,,,,,,,,,1.85,,,,,,,,,8.38,,69.79,,,,,67.59,,,,,,,25.82,,0.33,,,7.03,,,,,,,,,,,,,,,,,247.88,,,,,262.30,,,246.50,,34.30,,29.77,,,,,,107.13,,15.64,,,,,,305.70,,,31.00
1581774043000,,,,,,,7.63,,3.81,,,,,,,,,,,,,,,178.27,,1.76,,37.16,,,,,13.96,,,,,,,6.39,,0.04,,,286.00,,,,6892.09,,,,,,,,,,,,,38.56,,,,,,,,,,5657.00,,,,,,,,714.90,,14.60,,,,1.53,,,,,46.36
1581841298000,,,,,10.80,41.64,,,0.69,,,,,,,,5.90,,,,,,,14.06,,49.22,,670.06,,,,,7.53,,,,,,,75.65,,0.46,,,3.76,,,,,,0.10,,7.43,,,,,,,,,10.75,,,,0.00,,,,,,907.44,,9.67,,,,,,61.03,,100.30,,,14.53,,,12.18,,,189.18
1581907086000,,,,,2.60,,14.55,,22.36,,,,,,,,,,,,,,,,,3.61,,146.89,,,,,90.81,,,,,,,12.06,,25.87,,,94.75,,,,10.05,,0.60,,,,,,,,,,,59.68,,,,,,,,,,118.55,,15.94,,,,,,146.35,,5.53,,,0.10,11.61,,1.02,,,185.58
1581973926000,,,,,,,,,17.00,,,,,,,,,,,,,,,,,2.33,,24.80,,,,,33.35,,,,,,,18.66,,,,,,,2.66,,,,,,,,,,,,,,,56.97,,,,0.23,,,,,,50.49,,23.70,,,,,,13.67,,4.08,,,2.95,,,,,,49.65
1582040665000,,,,,,,,,1.30,,,,,,,,1.70,,,,,,,,,0.74,,50.59,,,,,44.22,,,,,,,4.74,,2.33,,,,,,,,50.00,,,,,,,,,,,,76.36,,,,,,,,,,20.60,,5.27,,,,,,,,0.49,,,,24.63,,,,,54.74
1582106715000,,,,,,0.71,,,6.45,,,,,,,,1.68,,,,,,,,,,,18.46,,,,,3.11,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,16.44,,,,,,,,50.25,,,,,1.66,,,,,,31.35
1582173039000,,,,,,,,,7.02,,,,,,,,,,,,,,,7.61,,0.76,,24.07,,,,,2.90,,,,,,,,,0.22,,,3.52,,16.68,,,,,,,,,,,,2.87,,,10.88,,,,,,,,,,18.49,,4.39,,,,,,85.54,,1.77,,,,,,8.83,,,57.07
1582240159000,,,,,,,,,7.23,,,,,,,,1.71,,,,,,,,,19.24,,25.00,,,,,,,,,,,,15.36,,0.04,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,4.20,,,,,,,,85.53,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,16.76,,,,,4.43,,,,,,,3.06,,0.27,,,,,,,,,,,,,,,,,37.09,,,36.48,,,,0.08,,,,,,6.54,,,,,,,,11.82,,2.08,,,,3.15,,14.13,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,9.13,,,,0.16,,,,,,2.34,,,,,,,,12.56,,3.67,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.50,,17.02,,,,,2.63,,,,,,,9.56,,,,,,,,,,,,,1.51,,,,,,48.92,,,35.55,,,,,,,,,,12.56,,,,,,,,10.65,,2.75,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.96,,6.99,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,9.18,,,24.23,,,,0.63,,,,,,18.63,,,,,,,,105.71,,0.04,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,2.44,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,9.59,,,,,,,,48.57,,,,,,,,,,,35.85
1582638796000,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,0.12,,,5.02,,0.15,,,,,,,,,,,,8.81,,,5.04,,,,,,,,,,16.23,,,,,,,,23.96,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.89,,,,,,,,,,,,0.51,,0.06,,,6.04,,,,,,,,,,,,,,17.04,,,13.59,,,,,,,,,,23.17,,,,,,,,94.99,,10.10,,,,,,,,,13.77
1582771019000,,,,,,,4.94,,1.51,,,,,,,,,,,,,,,,,54.15,,62.00,,,,,83.36,,,,,,,5.59,,0.22,,,,,,,,,0.02,,,,,,,,,,,18.14,,,,,262.31,,,256.69,,6.45,,8.96,,,,,,554.36,,16.17,,,,,,136.41,,,6.88
1582837876000,,,,,,,5.67,,0.46,,,,,,,,0.74,,,,,,,21.81,,669.77,,34.07,,,,,80.07,,,,,,,,,,,,25.54,,,,,,,,,,,,,,17.67,,,40.24,,,,,,,,,,2.62,,7.89,,,,,,456.41,,,,,1.78,,,250.21,,,27.75
1582904573000,,,,,,0.62,,,,,,,,,,,0.75,,,,,,,,,44.99,,20.67,,,,,,,,,,,,2.78,,3.32,,,,,,,,,0.04,,,,,,,,9.13,,,10.03,,,,0.04,,,,,,14.77,,,,,,,,184.64,,,,,,,,12.60,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,10.64,,,,,,,,,,,,,,22.05,,,,,4.99,,,,,,,,,,,,0.20,,,1.69,,,,0.08,,,,,,14.04,,,,,,,,149.84,,,,,,,,16.13,,,30.04
1583036689000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,25.06,,,,,,,3.07,,,,,,,,,0.11,,,,,7.26,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.90,,,,,,,,95.72,,,,,,,,,,,34.84
