timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1578989540000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,25.02,,2.63,,,,,,,,,,,,,,,4.48,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,5.75,,1.39,,10.53
1579055596000,,,,,,,11.68,,,,29.82,,,,,,3.78,,,,,,13.05,,,,,,,66.66,,,,3.83,,,,,,,,,,,1.90,,,,,,,,,,,,,8.76,,,,,2.51,,44.37,,,3.96,,,,,,,,,58.64,,,3.08,,49.75,,,,26.82
1579122050000,,,,,,,14.66,,,,22.33,,,,,,1.15,,,,,,1.51,,,,,,,,,,,3.43,,,,,,,,,,,3.07,,,,,,,,,,,,,4.06,,,,,30.18,,3.36,,,3.43,,,,,,,,,80.78,,,,,19.88,,,,22.84
1579188604000,,,,,,,7.75,,,,6.14,,,,,,,,,,,,,,328.31,,,,,88.45,,,,,,,,,,,,,,,14.88,,,11.54,,,,,,2.90,,,,2.34,,,,,153.17,,12.98,,,,,,,,,,,,142.87,,,,,10.05,,3.09,,66.48
1579254375000,,,,,5.96,,20.65,,,,1.53,,,,,,,,,,,,10.68,,,,,,,12.43,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,5.06,,,,,4.30,,10.94,,21.25
1579320115000,,,,,,,16.61,,,,3.09,,,,,,0.50,,,,,,3.77,,,,,,,9.23,,,,1.57,,,,,,,,,,,6.02,,,,,,,,,0.26,,,,,,,,,,,6.44,,,,,,,,,,,,34.40,,,,,21.84,,3.35,,20.40
1579386588000,,,,,,,11.80,,,,3.08,,,,,,0.01,,,,,,1.65,,,,,,,22.30,,,,,,,,,,,,,,,2.15,,,,,,,,,1.99,,,,8.27,,,,,,,3.49,,,,,,,0.33,,,,,78.94,,,7.53,,26.68,,,,17.62
1579453251000,,,,,,,25.86,,,6.03,1.57,,,,,,4.51,,,,,,,,,,,,,33.24,,,,5.22,,,,,,,,,,,1.25,,,,,,,,,2.83,,,,8.83,,,,,,,,,,,,,,,,,,,25.40,,,13.12,,0.45,,0.51,,20.50
1579518909000,,,,,6.00,,30.74,,,,,,,,,,4.93,150.89,,,,,2.00,,,,,,,37.15,,,,3.45,,,,,,,,,,,0.01,,,49.50,,,0.53,,,0.45,,,,,,,,,,,,,,,,,,,,,,,37.48,,,4.86,,21.66,,2.47,,15.09
1579584998000,,,,,,,30.17,,,,3.93,,,,,,3.40,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,3.05,,,2.20,,,,,,,,,3.01,,4.74,,,,,,,,,,,,0.38,,,,,14.10,,,,11.62
1579650516000,,,,,,,14.04,,,,,,,,,,7.68,,,,,,,,,,,,,2.43,,,3.85,1.00,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,4.17,,,,,19.89,,,,40.22
1579717286000,,,,,,,14.73,,,,,,,,4.34,,0.00,,,,,,,,,,,,,,,,1.56,,,,,,,,,5.63,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,2.46,,2.85,,3.81
1579783170000,,,,,,,0.75,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,0.60,,,,8.79
1579848954000,,,,,,,5.84,,,,,,,,5.41,,7.21,,,,,,,,,,,,,11.11,,,7.87,2.36,,,,,,,,10.49,,,6.10,,,,,,,,,,,,,4.44,,,,,10.04,,,,,2.34,,,,,,,,,32.90,,,,,9.75,,,,21.83
1579915579000,,,,,,,0.69,,,,,,,,3.30,,4.53,,,,,,,,,,,,,5.71,,,3.17,2.36,,,,,,,,,,,0.01,,,,,,,,,1.80,,,,3.82,,,,,2.51,,,,,2.08,,,,,,,,,19.71,,,,,5.26,,,,7.24
1579982233000,,,,,,,15.37,,,,,,,,0.74,,0.77,,,,,,,,,,,,,,,,,2.42,,,,,,,,4.70,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,3.84,,,,19.50
1580049245000,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,2.82,,,,3.50
1580114658000,,,,,,,3.58,,,,,,,,,,9.27,,,,,,10.14,,,,,,,,,,3.23,2.39,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,6.11,,,,,7.54,,,,5.78
1580180893000,,,,,,,22.87,,,,,,,,,,2.70,,,,,,,,,,,,,1.26,,,1.62,2.42,,,,,,,,,,,0.64,,,,,,0.70,,,0.00,,,,,,,,,,2.13,4.54,,,2.37,,,,,,,,,76.69,,,,,6.15,,,,49.39
1580247630000,0.63,,,,,,40.13,,,,,,,,1.01,,0.84,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,11.34
1580313366000,,,,,0.17,,39.44,,,11.62,,,,,,,4.19,,,,,,2.51,,,,,,,14.56,,,,2.37,,,,,,,,,,,8.34,,,,,,,,,0.52,,,,,,,,,,12.71,,,,2.29,,,,,,,,,17.50,,,5.85,,,,0.01,,38.73
1580380051000,1.14,,,,,,9.19,,,,,,,,0.97,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.55,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,13.61,,,,,0.34,,,,2.18
1580446477000,,,,,,,22.63,,,,,,,,0.03,,,,,,,,14.20,,,,,,,2.34,,,6.55,0.07,,,,,,,,0.60,,,1.06,,,,,,,,,0.05,,,,4.16,,,,,8.30,,,,,,,,,,,,,,,,,,,31.99,,,,34.95
1580512997000,,,,,,,28.34,,,,,,,,0.01,,0.01,,,,,,4.62,,,,,,,,,,,2.67,,,,,,,,8.37,,,3.34,,,,,,,,,,,,,,,,,,3.51,3.97,8.78,,,2.40,,,,,,,,,17.79,,,,,,,,,24.11
1580579921000,,,,,,,16.75,,,,,4.80,,,,,2.41,,,,,,,,,,,,,33.40,,,,,,,,,,,,0.39,,,1.31,,,,,,,,,0.36,,,,,,,,,,7.17,,,,,,,,,,,,,3.89,,,,,4.36,,,,33.18
1580645575000,,,,,,,15.58,,,,,4.34,,,2.03,,24.20,,,,,,2.76,,,,,,,15.20,,,,,,,,,,,,3.18,,,10.88,,,,,,,,,,,,,,,,,,,1.32,10.65,,,0.22,,,,,,,,,7.11,,,,,28.81,,,,55.93
1580711822000,,,,,,,14.01,,,,,,,,1.11,,3.70,,,,,,3.86,,,,,,,,,,,0.64,,,,,,,,3.01,,,0.21,,,0.50,,,,,,0.01,,,,3.34,,,,,,,6.52,,,0.64,,,,,,,,,12.96,,,,,,,,,11.53
1580778615000,,,,,,,9.70,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,4.93,9.55,,,,,,,,,,,,7.73,,,,,3.02,,,,20.73
1580844182000,,,,,,,11.44,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.52,,,,,,,,,0.03,,,,,,,,,,,3.78,,,,,,,,,,,,2.81,,,,,8.29,,1.52,,2.47
1580910496000,,,,,3.79,,16.67,,,,,14.04,,,10.52,,26.72,,,,,,,,,,,,,35.83,,,,,,,,,,,,4.46,,,,,,35.09,,,,,,0.16,,,,,,,,,5.02,192.22,80.51,,,,,,,,,,,,9.91,,,,,9.43,,0.59,,20.45
1580977343000,,,,,,,20.21,,,,,5.00,,,4.37,,0.12,,,,,,1.85,,,,,,,21.21,,,,4.58,,,,,,,,,,,0.20,,,,,,18.02,,,0.72,,,,8.43,,,,,0.50,,19.66,,,1.01,,,,12.08,,,,,26.92,,,,,34.93,,10.15,,25.58
1581043789000,,,,,,,25.61,,,,,13.04,,,46.83,,1.69,,,,,,4.21,,,,,,,41.51,,,,1.38,,,,,,,,,,,,,,26.18,,,,,,,,,,15.04,,,,,,3.22,5.02,,,0.37,,,,,,,,,28.13,,,,,33.72,,,,14.29
1581110121000,,,,,,,49.49,,,,,,,,,,167.22,,,,,,0.35,,,,,,,53.68,,,,1.23,,,,,4.45,,,,,,,,,102.00,,,,,,,,,,,,,,,,14.32,,,,0.91,,,,0.12,,,,,3.22,,,,,20.19,,,,19.00
1581177428000,,,,,0.30,,18.67,,,,,8.43,,,,,12.75,,,,,,12.48,,,,,,,20.00,,,,,,,,,,,,,,,0.05,,,10.06,,,,,,4.41,,,,9.20,,,,,,,3.01,,,,,,,,,,,,10.08,,,,,40.80,,0.04,,30.90
1581243665000,1.00,,,,,,24.22,,,,,,,,,,14.37,,,,,,2.76,,,,,,,12.38,,,,1.10,,,,,,,,,,,58.67,,,24.18,,,,,,,,,,,,,,,,,2.78,,,0.48,,,,0.38,,,,,54.31,,,,,21.82,,,,64.50
1581310184000,,,,,,,32.86,,,,,,,,,,1.01,,,,,,,,,,,,,3.04,,,,,,,,,9.10,,,5.63,,,,,,,,,,,,,,,,2.14,,,,,,,,,,1.34,,,,,,,,,5.48,,,,,6.83,,1.99,,13.65
1581375300000,,,,,,,31.07,,,,,,,,0.01,,3.26,,,,,,,,,,,,,,,,,0.41,,,,,,,,48.40,,,0.23,,,10.04,,,0.10,,,17.16,,,,2.70,,,,,,,11.29,,,2.27,,,,,,,,,7.62,,,,,3.26,,,,33.10
1581441429000,,,,,,,12.16,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,0.34,,,,,,0.15,,,0.19,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,10.41
1581508790000,,,,,,,16.64,,14.82,,,4.63,,,,,0.49,,,,,,8.02,,,,,,,60.86,,,,,,,,,6.41,,,10.57,,,0.07,,,4.52,,0.05,,,,1.10,,,,3.53,,,,,,,3.01,,,,,,,,,,,,31.23,,,,,62.59,,,,119.83
1581574720000,,,,,,,118.99,,44.25,6.64,,,,,0.15,,8.39,,,,,,10.21,,,,,,,96.54,,,,1.27,,,,,9.53,,,43.02,,,50.30,,,3.51,,,,,,3.33,,,,17.41,,,,,3.77,,,,,,,,,,,,,,39.90,,,,,59.70,,0.30,,115.47
1581641265000,,,,,,,37.82,,17.95,40.59,,16.01,,,39.10,,24.36,,,,,,8.99,,,,,,,39.23,,,,5.14,,,,,,,,3.65,,10.00,,,,,,,,,,0.89,,,,4.93,,,,,,,,,,1.71,,,,,,,,,37.16,,,,,41.29,,,,6.17
1581707956000,,,,,,,34.30,,67.59,,,29.77,,,,,25.82,,,,,,,,,,,,,69.79,88.87,,,1.85,,,,,15.64,,,,,246.50,8.38,,262.30,7.03,,,,,,0.33,,,,,,,,,305.70,,,,,,,,,,,,,,107.13,,,,,247.88,,1.15,,31.00
1581774043000,,,,,,,5657.00,,13.96,178.27,,,,,,,6.39,,,,,,3.81,,,,,,,37.16,,,,,,,,,14.60,,,,,,1.76,,,286.00,,,1.53,,,0.04,,,,7.63,,,,,,,,6892.09,,,,,,,,,,,714.90,,,,,38.56,,,,46.36
1581841298000,7.43,,,,0.10,,907.44,,7.53,14.06,,9.67,,,0.00,,75.65,,,,,,0.69,,,,,,,670.06,,,,5.90,,,,,100.30,10.80,,,,,49.22,,,3.76,,,,,,0.46,,,,,,,,,12.18,,,,,14.53,,,,,,,,,61.03,,,,,10.75,,41.64,,189.18
1581907086000,,,,,0.60,,118.55,,90.81,,,15.94,,,,,12.06,,,,,,22.36,,,,,,,146.89,,,,,,,,,5.53,2.60,,,,,3.61,,,94.75,,,11.61,,,25.87,,,,14.55,,,,,1.02,,,10.05,,0.10,,,,,,,,,146.35,,,,,59.68,,,,185.58
1581973926000,,,,,,,50.49,,33.35,,,23.70,,,0.23,,18.66,,,,,,17.00,,,,,,,24.80,,,,,,,,,4.08,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,2.66,,,,,13.67,,,,,56.97,,,,49.65
1582040665000,,,,,,,20.60,,44.22,,,5.27,,,,,4.74,,,,,,1.30,,,,,,,50.59,,,,1.70,,,,,0.49,,,,,,0.74,,,,,,24.63,,,2.33,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,76.36,,,,54.74
1582106715000,,,,,,,16.44,,3.11,,,,,,,,7.19,,,,,,6.45,,,,,,,18.46,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,50.25,,,,,20.03,,0.71,,31.35
1582173039000,,,,,,,18.49,,2.90,7.61,,4.39,,,,,,,,,,,7.02,,,,,,,24.07,,,,,,,,,1.77,,,,,,0.76,,,3.52,,,,,,0.22,,,,,,,,,8.83,,,,,,2.87,,,16.68,,,,,85.54,,,,,10.88,,,,57.07
1582240159000,,,,,,,4.20,,,,,,,,,,15.36,,,,,,7.23,,,,,,,25.00,,,,1.71,,,,,,,,,,,19.24,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,53.62,,,,8.71
1582306851000,,,,,,,6.54,,4.43,,,,,,0.08,,3.06,,,,,,,,,,,,,16.76,,,,,,,,,2.08,,,,,,0.29,,,,,,3.15,,,0.27,,,,,,,,,14.13,,,,,,37.09,,,,,,,,11.82,,,,,36.48,,,,6.04
1582372667000,,,,,,,2.34,,,,,,,,0.16,,,,,,,,,,,,,,,8.16,,,,,,,,,3.67,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,12.56,,,,,9.13,,,,6.56
1582439543000,1.51,,,,,,12.56,,2.63,,,,,,,,9.56,,,,,,,,,,,,,17.02,,,,1.70,,,,,2.75,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,10.65,,,,,35.55,,,,19.48
1582505376000,,,,,,,18.63,,,,,,,,0.63,,1.25,,,,,,,,,,,,,6.99,,,,0.78,,,,,0.04,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,105.71,,,,,24.23,,,,94.80
1582571821000,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,1.01,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,8.65,,,,35.85
1582638796000,,,,,,,16.23,,,,,,,,,,,,,,,,4.55,,,,,,,4.20,,,,,,,,,,,,,,,,,,5.02,,,,,,0.12,,,,,,,,,,,,,,,8.81,,,0.15,,,,,23.96,,,,,5.04,,,,8.20
1582705647000,,,,,,,23.17,,,,,,,,,,0.51,,,,,,,,,,,,,0.89,,,,,,,,,10.10,,,,,,0.50,,,6.04,,,,,,0.06,,,,,,,,,,,,,,,17.04,,,,,,,,94.99,,,,,13.59,,,,13.77
1582771019000,,,,,0.02,,6.45,,83.36,,,8.96,,,,,5.59,,,,,,1.51,,,,,,,62.00,,,,,,,,,16.17,,,,,256.69,54.15,,262.31,,,,,,,0.22,,,,4.94,,,,,136.41,,,,,,,,,,,,,,554.36,,,,,18.14,,,,6.88
1582837876000,,,,,,,2.62,,80.07,21.81,,7.89,,,,,,,,,,,0.46,,,,,,,34.07,,,,0.74,,,,,,,,,,,669.77,,,25.54,,,,,,,,,,5.67,,,,,250.21,,,,,1.78,17.67,,,,,,,,456.41,,,,,40.24,,,,27.75
1582904573000,,,,,0.04,,14.77,,,,,,,,0.04,,2.78,,,,,,,,,,,,,20.67,,,,0.75,,,,,,,,,,,44.99,,,,,,,,,3.32,,,,,,,,,12.60,,,,,,9.13,,,,,,,,184.64,,,,,10.03,,0.62,,24.54
1582970808000,,,,,,,14.04,,,,,,,,0.08,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,88.63,,,,,,,,,22.05,,,,,,,,,16.13,,,,,,0.20,,,4.99,,,,,149.84,,,,,1.69,,,,30.04
1583036689000,,,,,,,1.90,,3.07,,,,,,0.07,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,7.26,,,,,95.72,,,,,,,,,34.84
1583103301000,,,,,,,25.94,,43.49,,,,,,0.05,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,70.24,,,,,5.56,,,,6.45
1583168974000,,,,,,,2.85,,,,,,,,4.20,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,0.35,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,5.05,,,,54.59
1583235956000,,,,,,,7.07,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,6.90,,,,34.39
1583302077000,,,,,,,12.62,,5.58,55.11,,,,,3.11,,20.65,,,,,,,,,,,,,27.16,,,,,,,,,,8.48,,,,256.03,0.40,,261.52,213.75,,4.80,,,,3.03,,,,10.34,,,,,137.29,,,,,,11.84,,,2.38,,,,,117.39,,,,,12.59,,,,30.21
1583368317000,,,,,,,2.49,,9.96,,,,,,0.06,,13.69,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,54.19,,,6.03,,,,,,11.25,,,,,,,,,,,,,,,11.41,,,1.02,,,,,74.63,,,,,13.50,,0.36,,23.72
1583435384000,,,,,0.04,,5.66,,6.74,,,5.51,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,37.76,,,,,26.66,,7.90,,9.39
1583502285000,,,,,0.04,,4.85,,,,,,,,0.33,,4.42,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,74.77,,,,,3.72,,0.02,,13.46
1583567810000,,,,,,,8.87,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,3.85,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,12.65,,,,4.51
1583633541000,,,,,,,28.85,,9.06,,,,,,0.26,,,,,,,,12.33,,,,,,,3.99,,,,,,,,,,,,,,,3.30,,,,,,,,,1.88,0.01,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,25.83,,,,8.56
1583699841000,,,,,0.00,,13.56,,72.59,,,,,,0.62,,,,,,,,0.86,,,,,,,49.42,,,,,,,,,,9.45,,,,,45.81,,,,,,,,,15.21,,,,8.35,,,,,9.56,,,,,,,,,1.23,,,,1.98,241.59,,,,,36.55,,0.72,,97.42
1583767163000,,,,,0.07,,37.26,,20.28,,,20.79,,,,,,,,,,,,,,,,,,65.21,,,,,,,,,,,,,,,7.11,,,,,,0.22,,,0.28,,,,26.62,,,,,,,,,,0.07,,,,0.00,,,,3.60,155.32,,,,,69.01,,4.54,,41.06
1583833348000,,,,,,,5.69,,,,,,,,11.71,,3.91,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,52.12,,,18.00,,,,,,0.81,0.75,,,,,,,,10.07,,,,,,,,,,,,,11.10,125.66,,,,,16.13,,,,38.79
1583900197000,,,,,,,34.04,,25.40,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,0.52,,43.07
1583966404000,,,,,0.04,,12.11,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,4.09,,,24.00,,,0.01,,,1.00,,,,,,,,40.97,,,,,,,,,,,,,,8.04,130.47,,,,,,,,,21.98
1584033400000,,,,,0.07,,76.74,,28.67,,,,,,0.12,,,,,,,,10.48,,,,,,,180.13,,,10.51,,,,,,,,,,,,31.28,,,,,4.00,,,,0.00,0.71,,,,,,,74.09,,,,,,,,,,0.19,,,,13.07,649.37,,,,,38.62,,,,253.01
1584100621000,,,,,,,184.72,,82.79,,,24.77,,,0.06,,0.19,,,,,,,,,,,,,572.76,,,19.45,,,,,,,,,,,,97.50,179.80,42.74,66.82,,,10.33,,,200.87,,,,,,,,,,,,,,,,,,2.12,,,,8.66,1299.36,,,,,168.94,,,,399.41
1584168330000,,,,,,,189.60,,134.23,55.24,,,,,,,6.97,,,,,,2.01,,,,,,,73.98,,,13.26,,,,,,,,,,,,14.18,105.92,,,,,,,,34.48,1.00,,,10.42,,,,,,,,,,,,,,,,,,200.22,260.40,,,,,50.07,,,,97.70
1584234522000,,,,,0.10,,69.73,,9.71,,,,,,1.03,,,,,,,,,,,,,,,9.89,,,6.91,,,,,,,,,,,,2.41,,,,,12.89,,,,3.14,,,,6.28,,,,,,,,,,,,,,2.92,,,,29.78,115.51,,,,,16.65,,,,16.37
1584300469000,,,,,,,25.62,,,,,,,,0.25,,,,,,,,,,,,,,,17.53,,,1.75,,,,,,,,,,,,48.32,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,0.12,,,,31.01
1584367227000,,,,,0.11,,97.29,,247.83,32.44,,,,,,,18.29,,,,,,,,,,,,,280.91,,,46.42,0.04,,,,,,,,,,,136.70,66.59,,48.88,,,17.56,,,55.09,,,,3.93,,,,,174.16,,,,,,,,,,,,948.96,,540.61,,,,,28.10,,12.51,,122.58
1584434720000,,,,,0.05,44.81,26.59,,5.69,37.29,,,,,,,44.83,,,,,,1.10,,,,,,,113.49,,,61.84,,,,,,,,,,,,,,,69.00,,,,,,47.83,,,,15.66,,,,,34.00,,,,,,,,,3.19,261.04,,71.83,,227.73,,,,,150.80,,,,63.84
1584500082000,,,,,,143.06,25.55,,68.26,,,,,,,,17.66,,,,,,0.31,,,,,,,48.53,1.86,,7.77,,,,,,,,,,,,10.63,,,,,,,,,27.20,2.17,,,16.67,,,,,,,,,,,,,,,,,122.02,,215.92,,,,,1.64,,4.07,,86.64
1584566455000,,,,,,,29.11,,,,,,,,,,2.75,,,,,,5.50,,,,,,,24.03,,,,,,,,,,,,,,,8.97,,,2.01,,,,,,14.43,,,,,,,,,0.75,,,,,,,,,1.64,,,42.57,,112.15,,,,,34.28,,,,71.45
1584632903000,,,,,,,57.43,,102.55,,,36.65,,,0.36,,2.25,,,,,,2.85,,,,,,,83.34,,,,,,,,,,,,,,288.02,4.13,,250.24,160.00,,,,,,15.80,,,,2.29,,,,,127.50,,,,,1.15,,,,,,,2.51,,167.68,,,,,68.52,,,,12.12
