timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0112AA16872453aeE91012173C3148512289032d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1578063677000,2.16,,,,2.57,,,,,,,,,,,6.78,,,,,,,,,,,6.77,,,,,,4.45,,5.98,,,,0.75,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,39.97,,,,3.71,,,,,,,,9.09,,44.36
1578129566000,,,,,,13.72,,,,,56.26,,,,,3.65,,,,,,,,,,5.45,45.05,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.56,,,,,,5.99,,,,0.52,,,,,,,,8.22,,10.54
1578195701000,2.02,,,,1.30,,,,,,,5.40,,,,3.72,,,,,,,,,,,4.87,,,,,,8.11,,,,,,5.02,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,10.03,,,,18.12,,,,,,,,,,,1.02,,,,,,,,,,2.44,8.53,,,,,,8.08,,,,,,10.02,,,,,,13.91,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,0.09,,,,,,,,7.55,,53.90
1578327837000,30.87,,,,3.80,13.53,,,,,72.30,,,,,8.12,1.25,,,,,,,,,3.52,,,64.13,,,,10.96,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,17.27,,33.30
1578393679000,3.12,,,0.21,1.33,,,,,,,,,,,9.68,,,,,,,,,,,,,50.10,,,,109.91,,4.87,,,,51.08,,,,,,,1.68,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,29.64,,,,9.46,,,,,,,,0.79,,10.34
1578459841000,49.44,,,,3.30,,,,,,,,,,,20.55,3.15,,,,,,,,,1.65,,,,,,,10.51,,10.56,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04,,2.38,,0.15,,,,,,,,16.41,,127.80
1578526345000,7.97,,,,4.13,,,,,,76.85,,,,,41.87,,,,,,,,,,2.57,5.14,,59.39,,,,0.51,,11.13,,8.81,,,,,,,,,11.03,,,,,,,,,3.83,,6.03,,,,,,,,,,,,,,,,,,62.13,,2.52,,0.12,,,,,,,,7.49,,55.51
1578592894000,2.17,,,,1.38,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.42,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,4.78,,,,,,,,,,,,19.62
1578658814000,6.10,,,,,,,,,,,0.01,,,,1.01,,,,,,,,,,,2.01,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,6.68,,11.78
1578724741000,8.41,,,,6.21,,,,,,,,,,,10.16,,,,,,,,,,0.05,3.84,,,,,,4.94,,0.14,,,,,,,,,,,6.49,,,,,,,,,8.14,,4.73,,,,,,,,,,,,,,,,,,3.69,,,,0.56,,,,,,,,,,4.78
1578790822000,8.74,,,,3.47,,,,,,,1.07,,,,14.29,,,,,,,,,,0.02,4.96,,,,,,4.74,,1.08,,,,7.04,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,11.45,,,,8.34,,,,,,,,5.07,,15.80
1578857025000,3.54,,,,1.43,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,0.64,,16.71
1578989540000,5.75,,,,,,,,,,,,,,,25.02,,,,,,,,,,0.03,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,8.89,,,,0.46,,,,,,,,2.63,,10.53
1579055596000,49.75,,,,29.82,,,,,,,,,,,,13.05,,,,,,,,,3.78,44.37,,,,,,1.90,,3.83,,2.51,,,,,,11.68,,,3.96,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,58.64,,8.76,,,,,,,,,,66.66,,26.82
1579122050000,19.88,,,,22.33,,,,,,,,,,,,1.51,,,,,,,,,1.15,3.36,,,,,,3.07,,3.43,,30.18,,,,,,14.66,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78,,4.06,,,,,,,,,,,,22.84
1579188604000,10.05,,,,6.14,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,14.88,,,,153.17,,11.54,,,,7.75,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,142.87,,2.34,,2.90,,,328.31,,,,,88.45,,66.48
1579254375000,4.30,,,5.96,1.53,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,5.46,,,,,,,,,,20.65,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,5.06,,2.78,,,,,,,,,,12.43,,21.25
1579320115000,21.84,,,,3.09,,,,,,,,,,,,3.77,,,,,,,,,0.50,6.44,,,,,,6.02,,1.57,,,,,,,,16.61,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,34.40,,,,0.26,,,,,,,,9.23,,20.40
1579386588000,26.68,,,,3.08,,,,,,,,,,,,1.65,,,,,,,,,0.01,3.49,,,,,,2.15,,,,,,,,,,11.80,,,,,,,,,,,,,,7.53,,,,,,,,,,,,0.33,,,,,,78.94,,8.27,,1.99,,,,,,,,22.30,,17.62
1579453251000,0.45,,,,1.57,,,,,,,,,,,,,,,,,,,,,4.51,,,6.03,,,,1.25,,5.22,,,,,,,,25.86,,,,,,,,,,,,0.51,,13.12,,,,,,,,,,,,,,,,,,25.40,,8.83,,2.83,,,,,,,,33.24,,20.50
1579518909000,21.66,,,6.00,,,,,,,,0.53,,,,,2.00,,,,,,,,,4.93,,,,,,,0.01,,3.45,,,,49.50,,,,30.74,,,,,,,,,,,,2.47,,4.86,,,,,,,,,,,,,,,,,150.89,37.48,,,,0.45,,,,,,,,37.15,,15.09
1579584998000,14.10,,,,3.93,,,,,,,3.05,,,,,3.01,,,,,,,,,3.40,4.74,,,,,,1.17,,,,3.01,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,2.20,,,,,,,,,,11.62
1579650516000,19.89,,,,,,,,,,,,,,,,,,,,,,,,,7.68,13.23,,,,,,0.84,,1.00,,,,,,,,14.04,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,2.43,,40.22
1579717286000,2.46,,,,,,,,,,,,,,,,,,,,,,5.63,,,0.00,,,,,,,0.02,,,,,,,,,,14.73,,,,,,,1.56,,,,,2.85,,,,,,,,,,,4.34,,,,,,,,,15.11,,,,,,,,,,,,,,3.81
1579783170000,0.60,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,0.50,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,7.47,,,,,,,,,,,,,,8.79
1579848954000,9.75,,,,,,,,,,,,,,,,,,,,,,10.49,,,7.21,,,,,,,6.10,,2.36,,10.04,,,,,,5.84,,,2.34,,,,7.87,,,,,,,,,,,,,,,,5.41,,,,,,,,,32.90,,4.44,,,,,,,,,,11.11,,21.83
1579915579000,5.26,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,0.01,,2.36,,2.51,,,,,,0.69,,,2.08,,,,3.17,,,,,,,,,,,,,,,,3.30,,,,,,,,,19.71,,3.82,,1.80,,,,,,,,5.71,,7.24
1579982233000,3.84,,,,,,,,,,,,,,,,,,,,,,4.70,,,0.77,,,,,,,5.15,,2.42,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,4.74,,,,,,,,,,,,,,19.50
1580049245000,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,3.50
1580114658000,7.54,,,,,,,,,,,,,,,,10.14,,,,,,,,,9.27,,,,,,,0.02,,2.39,,,,,,,,3.58,,,2.37,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,5.78
1580180893000,6.15,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.70,4.54,,,,,,0.64,,2.42,,,,,,,,22.87,,,2.37,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,76.69,,,2.13,0.00,,,,,,,,1.26,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.84,,,,,,,0.99,,0.10,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.39,,,,,,,,,,,,,,11.34
1580313366000,,,,0.17,,,,,,,,,,,,,2.51,,,,,,,,,4.19,,,11.62,,,,8.34,,2.37,,,,,,,,39.44,,,2.29,,,,,,,,,0.01,,5.85,,,,,,,,,,,,,,,,,,17.50,,,12.71,0.52,,,,,,,,14.56,,38.73
1580380051000,0.34,,,,,,,,,,,,,,,,,,,,1.14,,,,,11.90,5.12,,,,,,0.13,,,,,,,,,,9.19,,,,,,,,,,,,,,,0.55,,,,,,,,0.97,,,,,,,,,13.61,,,,,,,,,,,,,,2.18
1580446477000,31.99,,,,,,,,,,,,,,,,14.20,,,,,,0.60,,,,,,,,,,1.06,,0.07,,8.30,,,,,,22.63,,,,,,,6.55,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.16,,0.05,,,,,,,,2.34,,34.95
1580512997000,,,,,,,,,,,,,,,,,4.62,,,,,,8.37,,,0.01,8.78,,,,,,3.34,,2.67,,3.51,,,,,,28.34,,,2.40,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,17.79,,,3.97,,,,,,,,,,,24.11
1580579921000,4.36,,,,,,,,,,,,,,,,,,,,,,0.39,,,2.41,,,,,,,1.31,,,,,4.80,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,7.17,0.36,,,,,,,,33.40,,33.18
1580645575000,28.81,,,,,,,,,,,,,,,,2.76,,,,,10.03,3.18,,,24.20,10.65,,,,,,10.88,,,,,4.34,,,,,15.58,,,0.22,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,7.11,,,1.32,,,,,,,,,15.20,,45.89
1580711822000,,,,,,,,,,,,,,,,,3.86,,,,,,3.01,,,3.70,6.52,,,,,,0.21,,0.64,,,,0.50,,,,14.01,,,0.64,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,12.96,,3.34,,0.01,,,,,,,,,,11.53
1580778615000,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,0.77,,0.08,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,7.73,,,4.93,,,,,,,,,,,20.73
1580844182000,8.29,,,,,,,,,,,,,,,,,,,,,,1.55,,,,3.78,,,,,,0.52,,,,,,,,,,11.44,,,,,,,,,,,,1.52,,,,,,,,,,,10.08,,,,,,,,,2.81,,,,0.03,,,,,,,,,,2.47
1580910496000,9.43,,,3.79,,,,,,,,,,,,,,,,,,14.52,4.46,,,26.72,80.51,,,,,,,,,,5.02,14.04,35.09,,,,16.67,,,,,,,,,,,,0.59,,,,,,,,,,,10.52,,,,,,,,,9.91,,,192.22,0.16,,,,,,,,35.83,,5.93
1580977343000,34.93,,,,,,,,,,,18.02,,,,,1.85,,,,,,,,,0.12,19.66,,,,,,0.20,,4.58,,0.50,5.00,,,,,20.21,,,1.01,,,,,,,,,10.15,,,,,,,,,,,4.37,,,12.08,,,,,,26.92,,8.43,,0.72,,,,,,,,21.21,,25.58
1581043789000,33.72,,,,,,,,,,,,,,,,4.21,,,,,,,,,1.69,5.02,,,,,,,,1.38,,,13.04,26.18,,,,25.61,,,0.37,,,,,,,,,,,,,,,,,,,,46.83,,,,,,,,,28.13,,15.04,3.22,,,,,,,,,41.51,,14.29
1581110121000,20.19,,,,,,,,,,,,,,,,0.35,,,,,,,,,167.22,,,,,,,,,1.23,,,,102.00,,,,49.49,,,0.91,4.45,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,3.22,,,14.32,,,,,,,,,53.68,,19.00
1581177428000,40.80,,,0.30,,,,,,,,,,,,,12.48,,,,,,,,,12.75,3.01,,,,,,0.05,,,,,8.43,10.06,,,,18.67,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.08,,9.20,,4.41,,,,,,,,20.00,,30.90
1581243665000,21.82,,,,,,,,,,,,,,,,2.76,,,,1.00,,,,,14.37,2.78,,,,,,58.67,,1.10,,,,24.18,,,,24.22,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,54.31,,,,,,,,,,,,12.38,,64.50
1581310184000,6.83,,,,,,,,,,,,,,,,,,,,,,5.63,,,1.01,,,,,,,,,,,,,,,,,32.86,,,1.34,9.10,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,5.48,,2.14,,,,,,,,,,3.04,,13.65
1581375300000,3.26,,,,,,,,,,,0.10,,,,,,,,,,,48.40,,,3.26,11.29,,,,,,0.23,,0.41,,,,10.04,,,,31.07,,,2.27,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,7.62,,2.70,,17.16,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,0.15,,,,,,,,,,,34.02,,,0.06,,,,,,,0.34,,,,,,,,,,12.16,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,2.17,,0.19,,,,,,,,,,10.41
1581508790000,62.59,,,,,,,,,,,,,,,,8.02,,,,,,10.57,,,0.49,3.01,,,,,,0.07,,,,,4.63,4.52,,,50.00,16.64,,,,6.41,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,31.23,,3.53,,1.10,,14.82,,,,,,60.86,,69.83
1581574720000,59.70,,,,,,,,,,,,,,,,10.21,,,,,15.07,43.02,,,8.39,,,6.64,,,,50.30,,1.27,,3.77,,3.51,,,50.00,118.99,,,,9.53,,,,,,,,0.30,,,,,,,,,,,0.15,,,,,,,,,39.90,,17.41,,3.33,,44.25,,,,,,96.54,,50.40
1581641265000,41.29,,,,,,,,,,,,,,,,8.99,,,,,,3.65,,,24.36,,,40.59,,,10.00,,,5.14,,,16.01,,,,,37.82,,,1.71,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,37.16,,4.93,,0.89,,17.95,,,,,,39.23,,6.17
1581707956000,247.88,,,,,,,,,,88.87,,262.30,,,,,,,,,,,,,25.82,,,,,,246.50,8.38,,1.85,,305.70,29.77,7.03,,,,34.30,,,,15.64,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,107.13,,,,0.33,,67.59,,,,,,69.79,,31.00
1581774043000,38.56,,,,,,,,,,,1.53,,,,,3.81,,,,,,,,,6.39,,,178.27,,,,1.76,,,,,,286.00,6892.09,,,5657.00,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.90,,7.63,,0.04,,13.96,,,,,,37.16,,46.36
1581841298000,10.75,,,0.10,,,,,,,,,,,,,0.69,,,,7.43,,,,10.80,75.65,,,14.06,,,,49.22,,5.90,,12.18,9.67,3.76,,,,907.44,,,14.53,100.30,,,,,,,,41.64,,,,,,,,,,,0.00,,,,,,,,,61.03,,,,0.46,,7.53,,,,,,670.06,,189.18
1581907086000,59.68,,,0.60,,,,,,,,11.61,,,,,22.36,,,,,,,,2.60,12.06,,,,,,,3.61,,,,1.02,15.94,94.75,10.05,,,118.55,,,0.10,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.35,,14.55,,25.87,,90.81,,,,,,146.89,,185.58
1581973926000,56.97,,,,,,,,,,,,,,,,17.00,,,,,,,,,18.66,,,,,,,2.33,,,,,23.70,,,,,50.49,,,2.95,4.08,,,,,,,,,,,,,,,,,,,0.23,,,2.66,,,,,,13.67,,,,,,33.35,,,,,,24.80,,49.65
1582040665000,76.36,50.00,,,,,,,,,,24.63,,,,,1.30,,,,,,,,,4.74,,,,,,,0.74,,1.70,,,5.27,,,,,20.60,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,44.22,,,,,,50.59,,54.74
1582106715000,20.03,,,,,,,,,,,,,,,,6.45,,,,,,,,,7.19,,,,,,,,,1.68,,,,,,,,16.44,,,1.66,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,50.25,,,,,,3.11,,,,,,18.46,,31.35
1582173039000,10.88,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,7.61,,,,0.76,,,,8.83,4.39,3.52,,,,18.49,,2.87,,1.77,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,85.54,,,,0.22,,2.90,,,,,,24.07,,57.07
1582240159000,53.62,,,,,,,,,,,,,,,,7.23,,,,,,,,,15.36,,,,,,,19.24,,1.71,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,0.04,,,,,,,,25.00,,8.71
1582306851000,36.48,,,,,,,,,,,3.15,,,,,,,,,,,,,,3.06,,,,,,,0.29,,,,14.13,,,,,,6.54,,37.09,,2.08,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,11.82,,,,0.27,,4.43,,,,,,16.76,,6.04
1582372667000,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.34,,7.49,,3.67,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,12.56,,,,,,,,,,,,8.16,,6.56
1582439543000,35.55,,,,,,,,,,,,,,,,,,,,1.51,,,,,9.56,,,,,,,0.50,,1.70,,,,,,,,12.56,,48.92,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,2.63,,,,,,17.02,,19.48
1582505376000,24.23,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.96,,0.78,,,,,,,,18.63,,9.18,,0.04,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,105.71,,,,,,,,,,,,6.99,,94.80
1582571821000,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.44,,,,12.00,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,35.85
1582638796000,5.04,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,5.02,,,,16.23,,8.81,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,23.96,,,,0.12,,,,,,,,4.20,,8.20
1582705647000,13.59,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.50,,,,,,6.04,,,,23.17,,17.04,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,0.06,,,,,,,,0.89,,13.77
1582771019000,18.14,,,0.02,,,,,,,,,262.31,,,,1.51,,,,,,,,,5.59,,,,,,256.69,54.15,,,,136.41,8.96,,,,,6.45,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.36,,4.94,,0.22,,83.36,,,,,,62.00,,6.88
1582837876000,40.24,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,21.81,,,,669.77,,0.74,,250.21,7.89,25.54,,,,2.62,,17.67,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.41,,5.67,,,,80.07,,,,,,34.07,,27.75
1582904573000,10.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,44.99,,0.75,,12.60,,,,,,14.77,,9.13,,,,,,,,,,0.62,,,,,,,,,,,0.04,,,,,,,,,184.64,,,,3.32,,,,,,,,20.67,,24.54
1582970808000,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.63,,,,16.13,,,,,,14.04,,0.20,,,,,,,,,,,,,,,,,,,,,0.08,,,4.99,,,,,,149.84,,,,22.05,,,,,,,,10.64,,30.04
1583036689000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,25.06,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.07,,,7.26,,,,,,95.72,,,,0.11,,3.07,,,,,,,,34.84
1583103301000,5.56,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,25.94,,10.14,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,70.24,,,,,,43.49,,,,,,,,6.45
1583168974000,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,87.84,,,,0.91,,,,,,,,17.91,,54.59
1583235956000,6.90,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.29,,,,,,,,,,7.07,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,34.39
1583302077000,12.59,,,,,,,,,,,,261.52,,,,,,,,,,,,8.48,20.65,,,55.11,,,256.03,0.40,,,,137.29,,213.75,,,,12.62,,11.84,,,,,,,,,,,,,4.80,,,,,,,,3.11,,,2.38,,,,,,117.39,,10.34,,3.03,,5.58,,,,,,27.16,,30.21
1583368317000,13.50,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,54.19,,,,,,6.03,,,,2.49,,11.41,,,,,,,,,,0.36,,,,,,,,,,,0.06,,,1.02,,,,,,74.63,,,,11.25,,9.96,,,,,,2.61,,23.72
1583435384000,26.66,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,32.01,,,,,5.51,6.54,,,,5.66,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,37.76,,,,,,6.74,,,,0.02,,,,9.39
1583502285000,3.72,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,1.24,,,,,,,,,,4.85,,,,,,,,,,,,0.02,,,,,,,,,,,0.33,,,,,,,,,74.77,,,,,,,,,,2.98,,4.42,,13.46
1583567810000,12.65,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,12.60,,,,,,,,,,8.87,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,69.63,,,,2.09,,,,,,,,,,4.51
