timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1578592894000,,,,,,,,,,,,0.42,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,4.78,,,,0.49,13.90,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,1.64,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.01,,,,,,,6.10,,,,,,,1.01,4.50,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,0.56,,0.05,,,,,,4.94,,6.21,,,,,,,,3.84,,,,,0.14,,,,,,,,,,,,8.14,,,,,,8.41,,,,,,,10.16,3.69,,,,,,,,,,,,,,,,,,,,,,6.49,,,,4.73,,,,,,,,4.78
1578790822000,,,,8.34,,0.02,,,,,,4.74,,3.47,,,,,,,,4.96,,,,,1.08,,,,,,,,,,,1.07,3.18,,,,,,8.74,,,,,,,14.29,11.45,,,,,,5.07,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,2.07,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,6.04,7.62,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,4.38
1578923015000,,,,5.79,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,6.77,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,0.46,,0.03,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,5.75,,,,,,,25.02,8.89,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,2.51,,,,,3.78,,,,,,1.90,,29.82,,,,,,,,44.37,,,,,3.83,,,,,,,,,,,,,,11.68,,,,49.75,,,8.76,,,,,58.64,,,,,,66.66,,,,,,,,,,,,,,,,3.96,,13.05,,3.08,,,,,,,,26.82
1579122050000,30.18,,,,,1.15,,,,,,3.07,,22.33,,,,,,,,3.36,,,,,3.43,,,,,,,,,,,,,,14.66,,,,19.88,,,4.06,,,,,80.78,,,,,,,,,,,,,,,,,,,,,,3.43,,1.51,,,,,,,,,,22.84
1579188604000,153.17,,,2.90,,,,,,,,14.88,,6.14,,,,,,,,12.98,,,,,,,,,,,,,,,,,3.09,,7.75,,,,10.05,,,2.34,,,,,142.87,328.31,,,,,88.45,,,,,,,,,,,,,,11.54,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,5.46,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,20.65,,,,4.30,,,2.78,,,,,5.06,,,,,,12.43,,,,,,,,,,,,,,,,,,10.68,,,,5.96,,,,,,21.25
1579320115000,,,,0.26,,0.50,,,,,,6.02,,3.09,,,,,,,,6.44,,,,,1.57,,,,,,,,,,,,3.35,,16.61,,,,21.84,,,,,,,,34.40,,,,,,9.23,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,20.40
1579386588000,,,,1.99,,0.01,,,,0.33,,2.15,,3.08,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,11.80,,,,26.68,,,8.27,,,,,78.94,,,,,,22.30,,,,,,,,,,,,,,,,,,1.65,,7.53,,,,,,,,17.62
1579453251000,,6.03,,2.83,,4.51,,,,,,1.25,,1.57,,,,,,,,,,,,,5.22,,,,,,,,,,,,0.51,,25.86,,,,0.45,,,8.83,,,,,25.40,,,,,,33.24,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,20.50
1579518909000,,,,0.45,,4.93,,,,,,0.01,,,,,,,,,,,,,,,3.45,,,,,,,,,,,0.53,2.47,,30.74,,,,21.66,,,,,,,,37.48,,,,,,37.15,,,,,,,,,,,,,,49.50,150.89,,,2.00,,4.86,,6.00,,,,,,15.09
1579584998000,3.01,,,2.20,,3.40,,,,,,1.17,,3.93,,,,,,,,4.74,,,,,,,,,,,,,,,,3.05,,,30.17,,,,14.10,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.62
1579650516000,,,,,,7.68,,,,,,0.84,,,,,,,,,,13.23,,,,,1.00,,,,,,,,,,,,,,14.04,,,,19.89,,,,3.85,,,,4.17,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,0.00,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.34,5.63,,,2.85,,14.73,,,,2.46,,,,1.56,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.08,16.86,,,,,0.75,,,,0.60,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,10.04,,,,,7.21,,,,,,6.10,,,,,,,,,,,,,,,2.36,,,,,,,,5.41,10.49,,,,,5.84,,,,9.75,,,4.44,7.87,,,,32.90,,,,,,11.11,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,21.83
1579915579000,2.51,,,1.80,,4.53,,,,,,0.01,,,,,,,,,,,,,,,2.36,,,,,,,,3.30,,,,,,0.69,,,,5.26,,,3.82,3.17,,,,19.71,,,,,,5.71,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,7.24
1579982233000,,,,,,0.77,,,,,,5.15,,,,,,,,,,,,,,,2.42,,,,,,,,0.74,4.70,,,,,15.37,,,,3.84,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,2.82,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,9.27,,,,,,0.02,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,3.58,,,,7.54,,,,3.23,,,,6.11,,,,,,,,,,,,,,,,,,,,,,2.37,,10.14,,,,,,,,,,5.78
1580180893000,,,,0.00,,2.70,,,,,,0.64,,,,,,,,,,4.54,,,,,2.42,,,,,,,,,,,0.70,,,22.87,,,,6.15,,,,1.62,,,,76.69,,,,,,1.26,,,,,2.13,,,,,,,,,,,2.37,,,,,,,,,,,,49.39
1580247630000,,,,,,0.84,,,,,,0.99,,,,,,,,,,,,,,,0.10,,,,,,,,1.01,,,,,,40.13,,,,,,,,,,,,3.39,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,11.62,,0.52,,4.19,,,,,,8.34,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.01,,39.44,,,,,,,,,,,,17.50,,,,,,14.56,,,,,12.71,,,,,,,,,,,2.29,,2.51,,5.85,,0.17,,,,,,38.73
1580380051000,,,,,,11.90,,,,,,0.13,,,,,,,,,,5.12,,,,,,,,,,,,,0.97,,0.55,,,,9.19,,,,0.34,,,,,,,,13.61,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,8.30,,,0.05,,,,,,,,1.06,,,,,,,,,,,,,,,0.07,,,,,,,,0.03,0.60,,,,,22.63,,,,31.99,,,4.16,6.55,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,34.95
1580512997000,3.51,,,,,0.01,,,,,,3.34,,,,,,,,,,8.78,,,,,2.67,,,,,,,,0.01,8.37,,,,,28.34,,,,,,,,,,,,17.79,,,,,,,,,,,3.97,,,,,,,,,,,2.40,,4.62,,,,,,,,,,24.11
1580579921000,,,,0.36,,2.41,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,16.75,,,,4.36,,,,,,,,3.89,,,,,,33.40,,,,,7.17,,,,,4.80,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,24.20,,,,,,10.88,,,,,,,,,,10.65,,,,,,,,,10.03,,,,2.03,3.18,,,,,15.58,,,,28.81,,,,,,,,7.11,,,,,,15.20,,,,,1.32,,,,,4.34,,,,,,0.22,,2.76,,,,,,,,,,45.89
1580711822000,,,,0.01,,3.70,,,,,,0.21,,,,,,,,,,6.52,,,,,0.64,,,,,,,,1.11,3.01,,,,,14.01,,,,,,,3.34,,,,,12.96,,,,,,,,,,,,,,,,,,,,0.50,,0.64,,3.86,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,0.77,,,,,,,,,,9.55,,,,,0.08,,,,,,,,0.03,,,,,,9.70,,,,3.02,,,,,,,,7.73,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,0.03,,,,,,,,0.52,,,,,,,,,,3.78,,,,,,,,,,,,,10.08,1.55,,,1.52,,11.44,,,,8.29,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,5.02,,,0.16,,26.72,,,,,,,,,,,,,,,,80.51,,,,,,,,,14.52,,,,10.52,4.46,,,0.59,,16.67,,,,9.43,,,,,,,,9.91,,,,,,35.83,,,,,192.22,,,,,14.04,,,,35.09,,,,,,,,3.79,,,,,,5.93
1580977343000,0.50,,,0.72,,0.12,,,,12.08,,0.20,,,,,,,,,,19.66,,,,,4.58,,,,,,,,4.37,,,18.02,10.15,,20.21,,,,34.93,,,8.43,,,,,26.92,,,,,,21.21,,,,,,,,,,5.00,,,,,,1.01,,1.85,,,,,,,,,,25.58
1581043789000,,,,,,1.69,,,,,,,,,,,,,,,,5.02,,,,,1.38,,,,,,,,46.83,,,,,,25.61,,,,33.72,,,15.04,,,,,28.13,,,,,,41.51,,,,,3.22,,,,,13.04,,,,26.18,,0.37,,4.21,,,,,,,,,,14.29
1581110121000,,,,,,167.22,,,,0.12,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,49.49,,4.45,,20.19,,,,,,,,3.22,,,,,,53.68,,,,,14.32,,,,,,,,,102.00,,0.91,,0.35,,,,,,,,,,19.00
1581177428000,,,,4.41,,12.75,,,,,,0.05,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.04,,18.67,,,,40.80,,,9.20,,,,,10.08,,,,,,20.00,,,,,,,,,,8.43,,,,10.06,,,,12.48,,,,0.30,,,,,,30.90
1581243665000,,,,,,14.37,,,,0.38,,58.67,,,,,,,,,,2.78,,,,,1.10,,,,,,,,,,,,,,24.22,,,,21.82,,,,,,,,54.31,,,,,,12.38,,1.00,,,,,,,,,,,,24.18,,0.48,,2.76,,,,,,,,,,64.50
1581310184000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,1.99,,32.86,,9.10,,6.83,,,2.14,,,,,5.48,,,,,,3.04,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,13.65
1581375300000,,,,17.16,,3.26,,,,,,0.23,,,,,,,,,,11.29,,,,,0.41,,,,,,,,0.01,48.40,,0.10,,,31.07,,,,3.26,,,2.70,,,,,7.62,,,,,,,,,,,,,,,,,,,,10.04,,2.27,,,,,,,,,,,,33.10
1581441429000,,,,0.19,,0.06,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,34.02,,0.15,5.18,,12.16,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,1.10,,0.49,,,,,,0.07,,,,,,,,,,3.01,,,,,,,,,,,,,,10.57,0.05,,,,16.64,,6.41,,62.59,,,3.53,,,,,31.23,,,,,,60.86,,,,,,,,,,4.63,,,,4.52,,,,8.02,,,14.82,,,,,,,119.83
1581574720000,3.77,6.64,,3.33,,8.39,,,,,,50.30,,,,,,,,,,,,,,,1.27,,,,15.07,,,,0.15,43.02,,,0.30,,118.99,,9.53,,59.70,,,17.41,,,,,39.90,,,,,,96.54,,,,,,,,,,,,,,3.51,,,,10.21,,,44.25,,,,,,,100.40
1581641265000,,40.59,,0.89,,24.36,,,,,,,,,,,,,,,,,,,,10.00,5.14,,,,,,,,39.10,3.65,,,,,37.82,,,,41.29,,,4.93,,,,,37.16,,,,,,39.23,,,,,,,,,,16.01,,,,,,1.71,,8.99,,,17.95,,,,,,,6.17
1581707956000,305.70,,,0.33,,25.82,,,,,,8.38,,,,,,,,,,,,,,246.50,1.85,,,,,,,,,,,,1.15,,34.30,,15.64,,247.88,,,,,,,,107.13,,,,,,69.79,,,,,,,,,,29.77,262.30,,,7.03,,,,,,,67.59,,,,88.87,,,31.00
1581774043000,,178.27,,0.04,,6.39,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,5657.00,,14.60,,38.56,,,7.63,,,,,714.90,,,,,,37.16,,,,,,,,,,,,,,286.00,,,,3.81,6892.09,,13.96,,,,,,,46.36
1581841298000,12.18,14.06,,0.46,,75.65,,,,,,49.22,,,,,,,,,,,,,,,5.90,,,,,,,10.80,0.00,,,,41.64,,907.44,,100.30,,10.75,,,,,,,,61.03,,,,,,670.06,,7.43,,,,,,,,9.67,,,,3.76,,14.53,,0.69,,,7.53,0.10,,,,,,189.18
1581907086000,1.02,,,25.87,,12.06,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,2.60,,,,11.61,,,118.55,,5.53,,59.68,,,14.55,,,,,146.35,,,,,,146.89,,,,,,,,,,15.94,,,,94.75,,0.10,,22.36,10.05,,90.81,0.60,,,,,,185.58
1581973926000,,,,,,18.66,,,,2.66,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,50.49,,4.08,,56.97,,,,,,,,13.67,,,,,,24.80,,,,,,,,,,23.70,,,,,,2.95,,17.00,,,33.35,,,,,,,49.65
1582040665000,,,,2.33,,4.74,,,,,,0.74,,,,,,,,,,,,,50.00,,1.70,,,,,,,,,,,24.63,,,20.60,,0.49,,76.36,,,,,,,,,,,,,,50.59,,,,,,,,,,5.27,,,,,,,,1.30,,,44.22,,,,,,,54.74
1582106715000,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.71,,16.44,,,,20.03,,,,,,,,50.25,,,,,,18.46,,,,,,,,,,,,,,,,1.66,,6.45,,,3.11,,,,,,,31.35
1582173039000,8.83,7.61,,0.22,,,,,,16.68,,0.76,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,18.49,,1.77,,10.88,,,,,,,,85.54,,,,,,24.07,,,,,,,,,,4.39,,,,3.52,,,,7.02,,,2.90,,,,,,,57.07
1582240159000,,,,0.04,,15.36,,,,,,19.24,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,4.20,,,,53.62,,,,,,,,85.53,,,,,,25.00,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,8.71
1582306851000,14.13,,,0.27,,3.06,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,37.09,,0.08,,,3.15,,,6.54,,2.08,,36.48,,,,,,,,11.82,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,6.04
1582372667000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,7.49,,0.16,,,,,,2.34,,3.67,,9.13,,,,,,,,12.56,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,9.56,,,,,,0.50,,,,,,,,,,,,,,,1.70,,,,,,48.92,,,,,,,,12.56,,2.75,,35.55,,,,,,,,10.65,,,,,,17.02,,1.51,,,,,,,,,,,,,,,,,,,2.63,,,,,,,19.48
1582505376000,,,,,,1.25,,,,,,0.96,,,,,,,,,,,,,,,0.78,,,,,,9.18,,0.63,,,,,,18.63,,0.04,,24.23,,,,,,,,105.71,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,9.59,,,,8.65,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,35.85
1582638796000,,,,0.12,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,16.23,,,,5.04,,,,,,,,23.96,,,,,,4.20,,,,,,,,,,,,,,5.02,,,,4.55,,,,,,,,,,8.20
1582705647000,,,,0.06,,0.51,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,23.17,,10.10,,13.59,,,,,,,,94.99,,,,,,0.89,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,13.77
1582771019000,136.41,,,0.22,,5.59,,,,,,54.15,,,,,,,,,,,,,,256.69,,,,,,,,,,,,,,,6.45,,16.17,,18.14,,,4.94,,,,,554.36,,,,,,62.00,,,,,,,,,,8.96,262.31,,,,,,,1.51,,,83.36,0.02,,,,,,6.88
1582837876000,250.21,21.81,,,,,,,,,,669.77,,,,,,,,,,,,,,,0.74,,,,,,17.67,,,,,,,,2.62,,,,40.24,,,5.67,,,,,456.41,,,,,,34.07,,,,,,,,,,7.89,,,,25.54,,1.78,,0.46,,,80.07,,,,,,,27.75
1582904573000,12.60,,,3.32,,2.78,,,,,,44.99,,,,,,,,,,,,,,,0.75,,,,,,9.13,,0.04,,,,0.62,,14.77,,,,10.03,,,,,,,,184.64,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,24.54
1582970808000,16.13,,,22.05,,,,,,4.99,,88.63,,,,,,,,,,,,,,,,,,,,,0.20,,0.08,,,,,,14.04,,,,1.69,,,,,,,,149.84,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,0.11,,,,,,7.26,,25.06,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.90,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,3.07,,,,,,,34.84
1583103301000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,10.14,,0.05,,,,,,25.94,,,,5.56,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,57.11,,,6.45
1583168974000,,,,0.91,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,2.85,,,,5.05,,,,,,,,87.84,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,1.00,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,7.07,,,,6.90,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,137.29,55.11,,3.03,,20.65,,,,2.38,,0.40,,,,,,,,,,,,,,256.03,,,,,,,11.84,8.48,3.11,,4.80,,,,12.62,,,,12.59,,,10.34,,,,,117.39,,,,,,27.16,,,,,,,,,,,261.52,,,213.75,,,,,,,5.58,,,,,,,30.21
1583368317000,,,,11.25,,13.69,,,,1.02,,54.19,,,,,,,,,,,,,,,,,,,,,11.41,,0.06,,,,0.36,,2.49,,,,13.50,,,,,,,,74.63,,,,,,2.61,,,,,,,,,,,,,,6.03,,,,,,,9.96,,,,,,,23.72
1583435384000,,,,,,3.63,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,5.66,,,,26.66,,,,,,,,37.76,,,,,,,,,,,,,,0.02,,5.51,,,,6.54,,,,,,,6.74,0.04,,,,,,9.39
1583502285000,,,,,,4.42,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.02,,4.85,,,,3.72,,,,,,,,74.77,,,,,,4.42,,,,,,,,2.98,,,,,,,,,,,,,,0.04,,,,,,13.46
1583567810000,,,,2.09,,0.18,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,8.87,,,,12.65,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,1.88,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,28.85,,,,25.83,,,,,,,,55.91,,,,,,3.99,0.01,,,,,,,,,,,,,,,,,12.33,,,9.06,,,,,,,8.56
1583699841000,9.56,,,15.21,,,,,,1.23,,45.81,,,,,,,,,,,,,,,,,,,,,,9.45,0.62,,,,0.72,,13.56,,,,36.55,,,8.35,,,,,241.59,,,,,,49.42,,,,,,,,1.98,,,,,,,,,,0.86,,,72.59,0.00,,,,,,97.42
1583767163000,,,,0.28,,,,,,0.00,,7.11,,,,,,,,,,,,,,,,,,,4.93,,,,,,,0.22,4.54,,37.26,,,,69.01,,,26.62,,,,,155.32,,,,,,65.21,,,,,,,,3.60,,20.79,,,,,,0.07,,,,,20.28,0.07,,,,,,36.13
1583833348000,10.07,,,0.81,,3.91,,,,,,52.12,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,5.69,,,,16.13,,,,,,,,125.66,,,,,,25.34,0.75,,,,,,,11.10,,,,,,18.00,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.52,,34.04,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,25.40,,,,,,,43.07
1583966404000,,,,1.00,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.11,,,,,,,,,,,,130.47,,,,,,12.01,,,40.97,,,,,8.04,,,,,,24.00,,,,,,,,0.04,,,,,,21.98
1584033400000,,,,0.00,,,,,,0.19,,31.28,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.00,,,,76.74,,,,38.62,,,,10.51,,,,649.37,,,,,,180.13,0.71,,74.09,,,,,13.07,,,,,,,,,,10.48,,,28.67,0.07,,,,,,253.01
1584100621000,,,,200.87,,0.19,,,,2.12,,97.50,,,,,,,,,,,179.80,,,,,,,,,,,,0.06,,,10.33,,,184.72,,,,168.94,,,,19.45,,,,1299.36,,,,,,572.76,,,,,,,,8.66,,24.77,42.74,,,66.82,,,,,,,82.79,,,,,,,399.41
1584168330000,,55.24,,34.48,,6.97,,,,,,14.18,,,,,,,,,,,105.92,,,,,,,,,,,,,,,,,,189.60,,,,50.07,,,10.42,13.26,,,,260.40,,,,,,73.98,1.00,,,,,,,200.22,,,,,,,,,,2.01,,,134.23,,,,,,,97.70
1584234522000,,,,3.14,,,,,,2.92,,2.41,,,,,,,,,,,,,,,,,,,,,,,1.03,,12.89,,,,69.73,,,,16.65,,,6.28,6.91,,,,115.51,,,,,,9.89,,,,,,,,29.78,,,,,,,,,,,,,9.71,0.10,,,,,,16.37
