timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1583036689000,,,,,25.06,,,,,,,,,,,,,,,1.90,,,,,,,,0.07,,1.35,,,,,,,,,,,,,,,,,,,3.07,,,,7.26,,,95.72,,,,,0.11,,,,,,,,,,,34.84
1583103301000,,,,,0.04,,,,,,,,,,,,,,,25.94,,,,,,,,0.05,,,,,,,,,5.56,57.11,,,,,10.14,,,,,,43.49,,,,,,,70.24,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,0.35,17.91,,,,,,,,,,,,,,2.85,,,,,,,,4.20,,,,,,,,,5.05,,,0.88,,,,,,,,,,,,,,,,87.84,,,,,0.91,,,,,,,,,,,53.70
1583235956000,,,,,2.29,,,,,,,,,,,,,,1.00,7.07,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,38.32
1583302077000,,,,261.52,0.40,27.16,,,256.03,,8.48,,,,,,,,20.65,12.62,,,,,,,,3.11,,,,,55.11,,,,12.59,,,,,,11.84,,,,,,5.58,,,,2.38,,,117.39,,,,10.34,3.03,,213.75,,,,,,,,137.29,35.01
1583368317000,,,,,54.19,2.61,,,,0.36,,,,,,,,,13.69,2.49,,,,,,,,0.06,,,,,,,,,13.50,,,,,,11.41,,,,,,9.96,,,,1.02,,,74.63,,,,,11.25,,6.03,,,,,,,,,23.72
1583435384000,,,,,32.01,,,,,7.90,,,,5.51,0.04,,,,3.63,5.66,,,,,,,0.02,,,,,,,,,,26.66,,,,,,,,,,,,6.74,,,,,,,37.76,,,,,,,6.54,,,,,,,,,9.39
1583502285000,,,,,1.24,4.42,,,,0.02,,,,,0.04,,,,4.42,4.85,,,,,,,2.98,0.33,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,12.60,,,,,,,,,,,,,,0.18,8.87,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,69.63,,,,,2.09,,,,,,,,,,,8.37
1583633541000,,,,,3.30,3.99,,,,,,,,,,,,,,28.85,,,,,,,,0.26,,12.33,,,,,,,25.83,,,,,,,,,,,,9.06,,,,,,,55.91,,,,,1.88,,,,,,,,,,,8.57
1583699841000,,,,,45.81,49.42,,,,0.72,9.45,,,,0.00,,,,,13.56,,,,,,,1.98,0.62,,0.86,,,,,,,36.55,,,,,,,,,,,,72.59,,,,1.23,,,241.59,,,,8.35,15.21,,,,,,,,,,9.56,97.42
1583767163000,4.93,,,,7.11,65.21,,,,4.54,,,,20.79,0.07,,,,,37.26,,,,,,,3.60,,,,,,,,,0.07,69.01,,,,,,,,,,0.22,,20.28,,,,0.00,,,155.32,,,,26.62,0.28,,,,,,,,,,,36.13
1583833348000,,,,,52.12,25.34,,,,,,,,,,,,,3.91,5.69,,,,,,,11.10,11.71,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,125.66,,,,,0.81,,18.00,,,,,,,,10.07,39.54
1583900197000,,,,,26.37,,,,,0.52,,,,,,,,,,34.04,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,36.45,,,,,,,16.13,,,,,,,,,43.07
1583966404000,,,,,4.09,12.01,,,,,,,,,0.04,,,,,12.11,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,130.47,,,40.97,,1.00,12.00,24.00,,,,,,,,,9.98
1584033400000,,,,,31.28,180.13,,,,,,,,,0.07,,,,,76.74,,,,,,,13.07,0.12,,10.48,,,,,10.51,,38.62,,,,,,,,,,,,28.67,,,109.19,0.19,,,649.37,43.28,,74.09,,0.00,58.76,,,,,,,,,,46.49
1584100621000,,,,42.74,97.50,572.76,,,,,,,,24.77,,,,,0.19,184.72,,,,,,,8.66,0.06,179.80,,41.32,,,,19.45,,168.94,,,64.39,,,,,,,10.33,,82.79,,,,2.12,,,1299.36,,,,,200.87,,66.82,,,90.42,,,,,,203.28
1584168330000,,,,,14.18,73.98,,,,,,,,,,,,,6.97,189.60,,,,,,,200.22,,105.92,2.01,,,55.24,,13.26,,50.07,,,,,,,,,,,,134.23,,,,,,,260.40,,,,10.42,34.48,,,,,,,,,,,98.70
1584234522000,,,,,2.41,9.89,,,,,,,,,0.10,,,,,69.73,,,,,,,29.78,1.03,,,,,,,6.91,,16.65,,,,,,,,,,,,9.71,,,,2.92,,,115.51,,,,6.28,3.14,,,,,,,,,,,29.27
1584300469000,,,,,48.32,17.53,,,,,,,,,,,,,,25.62,,,,,,,,0.25,,,,,,,1.75,,0.12,,,18.67,,,,,,,0.05,,,,,,,,,86.40,,,,,,,,,,,,,,,,12.34
1584367227000,7.73,,,,136.70,280.91,,,,12.51,,,,,0.11,,,,18.29,97.29,,,0.04,,,,,,66.59,,,,32.44,,46.42,,28.10,,,,,,,,,948.96,17.56,,247.83,,,,,,,540.61,,,,3.93,55.09,,48.88,,,30.00,,,,,174.16,84.85
1584434720000,,,44.81,,,113.49,,,,,,,,,0.05,,,,44.83,26.59,,,,,,,,,,1.10,,,37.29,,61.84,,150.80,,,,,,,,,71.83,,,5.69,,,,3.19,44.83,,227.73,,261.04,,15.66,47.83,,69.00,,,,,,,,34.00,19.01
1584500082000,,,143.06,,10.63,48.53,,,,4.07,,,,,,,,,17.66,25.55,,,,,,,,,,0.31,,,,,7.77,,1.64,1.86,,,,,,,,122.02,,,68.26,,,,,44.61,,215.92,,,,16.67,27.20,,,,,,,,,,,44.20
1584566455000,,,,,8.97,24.03,,,,,,,,,,,,,2.75,29.11,,,,,,,,,,5.50,,,,,,,34.28,,,,,,,,,42.57,,,,,,,1.64,,,112.15,,,,,14.43,,2.01,,,,,,,,0.75,71.45
1584632903000,,,,250.24,4.13,83.34,,,288.02,,,,,36.65,,,,,2.25,57.43,,,,,,,,0.36,,2.85,,,,,,1.15,68.52,,,,,,,,,2.51,,,102.55,,,,,,,167.68,,,,2.29,15.80,,160.00,,,,,,,,127.50,12.12
1584699859000,,,,,1.84,33.44,,,,30.41,11.47,,,,,,,,13.34,40.76,,,,,,,,,,7.73,,,,,,,35.93,32.02,,,,3.66,,,,,,,50.25,,,,,,,144.48,,,,6.83,14.59,,2.01,,,,,,,,,159.31
1584766483000,,,,,1.10,109.50,,,,0.19,9.98,,,,,,,,7.16,37.89,,,,,,,,,,3.50,,,,,,0.23,5.43,,,,,82.32,,,,,,,8.66,,,,,49.44,,102.27,,,,13.82,72.85,,1.02,,,,,,,,41.25,102.35
1584833664000,,,,,30.88,7.74,,,,,,,,,,,,,6.11,24.41,,,,,,,,,,,,,,,2.30,,12.35,,,,,30.32,,,,4.24,,,,,,,,,,41.06,,,,2.34,16.14,,,,,,,,,,,78.99
1584902413000,,,,,4.03,19.21,,,,12.34,6.07,,,,0.01,,,,5.19,25.55,,,,,,,,9.74,,0.42,,,,,0.75,,2.32,,,,,4.93,,,,48.04,,,,,,,,,,68.59,,,,2.33,18.36,,,,,,,,,,34.00,60.11
1584970249000,,,,,82.73,14.23,,,,35.60,,,,,4.98,,,,3.30,37.71,,,0.00,,,,,0.08,,,,,,,,,2.35,,,,,37.66,,,,7.63,,,52.16,,,,0.02,,,50.64,,,,,39.77,,,,,,,,,,,8.65
1585036977000,,,,,52.26,1.55,,,,,,,,,0.05,,,,,30.66,,,,,,,,,,,,,,,1.52,,0.49,,,,,39.00,,,,8.72,,,,,,,,,,225.50,,,,,23.56,,,,,,,,,,0.76,64.90
1585105600000,,,,,46.47,,,,,1.43,7.32,,,,,,,,0.06,31.97,,,,,,,,,,,,,,,,,,,,,,29.71,,,,38.43,,,40.32,,,,,,,135.60,,,,,6.38,,,,,,,,,,,6.11
1585173391000,,,,,8.94,,,,,14.83,,,,,,,,,0.50,10.46,,,,,94.34,,,,,,,,,,,,6.74,,,,,34.56,,,,,40.89,,23.75,,,,,,,310.53,,,,,17.45,,97.82,,,,,,96.67,,,104.02
1585239172000,,,,,3.36,12.35,,,,6.72,,,,,,,,,0.20,39.63,,,,,,,,,,,,,,,,,,,,,,9.87,11.51,,,10.33,,,,,,,,,,31.00,,,,,1.81,,42.59,,,,,,,,,95.04
1585306138000,,,,,,6.90,,,,,2.94,,,,,,,,15.00,4.18,,,,,,,,,,2.01,,,,,,,7.38,,,,,24.38,11.69,,,77.52,9.26,,,,,,,,,136.08,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,17.19,,,,,3.88,,,,,,,,,0.60,18.80,,,,,,,,0.81,,,,,,,,0.15,2.42,,,,,4.14,,,,,,,,,,,,,,51.40,,,,,2.01,,,,,,,,,,,31.51
1585438491000,7.89,,,,5.45,2.91,,,,7.49,,,,,,,,,0.50,33.89,,,,,,,,,,,,,,,,,16.30,,,,,14.98,11.59,,,,,,15.77,,,,,,,107.11,,,,,6.43,,,,,,,,,,,162.53
1585504149000,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,10.19,,0.39,,13.01,,,,,,,,,,,,,,27.93,,,,,0.39,,,,,,,,,,,31.28
1585571105000,,,,,8.57,2.99,,,,22.17,,,,,,,,,,14.37,,,0.42,,,,,,,,,,25.00,,,,,,,,,13.82,,,,,4.57,,,,,,,,,67.82,,,,,14.76,,,,,,,,,,,55.33
1585637238000,,,,,51.38,7.54,,,,1.48,5.85,,,,,,,,,14.69,,,,,,,,,,3.55,,,,,12.10,,19.21,,,,,21.22,,,,6.64,,,4.81,,,,,,,148.38,,48.60,,4.82,29.41,,,,,,,,,,,33.10
1585704243000,,,,,0.61,,,,,,,,,,0.00,,,,3.88,13.61,,,0.57,,,,,0.91,,,,,,,,,,,,,,4.99,,,,,0.14,,,,,,,,,57.38,,,,,26.48,,,,,,,,,,,36.38
1585770840000,,,,,0.07,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,0.57,,,68.37,,,,,21.47,,,,,,,,,,,32.27
1585836257000,,,,,4.86,,,,,,9.74,,,,,,,,,22.54,,,,,,,,,,,,,,,13.24,,2.38,,,,,10.99,,,,,,,,,,,,,,24.15,,,,2.41,,,,,,,,,,,,16.24
1585903293000,74.69,,,,5.19,3.30,,,,,9.62,,,,0.02,,,,,25.20,,,0.41,,,,,,,,,,,,,,41.25,,,,,32.91,,,,,,,3.73,,,,,,,747.94,,,,,191.15,,,,,,,,,,,51.15
1585969610000,,,,,14.51,42.45,,,,0.04,9.56,,,,0.20,,,,0.18,32.46,,,,,,,,,,,,,,,,,4.66,,,,,33.39,,,,0.01,,,52.73,,,,,,,12.49,,,,,71.42,,,,,,,,,,,21.20
1586036191000,,,,,0.51,13.71,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,3.34,,6.76,,,,,9.37,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,4.02,,,,,,,,,,2.86,,,,0.21,1.46,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,10.57,,,,,1.77,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,1.18,,8.10,,,,,,,,,,,,,,81.06,,,,,10.75,,,,,,,,,,,62.77
1586236183000,,,,,8.18,31.49,,,,6.01,12.28,,,,0.08,,,,1.00,194.48,,,,,,,,0.13,,3.26,81.13,,,,13.60,,46.69,,,0.45,,35.74,,,,0.01,4.68,,112.19,,,,0.51,,,317.50,,,,5.70,68.92,,,,,,,,,,,23.58
1586301955000,,,,,0.82,32.40,,,,,,,,,2.01,,,,6.65,31.30,,,,,,,,,27.04,,,,,,1.14,,,,,,,29.70,,,,,,,,,,,2.89,,,124.09,,,42.62,,2.66,,,,,,,,,,,53.13
1586368858000,,,,,0.74,,,,,0.83,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,62.42,,,,,0.03,,,,,,,,,,,21.09
1586434964000,,,,,0.09,,,,,0.02,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,1.73,,10.86,,,,,,,,,,,1.36,,,25.93,,,,,1.17,,,,,,,,,,,19.51
1586501245000,,,,,0.01,,,,,,,,,,,,,,5.01,19.36,,,,,,,,0.51,,,,,,,4.74,,,,,,,9.45,,,,,,,18.41,,,,,,,85.47,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,1.61,2.55,,,,6.13,,,,,,,,,,22.06,,,,,,,2.15,,,0.48,,,,,,,,,,,,23.00,,,,,,,,,,,,,,65.82,,,,,0.36,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,1.97,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,0.77,,,,,,,,,,,,,,0.88,9.74,,,,,,,,25.54,,,,,1.94,,,,,,,,,12.62,,,,,,,,,,,,,,80.57,,,,,0.22,,,,,,,,,,,41.87
1586767741000,,,,,1.39,1.17,,,,5.31,,,,,,,,,,12.89,,,,,,,,0.05,,,,,,,,,,,,,,8.75,,,,,,,,,,,3.67,,,64.56,,,,,4.99,,,,,,,,,,,64.21
1586833705000,,,,,0.81,6.94,,,,,,,,,,,,,,18.22,,,,,,,,,43.31,,,,,,,0.03,,,,0.03,,17.03,,,,,,,,,,,3.84,,,65.75,,,,,,,,,,,,,,,,7.52
1586900049000,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,32.84,,,,,0.65,,,,,,,,,,,15.17
1586966921000,,,,,,,,,,0.21,,,,,,,,,0.25,7.78,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,0.06,,,56.12,,,,,1.94,,,,,,,,,,,55.93
