timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1578393679000,4.87,,,,,,,,,3.12,,,,,,,,,,,1.33,9.46,,,,51.08,,,0.00,,,,,,,109.91,,0.21,,,,,,,50.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.68,,,29.64,,,,9.68,10.34
1578459841000,10.56,,2.38,,,,,,,49.44,,,,,,,,,,,3.30,0.15,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,1.65,,,,,,,,,,,,,16.41,,10.20,,,80.04,,,,20.55,127.80
1578526345000,11.13,,2.52,,,,,,,7.97,,,,,,,,76.85,,,4.13,0.12,,,,,,,3.83,,,,6.03,,,0.51,,,,,,,5.14,,59.39,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,8.81,,7.49,,11.03,,,62.13,,,,41.87,55.51
1578592894000,,,4.78,,,,,,,2.17,,,,,,,,,,,1.38,,,,,9.00,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,0.49,19.62
1578658814000,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,2.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,4.50,,,,1.01,11.78
1578724741000,0.14,,,,,,,,,8.41,,,,,,,,,,,6.21,0.56,,,,,,,8.14,,,,4.73,,,4.94,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.49,,,3.69,,,,10.16,4.78
1578790822000,1.08,,,,,,,,,8.74,,,,,,,,,,,3.47,8.34,,,,7.04,,,3.18,,,,,,,4.74,,,,,,,4.96,,,,,,,1.07,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.07,,,,,11.45,,,,14.29,15.80
1578857025000,,,,,,,,,,3.54,,,,,,,,,,,1.43,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,7.62,,,,6.04,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,3.03,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,6.77,16.71
1578989540000,,,,,,,,,,5.75,,,,,,,,,,,,0.46,,,,,,,1.39,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.63,,,,,8.89,,,,25.02,10.53
1579055596000,3.83,,8.76,,,,,,,49.75,,,,,,,,,,,29.82,,,,,,,,,,,,3.08,,,1.90,,,,,,,44.37,,,,,,,,,,,13.05,,,,,,,,,,,3.78,,,,,,,11.68,,,,2.51,,66.66,,3.96,,,58.64,,,,,26.82
1579122050000,3.43,,4.06,,,,,,,19.88,,,,,,,,,,,22.33,,,,,,,,,,,,,,,3.07,,,,,,,3.36,,,,,,,,,,,1.51,,,,,,,,,,,1.15,,,,,,,14.66,,,,30.18,,,,3.43,,,80.78,,,,,22.84
1579188604000,,,2.34,,,,,,,10.05,,,,,,,,,,,6.14,2.90,,,,11.54,,,3.09,,,,,,,14.88,,,,,,,12.98,,,,,,,,,,,,,,,,,,328.31,,,,,,,,,,,7.75,,,,153.17,,88.45,,,,,142.87,,,,,66.48
1579254375000,,,2.78,,,,,,,4.30,,,,,,,,,,,1.53,,,,,,,,10.94,,,,,,,5.46,,5.96,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,20.65,,,,,,12.43,,,,,5.06,,,,,21.25
1579320115000,1.57,,,,,,,,,21.84,,,,,,,,,,,3.09,0.26,,,,,,,3.35,,,,,,,6.02,,,,,,,6.44,,,,,,,,,,,3.77,,,,,,,,,,,0.50,,,,,,,16.61,,,,,,9.23,,,,,34.40,,,,,20.40
1579386588000,,,8.27,,,,,,,26.68,,,,,,,,,,,3.08,1.99,,,,,,,,,,,7.53,,,2.15,0.33,,,,,,3.49,,,,,,,,,,,1.65,,,,,,,,,,,0.01,,,,,,,11.80,,,,,,22.30,,,,,78.94,,,,,17.62
1579453251000,5.22,,8.83,,,,,,,0.45,,,,,,,,,,,1.57,2.83,,,,,,,0.51,,,,13.12,,,1.25,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,25.86,,,,,,33.24,,,,,25.40,,,,,20.50
1579518909000,3.45,,,,,,,,,21.66,,,,,,,,,,,,0.45,,,,49.50,,,2.47,,,,4.86,,,0.01,,6.00,,,,,,,,,,,,0.53,,,,2.00,,,,,,,,,,,4.93,,150.89,,,,,30.74,,,,,,37.15,,,,,37.48,,,,,15.09
1579584998000,,,,,,,,,,14.10,,,,,,,,,,,3.93,2.20,,,,,,,,,,,,,,1.17,,,,,,,4.74,,,,,,,3.05,,,,3.01,,,,,,,,,,,3.40,,,,,,,30.17,,,,3.01,,,,,,,0.38,,,,,11.62
1579650516000,1.00,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,13.23,,,,,,,,,,,,,,,,3.85,,,,,,7.68,,,,,,,14.04,,,,,,2.43,,,,,4.17,,,,,40.22
1579717286000,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.02,,,,,,,,,,,,,,,,,5.63,,,,,,1.56,,,,,,0.00,,,,,,,14.73,,,,,,,,,,,15.11,4.34,,,,3.81
1579783170000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.47,0.08,,,,8.79
1579848954000,2.36,,4.44,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,10.49,,,,,,7.87,,,,,,7.21,,,,,,,5.84,,,,10.04,,11.11,,2.34,,,32.90,5.41,,,,21.83
1579915579000,2.36,,3.82,,,,,,,5.26,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,4.53,,,,,,,0.69,,,,2.51,,5.71,,2.08,,,19.71,3.30,,,,7.24
1579982233000,2.42,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,0.77,,,,,,,15.37,,,,,,,,,,,4.74,0.74,,,,19.50
1580049245000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,4.51,,,,,3.50
1580114658000,2.39,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,10.14,,,,,3.23,,,,,,9.27,,,,,,,3.58,,,,,,,,2.37,,,6.11,,,,,5.78
1580180893000,2.42,,,,,,,,,6.15,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.64,,,,,,,4.54,,,,,,2.13,0.70,,,,,,,,,1.62,,,,,,2.70,,,,,,,22.87,,,,,,1.26,,2.37,,,76.69,,,,,49.39
1580247630000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,40.13,,0.63,,,,,,,,,3.39,1.01,,,,11.34
1580313366000,2.37,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.01,,,,5.85,,,8.34,,0.17,,,,,,,11.62,,,,12.71,,,,,2.51,,,,,,,,,,,4.19,,,,,,,39.44,,,,,,14.56,,2.29,,,17.50,,,,,38.73
1580380051000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,9.19,,1.14,,,,,,,,,13.61,0.97,0.55,,,2.18
1580446477000,0.07,,4.16,,,,,,,31.99,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.60,14.20,,,,,6.55,,,,,,,,,,,,,22.63,,,,8.30,,2.34,,,,,,0.03,,,,34.95
1580512997000,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,8.78,,,,,,3.97,,,,8.37,4.62,,,,,,,,,,,0.01,,,,,,,28.34,,,,3.51,,,,2.40,,,17.79,0.01,,,,24.11
1580579921000,,,,,,,,,,4.36,,,,,4.80,,,,,,,0.36,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,7.17,,,,0.39,,,,,,,,,,,,2.41,,,,,,,16.75,,,,,,33.40,,,,,3.89,,,,,33.18
1580645575000,,,,,,,,,,28.81,,,,,4.34,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,10.65,,,,,,1.32,,,,3.18,2.76,,,,,,,,,10.03,,24.20,,,,,,,15.58,,,,,,15.20,,0.22,,,7.11,2.03,,,,45.89
1580711822000,0.64,,3.34,,,,,,,,,,,,,,,,,,,0.01,,,,0.50,,,,,,,,,,0.21,,,,,,,6.52,,,,,,,,,,3.01,3.86,,,,,,,,,,,3.70,,,,,,,14.01,,,,,,,,0.64,,,12.96,1.11,,,,11.53
1580778615000,0.08,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,9.55,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,7.73,0.03,,,,20.73
1580844182000,,,,,,,,,,8.29,,,,,,,,,,,,0.03,,,,,,,1.52,,,,,,,0.52,,,,,,,3.78,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,2.81,10.08,,,,2.47
1580910496000,,,,,,,,,,9.43,,,,,14.04,,,,,,,0.16,,,,35.09,,,0.59,,,,,,,,,3.79,,,,,80.51,,,,,,192.22,,,,4.46,,,,,,,,,,14.52,,26.72,,,,,,,16.67,,,,5.02,,35.83,,,,,9.91,10.52,,,,5.93
1580977343000,4.58,,8.43,,,,,,,34.93,,,,,5.00,,,,,,,0.72,,,,,,,10.15,,,,,,,0.20,12.08,,,,,,19.66,,,,,,,18.02,,,,1.85,,,,,,,,,,,0.12,,,,,,,20.21,,,,0.50,,21.21,,1.01,,,26.92,4.37,,,,25.58
1581043789000,1.38,,15.04,,,,,,,33.72,,,,,13.04,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,5.02,,,,,,3.22,,,,,4.21,,,,,,,,,,,1.69,,,,,,,25.61,,,,,,41.51,,0.37,,,28.13,46.83,,,,14.29
1581110121000,1.23,,,,,,,,,20.19,,,,,,,,,,,,,,,,102.00,,,,,4.45,,,,,,0.12,,,,,,,,,,,,14.32,,,,,0.35,,,,,,,,,,,167.22,,,,,,,49.49,,,,,,53.68,,0.91,,,3.22,,,,,19.00
1581177428000,,,9.20,,,,,,,40.80,,,,,8.43,,,,,,,4.41,,,,10.06,,,0.04,,,,,,,0.05,,0.30,,,,,3.01,,,,,,,,,,,12.48,,,,,,,,,,,12.75,,,,,,,18.67,,,,,,20.00,,,,,10.08,,,,,30.90
1581243665000,1.10,,,,,,,,,21.82,,,,,,,,,,,,,,,,24.18,,,,,,,,,,58.67,0.38,,,,,,2.78,,,,,,,,,,,2.76,,,,,,,,,,,14.37,,,,,,,24.22,,1.00,,,,12.38,,0.48,,,54.31,,,,,64.50
1581310184000,,,2.14,,,,,,,6.83,,,,,,,,,,,,,,,,,,,1.99,,9.10,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,1.01,,,,,,,32.86,,,,,,3.04,,1.34,,,5.48,,,,,13.65
1581375300000,0.41,,2.70,,,,,,,3.26,,,,,,,,,,,,17.16,,,,10.04,,,,,,,,,,0.23,,,,,,,11.29,,,,,,,0.10,,,48.40,,,,,,,,,,,,3.26,,,,,,,31.07,,,,,,,,2.27,,,7.62,0.01,,,,33.10
1581441429000,,,2.17,,,,,,,,,,,,,,,,,,,0.19,,,,,,,5.18,,,,,,,0.34,,,,,,,,,,,,,,0.15,,,34.02,,,,,,,,,,,,0.06,,,,,,,12.16,,,,,,,,,,,,,,,,10.41
1581508790000,,,3.53,,,,,,,62.59,,,,,4.63,,,,,,,1.10,,,,4.52,,,,,6.41,,,,,0.07,,,,,,,3.01,,,,,14.82,,,,,10.57,8.02,,,,,,,,,,,0.49,,,,,,,16.64,,,,,,60.86,,,,,31.23,,0.05,,,119.83
1581574720000,1.27,,17.41,,,,,,,59.70,,,,,,,,,,,,3.33,,,,3.51,,,0.30,,9.53,,,,,50.30,,,,,,,,,6.64,,,44.25,,,,,43.02,10.21,,,,,,,,,15.07,,8.39,,,,,,,118.99,,,,3.77,,96.54,,,,,39.90,0.15,,,,100.40
1581641265000,5.14,,4.93,,,,,,,41.29,,,,,16.01,,,,,,,0.89,,,,,,,,,,,,,,,,,,,10.00,,,,40.59,,,17.95,,,,,3.65,8.99,,,,,,,,,,,24.36,,,,,,,37.82,,,,,,39.23,,1.71,,,37.16,39.10,,,,6.17
1581707956000,1.85,,,,,,,,,247.88,,,,,29.77,,,88.87,,,,0.33,,,,7.03,,,1.15,,15.64,,,262.30,,8.38,,,,,246.50,,,,,,,67.59,,,,,,,,,,,,,,,,,25.82,,,,,,,34.30,,,,305.70,,69.79,,,,,107.13,,,,,31.00
1581774043000,,,7.63,,,,,,,38.56,,,,,,,,,,6892.09,,0.04,,,,286.00,,,,,14.60,,,,,1.76,,,,,,,,,178.27,,,13.96,,1.53,,,,3.81,,,,,,,,,,,6.39,,,,,,,5657.00,,,,,,37.16,,,,,714.90,,,,,46.36
1581841298000,5.90,,,,,,,,,10.75,,,,,9.67,,,,,,,0.46,,,,3.76,,,41.64,,100.30,,,,,49.22,,0.10,,,,,,,14.06,10.80,,7.53,,,,,,0.69,,,,,,,,,,,75.65,,,,,,,907.44,,7.43,,12.18,,670.06,,14.53,,,61.03,0.00,,,,189.18
1581907086000,,,14.55,,,,,,,59.68,,,,,15.94,,,,,10.05,,25.87,,,,94.75,,,,,5.53,,,,,3.61,,0.60,,,,,,,,2.60,,90.81,,11.61,,,,22.36,,,,,,,,,,,12.06,,,,,,,118.55,,,,1.02,,146.89,,0.10,,,146.35,,,,,185.58
1581973926000,,,,,,,,,,56.97,,,,,23.70,,,,,,,,,,,,,,,,4.08,,,,,2.33,2.66,,,,,,,,,,,33.35,,,,,,17.00,,,,,,,,,,,18.66,,,,,,,50.49,,,,,,24.80,,2.95,,,13.67,0.23,,,,49.65
1582040665000,1.70,,,,,,,,,76.36,,,,,5.27,,,,,,,2.33,50.00,,,,,,,,0.49,,,,,0.74,,,,,,,,,,,,44.22,,24.63,,,,1.30,,,,,,,,,,,4.74,,,,,,,20.60,,,,,,50.59,,,,,,,,,,54.74
1582106715000,1.68,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.11,,,,,,6.45,,,,,,,,,,,7.19,,,,,,,16.44,,,,,,18.46,,1.66,,,50.25,,,,,31.35
1582173039000,,,,,,,,,,10.88,,,,,4.39,,,,,,,0.22,,,,3.52,,,,,1.77,,,,,0.76,16.68,,,,,,,,7.61,,,2.90,,,,,,7.02,,,,,,,,,,,,2.87,,,,,,18.49,,,,8.83,,24.07,,,,,85.54,,,,,57.07
1582240159000,1.71,,,,,,,,,53.62,,,,,,,,,,,,0.04,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,15.36,,,,,,,4.20,,,,,,25.00,,,,,85.53,,,,,8.71
1582306851000,,,,,,,,,,36.48,,,,,,,,,,,,0.27,,,,,,,,,2.08,,,,,0.29,,,,,,,,,,,,4.43,,3.15,,,,,,,,,,,,,,,3.06,37.09,,,,,,6.54,,,,14.13,,16.76,,,,,11.82,0.08,,,,6.04
1582372667000,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,3.67,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,2.34,,,,,,8.16,,,,,12.56,0.16,,,,6.56
1582439543000,1.70,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,2.75,,,,,0.50,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,9.56,48.92,,,,,,12.56,,1.51,,,,17.02,,,,,10.65,,,,,19.48
1582505376000,0.78,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,9.18,,,,,,18.63,,,,,,6.99,,,,,105.71,0.63,,,,94.80
1582571821000,2.44,,,,,,,,,8.65,,,,,,,,,,,,,,,,12.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,48.57,,,,,35.85
1582638796000,,,,,,,,,,5.04,,,,,,,,,,,,0.12,,,,5.02,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,8.81,,,,,,16.23,,,,,,4.20,,,,,23.96,,,,,8.20
1582705647000,,,,,,,,,,13.59,,,,,,,,,,,,0.06,,,,6.04,,,,,10.10,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,17.04,,,,,,23.17,,,,,,0.89,,,,,94.99,,,,,13.77
1582771019000,,,4.94,,,,,,,18.14,,,,,8.96,,,,,,,0.22,,,,,,,,,16.17,,,262.31,,54.15,,0.02,,,256.69,,,,,,,83.36,,,,,,1.51,,,,,,,,,,,5.59,,,,,,,6.45,,,,136.41,,62.00,,,,,554.36,,,,,6.88
1582837876000,0.74,,5.67,,,,,,,40.24,,,,,7.89,,,,,,,,,,,25.54,,,,,,,,,,669.77,,,,,,,,,21.81,,,80.07,,,,,,0.46,,,,,,,,,,,,17.67,,,,,,2.62,,,,250.21,,34.07,,1.78,,,456.41,,,,,27.75
1582904573000,0.75,,,,,,,,,10.03,,,,,,,,,,,,3.32,,,,,,,0.62,,,,,,,44.99,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,9.13,,,,,,14.77,,,,12.60,,20.67,,,,,184.64,0.04,,,,24.54
1582970808000,,,,,,,,,,1.69,,,,,,,,,,,,22.05,,,,,,,,,,,,,,88.63,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,14.04,,,,16.13,,10.64,,,,,149.84,0.08,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,25.06,7.26,,,,,,,,,,,3.07,,,,,,1.35,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,95.72,0.07,,,,34.84
1583103301000,,,,,,,,,,5.56,,,,,,,,57.11,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,10.14,,,,,,25.94,,,,,,,,,,,70.24,0.05,,,,6.45
1583168974000,,,,,,,,,,5.05,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,17.91,,,,,87.84,4.20,,,,54.59
1583235956000,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.07,,,,,,,,,,,56.26,,3.93,,,34.39
1583302077000,,,10.34,,,,,,,12.59,,,,,,,,,,,,3.03,,,,213.75,,,,,,,,261.52,,0.40,2.38,,,,256.03,,,,55.11,8.48,,5.58,,,,,,,,,,,,,,,,,20.65,11.84,,,,,,12.62,,,,137.29,,27.16,,,,,117.39,3.11,4.80,,,30.21
1583368317000,,,,,,,,,,13.50,,,,,,,,,,,,11.25,,,,6.03,,,0.36,,,,,,,54.19,1.02,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,13.69,11.41,,,,,,2.49,,,,,,2.61,,,,,74.63,0.06,,,,23.72
1583435384000,,,,,,,,,,26.66,,,,,5.51,,,,,,,,,,,6.54,,,7.90,,,,,,,32.01,,0.04,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,3.63,,,,,,,5.66,,,0.02,,,,,,,,37.76,,,,,9.39
1583502285000,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.24,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,4.85,,,2.98,,,4.42,,,,,74.77,0.33,,,,13.46
1583567810000,,,,,,,,,,12.65,,,,,,,,,,,,2.09,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,8.87,,,,,,,,,,,69.63,,3.85,,,4.51
1583633541000,,0.01,,,,,,,,25.83,,,,,,,,,,,,1.88,,,,,,,,,,,,,,3.30,,,,,,,,,,,,9.06,,,,,,12.33,,,,,,,,,,,,,,,,,,28.85,,,,,,3.99,,,,,55.91,0.26,,,,8.56
1583699841000,,,8.35,,,,,,,36.55,,,,,,,,,,,,15.21,,,,,,,0.72,,,,,,,45.81,1.23,0.00,,,,,,,,9.45,,72.59,,,,,,0.86,,,,,,,,,,,,,,,,,,13.56,,,1.98,9.56,,49.42,,,,,241.59,0.62,,,,97.42
1583767163000,,,26.62,,,,,,,69.01,,,,,20.79,,,,,,,0.28,,,,,,,4.54,,,,,,,7.11,0.00,0.07,,,,,,,,,,20.28,,0.22,,,,,,,,,,,,,4.93,,,,,,,,,37.26,,,3.60,,,65.21,,0.07,,,155.32,,,,,36.13
1583833348000,,0.75,,,,,,,,16.13,,,,,,,,,,,,0.81,,,,18.00,,,,,,,,,,52.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,5.69,,,11.10,10.07,,25.34,,,,,125.66,11.71,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,0.52,,,,,,,26.37,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,36.45,1.22,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,24.00,,,,,,,,,,4.09,,0.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,40.97,,,,12.11,,,8.04,,,12.01,,,,,130.47,,,,,21.98
