timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578393679000,29.64,,,,,,,1.33,,,,,,,,,9.68,,0.79,,,,,,,,,,,,,,,,9.46,109.91,,,,,,,1.68,,,,,,,,,,,,,,,0.21,0.00,,51.08,,,,,,,,,,50.10,,,,,,,,,3.12,4.87,,,,,,,10.34
1578459841000,80.04,,,,,,,3.30,,,,,,,,,20.55,,16.41,,1.65,,,,,,,,,,,,,,0.15,10.51,,,,,,2.38,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,49.44,10.56,,,,,,,127.80
1578526345000,62.13,,,,,,,4.13,8.81,,,,,,,,41.87,,7.49,,2.57,,,,,,,,,,,,,,0.12,0.51,,,,,,2.52,11.03,,,,,5.14,,,,,,,,,,,3.83,76.85,,,,,,,,,,,59.39,,,,,,,,,7.97,11.13,,,,,,6.03,55.51
1578592894000,13.90,,,,,,,1.38,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.78,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,19.62
1578658814000,4.50,,,,,,,,,,,,,,,,1.01,,6.68,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.10,,,,,,,,11.78
1578724741000,3.69,,,,,,,6.21,,,,,,,,,10.16,,,,0.05,,,,,,,,,,,,,,0.56,4.94,,,,,,,6.49,,,,,3.84,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,8.41,0.14,,,,,,4.73,4.78
1578790822000,11.45,,,,,,,3.47,,,,,,,,,14.29,,5.07,,0.02,,,,,,,,,,,,,,8.34,4.74,,,,,,,,,,,,4.96,,,,,,,,,,,3.18,,7.04,1.07,,,,,,,,,,,,,,,,,,8.74,1.08,,,,,,,15.80
1578857025000,7.62,,,,,,,1.43,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,2.07,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,6.77,,0.64,,,,,,,,,,,,,,,,5.79,0.38,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,8.89,,,,,,,,,,,,,,,,25.02,,2.63,,0.03,,,,,,,,,,,,,,0.46,4.48,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,10.53
1579055596000,58.64,,,,,,,29.82,2.51,,,,,,,,,,66.66,,3.78,,,,,,,,,,,,,,,1.90,,,,,,8.76,3.96,,,,,44.37,,,,,11.68,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,49.75,3.83,,,,,,3.08,26.82
1579122050000,80.78,,,,,,,22.33,30.18,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,3.07,,,,,,4.06,3.43,,,,,3.36,,,,,14.66,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,19.88,3.43,,,,,,,22.84
1579188604000,142.87,,,,,,,6.14,153.17,,,,,,,,,,88.45,,,,,,,,,,,,,,,,2.90,14.88,328.31,,,,,2.34,,,,,,12.98,,,,,7.75,,,,,,3.09,,11.54,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,66.48
1579254375000,5.06,,,,,,,1.53,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,5.46,,,,,,2.78,,,,,,,,,,,20.65,,,,,5.96,10.94,,,,,,,,,,,,,10.68,,,,,,,,4.30,,,,,,,,21.25
1579320115000,34.40,,,,,,,3.09,,,,,,,,,,,9.23,,0.50,,,,,,,,,,,,,,0.26,6.02,,,,,,,,,,,,6.44,,,,,16.61,,,,,,3.35,,,,,,,,,,,,,3.77,,,,,,,,21.84,1.57,,,,,,,20.40
1579386588000,78.94,,,,,,,3.08,,,,,,,,,,,22.30,,0.01,,,,,,,,,,,,,,1.99,2.15,,,,,,8.27,,,0.33,,,3.49,,,,,11.80,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,26.68,,,,,,,7.53,17.62
1579453251000,25.40,,,,,,,1.57,,,,,,,,,,,33.24,,4.51,,,,,,,,,,,,,,2.83,1.25,,,,,,8.83,,,,,,,,,,,25.86,,,,,,0.51,,,,,,,,,,,,6.03,,,,,,,,,0.45,5.22,,,,,,13.12,20.50
1579518909000,37.48,,,,,,,,,,,,,,,,,,37.15,,4.93,,,,,,,,,,,,,,0.45,0.01,,,,,,,,,,,,,,,,,30.74,,,,,6.00,2.47,,49.50,0.53,,,,,,,,,,2.00,150.89,,,,,,,21.66,3.45,,,,,,4.86,15.09
1579584998000,0.38,,,,,,,3.93,3.01,,,,,,,,,,,,3.40,,,,,,,,,,,,,,2.20,1.17,,,,,,,,,,,,4.74,,,,,30.17,,,,,,,,,3.05,,,,,,,,,,3.01,,,,,,,,14.10,,,,,,,,11.62
1579650516000,4.17,,,,,,,,,,,,,,,,,,2.43,,7.68,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,13.23,,3.85,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,1.00,,,,,,,40.22
1579717286000,15.11,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.34,,,,,,,,0.02,,,,,,,,,,,,,,1.56,,,14.73,,,,,,2.85,,,,,,,5.63,,,,,,,,,,,,,,2.46,,,,,,,,3.81
1579783170000,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,0.60,,,,,,,,8.79
1579848954000,32.90,,,,,,,,10.04,,,,,,,,,,11.11,,7.21,,,,,,,5.41,,,,,,,,6.10,,,,,,4.44,2.34,,,,,,,7.87,,,5.84,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,9.75,2.36,,,,,,,21.83
1579915579000,19.71,,,,,,,,2.51,,,,,,,,,,5.71,,4.53,,,,,,,3.30,,,,,,,1.80,0.01,,,,,,3.82,2.08,,,,,,,3.17,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,2.36,,,,,,,7.24
1579982233000,4.74,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.74,,,,,,,,5.15,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,3.84,2.42,,,,,,,19.50
1580049245000,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,3.50
1580114658000,6.11,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,0.02,,,,,,,2.37,,,,,,,3.23,,,3.58,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,7.54,2.39,,,,,,,5.78
1580180893000,76.69,,,,,,,,,,,,,,,,,,1.26,,2.70,,,,,,,,,,,,,,0.00,0.64,,,,,,,2.37,,,,,4.54,,1.62,,,22.87,,,,,,,,,0.70,,,,,,2.13,,,,,,,,,,,,6.15,2.42,,,,,,,49.39
1580247630000,3.39,,,,,,,,,,,,,,,,,,,0.63,0.84,,,,,,,1.01,,,,,,,,0.99,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,11.34
1580313366000,17.50,,,,,,,,,,,,,,,,,,14.56,,4.19,,,,,,,,,,,,,,0.52,8.34,,,,,,,2.29,,,,,,,,,,39.44,,,,,0.17,0.01,,,,,,,,,12.71,,,11.62,2.51,,,,,,,,,2.37,,,,,,5.85,38.73
1580380051000,13.61,,,,,,,,,,,,,,,,,,,1.14,11.90,,,,,,,0.97,,,,,,,,0.13,,,,,,,,,,,,5.12,,,,,9.19,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.18
1580446477000,,,,,,,,,8.30,,,,,,,,,,2.34,,,,,,,,,0.03,,,,,,,0.05,1.06,,,,,,4.16,,,,,,,,6.55,,,22.63,,,,,,,,,,,,,0.60,,,,,,14.20,,,,,,,,31.99,0.07,,,,,,,34.95
1580512997000,17.79,,,,,,,,3.51,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,3.34,,,,,,,2.40,,,,,8.78,,,,,28.34,,,,,,,,,,,,,8.37,,3.97,,,,4.62,,,,,,,,,2.67,,,,,,,24.11
1580579921000,3.89,,,,,,,,,,,,,,,,,,33.40,,2.41,,,,,,,,,,,,,,0.36,1.31,,,,,4.80,,,,,,,,,,,,16.75,,,,,,,,,,,,,0.39,,7.17,,,,,,,,,,,,4.36,,,,,,,,33.18
1580645575000,7.11,,,,,,,,,,,,,,,,,,15.20,,24.20,10.03,,,,,,2.03,,,,,,,,10.88,,,,,4.34,,0.22,,,,,10.65,,,,,15.58,,,,,,,,,,,,,3.18,,1.32,,,,2.76,,,,,,,,28.81,,,,,,,,45.89
1580711822000,12.96,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,1.11,,,,,,,0.01,0.21,,,,,,3.34,0.64,,,,,6.52,,,,,14.01,,,,,,,,0.50,,,,,3.01,,,,,,3.86,,,,,,,,,0.64,,,,,,,11.53
1580778615000,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.77,,,,,,,,,,,,9.55,,,,,9.70,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,3.02,0.08,,,,,,,20.73
1580844182000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,0.03,0.52,,,,,,,,,,,,3.78,,,,,11.44,,,,,,1.52,,,,,,,1.55,,,,,,,,,,,,,,8.29,,,,,,,,2.47
1580910496000,9.91,,,,,,,,5.02,,,,,,,,,,35.83,,26.72,14.52,,,,,,10.52,,,,,,,0.16,,,,,,14.04,,,,,,,80.51,,,,,16.67,,,,,3.79,0.59,,35.09,,,,,4.46,,192.22,,,,,,,,,,,,9.43,,,,,,,,5.93
1580977343000,26.92,,,,,,,,0.50,,,,,,,,,,21.21,,0.12,,,,,,,4.37,,,,,,,0.72,0.20,,,,,5.00,8.43,1.01,,12.08,,,19.66,,,,,20.21,,,,,,10.15,,,18.02,,,,,,,,,,1.85,,,,,,,,34.93,4.58,,,,,,,25.58
1581043789000,28.13,,,,,,,,,,,,,,,,,,41.51,,1.69,,,,,,,46.83,,,,,,,,,,,,,13.04,15.04,0.37,,,,,5.02,,,,,25.61,,,,,,,,26.18,,,,,,,3.22,,,,4.21,,,,,,,,33.72,1.38,,,,,,,14.29
1581110121000,3.22,,,,,,,,,,,,,,,,,,53.68,,167.22,,4.45,,,,,,,,,,,,,,,,,,,,0.91,,0.12,,,,,,,,49.49,,,,,,,,102.00,,,,,,,14.32,,,,0.35,,,,,,,,20.19,1.23,,,,,,,19.00
1581177428000,10.08,,,,,,,,,,,,,,,,,,20.00,,12.75,,,,,,,,,,,,,,4.41,0.05,,,,,8.43,9.20,,,,,,3.01,,,,,18.67,,,,,0.30,0.04,,10.06,,,,,,,,,,,12.48,,,,,,,,40.80,,,,,,,,30.90
1581243665000,54.31,,,,,,,,,,,,,,,,,,12.38,1.00,14.37,,,,,,,,,,,,,,,58.67,,,,,,,0.48,,0.38,,,2.78,,,,,24.22,,,,,,,,24.18,,,,,,,,,,,2.76,,,,,,,,21.82,1.10,,,,,,,64.50
1581310184000,5.48,,,,,,,,,,,,,,,,,,3.04,,1.01,,9.10,,,,,,,,,,,,,,,,,,,2.14,1.34,,,,,,,,,,32.86,,,,,,1.99,,,,,,,5.63,,,,,,,,,,,,,,6.83,,,,,,,,13.65
1581375300000,7.62,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.01,,,,,,,17.16,0.23,,,,,,2.70,2.27,,,,,11.29,,,,,31.07,,,,,,,,10.04,0.10,,,,48.40,,,,,,,,,,,,,,3.26,0.41,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.19,0.34,,,,,,2.17,,,,,,,,,,,12.16,,,,,,5.18,,,0.15,,,,34.02,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,31.23,,,50.00,,,,,,,,,,,,,,,60.86,,0.49,,6.41,,,,,,,,,,,,1.10,0.07,,,,,4.63,3.53,,14.82,,,,3.01,,,,,16.64,,,0.05,,,,,4.52,,,,,10.57,,,,,,8.02,,,,,,,,62.59,,,,,,,,69.83
1581574720000,39.90,,,50.00,,,,,3.77,,,,,,,,,,96.54,,8.39,15.07,9.53,,,,,0.15,,,,,,,3.33,50.30,,,,,,17.41,,44.25,,,,,,,,,118.99,,,,,,0.30,,3.51,,,,,43.02,,,,,6.64,10.21,,,,,,,,59.70,1.27,,,,,,,50.40
1581641265000,37.16,,,,,,,,,,,,,10.00,,,,,39.23,,24.36,,,,,,,39.10,,,,,,,0.89,,,,,,16.01,4.93,1.71,17.95,,,,,,,,,37.82,,,,,,,,,,,,,3.65,,,,,40.59,8.99,,,,,,,,41.29,5.14,,,,,,,6.17
1581707956000,107.13,,,,,,,,305.70,,,,,246.50,,,,,69.79,,25.82,,15.64,,,,,,262.30,,,,,,0.33,8.38,,,,,29.77,,,67.59,,,,,,,,,34.30,,,,,,1.15,88.87,7.03,,,,,,,,,,,,,,,,,,,247.88,1.85,,,,,,,31.00
1581774043000,714.90,,,,,,,,,,,,,,,,,,37.16,,6.39,,14.60,,,,,,,,,,,,0.04,1.76,,,,,,7.63,,13.96,,,,,,,,,5657.00,,,,,,,,286.00,1.53,,,,,,,,,178.27,3.81,,,,,,,,38.56,,,,6892.09,,,,46.36
1581841298000,61.03,,,,,,,,12.18,,,,,,,,,,670.06,7.43,75.65,,100.30,,,,,0.00,,,,,,,0.46,49.22,,,,,9.67,,14.53,7.53,,,,,,,,,907.44,,,,10.80,0.10,41.64,,3.76,,,,,,,,,,14.06,0.69,,,,,,,,10.75,5.90,,,,,,,189.18
1581907086000,146.35,,,,,,,,1.02,,,,,,,,,,146.89,,12.06,,5.53,,,,,,,,,,,,25.87,3.61,,,,,15.94,14.55,0.10,90.81,,,,,,,,,118.55,,,,2.60,0.60,,,94.75,11.61,,,,,,,,,,22.36,,,,,,,,59.68,,,,10.05,,,,185.58
1581973926000,13.67,,,,,,,,,,,,,,,,,,24.80,,18.66,,4.08,,,,,0.23,,,,,,,,2.33,,,,,23.70,,2.95,33.35,2.66,,,,,,,,50.49,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,56.97,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,,,50.59,,4.74,,0.49,,,,,,,,,,,,2.33,0.74,,,,,5.27,,,44.22,,,50.00,,,,,,20.60,,,,,,,,,24.63,,,,,,,,,,1.30,,,,,,,,76.36,1.70,,,,,,,54.74
1582106715000,50.25,,,,,,,,,,,,,,,,,,18.46,,7.19,,,,,,,,,,,,,,,,,,,,,,1.66,3.11,,,,,,,,,16.44,,,,,,0.71,,,,,,,,,,,,,6.45,,,,,,,,20.03,1.68,,,,,,,31.35
1582173039000,85.54,,,,,,,,8.83,,,,,,,,,,24.07,,,,1.77,,,,,,,,,,,,0.22,0.76,,,,,4.39,,,2.90,16.68,,,,,,,,18.49,,,,,,,,3.52,,,,,,,,,,7.61,7.02,,,,,,2.87,,10.88,,,,,,,,57.07
1582240159000,85.53,,,,,,,,,,,,,,,,,,25.00,,15.36,,,,,,,,,,,,,,0.04,19.24,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,53.62,1.71,,,,,,,8.71
1582306851000,11.82,,,,,,,,14.13,,,,,,,,,,16.76,,3.06,,2.08,,,,,0.08,,,,,,,0.27,0.29,,,,,,,,4.43,,,,,,,,,6.54,,,,,,,,,3.15,,,,,,,,,,,,,,,,37.09,,36.48,,,,,,,,6.04
1582372667000,12.56,,,,,,,,,,,,,,,,,,8.16,,,,3.67,,,,,0.16,,,,,,,,0.42,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,9.13,,,,,,,,6.56
1582439543000,10.65,,,,,,,,,,,,,,,,,,17.02,1.51,9.56,,2.75,,,,,,,,,,,,,0.50,,,,,,,,2.63,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,48.92,,35.55,1.70,,,,,,,19.48
1582505376000,105.71,,,,,,,,,,,,,,,,,,6.99,,1.25,,0.04,,,,,0.63,,,,,,,,0.96,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,24.23,0.78,,,,,,,94.80
1582571821000,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,9.59,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,8.65,2.44,,,,,,,35.85
1582638796000,23.96,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.15,,,,,,,,16.23,,,,,,,,5.02,,,,,,,,,,,4.55,,,,,,8.81,,5.04,,,,,,,,8.20
1582705647000,94.99,,,,,,,,,,,,,,,,,,0.89,,0.51,,10.10,,,,,,,,,,,,0.06,0.50,,,,,,,,,,,,,,,,,23.17,,,,,,,,6.04,,,,,,,,,,,,,,,,,17.04,,13.59,,,,,,,,13.77
1582771019000,554.36,,,,,,,,136.41,,,,,256.69,,,,,62.00,,5.59,,16.17,,,,,,262.31,,,,,,0.22,54.15,,,,,8.96,4.94,,83.36,,,,,,,,,6.45,,,,,0.02,,,,,,,,,,,,,,1.51,,,,,,,,18.14,,,,,,,,6.88
1582837876000,456.41,,,,,,,,250.21,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,669.77,,,,,7.89,5.67,1.78,80.07,,,,,,,,,2.62,,,,,,,,25.54,,,,,,,,,,21.81,0.46,,,,,,17.67,,40.24,0.74,,,,,,,27.75
1582904573000,184.64,,,,,,,,12.60,,,,,,,,,,20.67,,2.78,,,,,,,0.04,,,,,,,3.32,44.99,,,,,,,,,,,,,,,,,14.77,,,,,0.04,0.62,,,,,,,,,,,,,,,,,,,9.13,,10.03,0.75,,,,,,,24.54
1582970808000,149.84,,,,,,,,16.13,,,,,,,,,,10.64,,,,,,,,,0.08,,,,,,,22.05,88.63,,,,,,,,,4.99,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.69,,,,,,,,30.04
1583036689000,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.11,25.06,,,,,,,,3.07,7.26,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,34.84
1583103301000,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.04,,,,,,,,43.49,,,,,,,,,25.94,,,,,,,57.11,,,,,,,,,,,,,,,,,,10.14,,5.56,,,,,,,,6.45
1583168974000,87.84,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,4.20,,,,,,,0.91,0.35,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,54.59
1583235956000,56.26,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,7.07,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,34.39
1583302077000,117.39,,,,,,,,137.29,,,,,256.03,,,,,27.16,,20.65,,,,,,,3.11,261.52,,,,,,3.03,0.40,,,,,,10.34,,5.58,2.38,,,,,,,,12.62,,,4.80,8.48,,,,213.75,,,,,,,,,,55.11,,,,,,,11.84,,12.59,,,,,,,,30.21
1583368317000,74.63,,,,,,,,,,,,,,,,,,2.61,,13.69,,,,,,,0.06,,,,,,,11.25,54.19,,,,,,,,9.96,1.02,,,,,,,,2.49,,,,,,0.36,,6.03,,,,,,,,,,,,,,,,,11.41,,13.50,,,,,,,,23.72
1583435384000,37.76,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,32.01,,,,,5.51,,,6.74,,,,,,,,,5.66,,,,,0.04,7.90,,6.54,,,,,,,,,,,,,,,,0.02,,,26.66,,,,,,,,9.39
1583502285000,74.77,,,,,,,,,,,,,,,,,,4.42,,4.42,,,,,,,0.33,,,,,,,,1.24,,,,,,,,,,,,,,,,,4.85,,,,,0.04,0.02,,,,,,,,,,,,,,,,,,2.98,,,3.72,,,,,,,,13.46
1583567810000,69.63,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.09,12.60,,,,,,,,,,,,,,,,,8.87,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,4.51
1583633541000,55.91,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,0.26,,,,,,,1.88,3.30,,,,,,,,9.06,,0.01,,,,,,,28.85,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,25.83,,,,,,,,8.56
1583699841000,241.59,,,,,,,,9.56,,,,,,,,,,49.42,,,,,,,,,0.62,,,,,,,15.21,45.81,,,,,,8.35,,72.59,1.23,,,,,,,,13.56,,,,9.45,0.00,0.72,,,,,,,,,,,,,0.86,,,,,1.98,,,36.55,,,,,,,,97.42
1583767163000,155.32,,,,,,,,,,,,,,,,,,65.21,,,4.93,,,,,,,,,,,,,0.28,7.11,,,,,20.79,26.62,0.07,20.28,0.00,,,,,,,,37.26,,,,,0.07,4.54,,,0.22,,,,,,,,,,,,,,,3.60,,,69.01,,,,,,,,36.13
1583833348000,125.66,,,,,,,,10.07,,,,,,,,,,25.34,,3.91,,,,,,,11.71,,,,,,,0.81,52.12,,,,,,,,,,0.75,,,,,,,5.69,,,,,,,,18.00,,,,,,,,,,,,,,,,11.10,,,16.13,,,,,,,,38.79
1583900197000,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,26.37,,,,,,,,25.40,,,,,,,,,34.04,,,,,,0.52,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,130.47,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,1.00,4.09,,,,,,,,,,,,,,,,40.97,12.11,,,,,0.04,,,24.00,0.01,,,,,,,,,,,,,,,8.04,,,,,,,,,,,21.98
