timestamp,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1583036689000,,,,,,1.35,,,1.90,,0.07,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,25.06,,,,,,,,,,,95.72,,,,,0.11,,,,34.84
1583103301000,,,,,,,,,25.94,,0.05,43.49,,,,,,,,,,,,,,5.56,,57.11,,,,,,,,,,,,,,10.14,,,,,,,,,,0.04,,,,,,,,,,,70.24,,,,,,,,,6.45
1583168974000,,,,,,,,,2.85,,4.20,,,,,17.91,,,,,,,,,,5.05,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.35,,,,,,,,,,,87.84,,,,,0.91,,,,53.70
1583235956000,,,,,,,,,7.07,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,1.00,,,56.26,,,,,,,,,38.32
1583302077000,,,,,,,256.03,,12.62,,3.11,5.58,,,,27.16,,213.75,,,,,,,,12.59,,,8.48,,,,,,,,,2.38,,,,11.84,,,,,,,,,,0.40,,137.29,261.52,,,,,20.65,55.11,,117.39,10.34,,,,3.03,,,,35.01
1583368317000,,,,,,,,,2.49,,0.06,9.96,,,0.36,2.61,,6.03,,,,,,,,13.50,,,,,,,,,,,,1.02,,,,11.41,,,,,,,,,,54.19,,,,,,,,13.69,,,74.63,,,,,11.25,,,,23.72
1583435384000,,,,,,,,,5.66,0.02,,6.74,,,7.90,,,6.54,,,,,,,,26.66,,,,,,,0.04,,,,5.51,,,,,,,,,,,,,,,32.01,,,,,,,,3.63,,,37.76,,,,,,,,,9.39
1583502285000,,,,,,,,,4.85,2.98,0.33,,,,0.02,4.42,,,,,,,,,,3.72,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,4.42,,,74.77,,,,,,,,,13.46
1583567810000,,,,,,,,,8.87,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,0.18,,,69.63,,,,,2.09,,,,8.37
1583633541000,,,,,,12.33,,,28.85,,0.26,9.06,,,,3.99,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,55.91,,,,,1.88,,,,8.57
1583699841000,,,,,,0.86,,,13.56,1.98,0.62,72.59,,,0.72,49.42,,,,,,,,,,36.55,,,9.45,,,,0.00,,,,,1.23,,,,,,,,,,,,,,45.81,,9.56,,,,,,,,,241.59,8.35,,,,15.21,,,,97.42
1583767163000,,,,,4.93,,,,37.26,3.60,,20.28,0.07,,4.54,65.21,,,,,,,,,,69.01,,,,,,,0.07,,,0.22,20.79,0.00,,,,,,,,,,,,,,7.11,,,,,,,,,,,155.32,26.62,,,,0.28,,,,36.13
1583833348000,,,,,,,,,5.69,11.10,11.71,,,,,25.34,,18.00,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,10.07,,,,,,3.91,,,125.66,,,,,0.81,,,,39.54
1583900197000,,,,,,,,,34.04,,1.22,25.40,,,0.52,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,36.45,,,,,,,,,43.07
1583966404000,,,,,,,,,12.11,8.04,,,,,,12.01,,24.00,,,,,,,40.97,,,,,,,,0.04,,,0.01,,,,,,,,,,12.00,,,,,,4.09,,,,,,,,,,,130.47,,,,,1.00,,,,9.98
1584033400000,,,,,,10.48,,,76.74,13.07,0.12,28.67,,,,180.13,,,,,10.51,,,,74.09,38.62,,,,109.19,,,0.07,,,,,0.19,,,,,,,,58.76,,,,,,31.28,,,,,,,,,,,649.37,,,,43.28,0.00,,,,46.49
1584100621000,41.32,,,,,,,,184.72,8.66,0.06,82.79,,,,572.76,90.42,66.82,,,19.45,,,,,168.94,,,,,,,,,,10.33,24.77,2.12,64.39,,,,,,,,,179.80,,,,97.50,,,42.74,,,,,0.19,,,1299.36,,,,,200.87,,,,203.28
1584168330000,,,,,,2.01,,,189.60,200.22,,134.23,,,,73.98,,,,,13.26,,,,,50.07,,,,,,,,,,,,,,,,,,,,,,105.92,,,,14.18,,,,,,,,6.97,55.24,,260.40,10.42,,,,34.48,,,,98.70
1584234522000,,,,,,,,,69.73,29.78,1.03,9.71,,,,9.89,,,,,6.91,,,,,16.65,,,,,,,0.10,,,,,2.92,,,,,,,,,,,,,,2.41,,,,,,,,,,,115.51,6.28,,,,3.14,,,,29.27
1584300469000,,,,,,,,,25.62,,0.25,,,,,17.53,,,,,1.75,,,,,0.12,,,,,,,,,,0.05,,,18.67,,,,,,,,,,,,,48.32,,,,,,,,,,,86.40,,,,,,,,,12.34
1584367227000,,,,,7.73,,,,97.29,,,247.83,,948.96,12.51,280.91,30.00,48.88,,0.04,46.42,,,,,28.10,,,,,,,0.11,,,17.56,,,,,,,,,,,,66.59,,,,136.70,,174.16,,,,,,18.29,32.44,,540.61,3.93,,,,55.09,,,,84.85
1584434720000,,,,,,1.10,,,26.59,,,5.69,,71.83,,113.49,,69.00,,,61.84,44.81,,,,150.80,,,,,,,0.05,,,,,3.19,,,,,,,,,,,,,,,,34.00,,261.04,44.83,,,44.83,37.29,,227.73,15.66,,,,47.83,,,,19.01
1584500082000,,,,,,0.31,,,25.55,,,68.26,,122.02,4.07,48.53,,,,,7.77,143.06,,,,1.64,,1.86,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,44.61,,,17.66,,,215.92,16.67,,,,27.20,,,,44.20
1584566455000,,,,,,5.50,,,29.11,,,,,42.57,,24.03,,2.01,,,,,,,,34.28,,,,,,,,,,,,1.64,,,,,,,,,,,,,,8.97,,0.75,,,,,,2.75,,,112.15,,,,,14.43,,,,71.45
1584632903000,,,,,,2.85,288.02,,57.43,,0.36,102.55,1.15,2.51,,83.34,,160.00,,,,,,,,68.52,,,,,,,,,,,36.65,,,,,,,,,,,,,,,4.13,,127.50,250.24,,,,,2.25,,,167.68,2.29,,,,15.80,,,,12.12
1584699859000,,,,,,7.73,,,40.76,,,50.25,,,30.41,33.44,,2.01,3.66,,,,,,,35.93,,32.02,11.47,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,13.34,,,144.48,6.83,,,,14.59,,,,159.31
1584766483000,,,,,,3.50,,,37.89,,,8.66,0.23,,0.19,109.50,,1.02,82.32,,,,,,,5.43,,,9.98,,,,,,,,,,,,,,,,,,,,,,,1.10,,41.25,,,49.44,,,7.16,,,102.27,13.82,,,,72.85,,,,102.35
1584833664000,,,,,,,,,24.41,,,,,4.24,,7.74,,,30.32,,2.30,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,6.11,,,41.06,2.34,,,,16.14,,,,78.99
1584902413000,,,,,,0.42,,,25.55,,9.74,,,48.04,12.34,19.21,,,4.93,,0.75,,,,,2.32,,,6.07,,,,0.01,,,,,,,,,,,,,,,,,,,4.03,,34.00,,,,,,5.19,,,68.59,2.33,,,,18.36,,,,60.11
1584970249000,,,,,,,,,37.71,,0.08,52.16,,7.63,35.60,14.23,,,37.66,0.00,,,,,,2.35,,,,,,,4.98,,,,,0.02,,,,,,,,,,,,,,82.73,,,,,,,,3.30,,,50.64,,,,,39.77,,,,8.65
1585036977000,,,,,,,,,30.66,,,,,8.72,,1.55,,,39.00,,1.52,,,,,0.49,,,,,,,0.05,,,,,,,,,,,,,,,,,,,52.26,,0.76,,,,,,,,,225.50,,,,,23.56,,,,64.90
1585105600000,,,,,,,,,31.97,,,40.32,,38.43,1.43,,,,29.71,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,0.06,,,135.60,,,,,6.38,,,,6.11
1585173391000,,,,,,,,,10.46,,,23.75,,,14.83,,,97.82,34.56,,,,,,,6.74,,,,,,,,,,40.89,,,,,,,,,96.67,,,,,,,8.94,,,,,,,94.34,0.50,,,310.53,,,,,17.45,,,,104.02
1585239172000,,,,,,,,,39.63,,,,,10.33,6.72,12.35,,42.59,9.87,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,3.36,,,,,,,,0.20,,,31.00,,,,,1.81,,,,95.04
1585306138000,,,,,,2.01,,,4.18,,,,,77.52,,6.90,,,24.38,,,,,,,7.38,,,2.94,,,,,,,9.26,,,,,,11.69,,,,,,,,,,,,,,,,,,15.00,,,136.08,,,,,,,,,48.43
1585372283000,,,,,,,,,18.80,,0.81,,0.15,,3.88,,,,4.14,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,0.60,,,51.40,,,,,2.01,,,,31.51
1585438491000,,,,,7.89,,,,33.89,,,15.77,,,7.49,2.91,,,14.98,,,,,,,16.30,,,,,,,,,,,,,,,,11.59,,,,,,,,,,5.45,,,,,,,,0.50,,,107.11,,,,,6.43,,,,162.53
1585504149000,,,,,,,,,23.64,,,,,,,,,,13.01,,,,,,,,,10.19,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,0.39,,,,31.28
1585571105000,,,,,,,,,14.37,,,,,,22.17,2.99,,,13.82,0.42,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,8.57,,,,,,,,,25.00,,67.82,,,,,14.76,,,,55.33
1585637238000,,,,,,3.55,,,14.69,,,4.81,,6.64,1.48,7.54,,,21.22,,12.10,,,,,19.21,,,5.85,,,,,,,,,,,,,,,,,,,,,,,51.38,,,,48.60,,,,,,,148.38,4.82,,,,29.41,,,,33.10
1585704243000,,,,,,,,,13.61,,0.91,,,,,,,,4.99,0.57,,,,,,,,,,,,,0.00,,,0.14,,,,,,,,,,,,,,,,0.61,,,,,,,,3.88,,,57.38,,,,,26.48,,,,36.38
1585770840000,,,,,,,,,9.53,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.07,,,,,,,,,,,68.37,,,,,21.47,,,,32.27
1585836257000,,,,,,,,,22.54,,,,,,,,,,10.99,,13.24,,,,,2.38,,,9.74,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,24.15,2.41,,,,,,,,16.24
1585903293000,,,,,74.69,,,,25.20,,,3.73,,,,3.30,,,32.91,0.41,,,,,,41.25,,,9.62,,,,0.02,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,747.94,,,,,191.15,,,,51.15
1585969610000,,,,,,,,,32.46,,,52.73,,0.01,0.04,42.45,,,33.39,,,,,,,4.66,,,9.56,,,,0.20,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,0.18,,,12.49,,,,,71.42,,,,21.20
1586036191000,,,,,,,,,53.24,,,,,,,13.71,,,9.37,,3.34,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,19.62,,,,,,,,,9.19
1586102872000,,,,,,,,,1.46,,,,,,,,,,4.30,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.21,,,2.46,,,,,,,,,18.87
1586169028000,,,,,,,,,12.82,,,,,,1.77,,,,8.10,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,10.57,,,,,,,,,,,81.06,,,,,10.75,,,,62.77
1586236183000,81.13,,,,,3.26,,,194.48,,0.13,112.19,,0.01,6.01,31.49,,,35.74,,13.60,,,,,46.69,,,12.28,,,,0.08,,,4.68,,0.51,0.45,,,,,,,,,,,,,8.18,,,,,,,,1.00,,,317.50,5.70,,,,68.92,,,,23.58
1586301955000,,,,,,,,,31.30,,,,,,,32.40,,,29.70,,1.14,,,,42.62,,,,,,,,2.01,,,,,2.89,,,,,,,,,,27.04,,,,0.82,,,,,,,,6.65,,,124.09,,,,,2.66,,,,53.13
1586368858000,,,,,,,,,9.52,,,,,,0.83,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,62.42,,,,,0.03,,,,21.09
1586434964000,,,,,,,,,4.48,,,,,,0.02,,,,10.86,,,,,,,,,,,,,,,,,,,1.36,1.73,,,,,,,,,,,,,0.09,,,,,,,,,,,25.93,,,,,1.17,,,,19.51
1586501245000,,,,,,,,,19.36,,0.51,18.41,,,,,,,9.45,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.01,,,85.47,,,,,,,,,10.16
1586568529000,,,,,,0.48,,,22.06,2.15,,,,,6.13,2.55,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,65.82,,,,,0.36,,,,10.18
1586635021000,,,,,,,,,11.75,,,,,,1.97,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,2.84
1586701369000,,,,,,,,,9.74,,25.54,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.88,1.94,,80.57,,,,,0.22,,,,41.87
1586767741000,,,,,,,,,12.89,,0.05,,,,5.31,1.17,,,8.75,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,1.39,,,,,,,,,,,64.56,,,,,4.99,,,,64.21
1586833705000,,,,,,,,,18.22,,,,0.03,,,6.94,,,17.03,,,,,,,,,,,,,,,,,,,3.84,0.03,,,,,,,,,43.31,,,,0.81,,,,,,,,,,,65.75,,,,,,,,,7.52
