timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1579188604000,,,,,2.34,,,,,,,,,,,3.09,,,2.90,,,,,,,,,,,,,,14.88,,,12.98,,,,,,,,142.87,11.54,,,,7.75,,,,10.05,153.17,,,6.14,,,,88.45,,,,,,328.31,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,2.78,,,,,,,,,,5.96,10.94,,,,,,,,,,,,,,,,,5.46,10.68,,,,,,,,,,5.06,,,,,20.65,,,,4.30,,,,1.53,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,3.35,,,0.26,,,,,,,,,,,,,,6.02,3.77,,6.44,,,,,,1.57,,34.40,,,,,16.61,,,,21.84,,,,3.09,,,,9.23,,,,,,,,,,,,,,,,,,,,0.50,,,,20.40
1579386588000,,,,,8.27,,,,,,,,,,,,,,1.99,7.53,,,,,,,,,,,,,2.15,1.65,,3.49,,,,,,,,78.94,,,,,11.80,,,,26.68,,,,3.08,,,,22.30,,,0.33,,,,,,,,,,,,,,,,,0.01,,,,17.62
1579453251000,,,,,8.83,,,,,,,,,,,0.51,,,2.83,13.12,6.03,,,,,,,,,,,,1.25,,,,,,,,,5.22,,25.40,,,,,25.86,,,,0.45,,,,1.57,,,,33.24,,,,,,,,,,,,,,,,,,,,4.51,,,,20.50
1579518909000,,,,,,,,,,,,,,,6.00,2.47,,,0.45,4.86,,,,,,,,,,,,,0.01,2.00,,,,,,,,3.45,,37.48,49.50,,,,30.74,,,,21.66,,,,,,,,37.15,,,,,,,0.53,,,,,,,,,,150.89,,,4.93,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,1.17,3.01,,4.74,,,,,,,,0.38,,,,,30.17,,,,14.10,3.01,,,3.93,,,,,,,,,,,3.05,,,,,,,,,,,,,3.40,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.84,,,13.23,,,,,,1.00,,4.17,,,,,14.04,,,,19.89,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,7.68,,,,40.22
1579717286000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,1.56,0.02,,5.63,,,,,,,,4.34,15.11,,,,,14.73,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,16.86,,,,,,,,0.08,7.47,,,,,0.75,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,6.10,,10.49,,,,,,,2.36,5.41,32.90,,,,,5.84,,,,9.75,10.04,,,,,,,11.11,,,,,2.34,,,,,,,,,,,,,,,7.21,,,,21.83
1579915579000,,,,,3.82,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,3.17,0.01,,,,,,,,,2.36,3.30,19.71,,,,,0.69,,,,5.26,2.51,,,,,,,5.71,,,,,2.08,,,,,,,,,,,,,,,4.53,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,4.70,,,,,,,2.42,0.74,4.74,,,,,15.37,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,4.51,,,,,4.31,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.02,10.14,,,,,,,,2.39,,6.11,,,,,3.58,,,,7.54,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,9.27,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.13,,,,,,,1.62,0.64,,,4.54,,,,,,2.42,,76.69,,,,,22.87,,,,6.15,,,,,,,,1.26,,,,,2.37,,0.70,,,,,,,,,,,,,2.70,,,,49.39
1580247630000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.10,1.01,3.39,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,11.34
1580313366000,,,,,,,,,,,,,,,0.17,0.01,,,0.52,5.85,11.62,,,,12.71,,,,,,,,8.34,2.51,,,,,,,,2.37,,17.50,,,,,39.44,,,,,,,,,,,,14.56,,,,,2.29,,,,,,,,,,,,,,,4.19,,,,38.73
1580380051000,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,5.12,,,,,,,0.97,13.61,,,,,9.19,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,11.90,,,,2.18
1580446477000,,,,,4.16,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.55,1.06,14.20,0.60,,,,,,,0.07,0.03,,,,,,22.63,,,,31.99,8.30,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,3.34,4.62,8.37,8.78,,,,,,2.67,0.01,17.79,,,,,28.34,,,,,3.51,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.01,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,0.36,,,,,,7.17,,,,,,,,1.31,,0.39,,,,,,,,,3.89,,,,,16.75,,,,4.36,,,,,,,,33.40,,,,,,,,,,,,4.80,,,,,,,,2.41,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,10.88,2.76,3.18,10.65,,,,,,,2.03,7.11,,,,,15.58,,,,28.81,,,,,,,,15.20,,,,,0.22,,,,,,,4.34,,,,,,,,24.20,,,,55.93
1580711822000,,,,,3.34,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.21,3.86,3.01,6.52,,,,,,0.64,1.11,12.96,0.50,,,,14.01,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,3.70,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.77,,,9.55,,,,,,0.08,0.03,7.73,,,,,9.70,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,1.52,,,0.03,,,,,,,,,,,,,,0.52,,1.55,3.78,,,,,,,10.08,2.81,,,,,11.44,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,3.79,0.59,,,0.16,,,,,,192.22,,,,,,,,,,4.46,80.51,,,,,,,10.52,9.91,35.09,,,,16.67,,,,9.43,5.02,,,,,,,35.83,,,,,,,,,,,,14.04,,,,,,,,26.72,,,,20.45
1580977343000,,,,,8.43,,,,,,,,,,,10.15,,,0.72,,,,,,,,,,,,,,0.20,1.85,,19.66,,,,,,4.58,4.37,26.92,,,,,20.21,,,,34.93,0.50,,,,,,,21.21,,,12.08,,1.01,,18.02,,,,,5.00,,,,,,,,0.12,,,,25.58
1581043789000,,,,,15.04,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,4.21,,5.02,,,,,,1.38,46.83,28.13,26.18,,,,25.61,,,,33.72,,,,,,,,41.51,,,,,0.37,,,,,,,13.04,,,,,,,,1.69,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,0.35,,,,,,,,1.23,,3.22,102.00,,,,49.49,,,,20.19,,,,,,,,53.68,,,0.12,,0.91,,,,,,,,,,,,,,,167.22,,,4.45,19.00
1581177428000,,,,,9.20,,,,,,,,,,0.30,0.04,,,4.41,,,,,,,,,,,,,,0.05,12.48,,3.01,,,,,,,,10.08,10.06,,,,18.67,,,,40.80,,,,,,,,20.00,,,,,,,,,,,,8.43,,,,,,,,12.75,,,,30.90
1581243665000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,2.76,,2.78,,,,,,1.10,,54.31,24.18,,,,24.22,,,,21.82,,,,,,,,12.38,,,0.38,,0.48,,,,,,,,,,,,,,,14.37,,,,64.50
1581310184000,,,,,2.14,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,5.48,,,,,32.86,,,,6.83,,,,,,,,3.04,,,,,1.34,,,,,,,,,,,,,,,1.01,,,9.10,13.65
1581375300000,,,,,2.70,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,0.23,,48.40,11.29,,,,,,0.41,0.01,7.62,10.04,,,,31.07,,,,3.26,,,,,,,,,,,,,2.27,,0.10,,,,,,,,,,,,,3.26,,,,33.10
1581441429000,,,,,2.17,,,,,,,,,,,5.18,,,0.19,,,,,,,,,,,,,,0.34,,34.02,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.06,,,,10.41
1581508790000,,,,,3.53,,14.82,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.07,8.02,10.57,3.01,,,,,,,,31.23,4.52,,,,16.64,,,,62.59,,,,,,,,60.86,,,,,,,,,,,,4.63,0.05,,,,,,,0.49,,,6.41,119.83
1581574720000,,,,,17.41,,44.25,,,,,,,,,0.30,,,3.33,,6.64,,,,,,,,,,,,50.30,10.21,43.02,,,,,,,1.27,0.15,39.90,3.51,,,,118.99,,,,59.70,3.77,,,,,,,96.54,,,,,,,,,,,,,,,,,,,,8.39,,,9.53,115.47
1581641265000,,,,,4.93,,17.95,,,,,,,,,,,,0.89,,40.59,,,,,,,,,,,,,8.99,3.65,,,,,,,5.14,39.10,37.16,,,,,37.82,,,,41.29,,,,,10.00,,,39.23,,,,,1.71,,,,,,,16.01,,,,,,,,24.36,,,,6.17
1581707956000,,,,,,,67.59,,,,,,,,,1.15,,,0.33,,,,,,,,,,,262.30,,,8.38,,,,,,,,,1.85,,107.13,7.03,,,,34.30,,,,247.88,305.70,,,,246.50,88.87,,69.79,,,,,,,,,,,,29.77,,,,,,,,25.82,,,15.64,31.00
1581774043000,,,,,7.63,6892.09,13.96,,,,,,,,,,,,0.04,,178.27,,,,,,,,,,,,1.76,3.81,,,,,,,,,,714.90,286.00,,,,5657.00,,,,38.56,,,,,,,,37.16,,,,,,,1.53,,,,,,,,,,,,,6.39,,,14.60,46.36
1581841298000,,7.43,,,,,7.53,,,,,,,,0.10,41.64,,,0.46,,14.06,,,,,,,,,,10.80,,49.22,0.69,,,,,,,,5.90,0.00,61.03,3.76,,,,907.44,,,,10.75,12.18,,,,,,,670.06,,,,,14.53,,,,,,,9.67,,,,,,,,75.65,,,100.30,189.18
1581907086000,,,,,14.55,10.05,90.81,,,,,,,,0.60,,,,25.87,,,,,,,,,,,,2.60,,3.61,22.36,,,,,,,,,,146.35,94.75,,,,118.55,,,,59.68,1.02,,,,,,,146.89,,,,,0.10,,11.61,,,,,15.94,,,,,,,,12.06,,,5.53,185.58
1581973926000,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,17.00,,,,,,,,,0.23,13.67,,,,,50.49,,,,56.97,,,,,,,,24.80,,,2.66,,2.95,,,,,,,23.70,,,,,,,,18.66,,,4.08,49.65
1582040665000,,,,,,,44.22,,,,,,50.00,,,,,,2.33,,,,,,,,,,,,,,0.74,1.30,,,,,,,,1.70,,,,,,,20.60,,,,76.36,,,,,,,,50.59,,,,,,,24.63,,,,,5.27,,,,,,,,4.74,,,0.49,54.74
1582106715000,,,,,,,3.11,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,6.45,,,,,,,,1.68,,50.25,,,,,16.44,,,,20.03,,,,,,,,18.46,,,,,1.66,,,,,,,,,,,,,,,7.19,,,,31.35
1582173039000,,,,,,,2.90,,,,,,,,,,,,0.22,,7.61,,,,,,,,,,,,0.76,7.02,,,,,,,,,,85.54,3.52,,,,18.49,,,,10.88,8.83,,,,,,,24.07,,,16.68,,,,,,,,,4.39,,,,2.87,,,,,,,1.77,57.07
1582240159000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,19.24,7.23,,,,,,,,1.71,,85.53,,,,,4.20,,,,53.62,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,15.36,,,,8.71
1582306851000,,,,,,,4.43,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.29,,,,,,,,,,0.08,11.82,,,,,6.54,,,,36.48,14.13,,,,,,,16.76,,,,,,,3.15,,,,,,,,,37.09,,,,3.06,,,2.08,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.16,12.56,,,,,2.34,,,,9.13,,,,,,,,8.16,,,,,,,,,,,,,,,,7.49,,,,,,,3.67,6.56
1582439543000,,1.51,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.70,,10.65,,,,,12.56,,,,35.55,,,,,,,,17.02,,,,,,,,,,,,,,,,48.92,,,,9.56,,,2.75,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.78,0.63,105.71,,,,,18.63,,,,24.23,,,,,,,,6.99,,,,,,,,,,,,,,,,9.18,,,,1.25,,,0.04,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.44,,48.57,12.00,,,,9.59,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,4.55,,,,,,,,,,23.96,5.02,,,,16.23,,,,5.04,,,,,,,,4.20,,,0.15,,,,,,,,,,,,,8.81,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.50,,,,,,,,,,,94.99,6.04,,,,23.17,,,,13.59,,,,,,,,0.89,,,,,,,,,,,,,,,,17.04,,,,0.51,,,10.10,13.77
1582771019000,,,,,4.94,,83.36,,,,,,,,0.02,,,,0.22,,,,,,,,,,,262.31,,,54.15,1.51,,,,,,,,,,554.36,,,,,6.45,,,,18.14,136.41,,,,256.69,,,62.00,,,,,,,,,,,,8.96,,,,,,,,5.59,,,16.17,6.88
1582837876000,,,,,5.67,,80.07,,,,,,,,,,,,,,21.81,,,,,,,,,,,,669.77,0.46,,,,,,,,0.74,,456.41,25.54,,,,2.62,,,,40.24,250.21,,,,,,,34.07,,,,,1.78,,,,,,,7.89,,,,17.67,,,,,,,,27.75
1582904573000,,,,,,,,,,,,,,,0.04,0.62,,,3.32,,,,,,,,,,,,,,44.99,,,,,,,,,0.75,0.04,184.64,,,,,14.77,,,,10.03,12.60,,,,,,,20.67,,,,,,,,,,,,,,,,9.13,,,,2.78,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,88.63,,,,,,,,,,0.08,149.84,,,,,14.04,,,,1.69,16.13,,,,,,,10.64,,,4.99,,,,,,,,,,,,,0.20,,,,,,,,30.04
1583036689000,,,,,,,3.07,,,,,,,,,,,,0.11,,,,,,,,,,,,,,25.06,1.35,,,,,,,,,0.07,95.72,,,,,1.90,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05,70.24,,,,,25.94,,,,5.56,,,,,,57.11,,,,,,,,,,,,,,,,,,10.14,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.35,,,,,,,,,,4.20,87.84,,,,,2.85,,,,5.05,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,56.26,,,,,7.07,,,,6.90,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,1.00,,,,34.39
1583302077000,,,,,10.34,,5.58,,,,,,,,,,,,3.03,,55.11,,,,,,,,,261.52,8.48,,0.40,,,,,,,,,,3.11,117.39,213.75,,,,12.62,,,,12.59,137.29,,,,256.03,,,27.16,,,2.38,,,,,,,,,,4.80,,,11.84,,,,20.65,,,,30.21
1583368317000,,,,,,,9.96,,,,,,,,,0.36,,,11.25,,,,,,,,,,,,,,54.19,,,,,,,,,,0.06,74.63,6.03,,,,2.49,,,,13.50,,,,,,,,2.61,,,1.02,,,,,,,,,,,,,11.41,,,,13.69,,,,23.72
1583435384000,,,,,,,6.74,,,,,,,,0.04,7.90,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,,37.76,6.54,,,,5.66,,,,26.66,,,,,,,,,,0.02,,,,,,,,,,5.51,,,,,,,,3.63,,,,9.39
1583502285000,,,,,,,,,,,,,,,0.04,0.02,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.33,74.77,,,,,4.85,,,,3.72,,,,,,,,4.42,,2.98,,,,,,,,,,,,,,,,,,4.42,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,12.60,,,,,,,,,,,69.63,,,,,8.87,,,,12.65,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,0.18,,,,4.51
1583633541000,,,,,,,9.06,,,,,,,,,,,,1.88,,,0.01,,,,,,,,,,,3.30,12.33,,,,,,,,,0.26,55.91,,,,,28.85,,,,25.83,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,8.35,,72.59,,,,,,,,0.00,0.72,,,15.21,,,,,,,,,,,,9.45,,45.81,0.86,,,,,,,,,0.62,241.59,,,,,13.56,,,,36.55,9.56,,,,,,,49.42,,1.98,1.23,,,,,,,,,,,,,,,,,,,,,97.42
1583767163000,,,,,26.62,,20.28,,,,,,,,0.07,4.54,,,0.28,,,,,,,,,,,,,,7.11,,,,,,,,,,,155.32,,,,,37.26,,,,69.01,,,,,,,,65.21,,3.60,0.00,,0.07,,0.22,,,,,20.79,,,,,,,,,,,,41.06
1583833348000,,,,,,,,,,,,,,,,,,,0.81,,,0.75,,,,,,,,,,,52.12,,,,,,,,,,11.71,125.66,18.00,,,,5.69,,,,16.13,10.07,,,,,,,25.34,,11.10,,,,,,,,,,,,,,,,,,3.91,,,,38.79
1583900197000,,,,,,,25.40,,,,,,,,,0.52,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,1.22,36.45,16.13,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,0.04,,,,1.00,,,,,,,,,,,,,,4.09,,,,,,,,,,,130.47,24.00,,,40.97,12.11,,,,,,,,,,,,12.01,,8.04,,,,,0.01,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,28.67,,,,,,,,0.07,,,,0.00,,,0.71,,,,,,,,,,10.51,31.28,10.48,,,,,,,,,0.12,649.37,,,,74.09,76.74,,,,38.62,,,,,,,,180.13,,13.07,0.19,,,,,,,,,,4.00,,,,,,,,,,,253.01
1584100621000,,,,,,,82.79,,,,,,,,,,,,200.87,,,,,,,,179.80,,,42.74,,19.45,97.50,,,,,,,,,,0.06,1299.36,66.82,,,,184.72,,,,168.94,,,,,,,,572.76,,8.66,2.12,,,,10.33,,,,,24.77,,,,,,,,0.19,,,,399.41
1584168330000,,,,,10.42,,134.23,,,,,,,,,,,,34.48,,55.24,1.00,,,,,105.92,,,,,13.26,14.18,2.01,,,,,,,,,,260.40,,,,,189.60,,,,50.07,,,,,,,,73.98,,200.22,,,,,,,,,,,,,,,,,,6.97,,,,97.70
1584234522000,,,,,6.28,,9.71,,,,,,,,0.10,,,,3.14,,,,,,,,,,,,,6.91,2.41,,,,,,,,,,1.03,115.51,,,,,69.73,,,,16.65,,,,,,,,9.89,,29.78,2.92,,,,,,,,,,12.89,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,48.32,,,,,,,,,,0.25,86.40,,,,,25.62,,,,0.12,,,,,,,,17.53,,,,,,,0.05,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,3.93,,247.83,,,,,,,,0.11,12.51,,,55.09,,32.44,,,,,,66.59,,,,,46.42,136.70,,,,,,,,,0.04,,540.61,48.88,,,,97.29,,,,28.10,174.16,,,,,,,280.91,,,,,,,17.56,,,,,,,,,,,,948.96,18.29,,,,122.58
1584434720000,,,,,15.66,,5.69,,,,,,261.04,,0.05,,,,47.83,,37.29,,,,,,,,,,,61.84,,1.10,,,,,,,,,,227.73,69.00,,44.81,,26.59,,,,150.80,34.00,,,,,,,113.49,,,3.19,,,,,,,,,,,,,,,,71.83,44.83,,,,63.84
1584500082000,,,,,16.67,,68.26,,,,,,,,,4.07,,,27.20,,,2.17,,,,,,,,,,7.77,10.63,0.31,,,,,,,,,,215.92,,,143.06,,25.55,,,,1.64,,,,,,1.86,,48.53,,,,,,,,,,,,,,,,,,,122.02,17.66,,,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,8.97,5.50,,,,,,,,,,112.15,2.01,,,,29.11,,,,34.28,0.75,,,,,,,24.03,,,1.64,,,,,,,,,,,,,,,,42.57,2.75,,,,71.45
1584632903000,,,,,2.29,,102.55,,,,,,,,,,,,15.80,,,,,,,,,,,250.24,,,4.13,2.85,,,,,,,,,0.36,167.68,160.00,,,,57.43,,,,68.52,127.50,,,,288.02,,,83.34,,,,,1.15,,,,,,,36.65,,,,,,,2.51,2.25,,,,12.12
1584699859000,,,,,6.83,,50.25,,,,,,,,,30.41,,,14.59,,,0.91,,,,,,,,,11.47,,1.84,7.73,,,,,,,,,,144.48,2.01,,,,40.76,,,3.66,35.93,,,,,,32.02,,33.44,,,,,,,,,,,,,,,,,,,,13.34,,,,158.40
1584766483000,,,,,13.82,,8.66,,,,,,,,,0.19,,,72.85,,,,,,,,,,,,9.98,,1.10,3.50,,,,,,,,,,102.27,1.02,,,,37.89,,,82.32,5.43,41.25,,,,,,,109.50,,,,,0.23,,,,,,,,,,,,,,,7.16,,,,151.79
1584833664000,,7.97,,,2.34,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,2.30,30.88,,,,,,,,,,,41.06,,,,,24.41,,,30.32,12.35,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,4.24,6.11,,,,71.02
1584902413000,,,,,2.33,,,,,,,,,,0.01,12.34,,,18.36,,,,,,,,,,,,6.07,0.75,4.03,0.42,,,,,,,,,9.74,68.59,,,,,25.55,,,4.93,2.32,34.00,,,,,,,19.21,,,,,,,,,,,,,,,,,,,48.04,5.19,,,,60.11
