timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577488582000,316.25,,3.03,,9.20,,,,,,,,,,3.52,,,,,,,,,,,,185.76,,,,,,3.94,,,,,,,,,4.37,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,35.98,9.00,1.73,,9.63,,,58.76,,,,,,,,,,13.46
1577573599000,8.73,,,,3.53,,,,,,,,,,,5.75,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,197.54,,,,,,,,,,1.38,0.31,,,,,,,,,,,,,,,,,,,2.90,,,,8.41,,,58.70,,,,,,,,,,9.45
1577659927000,148.84,,,,43.36,,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,3.40,,,,0.08,,,,,5.83,,50.93,,,,,,,,,,3.21,,,,,,,,,,,,,,2.80,,,,,,,4.77,,,,,,58.43,,,,,,,,,,3.84
1577746179000,26.41,,,,2.31,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,5.99,,,,2.67,,,,,7.02,,64.70,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,56.94,,,,,,,,,,1.40
1577832303000,8.18,,0.02,,,,,,,45.05,,,,,14.15,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,8.74,3.77,0.59,,,,,56.40,,,,,,,15.14,,,2.11
1577918935000,5.01,,,,11.44,,,,,,,,,,3.47,0.33,,,,,,,,,,,9.79,,,,,,5.97,,,,0.76,,,,,12.68,,50.27,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,38.50,0.94,,,,,,56.39,,,,,,,8.56,,,25.33
1577997589000,3.53,,,,9.46,,,,,,,,,,17.47,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,3.37,1.55,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,12.06
1578063677000,39.97,,,,2.16,,6.77,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.98,,,,3.71,,,,,2.57,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,5.04,,9.09,,4.45,,,,,,,,,,,,,,,44.36
1578129566000,5.99,,,,,,45.05,,,0.56,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,3.65,0.47,,,,,,,,,,,,,,,13.72,,,,8.22,,8.03,,,,,56.26,,,,,,,,,,10.54
1578195701000,,,,,2.02,,4.87,,,,,,,,5.02,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,3.72,3.02,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,6.59
1578261907000,31.87,,8.47,,10.03,,8.53,,,,,,,,10.02,,,,,,,,,,,,2.44,,,,,,,,,,0.09,,,,,18.12,,,,,,13.91,,,,,,1.02,,,,,,,,,,,,,,,,,,,,7.55,,8.08,,,,,,,,,,,,,,,53.90
1578327837000,19.93,,0.45,,30.87,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,3.80,,64.13,,,,,,,,,,8.12,,,,,,,,,,,,,,,,13.53,,,,17.27,1.25,10.96,,,,,72.30,,,,,,,,,,33.30
1578393679000,29.64,,1.68,,3.12,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,4.87,,,,9.46,,,,,1.33,,50.10,,,,,,,,,,9.68,0.00,,,,,,,,,,,,,,,,,,,0.79,,109.91,0.21,,,,,,,,,,,,,,10.34
1578459841000,80.04,,10.20,,49.44,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,10.56,,,,0.15,,,,,3.30,,,,,,,,,,,,20.55,,,,,,,,,,,,,,2.38,,,,,,16.41,3.15,10.51,,,,,,,,,,,,,,,127.80
1578526345000,62.13,,11.03,,7.97,,5.14,,,,,,,,,,,,,,,,,,,,2.57,,,,,,11.13,,,,0.12,,,,,4.13,,59.39,,,,,,,,,,41.87,3.83,,,,,,,,,,,,,2.52,,,,6.03,,7.49,,0.51,,,,,76.85,,,,,,,,,8.81,55.51
1578592894000,13.90,,,,2.17,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.49,,,,,,,,,,,,,,4.78,,,,,,,,0.42,,,,,,,,,,,,,,,19.62
1578658814000,4.50,,,,6.10,,2.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.68,,1.64,,,,,,,,,,,,,,,11.78
1578724741000,3.69,,6.49,,8.41,,3.84,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.14,,,,0.56,,,,,6.21,,,,,,,,,,,,10.16,8.14,,,,,,,,,,,,,,,,,4.73,,,,4.94,,,,,,,,,,,,,,,4.78
1578790822000,11.45,,,,8.74,,4.96,,,,,,,,7.04,1.07,,,,,,,,,,,0.02,,,,,,1.08,,,,8.34,,,,,3.47,,,,,,,,,,,,14.29,3.18,,,,,,,,,,,,,,,,,,,5.07,,4.74,,,,,,,,,,,,,,,15.80
1578857025000,7.62,,3.47,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,6.77,3.03,,,,,,,,,,,,,,,,,,,0.64,,0.38,,,,,,,,,,,,,,,16.71
1578989540000,8.89,,,,5.75,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,25.02,1.39,,,,,,,,,,,,,,,,,,,2.63,,4.48,,,,,,,,,,,,,,,10.53
1579055596000,58.64,,3.96,,49.75,,44.37,,,,,,,,,,,,,,,,,,,,3.78,,,,,,3.83,,,,,,,,,29.82,,,,,,,,,,,,,,,11.68,,,,,,,,,,,8.76,,,,3.08,,66.66,13.05,1.90,,,,,,,,,,,,,,2.51,26.82
1579122050000,80.78,,3.43,,19.88,,3.36,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.43,,,,,,,,,22.33,,,,,,,,,,,,,,,14.66,,,,,,,,,,,4.06,,,,,,,1.51,3.07,,,,,,,,,,,,,,30.18,22.84
1579188604000,142.87,,,,10.05,,12.98,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,6.14,,,,,,,,,,,328.31,,3.09,,7.75,,,,,,,,,,,2.34,,,,,,88.45,,14.88,,,,,,,,,,,,,,153.17,66.48
1579254375000,5.06,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,10.94,,20.65,,,,,,,,,,,2.78,,,,,,12.43,10.68,5.46,5.96,,,,,,,,,,,,,,21.25
1579320115000,34.40,,,,21.84,,6.44,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.57,,,,0.26,,,,,3.09,,,,,,,,,,,,,3.35,,16.61,,,,,,,,,,,,,,,,,9.23,3.77,6.02,,,,,,,,,,,,,,,20.40
1579386588000,78.94,,,,26.68,,3.49,,,0.33,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.99,,,,,3.08,,,,,,,,,,,,,,,11.80,,,,,,,,,,,8.27,,,,7.53,,22.30,1.65,2.15,,,,,,,,,,,,,,,17.62
1579453251000,25.40,,,,0.45,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,5.22,,,,2.83,,,,,1.57,,6.03,,,,,,,,,,,0.51,,25.86,,,,,,,,,,,8.83,,,,13.12,,33.24,,1.25,,,,,,,,,,,,,,,20.50
1579518909000,37.48,,,,21.66,,,,,,,,,,49.50,0.53,,,,,,,,,,,4.93,,,,,,3.45,,,,0.45,,,,,,,,,,,,,,,,,,2.47,,30.74,,,,,,150.89,,,,,,,,,4.86,,37.15,2.00,0.01,6.00,,,,,,,,,,,,,,15.09
1579584998000,0.38,,,,14.10,,4.74,,,,,,,,,3.05,,,,,,,,,,,3.40,,,,,,,,,,2.20,,,,,3.93,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,3.01,1.17,,,,,,,,,,,,,,3.01,11.62
1579650516000,4.17,,,,19.89,,13.23,,,,,,,,,,3.85,,,,,,,,,,7.68,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,2.43,,0.84,,,,,,,,,,,,,,,40.22
1579717286000,15.11,,,,2.46,,,,,,,,,,,,1.56,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,14.73,,4.34,,,,,,,,,,,,,,,,,0.02,,5.63,,,,,,,,,,,,,3.81
1579783170000,7.47,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.08,,,,,,,,,,,,,,,,,0.50,,16.86,,,,,,,,,,,,,8.79
1579848954000,32.90,,2.34,,9.75,,,,,,,,,,,,7.87,,,,,,,,,,7.21,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,5.84,,5.41,,,,,,,,,4.44,,,,,,11.11,,6.10,,10.49,,,,,,,,,,,,10.04,21.83
1579915579000,19.71,,2.08,,5.26,,,,,,,,,,,,3.17,,,,,,,,,,4.53,,,,,,2.36,,,,1.80,,,,,,,,,,,,,,,,,,,,0.69,,3.30,,,,,,,,,3.82,,,,,,5.71,,0.01,,,,,,,,,,,,,,2.51,7.24
1579982233000,4.74,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,15.37,,0.74,,,,,,,,,,,,,,,,,5.15,,4.70,,,,,,,,,,,,,19.50
1580049245000,4.51,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,3.50
1580114658000,6.11,,2.37,,7.54,,,,,,,,,,,,3.23,,,,,,,,,,9.27,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,10.14,0.02,,,,,,,,,,,,,,,5.78
1580180893000,76.69,,2.37,,6.15,,4.54,,,,,,,,,0.70,1.62,,,,,,,,,,2.70,,,,,,2.42,,,,0.00,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,,1.26,,0.64,,,,,,,,,,2.13,,,,,49.39
1580247630000,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,40.13,,1.01,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.63,,,,11.34
1580313366000,17.50,,2.29,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,2.37,,,,0.52,,,,,,,11.62,,,,,,,,,,,0.01,,39.44,,,,,,,,,,,,,,,5.85,,14.56,2.51,8.34,0.17,,,,,,,,,12.71,,,,,38.73
1580380051000,13.61,,,,0.34,,5.12,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,9.19,,0.97,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.14,,,,2.18
1580446477000,,,,,31.99,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,0.07,,,,0.05,,,,,,,,,,,,,,,,,,,,22.63,,0.03,,,,,,,,,4.16,,,,,,2.34,14.20,1.06,,0.60,,,,,,,,,,,,8.30,34.95
1580512997000,17.79,,2.40,,,,8.78,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,28.34,,0.01,,,,,,,,,,,,,,,,4.62,3.34,,8.37,,,,,,,,3.97,,,,3.51,24.11
1580579921000,3.89,,,,4.36,,,,,,,,,,,,,,,,,4.80,,,,,2.41,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,33.40,,1.31,,0.39,,,,,,,,7.17,,,,,33.18
1580645575000,7.11,,0.22,,28.81,,10.65,,,,,,,,,,,,,,,4.34,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,15.58,,2.03,,,,,,,,,,,,,,,15.20,2.76,10.88,,3.18,,,,,,,,1.32,,,,,45.89
1580711822000,12.96,,0.64,,,,6.52,,,,,,,,0.50,,,,,,,,,,,,3.70,,,,,,0.64,,,,0.01,,,,,,,,,,,,,,,,,,,,14.01,,1.11,,,,,,,,,3.34,,,,,,,3.86,0.21,,3.01,,,,,,,,,,,,,11.53
1580778615000,7.73,,,,3.02,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,9.70,,0.03,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,4.93,,,,,20.73
1580844182000,2.81,,,,8.29,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.52,,11.44,,10.08,,,,,,,,,,,,,,,,,0.52,,1.55,,,,,,,,,,,,,2.47
1580910496000,9.91,,,,9.43,,80.51,,,,,,,,35.09,,,,,,,14.04,,,,,26.72,,,,,,,,,,0.16,,,,,,,,,,,,,,,14.52,,,0.59,,16.67,,10.52,,,,,,,,,,,,,,,35.83,,,3.79,4.46,,,,,,,,192.22,,,,5.02,5.93
1580977343000,26.92,,1.01,,34.93,,19.66,,,12.08,,,,,,18.02,,,,,,5.00,,,,,0.12,,,,,,4.58,,,,0.72,,,,,,,,,,,,,,,,,,10.15,,20.21,,4.37,,,,,,,,,8.43,,,,,,21.21,1.85,0.20,,,,,,,,,,,,,,0.50,25.58
1581043789000,28.13,,0.37,,33.72,,5.02,,,,,,,,26.18,,,,,,,13.04,,,,,1.69,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,25.61,,46.83,,,,,,,,,15.04,,,,,,41.51,4.21,,,,,,,,,,,3.22,,,,,14.29
1581110121000,3.22,,0.91,,20.19,,,,,0.12,,,,,102.00,,,,,,,,,,,,167.22,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,,4.45,,,,,,,53.68,0.35,,,,,,,,,,,14.32,,,,,19.00
1581177428000,10.08,,,,40.80,,3.01,,,,,,,,10.06,,,,,,,8.43,,,,,12.75,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,0.04,,18.67,,,,,,,,,,,9.20,,,,,,20.00,12.48,0.05,0.30,,,,,,,,,,,,,,30.90
1581243665000,54.31,,0.48,,21.82,,2.78,,,0.38,,,,,24.18,,,,,,,,,,,,14.37,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,12.38,2.76,58.67,,,,,,,,,,,1.00,,,,64.50
1581310184000,5.48,,1.34,,6.83,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,32.86,,,,,,,,,,9.10,2.14,,,,,,3.04,,,,5.63,,,,,,,,,,,,,13.65
1581375300000,7.62,,2.27,,3.26,,11.29,,,,,,,,10.04,0.10,,,,,,,,,,,3.26,,,,,,0.41,,,,17.16,,,,,,,,,,,,,,,,,,,,31.07,,0.01,,,,,,,,,2.70,,,,,,,,0.23,,48.40,,,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.06,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,5.18,,12.16,,,,,,,,,,,2.17,,,,,,,,0.34,,34.02,,,,,,,,,,,,,10.41
1581508790000,31.23,,,,62.59,,3.01,,,,,,,,4.52,,,,,,,4.63,,,,,0.49,,,,,,,,0.05,,1.10,,,,,,14.82,,,,,,,,,,,,,,16.64,,,,,,,,,,6.41,3.53,,,,,,60.86,8.02,0.07,,10.57,,,,,,,,,,,,,119.83
1581574720000,39.90,,,,59.70,,,,,,,,,,3.51,,,,,,,,,,,,8.39,,,,,,1.27,,,,3.33,,,,,,44.25,6.64,,,,,,,,15.07,,,0.30,,118.99,,0.15,,,,,,,,9.53,17.41,,,,,,96.54,10.21,50.30,,43.02,,,,,,,,,,,,3.77,100.40
1581641265000,37.16,,1.71,,41.29,,,,,,,,,,,,,,,,,16.01,,,,10.00,24.36,,,,,,5.14,,,,0.89,,,,,,17.95,40.59,,,,,,,,,,,,,37.82,,39.10,,,,,,,,,4.93,,,,,,39.23,8.99,,,3.65,,,,,,,,,,,,,6.17
1581707956000,107.13,,,,247.88,,,,,,,,,,7.03,,,,,,,29.77,,,,246.50,25.82,,,,,,1.85,,,,0.33,,,,,,67.59,,,,,,,,,,,,1.15,,34.30,,,,,,,,,,15.64,,,,,,,69.79,,8.38,,,,,88.87,262.30,,,,,,,,305.70,31.00
1581774043000,714.90,,,,38.56,,,,6892.09,,,,,,286.00,1.53,,,,,,,,,,,6.39,,,,,,,,,,0.04,,,,,,13.96,178.27,,,,,,,,,,,,,5657.00,,,,,,,,,,14.60,7.63,,,,,,37.16,3.81,1.76,,,,,,,,,,,,,,,46.36
1581841298000,61.03,,14.53,,10.75,,,,,,,,,,3.76,,,,,,,9.67,,,,,75.65,,,,,,5.90,,,,0.46,10.80,,,,,7.53,14.06,,,,,,,,,,,41.64,,907.44,,0.00,,,,,,,,100.30,,,,,,,670.06,0.69,49.22,0.10,,,,,,,,,,7.43,,,12.18,189.18
1581907086000,146.35,,0.10,,59.68,,,,10.05,,,,,,94.75,11.61,,,,,,15.94,,,,,12.06,,,,,,,,,,25.87,2.60,,,,,90.81,,,,,,,,,,,,,,118.55,,,,,,,,,,5.53,14.55,,,,,,146.89,22.36,3.61,0.60,,,,,,,,,,,,,1.02,185.58
1581973926000,13.67,,2.95,,56.97,,,,,2.66,,,,,,,,,,,,23.70,,,,,18.66,,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,,,50.49,,0.23,,,,,,,,4.08,,,,,,,24.80,17.00,2.33,,,,,,,,,,,,,,,49.65
1582040665000,,,,,76.36,,,,,,,,,50.00,,24.63,,,,,,5.27,,,,,4.74,,,,,,1.70,,,,2.33,,,,,,44.22,,,,,,,,,,,,,,20.60,,,,,,,,,,0.49,,,,,,,50.59,1.30,0.74,,,,,,,,,,,,,,,54.74
1582106715000,50.25,,1.66,,20.03,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,1.68,,,,,,,,,,3.11,,,,,,,,,,,,0.71,,16.44,,,,,,,,,,,,,,,,,18.46,6.45,,,,,,,,,,,,,,,,31.35
1582173039000,85.54,,,,10.88,,,,,16.68,,,,,3.52,,,,,,,4.39,,,,,,,,,,,,,,,0.22,,,,,,2.90,7.61,,,,2.87,,,,,,,,,18.49,,,,,,,,,,1.77,,,,,,,24.07,7.02,0.76,,,,,,,,,,,,,,8.83,57.07
1582240159000,85.53,,,,53.62,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,1.71,,,,0.04,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,25.00,7.23,19.24,,,,,,,,,,,,,,,8.71
1582306851000,11.82,,,,36.48,,,,,,,,,,,3.15,,,,,,,,,,,3.06,,,,,,,,,,0.27,,,,,,4.43,,,,,37.09,,,,,,,,,6.54,,0.08,,,,,,,,2.08,,,,,,,16.76,,0.29,,,,,,,,,,,,,,14.13,6.04
1582372667000,12.56,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,2.34,,0.16,,,,,,,,3.67,,,,,,,8.16,,0.42,,,,,,,,,,,,,,,6.56
1582439543000,10.65,,,,35.55,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,1.70,,,,,,,,,,2.63,,,,,48.92,,,,,,,,,12.56,,,,,,,,,,2.75,,,,,,,17.02,,0.50,,,,,,,,,,,1.51,,,,19.48
1582505376000,105.71,,,,24.23,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.78,,,,,,,,,,,,,,,9.18,,,,,,,,,18.63,,0.63,,,,,,,,0.04,,,,,,,6.99,,0.96,,,,,,,,,,,,,,,94.80
1582571821000,48.57,,,,8.65,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,35.85
1582638796000,23.96,,,,5.04,,,,,0.15,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,8.81,,,,,,,,,16.23,,,,,,,,,,,,,,,,,4.20,4.55,,,,,,,,,,,,,,,,8.20
1582705647000,94.99,,,,13.59,,,,,,,,,,6.04,,,,,,,,,,,,0.51,,,,,,,,,,0.06,,,,,,,,,,,17.04,,,,,,,,,23.17,,,,,,,,,,10.10,,,,,,,0.89,,0.50,,,,,,,,,,,,,,,13.77
1582771019000,554.36,,,,18.14,,,,,,,,,,,,,,,,,8.96,,,,256.69,5.59,,,,,,,,,,0.22,,,,,,83.36,,,,,,,,,,,,,,6.45,,,,,,,,,,16.17,4.94,,,,,,62.00,1.51,54.15,0.02,,,,,262.31,,,,,,,,136.41,6.88
1582837876000,456.41,,1.78,,40.24,,,,,,,,,,25.54,,,,,,,7.89,,,,,,,,,,,0.74,,,,,,,,,,80.07,21.81,,,,17.67,,,,,,,,,2.62,,,,,,,,,,,5.67,,,,,,34.07,0.46,669.77,,,,,,,,,,,,,,250.21,27.75
1582904573000,184.64,,,,10.03,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,0.75,,,,3.32,,,,,,,,,,,9.13,,,,,,,0.62,,14.77,,0.04,,,,,,,,,,,,,,,20.67,,44.99,0.04,,,,,,,,,,,,,12.60,24.54
1582970808000,149.84,,,,1.69,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,0.20,,,,,,,,,14.04,,0.08,,,,,,,,,,,,,,,10.64,,88.63,,,,,,,,,,,,,,16.13,30.04
1583036689000,95.72,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,3.07,,,,,,,,,,,,,,1.90,,0.07,,,,,,,,,,,,,,,,1.35,25.06,,,,,,,,,,,,,,,34.84
