timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1579188604000,,14.88,,,,142.87,2.34,,,,,6.14,2.90,,,,,,,,,,10.05,,,,153.17,,,,,,,,,,,,,3.09,,,12.98,,,,,7.75,,,,,328.31,,,,,,,,,,,,,,,,,,,,,11.54,,,,,88.45,,,,,,66.48
1579254375000,,5.46,,,,5.06,2.78,,5.96,,,1.53,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,10.94,,,,,,,,20.65,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,21.25
1579320115000,,6.02,,,0.50,34.40,,,,,,3.09,0.26,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,3.35,,,6.44,,,,,16.61,,3.77,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,9.23,,,,,,20.40
1579386588000,,2.15,,,0.01,78.94,8.27,,,,,3.08,1.99,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,3.49,,,,,11.80,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,22.30,0.33,,,,,17.62
1579453251000,,1.25,,,4.51,25.40,8.83,,,,,1.57,2.83,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.51,,,,,,,6.03,25.86,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,13.12,,,,33.24,,,,,,20.50
1579518909000,,0.01,,,4.93,37.48,,,6.00,,,,0.45,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,2.47,,0.53,,,,,,30.74,,2.00,,,,,,,,,,,3.45,,,,,,,,,,,,,49.50,4.86,,,150.89,37.15,,,,,,15.09
1579584998000,,1.17,,,3.40,0.38,,,,,,3.93,2.20,,,,,,,,,,14.10,,,,3.01,,,,,,,,,,,,,,,3.05,4.74,,,,,30.17,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,0.84,,,7.68,4.17,,,,,,,,,,,,,3.85,,,,19.89,,,,,,,,,,,,,,,,,,,,13.23,,,,,14.04,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.43,,,,,,40.22
1579717286000,,0.02,,,0.00,15.11,,,,,,,,,,,,,1.56,,,,2.46,,,5.63,,,,,,,,,,,,4.34,,2.85,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,0.50,,,,7.47,,,,,,,,,,,,,,,,,0.60,,,16.86,,,,,,,,,,,,0.08,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,6.10,,,7.21,32.90,4.44,,,,,,,,,,,,7.87,,,,9.75,,,10.49,10.04,,,,,,,,,,,5.41,,,,,,,,,,5.84,,,,,,,,,,,,,2.36,,,,,,,,,,2.34,,,,,,,,11.11,,,,,,21.83
1579915579000,,0.01,,,4.53,19.71,3.82,,,,,,1.80,,,,,,3.17,,,,5.26,,,,2.51,,,,,,,,,,,3.30,,,,,,,,,,0.69,,,,,,,,,,,,,2.36,,,,,,,,,,2.08,,,,,,,,5.71,,,,,,7.24
1579982233000,,5.15,,,0.77,4.74,,,,,,,,,,,,,,,,,3.84,,,4.70,,,,,,,,,,,,0.74,,,,,,,,,,15.37,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,0.34,,,,4.51,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,0.02,,,9.27,6.11,,,,,,,,,,,,,3.23,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,10.14,,,,,,,,,,,2.39,,,,,,,,,,2.37,,,,,,,,,,,,,,5.78
1580180893000,,0.64,,,2.70,76.69,,,,,,,0.00,,,,,,1.62,,,,6.15,,,,,,,,,,,,,,,,,,,0.70,4.54,,,,,22.87,,,,,,,,,,,,,2.42,,2.13,,,,,,,,2.37,,,,,,,,1.26,,,,,,49.39
1580247630000,,0.99,,,0.84,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,40.13,,,,,,,,,0.63,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,8.34,,,4.19,17.50,,,0.17,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,11.62,39.44,,2.51,,,,,,,,,,,2.37,,12.71,,,,,,,,2.29,,,,5.85,,,,14.56,,,,,,38.73
1580380051000,,0.13,,,11.90,13.61,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.55,,,,,,,0.97,,,,,5.12,,,,,9.19,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,1.06,,,,,4.16,,,,,,0.05,,,,,,6.55,,,,31.99,,,0.60,8.30,,,,,,,,,,,0.03,,,,,,,,,,22.63,,14.20,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.34,,,,,,34.95
1580512997000,,3.34,,,0.01,17.79,,,,,,,,,,,,,,,,,,,,8.37,3.51,,,,,,,,,,,0.01,,,,,8.78,,,,,28.34,,4.62,,,,,,,,,,,2.67,,3.97,,,,,,,,2.40,,,,,,,,,,,,,,24.11
1580579921000,,1.31,,,2.41,3.89,,,,,,,0.36,,,,,,,,,,4.36,,,0.39,,,,,,,,,,,,,4.80,,,,,,,,,16.75,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,33.40,,,,,,33.18
1580645575000,,10.88,,,24.20,7.11,,,,,,,,,,,,,,,,,28.81,,,3.18,,,,,,,,,,,,2.03,4.34,,,,10.65,,,,,15.58,,2.76,,,,,,,,,,,,,1.32,,,,,,,,0.22,,,,,,,,15.20,,,,,,55.93
1580711822000,,0.21,,,3.70,12.96,3.34,,,,,,0.01,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.11,,,,,6.52,,,,,14.01,,3.86,,,,,,,,,,,0.64,,,,,,,,,,0.64,,,0.50,,,,,,,,,,,11.53
1580778615000,,0.77,,,,7.73,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.03,,,,,9.55,,,,,9.70,,,,,,,,,,,,,0.08,,4.93,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,0.52,,,,2.81,,,,,,,0.03,,,,,,,,,,8.29,,,1.55,,,,,,,,,,,,10.08,,1.52,,,3.78,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,26.72,9.91,,,3.79,,,,0.16,,,,,,,,,,9.43,,,4.46,5.02,,,,,,,,,,,10.52,14.04,0.59,,,80.51,,,,,16.67,,,,,,,,,,,,,,,192.22,,,,,,,,,,,35.09,,,,,35.83,,,,,,20.45
1580977343000,,0.20,,,0.12,26.92,8.43,,,,,,0.72,,,,,,,,,,34.93,,,,0.50,,,,,,,,,,,4.37,5.00,10.15,,18.02,19.66,,,,,20.21,,1.85,,,,,,,,,,,4.58,,,,,,,,,,1.01,,,,,,,,21.21,12.08,,,,,25.58
1581043789000,,,,,1.69,28.13,15.04,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,,46.83,13.04,,,,5.02,,,,,25.61,,4.21,,,,,,,,,,,1.38,,3.22,,,,,,,,0.37,,,26.18,,,,,41.51,,,,,,14.29
1581110121000,,,,,167.22,3.22,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,0.35,4.45,,,,,,,,,,1.23,,14.32,,,,,,,,0.91,,,102.00,,,,,53.68,0.12,,,,,19.00
1581177428000,,0.05,,,12.75,10.08,9.20,,0.30,,,,4.41,,,,,,,,,,40.80,,,,,,,,,,,,,,,,8.43,0.04,,,3.01,,,,,18.67,,12.48,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,20.00,,,,,,30.90
1581243665000,,58.67,,,14.37,54.31,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,2.78,,,,,24.22,,2.76,,,,,,,1.00,,,,1.10,,,,,,,,,,0.48,,,24.18,,,,,12.38,0.38,,,,,64.50
1581310184000,,,,,1.01,5.48,2.14,,,,,,,,,,,,,,,,6.83,,,5.63,,,,,,,,,,,,,,1.99,,,,,,,,32.86,,,9.10,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,3.04,,,,,,13.65
1581375300000,,0.23,,,3.26,7.62,2.70,,,,,,17.16,,,,,,,,,,3.26,,,48.40,,,,,,,,,,,,0.01,,,,0.10,11.29,,,,,31.07,,,,,,,,,,,,,0.41,,,,,,,,,,2.27,,,10.04,,,,,,,,,,,33.10
1581441429000,,0.34,,,0.06,,2.17,,,,,,0.19,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,5.18,,0.15,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,0.07,,,0.49,31.23,3.53,,,,,,1.10,,,,,,,,,,62.59,,,10.57,,,,,0.05,,,,,,,,4.63,,,,3.01,,14.82,,,16.64,,8.02,6.41,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,60.86,,,,,,119.83
1581574720000,,50.30,,,8.39,39.90,17.41,,,,,,3.33,,,,,,,,,,59.70,,,43.02,3.77,,,,,,,,,,,0.15,,0.30,,,,,44.25,,6.64,118.99,,10.21,9.53,,,,,,,,,,1.27,,,,,,,,,,,,,3.51,,,,,96.54,,,,,,115.47
1581641265000,,,,,24.36,37.16,4.93,,,,,,0.89,,,,10.00,,,,,,41.29,,,3.65,,,,,,,,,,,,39.10,16.01,,,,,,17.95,,40.59,37.82,,8.99,,,,,,,,,,,5.14,,,,,,,,,,1.71,,,,,,,,39.23,,,,,,6.17
1581707956000,,8.38,,,25.82,107.13,,,,,,,0.33,,,,246.50,,,,,,247.88,,,,305.70,,,,,262.30,,,,,,,29.77,1.15,88.87,,,,67.59,,,34.30,,,15.64,,,,,,,,,,1.85,,,,,,,,,,,,,7.03,,,,,69.79,,,,,,31.00
1581774043000,,1.76,,,6.39,714.90,7.63,,,,,,0.04,,,,,,,,,,38.56,,,,,,,,,,,,,,,,,,,1.53,,,13.96,,178.27,5657.00,,3.81,14.60,,,,,,,,,,,6892.09,,,,,,,,,,,,286.00,,,,,37.16,,,,,,46.36
1581841298000,,49.22,,,75.65,61.03,,,0.10,,,,0.46,,10.80,,,,,,,,10.75,,,,12.18,,,,,,,,,,,0.00,9.67,41.64,,,,,7.53,,14.06,907.44,,0.69,100.30,,,,,,7.43,,,,5.90,,,,,,,,,,14.53,,,3.76,,,,,670.06,,,,,,189.18
1581907086000,,3.61,,,12.06,146.35,14.55,,0.60,,,,25.87,,2.60,,,,,,,,59.68,,,,1.02,,,,,,,,,,,,15.94,,,11.61,,,90.81,,,118.55,,22.36,5.53,,,,,,,,,,,10.05,,,,,,,,,0.10,,,94.75,,,,,146.89,,,,,,185.58
1581973926000,,2.33,,,18.66,13.67,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,0.23,23.70,,,,,,33.35,,,50.49,,17.00,4.08,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,24.80,2.66,,,,,49.65
1582040665000,,0.74,,,4.74,,,,,,,,2.33,,,50.00,,,,,,,76.36,,,,,,,,,,,,,,,,5.27,,,24.63,,,44.22,,,20.60,,1.30,0.49,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,50.59,,,,,,54.74
1582106715000,,,,,7.19,50.25,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,0.71,,,,,3.11,,,16.44,,6.45,,,,,,,,,,,1.68,,,,,,,,,,1.66,,,,,,,,18.46,,,,,,31.35
1582173039000,,0.76,,,,85.54,,,,,,,0.22,,,,,,,,,,10.88,,,,8.83,,,,,,,,,,,,4.39,,,,,,2.90,,7.61,18.49,,7.02,1.77,,,,,,,,,,,,,,,,,,2.87,,,,,3.52,,,,,24.07,16.68,,,,,57.07
1582240159000,,19.24,,,15.36,85.53,,,,,,,0.04,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,7.23,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,25.00,,,,,,8.71
1582306851000,,0.29,,,3.06,11.82,,,,,,,0.27,,,,,,,,,,36.48,,,,14.13,,,,,,,,,,,0.08,,,,3.15,,,4.43,,,6.54,,,2.08,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,16.76,,,,,,6.04
1582372667000,,0.42,,,,12.56,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.34,,,3.67,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,8.16,,,,,,6.56
1582439543000,,0.50,,,9.56,10.65,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,2.63,,,12.56,,,2.75,,,,,,1.51,,,,1.70,,,,,,,,48.92,,,,,,,,,,17.02,,,,,,19.48
1582505376000,,0.96,,,1.25,105.71,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,0.63,,,,,,,,,,18.63,,,0.04,,,,,,,,,,0.78,,,,,,,,9.18,,,,,,,,,,6.99,,,,,,94.80
1582571821000,,1.01,,,,48.57,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,2.44,,,,,,,,,,,,,12.00,,,,,,,,,,,35.85
1582638796000,,,,,,23.96,,,,,,,0.12,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,4.55,,,,,,,,,,,,,,,,,,,8.81,,,,,5.02,,,,,4.20,0.15,,,,,8.20
1582705647000,,0.50,,,0.51,94.99,,,,,,,0.06,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,10.10,,,,,,,,,,,,,,,,,,17.04,,,,,6.04,,,,,0.89,,,,,,13.77
1582771019000,,54.15,,,5.59,554.36,4.94,,0.02,,,,0.22,,,,256.69,,,,,,18.14,,,,136.41,,,,,262.31,,,,,,,8.96,,,,,,83.36,,,6.45,,1.51,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00,,,,,,6.88
1582837876000,,669.77,,,,456.41,5.67,,,,,,,,,,,,,,,,40.24,,,,250.21,,,,,,,,,,,,7.89,,,,,,80.07,,21.81,2.62,,0.46,,,,,,,,,,,0.74,,,,,,,,17.67,,1.78,,,25.54,,,,,34.07,,,,,,27.75
1582904573000,,44.99,,,2.78,184.64,,,0.04,,,,3.32,,,,,,,,,,10.03,,,,12.60,,,,,,,,,,,0.04,,0.62,,,,,,,,14.77,,,,,,,,,,,,,0.75,,,,,,,,9.13,,,,,,,,,,20.67,,,,,,24.54
1582970808000,,88.63,,,,149.84,,,,,,,22.05,,,,,,,,,,1.69,,,,16.13,,,,,,,,,,,0.08,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,10.64,4.99,,,,,30.04
1583036689000,,25.06,,,,95.72,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.07,,,1.90,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,34.84
1583103301000,,0.04,,,,70.24,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,0.05,,,57.11,,,,43.49,,,25.94,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,6.45
1583168974000,,0.35,,,,87.84,,,,,,,0.91,,,,,,,,,,5.05,,,,,,,,,,,,,,,4.20,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,54.59
1583235956000,,2.29,,,1.00,56.26,,,,,,,,,,,,,,,,,6.90,,,,,,,,3.93,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,0.40,,,20.65,117.39,10.34,,,,,,3.03,,8.48,,256.03,,,,,,12.59,,,,137.29,,,,4.80,261.52,,,,,,3.11,,,,,,,5.58,,55.11,12.62,,,,,,,,,,,,,,,,,,,,,11.84,,,,,213.75,,,,,27.16,2.38,,,,,30.21
1583368317000,,54.19,,,13.69,74.63,,,,,,,11.25,,,,,,,,,,13.50,,,,,,,,,,,,,,,0.06,,0.36,,,,,9.96,,,2.49,,,,,,,,,,,,,,,,,,,,,11.41,,,,,6.03,,,,,2.61,1.02,,,,,23.72
1583435384000,,32.01,,,3.63,37.76,,,0.04,,,,,,,,,,,,,0.02,26.66,,,,,,,,,,,,,,,,5.51,7.90,,,,,6.74,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,9.39
1583502285000,,1.24,,,4.42,74.77,,,0.04,,,,,,,,,,,,,2.98,3.72,,,,,,,,,,,,,,,0.33,,0.02,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,13.46
1583567810000,,12.60,,,0.18,69.63,,,,,,,2.09,,,,,,,,,,12.65,,,,,,,,3.85,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,3.30,,,,55.91,,,,,,,1.88,,,,,,,,,,25.83,,,,,,,0.01,,,,,,,,0.26,,,,,,,9.06,,,28.85,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,8.56
1583699841000,,45.81,,,,241.59,8.35,,0.00,,,,15.21,,9.45,,,,,,,1.98,36.55,,,,9.56,,,,,,,,,,,0.62,,0.72,,,,,72.59,,,13.56,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42,1.23,,,,,97.42
1583767163000,,7.11,,,,155.32,26.62,,0.07,,,,0.28,,,,,,,,,3.60,69.01,,,,,,,,,,,,,,,,20.79,4.54,,0.22,,,20.28,,,37.26,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,65.21,0.00,,,,,41.06
1583833348000,,52.12,,,3.91,125.66,,,,,,,0.81,,,,,,,,,11.10,16.13,,,,10.07,,,0.75,,,,,,,,11.71,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,25.34,,,,,,38.79
1583900197000,,26.37,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.52,,,,,25.40,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,43.07
1583966404000,,4.09,,,,130.47,,,0.04,,,,1.00,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.11,,,,,,,,,,,40.97,,,,,,,,,,,,,,,24.00,,,,,12.01,,,,,,21.98
1584033400000,,31.28,,,,649.37,,,0.07,,,,0.00,,,,,,10.51,,,13.07,38.62,,,,,,,0.71,4.00,,,,,,,0.12,,,,,,,28.67,,,76.74,,10.48,,,,,,,,,74.09,,,,,,,,,,,,,,,,,,,,180.13,0.19,,,,,253.01
1584100621000,,97.50,,,0.19,1299.36,,,,,179.80,,200.87,,,,,,19.45,,,8.66,168.94,,,,,,,,,42.74,,,,,,0.06,24.77,,,10.33,,,82.79,,,184.72,,,,,,,,,,,,,,,,,,,,,,,,,,66.82,,,,,572.76,2.12,,,,,399.41
1584168330000,,14.18,,,6.97,260.40,10.42,,,,105.92,,34.48,,,,,,13.26,,,200.22,50.07,,,,,,,1.00,,,,,,,,,,,,,,,134.23,,55.24,189.60,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.98,,,,,,97.70
1584234522000,,2.41,,,,115.51,6.28,,0.10,,,,3.14,,,,,,6.91,,,29.78,16.65,,,,,,,,12.89,,,,,,,1.03,,,,,,,9.71,,,69.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,2.92,,,,,16.37
1584300469000,,48.32,,,,86.40,,,,,,,,,,,,,1.75,,,,0.12,,,,,,,,,,,,,,,0.25,,,,0.05,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,31.01
1584367227000,,136.70,,,18.29,540.61,3.93,,0.11,,66.59,,55.09,,,,,,46.42,,,,28.10,,,,174.16,,,,,,,,,,,,,12.51,,17.56,,,247.83,,32.44,97.29,,,,,,,,,,,,,0.04,,,,,,,,,,,948.96,,48.88,,,,,280.91,,,,,,122.58
1584434720000,,,,,44.83,227.73,15.66,,0.05,,,,47.83,,,261.04,,,61.84,,,,150.80,,,,34.00,,,,,,,,,,,,,,,,,,5.69,,37.29,26.59,,1.10,,,,,,,,,,,,,,44.81,,,,,,,,71.83,,69.00,,,,,113.49,3.19,,,,,63.84
1584500082000,,10.63,,,17.66,215.92,16.67,,,,,,27.20,,,,,,7.77,,,,1.64,,,,,,,2.17,,,,,,,,,,4.07,1.86,,,,68.26,,,25.55,,0.31,,,,,,,,,,,,,,143.06,,,,,,,,122.02,,,,,,,48.53,,,,,,86.64
1584566455000,,8.97,,,2.75,112.15,,,,,,,14.43,,,,,,,,,,34.28,,,,0.75,,,,,,,,,,,,,,,,,,,,,29.11,,5.50,,,,,,,,,,,,,,,,,,,,,,42.57,,2.01,,,,,24.03,1.64,,,,,71.45
1584632903000,,4.13,,,2.25,167.68,2.29,,,,,,15.80,,,,288.02,,,,,,68.52,,,,127.50,,,,,250.24,,,,,,0.36,36.65,,,,,,102.55,,,57.43,,2.85,,,,,,,,,,,,,,,,,,,,,1.15,2.51,,160.00,,,,,83.34,,,,,,12.12
1584699859000,,1.84,,,13.34,144.48,6.83,,,,,,14.59,,11.47,,,,,,,,35.93,,,,,,,0.91,,,,,,,,,,30.41,32.02,,,,50.25,,,40.76,,7.73,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,33.44,,,,3.66,,158.40
1584766483000,,1.10,,,7.16,102.27,13.82,,,,,,72.85,,9.98,,,,,,,,5.43,,,,41.25,,,,,,,,,,,,,0.19,,,,,8.66,,,37.89,,3.50,,,,,,,,,,,,,,,,,,,,,0.23,,,1.02,,,,,109.50,,,,82.32,,151.79
1584833664000,,30.88,,,6.11,41.06,2.34,,,,,,16.14,,,,,,2.30,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,7.97,,,,,,,,,,,,,,,4.24,,,,,,,7.74,,,,30.32,,71.02
1584902413000,,4.03,,,5.19,68.59,2.33,,0.01,,,,18.36,,6.07,,,,0.75,,,,2.32,,,,34.00,,,,,,,,,,,9.74,,12.34,,,,,,,,25.55,,0.42,,,,,,,,,,,,,,,,,,,,,,48.04,,,,,,,19.21,,,,4.93,,60.11
