timestamp,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1577832303000,,8.18,,,,,,3.77,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,45.05,,,,,,18.45,,,,,15.14,,,,8.74,,,,,,,,,,,,14.15,65.76,,,,,,,,0.02,,,,56.40,,,,2.11
1577918935000,,5.01,,,,,,0.94,,5.97,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,11.44,,,0.33,,,,0.76,8.56,,,,38.50,,,,,,,9.79,,,,,3.47,50.27,,,,,,,,,,,,56.39,,,,25.33
1577997589000,,3.53,,,,,,,,,,,,,,,6.62,,,,7.29,,,,,,,,,,1.55,,,,,,,3.37,,,,,,,,,,,9.46,,,4.55,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,12.06
1578063677000,,39.97,,,,,,,,5.98,,,,,,,4.45,,,,2.57,,,,,,,,,5.04,,,,,,,,6.78,,,,,,,,,,,2.16,,,,,,,3.71,,,,,9.09,,,,,,,,,,6.77,,0.75,,,,,,,,,,,,,,,,,44.36
1578129566000,,5.99,,,,,,,,,,13.72,,,,,8.03,,,,,,,,,,,,,,0.47,,,,,,,3.65,,,,,,,,0.56,,,,,,,,,,0.52,,,,,8.22,,,,,,,5.45,,,45.05,,,,,,,,,,,,,,,56.26,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,8.11,,,,1.30,,,,,,,,,,3.02,,,,,,,3.72,,,,,,,,,,,2.02,,,5.40,,,,,,,,,,,,,,,,,,,4.87,,5.02,,,,,,,,,,,,,,,,,6.59
1578261907000,,31.87,,,,,,,,,,,,,,,8.08,,,,18.12,,,,,,,13.91,,,,,,,,,,1.02,,,,,,,,,,,10.03,,,,,,,0.09,,,,,7.55,,,,,,,2.44,,,8.53,,10.02,,,,,,,,,8.47,,,,,,,,53.90
1578327837000,,19.93,,,,,,1.25,,,,13.53,,,,,10.96,,,,3.80,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,30.87,,,,,,,,,,,,17.27,,,,,,,3.52,,,,,,64.13,,,,,,,,0.45,,,,72.30,,,,33.30
1578393679000,,29.64,,,,,,,,4.87,,,,,,,109.91,,,,1.33,,,,,,,,,,0.00,,,,,,,9.68,,,,,,,,,,,3.12,,,,,,,9.46,,,,,0.79,,,,,,,,,,,,51.08,50.10,0.21,,,,,,,1.68,,,,,,,,10.34
1578459841000,,80.04,,,,,,3.15,,10.56,,,,,,,10.51,,,,3.30,,,,,,,,,,,,,,,,,20.55,,,,,,,,,,,49.44,,,,,,,0.15,,,,,16.41,,,,,,,1.65,,,,,,,,,,,,,,10.20,2.38,,,,,,,127.80
1578526345000,,62.13,,,,,,,,11.13,,,,,,8.81,0.51,,,,4.13,,,,,,,,,6.03,3.83,,,,,,,41.87,,,,,,,,,,,7.97,,,,,,,0.12,,,,,7.49,,,,,,,2.57,,,5.14,,,59.39,,,,,,,,11.03,2.52,,,76.85,,,,55.51
1578592894000,,13.90,,,,,,,,,,,,,,,0.42,,,,1.38,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,4.78,,,,,,,19.62
1578658814000,,4.50,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.10,,,0.01,,,,,,,,,6.68,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,3.69,,,,,,,,0.14,,,,,,,4.94,,,,6.21,,,,,,,,,4.73,8.14,,,,,,,10.16,,,,,,,,,,,8.41,,,,,,,0.56,,,,,,,,,,,,0.05,,,3.84,,,,,,,,,,,6.49,,,,,,,,4.78
1578790822000,,11.45,,,,,,,,1.08,,,,,,,4.74,,,,3.47,,,,,,,,,,3.18,,,,,,,14.29,,,,,,,,,,,8.74,,,1.07,,,,8.34,,,,,5.07,,,,,,,0.02,,,4.96,,7.04,,,,,,,,,,,,,,,,,15.80
1578857025000,,7.62,,,,,,,,,,,,,,,2.07,,,,1.43,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.03,,,,,,,6.77,,,,,,,,,,,,,,,,,,5.79,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,8.89,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,1.39,,,,,,,25.02,,,,,,,,,,,5.75,,,,,,,0.46,,,,,2.63,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,58.64,,,,,,13.05,,3.83,,,,,,2.51,1.90,,,,29.82,,,,,,,,,3.08,,,,,,,,,,11.68,,,,,,,,,49.75,,,,,,,,,,,,66.66,,,,,,,3.78,,,44.37,,,,,,,,,,,3.96,8.76,,,,,,,26.82
1579122050000,,80.78,,,,,,1.51,,3.43,,,,,,30.18,3.07,,,,22.33,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,1.15,,,3.36,,,,,,,,,,,3.43,4.06,,,,,,,22.84
1579188604000,,142.87,,,,,,,,,,,,,,153.17,14.88,,,,6.14,,,,,,,,,,3.09,,,,,,,,,7.75,,,,,,,,,10.05,,328.31,,,,,2.90,,,,,88.45,,,,,,,,,,12.98,,11.54,,,,,,,,,,2.34,,,,,,,66.48
1579254375000,,5.06,,,,,,10.68,,,,,,,,,5.46,,,,1.53,,,,,,,,,,10.94,,,,,,,,,20.65,,,,,,,,,4.30,,,,,,,,,,,,12.43,,,,,,,,,,,,,,5.96,,,,,,,,2.78,,,,,,,21.25
1579320115000,,34.40,,,,,,3.77,,1.57,,,,,,,6.02,,,,3.09,,,,,,,,,,3.35,,,,,,,,,16.61,,,,,,,,,21.84,,,,,,,0.26,,,,,9.23,,,,,,,0.50,,,6.44,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,78.94,,,,,,1.65,,,,,,,,,2.15,,,,3.08,,,,,,,,,7.53,,,,,,,,,,11.80,,,,,,0.33,,,26.68,,,,,,,1.99,,,,,22.30,,,,,,,0.01,,,3.49,,,,,,,,,,,,8.27,,,,,,,17.62
1579453251000,,25.40,,,,,,,,5.22,,,,,,,1.25,,,,1.57,,,,,,,,,13.12,0.51,,,,,,,,,25.86,,,,,,,,,0.45,,,,,,,2.83,,,,,33.24,,,,,,,4.51,,,,,,6.03,,,,,,,,,8.83,,,,,,,20.50
1579518909000,150.89,37.48,,,,,,2.00,,3.45,,,,,,,0.01,,,,,,,,,,,,,4.86,2.47,,,,,,,,,30.74,,,,,,,,,21.66,,,0.53,,,,0.45,,,,,37.15,,,,,,,4.93,,,,,49.50,,6.00,,,,,,,,,,,,,,,15.09
1579584998000,,0.38,,,,,,3.01,,,,,,,,3.01,1.17,,,,3.93,,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,14.10,,,3.05,,,,2.20,,,,,,,,,,,,3.40,,,4.74,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,4.17,,,,,,,,1.00,,,,,,,0.84,3.85,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,19.89,,,,,,,,,,,,2.43,,,,,,,7.68,,,13.23,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,15.11,,,,,,,,,,,,,,,0.02,1.56,,,,,,,,,,,,,2.85,,,,,,,,,14.73,,,,,,,,,2.46,,,,,,,,,,,,,,5.63,4.34,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,7.47,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.60,,,,,,,,,,,,,,16.86,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,32.90,,,,,,,,2.36,,,,,,10.04,6.10,7.87,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,9.75,,,,,,,,,,,,11.11,,10.49,5.41,,,,7.21,,,,,,,,,,,,,,2.34,4.44,,,,,,,21.83
1579915579000,,19.71,,,,,,,,2.36,,,,,,2.51,0.01,3.17,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,5.26,,,,,,,1.80,,,,,5.71,,,3.30,,,,4.53,,,,,,,,,,,,,,2.08,3.82,,,,,,,7.24
1579982233000,,4.74,,,,,,,,2.42,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,3.84,,,,,,,,,,,,,,4.70,0.74,,,,0.77,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,4.51,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,6.11,,,,,,10.14,,2.39,,,,,,,0.02,3.23,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,2.37,,,,,,,,5.78
1580180893000,,76.69,,,,,2.13,,,2.42,,,,,,,0.64,1.62,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,,,,6.15,,,0.70,,,,0.00,,,,,1.26,,,,,,,2.70,,,4.54,,,,,,,,,,,2.37,,,,,,,,49.39
1580247630000,,3.39,,,,,,,,0.10,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.84,,,,,,,,,0.63,,,,,,,,,,,,,11.34
1580313366000,,17.50,,,,,12.71,2.51,,2.37,,,,,,,8.34,,,,,,,,,,,,,5.85,0.01,,,,,,,,,39.44,,,,,,,,,,,,,,,,0.52,,,,,14.56,,,,,,,4.19,,,,,,11.62,0.17,,,,,,,2.29,,,,,,,,38.73
1580380051000,,13.61,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,0.34,,,,,,,,,,0.55,,,,,0.97,,,,11.90,,,5.12,,,,,,1.14,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,14.20,,0.07,,,,,,8.30,1.06,6.55,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,31.99,,,,,,,0.05,,,,,2.34,,0.60,0.03,,,,,,,,,,,,,,,,,,,4.16,,,,,,,34.95
1580512997000,,17.79,,,,,3.97,4.62,,2.67,,,,,,3.51,3.34,,,,,,,,,,,,,,,,,,,,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,8.37,0.01,,,,0.01,,,8.78,,,,,,,,,,,2.40,,,,,,,,24.11
1580579921000,,3.89,,,,,7.17,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,4.36,,,,,,,0.36,,4.80,,,33.40,,0.39,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,7.11,,,,,1.32,2.76,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,28.81,,,,,,,,,4.34,,,15.20,,3.18,2.03,,,,24.20,,,10.65,,,,,,,,,,,0.22,,,,,10.03,,,45.89
1580711822000,,12.96,,,,,,3.86,,0.64,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,0.01,,,,,,,3.01,1.11,,,,3.70,,,6.52,,0.50,,,,,,,,,0.64,3.34,,,,,,,11.53
1580778615000,,7.73,,,,,4.93,,,0.08,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,3.02,,,,,,,,,,,,,,,0.03,,,,,,,9.55,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,2.81,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.52,,,,,,,,,11.44,,,,,,,,,8.29,,,,,,,0.03,,,,,,,1.55,10.08,,,,,,,3.78,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,9.91,,,,,192.22,,,,,,,,,5.02,,,,,,,,,,,,,,,0.59,,,,,,,,,16.67,,,,,,,,,9.43,,,,,,,0.16,,14.04,,,35.83,,4.46,10.52,,,,26.72,,,80.51,,35.09,,3.79,,,,,,,,,,,,14.52,,,5.93
1580977343000,,26.92,,,,,,1.85,,4.58,,,,,,0.50,0.20,,,,,,,,,,,,,,10.15,,,,,,,,,20.21,,,,,,12.08,,,34.93,,,18.02,,,,0.72,,5.00,,,21.21,,,4.37,,,,0.12,,,19.66,,,,,,,,,,,1.01,8.43,,,,,,,25.58
1581043789000,,28.13,,,,,3.22,4.21,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,33.72,,,,,,,,,13.04,,,41.51,,,46.83,,,,1.69,,,5.02,,26.18,,,,,,,,,0.37,15.04,,,,,,,14.29
1581110121000,,3.22,,,,,14.32,0.35,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,0.12,,,20.19,,,,,,,,,,,,53.68,,,,,,,167.22,,,,,102.00,,,,,,,,,0.91,,4.45,,,,,,19.00
1581177428000,,10.08,,,,,,12.48,,,,,,,,,0.05,,,,,,,,,,,,,,0.04,,,,,,,,,18.67,,,,,,,,,40.80,,,,,,,4.41,,8.43,,,20.00,,,,,,,12.75,,,3.01,,10.06,,0.30,,,,,,,,9.20,,,,,,,30.90
1581243665000,,54.31,,,,,,2.76,,1.10,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,0.38,,,21.82,,,,,,,,,,,,12.38,,,,,,,14.37,,,2.78,,24.18,,,,1.00,,,,,0.48,,,,,,,,64.50
1581310184000,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,32.86,,,,,,,,,6.83,,,,,,,,,,,,3.04,,5.63,,,,,1.01,,,,,,,,,,,,,,1.34,2.14,9.10,,,,,,13.65
1581375300000,,7.62,,,,,,,,0.41,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,3.26,,,0.10,,,,17.16,,,,,,,48.40,0.01,,,,3.26,,,11.29,,10.04,,,,,,,,,2.27,2.70,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,5.18,,,,,,,,,12.16,,,,,,,,,,,,0.15,,,,0.19,,,,,,,34.02,,,,,0.06,,,,,,,,,,,,,,,2.17,,,,,,,10.41
1581508790000,,31.23,,,,,,8.02,,,,,,,,,0.07,,,,,,,,,,,,,,,,,14.82,,,,,,16.64,,,,,,,,,62.59,,,,,,,1.10,,4.63,0.05,,60.86,,10.57,,,,,0.49,,,3.01,,4.52,,,,,,,,,,3.53,6.41,,,,,,119.83
1581574720000,,39.90,,,,,,10.21,,1.27,,,,,,3.77,50.30,,,,,,,,,,,,,,0.30,,,44.25,,,,,,118.99,,,,,,,,,59.70,,,,,,,3.33,,,,,96.54,,43.02,0.15,,,,8.39,,,,,3.51,6.64,,,,,,,,,17.41,9.53,,,15.07,,,100.40
1581641265000,,37.16,,,,,,8.99,,5.14,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,37.82,,,,,,,,,41.29,,,,,,,0.89,,16.01,,,39.23,,3.65,39.10,,,,24.36,,10.00,,,,40.59,,,,,,,,1.71,4.93,,,,,,,6.17
1581707956000,,107.13,,,,,,,,1.85,,,,,,305.70,8.38,,,,,,,,,,,,,,1.15,,,67.59,,,,,,34.30,,,,,,,,,247.88,,,,,262.30,,0.33,,29.77,,,69.79,,,,,,,25.82,,246.50,,,7.03,,,,,,,,,,,15.64,,88.87,,,,31.00
1581774043000,,714.90,,,,,,3.81,,,,,,,,,1.76,,,,,,,,,,,,,,,,,13.96,,,,,,5657.00,,,,,,,,,38.56,,,1.53,,,,0.04,,,,,37.16,,,,,,,6.39,,,,,286.00,178.27,,,,,,,,,7.63,14.60,,,,,6892.09,46.36
1581841298000,,61.03,10.80,,,,,0.69,,5.90,,,,,,12.18,49.22,,,,,,,,,,,,,,41.64,,,7.53,,,,,,907.44,,,,,,,,,10.75,,,,,,,0.46,,9.67,,,670.06,,,0.00,,,,75.65,,,,,3.76,14.06,0.10,,7.43,,,,,14.53,,100.30,,,,,,189.18
1581907086000,,146.35,2.60,,,,,22.36,,,,,,,,1.02,3.61,,,,,,,,,,,,,,,,,90.81,,,,,,118.55,,,,,,,,,59.68,,,11.61,,,,25.87,,15.94,,,146.89,,,,,,,12.06,,,,,94.75,,0.60,,,,,,,0.10,14.55,5.53,,,,,10.05,185.58
1581973926000,,13.67,,,,,,17.00,,,,,,,,,2.33,,,,,,,,,,,,,,,,,33.35,,,,,,50.49,,,,,,2.66,,,56.97,,,,,,,,,23.70,,,24.80,,,0.23,,,,18.66,,,,,,,,,,,,,,2.95,,4.08,,,,,,49.65
1582040665000,,,,,,,,1.30,,1.70,,,,,,,0.74,,,,,,,,,,,,,,,,,44.22,,,,,,20.60,,,,,,,,,76.36,,,24.63,,,,2.33,,5.27,,,50.59,,,,,,,4.74,,,,,,,,50.00,,,,,,,,0.49,,,,,,54.74
1582106715000,,50.25,,,,,,6.45,,1.68,,,,,,,,,,,,,,,,,,,,,0.71,,,3.11,,,,,,16.44,,,,,,,,,20.03,,,,,,,,,,,,18.46,,,,,,,7.19,,,,,,,,,,,,,,1.66,,,,,,,,31.35
1582173039000,,85.54,,,,,,7.02,,,,,,,,8.83,0.76,,,,,,,,,,,2.87,,,,,,2.90,,,,,,18.49,,,,,,16.68,,,10.88,,,,,,,0.22,,4.39,,,24.07,,,,,,,,,,,,3.52,7.61,,,,,,,,,,1.77,,,,,,57.07
1582240159000,,85.53,,,,,,7.23,,1.71,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,53.62,,,,,,,0.04,,,,,25.00,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,11.82,,,,,,,,,,,,,,14.13,0.29,,,,,,,,,,,37.09,,,,,,4.43,,,,,,6.54,,,,,,,,,36.48,,,3.15,,,,0.27,,,,,16.76,,,0.08,,,,3.06,,,,,,,,,,,,,,,,2.08,,,,,,6.04
1582372667000,,12.56,,,,,,,,,,,,,,,0.42,,,,,,,,,,,7.49,,,,,,,,,,,,2.34,,,,,,,,,9.13,,,,,,,,,,,,8.16,,,0.16,,,,,,,,,,,,,,,,,,,,3.67,,,,,,6.56
1582439543000,,10.65,,,,,,,,1.70,,,,,,,0.50,,,,,,,,,,,48.92,,,,,,2.63,,,,,,12.56,,,,,,,,,35.55,,,,,,,,,,,,17.02,,,,,,,9.56,,,,,,,,,1.51,,,,,,,2.75,,,,,,19.48
1582505376000,,105.71,,,,,,,,0.78,,,,,,,0.96,,,,,,,,,,,9.18,,,,,,,,,,,,18.63,,,,,,,,,24.23,,,,,,,,,,,,6.99,,,0.63,,,,1.25,,,,,,,,,,,,,,,,0.04,,,,,,94.80
1582571821000,,48.57,,,,,,,,2.44,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,35.85
1582638796000,,23.96,,,,,,4.55,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,16.23,,,,,,0.15,,,5.04,,,,,,,0.12,,,,,4.20,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,8.20
1582705647000,,94.99,,,,,,,,,,,,,,,0.50,,,,,,,,,,,17.04,,,,,,,,,,,,23.17,,,,,,,,,13.59,,,,,,,0.06,,,,,0.89,,,,,,,0.51,,,,,6.04,,,,,,,,,,,10.10,,,,,,13.77
1582771019000,,554.36,,,,,,1.51,,,,,,,,136.41,54.15,,,,,,,,,,,,,,,,,83.36,,,,,,6.45,,,,,,,,,18.14,,,,,262.31,,0.22,,8.96,,,62.00,,,,,,,5.59,,256.69,,,,,0.02,,,,,,,,4.94,16.17,,,,,,6.88
1582837876000,,456.41,,,,,,0.46,,0.74,,,,,,250.21,669.77,,,,,,,,,,,17.67,,,,,,80.07,,,,,,2.62,,,,,,,,,40.24,,,,,,,,,7.89,,,34.07,,,,,,,,,,,,25.54,21.81,,,,,,,,1.78,5.67,,,,,,,27.75
1582904573000,,184.64,,,,,,,,0.75,,,,,,12.60,44.99,,,,,,,,,,,9.13,,,0.62,,,,,,,,,14.77,,,,,,,,,10.03,,,,,,,3.32,,,,,20.67,,,0.04,,,,2.78,,,,,,,0.04,,,,,,,,,,,,,,,24.54
1582970808000,,149.84,,,,,,,,,,,,,,16.13,88.63,,,,,,,,,,,0.20,,,,,,,,,,,,14.04,,,,,,4.99,,,1.69,,,,,,,22.05,,,,,10.64,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,95.72,,,,,,1.35,,,,,,,,,25.06,,,,,,,,,,,,,,,,,3.07,,,,,,1.90,,,,,,7.26,,,,,,,,,,0.11,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,70.24,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.14,,,,,,43.49,,,,,,25.94,,,,,,,,,5.56,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,57.11,,,,6.45
1583168974000,,87.84,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,5.05,,,,,,,0.91,,,,,17.91,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,56.26,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,6.90,,,,,,,,,,3.93,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,117.39,8.48,,,,,,,,,,,,,137.29,0.40,,,,,,,,,,,11.84,,,,,,5.58,,,,,,12.62,,,,,,2.38,,,12.59,,,,,261.52,,3.03,,,4.80,,27.16,,,3.11,,,,20.65,,256.03,,,213.75,55.11,,,,,,,,,10.34,,,,,,,30.21
