timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1578063677000,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,5.04,,,6.77,9.09,,,0.75,,4.45,,,,,,,,,,,,,,2.16,,,,,6.78,,,,,,,,3.71,39.97,,,,,,44.36
1578129566000,,,,13.72,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,0.56,,,,,,,,,,,,,,45.05,8.22,0.47,,,,8.03,,,,,,,,,,,,,,,,,,,3.65,,,56.26,,,,,0.52,5.99,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,4.87,,3.02,,5.02,,8.11,5.40,,,,,,,,,,,,,2.02,,,,,3.72,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,13.91,,,,,,2.44,,,,,8.47,,,,,,,,,,,,,,,,18.12,,,,,8.53,7.55,,,10.02,,8.08,,,,,,,,,,,,,,10.03,,,,,1.02,,,,,,,,0.09,31.87,,,,,,53.90
1578327837000,,,,13.53,,64.13,,,,,,,,,,,,,,,,,3.52,,,,,0.45,,,,,,,,,,,,,,,,3.80,,,,,,17.27,,,,,10.96,,,,,,,,,,,,,,30.87,,,1.25,,8.12,,,72.30,,,,,,19.93,,,,,,33.30
1578393679000,,,,,4.87,50.10,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.33,,,,,,0.79,0.00,,51.08,,109.91,,,,,,,,,,,,,,3.12,0.21,,,,9.68,,,,,,,,9.46,29.64,,,,,,10.34
1578459841000,,,,,10.56,,,,,,,,,,,,,,,,,,1.65,,,,,10.20,,,,,,,,,,,,,,,,3.30,,,,,,16.41,,,,,10.51,,,,,,,,,,,,,,49.44,,,3.15,,20.55,,,,,,,,0.15,80.04,,2.38,,,,127.80
1578526345000,,,,,11.13,59.39,,,,,,,,,,,,,,,,,2.57,,,,,11.03,,8.81,,,,,,,,,,,,,,4.13,,6.03,,,5.14,7.49,3.83,,,,0.51,,,,,,,,,,,,,,7.97,,,,,41.87,,,76.85,,,,,0.12,62.13,,2.52,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,9.00,,0.42,,,,,,,,,,,,,,2.17,,,,,0.49,,,,,,,,,13.90,,4.78,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.68,,,,,1.64,0.01,,,,,,,,,,,,,6.10,,,,,1.01,,,,,,,,,4.50,,,,,,11.78
1578724741000,,,,,0.14,,,,,,,,,,,,,,,,,,0.05,,,,,6.49,,,,,,,,,,,,,,,,6.21,,4.73,,,3.84,,8.14,,,,4.94,,,,,,,,,,,,,,8.41,,,,,10.16,,,,,,,,0.56,3.69,,,,,,4.78
1578790822000,,,,,1.08,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.47,,,,,4.96,5.07,3.18,,7.04,,4.74,1.07,,,,,,,,,,,,,8.74,,,,,14.29,,,,,,,,8.34,11.45,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,2.07,,,,,,,,,,,,,,3.54,,,,,6.04,,,,,,,,,7.62,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,3.03,,,,0.38,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,5.79,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.39,,,,4.48,,,,,,,,,,,,,,5.75,,,,,25.02,,,,,,,,0.46,8.89,,,,,,10.53
1579055596000,,,,,3.83,,,,,,11.68,,,,,,,,,,,,3.78,,,,,3.96,,2.51,,,,,,,,,,,,,,29.82,,3.08,,,44.37,66.66,,,,,1.90,,,,,,,,,,,,,,49.75,,,13.05,,,,,,,,,,,58.64,,8.76,,,,26.82
1579122050000,,,,,3.43,,,,,,14.66,,,,,,,,,,,,1.15,,,,,3.43,,30.18,,,,,,,,,,,,,,22.33,,,,,3.36,,,,,,3.07,,,,,,,,,,,,,,19.88,,,1.51,,,,,,,,,,,80.78,,4.06,,,,22.84
1579188604000,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,153.17,,,,,,,,,,,,328.31,,6.14,,,,,12.98,88.45,3.09,,11.54,,14.88,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,2.90,142.87,,2.34,,,,66.48
1579254375000,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,12.43,10.94,,,,5.46,,,,,,,,,,,,,,4.30,5.96,,10.68,,,,,,,,,,,5.06,,2.78,,,,21.25
1579320115000,,,,,1.57,,,,,,16.61,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.09,,,,,6.44,9.23,3.35,,,,6.02,,,,,,,,,,,,,,21.84,,,3.77,,,,,,,,,,0.26,34.40,,,,,,20.40
1579386588000,,,,,,,,,,,11.80,,,,,,,,,,,,0.01,,,,,,,,,,,,0.33,,,,,,,,,3.08,,7.53,,,3.49,22.30,,,,,2.15,,,,,,,,,,,,,,26.68,,,1.65,,,,,,,,,,1.99,78.94,,8.27,,,,17.62
1579453251000,,,,,5.22,6.03,,,,,25.86,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.57,,13.12,,,,33.24,0.51,,,,1.25,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.83,25.40,,8.83,,,,20.50
1579518909000,,150.89,,,3.45,,,,,,30.74,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,37.15,2.47,,49.50,,0.01,0.53,,,,,,,,,,,,,21.66,6.00,,2.00,,,,,,,,,,0.45,37.48,,,,,,15.09
1579584998000,,,,,,,,,,,30.17,,,,,,,,,,,,3.40,,,,,,,3.01,,,,,,,,,,,,,,3.93,,,,,4.74,,,,,,1.17,3.05,,,,,,,,,,,,,14.10,,,3.01,,,,,,,,,,2.20,0.38,,,,,,11.62
1579650516000,,,,,1.00,,,,3.85,,14.04,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,2.43,,,,,0.84,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,4.17,,,,,,40.22
1579717286000,,,,,,,,,1.56,,14.73,,,,,,,,,,,5.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,2.85,,,,0.02,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,15.11,,,,,,3.81
1579783170000,,,,,,,,,,,0.75,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.50,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,7.47,,,,,,8.79
1579848954000,,,,,2.36,,,,7.87,,5.84,,,,,,,,,,,10.49,7.21,,,,,2.34,,10.04,,,,,,,,,,,,,,,,,5.41,,,11.11,,,,,6.10,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,32.90,,4.44,,,,21.83
1579915579000,,,,,2.36,,,,3.17,,0.69,,,,,,,,,,,,4.53,,,,,2.08,,2.51,,,,,,,,,,,,,,,,,3.30,,,5.71,,,,,0.01,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,1.80,19.71,,3.82,,,,7.24
1579982233000,,,,,2.42,,,,,,15.37,,,,,,,,,,,4.70,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,5.15,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,4.74,,,,,,19.50
1580049245000,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.51,,,,,,3.50
1580114658000,,,,,2.39,,,,3.23,,3.58,,,,,,,,,,,,9.27,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,7.54,,,10.14,,,,,,,,,,,6.11,,,,,,5.78
1580180893000,,,,,2.42,,,,1.62,,22.87,,,,,,,,,,,,2.70,,,,2.13,2.37,,,,,,,,,,,,,,,,,,,,,4.54,1.26,,,,,0.64,0.70,,,,,,,,,,,,,6.15,,,,,,,,,,,,,0.00,76.69,,,,,,49.39
1580247630000,,,,,0.10,,0.63,,,,40.13,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,11.34
1580313366000,,,,,2.37,11.62,,,,,39.44,,,,,,,,,,,,4.19,,,,12.71,2.29,,,,,,,,,,,,,,,,,,5.85,,,,14.56,0.01,,,,8.34,,,,,,,,,,,,,,,0.17,,2.51,,,,,,,,,,0.52,17.50,,,,,,38.73
1580380051000,,,,,,,1.14,,,,9.19,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,0.97,,5.12,,,,,,0.13,,,,,,,,0.55,,,,,,0.34,,,,,,,,,,,,,,13.61,,,,,,2.18
1580446477000,,,,,0.07,,,,6.55,,22.63,,,,,,,,,,,0.60,,,,,,,,8.30,,,,,,,,,,,,,,,,,0.03,,,2.34,,,,,1.06,,,,,,,,,,,,,,31.99,,,14.20,,,,,,,,,,0.05,,,4.16,,,,34.95
1580512997000,,,,,2.67,,,,,,28.34,,,,,,,,,,,8.37,0.01,,,,3.97,2.40,,3.51,,,,,,,,,,,,,,,,,0.01,,8.78,,,,,,3.34,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,17.79,,,,,,24.11
1580579921000,,,,,,,,,,,16.75,,,,,,,,,,,0.39,2.41,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,1.31,,,,,4.80,,,,,,,,,4.36,,,,,,,,,,,,,0.36,3.89,,,,,,33.18
1580645575000,10.03,,,,,,,,,,15.58,,,,,,,,,,,3.18,24.20,,,,1.32,0.22,,,,,,,,,,,,,,,,,,,2.03,,10.65,15.20,,,,,10.88,,,,,4.34,,,,,,,,,28.81,,,2.76,,,,,,,,,,,7.11,,,,,,45.89
1580711822000,,,,,0.64,,,,,,14.01,,,,,,,,,,,3.01,3.70,,,,,0.64,,,,,,,,,,,,,,,,,,,1.11,,6.52,,,,0.50,,0.21,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.01,12.96,,3.34,,,,11.53
1580778615000,,,,,0.08,,,,,,9.70,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.03,,9.55,,,,,,0.77,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,7.73,,,,,,20.73
1580844182000,,,,,,,,,,,11.44,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,3.78,,1.52,,,,0.52,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,0.03,2.81,,,,,,2.47
1580910496000,14.52,,,,,,,,,,16.67,,,,,,,,,,,4.46,26.72,,,,192.22,,,5.02,,,,,,,,,,,,,,,,,10.52,,80.51,35.83,0.59,,35.09,,,,,,,14.04,,,,,,,,,9.43,3.79,,,,,,,,,,,,0.16,9.91,,,,,,5.93
1580977343000,,,,,4.58,,,,,,20.21,,,,,,,,,,,,0.12,,,,,1.01,,0.50,,,,,12.08,,,,,,,,,,,,4.37,,19.66,21.21,10.15,,,,0.20,18.02,,,,5.00,,,,,,,,,34.93,,,1.85,,,,,,,,,,0.72,26.92,,8.43,,,,25.58
1581043789000,,,,,1.38,,,,,,25.61,,,,,,,,,,,,1.69,,,,3.22,0.37,,,,,,,,,,,,,,,,,,,46.83,,5.02,41.51,,,26.18,,,,,,,13.04,,,,,,,,,33.72,,,4.21,,,,,,,,,,,28.13,,15.04,,,,14.29
1581110121000,,,,,1.23,,,,,,49.49,,,,,,,,,,,,167.22,,,,14.32,0.91,,,,,,,0.12,,,,,,,,,,,,,,,53.68,,,102.00,,,,,,,,,,,,,,,,20.19,,4.45,0.35,,,,,,,,,,,3.22,,,,,,19.00
1581177428000,,,,,,,,,,,18.67,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,20.00,0.04,,10.06,,0.05,,,,,8.43,,,,,,,,,40.80,0.30,,12.48,,,,,,,,,,4.41,10.08,,9.20,,,,30.90
1581243665000,,,,,1.10,,1.00,,,,24.22,,,,,,,,,,,,14.37,,,,,0.48,,,,,,,0.38,,,,,,,,,,,,,,2.78,12.38,,,24.18,,58.67,,,,,,,,,,,,,,21.82,,,2.76,,,,,,,,,,,54.31,,,,,,64.50
1581310184000,,,,,,,,,,,32.86,,,,,,,,,,,5.63,1.01,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,3.04,1.99,,,,,,,,,,,,,,,,,,6.83,,9.10,,,,,,,,,,,,5.48,,2.14,,,,13.65
1581375300000,,,,,0.41,,,,,,31.07,,,,,,,,,,,48.40,3.26,,,,,2.27,,,,,,,,,,,,,,,,,,,0.01,,11.29,,,,10.04,,0.23,0.10,,,,,,,,,,,,,3.26,,,,,,,,,,,,,17.16,7.62,,2.70,,,,33.10
1581441429000,,,,,,,,,,,12.16,,,,,,,,,,,34.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,0.34,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.17,,,,10.41
1581508790000,,,,,,,,,,,16.64,,,,,,,,,,,10.57,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,60.86,,,4.52,,0.07,,,,,4.63,,,0.05,,,,,,62.59,,6.41,8.02,,,,,,,,,,1.10,31.23,,3.53,50.00,,14.82,69.83
1581574720000,15.07,,,,1.27,6.64,,,,,118.99,,,,,,,,,,,43.02,8.39,,,,,,,3.77,,,,,,,,,,,,,,,,,0.15,,,96.54,0.30,,3.51,,50.30,,,,,,,,,,,,,,59.70,,9.53,10.21,,,,,,,,,,3.33,39.90,,17.41,50.00,,44.25,50.40
1581641265000,,,,,5.14,40.59,,,,,37.82,,,,,,,,,,,3.65,24.36,,,,,1.71,,,,10.00,,,,,,,,,,,,,,,39.10,,,39.23,,,,,,,,,,16.01,,,,,,,,,41.29,,,8.99,,,,,,,,,,0.89,37.16,,4.93,,,17.95,6.17
1581707956000,,,,,1.85,,,,,,34.30,,,,,,,,,,,,25.82,,,,,,,305.70,,246.50,,,,,,,,,,,,,262.30,,,,,69.79,1.15,,7.03,,8.38,,,,,29.77,,,,,,,,,247.88,,15.64,,,,,,88.87,,,,,0.33,107.13,,,,,67.59,31.00
1581774043000,,,,,,178.27,,,,,5657.00,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16,,,286.00,,1.76,1.53,6892.09,,,,,,,,,,,,38.56,,14.60,3.81,,,,,,,,,,0.04,714.90,,7.63,,,13.96,46.36
1581841298000,,,,,5.90,14.06,7.43,,,,907.44,,,,,,,,,,,,75.65,,,,,14.53,,12.18,,,,,,,,,10.80,,,,,,,,0.00,,,670.06,41.64,,3.76,,49.22,,,,,9.67,,,,,,,,,10.75,0.10,100.30,0.69,,,,,,,,,,0.46,61.03,,,,,7.53,189.18
1581907086000,,,,,,,,,,,118.55,,,,,,,,,,,,12.06,,,,,0.10,,1.02,,,,,,,,,2.60,,,,,,,,,,,146.89,,,94.75,,3.61,11.61,10.05,,,15.94,,,,,,,,,59.68,0.60,5.53,22.36,,,,,,,,,,25.87,146.35,,14.55,,,90.81,185.58
1581973926000,,,,,,,,,,,50.49,,,,,,,,,,,,18.66,,,,,2.95,,,,,,,2.66,,,,,,,,,,,,0.23,,,24.80,,,,,2.33,,,,,23.70,,,,,,,,,56.97,,4.08,17.00,,,,,,,,,,,13.67,,,,,33.35,49.65
1582040665000,,,,,1.70,,,,,,20.60,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,50.59,,,,,0.74,24.63,,,,5.27,,,,,,,,,76.36,,0.49,1.30,,,,,,,,,,2.33,,,,,,44.22,54.74
1582106715000,,,,,1.68,,,,,,16.44,,,,,,,,,,,,7.19,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,18.46,0.71,,,,,,,,,,,,,,,,,,20.03,,,6.45,,,,,,,,,,,50.25,,,,,3.11,31.35
1582173039000,,,,,,7.61,,,,,18.49,,,,,,2.87,,,,,,,,,,,,,8.83,,,,,16.68,,,,,,,,,,,,,,,24.07,,,3.52,,0.76,,,,,4.39,,,,,,,,,10.88,,1.77,7.02,,,,,,,,,,0.22,85.54,,,,,2.90,57.07
1582240159000,,,,,1.71,,,,,,4.20,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,19.24,,,,,,,,,,,,,,53.62,,,7.23,,,,,,,,,,0.04,85.53,,,,,,8.71
1582306851000,,,,,,,,,,,6.54,,,,,,37.09,,,,,,3.06,,,,,,,14.13,,,,,,,,,,,,,,,,,0.08,,,16.76,,,,,0.29,3.15,,,,,,,,,,,,,36.48,,2.08,,,,,,,,,,,0.27,11.82,,,,,4.43,6.04
1582372667000,,,,,,,,,,,2.34,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,8.16,,,,,0.42,,,,,,,,,,,,,,9.13,,3.67,,,,,,,,,,,,12.56,,,,,,6.56
1582439543000,,,,,1.70,,1.51,,,,12.56,,,,,,48.92,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,0.50,,,,,,,,,,,,,,35.55,,2.75,,,,,,,,,,,,10.65,,,,,2.63,19.48
1582505376000,,,,,0.78,,,,,,18.63,,,,,,9.18,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,6.99,,,,,0.96,,,,,,,,,,,,,,24.23,,0.04,,,,,,,,,,,,105.71,,,,,,94.80
1582571821000,,,,,2.44,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,1.01,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,48.57,,,,,,35.85
1582638796000,,,,,,,,,,,16.23,,,,,,8.81,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,4.20,,,5.02,,,,,,,,,,,,,,,,5.04,,,4.55,,,,,,,,,,0.12,23.96,,,,,,8.20
1582705647000,,,,,,,,,,,23.17,,,,,,17.04,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,6.04,,0.50,,,,,,,,,,,,,,13.59,,10.10,,,,,,,,,,,0.06,94.99,,,,,,13.77
1582771019000,,,,,,,,,,,6.45,,,,,,,,,,,,5.59,,,,,,,136.41,,256.69,,,,,,,,,,,,,262.31,,,,,62.00,,,,,54.15,,,,,8.96,,,,,,,,,18.14,0.02,16.17,1.51,,,,,,,,,,0.22,554.36,,4.94,,,83.36,6.88
1582837876000,,,,,0.74,21.81,,,,,2.62,,,,,,17.67,,,,,,,,,,,1.78,,250.21,,,,,,,,,,,,,,,,,,,,34.07,,,25.54,,669.77,,,,,7.89,,,,,,,,,40.24,,,0.46,,,,,,,,,,,456.41,,5.67,,,80.07,27.75
1582904573000,,,,,0.75,,,,,,14.77,,,,,,9.13,,,,,,2.78,,,,,,,12.60,,,,,,,,,,,,,,,,,0.04,,,20.67,0.62,,,,44.99,,,,,,,,,,,,,,10.03,0.04,,,,,,,,,,,,3.32,184.64,,,,,,24.54
1582970808000,,,,,,,,,,,14.04,,,,,,0.20,,,,,,,,,,,,,16.13,,,,,4.99,,,,,,,,,,,,0.08,,,10.64,,,,,88.63,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,22.05,149.84,,,,,,30.04
1583036689000,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,0.07,,,,,,,,25.06,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.11,95.72,,,,,3.07,34.84
1583103301000,,,,,,,,,,,25.94,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.04,,,,,,,,,,,,,,5.56,,,,,,,,57.11,,,,,,70.24,,,,,43.49,6.45
1583168974000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,17.91,,,,,0.35,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,0.91,87.84,,,,,,54.59
1583235956000,,,,,,,,,,,7.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,3.93,,,,,,6.90,,,,,,,,,,,,,,56.26,,,,,,34.39
1583302077000,,,,,,55.11,,,,,12.62,,,,,,11.84,,,,,,20.65,,,,,,,137.29,,256.03,,,2.38,,,,8.48,,,,,,261.52,,3.11,,,27.16,,,213.75,,0.40,,,,,,,,4.80,,,,,,12.59,,,,,,,,,,,,,3.03,117.39,,10.34,,,5.58,30.21
1583368317000,,,,,,,,,,,2.49,,,,,,11.41,,,,,,13.69,,,,,,,,,,,,1.02,,,,,,,,,,,,0.06,,,2.61,0.36,,6.03,,54.19,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,11.25,74.63,,,,,9.96,23.72
1583435384000,,,,,,,,,,,5.66,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,6.54,,32.01,,,,,5.51,,,,,,,,,26.66,0.04,,,,,,,,,,0.02,,,37.76,,,,,6.74,9.39
1583502285000,,,,,,,,,,,4.85,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.42,0.02,,,,1.24,,,,,,,,,,,,,,3.72,0.04,,,,,,,,,,2.98,,,74.77,,,,,,13.46
1583567810000,,,,,,,,,,,8.87,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,3.85,,,,,,12.65,,,,,,,,,,,,,2.09,69.63,,,,,,4.51
